Iteration	pi	psi
10	[0.0721376,0.31116,0.409327,0.207375]	((Pan_paniscus[&index=4]:36.677080,(Tarsius_syrichta[&index=3]:32.791406,(Galago_senegalensis[&index=2]:25.267756,Lemur_catta[&index=1]:25.267756)[&index=6]:7.523651)[&index=7]:3.885674)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
11	[0.0721376,0.31116,0.409327,0.207375]	((Pan_paniscus[&index=4]:36.677080,((Lemur_catta[&index=1]:25.267756,Tarsius_syrichta[&index=3]:25.267756)[&index=6]:7.523651,Galago_senegalensis[&index=2]:32.791406)[&index=7]:3.885674)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
12	[0.0721376,0.31116,0.409327,0.207375]	((Pan_paniscus[&index=4]:36.677080,((Lemur_catta[&index=1]:25.267756,Tarsius_syrichta[&index=3]:25.267756)[&index=6]:7.831600,Galago_senegalensis[&index=2]:33.099356)[&index=7]:3.577725)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
13	[0.0721376,0.31116,0.409327,0.207375]	((Pan_paniscus[&index=4]:36.677080,((Lemur_catta[&index=1]:25.267756,Tarsius_syrichta[&index=3]:25.267756)[&index=6]:7.831600,Galago_senegalensis[&index=2]:33.099356)[&index=7]:3.577725)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
14	[0.0721376,0.31116,0.409327,0.207375]	((Pan_paniscus[&index=4]:36.677080,((Lemur_catta[&index=1]:21.603597,Tarsius_syrichta[&index=3]:21.603597)[&index=6]:11.495759,Galago_senegalensis[&index=2]:33.099356)[&index=7]:3.577725)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
15	[0.0721376,0.31116,0.409327,0.207375]	((Pan_paniscus[&index=4]:36.677080,((Lemur_catta[&index=1]:21.603597,Tarsius_syrichta[&index=3]:21.603597)[&index=6]:11.495759,Galago_senegalensis[&index=2]:33.099356)[&index=7]:3.577725)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
16	[0.0721376,0.31116,0.409327,0.207375]	(((Galago_senegalensis[&index=2]:33.099356,(Lemur_catta[&index=1]:21.603597,Tarsius_syrichta[&index=3]:21.603597)[&index=6]:11.495759)[&index=7]:3.577725,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
17	[0.0721376,0.31116,0.409327,0.207375]	(((Galago_senegalensis[&index=2]:33.099356,(Lemur_catta[&index=1]:21.603597,Tarsius_syrichta[&index=3]:21.603597)[&index=6]:11.495759)[&index=7]:3.577725,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
18	[0.0721376,0.31116,0.409327,0.207375]	(((Galago_senegalensis[&index=2]:33.099356,(Lemur_catta[&index=1]:21.603597,Tarsius_syrichta[&index=3]:21.603597)[&index=6]:11.495759)[&index=7]:3.577725,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
19	[0.0721376,0.31116,0.409327,0.207375]	(((Galago_senegalensis[&index=2]:33.099356,(Lemur_catta[&index=1]:21.603597,Tarsius_syrichta[&index=3]:21.603597)[&index=6]:11.495759)[&index=7]:3.577725,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
20	[0.0721376,0.31116,0.409327,0.207375]	(((Galago_senegalensis[&index=2]:25.598928,(Lemur_catta[&index=1]:21.603597,Tarsius_syrichta[&index=3]:21.603597)[&index=6]:3.995331)[&index=7]:11.078152,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
21	[0.0721376,0.31116,0.409327,0.207375]	(((Galago_senegalensis[&index=2]:25.598928,(Lemur_catta[&index=1]:21.603597,Tarsius_syrichta[&index=3]:21.603597)[&index=6]:3.995331)[&index=7]:11.078152,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
22	[0.0721376,0.31116,0.409327,0.207375]	(((Galago_senegalensis[&index=2]:25.598928,(Lemur_catta[&index=1]:21.603597,Tarsius_syrichta[&index=3]:21.603597)[&index=6]:3.995331)[&index=7]:11.078152,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
23	[0.0721376,0.31116,0.409327,0.207375]	(((Galago_senegalensis[&index=2]:25.598928,(Lemur_catta[&index=1]:21.603597,Tarsius_syrichta[&index=3]:21.603597)[&index=6]:3.995331)[&index=7]:11.078152,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
24	[0.0721376,0.31116,0.409327,0.207375]	(((Galago_senegalensis[&index=2]:25.598928,(Lemur_catta[&index=1]:21.603597,Tarsius_syrichta[&index=3]:21.603597)[&index=6]:3.995331)[&index=7]:11.078152,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
25	[0.0721376,0.31116,0.409327,0.207375]	(((Galago_senegalensis[&index=2]:25.598928,(Lemur_catta[&index=1]:21.603597,Tarsius_syrichta[&index=3]:21.603597)[&index=6]:3.995331)[&index=7]:11.078152,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
26	[0.0721376,0.31116,0.409327,0.207375]	(((Galago_senegalensis[&index=2]:25.598928,(Lemur_catta[&index=1]:21.603597,Tarsius_syrichta[&index=3]:21.603597)[&index=6]:3.995331)[&index=7]:11.078152,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
27	[0.0721376,0.31116,0.409327,0.207375]	(((Galago_senegalensis[&index=2]:25.598928,(Lemur_catta[&index=1]:21.603597,Tarsius_syrichta[&index=3]:21.603597)[&index=6]:3.995331)[&index=7]:11.078152,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
28	[0.0655168,0.282602,0.371759,0.280123]	(((Galago_senegalensis[&index=2]:25.598928,(Lemur_catta[&index=1]:21.603597,Tarsius_syrichta[&index=3]:21.603597)[&index=6]:3.995331)[&index=7]:11.078152,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
29	[0.0655168,0.282602,0.371759,0.280123]	(((Galago_senegalensis[&index=2]:25.598928,(Lemur_catta[&index=1]:21.603597,Tarsius_syrichta[&index=3]:21.603597)[&index=6]:3.995331)[&index=7]:11.078152,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
30	[0.0655168,0.282602,0.371759,0.280123]	(((Galago_senegalensis[&index=2]:25.598928,(Lemur_catta[&index=1]:21.603597,Tarsius_syrichta[&index=3]:21.603597)[&index=6]:3.995331)[&index=7]:11.078152,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
31	[0.0655168,0.282602,0.371759,0.280123]	((((Lemur_catta[&index=1]:21.603597,Tarsius_syrichta[&index=3]:21.603597)[&index=6]:3.995331,Galago_senegalensis[&index=2]:25.598928)[&index=7]:11.078152,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
32	[0.0655168,0.282602,0.371759,0.280123]	((((Lemur_catta[&index=1]:21.603597,Tarsius_syrichta[&index=3]:21.603597)[&index=6]:3.995331,Galago_senegalensis[&index=2]:25.598928)[&index=7]:11.078152,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
33	[0.0655168,0.282602,0.371759,0.280123]	((((Lemur_catta[&index=1]:21.603597,Tarsius_syrichta[&index=3]:21.603597)[&index=6]:3.995331,Galago_senegalensis[&index=2]:25.598928)[&index=7]:11.078152,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
34	[0.0655168,0.282602,0.371759,0.280123]	((((Lemur_catta[&index=1]:21.603597,Tarsius_syrichta[&index=3]:21.603597)[&index=6]:3.995331,Galago_senegalensis[&index=2]:25.598928)[&index=7]:11.078152,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
35	[0.0655168,0.282602,0.371759,0.280123]	((((Lemur_catta[&index=1]:21.603597,Tarsius_syrichta[&index=3]:21.603597)[&index=6]:3.995331,Galago_senegalensis[&index=2]:25.598928)[&index=7]:11.078152,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
36	[0.0655168,0.282602,0.371759,0.280123]	((Pan_paniscus[&index=4]:36.677080,((Lemur_catta[&index=1]:21.603597,Tarsius_syrichta[&index=3]:21.603597)[&index=6]:3.995331,Galago_senegalensis[&index=2]:25.598928)[&index=7]:11.078152)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
37	[0.0655168,0.282602,0.371759,0.280123]	((Pan_paniscus[&index=4]:36.677080,((Lemur_catta[&index=1]:21.603597,Tarsius_syrichta[&index=3]:21.603597)[&index=6]:3.995331,Galago_senegalensis[&index=2]:25.598928)[&index=7]:11.078152)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
38	[0.0655168,0.282602,0.371759,0.280123]	((Pan_paniscus[&index=4]:36.677080,((Lemur_catta[&index=1]:21.603597,Tarsius_syrichta[&index=3]:21.603597)[&index=6]:3.995331,Galago_senegalensis[&index=2]:25.598928)[&index=7]:11.078152)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
39	[0.0655168,0.282602,0.371759,0.280123]	((Pan_paniscus[&index=4]:36.677080,((Lemur_catta[&index=1]:21.603597,Tarsius_syrichta[&index=3]:21.603597)[&index=6]:3.995331,Galago_senegalensis[&index=2]:25.598928)[&index=7]:11.078152)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
40	[0.0655168,0.282602,0.371759,0.280123]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:3.995331,Galago_senegalensis[&index=2]:25.598928)[&index=7]:11.078152)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
41	[0.0655168,0.282602,0.371759,0.280123]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:3.995331,Galago_senegalensis[&index=2]:25.598928)[&index=7]:11.078152)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
42	[0.0655168,0.282602,0.371759,0.280123]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:3.995331,Galago_senegalensis[&index=2]:25.598928)[&index=7]:11.078152)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
43	[0.0655168,0.282602,0.371759,0.280123]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:3.995331,Galago_senegalensis[&index=2]:25.598928)[&index=7]:11.078152)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
44	[0.101742,0.438857,0.0243932,0.435007]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:3.995331,Galago_senegalensis[&index=2]:25.598928)[&index=7]:11.078152)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
45	[0.101742,0.438857,0.0243932,0.435007]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:3.995331,Galago_senegalensis[&index=2]:25.598928)[&index=7]:11.078152)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
46	[0.101742,0.438857,0.0243932,0.435007]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:3.995331,Galago_senegalensis[&index=2]:25.598928)[&index=7]:11.078152)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
47	[0.101742,0.438857,0.0243932,0.435007]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:3.995331,Galago_senegalensis[&index=2]:25.598928)[&index=7]:11.078152)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
48	[0.100286,0.432574,0.0383616,0.428779]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:3.995331,Galago_senegalensis[&index=2]:25.598928)[&index=7]:11.078152)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
49	[0.0879927,0.37955,0.156237,0.37622]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:3.995331,Galago_senegalensis[&index=2]:25.598928)[&index=7]:11.078152)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
50	[0.0879927,0.37955,0.156237,0.37622]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:3.995331,Galago_senegalensis[&index=2]:25.598928)[&index=7]:11.078152)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
51	[0.0879927,0.37955,0.156237,0.37622]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:12.381562,Galago_senegalensis[&index=2]:33.985159)[&index=7]:2.691921)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
52	[0.287182,0.296653,0.122114,0.294051]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:12.381562,Galago_senegalensis[&index=2]:33.985159)[&index=7]:2.691921)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
53	[0.287182,0.296653,0.122114,0.294051]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:12.381562,Galago_senegalensis[&index=2]:33.985159)[&index=7]:2.691921)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
54	[0.287182,0.296653,0.122114,0.294051]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:12.381562,Galago_senegalensis[&index=2]:33.985159)[&index=7]:2.691921)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
55	[0.287182,0.296653,0.122114,0.294051]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:12.381562,Galago_senegalensis[&index=2]:33.985159)[&index=7]:2.691921)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
56	[0.287182,0.296653,0.122114,0.294051]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.878898,Galago_senegalensis[&index=2]:29.482495)[&index=7]:7.194585)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
57	[0.287182,0.296653,0.122114,0.294051]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.878898,Galago_senegalensis[&index=2]:29.482495)[&index=7]:7.194585)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
58	[0.287182,0.296653,0.122114,0.294051]	((Pan_paniscus[&index=4]:36.677080,((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.878898,Galago_senegalensis[&index=2]:29.482495)[&index=7]:7.194585)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
59	[0.287182,0.296653,0.122114,0.294051]	(((Galago_senegalensis[&index=2]:29.482495,(Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.878898)[&index=7]:7.194585,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
60	[0.287182,0.296653,0.122114,0.294051]	(((Galago_senegalensis[&index=2]:29.482495,(Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.878898)[&index=7]:7.194585,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
61	[0.287182,0.296653,0.122114,0.294051]	(((Galago_senegalensis[&index=2]:29.482495,(Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.878898)[&index=7]:7.194585,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
62	[0.287182,0.296653,0.122114,0.294051]	(((Galago_senegalensis[&index=2]:29.482495,(Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.878898)[&index=7]:7.194585,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
63	[0.287182,0.296653,0.122114,0.294051]	(((Galago_senegalensis[&index=2]:29.482495,(Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.878898)[&index=7]:7.194585,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
64	[0.287182,0.296653,0.122114,0.294051]	(((Galago_senegalensis[&index=2]:29.482495,(Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.878898)[&index=7]:7.194585,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
65	[0.287182,0.296653,0.122114,0.294051]	(((Galago_senegalensis[&index=2]:29.482495,(Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.878898)[&index=7]:7.194585,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
66	[0.287182,0.296653,0.122114,0.294051]	(((Galago_senegalensis[&index=2]:29.482495,(Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.878898)[&index=7]:7.194585,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
67	[0.287182,0.296653,0.122114,0.294051]	(((Galago_senegalensis[&index=2]:29.482495,(Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.878898)[&index=7]:7.194585,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
68	[0.287182,0.296653,0.122114,0.294051]	(((Galago_senegalensis[&index=2]:29.482495,(Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.878898)[&index=7]:7.194585,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
69	[0.287182,0.296653,0.122114,0.294051]	(((Galago_senegalensis[&index=2]:30.547266,(Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:8.943669)[&index=7]:6.129815,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
70	[0.287182,0.296653,0.122114,0.294051]	(((Galago_senegalensis[&index=2]:30.547266,(Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:8.943669)[&index=7]:6.129815,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
71	[0.287182,0.296653,0.122114,0.294051]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:8.943669,Galago_senegalensis[&index=2]:30.547266)[&index=7]:6.129815,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
72	[0.287182,0.296653,0.122114,0.294051]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
73	[0.287182,0.296653,0.122114,0.294051]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
74	[0.287182,0.296653,0.122114,0.294051]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
75	[0.287182,0.296653,0.122114,0.294051]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
76	[0.287182,0.296653,0.122114,0.294051]	((((Tarsius_syrichta[&index=3]:21.603597,Lemur_catta[&index=1]:21.603597)[&index=6]:7.375595,Galago_senegalensis[&index=2]:28.979192)[&index=7]:7.697889,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
