Iteration	Posterior	Likelihood	Prior	speciation
170	-135.5074	-135.4783	-0.02912698	0.02912698
171	-136.0408	-136.0086	-0.03226646	0.03226646
172	-135.697	-135.6666	-0.0303997	0.0303997
173	-135.8004	-135.7813	-0.01909773	0.01909773
174	-135.6942	-135.6638	-0.03038278	0.03038278
175	-135.191	-135.167	-0.02403643	0.02403643
176	-136.095	-136.0625	-0.03252895	0.03252895
177	-135.3282	-135.3064	-0.0218224	0.0218224
178	-135.4491	-135.4204	-0.0286706	0.0286706
179	-135.9263	-135.9077	-0.01861183	0.01861183
180	-135.2676	-135.2452	-0.02246836	0.02246836
181	-135.5094	-135.4802	-0.02914151	0.02914151
182	-135.2264	-135.2034	-0.02307773	0.02307773
183	-135.4273	-135.3988	-0.0284893	0.0284893
184	-135.3185	-135.2911	-0.02743835	0.02743835
185	-135.8148	-135.7958	-0.01903915	0.01903915
186	-135.6657	-135.646	-0.01968762	0.01968762
187	-136.3831	-136.3492	-0.0338289	0.0338289
188	-135.9435	-135.925	-0.01854954	0.01854954
189	-136.3118	-136.2944	-0.0173795	0.0173795
190	-135.4296	-135.4086	-0.0210169	0.0210169
191	-135.9618	-135.9299	-0.03187064	0.03187064
192	-135.4135	-135.3923	-0.02113066	0.02113066
193	-135.1873	-135.163	-0.02428949	0.02428949
194	-136.5246	-136.4902	-0.03442052	0.03442052
195	-135.2039	-135.1803	-0.02356978	0.02356978
196	-137.0534	-137.017	-0.036441	0.036441
197	-135.1859	-135.1613	-0.02459127	0.02459127
198	-135.186	-135.1614	-0.02464383	0.02464383
199	-135.413	-135.3846	-0.0283653	0.0283653
200	-135.6541	-135.624	-0.03013298	0.03013298
