Iteration	psi
12	(((Galago_senegalensis[&index=3]:33.749169,(Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:13.557426)[&index=7]:12.422203,Lemur_catta[&index=5]:46.171372)[&index=8]:28.828628,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
13	(((Galago_senegalensis[&index=3]:33.749169,(Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:13.557426)[&index=7]:12.422203,Lemur_catta[&index=5]:46.171372)[&index=8]:28.828628,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
14	(((Galago_senegalensis[&index=3]:33.749169,(Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:13.557426)[&index=7]:12.422203,Lemur_catta[&index=5]:46.171372)[&index=8]:28.828628,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
15	(((Galago_senegalensis[&index=3]:33.749169,(Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:13.557426)[&index=7]:12.422203,Lemur_catta[&index=5]:46.171372)[&index=8]:28.828628,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
16	(((Galago_senegalensis[&index=3]:33.749169,(Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:13.557426)[&index=7]:12.422203,Lemur_catta[&index=5]:46.171372)[&index=8]:28.828628,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
17	(((Galago_senegalensis[&index=3]:33.749169,(Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:13.557426)[&index=7]:12.422203,Lemur_catta[&index=5]:46.171372)[&index=8]:28.828628,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
18	(((Galago_senegalensis[&index=3]:33.749169,(Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:13.557426)[&index=7]:12.422203,Lemur_catta[&index=5]:46.171372)[&index=8]:28.828628,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
19	((((Pan_paniscus[&index=1]:20.191743,Alouatta_palliata[&index=2]:20.191743)[&index=6]:13.557426,Galago_senegalensis[&index=3]:33.749169)[&index=7]:12.422203,Lemur_catta[&index=5]:46.171372)[&index=8]:28.828628,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
20	((Lemur_catta[&index=5]:46.171372,((Pan_paniscus[&index=1]:20.191743,Alouatta_palliata[&index=2]:20.191743)[&index=6]:13.557426,Galago_senegalensis[&index=3]:33.749169)[&index=7]:12.422203)[&index=8]:28.828628,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
21	((Lemur_catta[&index=5]:46.171372,((Pan_paniscus[&index=1]:20.191743,Alouatta_palliata[&index=2]:20.191743)[&index=6]:13.557426,Galago_senegalensis[&index=3]:33.749169)[&index=7]:12.422203)[&index=8]:28.828628,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
22	((Lemur_catta[&index=5]:46.171372,((Pan_paniscus[&index=1]:20.191743,Alouatta_palliata[&index=2]:20.191743)[&index=6]:13.557426,Galago_senegalensis[&index=3]:33.749169)[&index=7]:12.422203)[&index=8]:28.828628,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
23	(((Galago_senegalensis[&index=3]:33.749169,(Pan_paniscus[&index=1]:20.191743,Alouatta_palliata[&index=2]:20.191743)[&index=6]:13.557426)[&index=7]:12.422203,Lemur_catta[&index=5]:46.171372)[&index=8]:28.828628,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
24	(((Galago_senegalensis[&index=3]:33.749169,(Pan_paniscus[&index=1]:19.636965,Alouatta_palliata[&index=2]:19.636965)[&index=6]:14.112204)[&index=7]:12.422203,Lemur_catta[&index=5]:46.171372)[&index=8]:28.828628,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
25	(((Galago_senegalensis[&index=3]:33.749169,(Pan_paniscus[&index=1]:19.636965,Alouatta_palliata[&index=2]:19.636965)[&index=6]:14.112204)[&index=7]:12.422203,Lemur_catta[&index=5]:46.171372)[&index=8]:28.828628,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
26	((Lemur_catta[&index=5]:46.171372,(Galago_senegalensis[&index=3]:33.749169,(Pan_paniscus[&index=1]:19.636965,Alouatta_palliata[&index=2]:19.636965)[&index=6]:14.112204)[&index=7]:12.422203)[&index=8]:28.828628,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
27	((Lemur_catta[&index=5]:46.171372,(Galago_senegalensis[&index=3]:33.749169,(Pan_paniscus[&index=1]:19.636965,Alouatta_palliata[&index=2]:19.636965)[&index=6]:14.112204)[&index=7]:12.422203)[&index=8]:28.828628,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
28	((Lemur_catta[&index=5]:46.171372,(Galago_senegalensis[&index=3]:33.749169,(Pan_paniscus[&index=1]:27.707839,Alouatta_palliata[&index=2]:27.707839)[&index=6]:6.041330)[&index=7]:12.422203)[&index=8]:28.828628,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
29	(((Galago_senegalensis[&index=3]:33.749169,Lemur_catta[&index=5]:33.749169)[&index=7]:12.422203,(Pan_paniscus[&index=1]:27.707839,Alouatta_palliata[&index=2]:27.707839)[&index=6]:18.463533)[&index=8]:28.828628,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
30	(((Galago_senegalensis[&index=3]:33.749169,Lemur_catta[&index=5]:33.749169)[&index=7]:12.422203,(Pan_paniscus[&index=1]:27.707839,Alouatta_palliata[&index=2]:27.707839)[&index=6]:18.463533)[&index=8]:28.828628,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
31	(((Galago_senegalensis[&index=3]:33.749169,Lemur_catta[&index=5]:33.749169)[&index=7]:12.422203,(Pan_paniscus[&index=1]:27.707839,Alouatta_palliata[&index=2]:27.707839)[&index=6]:18.463533)[&index=8]:28.828628,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
32	(((Galago_senegalensis[&index=3]:33.749169,Lemur_catta[&index=5]:33.749169)[&index=7]:12.422203,(Pan_paniscus[&index=1]:27.707839,Alouatta_palliata[&index=2]:27.707839)[&index=6]:18.463533)[&index=8]:28.828628,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
33	(((Galago_senegalensis[&index=3]:33.749169,Lemur_catta[&index=5]:33.749169)[&index=7]:12.422203,(Pan_paniscus[&index=1]:27.707839,Alouatta_palliata[&index=2]:27.707839)[&index=6]:18.463533)[&index=8]:28.828628,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
34	(((Galago_senegalensis[&index=3]:33.749169,Lemur_catta[&index=5]:33.749169)[&index=7]:12.422203,(Pan_paniscus[&index=1]:27.707839,Alouatta_palliata[&index=2]:27.707839)[&index=6]:18.463533)[&index=8]:28.828628,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
35	(((Galago_senegalensis[&index=3]:33.749169,Lemur_catta[&index=5]:33.749169)[&index=7]:12.422203,(Pan_paniscus[&index=1]:27.707839,Alouatta_palliata[&index=2]:27.707839)[&index=6]:18.463533)[&index=8]:28.828628,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
36	(((Galago_senegalensis[&index=3]:33.749169,Lemur_catta[&index=5]:33.749169)[&index=7]:12.422203,(Pan_paniscus[&index=1]:27.707839,Alouatta_palliata[&index=2]:27.707839)[&index=6]:18.463533)[&index=8]:28.828628,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
37	(((Galago_senegalensis[&index=3]:33.749169,Lemur_catta[&index=5]:33.749169)[&index=7]:12.422203,(Pan_paniscus[&index=1]:27.707839,Alouatta_palliata[&index=2]:27.707839)[&index=6]:18.463533)[&index=8]:28.828628,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
38	(((Galago_senegalensis[&index=3]:33.749169,Lemur_catta[&index=5]:33.749169)[&index=7]:12.422203,(Pan_paniscus[&index=1]:27.707839,Alouatta_palliata[&index=2]:27.707839)[&index=6]:18.463533)[&index=8]:28.828628,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
39	(((Galago_senegalensis[&index=3]:33.749169,Lemur_catta[&index=5]:33.749169)[&index=7]:12.422203,(Pan_paniscus[&index=1]:27.707839,Alouatta_palliata[&index=2]:27.707839)[&index=6]:18.463533)[&index=8]:28.828628,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
40	(((Galago_senegalensis[&index=3]:33.749169,Lemur_catta[&index=5]:33.749169)[&index=7]:15.254891,(Pan_paniscus[&index=1]:27.707839,Alouatta_palliata[&index=2]:27.707839)[&index=6]:21.296221)[&index=8]:25.995940,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
41	(((Pan_paniscus[&index=1]:27.707839,Alouatta_palliata[&index=2]:27.707839)[&index=6]:21.296221,(Galago_senegalensis[&index=3]:33.749169,Lemur_catta[&index=5]:33.749169)[&index=7]:15.254891)[&index=8]:25.995940,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
42	((Pan_paniscus[&index=1]:27.707839,Alouatta_palliata[&index=2]:27.707839)[&index=6]:47.292161,(Tarsius_syrichta[&index=4]:49.004060,(Galago_senegalensis[&index=3]:33.749169,Lemur_catta[&index=5]:33.749169)[&index=7]:15.254891)[&index=8]:25.995940)[&index=9]:0.000000;
43	((Pan_paniscus[&index=1]:27.707839,Alouatta_palliata[&index=2]:27.707839)[&index=6]:47.292161,(Tarsius_syrichta[&index=4]:49.004060,(Galago_senegalensis[&index=3]:33.749169,Lemur_catta[&index=5]:33.749169)[&index=7]:15.254891)[&index=8]:25.995940)[&index=9]:0.000000;
44	((Pan_paniscus[&index=1]:27.707839,Alouatta_palliata[&index=2]:27.707839)[&index=6]:47.292161,(Tarsius_syrichta[&index=4]:49.004060,(Galago_senegalensis[&index=3]:33.749169,Lemur_catta[&index=5]:33.749169)[&index=7]:15.254891)[&index=8]:25.995940)[&index=9]:0.000000;
45	((Pan_paniscus[&index=1]:27.707839,Alouatta_palliata[&index=2]:27.707839)[&index=6]:47.292161,(Tarsius_syrichta[&index=4]:49.004060,(Galago_senegalensis[&index=3]:33.749169,Lemur_catta[&index=5]:33.749169)[&index=7]:15.254891)[&index=8]:25.995940)[&index=9]:0.000000;
46	((Pan_paniscus[&index=1]:27.707839,Alouatta_palliata[&index=2]:27.707839)[&index=6]:47.292161,(Tarsius_syrichta[&index=4]:49.004060,(Galago_senegalensis[&index=3]:33.749169,Lemur_catta[&index=5]:33.749169)[&index=7]:15.254891)[&index=8]:25.995940)[&index=9]:0.000000;
47	((Pan_paniscus[&index=1]:27.707839,Alouatta_palliata[&index=2]:27.707839)[&index=6]:47.292161,(Tarsius_syrichta[&index=4]:49.004060,(Galago_senegalensis[&index=3]:33.749169,Lemur_catta[&index=5]:33.749169)[&index=7]:15.254891)[&index=8]:25.995940)[&index=9]:0.000000;
48	((Pan_paniscus[&index=1]:27.707839,Alouatta_palliata[&index=2]:27.707839)[&index=6]:47.292161,(Tarsius_syrichta[&index=4]:44.053473,(Galago_senegalensis[&index=3]:33.749169,Lemur_catta[&index=5]:33.749169)[&index=7]:10.304304)[&index=8]:30.946527)[&index=9]:0.000000;
49	((Pan_paniscus[&index=1]:27.707839,Alouatta_palliata[&index=2]:27.707839)[&index=6]:47.292161,(Tarsius_syrichta[&index=4]:44.053473,(Galago_senegalensis[&index=3]:33.749169,Lemur_catta[&index=5]:33.749169)[&index=7]:10.304304)[&index=8]:30.946527)[&index=9]:0.000000;
50	((Pan_paniscus[&index=1]:27.707839,Alouatta_palliata[&index=2]:27.707839)[&index=6]:47.292161,(Tarsius_syrichta[&index=4]:44.053473,(Galago_senegalensis[&index=3]:33.749169,Lemur_catta[&index=5]:33.749169)[&index=7]:10.304304)[&index=8]:30.946527)[&index=9]:0.000000;
51	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,(Tarsius_syrichta[&index=4]:44.053473,(Galago_senegalensis[&index=3]:33.749169,Lemur_catta[&index=5]:33.749169)[&index=7]:10.304304)[&index=8]:30.946527)[&index=9]:0.000000;
52	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,(Tarsius_syrichta[&index=4]:44.053473,(Galago_senegalensis[&index=3]:33.749169,Lemur_catta[&index=5]:33.749169)[&index=7]:10.304304)[&index=8]:30.946527)[&index=9]:0.000000;
53	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Galago_senegalensis[&index=3]:33.749169,Tarsius_syrichta[&index=4]:33.749169)[&index=7]:10.304304,Lemur_catta[&index=5]:44.053473)[&index=8]:30.946527)[&index=9]:0.000000;
54	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Galago_senegalensis[&index=3]:33.749169,Tarsius_syrichta[&index=4]:33.749169)[&index=7]:10.304304,Lemur_catta[&index=5]:44.053473)[&index=8]:30.946527)[&index=9]:0.000000;
55	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,(Galago_senegalensis[&index=3]:44.053473,(Lemur_catta[&index=5]:33.749169,Tarsius_syrichta[&index=4]:33.749169)[&index=7]:10.304304)[&index=8]:30.946527)[&index=9]:0.000000;
56	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,(Galago_senegalensis[&index=3]:39.337587,(Lemur_catta[&index=5]:33.749169,Tarsius_syrichta[&index=4]:33.749169)[&index=7]:5.588418)[&index=8]:35.662413)[&index=9]:0.000000;
57	(((Lemur_catta[&index=5]:33.749169,Tarsius_syrichta[&index=4]:33.749169)[&index=7]:5.588418,Galago_senegalensis[&index=3]:39.337587)[&index=8]:35.662413,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
58	(((Lemur_catta[&index=5]:33.749169,Tarsius_syrichta[&index=4]:33.749169)[&index=7]:5.588418,Galago_senegalensis[&index=3]:39.337587)[&index=8]:35.662413,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
59	(((Lemur_catta[&index=5]:33.749169,Tarsius_syrichta[&index=4]:33.749169)[&index=7]:5.588418,Galago_senegalensis[&index=3]:39.337587)[&index=8]:35.662413,(Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803)[&index=9]:0.000000;
60	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:33.749169,Tarsius_syrichta[&index=4]:33.749169)[&index=7]:5.588418,Galago_senegalensis[&index=3]:39.337587)[&index=8]:35.662413)[&index=9]:0.000000;
61	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:33.749169,Tarsius_syrichta[&index=4]:33.749169)[&index=7]:5.588418,Galago_senegalensis[&index=3]:39.337587)[&index=8]:35.662413)[&index=9]:0.000000;
62	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:33.749169,Tarsius_syrichta[&index=4]:33.749169)[&index=7]:5.588418,Galago_senegalensis[&index=3]:39.337587)[&index=8]:35.662413)[&index=9]:0.000000;
63	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:33.749169,Tarsius_syrichta[&index=4]:33.749169)[&index=7]:5.588418,Galago_senegalensis[&index=3]:39.337587)[&index=8]:35.662413)[&index=9]:0.000000;
64	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:33.749169,Tarsius_syrichta[&index=4]:33.749169)[&index=7]:5.588418,Galago_senegalensis[&index=3]:39.337587)[&index=8]:35.662413)[&index=9]:0.000000;
65	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:33.749169,Tarsius_syrichta[&index=4]:33.749169)[&index=7]:5.588418,Galago_senegalensis[&index=3]:39.337587)[&index=8]:35.662413)[&index=9]:0.000000;
66	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:33.749169,Tarsius_syrichta[&index=4]:33.749169)[&index=7]:5.588418,Galago_senegalensis[&index=3]:39.337587)[&index=8]:35.662413)[&index=9]:0.000000;
67	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:33.749169,Tarsius_syrichta[&index=4]:33.749169)[&index=7]:5.588418,Galago_senegalensis[&index=3]:39.337587)[&index=8]:35.662413)[&index=9]:0.000000;
68	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:33.749169,Tarsius_syrichta[&index=4]:33.749169)[&index=7]:5.588418,Galago_senegalensis[&index=3]:39.337587)[&index=8]:35.662413)[&index=9]:0.000000;
69	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:33.749169,Tarsius_syrichta[&index=4]:33.749169)[&index=7]:5.588418,Galago_senegalensis[&index=3]:39.337587)[&index=8]:35.662413)[&index=9]:0.000000;
70	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:33.749169,Tarsius_syrichta[&index=4]:33.749169)[&index=7]:9.518313,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
71	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
72	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
73	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
74	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
75	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
76	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
77	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
78	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
79	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
80	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
81	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
82	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
83	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
84	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
85	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
86	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
87	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
88	((Pan_paniscus[&index=1]:29.615197,Alouatta_palliata[&index=2]:29.615197)[&index=6]:45.384803,((Lemur_catta[&index=5]:32.450579,Tarsius_syrichta[&index=4]:32.450579)[&index=7]:10.816903,Galago_senegalensis[&index=3]:43.267482)[&index=8]:31.732518)[&index=9]:0.000000;
