Iteration	Posterior	Likelihood	Prior	extinction	speciation
93	-137.4266	-137.3759	-0.05069103	0.01598582	0.03470521
94	-139.4376	-139.3712	-0.06637818	0.02945373	0.03692444
95	-139.1454	-139.0805	-0.06493207	0.02789536	0.03703671
96	-139.441	-139.37	-0.07098649	0.03041559	0.0405709
97	-138.647	-138.582	-0.06504154	0.02345185	0.04158969
98	-137.7401	-137.6875	-0.05260939	0.01855106	0.03405833
99	-137.9409	-137.8848	-0.05607491	0.01628237	0.03979254
100	-139.3786	-139.3072	-0.07137867	0.03000848	0.04137019
101	-140.8754	-140.7855	-0.08992905	0.03577679	0.05415226
102	-141.3257	-141.2302	-0.09552328	0.04342091	0.05210237
103	-137.5927	-137.5566	-0.03611636	0.01235552	0.02376085
104	-139.2777	-139.2192	-0.05843418	0.0261922	0.03224198
105	-137.3722	-137.3316	-0.04055665	0.01378894	0.02676771
106	-138.3991	-138.3496	-0.0494589	0.02023622	0.02922268
107	-136.4732	-136.4327	-0.04041952	0.008364029	0.03205549
108	-137.8212	-137.7664	-0.05486656	0.01570656	0.03916
109	-136.0076	-135.9739	-0.03368427	0.006124917	0.02755935
110	-140.7314	-140.6419	-0.08949824	0.03756289	0.05193536
111	-139.3575	-139.2901	-0.06732788	0.02011074	0.04721714
112	-138.8571	-138.7901	-0.06693196	0.02320846	0.04372351
113	-136.0083	-135.9767	-0.03157939	0.005838703	0.02574069
114	-135.8651	-135.8415	-0.02358381	0.002361236	0.02122257
115	-137.9152	-137.8732	-0.0419653	0.002245279	0.03972002
116	-136.9056	-136.8757	-0.02994763	0.007868053	0.02207958
117	-136.1058	-136.0699	-0.03586024	0.006584495	0.02927574
118	-137.6418	-137.5886	-0.05321341	0.01518447	0.03802894
119	-135.7033	-135.6719	-0.03135109	0.00364457	0.02770652
120	-135.9314	-135.8972	-0.0342272	0.004976025	0.02925118
121	-136.2437	-136.2144	-0.0293083	0.005919432	0.02338887
122	-136.1487	-136.1119	-0.03675338	0.006292276	0.03046111
123	-137.153	-137.1139	-0.03909324	0.002090232	0.03700301
124	-135.897	-135.8642	-0.03282391	0.005287109	0.0275368
125	-137.3437	-137.2944	-0.04929716	0.01561994	0.03367722
126	-139.2941	-139.2279	-0.06628293	0.02885675	0.03742619
127	-136.2453	-136.2076	-0.03770629	0.007316432	0.03038985
128	-136.7386	-136.6976	-0.0410065	0.01140029	0.02960621
129	-139.2524	-139.1805	-0.0718969	0.02682836	0.04506854
130	-137.7665	-137.7183	-0.04816061	0.008336945	0.03982366
131	-137.5591	-137.5401	-0.01900566	0.002758563	0.0162471
132	-137.3355	-137.2879	-0.0475375	0.009857958	0.03767954
133	-136.0749	-136.0391	-0.0357852	0.004710955	0.03107425
134	-137.2366	-137.2021	-0.03449196	0.01079379	0.02369816
135	-136.9069	-136.8644	-0.04256486	0.006721255	0.0358436
136	-136.1135	-136.0791	-0.03439623	0.006888277	0.02750795
137	-136.399	-136.3594	-0.03957149	0.008036002	0.03153548
138	-136.4767	-136.4404	-0.03632621	0.009177528	0.02714868
139	-136.4593	-136.4194	-0.03992027	0.007002676	0.03291759
140	-136.0143	-135.9799	-0.03441121	0.006095231	0.02831597
141	-137.1631	-137.1315	-0.03168336	0.009274558	0.0224088
142	-136.3009	-136.2625	-0.03832239	0.006319542	0.03200285
143	-137.1629	-137.118	-0.04487473	0.01433341	0.03054132
144	-137.7501	-137.6954	-0.05477413	0.01691068	0.03786345
145	-136.2583	-136.2216	-0.0366584	0.007946513	0.02871188
146	-136.5985	-136.5574	-0.04108125	0.01027699	0.03080426
147	-136.7147	-136.6755	-0.03922733	0.01097383	0.0282535
148	-136.463	-136.4227	-0.0402984	0.008422196	0.03187621
149	-135.8401	-135.8083	-0.03180069	0.004892938	0.02690775
150	-135.2902	-135.2645	-0.02563658	0.0007880457	0.02484854
151	-135.5699	-135.5433	-0.0265652	0.002521575	0.02404363
152	-135.5678	-135.5455	-0.0222801	0.0009544715	0.02132563
153	-135.4011	-135.3734	-0.0277513	0.001506118	0.02624519
154	-135.5361	-135.5065	-0.02956625	0.0004430463	0.0291232
155	-135.8355	-135.8076	-0.02782759	0.00400364	0.02382395
156	-136.0273	-135.9927	-0.03450791	0.002943799	0.03156411
157	-135.6566	-135.6267	-0.02994801	0.003528666	0.02641935
158	-136.8861	-136.8489	-0.03720467	0.00128652	0.03591815
159	-135.9211	-135.8882	-0.03285568	0.001516255	0.03133942
160	-136.7903	-136.7658	-0.02449451	0.004812898	0.01968162
161	-137.6375	-137.6184	-0.01913337	0.002936241	0.01619713
162	-137.5745	-137.5236	-0.0509453	0.01738109	0.03356421
163	-138.3307	-138.2699	-0.06084481	0.01951823	0.04132659
164	-136.1782	-136.1427	-0.03542108	0.007373497	0.02804758
165	-137.8803	-137.8385	-0.04177064	0.0156392	0.02613144
166	-137.3816	-137.3574	-0.02419565	0.005624423	0.01857122
167	-135.8309	-135.8033	-0.02769218	0.003940192	0.02375199
168	-136.2698	-136.2317	-0.0380884	0.007258328	0.03083007
169	-137.5025	-137.4547	-0.04777897	0.0165913	0.03118767
170	-136.2711	-136.2368	-0.03429703	0.007731571	0.02656545
171	-137.291	-137.2432	-0.04784771	0.01056205	0.03728566
172	-138.2591	-138.2225	-0.03663645	0.01390425	0.0227322
173	-138.4609	-138.4014	-0.05953289	0.02353407	0.03599883
174	-138.5153	-138.4744	-0.04095574	0.01658793	0.02436782
175	-136.765	-136.7213	-0.04367768	0.01065268	0.033025
176	-136.3429	-136.3041	-0.03871595	0.006414444	0.03230151
177	-137.4647	-137.4153	-0.04937169	0.01120393	0.03816775
178	-135.8795	-135.8458	-0.03374881	0.004224688	0.02952413
179	-135.9579	-135.9234	-0.03451722	0.004010179	0.03050704
180	-136.5549	-136.5187	-0.03619866	0.009476429	0.02672223
181	-136.136	-136.1041	-0.03185593	0.006475559	0.02538037
182	-136.7969	-136.7666	-0.03036406	0.007828017	0.02253605
183	-137.3965	-137.3781	-0.0184081	0.002181107	0.01622699
184	-135.8674	-135.845	-0.02242509	0.001821757	0.02060333
185	-135.733	-135.702	-0.0309598	0.004081974	0.02687782
186	-136.5262	-136.4963	-0.0298962	0.006952437	0.02294377
187	-135.7638	-135.7314	-0.03237197	0.003699408	0.02867256
188	-135.391	-135.3632	-0.027788	0.001364385	0.02642362
189	-136.3428	-136.3067	-0.03607656	0.002607185	0.03346937
190	-135.8149	-135.7823	-0.0326709	0.004417835	0.02825306
191	-135.5013	-135.4727	-0.0285797	0.002331831	0.02624787
192	-136.203	-136.1659	-0.03708261	0.005275637	0.03180697
193	-138.2438	-138.1855	-0.05831789	0.01667762	0.04164026
194	-138.4744	-138.4206	-0.053825	0.02210891	0.03171609
195	-137.8814	-137.8256	-0.0558789	0.01672773	0.03915118
196	-136.0491	-136.0154	-0.03375684	0.006421165	0.02733568
197	-135.4728	-135.4446	-0.02819857	0.002129862	0.02606871
198	-137.2615	-137.2174	-0.04406213	0.006464318	0.03759781
199	-137.8956	-137.8396	-0.0560257	0.01679674	0.03922896
200	-137.8071	-137.7563	-0.05084213	0.01868506	0.03215708
