Iteration	Posterior	Likelihood	Prior	speciation
107	-135.4826	-135.4619	-0.0206706	0.0206706
108	-136.4727	-136.4385	-0.03420666	0.03420666
109	-135.4869	-135.4579	-0.0289712	0.0289712
110	-136.8846	-136.8487	-0.03582336	0.03582336
111	-136.1662	-136.1484	-0.01780893	0.01780893
112	-135.2503	-135.2238	-0.02654764	0.02654764
113	-135.1967	-135.1729	-0.02379388	0.02379388
114	-135.3768	-135.3554	-0.02140676	0.02140676
115	-135.844	-135.8127	-0.03124794	0.03124794
116	-135.2348	-135.2085	-0.02628724	0.02628724
117	-135.7704	-135.7396	-0.03083502	0.03083502
118	-135.9871	-135.9687	-0.0183951	0.0183951
119	-135.238	-135.2151	-0.02288237	0.02288237
120	-135.2246	-135.2015	-0.02311122	0.02311122
121	-135.2029	-135.1773	-0.02557255	0.02557255
122	-135.2288	-135.2026	-0.02617643	0.02617643
123	-135.1859	-135.1613	-0.02459787	0.02459787
124	-135.4759	-135.447	-0.02888555	0.02888555
125	-135.1902	-135.1661	-0.02407952	0.02407952
126	-135.8797	-135.8483	-0.03144151	0.03144151
127	-135.1896	-135.1646	-0.02503614	0.02503614
128	-135.7675	-135.7483	-0.01923392	0.01923392
129	-135.7312	-135.7006	-0.03060576	0.03060576
130	-135.4728	-135.4521	-0.02073168	0.02073168
131	-135.2156	-135.1897	-0.02590321	0.02590321
132	-135.215	-135.1917	-0.02330305	0.02330305
133	-135.2513	-135.2286	-0.02268458	0.02268458
134	-136.0963	-136.0638	-0.0325351	0.0325351
135	-136.0065	-135.9881	-0.01832811	0.01832811
136	-135.2572	-135.2306	-0.02665347	0.02665347
137	-136.3854	-136.3515	-0.03383871	0.03383871
138	-135.6872	-135.6569	-0.03033971	0.03033971
139	-135.1994	-135.1757	-0.02370261	0.02370261
140	-135.195	-135.1712	-0.02385668	0.02385668
141	-135.4124	-135.3913	-0.02113808	0.02113808
142	-136.2128	-136.1952	-0.01766734	0.01766734
143	-135.2384	-135.2121	-0.02635124	0.02635124
144	-135.2506	-135.224	-0.02655129	0.02655129
145	-135.3159	-135.294	-0.0219388	0.0219388
146	-136.1731	-136.1553	-0.01778768	0.01778768
147	-135.2998	-135.2726	-0.02722113	0.02722113
148	-135.2349	-135.2119	-0.0229331	0.0229331
149	-135.4968	-135.4677	-0.0290465	0.0290465
150	-135.1859	-135.1614	-0.02455183	0.02455183
151	-135.3923	-135.371	-0.02128659	0.02128659
152	-136.027	-135.9948	-0.03219827	0.03219827
153	-135.186	-135.1615	-0.02449594	0.02449594
154	-135.677	-135.6574	-0.01963448	0.01963448
155	-135.3458	-135.3241	-0.02166398	0.02166398
156	-135.3321	-135.3103	-0.02178655	0.02178655
157	-135.2341	-135.2079	-0.02627581	0.02627581
158	-135.221	-135.1978	-0.02317942	0.02317942
159	-135.9142	-135.8955	-0.01865639	0.01865639
160	-135.2899	-135.2677	-0.02220781	0.02220781
161	-135.6427	-135.6126	-0.03006014	0.03006014
162	-135.3123	-135.2903	-0.02197501	0.02197501
163	-135.2125	-135.1867	-0.02582931	0.02582931
164	-135.7061	-135.6866	-0.01950129	0.01950129
165	-135.8799	-135.8484	-0.03144235	0.03144235
166	-135.3115	-135.2842	-0.02735898	0.02735898
167	-135.6233	-135.6034	-0.0198929	0.0198929
168	-135.3432	-135.3215	-0.02168685	0.02168685
169	-135.5044	-135.4838	-0.02053808	0.02053808
170	-137.7452	-137.7064	-0.03877763	0.03877763
171	-135.1997	-135.1742	-0.02547226	0.02547226
172	-139.8685	-139.8237	-0.0448214	0.0448214
173	-135.2361	-135.2132	-0.02291268	0.02291268
174	-135.8603	-135.8415	-0.01885968	0.01885968
175	-135.2516	-135.225	-0.02656761	0.02656761
176	-135.3898	-135.3685	-0.02130557	0.02130557
177	-135.2342	-135.2079	-0.02627633	0.02627633
178	-135.2767	-135.2543	-0.02235823	0.02235823
179	-135.1994	-135.1739	-0.0254626	0.0254626
180	-135.274	-135.2516	-0.0223907	0.0223907
181	-137.0024	-136.9662	-0.03625676	0.03625676
182	-136.7113	-136.6761	-0.0351643	0.0351643
183	-135.5059	-135.4768	-0.02911526	0.02911526
184	-135.9994	-135.9673	-0.03206099	0.03206099
185	-135.2313	-135.2051	-0.02622447	0.02622447
186	-135.3489	-135.3211	-0.0277623	0.0277623
187	-136.3784	-136.3612	-0.01719467	0.01719467
188	-135.2033	-135.1778	-0.02558735	0.02558735
189	-135.6199	-135.59	-0.02991262	0.02991262
190	-135.7101	-135.6796	-0.03047929	0.03047929
191	-136.0559	-136.0235	-0.03234	0.03234
192	-135.2354	-135.2125	-0.02292352	0.02292352
193	-135.2243	-135.1983	-0.02608933	0.02608933
194	-135.1866	-135.1623	-0.02437067	0.02437067
195	-137.6401	-137.6017	-0.03843937	0.03843937
196	-136.1964	-136.1634	-0.0330036	0.0330036
197	-135.1975	-135.1737	-0.02376613	0.02376613
198	-135.6792	-135.6489	-0.03029022	0.03029022
199	-135.2283	-135.2021	-0.02616695	0.02616695
200	-135.2471	-135.2243	-0.02274519	0.02274519
