Iteration	Replicate_ID	Posterior	Likelihood	Prior	speciation
81	1	-135.4822	-135.4533	-0.02893488	0.02893488
82	0	-135.2403	-135.2139	-0.02638407	0.02638407
83	1	-136.4603	-136.4262	-0.03415522	0.03415522
84	0	-135.2021	-135.1766	-0.02555046	0.02555046
85	1	-135.2003	-135.1766	-0.023675	0.023675
86	0	-136.1159	-136.098	-0.01796634	0.01796634
87	1	-135.2381	-135.2117	-0.02634503	0.02634503
88	0	-135.2613	-135.2388	-0.02254849	0.02254849
89	1	-135.3953	-135.374	-0.02126449	0.02126449
90	0	-138.2112	-138.171	-0.0402208	0.0402208
91	1	-135.4321	-135.4036	-0.02852973	0.02852973
92	0	-135.2079	-135.1844	-0.02346579	0.02346579
93	1	-135.7905	-135.7595	-0.03094967	0.03094967
94	0	-135.5605	-135.531	-0.02951091	0.02951091
95	1	-135.4162	-135.3878	-0.02839367	0.02839367
96	0	-135.392	-135.3639	-0.02817818	0.02817818
97	1	-136.8959	-136.8799	-0.01594303	0.01594303
98	0	-135.2394	-135.2165	-0.02286115	0.02286115
99	1	-135.9868	-135.9548	-0.03199752	0.03199752
100	0	-135.9475	-135.9289	-0.01853534	0.01853534
101	1	-135.8947	-135.8631	-0.03152131	0.03152131
102	0	-135.3919	-135.3706	-0.02129021	0.02129021
103	1	-139.4461	-139.4024	-0.04371015	0.04371015
104	0	-135.3255	-135.298	-0.02751563	0.02751563
105	1	-135.723	-135.7036	-0.01942588	0.01942588
106	0	-139.5746	-139.5627	-0.01190906	0.01190906
107	1	-138.9733	-138.9607	-0.01260915	0.01260915
108	0	-135.1882	-135.1632	-0.0249342	0.0249342
109	1	-135.5195	-135.4903	-0.02921634	0.02921634
110	0	-135.6314	-135.6014	-0.02998715	0.02998715
111	1	-135.2247	-135.1986	-0.02609577	0.02609577
112	0	-137.0959	-137.0593	-0.036593	0.036593
113	1	-135.2015	-135.1778	-0.02363928	0.02363928
114	0	-135.3341	-135.3065	-0.02760867	0.02760867
115	1	-135.5978	-135.568	-0.02976564	0.02976564
116	0	-135.5098	-135.4893	-0.02050584	0.02050584
117	1	-135.6778	-135.6475	-0.03028136	0.03028136
118	0	-135.4642	-135.4434	-0.02078668	0.02078668
119	1	-136.7354	-136.7001	-0.03525776	0.03525776
120	0	-135.6384	-135.6083	-0.0300325	0.0300325
121	1	-135.2908	-135.2686	-0.02219757	0.02219757
122	0	-136.153	-136.1352	-0.0178498	0.0178498
123	1	-135.7567	-135.7374	-0.01927999	0.01927999
124	0	-135.1883	-135.1634	-0.02494477	0.02494477
125	1	-136.6841	-136.649	-0.0350584	0.0350584
126	0	-135.7112	-135.6917	-0.01947866	0.01947866
127	1	-139.958	-139.9129	-0.04505232	0.04505232
128	0	-135.4802	-135.4595	-0.02068551	0.02068551
129	1	-136.4023	-136.3851	-0.01712995	0.01712995
130	0	-135.3725	-135.3511	-0.02144075	0.02144075
131	1	-136.1524	-136.1196	-0.03279989	0.03279989
132	0	-135.2611	-135.2344	-0.02671078	0.02671078
133	1	-135.2065	-135.1808	-0.02567582	0.02567582
134	0	-135.5987	-135.5787	-0.02001711	0.02001711
135	1	-135.2329	-135.2099	-0.02296556	0.02296556
136	0	-135.1867	-135.1624	-0.02435991	0.02435991
137	1	-135.3408	-135.3132	-0.02767951	0.02767951
138	0	-135.7723	-135.7415	-0.03084587	0.03084587
139	1	-135.2696	-135.2472	-0.02244371	0.02244371
140	0	-135.6098	-135.5899	-0.01996033	0.01996033
141	1	-135.2672	-135.2404	-0.02679909	0.02679909
142	0	-135.5089	-135.4797	-0.02913769	0.02913769
143	1	-135.3767	-135.3487	-0.02803529	0.02803529
144	0	-136.9041	-136.8682	-0.03589603	0.03589603
145	1	-135.4085	-135.3874	-0.02116623	0.02116623
146	0	-135.5224	-135.502	-0.02043224	0.02043224
147	1	-136.6749	-136.6585	-0.01644252	0.01644252
148	0	-136.0263	-136.008	-0.01826058	0.01826058
149	1	-138.8045	-138.7625	-0.04194863	0.04194863
150	0	-135.9716	-135.9397	-0.03192073	0.03192073
151	1	-135.7214	-135.702	-0.01943298	0.01943298
152	0	-135.3512	-135.3234	-0.02778593	0.02778593
153	1	-135.2059	-135.1824	-0.02351627	0.02351627
154	0	-135.198	-135.1725	-0.02541389	0.02541389
155	1	-135.1859	-135.1614	-0.02456145	0.02456145
156	0	-135.2455	-135.219	-0.02647075	0.02647075
157	1	-135.3911	-135.3698	-0.02129583	0.02129583
158	0	-135.324	-135.3021	-0.02186174	0.02186174
159	1	-135.216	-135.1901	-0.02591082	0.02591082
160	0	-135.25	-135.2234	-0.02654186	0.02654186
161	1	-135.9223	-135.8907	-0.03166692	0.03166692
162	0	-135.438	-135.4095	-0.02857955	0.02857955
163	1	-135.1859	-135.1614	-0.02454716	0.02454716
164	0	-135.8136	-135.7825	-0.03107977	0.03107977
165	1	-135.238	-135.2151	-0.02288271	0.02288271
166	0	-135.7984	-135.7793	-0.01910578	0.01910578
167	1	-135.8605	-135.8291	-0.03133782	0.03133782
168	0	-135.2286	-135.2024	-0.02617186	0.02617186
169	1	-135.6186	-135.5887	-0.02990406	0.02990406
170	0	-136.0687	-136.0363	-0.03240243	0.03240243
171	1	-135.4311	-135.4101	-0.02100675	0.02100675
172	0	-136.7999	-136.7644	-0.03550499	0.03550499
173	1	-136.2524	-136.2348	-0.01755031	0.01755031
174	0	-135.2606	-135.2339	-0.02670408	0.02670408
175	1	-135.2716	-135.2447	-0.02685967	0.02685967
176	0	-135.2266	-135.2005	-0.02613484	0.02613484
177	1	-135.1873	-135.1625	-0.02485935	0.02485935
178	0	-135.2184	-135.1952	-0.02323089	0.02323089
179	1	-136.5439	-136.5094	-0.03449934	0.03449934
180	0	-135.318	-135.2961	-0.02191889	0.02191889
181	1	-135.4309	-135.4023	-0.02851924	0.02851924
182	0	-138.0316	-137.9919	-0.03967475	0.03967475
183	1	-135.2052	-135.1816	-0.02353585	0.02353585
184	0	-136.1477	-136.1299	-0.01786625	0.01786625
185	1	-135.2207	-135.1947	-0.02601378	0.02601378
186	0	-135.2056	-135.1821	-0.02352394	0.02352394
187	1	-135.1955	-135.1717	-0.0238368	0.0238368
188	0	-135.1859	-135.1613	-0.02460719	0.02460719
189	1	-135.2817	-135.2547	-0.02699463	0.02699463
190	0	-135.5311	-135.5107	-0.02038269	0.02038269
191	1	-136.1338	-136.1159	-0.01790977	0.01790977
192	0	-135.1882	-135.164	-0.02420919	0.02420919
193	1	-135.5192	-135.49	-0.0292144	0.0292144
194	0	-135.2729	-135.246	-0.02687771	0.02687771
195	1	-135.2515	-135.2288	-0.02268229	0.02268229
196	0	-135.186	-135.1615	-0.02449326	0.02449326
197	1	-136.7127	-136.6775	-0.03516976	0.03516976
198	0	-135.2308	-135.2078	-0.02300034	0.02300034
199	1	-135.9912	-135.9591	-0.03201976	0.03201976
200	0	-135.204	-135.1804	-0.02356848	0.02356848
201	1	-135.5007	-135.4802	-0.02055984	0.02055984
202	0	-136.966	-136.9299	-0.03612421	0.03612421
203	1	-136.0034	-135.9713	-0.03208092	0.03208092
204	0	-135.5585	-135.529	-0.02949661	0.02949661
205	1	-135.7725	-135.7533	-0.01921313	0.01921313
206	0	-135.1981	-135.1726	-0.02541767	0.02541767
207	1	-135.615	-135.5851	-0.02988023	0.02988023
208	0	-137.0268	-136.9904	-0.03634507	0.03634507
209	1	-135.8399	-135.8087	-0.0312259	0.0312259
210	0	-135.3034	-135.2761	-0.02726415	0.02726415
211	1	-135.666	-135.6358	-0.03020817	0.03020817
212	0	-135.4279	-135.3994	-0.02849439	0.02849439
213	1	-135.9233	-135.8916	-0.03167192	0.03167192
214	0	-135.4826	-135.4619	-0.0206706	0.0206706
215	1	-136.0865	-136.054	-0.03248809	0.03248809
216	0	-136.4727	-136.4385	-0.03420666	0.03420666
217	1	-135.6475	-135.6174	-0.03009073	0.03009073
218	0	-135.4869	-135.4579	-0.0289712	0.0289712
219	1	-135.2834	-135.2564	-0.02701741	0.02701741
220	0	-136.8846	-136.8487	-0.03582336	0.03582336
221	1	-135.4584	-135.4296	-0.02874637	0.02874637
222	0	-136.1662	-136.1484	-0.01780893	0.01780893
223	1	-135.4322	-135.4037	-0.02853038	0.02853038
224	0	-135.2503	-135.2238	-0.02654764	0.02654764
225	1	-137.7831	-137.7442	-0.03889838	0.03889838
226	0	-135.1967	-135.1729	-0.02379388	0.02379388
227	1	-135.3775	-135.3495	-0.02804329	0.02804329
228	0	-135.3768	-135.3554	-0.02140676	0.02140676
229	1	-135.1918	-135.1678	-0.02399488	0.02399488
230	0	-135.844	-135.8127	-0.03124794	0.03124794
231	1	-137.6188	-137.6043	-0.01456115	0.01456115
232	0	-135.2348	-135.2085	-0.02628724	0.02628724
233	1	-135.2097	-135.1839	-0.02576013	0.02576013
234	0	-135.7704	-135.7396	-0.03083502	0.03083502
235	1	-135.2706	-135.2482	-0.02243142	0.02243142
236	0	-135.9871	-135.9687	-0.0183951	0.0183951
237	1	-135.2389	-135.2161	-0.02286805	0.02286805
238	0	-135.238	-135.2151	-0.02288237	0.02288237
239	1	-136.1988	-136.1811	-0.01770956	0.01770956
240	0	-135.2246	-135.2015	-0.02311122	0.02311122
241	1	-135.2665	-135.2397	-0.02678804	0.02678804
242	0	-135.2029	-135.1773	-0.02557255	0.02557255
243	1	-136.0785	-136.0604	-0.01808707	0.01808707
244	0	-135.2288	-135.2026	-0.02617643	0.02617643
245	1	-135.1904	-135.1664	-0.02406654	0.02406654
246	0	-135.1859	-135.1613	-0.02459787	0.02459787
247	1	-135.8141	-135.783	-0.03108248	0.03108248
248	0	-135.4759	-135.447	-0.02888555	0.02888555
249	1	-135.6625	-135.6428	-0.01970239	0.01970239
250	0	-135.1902	-135.1661	-0.02407952	0.02407952
251	1	-135.8029	-135.7838	-0.01908738	0.01908738
252	0	-135.8797	-135.8483	-0.03144151	0.03144151
253	1	-135.2784	-135.2561	-0.02233797	0.02233797
254	0	-135.1896	-135.1646	-0.02503614	0.02503614
255	1	-135.3134	-135.286	-0.02738021	0.02738021
256	0	-135.7675	-135.7483	-0.01923392	0.01923392
257	1	-135.4116	-135.3904	-0.02114441	0.02114441
258	0	-135.7312	-135.7006	-0.03060576	0.03060576
259	1	-135.52	-135.4995	-0.02044646	0.02044646
260	0	-135.4728	-135.4521	-0.02073168	0.02073168
261	1	-135.4788	-135.4499	-0.02890825	0.02890825
262	0	-135.2156	-135.1897	-0.02590321	0.02590321
263	1	-135.3103	-135.2883	-0.02199488	0.02199488
264	0	-135.215	-135.1917	-0.02330305	0.02330305
265	1	-135.366	-135.338	-0.02793224	0.02793224
266	0	-135.2513	-135.2286	-0.02268458	0.02268458
267	1	-136.0047	-135.9726	-0.03208749	0.03208749
268	0	-136.0963	-136.0638	-0.0325351	0.0325351
269	1	-135.8296	-135.8106	-0.01898018	0.01898018
270	0	-136.0065	-135.9881	-0.01832811	0.01832811
271	1	-135.6225	-135.5926	-0.02992956	0.02992956
272	0	-135.2572	-135.2306	-0.02665347	0.02665347
273	1	-135.7118	-135.6813	-0.03048976	0.03048976
274	0	-136.3854	-136.3515	-0.03383871	0.03383871
275	1	-135.3631	-135.3415	-0.02151772	0.02151772
276	0	-135.6872	-135.6569	-0.03033971	0.03033971
277	1	-136.2825	-136.265	-0.01746309	0.01746309
278	0	-135.1994	-135.1757	-0.02370261	0.02370261
279	1	-135.2727	-135.2503	-0.02240565	0.02240565
280	0	-135.195	-135.1712	-0.02385668	0.02385668
281	1	-135.2753	-135.2529	-0.02237523	0.02237523
282	0	-135.4124	-135.3913	-0.02113808	0.02113808
283	1	-135.2112	-135.1854	-0.02579779	0.02579779
284	0	-136.2128	-136.1952	-0.01766734	0.01766734
285	1	-135.2383	-135.2119	-0.02634928	0.02634928
286	0	-135.2384	-135.2121	-0.02635124	0.02635124
287	1	-135.6061	-135.5861	-0.01997917	0.01997917
288	0	-135.2506	-135.224	-0.02655129	0.02655129
289	1	-135.946	-135.9274	-0.01854073	0.01854073
290	0	-135.3159	-135.294	-0.0219388	0.0219388
291	1	-136.0484	-136.0161	-0.03230348	0.03230348
292	0	-136.1731	-136.1553	-0.01778768	0.01778768
293	1	-135.9424	-135.9106	-0.03177128	0.03177128
294	0	-135.2998	-135.2726	-0.02722113	0.02722113
295	1	-135.2341	-135.2078	-0.02627455	0.02627455
296	0	-135.2349	-135.2119	-0.0229331	0.0229331
297	1	-136.5099	-136.4931	-0.01684772	0.01684772
298	0	-135.4968	-135.4677	-0.0290465	0.0290465
299	1	-136.3392	-136.3219	-0.01730251	0.01730251
300	0	-135.1859	-135.1614	-0.02455183	0.02455183
301	1	-135.1988	-135.1734	-0.02544363	0.02544363
302	0	-135.3923	-135.371	-0.02128659	0.02128659
303	1	-135.2086	-135.1851	-0.02344911	0.02344911
304	0	-136.027	-135.9948	-0.03219827	0.03219827
305	1	-135.1898	-135.1657	-0.02410075	0.02410075
306	0	-135.186	-135.1615	-0.02449594	0.02449594
307	1	-135.5777	-135.5576	-0.02012687	0.02012687
308	0	-135.677	-135.6574	-0.01963448	0.01963448
309	1	-135.4113	-135.383	-0.02835075	0.02835075
310	0	-135.3458	-135.3241	-0.02166398	0.02166398
311	1	-136.8582	-136.8225	-0.03572498	0.03572498
312	0	-135.3321	-135.3103	-0.02178655	0.02178655
313	1	-135.2367	-135.2104	-0.02632123	0.02632123
314	0	-135.2341	-135.2079	-0.02627581	0.02627581
315	1	-135.9212	-135.9025	-0.01863081	0.01863081
316	0	-135.221	-135.1978	-0.02317942	0.02317942
317	1	-135.2226	-135.1965	-0.0260536	0.0260536
318	0	-135.9142	-135.8955	-0.01865639	0.01865639
319	1	-136.1866	-136.1688	-0.01774657	0.01774657
320	0	-135.2899	-135.2677	-0.02220781	0.02220781
321	1	-135.1882	-135.1639	-0.02421624	0.02421624
322	0	-135.6427	-135.6126	-0.03006014	0.03006014
323	1	-135.2807	-135.2584	-0.02231102	0.02231102
324	0	-135.3123	-135.2903	-0.02197501	0.02197501
325	1	-135.1905	-135.1664	-0.02406409	0.02406409
326	0	-135.2125	-135.1867	-0.02582931	0.02582931
327	1	-136.3619	-136.3282	-0.03373823	0.03373823
328	0	-135.7061	-135.6866	-0.01950129	0.01950129
329	1	-135.1868	-135.162	-0.02479613	0.02479613
330	0	-135.8799	-135.8484	-0.03144235	0.03144235
331	1	-136.8354	-136.8193	-0.01607528	0.01607528
332	0	-135.3115	-135.2842	-0.02735898	0.02735898
333	1	-135.279	-135.2521	-0.02696001	0.02696001
334	0	-135.6233	-135.6034	-0.0198929	0.0198929
335	1	-135.1869	-135.1626	-0.02433295	0.02433295
336	0	-135.3432	-135.3215	-0.02168685	0.02168685
337	1	-135.2518	-135.2291	-0.02267717	0.02267717
338	0	-135.5044	-135.4838	-0.02053808	0.02053808
339	1	-135.186	-135.1614	-0.02453056	0.02453056
340	0	-137.7452	-137.7064	-0.03877763	0.03877763
341	1	-135.3995	-135.3712	-0.02824546	0.02824546
342	0	-135.1997	-135.1742	-0.02547226	0.02547226
343	1	-139.8507	-139.806	-0.04477524	0.04477524
344	0	-139.8685	-139.8237	-0.0448214	0.0448214
345	1	-135.2993	-135.2721	-0.02721519	0.02721519
346	0	-135.2361	-135.2132	-0.02291268	0.02291268
347	1	-135.3321	-135.3103	-0.02178648	0.02178648
348	0	-135.8603	-135.8415	-0.01885968	0.01885968
349	1	-135.8566	-135.8253	-0.03131714	0.03131714
350	0	-135.2516	-135.225	-0.02656761	0.02656761
351	1	-136.3354	-136.3181	-0.01731321	0.01731321
352	0	-135.3898	-135.3685	-0.02130557	0.02130557
353	1	-135.2852	-135.2629	-0.02226022	0.02226022
354	0	-135.2342	-135.2079	-0.02627633	0.02627633
355	1	-135.2147	-135.1889	-0.02588273	0.02588273
356	0	-135.2767	-135.2543	-0.02235823	0.02235823
357	1	-136.1675	-136.1497	-0.01780486	0.01780486
358	0	-135.1994	-135.1739	-0.0254626	0.0254626
359	1	-135.2221	-135.196	-0.02604277	0.02604277
360	0	-135.274	-135.2516	-0.0223907	0.0223907
361	1	-138.8879	-138.8457	-0.04218325	0.04218325
362	0	-137.0024	-136.9662	-0.03625676	0.03625676
363	1	-135.3973	-135.376	-0.02124943	0.02124943
364	0	-136.7113	-136.6761	-0.0351643	0.0351643
365	1	-136.7843	-136.7489	-0.03544547	0.03544547
366	0	-135.5059	-135.4768	-0.02911526	0.02911526
367	1	-135.3188	-135.2969	-0.0219109	0.0219109
368	0	-135.9994	-135.9673	-0.03206099	0.03206099
369	1	-135.4465	-135.4179	-0.02864965	0.02864965
370	0	-135.2313	-135.2051	-0.02622447	0.02622447
371	1	-135.5423	-135.522	-0.02031907	0.02031907
372	0	-135.3489	-135.3211	-0.0277623	0.0277623
373	1	-135.2016	-135.1779	-0.02363611	0.02363611
374	0	-136.3784	-136.3612	-0.01719467	0.01719467
375	1	-135.3695	-135.3415	-0.0279663	0.0279663
376	0	-135.2033	-135.1778	-0.02558735	0.02558735
377	1	-136.5318	-136.4974	-0.03445006	0.03445006
378	0	-135.6199	-135.59	-0.02991262	0.02991262
379	1	-135.7988	-135.7797	-0.0191041	0.0191041
380	0	-135.7101	-135.6796	-0.03047929	0.03047929
381	1	-135.6544	-135.6347	-0.01974115	0.01974115
382	0	-136.0559	-136.0235	-0.03234	0.03234
383	1	-135.4225	-135.4015	-0.02106631	0.02106631
384	0	-135.2354	-135.2125	-0.02292352	0.02292352
385	1	-135.2266	-135.2004	-0.02613319	0.02613319
386	0	-135.2243	-135.1983	-0.02608933	0.02608933
387	1	-135.2098	-135.184	-0.0257621	0.0257621
388	0	-135.1866	-135.1623	-0.02437067	0.02437067
389	1	-137.0377	-137.0013	-0.03638442	0.03638442
390	0	-137.6401	-137.6017	-0.03843937	0.03843937
391	1	-135.8383	-135.8071	-0.03121694	0.03121694
392	0	-136.1964	-136.1634	-0.0330036	0.0330036
393	1	-135.2438	-135.2173	-0.02644199	0.02644199
394	0	-135.1975	-135.1737	-0.02376613	0.02376613
395	1	-135.6016	-135.5718	-0.02979143	0.02979143
396	0	-135.6792	-135.6489	-0.03029022	0.03029022
397	1	-135.554	-135.5337	-0.0202548	0.0202548
398	0	-135.2283	-135.2021	-0.02616695	0.02616695
399	1	-136.0316	-136.0133	-0.01824266	0.01824266
400	0	-135.2471	-135.2243	-0.02274519	0.02274519
401	1	-135.4209	-135.3998	-0.02107755	0.02107755
