Iteration	pi	psi
20	[0.191329,0.343982,0.102176,0.362513]	(Lemur_catta[&index=5]:75.000000,(((Tarsius_syrichta[&index=1]:33.251265,Galago_senegalensis[&index=3]:33.251265)[&index=6]:11.537523,Pan_paniscus[&index=2]:44.788788)[&index=7]:6.127177,Alouatta_palliata[&index=4]:50.915965)[&index=8]:24.084035)[&index=9]:0.000000;
21	[0.191329,0.343982,0.102176,0.362513]	(Lemur_catta[&index=5]:75.000000,(((Tarsius_syrichta[&index=1]:33.251265,Galago_senegalensis[&index=3]:33.251265)[&index=6]:11.537523,Pan_paniscus[&index=2]:44.788788)[&index=7]:6.127177,Alouatta_palliata[&index=4]:50.915965)[&index=8]:24.084035)[&index=9]:0.000000;
22	[0.191329,0.343982,0.102176,0.362513]	(Lemur_catta[&index=5]:75.000000,(((Tarsius_syrichta[&index=1]:33.251265,Galago_senegalensis[&index=3]:33.251265)[&index=6]:11.537523,Pan_paniscus[&index=2]:44.788788)[&index=7]:6.127177,Alouatta_palliata[&index=4]:50.915965)[&index=8]:24.084035)[&index=9]:0.000000;
23	[0.191329,0.343982,0.102176,0.362513]	(Lemur_catta[&index=5]:75.000000,(((Galago_senegalensis[&index=3]:33.251265,Tarsius_syrichta[&index=1]:33.251265)[&index=6]:11.537523,Pan_paniscus[&index=2]:44.788788)[&index=7]:6.127177,Alouatta_palliata[&index=4]:50.915965)[&index=8]:24.084035)[&index=9]:0.000000;
24	[0.191329,0.343982,0.102176,0.362513]	(Lemur_catta[&index=5]:75.000000,(((Galago_senegalensis[&index=3]:33.251265,Tarsius_syrichta[&index=1]:33.251265)[&index=6]:11.537523,Pan_paniscus[&index=2]:44.788788)[&index=7]:5.938991,Alouatta_palliata[&index=4]:50.727779)[&index=8]:24.272221)[&index=9]:0.000000;
25	[0.191329,0.343982,0.102176,0.362513]	(Lemur_catta[&index=5]:75.000000,(((Galago_senegalensis[&index=3]:36.771291,Tarsius_syrichta[&index=1]:36.771291)[&index=6]:8.017496,Pan_paniscus[&index=2]:44.788788)[&index=7]:5.938991,Alouatta_palliata[&index=4]:50.727779)[&index=8]:24.272221)[&index=9]:0.000000;
26	[0.191329,0.343982,0.102176,0.362513]	(Lemur_catta[&index=5]:75.000000,(((Galago_senegalensis[&index=3]:36.771291,Tarsius_syrichta[&index=1]:36.771291)[&index=6]:8.017496,Pan_paniscus[&index=2]:44.788788)[&index=7]:5.938991,Alouatta_palliata[&index=4]:50.727779)[&index=8]:24.272221)[&index=9]:0.000000;
27	[0.191329,0.343982,0.102176,0.362513]	(Lemur_catta[&index=5]:75.000000,(((Galago_senegalensis[&index=3]:36.771291,Tarsius_syrichta[&index=1]:36.771291)[&index=6]:8.017496,Pan_paniscus[&index=2]:44.788788)[&index=7]:5.938991,Alouatta_palliata[&index=4]:50.727779)[&index=8]:24.272221)[&index=9]:0.000000;
28	[0.191329,0.343982,0.102176,0.362513]	(Lemur_catta[&index=5]:75.000000,(((Galago_senegalensis[&index=3]:36.771291,Tarsius_syrichta[&index=1]:36.771291)[&index=6]:8.017496,Pan_paniscus[&index=2]:44.788788)[&index=7]:5.938991,Alouatta_palliata[&index=4]:50.727779)[&index=8]:24.272221)[&index=9]:0.000000;
29	[0.191329,0.343982,0.102176,0.362513]	(Lemur_catta[&index=5]:75.000000,(((Galago_senegalensis[&index=3]:36.771291,Tarsius_syrichta[&index=1]:36.771291)[&index=6]:8.017496,Pan_paniscus[&index=2]:44.788788)[&index=7]:5.938991,Alouatta_palliata[&index=4]:50.727779)[&index=8]:24.272221)[&index=9]:0.000000;
30	[0.191329,0.343982,0.102176,0.362513]	(Lemur_catta[&index=5]:75.000000,(((Tarsius_syrichta[&index=1]:36.771291,Galago_senegalensis[&index=3]:36.771291)[&index=6]:8.017496,Pan_paniscus[&index=2]:44.788788)[&index=7]:5.938991,Alouatta_palliata[&index=4]:50.727779)[&index=8]:24.272221)[&index=9]:0.000000;
31	[0.191329,0.343982,0.102176,0.362513]	(Lemur_catta[&index=5]:75.000000,(((Tarsius_syrichta[&index=1]:36.771291,Galago_senegalensis[&index=3]:36.771291)[&index=6]:8.017496,Pan_paniscus[&index=2]:44.788788)[&index=7]:5.938991,Alouatta_palliata[&index=4]:50.727779)[&index=8]:24.272221)[&index=9]:0.000000;
32	[0.191329,0.343982,0.102176,0.362513]	(Lemur_catta[&index=5]:75.000000,(((Tarsius_syrichta[&index=1]:36.771291,Galago_senegalensis[&index=3]:36.771291)[&index=6]:8.017496,Pan_paniscus[&index=2]:44.788788)[&index=7]:5.938991,Alouatta_palliata[&index=4]:50.727779)[&index=8]:24.272221)[&index=9]:0.000000;
33	[0.191329,0.343982,0.102176,0.362513]	(Lemur_catta[&index=5]:75.000000,(((Tarsius_syrichta[&index=1]:36.771291,Galago_senegalensis[&index=3]:36.771291)[&index=6]:11.756137,Pan_paniscus[&index=2]:48.527428)[&index=7]:2.200351,Alouatta_palliata[&index=4]:50.727779)[&index=8]:24.272221)[&index=9]:0.000000;
34	[0.191329,0.343982,0.102176,0.362513]	(Lemur_catta[&index=5]:75.000000,(((Tarsius_syrichta[&index=1]:36.771291,Galago_senegalensis[&index=3]:36.771291)[&index=6]:11.742795,Pan_paniscus[&index=2]:48.514086)[&index=7]:2.213693,Alouatta_palliata[&index=4]:50.727779)[&index=8]:24.272221)[&index=9]:0.000000;
35	[0.191329,0.343982,0.102176,0.362513]	(Lemur_catta[&index=5]:75.000000,(((Tarsius_syrichta[&index=1]:36.771291,Galago_senegalensis[&index=3]:36.771291)[&index=6]:11.742795,Pan_paniscus[&index=2]:48.514086)[&index=7]:2.213693,Alouatta_palliata[&index=4]:50.727779)[&index=8]:24.272221)[&index=9]:0.000000;
36	[0.191329,0.343982,0.102176,0.362513]	(Lemur_catta[&index=5]:75.000000,(Pan_paniscus[&index=2]:50.727779,((Tarsius_syrichta[&index=1]:36.771291,Galago_senegalensis[&index=3]:36.771291)[&index=6]:11.742795,Alouatta_palliata[&index=4]:48.514086)[&index=7]:2.213693)[&index=8]:24.272221)[&index=9]:0.000000;
37	[0.191329,0.343982,0.102176,0.362513]	(Lemur_catta[&index=5]:75.000000,(Pan_paniscus[&index=2]:50.727779,((Tarsius_syrichta[&index=1]:36.771291,Galago_senegalensis[&index=3]:36.771291)[&index=6]:11.742795,Alouatta_palliata[&index=4]:48.514086)[&index=7]:2.213693)[&index=8]:24.272221)[&index=9]:0.000000;
38	[0.191329,0.343982,0.102176,0.362513]	(Lemur_catta[&index=5]:75.000000,(Pan_paniscus[&index=2]:50.727779,((Tarsius_syrichta[&index=1]:36.771291,Galago_senegalensis[&index=3]:36.771291)[&index=6]:11.742795,Alouatta_palliata[&index=4]:48.514086)[&index=7]:2.213693)[&index=8]:24.272221)[&index=9]:0.000000;
39	[0.191329,0.343982,0.102176,0.362513]	(Lemur_catta[&index=5]:75.000000,(Pan_paniscus[&index=2]:50.727779,((Tarsius_syrichta[&index=1]:36.771291,Galago_senegalensis[&index=3]:36.771291)[&index=6]:11.742795,Alouatta_palliata[&index=4]:48.514086)[&index=7]:2.213693)[&index=8]:24.272221)[&index=9]:0.000000;
40	[0.191329,0.343982,0.102176,0.362513]	(Lemur_catta[&index=5]:75.000000,(Pan_paniscus[&index=2]:50.727779,((Tarsius_syrichta[&index=1]:36.771291,Galago_senegalensis[&index=3]:36.771291)[&index=6]:6.240300,Alouatta_palliata[&index=4]:43.011591)[&index=7]:7.716188)[&index=8]:24.272221)[&index=9]:0.000000;
41	[0.191329,0.343982,0.102176,0.362513]	((Lemur_catta[&index=5]:50.727779,((Tarsius_syrichta[&index=1]:36.771291,Galago_senegalensis[&index=3]:36.771291)[&index=6]:6.240300,Alouatta_palliata[&index=4]:43.011591)[&index=7]:7.716188)[&index=8]:24.272221,Pan_paniscus[&index=2]:75.000000)[&index=9]:0.000000;
42	[0.191329,0.343982,0.102176,0.362513]	((Lemur_catta[&index=5]:50.727779,((Tarsius_syrichta[&index=1]:36.771291,Galago_senegalensis[&index=3]:36.771291)[&index=6]:6.240300,Alouatta_palliata[&index=4]:43.011591)[&index=7]:7.716188)[&index=8]:24.272221,Pan_paniscus[&index=2]:75.000000)[&index=9]:0.000000;
43	[0.191329,0.343982,0.102176,0.362513]	((Lemur_catta[&index=5]:50.727779,(Tarsius_syrichta[&index=1]:36.771291,Galago_senegalensis[&index=3]:36.771291)[&index=6]:13.956487)[&index=8]:24.272221,(Pan_paniscus[&index=2]:43.011591,Alouatta_palliata[&index=4]:43.011591)[&index=7]:31.988409)[&index=9]:0.000000;
44	[0.191329,0.343982,0.102176,0.362513]	((Lemur_catta[&index=5]:50.727779,(Tarsius_syrichta[&index=1]:36.771291,Galago_senegalensis[&index=3]:36.771291)[&index=6]:13.956487)[&index=8]:24.272221,(Pan_paniscus[&index=2]:43.011591,Alouatta_palliata[&index=4]:43.011591)[&index=7]:31.988409)[&index=9]:0.000000;
45	[0.191329,0.343982,0.102176,0.362513]	((Lemur_catta[&index=5]:50.727779,(Tarsius_syrichta[&index=1]:36.771291,Galago_senegalensis[&index=3]:36.771291)[&index=6]:13.956487)[&index=8]:24.272221,(Pan_paniscus[&index=2]:43.011591,Alouatta_palliata[&index=4]:43.011591)[&index=7]:31.988409)[&index=9]:0.000000;
46	[0.191329,0.343982,0.102176,0.362513]	((Lemur_catta[&index=5]:50.727779,(Tarsius_syrichta[&index=1]:36.771291,Galago_senegalensis[&index=3]:36.771291)[&index=6]:13.956487)[&index=8]:24.272221,(Pan_paniscus[&index=2]:43.011591,Alouatta_palliata[&index=4]:43.011591)[&index=7]:31.988409)[&index=9]:0.000000;
47	[0.191329,0.343982,0.102176,0.362513]	((Lemur_catta[&index=5]:50.727779,(Tarsius_syrichta[&index=1]:36.771291,Galago_senegalensis[&index=3]:36.771291)[&index=6]:13.956487)[&index=8]:24.272221,(Pan_paniscus[&index=2]:43.011591,Alouatta_palliata[&index=4]:43.011591)[&index=7]:31.988409)[&index=9]:0.000000;
48	[0.191329,0.343982,0.102176,0.362513]	((Lemur_catta[&index=5]:50.727779,(Tarsius_syrichta[&index=1]:36.771291,Galago_senegalensis[&index=3]:36.771291)[&index=6]:13.956487)[&index=8]:24.272221,(Pan_paniscus[&index=2]:43.011591,Alouatta_palliata[&index=4]:43.011591)[&index=7]:31.988409)[&index=9]:0.000000;
49	[0.191329,0.343982,0.102176,0.362513]	(((Tarsius_syrichta[&index=1]:36.771291,Lemur_catta[&index=5]:36.771291)[&index=6]:13.956487,Galago_senegalensis[&index=3]:50.727779)[&index=8]:24.272221,(Pan_paniscus[&index=2]:43.011591,Alouatta_palliata[&index=4]:43.011591)[&index=7]:31.988409)[&index=9]:0.000000;
50	[0.191329,0.343982,0.102176,0.362513]	(((Tarsius_syrichta[&index=1]:36.771291,Lemur_catta[&index=5]:36.771291)[&index=6]:13.956487,Galago_senegalensis[&index=3]:50.727779)[&index=8]:24.272221,(Pan_paniscus[&index=2]:43.011591,Alouatta_palliata[&index=4]:43.011591)[&index=7]:31.988409)[&index=9]:0.000000;
51	[0.191329,0.343982,0.102176,0.362513]	(((Tarsius_syrichta[&index=1]:36.771291,Lemur_catta[&index=5]:36.771291)[&index=6]:13.956487,Galago_senegalensis[&index=3]:50.727779)[&index=8]:24.272221,(Pan_paniscus[&index=2]:43.011591,Alouatta_palliata[&index=4]:43.011591)[&index=7]:31.988409)[&index=9]:0.000000;
52	[0.191329,0.343982,0.102176,0.362513]	(((Tarsius_syrichta[&index=1]:36.771291,Lemur_catta[&index=5]:36.771291)[&index=6]:13.956487,Galago_senegalensis[&index=3]:50.727779)[&index=8]:24.272221,(Pan_paniscus[&index=2]:43.011591,Alouatta_palliata[&index=4]:43.011591)[&index=7]:31.988409)[&index=9]:0.000000;
53	[0.191329,0.343982,0.102176,0.362513]	(((Tarsius_syrichta[&index=1]:36.771291,Lemur_catta[&index=5]:36.771291)[&index=6]:13.956487,Galago_senegalensis[&index=3]:50.727779)[&index=8]:24.272221,(Pan_paniscus[&index=2]:43.011591,Alouatta_palliata[&index=4]:43.011591)[&index=7]:31.988409)[&index=9]:0.000000;
54	[0.191329,0.343982,0.102176,0.362513]	(((Tarsius_syrichta[&index=1]:36.771291,Lemur_catta[&index=5]:36.771291)[&index=6]:13.956487,Galago_senegalensis[&index=3]:50.727779)[&index=8]:24.272221,(Pan_paniscus[&index=2]:43.011591,Alouatta_palliata[&index=4]:43.011591)[&index=7]:31.988409)[&index=9]:0.000000;
55	[0.191329,0.343982,0.102176,0.362513]	(((Lemur_catta[&index=5]:36.771291,Tarsius_syrichta[&index=1]:36.771291)[&index=6]:13.956487,Galago_senegalensis[&index=3]:50.727779)[&index=8]:24.272221,(Pan_paniscus[&index=2]:43.011591,Alouatta_palliata[&index=4]:43.011591)[&index=7]:31.988409)[&index=9]:0.000000;
56	[0.191329,0.343982,0.102176,0.362513]	(((Lemur_catta[&index=5]:36.771291,Tarsius_syrichta[&index=1]:36.771291)[&index=6]:13.956487,Galago_senegalensis[&index=3]:50.727779)[&index=8]:24.272221,(Pan_paniscus[&index=2]:43.011591,Alouatta_palliata[&index=4]:43.011591)[&index=7]:31.988409)[&index=9]:0.000000;
57	[0.191329,0.343982,0.102176,0.362513]	(((Lemur_catta[&index=5]:36.771291,Tarsius_syrichta[&index=1]:36.771291)[&index=6]:13.956487,Galago_senegalensis[&index=3]:50.727779)[&index=8]:24.272221,(Pan_paniscus[&index=2]:43.011591,Alouatta_palliata[&index=4]:43.011591)[&index=7]:31.988409)[&index=9]:0.000000;
58	[0.191329,0.343982,0.102176,0.362513]	(((Tarsius_syrichta[&index=1]:36.771291,Lemur_catta[&index=5]:36.771291)[&index=6]:13.956487,Galago_senegalensis[&index=3]:50.727779)[&index=8]:24.272221,(Pan_paniscus[&index=2]:43.011591,Alouatta_palliata[&index=4]:43.011591)[&index=7]:31.988409)[&index=9]:0.000000;
59	[0.191329,0.343982,0.102176,0.362513]	(((Tarsius_syrichta[&index=1]:36.771291,Lemur_catta[&index=5]:36.771291)[&index=6]:1.435847,Galago_senegalensis[&index=3]:38.207138)[&index=8]:36.792862,(Pan_paniscus[&index=2]:43.011591,Alouatta_palliata[&index=4]:43.011591)[&index=7]:31.988409)[&index=9]:0.000000;
60	[0.191329,0.343982,0.102176,0.362513]	(((Tarsius_syrichta[&index=1]:36.771291,Lemur_catta[&index=5]:36.771291)[&index=6]:1.435847,Galago_senegalensis[&index=3]:38.207138)[&index=8]:36.792862,(Pan_paniscus[&index=2]:43.011591,Alouatta_palliata[&index=4]:43.011591)[&index=7]:31.988409)[&index=9]:0.000000;
61	[0.217401,0.332892,0.0988821,0.350825]	(((Tarsius_syrichta[&index=1]:36.771291,Lemur_catta[&index=5]:36.771291)[&index=6]:1.435847,Galago_senegalensis[&index=3]:38.207138)[&index=8]:36.792862,(Pan_paniscus[&index=2]:43.011591,Alouatta_palliata[&index=4]:43.011591)[&index=7]:31.988409)[&index=9]:0.000000;
62	[0.217401,0.332892,0.0988821,0.350825]	(((Tarsius_syrichta[&index=1]:36.771291,Lemur_catta[&index=5]:36.771291)[&index=6]:1.435847,Galago_senegalensis[&index=3]:38.207138)[&index=8]:36.792862,(Pan_paniscus[&index=2]:43.011591,Alouatta_palliata[&index=4]:43.011591)[&index=7]:31.988409)[&index=9]:0.000000;
63	[0.217401,0.332892,0.0988821,0.350825]	(((Tarsius_syrichta[&index=1]:36.771291,Lemur_catta[&index=5]:36.771291)[&index=6]:8.820982,Galago_senegalensis[&index=3]:45.592273)[&index=8]:29.407727,(Pan_paniscus[&index=2]:43.011591,Alouatta_palliata[&index=4]:43.011591)[&index=7]:31.988409)[&index=9]:0.000000;
64	[0.217401,0.332892,0.0988821,0.350825]	(((Tarsius_syrichta[&index=1]:36.771291,Lemur_catta[&index=5]:36.771291)[&index=6]:8.820982,Galago_senegalensis[&index=3]:45.592273)[&index=8]:29.407727,(Pan_paniscus[&index=2]:43.011591,Alouatta_palliata[&index=4]:43.011591)[&index=7]:31.988409)[&index=9]:0.000000;
65	[0.217401,0.332892,0.0988821,0.350825]	(((Tarsius_syrichta[&index=1]:36.771291,Lemur_catta[&index=5]:36.771291)[&index=6]:8.820982,Galago_senegalensis[&index=3]:45.592273)[&index=8]:29.407727,(Pan_paniscus[&index=2]:43.011591,Alouatta_palliata[&index=4]:43.011591)[&index=7]:31.988409)[&index=9]:0.000000;
66	[0.217401,0.332892,0.0988821,0.350825]	(((Tarsius_syrichta[&index=1]:36.771291,Lemur_catta[&index=5]:36.771291)[&index=6]:8.820982,Galago_senegalensis[&index=3]:45.592273)[&index=8]:29.407727,(Pan_paniscus[&index=2]:43.011591,Alouatta_palliata[&index=4]:43.011591)[&index=7]:31.988409)[&index=9]:0.000000;
67	[0.256246,0.392373,0.11655,0.23483]	(((Tarsius_syrichta[&index=1]:36.771291,Lemur_catta[&index=5]:36.771291)[&index=6]:8.820982,Galago_senegalensis[&index=3]:45.592273)[&index=8]:29.407727,(Pan_paniscus[&index=2]:43.011591,Alouatta_palliata[&index=4]:43.011591)[&index=7]:31.988409)[&index=9]:0.000000;
68	[0.256246,0.392373,0.11655,0.23483]	(((Tarsius_syrichta[&index=1]:36.771291,Lemur_catta[&index=5]:36.771291)[&index=6]:8.820982,Galago_senegalensis[&index=3]:45.592273)[&index=8]:29.407727,(Pan_paniscus[&index=2]:43.011591,Alouatta_palliata[&index=4]:43.011591)[&index=7]:31.988409)[&index=9]:0.000000;
69	[0.256246,0.392373,0.11655,0.23483]	(((Tarsius_syrichta[&index=1]:36.771291,Lemur_catta[&index=5]:36.771291)[&index=6]:8.820982,Galago_senegalensis[&index=3]:45.592273)[&index=8]:29.407727,(Pan_paniscus[&index=2]:43.011591,Alouatta_palliata[&index=4]:43.011591)[&index=7]:31.988409)[&index=9]:0.000000;
70	[0.256246,0.392373,0.11655,0.23483]	(((Tarsius_syrichta[&index=1]:30.961285,Lemur_catta[&index=5]:30.961285)[&index=6]:14.630988,Galago_senegalensis[&index=3]:45.592273)[&index=8]:29.407727,(Pan_paniscus[&index=2]:43.011591,Alouatta_palliata[&index=4]:43.011591)[&index=7]:31.988409)[&index=9]:0.000000;
71	[0.256246,0.392373,0.11655,0.23483]	(((Tarsius_syrichta[&index=1]:30.045175,Lemur_catta[&index=5]:30.045175)[&index=6]:14.198073,Galago_senegalensis[&index=3]:44.243248)[&index=8]:30.756752,(Pan_paniscus[&index=2]:43.011591,Alouatta_palliata[&index=4]:43.011591)[&index=7]:31.988409)[&index=9]:0.000000;
72	[0.256246,0.392373,0.11655,0.23483]	(((Tarsius_syrichta[&index=1]:30.045175,Lemur_catta[&index=5]:30.045175)[&index=6]:14.198073,Galago_senegalensis[&index=3]:44.243248)[&index=8]:30.756752,(Pan_paniscus[&index=2]:43.011591,Alouatta_palliata[&index=4]:43.011591)[&index=7]:31.988409)[&index=9]:0.000000;
73	[0.256246,0.392373,0.11655,0.23483]	(((Tarsius_syrichta[&index=1]:32.720130,Lemur_catta[&index=5]:32.720130)[&index=6]:11.523119,Galago_senegalensis[&index=3]:44.243248)[&index=8]:30.756752,(Pan_paniscus[&index=2]:43.011591,Alouatta_palliata[&index=4]:43.011591)[&index=7]:31.988409)[&index=9]:0.000000;
74	[0.256246,0.392373,0.11655,0.23483]	(((Tarsius_syrichta[&index=1]:32.720130,Lemur_catta[&index=5]:32.720130)[&index=6]:11.523119,Galago_senegalensis[&index=3]:44.243248)[&index=8]:30.756752,(Pan_paniscus[&index=2]:43.011591,Alouatta_palliata[&index=4]:43.011591)[&index=7]:31.988409)[&index=9]:0.000000;
75	[0.256246,0.392373,0.11655,0.23483]	(((Tarsius_syrichta[&index=1]:32.720130,Lemur_catta[&index=5]:32.720130)[&index=6]:11.523119,Galago_senegalensis[&index=3]:44.243248)[&index=8]:30.756752,(Pan_paniscus[&index=2]:43.011591,Alouatta_palliata[&index=4]:43.011591)[&index=7]:31.988409)[&index=9]:0.000000;
76	[0.256246,0.392373,0.11655,0.23483]	((Galago_senegalensis[&index=3]:44.243248,(Tarsius_syrichta[&index=1]:32.720130,Lemur_catta[&index=5]:32.720130)[&index=6]:11.523119)[&index=8]:30.756752,(Pan_paniscus[&index=2]:43.011591,Alouatta_palliata[&index=4]:43.011591)[&index=7]:31.988409)[&index=9]:0.000000;
77	[0.256246,0.392373,0.11655,0.23483]	((Galago_senegalensis[&index=3]:44.243248,(Tarsius_syrichta[&index=1]:32.720130,Lemur_catta[&index=5]:32.720130)[&index=6]:11.523119)[&index=8]:30.756752,(Pan_paniscus[&index=2]:43.011591,Alouatta_palliata[&index=4]:43.011591)[&index=7]:31.988409)[&index=9]:0.000000;
