Iteration	Replicate_ID	Posterior	Likelihood	Prior	extinction	speciation
125	1	-136.9195	-136.8742	-0.04521987	0.0105328	0.03468707
126	0	-164.1602	-163.6476	-0.5125919	0.2664786	0.2461134
127	1	-137.4184	-137.3693	-0.04912938	0.01627807	0.0328513
128	0	-164.5763	-164.0692	-0.5070955	0.2664786	0.240617
129	1	-137.0372	-137.0018	-0.03537276	0.01070494	0.02466782
130	0	-160.5584	-160.1327	-0.4257562	0.2203344	0.2054218
131	1	-138.1285	-138.1032	-0.02531069	0.007339313	0.01797137
132	0	-155.6109	-155.2885	-0.3223876	0.1611013	0.1612863
133	1	-139.0479	-139.0156	-0.03231688	0.01270361	0.01961327
134	0	-145.2965	-145.1484	-0.1480974	0.06955928	0.07853812
135	1	-137.7104	-137.6754	-0.03495125	0.01201895	0.0229323
136	0	-140.2325	-140.1508	-0.0816724	0.03593084	0.04574156
137	1	-137.3724	-137.3255	-0.04694355	0.01578479	0.03115876
138	0	-141.9322	-141.8585	-0.07370011	0.03873801	0.0349621
139	1	-137.6497	-137.5976	-0.05205487	0.01323865	0.03881622
140	0	-138.7297	-138.668	-0.06166391	0.02528138	0.03638254
141	1	-136.2437	-136.2119	-0.03176472	0.006859103	0.02490562
142	0	-142.0624	-141.9822	-0.08025921	0.04190087	0.03835834
143	1	-137.9879	-137.9315	-0.05638552	0.02019312	0.0361924
144	0	-138.284	-138.2239	-0.06011145	0.02213873	0.03797271
145	1	-139.7377	-139.671	-0.06670268	0.03058831	0.03611436
146	0	-138.1264	-138.0696	-0.05684846	0.02126711	0.03558135
147	1	-143.1235	-143.064	-0.05953601	0.03339516	0.02614086
148	0	-137.7369	-137.6909	-0.04600251	0.006404058	0.03959845
149	1	-141.326	-141.2952	-0.03080995	0.01429947	0.01651048
150	0	-136.8291	-136.7948	-0.0343008	0.009683536	0.02461726
151	1	-137.2885	-137.243	-0.04550475	0.007841287	0.03766346
152	0	-139.9323	-139.8554	-0.0769708	0.02712278	0.04984801
153	1	-136.1095	-136.0762	-0.03326228	0.006709152	0.02655313
154	0	-139.2375	-139.1658	-0.07171078	0.02668359	0.04502719
155	1	-137.9539	-137.9132	-0.04073333	0.01533575	0.02539758
156	0	-139.0462	-138.9782	-0.06796926	0.02766022	0.04030904
157	1	-140.126	-140.0439	-0.08210709	0.03435849	0.0477486
158	0	-137.6781	-137.6262	-0.0518841	0.01279513	0.03908896
159	1	-139.5575	-139.4962	-0.0612308	0.02804565	0.03318515
160	0	-136.9465	-136.9026	-0.0439183	0.01292017	0.03099813
161	1	-138.8433	-138.7982	-0.04512281	0.01928199	0.02584083
162	0	-139.9788	-139.933	-0.04583748	0.02159766	0.02423983
163	1	-137.666	-137.6374	-0.02856585	0.008546252	0.0200196
164	0	-139.5463	-139.471	-0.07524335	0.03042179	0.04482157
165	1	-136.241	-136.2033	-0.03774766	0.007104363	0.0306433
166	0	-135.9657	-135.9372	-0.02845933	0.004697089	0.02376224
167	1	-136.3416	-136.3122	-0.02941988	0.006247899	0.02317198
168	0	-136.6072	-136.5816	-0.0255904	0.005043265	0.02054714
169	1	-139.5392	-139.4779	-0.06130218	0.01396196	0.04734022
170	0	-136.7825	-136.7426	-0.03991449	0.01145041	0.02846408
171	1	-138.5035	-138.4427	-0.06085492	0.01792137	0.04293354
172	0	-139.1079	-139.0792	-0.02872562	0.01063922	0.01808639
173	1	-137.9844	-137.9273	-0.05714541	0.01976274	0.03738267
174	0	-136.9973	-136.9512	-0.04610897	0.01272239	0.03338658
175	1	-137.3215	-137.2716	-0.04983781	0.01358664	0.03625117
176	0	-139.5919	-139.5196	-0.07232767	0.0240672	0.04826047
177	1	-137.3925	-137.344	-0.04857918	0.01609077	0.03248841
178	0	-138.4854	-138.4267	-0.05868585	0.0235248	0.03516105
179	1	-140.1554	-140.0998	-0.05565486	0.02689771	0.02875715
180	0	-136.9922	-136.9482	-0.04400054	0.01323381	0.03076673
181	1	-139.6129	-139.5584	-0.05450827	0.02528813	0.02922014
182	0	-137.0241	-136.9776	-0.04655047	0.01264103	0.03390944
183	1	-136.548	-136.5113	-0.03670877	0.009592692	0.02711608
184	0	-137.5298	-137.4779	-0.05184595	0.01420577	0.03764018
185	1	-135.7557	-135.724	-0.0316552	0.004159605	0.0274956
186	0	-135.7486	-135.718	-0.03056575	0.004212004	0.02635375
187	1	-137.4266	-137.3759	-0.05069103	0.01598582	0.03470521
188	0	-136.3431	-136.3116	-0.03152832	0.007111645	0.02441667
189	1	-139.4376	-139.3712	-0.06637818	0.02945373	0.03692444
190	0	-137.1043	-137.061	-0.04333584	0.01373821	0.02959763
191	1	-139.1454	-139.0805	-0.06493207	0.02789536	0.03703671
192	0	-138.2986	-138.2376	-0.06094885	0.02160663	0.03934222
193	1	-139.441	-139.37	-0.07098649	0.03041559	0.0405709
194	0	-137.9566	-137.9168	-0.03976988	0.01488777	0.02488211
195	1	-138.647	-138.582	-0.06504154	0.02345185	0.04158969
196	0	-137.8267	-137.7722	-0.0544759	0.01908355	0.03539235
197	1	-137.7401	-137.6875	-0.05260939	0.01855106	0.03405833
198	0	-136.7126	-136.6696	-0.04300851	0.01054406	0.03246445
199	1	-137.9409	-137.8848	-0.05607491	0.01628237	0.03979254
200	0	-139.0634	-138.9953	-0.06816179	0.02778066	0.04038113
201	1	-139.3786	-139.3072	-0.07137867	0.03000848	0.04137019
202	0	-135.9394	-135.908	-0.03140283	0.005457835	0.02594499
203	1	-140.8754	-140.7855	-0.08992905	0.03577679	0.05415226
204	0	-138.1522	-138.0974	-0.05483743	0.02115688	0.03368055
205	1	-141.3257	-141.2302	-0.09552328	0.04342091	0.05210237
206	0	-139.5879	-139.5119	-0.07594881	0.02996397	0.04598484
207	1	-137.5927	-137.5566	-0.03611636	0.01235552	0.02376085
208	0	-137.604	-137.552	-0.05203704	0.01750363	0.03453341
209	1	-139.2777	-139.2192	-0.05843418	0.0261922	0.03224198
210	0	-136.0479	-136.0147	-0.03322869	0.006362902	0.02686578
211	1	-137.3722	-137.3316	-0.04055665	0.01378894	0.02676771
212	0	-135.5471	-135.5177	-0.02943901	0.002573228	0.02686578
213	1	-138.3991	-138.3496	-0.0494589	0.02023622	0.02922268
214	0	-135.4233	-135.3969	-0.02635904	0.001723198	0.02463585
215	1	-136.4732	-136.4327	-0.04041952	0.008364029	0.03205549
216	0	-136.0001	-135.9652	-0.03481943	0.005706637	0.02911279
217	1	-137.8212	-137.7664	-0.05486656	0.01570656	0.03916
218	0	-136.0072	-135.978	-0.02919316	0.005107916	0.02408525
219	1	-136.0076	-135.9739	-0.03368427	0.006124917	0.02755935
220	0	-136.3113	-136.2813	-0.03004021	0.006421839	0.02361837
221	1	-140.7314	-140.6419	-0.08949824	0.03756289	0.05193536
222	0	-138.5754	-138.5248	-0.0505539	0.007690202	0.04286369
223	1	-139.3575	-139.2901	-0.06732788	0.02011074	0.04721714
224	0	-137.3721	-137.3311	-0.04103799	0.01397803	0.02705996
225	1	-138.8571	-138.7901	-0.06693196	0.02320846	0.04372351
226	0	-137.9558	-137.9254	-0.03044273	0.01005368	0.02038905
227	1	-136.0083	-135.9767	-0.03157939	0.005838703	0.02574069
228	0	-135.9339	-135.8995	-0.03436428	0.004480771	0.02988351
229	1	-135.8651	-135.8415	-0.02358381	0.002361236	0.02122257
230	0	-135.8189	-135.787	-0.03191532	0.004717	0.02719832
231	1	-137.9152	-137.8732	-0.0419653	0.002245279	0.03972002
232	0	-137.6192	-137.5729	-0.04630634	0.007145575	0.03916076
233	1	-136.9056	-136.8757	-0.02994763	0.007868053	0.02207958
234	0	-135.5402	-135.5128	-0.02732759	0.002548154	0.02477943
235	1	-136.1058	-136.0699	-0.03586024	0.006584495	0.02927574
236	0	-135.5711	-135.5465	-0.0245105	0.001861348	0.02264915
237	1	-137.6418	-137.5886	-0.05321341	0.01518447	0.03802894
238	0	-142.6833	-142.6237	-0.05950948	0.005706853	0.05380263
239	1	-135.7033	-135.6719	-0.03135109	0.00364457	0.02770652
240	0	-135.8012	-135.7684	-0.03286513	0.003375287	0.02948985
241	1	-135.9314	-135.8972	-0.0342272	0.004976025	0.02925118
242	0	-136.0419	-136.0133	-0.028545	0.004986471	0.02355853
243	1	-136.2437	-136.2144	-0.0293083	0.005919432	0.02338887
244	0	-137.2093	-137.1651	-0.04415994	0.006815098	0.03734484
245	1	-136.1487	-136.1119	-0.03675338	0.006292276	0.03046111
246	0	-137.768	-137.7491	-0.01882573	0.002903461	0.01592227
247	1	-137.153	-137.1139	-0.03909324	0.002090232	0.03700301
248	0	-136.4648	-136.4256	-0.03925131	0.009404689	0.02984663
249	1	-135.897	-135.8642	-0.03282391	0.005287109	0.0275368
250	0	-137.8394	-137.7945	-0.04491474	0.005056237	0.03985851
251	1	-137.3437	-137.2944	-0.04929716	0.01561994	0.03367722
252	0	-136.4166	-136.3875	-0.02902365	0.006275748	0.0227479
253	1	-139.2941	-139.2279	-0.06628293	0.02885675	0.03742619
254	0	-135.6794	-135.6489	-0.03042577	0.003677601	0.02674816
255	1	-136.2453	-136.2076	-0.03770629	0.007316432	0.03038985
256	0	-137.0258	-136.9936	-0.03221356	0.00923385	0.02297971
257	1	-136.7386	-136.6976	-0.0410065	0.01140029	0.02960621
258	0	-136.2209	-136.1872	-0.0336948	0.007350553	0.02634425
259	1	-139.2524	-139.1805	-0.0718969	0.02682836	0.04506854
260	0	-136.8537	-136.8116	-0.04207292	0.00647743	0.03559549
261	1	-137.7665	-137.7183	-0.04816061	0.008336945	0.03982366
262	0	-136.7059	-136.6781	-0.02780286	0.00637393	0.02142893
263	1	-137.5591	-137.5401	-0.01900566	0.002758563	0.0162471
264	0	-136.3475	-136.3183	-0.02924171	0.006187361	0.02305434
265	1	-137.3355	-137.2879	-0.0475375	0.009857958	0.03767954
266	0	-136.7825	-136.7409	-0.04156829	0.006337572	0.03523072
267	1	-136.0749	-136.0391	-0.0357852	0.004710955	0.03107425
268	0	-135.875	-135.8413	-0.03368015	0.004318325	0.02936183
269	1	-137.2366	-137.2021	-0.03449196	0.01079379	0.02369816
270	0	-137.6724	-137.6357	-0.03671321	0.01281397	0.02389924
271	1	-136.9069	-136.8644	-0.04256486	0.006721255	0.0358436
272	0	-138.2071	-138.1475	-0.05960259	0.01900219	0.0406004
273	1	-136.1135	-136.0791	-0.03439623	0.006888277	0.02750795
274	0	-137.1129	-137.0667	-0.04619702	0.01408488	0.03211214
275	1	-136.399	-136.3594	-0.03957149	0.008036002	0.03153548
276	0	-136.8523	-136.8078	-0.04443018	0.009977867	0.03445231
277	1	-136.4767	-136.4404	-0.03632621	0.009177528	0.02714868
278	0	-136.4395	-136.4024	-0.03703715	0.009146892	0.02789026
279	1	-136.4593	-136.4194	-0.03992027	0.007002676	0.03291759
280	0	-135.9205	-135.8955	-0.02502958	0.003162919	0.02186666
281	1	-136.0143	-135.9799	-0.03441121	0.006095231	0.02831597
282	0	-135.51	-135.4865	-0.02347262	0.001258677	0.02221394
283	1	-137.1631	-137.1315	-0.03168336	0.009274558	0.0224088
284	0	-135.3204	-135.2933	-0.02712268	0.0007577875	0.0263649
285	1	-136.3009	-136.2625	-0.03832239	0.006319542	0.03200285
286	0	-135.5105	-135.4826	-0.02795109	0.002440224	0.02551087
287	1	-137.1629	-137.118	-0.04487473	0.01433341	0.03054132
288	0	-135.3671	-135.3418	-0.02529111	0.001221334	0.02406978
289	1	-137.7501	-137.6954	-0.05477413	0.01691068	0.03786345
290	0	-135.9331	-135.8994	-0.03369666	0.002673135	0.03102353
291	1	-136.2583	-136.2216	-0.0366584	0.007946513	0.02871188
292	0	-135.3787	-135.3543	-0.02436956	0.001052439	0.02331712
293	1	-136.5985	-136.5574	-0.04108125	0.01027699	0.03080426
294	0	-135.3742	-135.3471	-0.02709529	0.001391801	0.02570348
295	1	-136.7147	-136.6755	-0.03922733	0.01097383	0.0282535
296	0	-135.5014	-135.4719	-0.0294594	0.001670884	0.02778852
297	1	-136.463	-136.4227	-0.0402984	0.008422196	0.03187621
298	0	-135.644	-135.6155	-0.0285033	0.003330397	0.0251729
299	1	-135.8401	-135.8083	-0.03180069	0.004892938	0.02690775
300	0	-135.4358	-135.4113	-0.02453268	0.001347976	0.0231847
301	1	-135.2902	-135.2645	-0.02563658	0.0007880457	0.02484854
302	0	-135.8321	-135.7999	-0.03216425	0.001321683	0.03084257
303	1	-135.5699	-135.5433	-0.0265652	0.002521575	0.02404363
304	0	-136.6351	-136.5958	-0.03931075	0.004597824	0.03471292
305	1	-135.5678	-135.5455	-0.0222801	0.0009544715	0.02132563
306	0	-136.2384	-136.213	-0.02535089	0.00412104	0.02122985
307	1	-135.4011	-135.3734	-0.0277513	0.001506118	0.02624519
308	0	-138.2855	-138.227	-0.0585046	0.01660438	0.04190022
309	1	-135.5361	-135.5065	-0.02956625	0.0004430463	0.0291232
310	0	-138.589	-138.5388	-0.05018569	0.007332705	0.04285299
311	1	-135.8355	-135.8076	-0.02782759	0.00400364	0.02382395
312	0	-136.3667	-136.3356	-0.03106786	0.007005744	0.02406212
313	1	-136.0273	-135.9927	-0.03450791	0.002943799	0.03156411
314	0	-136.0412	-136.0146	-0.02661023	0.00419197	0.02241826
315	1	-135.6566	-135.6267	-0.02994801	0.003528666	0.02641935
316	0	-137.3437	-137.316	-0.02771311	0.00754046	0.02017265
317	1	-136.8861	-136.8489	-0.03720467	0.00128652	0.03591815
318	0	-136.245	-136.2186	-0.02635046	0.004612958	0.0217375
319	1	-135.9211	-135.8882	-0.03285568	0.001516255	0.03133942
320	0	-135.5613	-135.5343	-0.02700104	0.002590468	0.02441057
321	1	-136.7903	-136.7658	-0.02449451	0.004812898	0.01968162
322	0	-135.3749	-135.3493	-0.02563222	0.001327804	0.02430441
323	1	-137.6375	-137.6184	-0.01913337	0.002936241	0.01619713
324	0	-135.8986	-135.8655	-0.0331032	0.002090058	0.03101314
325	1	-137.5745	-137.5236	-0.0509453	0.01738109	0.03356421
326	0	-135.6113	-135.5806	-0.03067428	0.001698118	0.02897616
327	1	-138.3307	-138.2699	-0.06084481	0.01951823	0.04132659
328	0	-135.6149	-135.59	-0.02486707	0.002147979	0.02271909
329	1	-136.1782	-136.1427	-0.03542108	0.007373497	0.02804758
330	0	-135.7245	-135.702	-0.02246484	0.001475604	0.02098923
331	1	-137.8803	-137.8385	-0.04177064	0.0156392	0.02613144
332	0	-135.4514	-135.4226	-0.02877105	0.001559099	0.02721195
333	1	-137.3816	-137.3574	-0.02419565	0.005624423	0.01857122
334	0	-135.6015	-135.573	-0.0285025	0.003082046	0.02542046
335	1	-135.8309	-135.8033	-0.02769218	0.003940192	0.02375199
336	0	-135.8424	-135.8188	-0.02359591	0.002306861	0.02128904
337	1	-136.2698	-136.2317	-0.0380884	0.007258328	0.03083007
338	0	-137.4737	-137.4278	-0.0458584	0.007320919	0.03853748
339	1	-137.5025	-137.4547	-0.04777897	0.0165913	0.03118767
340	0	-137.3502	-137.3074	-0.04281718	0.00486268	0.0379545
341	1	-136.2711	-136.2368	-0.03429703	0.007731571	0.02656545
342	0	-136.7739	-136.7308	-0.04317242	0.01147823	0.03169419
343	1	-137.291	-137.2432	-0.04784771	0.01056205	0.03728566
344	0	-136.3781	-136.34	-0.03806894	0.00486704	0.0332019
345	1	-138.2591	-138.2225	-0.03663645	0.01390425	0.0227322
346	0	-135.6166	-135.5926	-0.02399013	0.001815884	0.02217424
347	1	-138.4609	-138.4014	-0.05953289	0.02353407	0.03599883
348	0	-135.6309	-135.6001	-0.03073267	0.001357023	0.02937565
349	1	-138.5153	-138.4744	-0.04095574	0.01658793	0.02436782
350	0	-135.706	-135.6745	-0.03155086	0.00353164	0.02801922
351	1	-136.765	-136.7213	-0.04367768	0.01065268	0.033025
352	0	-136.0426	-136.0087	-0.0339299	0.006382261	0.02754764
353	1	-136.3429	-136.3041	-0.03871595	0.006414444	0.03230151
354	0	-136.7034	-136.6614	-0.0420135	0.007576499	0.034437
355	1	-137.4647	-137.4153	-0.04937169	0.01120393	0.03816775
356	0	-136.9024	-136.8575	-0.04488742	0.01221727	0.03267015
357	1	-135.8795	-135.8458	-0.03374881	0.004224688	0.02952413
358	0	-136.0639	-136.0334	-0.03050913	0.005766956	0.02474217
359	1	-135.9579	-135.9234	-0.03451722	0.004010179	0.03050704
360	0	-135.4085	-135.3824	-0.02603034	0.001585673	0.02444467
361	1	-136.5549	-136.5187	-0.03619866	0.009476429	0.02672223
362	0	-136.524	-136.5005	-0.023454	0.003756952	0.01969705
363	1	-136.136	-136.1041	-0.03185593	0.006475559	0.02538037
364	0	-135.7415	-135.7122	-0.02937871	0.004020837	0.02535788
365	1	-136.7969	-136.7666	-0.03036406	0.007828017	0.02253605
366	0	-135.5996	-135.5711	-0.0285701	0.003078209	0.02549189
367	1	-137.3965	-137.3781	-0.0184081	0.002181107	0.01622699
368	0	-135.7095	-135.6787	-0.03082659	0.003891549	0.02693504
369	1	-135.8674	-135.845	-0.02242509	0.001821757	0.02060333
370	0	-138.1495	-138.0915	-0.0579917	0.02137009	0.03662161
371	1	-135.733	-135.702	-0.0309598	0.004081974	0.02687782
372	0	-138.2533	-138.212	-0.04136212	0.01627458	0.02508754
373	1	-136.5262	-136.4963	-0.0298962	0.006952437	0.02294377
374	0	-136.2361	-136.1988	-0.03726684	0.007559567	0.02970727
375	1	-135.7638	-135.7314	-0.03237197	0.003699408	0.02867256
376	0	-135.8329	-135.8002	-0.03269688	0.002178095	0.03051879
377	1	-135.391	-135.3632	-0.027788	0.001364385	0.02642362
378	0	-135.6327	-135.6112	-0.02148486	0.0007805388	0.02070432
379	1	-136.3428	-136.3067	-0.03607656	0.002607185	0.03346937
380	0	-135.3082	-135.2823	-0.02589117	0.0009250825	0.02496609
381	1	-135.8149	-135.7823	-0.0326709	0.004417835	0.02825306
382	0	-135.9294	-135.9094	-0.01994035	0.0007119725	0.01922838
383	1	-135.5013	-135.4727	-0.0285797	0.002331831	0.02624787
384	0	-135.6082	-135.5778	-0.03039691	0.001006921	0.02938999
385	1	-136.203	-136.1659	-0.03708261	0.005275637	0.03180697
386	0	-136.0431	-136.0089	-0.03425944	0.002430443	0.031829
387	1	-138.2438	-138.1855	-0.05831789	0.01667762	0.04164026
388	0	-136.3151	-136.2768	-0.03828591	0.008038012	0.0302479
389	1	-138.4744	-138.4206	-0.053825	0.02210891	0.03171609
390	0	-136.4914	-136.4549	-0.03647188	0.002237273	0.0342346
391	1	-137.8814	-137.8256	-0.0558789	0.01672773	0.03915118
392	0	-135.7555	-135.7233	-0.0321712	0.00381951	0.02835169
393	1	-136.0491	-136.0154	-0.03375684	0.006421165	0.02733568
394	0	-136.0642	-136.0315	-0.03267825	0.006358872	0.02631938
395	1	-135.4728	-135.4446	-0.02819857	0.002129862	0.02606871
396	0	-140.7074	-140.6376	-0.06978589	0.03440789	0.03537801
397	1	-137.2615	-137.2174	-0.04406213	0.006464318	0.03759781
398	0	-139.7698	-139.7079	-0.06189311	0.0288634	0.0330297
399	1	-137.8956	-137.8396	-0.0560257	0.01679674	0.03922896
400	0	-139.4571	-139.3835	-0.07358576	0.03029395	0.04329181
401	1	-137.8071	-137.7563	-0.05084213	0.01868506	0.03215708
