Iteration	psi
17	((Alouatta_palliata[&index=4]:58.008210,(Galago_senegalensis[&index=1]:41.203589,(Tarsius_syrichta[&index=3]:27.457132,Lemur_catta[&index=2]:27.457132)[&index=6]:13.746458)[&index=7]:16.804621)[&index=8]:16.991790,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
18	((Alouatta_palliata[&index=4]:58.008210,(Galago_senegalensis[&index=1]:41.203589,(Tarsius_syrichta[&index=3]:27.457132,Lemur_catta[&index=2]:27.457132)[&index=6]:13.746458)[&index=7]:16.804621)[&index=8]:16.991790,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
19	((Alouatta_palliata[&index=4]:58.008210,(Galago_senegalensis[&index=1]:41.203589,(Tarsius_syrichta[&index=3]:27.457132,Lemur_catta[&index=2]:27.457132)[&index=6]:13.746458)[&index=7]:16.804621)[&index=8]:16.991790,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
20	((Alouatta_palliata[&index=4]:58.008210,((Tarsius_syrichta[&index=3]:27.457132,Lemur_catta[&index=2]:27.457132)[&index=6]:13.746458,Galago_senegalensis[&index=1]:41.203589)[&index=7]:16.804621)[&index=8]:16.991790,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
21	((Alouatta_palliata[&index=4]:58.008210,Pan_paniscus[&index=5]:58.008210)[&index=8]:16.991790,((Tarsius_syrichta[&index=3]:27.457132,Lemur_catta[&index=2]:27.457132)[&index=6]:13.746458,Galago_senegalensis[&index=1]:41.203589)[&index=7]:33.796411)[&index=9]:0.000000;
22	((Alouatta_palliata[&index=4]:58.008210,Pan_paniscus[&index=5]:58.008210)[&index=8]:16.991790,((Tarsius_syrichta[&index=3]:27.457132,Lemur_catta[&index=2]:27.457132)[&index=6]:13.746458,Galago_senegalensis[&index=1]:41.203589)[&index=7]:33.796411)[&index=9]:0.000000;
23	((Alouatta_palliata[&index=4]:58.008210,Pan_paniscus[&index=5]:58.008210)[&index=8]:16.991790,((Tarsius_syrichta[&index=3]:27.457132,Lemur_catta[&index=2]:27.457132)[&index=6]:13.746458,Galago_senegalensis[&index=1]:41.203589)[&index=7]:33.796411)[&index=9]:0.000000;
24	((Alouatta_palliata[&index=4]:58.008210,Pan_paniscus[&index=5]:58.008210)[&index=8]:16.991790,((Tarsius_syrichta[&index=3]:27.457132,Lemur_catta[&index=2]:27.457132)[&index=6]:13.746458,Galago_senegalensis[&index=1]:41.203589)[&index=7]:33.796411)[&index=9]:0.000000;
25	((Galago_senegalensis[&index=1]:41.203589,(Tarsius_syrichta[&index=3]:27.457132,Lemur_catta[&index=2]:27.457132)[&index=6]:13.746458)[&index=7]:33.796411,(Alouatta_palliata[&index=4]:58.008210,Pan_paniscus[&index=5]:58.008210)[&index=8]:16.991790)[&index=9]:0.000000;
26	((Galago_senegalensis[&index=1]:41.203589,(Tarsius_syrichta[&index=3]:27.457132,Lemur_catta[&index=2]:27.457132)[&index=6]:13.746458)[&index=7]:33.796411,(Alouatta_palliata[&index=4]:58.008210,Pan_paniscus[&index=5]:58.008210)[&index=8]:16.991790)[&index=9]:0.000000;
27	((Galago_senegalensis[&index=1]:41.203589,(Tarsius_syrichta[&index=3]:27.457132,Lemur_catta[&index=2]:27.457132)[&index=6]:13.746458)[&index=7]:33.796411,(Alouatta_palliata[&index=4]:58.008210,Pan_paniscus[&index=5]:58.008210)[&index=8]:16.991790)[&index=9]:0.000000;
28	((Galago_senegalensis[&index=1]:41.203589,(Tarsius_syrichta[&index=3]:27.457132,Lemur_catta[&index=2]:27.457132)[&index=6]:13.746458)[&index=7]:33.796411,(Alouatta_palliata[&index=4]:58.008210,Pan_paniscus[&index=5]:58.008210)[&index=8]:16.991790)[&index=9]:0.000000;
29	((Galago_senegalensis[&index=1]:41.203589,(Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:7.375721)[&index=7]:33.796411,(Alouatta_palliata[&index=4]:58.008210,Pan_paniscus[&index=5]:58.008210)[&index=8]:16.991790)[&index=9]:0.000000;
30	((Galago_senegalensis[&index=1]:41.203589,(Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:7.375721)[&index=7]:33.796411,(Alouatta_palliata[&index=4]:58.008210,Pan_paniscus[&index=5]:58.008210)[&index=8]:16.991790)[&index=9]:0.000000;
31	((Galago_senegalensis[&index=1]:41.203589,(Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:7.375721)[&index=7]:33.796411,(Alouatta_palliata[&index=4]:50.524472,Pan_paniscus[&index=5]:50.524472)[&index=8]:24.475528)[&index=9]:0.000000;
32	((Alouatta_palliata[&index=4]:50.524472,Pan_paniscus[&index=5]:50.524472)[&index=8]:24.475528,(Galago_senegalensis[&index=1]:41.203589,(Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:7.375721)[&index=7]:33.796411)[&index=9]:0.000000;
33	((Alouatta_palliata[&index=4]:50.524472,Pan_paniscus[&index=5]:50.524472)[&index=8]:24.475528,(Galago_senegalensis[&index=1]:41.203589,(Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:7.375721)[&index=7]:33.796411)[&index=9]:0.000000;
34	((Alouatta_palliata[&index=4]:50.524472,Pan_paniscus[&index=5]:50.524472)[&index=8]:24.475528,(Galago_senegalensis[&index=1]:41.203589,(Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:7.375721)[&index=7]:33.796411)[&index=9]:0.000000;
35	((Alouatta_palliata[&index=4]:50.524472,Pan_paniscus[&index=5]:50.524472)[&index=8]:24.475528,(Galago_senegalensis[&index=1]:41.203589,(Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:7.375721)[&index=7]:33.796411)[&index=9]:0.000000;
36	((Alouatta_palliata[&index=4]:50.524472,Pan_paniscus[&index=5]:50.524472)[&index=8]:24.475528,(Galago_senegalensis[&index=1]:41.203589,(Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:7.375721)[&index=7]:33.796411)[&index=9]:0.000000;
37	((Alouatta_palliata[&index=4]:50.524472,Pan_paniscus[&index=5]:50.524472)[&index=8]:24.475528,(Galago_senegalensis[&index=1]:41.203589,(Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:7.375721)[&index=7]:33.796411)[&index=9]:0.000000;
38	((Alouatta_palliata[&index=4]:50.524472,Pan_paniscus[&index=5]:50.524472)[&index=8]:24.475528,(Galago_senegalensis[&index=1]:41.203589,(Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:7.375721)[&index=7]:33.796411)[&index=9]:0.000000;
39	((Alouatta_palliata[&index=4]:50.524472,Pan_paniscus[&index=5]:50.524472)[&index=8]:24.475528,(Galago_senegalensis[&index=1]:41.203589,(Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:7.375721)[&index=7]:33.796411)[&index=9]:0.000000;
40	((Alouatta_palliata[&index=4]:50.524472,Pan_paniscus[&index=5]:50.524472)[&index=8]:24.475528,(Galago_senegalensis[&index=1]:41.203589,(Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:7.375721)[&index=7]:33.796411)[&index=9]:0.000000;
41	((Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393,(Galago_senegalensis[&index=1]:41.203589,(Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:7.375721)[&index=7]:33.796411)[&index=9]:0.000000;
42	((Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393,((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:7.375721,Galago_senegalensis[&index=1]:41.203589)[&index=7]:33.796411)[&index=9]:0.000000;
43	((Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393,((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:7.375721,Galago_senegalensis[&index=1]:41.203589)[&index=7]:33.796411)[&index=9]:0.000000;
44	((Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393,((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:7.375721,Galago_senegalensis[&index=1]:41.203589)[&index=7]:33.796411)[&index=9]:0.000000;
45	((Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393,((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:7.375721,Galago_senegalensis[&index=1]:41.203589)[&index=7]:33.796411)[&index=9]:0.000000;
46	((Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393,((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:7.375721,Galago_senegalensis[&index=1]:41.203589)[&index=7]:33.796411)[&index=9]:0.000000;
47	((Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393,((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852)[&index=9]:0.000000;
48	((Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393,((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852)[&index=9]:0.000000;
49	((Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393,((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852)[&index=9]:0.000000;
50	((Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393,((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852)[&index=9]:0.000000;
51	((Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393,((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852)[&index=9]:0.000000;
52	((Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393,((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852)[&index=9]:0.000000;
53	((Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393,((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852)[&index=9]:0.000000;
54	((Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393,((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852)[&index=9]:0.000000;
55	((Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393,((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852)[&index=9]:0.000000;
56	((Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393,((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852)[&index=9]:0.000000;
57	((Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393,((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852)[&index=9]:0.000000;
58	((Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393,((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852)[&index=9]:0.000000;
59	((Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393,((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852)[&index=9]:0.000000;
60	((Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393,((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852)[&index=9]:0.000000;
61	((Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393,((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852)[&index=9]:0.000000;
62	((Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393,((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852)[&index=9]:0.000000;
63	((Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393,((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852)[&index=9]:0.000000;
64	((Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393,((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852)[&index=9]:0.000000;
65	((Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393,((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852)[&index=9]:0.000000;
66	((Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393,((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852)[&index=9]:0.000000;
67	(((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852,(Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393)[&index=9]:0.000000;
68	(((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852,(Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393)[&index=9]:0.000000;
69	(((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852,(Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393)[&index=9]:0.000000;
70	(((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852,(Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393)[&index=9]:0.000000;
71	(((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
72	(((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
73	(((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
74	(((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
75	(((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:4.784280,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
76	(((Tarsius_syrichta[&index=3]:26.221148,Lemur_catta[&index=2]:26.221148)[&index=6]:12.391001,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
77	(((Tarsius_syrichta[&index=3]:28.991709,Lemur_catta[&index=2]:28.991709)[&index=6]:9.620439,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
78	(((Tarsius_syrichta[&index=3]:28.555645,Lemur_catta[&index=2]:28.555645)[&index=6]:10.056503,Galago_senegalensis[&index=1]:38.612148)[&index=7]:36.387852,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
79	(((Tarsius_syrichta[&index=3]:28.555645,Lemur_catta[&index=2]:28.555645)[&index=6]:11.813423,Galago_senegalensis[&index=1]:40.369068)[&index=7]:34.630932,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
80	(((Tarsius_syrichta[&index=3]:28.555645,Lemur_catta[&index=2]:28.555645)[&index=6]:11.813423,Galago_senegalensis[&index=1]:40.369068)[&index=7]:34.630932,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
81	(((Tarsius_syrichta[&index=3]:28.555645,Lemur_catta[&index=2]:28.555645)[&index=6]:11.813423,Galago_senegalensis[&index=1]:40.369068)[&index=7]:34.630932,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
82	(((Tarsius_syrichta[&index=3]:28.555645,Lemur_catta[&index=2]:28.555645)[&index=6]:11.813423,Galago_senegalensis[&index=1]:40.369068)[&index=7]:34.630932,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
83	(((Tarsius_syrichta[&index=3]:28.555645,Lemur_catta[&index=2]:28.555645)[&index=6]:11.813423,Galago_senegalensis[&index=1]:40.369068)[&index=7]:34.630932,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
84	(((Tarsius_syrichta[&index=3]:28.555645,Lemur_catta[&index=2]:28.555645)[&index=6]:11.813423,Galago_senegalensis[&index=1]:40.369068)[&index=7]:34.630932,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
85	(((Tarsius_syrichta[&index=3]:28.555645,Lemur_catta[&index=2]:28.555645)[&index=6]:11.813423,Galago_senegalensis[&index=1]:40.369068)[&index=7]:34.630932,(Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
86	((Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177,((Tarsius_syrichta[&index=3]:28.555645,Lemur_catta[&index=2]:28.555645)[&index=6]:11.813423,Galago_senegalensis[&index=1]:40.369068)[&index=7]:34.630932)[&index=9]:0.000000;
87	((Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177,((Tarsius_syrichta[&index=3]:28.555645,Lemur_catta[&index=2]:28.555645)[&index=6]:11.813423,Galago_senegalensis[&index=1]:40.369068)[&index=7]:34.630932)[&index=9]:0.000000;
88	((Alouatta_palliata[&index=4]:34.758823,Pan_paniscus[&index=5]:34.758823)[&index=8]:40.241177,((Tarsius_syrichta[&index=3]:28.555645,Lemur_catta[&index=2]:28.555645)[&index=6]:11.813423,Galago_senegalensis[&index=1]:40.369068)[&index=7]:34.630932)[&index=9]:0.000000;
