Iteration	Replicate_ID	pi	psi
18	0	[0.0721376,0.31116,0.409327,0.207375]	((Pan_paniscus[&index=4]:36.677080,(Tarsius_syrichta[&index=3]:32.791406,(Galago_senegalensis[&index=2]:25.267756,Lemur_catta[&index=1]:25.267756)[&index=6]:7.523651)[&index=7]:3.885674)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
19	1	[0.191329,0.343982,0.102176,0.362513]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:23.978011,(Galago_senegalensis[&index=3]:23.171088,(Pan_paniscus[&index=2]:17.598434,Tarsius_syrichta[&index=1]:17.598434)[&index=6]:5.572654)[&index=7]:0.806923)[&index=8]:51.021989)[&index=9]:0.000000;
20	0	[0.0721376,0.31116,0.409327,0.207375]	((Pan_paniscus[&index=4]:36.677080,(Tarsius_syrichta[&index=3]:32.791406,(Galago_senegalensis[&index=2]:25.267756,Lemur_catta[&index=1]:25.267756)[&index=6]:7.523651)[&index=7]:3.885674)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
21	1	[0.191329,0.343982,0.102176,0.362513]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:23.978011,(Galago_senegalensis[&index=3]:23.171088,(Pan_paniscus[&index=2]:17.598434,Tarsius_syrichta[&index=1]:17.598434)[&index=6]:5.572654)[&index=7]:0.806923)[&index=8]:51.021989)[&index=9]:0.000000;
22	0	[0.0721376,0.31116,0.409327,0.207375]	((Pan_paniscus[&index=4]:36.677080,((Lemur_catta[&index=1]:25.267756,Tarsius_syrichta[&index=3]:25.267756)[&index=6]:7.523651,Galago_senegalensis[&index=2]:32.791406)[&index=7]:3.885674)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
23	1	[0.191329,0.343982,0.102176,0.362513]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:23.978011,(Galago_senegalensis[&index=3]:23.171088,(Pan_paniscus[&index=2]:17.598434,Tarsius_syrichta[&index=1]:17.598434)[&index=6]:5.572654)[&index=7]:0.806923)[&index=8]:51.021989)[&index=9]:0.000000;
24	0	[0.0721376,0.31116,0.409327,0.207375]	((Pan_paniscus[&index=4]:36.677080,((Lemur_catta[&index=1]:25.267756,Tarsius_syrichta[&index=3]:25.267756)[&index=6]:7.831600,Galago_senegalensis[&index=2]:33.099356)[&index=7]:3.577725)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
25	1	[0.191329,0.343982,0.102176,0.362513]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:23.978011,(Galago_senegalensis[&index=3]:23.171088,(Pan_paniscus[&index=2]:17.598434,Tarsius_syrichta[&index=1]:17.598434)[&index=6]:5.572654)[&index=7]:0.806923)[&index=8]:51.021989)[&index=9]:0.000000;
26	0	[0.0721376,0.31116,0.409327,0.207375]	((Pan_paniscus[&index=4]:36.677080,((Lemur_catta[&index=1]:25.267756,Tarsius_syrichta[&index=3]:25.267756)[&index=6]:7.831600,Galago_senegalensis[&index=2]:33.099356)[&index=7]:3.577725)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
27	1	[0.191329,0.343982,0.102176,0.362513]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:23.978011,((Tarsius_syrichta[&index=1]:17.598434,Galago_senegalensis[&index=3]:17.598434)[&index=6]:5.572654,Pan_paniscus[&index=2]:23.171088)[&index=7]:0.806923)[&index=8]:51.021989)[&index=9]:0.000000;
28	0	[0.0721376,0.31116,0.409327,0.207375]	((Pan_paniscus[&index=4]:36.677080,((Lemur_catta[&index=1]:21.603597,Tarsius_syrichta[&index=3]:21.603597)[&index=6]:11.495759,Galago_senegalensis[&index=2]:33.099356)[&index=7]:3.577725)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
29	1	[0.191329,0.343982,0.102176,0.362513]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:23.978011,((Tarsius_syrichta[&index=1]:17.598434,Galago_senegalensis[&index=3]:17.598434)[&index=6]:5.572654,Pan_paniscus[&index=2]:23.171088)[&index=7]:0.806923)[&index=8]:51.021989)[&index=9]:0.000000;
30	0	[0.0721376,0.31116,0.409327,0.207375]	((Pan_paniscus[&index=4]:36.677080,((Lemur_catta[&index=1]:21.603597,Tarsius_syrichta[&index=3]:21.603597)[&index=6]:11.495759,Galago_senegalensis[&index=2]:33.099356)[&index=7]:3.577725)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
31	1	[0.191329,0.343982,0.102176,0.362513]	(Lemur_catta[&index=5]:75.000000,(Alouatta_palliata[&index=4]:23.978011,((Tarsius_syrichta[&index=1]:17.598434,Galago_senegalensis[&index=3]:17.598434)[&index=6]:5.572654,Pan_paniscus[&index=2]:23.171088)[&index=7]:0.806923)[&index=8]:51.021989)[&index=9]:0.000000;
32	0	[0.0721376,0.31116,0.409327,0.207375]	(((Galago_senegalensis[&index=2]:33.099356,(Lemur_catta[&index=1]:21.603597,Tarsius_syrichta[&index=3]:21.603597)[&index=6]:11.495759)[&index=7]:3.577725,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
33	1	[0.191329,0.343982,0.102176,0.362513]	((((Tarsius_syrichta[&index=1]:17.598434,Galago_senegalensis[&index=3]:17.598434)[&index=6]:5.572654,Pan_paniscus[&index=2]:23.171088)[&index=7]:0.806923,Lemur_catta[&index=5]:23.978011)[&index=8]:51.021989,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
34	0	[0.0721376,0.31116,0.409327,0.207375]	(((Galago_senegalensis[&index=2]:33.099356,(Lemur_catta[&index=1]:21.603597,Tarsius_syrichta[&index=3]:21.603597)[&index=6]:11.495759)[&index=7]:3.577725,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
35	1	[0.191329,0.343982,0.102176,0.362513]	((((Tarsius_syrichta[&index=1]:17.598434,Galago_senegalensis[&index=3]:17.598434)[&index=6]:5.572654,Pan_paniscus[&index=2]:23.171088)[&index=7]:0.806923,Lemur_catta[&index=5]:23.978011)[&index=8]:51.021989,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
36	0	[0.0721376,0.31116,0.409327,0.207375]	(((Galago_senegalensis[&index=2]:33.099356,(Lemur_catta[&index=1]:21.603597,Tarsius_syrichta[&index=3]:21.603597)[&index=6]:11.495759)[&index=7]:3.577725,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
37	1	[0.191329,0.343982,0.102176,0.362513]	(((Pan_paniscus[&index=2]:23.171088,Lemur_catta[&index=5]:23.171088)[&index=7]:0.806923,(Tarsius_syrichta[&index=1]:17.598434,Galago_senegalensis[&index=3]:17.598434)[&index=6]:6.379577)[&index=8]:51.021989,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
38	0	[0.0721376,0.31116,0.409327,0.207375]	(((Galago_senegalensis[&index=2]:33.099356,(Lemur_catta[&index=1]:21.603597,Tarsius_syrichta[&index=3]:21.603597)[&index=6]:11.495759)[&index=7]:3.577725,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
39	1	[0.191329,0.343982,0.102176,0.362513]	(((Pan_paniscus[&index=2]:23.171088,Lemur_catta[&index=5]:23.171088)[&index=7]:0.806923,(Tarsius_syrichta[&index=1]:17.598434,Galago_senegalensis[&index=3]:17.598434)[&index=6]:6.379577)[&index=8]:51.021989,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
40	0	[0.0721376,0.31116,0.409327,0.207375]	(((Galago_senegalensis[&index=2]:25.598928,(Lemur_catta[&index=1]:21.603597,Tarsius_syrichta[&index=3]:21.603597)[&index=6]:3.995331)[&index=7]:11.078152,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
41	1	[0.191329,0.343982,0.102176,0.362513]	(((Pan_paniscus[&index=2]:23.171088,Lemur_catta[&index=5]:23.171088)[&index=7]:0.806923,(Tarsius_syrichta[&index=1]:17.598434,Galago_senegalensis[&index=3]:17.598434)[&index=6]:6.379577)[&index=8]:51.021989,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
42	0	[0.0721376,0.31116,0.409327,0.207375]	(((Galago_senegalensis[&index=2]:25.598928,(Lemur_catta[&index=1]:21.603597,Tarsius_syrichta[&index=3]:21.603597)[&index=6]:3.995331)[&index=7]:11.078152,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
43	1	[0.191329,0.343982,0.102176,0.362513]	(((Pan_paniscus[&index=2]:23.171088,Lemur_catta[&index=5]:23.171088)[&index=7]:0.806923,(Tarsius_syrichta[&index=1]:17.598434,Galago_senegalensis[&index=3]:17.598434)[&index=6]:6.379577)[&index=8]:51.021989,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
44	0	[0.0721376,0.31116,0.409327,0.207375]	(((Galago_senegalensis[&index=2]:25.598928,(Lemur_catta[&index=1]:21.603597,Tarsius_syrichta[&index=3]:21.603597)[&index=6]:3.995331)[&index=7]:11.078152,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
45	1	[0.191329,0.343982,0.102176,0.362513]	(((Pan_paniscus[&index=2]:23.171088,Lemur_catta[&index=5]:23.171088)[&index=7]:0.806923,(Tarsius_syrichta[&index=1]:17.598434,Galago_senegalensis[&index=3]:17.598434)[&index=6]:6.379577)[&index=8]:51.021989,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
46	0	[0.0721376,0.31116,0.409327,0.207375]	(((Galago_senegalensis[&index=2]:25.598928,(Lemur_catta[&index=1]:21.603597,Tarsius_syrichta[&index=3]:21.603597)[&index=6]:3.995331)[&index=7]:11.078152,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
47	1	[0.191329,0.343982,0.102176,0.362513]	(((Pan_paniscus[&index=2]:23.171088,Lemur_catta[&index=5]:23.171088)[&index=7]:0.806923,(Tarsius_syrichta[&index=1]:17.598434,Galago_senegalensis[&index=3]:17.598434)[&index=6]:6.379577)[&index=8]:51.021989,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
48	0	[0.0721376,0.31116,0.409327,0.207375]	(((Galago_senegalensis[&index=2]:25.598928,(Lemur_catta[&index=1]:21.603597,Tarsius_syrichta[&index=3]:21.603597)[&index=6]:3.995331)[&index=7]:11.078152,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
49	1	[0.191329,0.343982,0.102176,0.362513]	(((Pan_paniscus[&index=2]:23.171088,Lemur_catta[&index=5]:23.171088)[&index=7]:0.806923,(Tarsius_syrichta[&index=1]:17.598434,Galago_senegalensis[&index=3]:17.598434)[&index=6]:6.379577)[&index=8]:51.021989,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
50	0	[0.0721376,0.31116,0.409327,0.207375]	(((Galago_senegalensis[&index=2]:25.598928,(Lemur_catta[&index=1]:21.603597,Tarsius_syrichta[&index=3]:21.603597)[&index=6]:3.995331)[&index=7]:11.078152,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
51	1	[0.191329,0.343982,0.102176,0.362513]	(((Pan_paniscus[&index=2]:23.171088,Lemur_catta[&index=5]:23.171088)[&index=7]:0.806923,(Tarsius_syrichta[&index=1]:17.598434,Galago_senegalensis[&index=3]:17.598434)[&index=6]:6.379577)[&index=8]:51.021989,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
52	0	[0.0721376,0.31116,0.409327,0.207375]	(((Galago_senegalensis[&index=2]:25.598928,(Lemur_catta[&index=1]:21.603597,Tarsius_syrichta[&index=3]:21.603597)[&index=6]:3.995331)[&index=7]:11.078152,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
53	1	[0.191329,0.343982,0.102176,0.362513]	(((Pan_paniscus[&index=2]:29.913374,Lemur_catta[&index=5]:29.913374)[&index=7]:1.041721,(Tarsius_syrichta[&index=1]:22.719199,Galago_senegalensis[&index=3]:22.719199)[&index=6]:8.235897)[&index=8]:44.044905,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
54	0	[0.0721376,0.31116,0.409327,0.207375]	(((Galago_senegalensis[&index=2]:25.598928,(Lemur_catta[&index=1]:21.603597,Tarsius_syrichta[&index=3]:21.603597)[&index=6]:3.995331)[&index=7]:11.078152,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
55	1	[0.191329,0.343982,0.102176,0.362513]	(((Pan_paniscus[&index=2]:29.913374,Lemur_catta[&index=5]:29.913374)[&index=7]:1.041721,(Tarsius_syrichta[&index=1]:22.719199,Galago_senegalensis[&index=3]:22.719199)[&index=6]:8.235897)[&index=8]:44.044905,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
56	0	[0.0655168,0.282602,0.371759,0.280123]	(((Galago_senegalensis[&index=2]:25.598928,(Lemur_catta[&index=1]:21.603597,Tarsius_syrichta[&index=3]:21.603597)[&index=6]:3.995331)[&index=7]:11.078152,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
57	1	[0.191329,0.343982,0.102176,0.362513]	(((Pan_paniscus[&index=2]:29.913374,Lemur_catta[&index=5]:29.913374)[&index=7]:1.041721,(Tarsius_syrichta[&index=1]:22.719199,Galago_senegalensis[&index=3]:22.719199)[&index=6]:8.235897)[&index=8]:44.044905,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
58	0	[0.0655168,0.282602,0.371759,0.280123]	(((Galago_senegalensis[&index=2]:25.598928,(Lemur_catta[&index=1]:21.603597,Tarsius_syrichta[&index=3]:21.603597)[&index=6]:3.995331)[&index=7]:11.078152,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
59	1	[0.191329,0.343982,0.102176,0.362513]	(((Pan_paniscus[&index=2]:29.913374,Lemur_catta[&index=5]:29.913374)[&index=7]:1.041721,(Tarsius_syrichta[&index=1]:24.613347,Galago_senegalensis[&index=3]:24.613347)[&index=6]:6.341748)[&index=8]:44.044905,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
60	0	[0.0655168,0.282602,0.371759,0.280123]	(((Galago_senegalensis[&index=2]:25.598928,(Lemur_catta[&index=1]:21.603597,Tarsius_syrichta[&index=3]:21.603597)[&index=6]:3.995331)[&index=7]:11.078152,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
61	1	[0.191329,0.343982,0.102176,0.362513]	(((Pan_paniscus[&index=2]:29.913374,Lemur_catta[&index=5]:29.913374)[&index=7]:1.041721,(Tarsius_syrichta[&index=1]:24.613347,Galago_senegalensis[&index=3]:24.613347)[&index=6]:6.341748)[&index=8]:44.044905,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
62	0	[0.0655168,0.282602,0.371759,0.280123]	((((Lemur_catta[&index=1]:21.603597,Tarsius_syrichta[&index=3]:21.603597)[&index=6]:3.995331,Galago_senegalensis[&index=2]:25.598928)[&index=7]:11.078152,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
63	1	[0.191329,0.343982,0.102176,0.362513]	(((Pan_paniscus[&index=2]:29.913374,Lemur_catta[&index=5]:29.913374)[&index=7]:1.041721,(Tarsius_syrichta[&index=1]:24.613347,Galago_senegalensis[&index=3]:24.613347)[&index=6]:6.341748)[&index=8]:44.044905,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
64	0	[0.0655168,0.282602,0.371759,0.280123]	((((Lemur_catta[&index=1]:21.603597,Tarsius_syrichta[&index=3]:21.603597)[&index=6]:3.995331,Galago_senegalensis[&index=2]:25.598928)[&index=7]:11.078152,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
65	1	[0.191329,0.343982,0.102176,0.362513]	(((Lemur_catta[&index=5]:29.913374,(Tarsius_syrichta[&index=1]:24.613347,Galago_senegalensis[&index=3]:24.613347)[&index=6]:5.300028)[&index=7]:1.041721,Pan_paniscus[&index=2]:30.955095)[&index=8]:44.044905,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
66	0	[0.0655168,0.282602,0.371759,0.280123]	((((Lemur_catta[&index=1]:21.603597,Tarsius_syrichta[&index=3]:21.603597)[&index=6]:3.995331,Galago_senegalensis[&index=2]:25.598928)[&index=7]:11.078152,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
67	1	[0.191329,0.343982,0.102176,0.362513]	(((Lemur_catta[&index=5]:29.913374,(Tarsius_syrichta[&index=1]:24.613347,Galago_senegalensis[&index=3]:24.613347)[&index=6]:5.300028)[&index=7]:1.041721,Pan_paniscus[&index=2]:30.955095)[&index=8]:44.044905,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
68	0	[0.0655168,0.282602,0.371759,0.280123]	((((Lemur_catta[&index=1]:21.603597,Tarsius_syrichta[&index=3]:21.603597)[&index=6]:3.995331,Galago_senegalensis[&index=2]:25.598928)[&index=7]:11.078152,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
69	1	[0.191329,0.343982,0.102176,0.362513]	(((Lemur_catta[&index=5]:29.913374,(Tarsius_syrichta[&index=1]:24.613347,Galago_senegalensis[&index=3]:24.613347)[&index=6]:5.300028)[&index=7]:1.041721,Pan_paniscus[&index=2]:30.955095)[&index=8]:44.044905,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
70	0	[0.0655168,0.282602,0.371759,0.280123]	((((Lemur_catta[&index=1]:21.603597,Tarsius_syrichta[&index=3]:21.603597)[&index=6]:3.995331,Galago_senegalensis[&index=2]:25.598928)[&index=7]:11.078152,Pan_paniscus[&index=4]:36.677080)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
71	1	[0.191329,0.343982,0.102176,0.362513]	(((Lemur_catta[&index=5]:29.913374,(Tarsius_syrichta[&index=1]:24.613347,Galago_senegalensis[&index=3]:24.613347)[&index=6]:5.300028)[&index=7]:1.041721,Pan_paniscus[&index=2]:30.955095)[&index=8]:44.044905,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
72	0	[0.0655168,0.282602,0.371759,0.280123]	((Pan_paniscus[&index=4]:36.677080,((Lemur_catta[&index=1]:21.603597,Tarsius_syrichta[&index=3]:21.603597)[&index=6]:3.995331,Galago_senegalensis[&index=2]:25.598928)[&index=7]:11.078152)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
73	1	[0.191329,0.343982,0.102176,0.362513]	(((Lemur_catta[&index=5]:29.155872,(Tarsius_syrichta[&index=1]:24.613347,Galago_senegalensis[&index=3]:24.613347)[&index=6]:4.542526)[&index=7]:1.799223,Pan_paniscus[&index=2]:30.955095)[&index=8]:44.044905,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
74	0	[0.0655168,0.282602,0.371759,0.280123]	((Pan_paniscus[&index=4]:36.677080,((Lemur_catta[&index=1]:21.603597,Tarsius_syrichta[&index=3]:21.603597)[&index=6]:3.995331,Galago_senegalensis[&index=2]:25.598928)[&index=7]:11.078152)[&index=8]:38.322920,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
75	1	[0.191329,0.343982,0.102176,0.362513]	(((Lemur_catta[&index=5]:29.155872,(Tarsius_syrichta[&index=1]:24.613347,Galago_senegalensis[&index=3]:24.613347)[&index=6]:4.542526)[&index=7]:1.799223,Pan_paniscus[&index=2]:30.955095)[&index=8]:44.044905,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
