Iteration	Posterior	Likelihood	Prior	extinction	speciation
114	-135.9339	-135.8995	-0.03436428	0.004480771	0.02988351
115	-135.8189	-135.787	-0.03191532	0.004717	0.02719832
116	-137.6192	-137.5729	-0.04630634	0.007145575	0.03916076
117	-135.5402	-135.5128	-0.02732759	0.002548154	0.02477943
118	-135.5711	-135.5465	-0.0245105	0.001861348	0.02264915
119	-142.6833	-142.6237	-0.05950948	0.005706853	0.05380263
120	-135.8012	-135.7684	-0.03286513	0.003375287	0.02948985
121	-136.0419	-136.0133	-0.028545	0.004986471	0.02355853
122	-137.2093	-137.1651	-0.04415994	0.006815098	0.03734484
123	-137.768	-137.7491	-0.01882573	0.002903461	0.01592227
124	-136.4648	-136.4256	-0.03925131	0.009404689	0.02984663
125	-137.8394	-137.7945	-0.04491474	0.005056237	0.03985851
126	-136.4166	-136.3875	-0.02902365	0.006275748	0.0227479
127	-135.6794	-135.6489	-0.03042577	0.003677601	0.02674816
128	-137.0258	-136.9936	-0.03221356	0.00923385	0.02297971
129	-136.2209	-136.1872	-0.0336948	0.007350553	0.02634425
130	-136.8537	-136.8116	-0.04207292	0.00647743	0.03559549
131	-136.7059	-136.6781	-0.02780286	0.00637393	0.02142893
132	-136.3475	-136.3183	-0.02924171	0.006187361	0.02305434
133	-136.7825	-136.7409	-0.04156829	0.006337572	0.03523072
134	-135.875	-135.8413	-0.03368015	0.004318325	0.02936183
135	-137.6724	-137.6357	-0.03671321	0.01281397	0.02389924
136	-138.2071	-138.1475	-0.05960259	0.01900219	0.0406004
137	-137.1129	-137.0667	-0.04619702	0.01408488	0.03211214
138	-136.8523	-136.8078	-0.04443018	0.009977867	0.03445231
139	-136.4395	-136.4024	-0.03703715	0.009146892	0.02789026
140	-135.9205	-135.8955	-0.02502958	0.003162919	0.02186666
141	-135.51	-135.4865	-0.02347262	0.001258677	0.02221394
142	-135.3204	-135.2933	-0.02712268	0.0007577875	0.0263649
143	-135.5105	-135.4826	-0.02795109	0.002440224	0.02551087
144	-135.3671	-135.3418	-0.02529111	0.001221334	0.02406978
145	-135.9331	-135.8994	-0.03369666	0.002673135	0.03102353
146	-135.3787	-135.3543	-0.02436956	0.001052439	0.02331712
147	-135.3742	-135.3471	-0.02709529	0.001391801	0.02570348
148	-135.5014	-135.4719	-0.0294594	0.001670884	0.02778852
149	-135.644	-135.6155	-0.0285033	0.003330397	0.0251729
150	-135.4358	-135.4113	-0.02453268	0.001347976	0.0231847
151	-135.8321	-135.7999	-0.03216425	0.001321683	0.03084257
152	-136.6351	-136.5958	-0.03931075	0.004597824	0.03471292
153	-136.2384	-136.213	-0.02535089	0.00412104	0.02122985
154	-138.2855	-138.227	-0.0585046	0.01660438	0.04190022
155	-138.589	-138.5388	-0.05018569	0.007332705	0.04285299
156	-136.3667	-136.3356	-0.03106786	0.007005744	0.02406212
157	-136.0412	-136.0146	-0.02661023	0.00419197	0.02241826
158	-137.3437	-137.316	-0.02771311	0.00754046	0.02017265
159	-136.245	-136.2186	-0.02635046	0.004612958	0.0217375
160	-135.5613	-135.5343	-0.02700104	0.002590468	0.02441057
161	-135.3749	-135.3493	-0.02563222	0.001327804	0.02430441
162	-135.8986	-135.8655	-0.0331032	0.002090058	0.03101314
163	-135.6113	-135.5806	-0.03067428	0.001698118	0.02897616
164	-135.6149	-135.59	-0.02486707	0.002147979	0.02271909
165	-135.7245	-135.702	-0.02246484	0.001475604	0.02098923
166	-135.4514	-135.4226	-0.02877105	0.001559099	0.02721195
167	-135.6015	-135.573	-0.0285025	0.003082046	0.02542046
168	-135.8424	-135.8188	-0.02359591	0.002306861	0.02128904
169	-137.4737	-137.4278	-0.0458584	0.007320919	0.03853748
170	-137.3502	-137.3074	-0.04281718	0.00486268	0.0379545
171	-136.7739	-136.7308	-0.04317242	0.01147823	0.03169419
172	-136.3781	-136.34	-0.03806894	0.00486704	0.0332019
173	-135.6166	-135.5926	-0.02399013	0.001815884	0.02217424
174	-135.6309	-135.6001	-0.03073267	0.001357023	0.02937565
175	-135.706	-135.6745	-0.03155086	0.00353164	0.02801922
176	-136.0426	-136.0087	-0.0339299	0.006382261	0.02754764
177	-136.7034	-136.6614	-0.0420135	0.007576499	0.034437
178	-136.9024	-136.8575	-0.04488742	0.01221727	0.03267015
179	-136.0639	-136.0334	-0.03050913	0.005766956	0.02474217
180	-135.4085	-135.3824	-0.02603034	0.001585673	0.02444467
181	-136.524	-136.5005	-0.023454	0.003756952	0.01969705
182	-135.7415	-135.7122	-0.02937871	0.004020837	0.02535788
183	-135.5996	-135.5711	-0.0285701	0.003078209	0.02549189
184	-135.7095	-135.6787	-0.03082659	0.003891549	0.02693504
185	-138.1495	-138.0915	-0.0579917	0.02137009	0.03662161
186	-138.2533	-138.212	-0.04136212	0.01627458	0.02508754
187	-136.2361	-136.1988	-0.03726684	0.007559567	0.02970727
188	-135.8329	-135.8002	-0.03269688	0.002178095	0.03051879
189	-135.6327	-135.6112	-0.02148486	0.0007805388	0.02070432
190	-135.3082	-135.2823	-0.02589117	0.0009250825	0.02496609
191	-135.9294	-135.9094	-0.01994035	0.0007119725	0.01922838
192	-135.6082	-135.5778	-0.03039691	0.001006921	0.02938999
193	-136.0431	-136.0089	-0.03425944	0.002430443	0.031829
194	-136.3151	-136.2768	-0.03828591	0.008038012	0.0302479
195	-136.4914	-136.4549	-0.03647188	0.002237273	0.0342346
196	-135.7555	-135.7233	-0.0321712	0.00381951	0.02835169
197	-136.0642	-136.0315	-0.03267825	0.006358872	0.02631938
198	-140.7074	-140.6376	-0.06978589	0.03440789	0.03537801
199	-139.7698	-139.7079	-0.06189311	0.0288634	0.0330297
200	-139.4571	-139.3835	-0.07358576	0.03029395	0.04329181
