Iteration	Replicate_ID	psi
12	0	(Lemur_catta[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:46.171372,(Galago_senegalensis[&index=3]:28.232723,(Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:8.040980)[&index=7]:17.938649)[&index=8]:28.828628)[&index=9]:0.000000;
13	1	((Pan_paniscus[&index=5]:60.912654,(Alouatta_palliata[&index=4]:43.447282,(Tarsius_syrichta[&index=3]:28.062344,Lemur_catta[&index=2]:28.062344)[&index=6]:15.384938)[&index=7]:17.465372)[&index=8]:14.087346,Galago_senegalensis[&index=1]:75.000000)[&index=9]:0.000000;
14	0	(Lemur_catta[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:46.171372,(Galago_senegalensis[&index=3]:28.232723,(Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:8.040980)[&index=7]:17.938649)[&index=8]:28.828628)[&index=9]:0.000000;
15	1	((Pan_paniscus[&index=5]:60.912654,(Alouatta_palliata[&index=4]:43.447282,(Tarsius_syrichta[&index=3]:28.062344,Lemur_catta[&index=2]:28.062344)[&index=6]:15.384938)[&index=7]:17.465372)[&index=8]:14.087346,Galago_senegalensis[&index=1]:75.000000)[&index=9]:0.000000;
16	0	((Tarsius_syrichta[&index=4]:46.171372,(Galago_senegalensis[&index=3]:28.232723,(Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:8.040980)[&index=7]:17.938649)[&index=8]:28.828628,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
17	1	(((Alouatta_palliata[&index=4]:43.447282,(Tarsius_syrichta[&index=3]:28.062344,Lemur_catta[&index=2]:28.062344)[&index=6]:15.384938)[&index=7]:17.465372,Galago_senegalensis[&index=1]:60.912654)[&index=8]:14.087346,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
18	0	((Tarsius_syrichta[&index=4]:46.171372,(Galago_senegalensis[&index=3]:28.232723,(Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:8.040980)[&index=7]:17.938649)[&index=8]:28.828628,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
19	1	(((Alouatta_palliata[&index=4]:43.447282,(Tarsius_syrichta[&index=3]:28.062344,Lemur_catta[&index=2]:28.062344)[&index=6]:15.384938)[&index=7]:14.560928,Galago_senegalensis[&index=1]:58.008210)[&index=8]:16.991790,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
20	0	((Tarsius_syrichta[&index=4]:46.171372,(Galago_senegalensis[&index=3]:33.749169,(Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:13.557426)[&index=7]:12.422203)[&index=8]:28.828628,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
21	1	(((Alouatta_palliata[&index=4]:43.447282,(Tarsius_syrichta[&index=3]:28.062344,Lemur_catta[&index=2]:28.062344)[&index=6]:15.384938)[&index=7]:14.560928,Galago_senegalensis[&index=1]:58.008210)[&index=8]:16.991790,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
22	0	(((Galago_senegalensis[&index=3]:33.749169,(Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:13.557426)[&index=7]:12.422203,Lemur_catta[&index=5]:46.171372)[&index=8]:28.828628,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
23	1	(((Alouatta_palliata[&index=4]:43.447282,(Tarsius_syrichta[&index=3]:28.062344,Lemur_catta[&index=2]:28.062344)[&index=6]:15.384938)[&index=7]:14.560928,Galago_senegalensis[&index=1]:58.008210)[&index=8]:16.991790,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
24	0	(((Galago_senegalensis[&index=3]:33.749169,(Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:13.557426)[&index=7]:12.422203,Lemur_catta[&index=5]:46.171372)[&index=8]:28.828628,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
25	1	(((Alouatta_palliata[&index=4]:43.689544,(Tarsius_syrichta[&index=3]:28.062344,Lemur_catta[&index=2]:28.062344)[&index=6]:15.627200)[&index=7]:14.318666,Galago_senegalensis[&index=1]:58.008210)[&index=8]:16.991790,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
26	0	(((Galago_senegalensis[&index=3]:33.749169,(Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:13.557426)[&index=7]:12.422203,Lemur_catta[&index=5]:46.171372)[&index=8]:28.828628,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
27	1	(((Alouatta_palliata[&index=4]:42.747305,(Tarsius_syrichta[&index=3]:27.457132,Lemur_catta[&index=2]:27.457132)[&index=6]:15.290173)[&index=7]:15.260906,Galago_senegalensis[&index=1]:58.008210)[&index=8]:16.991790,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
28	0	(((Galago_senegalensis[&index=3]:33.749169,(Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:13.557426)[&index=7]:12.422203,Lemur_catta[&index=5]:46.171372)[&index=8]:28.828628,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
29	1	(((Alouatta_palliata[&index=4]:42.747305,(Tarsius_syrichta[&index=3]:27.457132,Lemur_catta[&index=2]:27.457132)[&index=6]:15.290173)[&index=7]:15.260906,Galago_senegalensis[&index=1]:58.008210)[&index=8]:16.991790,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
30	0	(((Galago_senegalensis[&index=3]:33.749169,(Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:13.557426)[&index=7]:12.422203,Lemur_catta[&index=5]:46.171372)[&index=8]:28.828628,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
31	1	((Alouatta_palliata[&index=4]:58.008210,(Galago_senegalensis[&index=1]:42.747305,(Tarsius_syrichta[&index=3]:27.457132,Lemur_catta[&index=2]:27.457132)[&index=6]:15.290173)[&index=7]:15.260906)[&index=8]:16.991790,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
32	0	(((Galago_senegalensis[&index=3]:33.749169,(Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:13.557426)[&index=7]:12.422203,Lemur_catta[&index=5]:46.171372)[&index=8]:28.828628,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
33	1	((Alouatta_palliata[&index=4]:58.008210,(Galago_senegalensis[&index=1]:42.747305,(Tarsius_syrichta[&index=3]:27.457132,Lemur_catta[&index=2]:27.457132)[&index=6]:15.290173)[&index=7]:15.260906)[&index=8]:16.991790,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
34	0	(((Galago_senegalensis[&index=3]:33.749169,(Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:13.557426)[&index=7]:12.422203,Lemur_catta[&index=5]:46.171372)[&index=8]:28.828628,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
35	1	((Alouatta_palliata[&index=4]:58.008210,(Galago_senegalensis[&index=1]:41.203589,(Tarsius_syrichta[&index=3]:27.457132,Lemur_catta[&index=2]:27.457132)[&index=6]:13.746458)[&index=7]:16.804621)[&index=8]:16.991790,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
36	0	(((Galago_senegalensis[&index=3]:33.749169,(Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:13.557426)[&index=7]:12.422203,Lemur_catta[&index=5]:46.171372)[&index=8]:28.828628,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
37	1	((Alouatta_palliata[&index=4]:58.008210,(Galago_senegalensis[&index=1]:41.203589,(Tarsius_syrichta[&index=3]:27.457132,Lemur_catta[&index=2]:27.457132)[&index=6]:13.746458)[&index=7]:16.804621)[&index=8]:16.991790,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
38	0	((((Pan_paniscus[&index=1]:20.191743,Alouatta_palliata[&index=2]:20.191743)[&index=6]:13.557426,Galago_senegalensis[&index=3]:33.749169)[&index=7]:12.422203,Lemur_catta[&index=5]:46.171372)[&index=8]:28.828628,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
39	1	((Alouatta_palliata[&index=4]:58.008210,(Galago_senegalensis[&index=1]:41.203589,(Tarsius_syrichta[&index=3]:27.457132,Lemur_catta[&index=2]:27.457132)[&index=6]:13.746458)[&index=7]:16.804621)[&index=8]:16.991790,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
40	0	((Lemur_catta[&index=5]:46.171372,((Pan_paniscus[&index=1]:20.191743,Alouatta_palliata[&index=2]:20.191743)[&index=6]:13.557426,Galago_senegalensis[&index=3]:33.749169)[&index=7]:12.422203)[&index=8]:28.828628,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
41	1	((Alouatta_palliata[&index=4]:58.008210,((Tarsius_syrichta[&index=3]:27.457132,Lemur_catta[&index=2]:27.457132)[&index=6]:13.746458,Galago_senegalensis[&index=1]:41.203589)[&index=7]:16.804621)[&index=8]:16.991790,Pan_paniscus[&index=5]:75.000000)[&index=9]:0.000000;
42	0	((Lemur_catta[&index=5]:46.171372,((Pan_paniscus[&index=1]:20.191743,Alouatta_palliata[&index=2]:20.191743)[&index=6]:13.557426,Galago_senegalensis[&index=3]:33.749169)[&index=7]:12.422203)[&index=8]:28.828628,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
43	1	((Alouatta_palliata[&index=4]:58.008210,Pan_paniscus[&index=5]:58.008210)[&index=8]:16.991790,((Tarsius_syrichta[&index=3]:27.457132,Lemur_catta[&index=2]:27.457132)[&index=6]:13.746458,Galago_senegalensis[&index=1]:41.203589)[&index=7]:33.796411)[&index=9]:0.000000;
44	0	((Lemur_catta[&index=5]:46.171372,((Pan_paniscus[&index=1]:20.191743,Alouatta_palliata[&index=2]:20.191743)[&index=6]:13.557426,Galago_senegalensis[&index=3]:33.749169)[&index=7]:12.422203)[&index=8]:28.828628,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
45	1	((Alouatta_palliata[&index=4]:58.008210,Pan_paniscus[&index=5]:58.008210)[&index=8]:16.991790,((Tarsius_syrichta[&index=3]:27.457132,Lemur_catta[&index=2]:27.457132)[&index=6]:13.746458,Galago_senegalensis[&index=1]:41.203589)[&index=7]:33.796411)[&index=9]:0.000000;
46	0	(((Galago_senegalensis[&index=3]:33.749169,(Pan_paniscus[&index=1]:20.191743,Alouatta_palliata[&index=2]:20.191743)[&index=6]:13.557426)[&index=7]:12.422203,Lemur_catta[&index=5]:46.171372)[&index=8]:28.828628,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
47	1	((Alouatta_palliata[&index=4]:58.008210,Pan_paniscus[&index=5]:58.008210)[&index=8]:16.991790,((Tarsius_syrichta[&index=3]:27.457132,Lemur_catta[&index=2]:27.457132)[&index=6]:13.746458,Galago_senegalensis[&index=1]:41.203589)[&index=7]:33.796411)[&index=9]:0.000000;
48	0	(((Galago_senegalensis[&index=3]:33.749169,(Pan_paniscus[&index=1]:19.636965,Alouatta_palliata[&index=2]:19.636965)[&index=6]:14.112204)[&index=7]:12.422203,Lemur_catta[&index=5]:46.171372)[&index=8]:28.828628,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
49	1	((Alouatta_palliata[&index=4]:58.008210,Pan_paniscus[&index=5]:58.008210)[&index=8]:16.991790,((Tarsius_syrichta[&index=3]:27.457132,Lemur_catta[&index=2]:27.457132)[&index=6]:13.746458,Galago_senegalensis[&index=1]:41.203589)[&index=7]:33.796411)[&index=9]:0.000000;
50	0	(((Galago_senegalensis[&index=3]:33.749169,(Pan_paniscus[&index=1]:19.636965,Alouatta_palliata[&index=2]:19.636965)[&index=6]:14.112204)[&index=7]:12.422203,Lemur_catta[&index=5]:46.171372)[&index=8]:28.828628,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
51	1	((Galago_senegalensis[&index=1]:41.203589,(Tarsius_syrichta[&index=3]:27.457132,Lemur_catta[&index=2]:27.457132)[&index=6]:13.746458)[&index=7]:33.796411,(Alouatta_palliata[&index=4]:58.008210,Pan_paniscus[&index=5]:58.008210)[&index=8]:16.991790)[&index=9]:0.000000;
52	0	((Lemur_catta[&index=5]:46.171372,(Galago_senegalensis[&index=3]:33.749169,(Pan_paniscus[&index=1]:19.636965,Alouatta_palliata[&index=2]:19.636965)[&index=6]:14.112204)[&index=7]:12.422203)[&index=8]:28.828628,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
53	1	((Galago_senegalensis[&index=1]:41.203589,(Tarsius_syrichta[&index=3]:27.457132,Lemur_catta[&index=2]:27.457132)[&index=6]:13.746458)[&index=7]:33.796411,(Alouatta_palliata[&index=4]:58.008210,Pan_paniscus[&index=5]:58.008210)[&index=8]:16.991790)[&index=9]:0.000000;
54	0	((Lemur_catta[&index=5]:46.171372,(Galago_senegalensis[&index=3]:33.749169,(Pan_paniscus[&index=1]:19.636965,Alouatta_palliata[&index=2]:19.636965)[&index=6]:14.112204)[&index=7]:12.422203)[&index=8]:28.828628,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
55	1	((Galago_senegalensis[&index=1]:41.203589,(Tarsius_syrichta[&index=3]:27.457132,Lemur_catta[&index=2]:27.457132)[&index=6]:13.746458)[&index=7]:33.796411,(Alouatta_palliata[&index=4]:58.008210,Pan_paniscus[&index=5]:58.008210)[&index=8]:16.991790)[&index=9]:0.000000;
56	0	((Lemur_catta[&index=5]:46.171372,(Galago_senegalensis[&index=3]:33.749169,(Pan_paniscus[&index=1]:27.707839,Alouatta_palliata[&index=2]:27.707839)[&index=6]:6.041330)[&index=7]:12.422203)[&index=8]:28.828628,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
57	1	((Galago_senegalensis[&index=1]:41.203589,(Tarsius_syrichta[&index=3]:27.457132,Lemur_catta[&index=2]:27.457132)[&index=6]:13.746458)[&index=7]:33.796411,(Alouatta_palliata[&index=4]:58.008210,Pan_paniscus[&index=5]:58.008210)[&index=8]:16.991790)[&index=9]:0.000000;
58	0	(((Galago_senegalensis[&index=3]:33.749169,Lemur_catta[&index=5]:33.749169)[&index=7]:12.422203,(Pan_paniscus[&index=1]:27.707839,Alouatta_palliata[&index=2]:27.707839)[&index=6]:18.463533)[&index=8]:28.828628,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
59	1	((Galago_senegalensis[&index=1]:41.203589,(Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:7.375721)[&index=7]:33.796411,(Alouatta_palliata[&index=4]:58.008210,Pan_paniscus[&index=5]:58.008210)[&index=8]:16.991790)[&index=9]:0.000000;
60	0	(((Galago_senegalensis[&index=3]:33.749169,Lemur_catta[&index=5]:33.749169)[&index=7]:12.422203,(Pan_paniscus[&index=1]:27.707839,Alouatta_palliata[&index=2]:27.707839)[&index=6]:18.463533)[&index=8]:28.828628,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
61	1	((Galago_senegalensis[&index=1]:41.203589,(Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:7.375721)[&index=7]:33.796411,(Alouatta_palliata[&index=4]:58.008210,Pan_paniscus[&index=5]:58.008210)[&index=8]:16.991790)[&index=9]:0.000000;
62	0	(((Galago_senegalensis[&index=3]:33.749169,Lemur_catta[&index=5]:33.749169)[&index=7]:12.422203,(Pan_paniscus[&index=1]:27.707839,Alouatta_palliata[&index=2]:27.707839)[&index=6]:18.463533)[&index=8]:28.828628,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
63	1	((Galago_senegalensis[&index=1]:41.203589,(Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:7.375721)[&index=7]:33.796411,(Alouatta_palliata[&index=4]:50.524472,Pan_paniscus[&index=5]:50.524472)[&index=8]:24.475528)[&index=9]:0.000000;
64	0	(((Galago_senegalensis[&index=3]:33.749169,Lemur_catta[&index=5]:33.749169)[&index=7]:12.422203,(Pan_paniscus[&index=1]:27.707839,Alouatta_palliata[&index=2]:27.707839)[&index=6]:18.463533)[&index=8]:28.828628,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
65	1	((Alouatta_palliata[&index=4]:50.524472,Pan_paniscus[&index=5]:50.524472)[&index=8]:24.475528,(Galago_senegalensis[&index=1]:41.203589,(Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:7.375721)[&index=7]:33.796411)[&index=9]:0.000000;
66	0	(((Galago_senegalensis[&index=3]:33.749169,Lemur_catta[&index=5]:33.749169)[&index=7]:12.422203,(Pan_paniscus[&index=1]:27.707839,Alouatta_palliata[&index=2]:27.707839)[&index=6]:18.463533)[&index=8]:28.828628,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
67	1	((Alouatta_palliata[&index=4]:50.524472,Pan_paniscus[&index=5]:50.524472)[&index=8]:24.475528,(Galago_senegalensis[&index=1]:41.203589,(Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:7.375721)[&index=7]:33.796411)[&index=9]:0.000000;
68	0	(((Galago_senegalensis[&index=3]:33.749169,Lemur_catta[&index=5]:33.749169)[&index=7]:12.422203,(Pan_paniscus[&index=1]:27.707839,Alouatta_palliata[&index=2]:27.707839)[&index=6]:18.463533)[&index=8]:28.828628,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
69	1	((Alouatta_palliata[&index=4]:50.524472,Pan_paniscus[&index=5]:50.524472)[&index=8]:24.475528,(Galago_senegalensis[&index=1]:41.203589,(Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:7.375721)[&index=7]:33.796411)[&index=9]:0.000000;
70	0	(((Galago_senegalensis[&index=3]:33.749169,Lemur_catta[&index=5]:33.749169)[&index=7]:12.422203,(Pan_paniscus[&index=1]:27.707839,Alouatta_palliata[&index=2]:27.707839)[&index=6]:18.463533)[&index=8]:28.828628,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
71	1	((Alouatta_palliata[&index=4]:50.524472,Pan_paniscus[&index=5]:50.524472)[&index=8]:24.475528,(Galago_senegalensis[&index=1]:41.203589,(Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:7.375721)[&index=7]:33.796411)[&index=9]:0.000000;
72	0	(((Galago_senegalensis[&index=3]:33.749169,Lemur_catta[&index=5]:33.749169)[&index=7]:12.422203,(Pan_paniscus[&index=1]:27.707839,Alouatta_palliata[&index=2]:27.707839)[&index=6]:18.463533)[&index=8]:28.828628,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
73	1	((Alouatta_palliata[&index=4]:50.524472,Pan_paniscus[&index=5]:50.524472)[&index=8]:24.475528,(Galago_senegalensis[&index=1]:41.203589,(Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:7.375721)[&index=7]:33.796411)[&index=9]:0.000000;
74	0	(((Galago_senegalensis[&index=3]:33.749169,Lemur_catta[&index=5]:33.749169)[&index=7]:12.422203,(Pan_paniscus[&index=1]:27.707839,Alouatta_palliata[&index=2]:27.707839)[&index=6]:18.463533)[&index=8]:28.828628,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
75	1	((Alouatta_palliata[&index=4]:50.524472,Pan_paniscus[&index=5]:50.524472)[&index=8]:24.475528,(Galago_senegalensis[&index=1]:41.203589,(Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:7.375721)[&index=7]:33.796411)[&index=9]:0.000000;
76	0	(((Galago_senegalensis[&index=3]:33.749169,Lemur_catta[&index=5]:33.749169)[&index=7]:12.422203,(Pan_paniscus[&index=1]:27.707839,Alouatta_palliata[&index=2]:27.707839)[&index=6]:18.463533)[&index=8]:28.828628,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
77	1	((Alouatta_palliata[&index=4]:50.524472,Pan_paniscus[&index=5]:50.524472)[&index=8]:24.475528,(Galago_senegalensis[&index=1]:41.203589,(Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:7.375721)[&index=7]:33.796411)[&index=9]:0.000000;
78	0	(((Galago_senegalensis[&index=3]:33.749169,Lemur_catta[&index=5]:33.749169)[&index=7]:12.422203,(Pan_paniscus[&index=1]:27.707839,Alouatta_palliata[&index=2]:27.707839)[&index=6]:18.463533)[&index=8]:28.828628,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
79	1	((Alouatta_palliata[&index=4]:50.524472,Pan_paniscus[&index=5]:50.524472)[&index=8]:24.475528,(Galago_senegalensis[&index=1]:41.203589,(Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:7.375721)[&index=7]:33.796411)[&index=9]:0.000000;
80	0	(((Galago_senegalensis[&index=3]:33.749169,Lemur_catta[&index=5]:33.749169)[&index=7]:15.254891,(Pan_paniscus[&index=1]:27.707839,Alouatta_palliata[&index=2]:27.707839)[&index=6]:21.296221)[&index=8]:25.995940,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
81	1	((Alouatta_palliata[&index=4]:50.524472,Pan_paniscus[&index=5]:50.524472)[&index=8]:24.475528,(Galago_senegalensis[&index=1]:41.203589,(Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:7.375721)[&index=7]:33.796411)[&index=9]:0.000000;
82	0	(((Pan_paniscus[&index=1]:27.707839,Alouatta_palliata[&index=2]:27.707839)[&index=6]:21.296221,(Galago_senegalensis[&index=3]:33.749169,Lemur_catta[&index=5]:33.749169)[&index=7]:15.254891)[&index=8]:25.995940,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
83	1	((Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393,(Galago_senegalensis[&index=1]:41.203589,(Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:7.375721)[&index=7]:33.796411)[&index=9]:0.000000;
84	0	((Pan_paniscus[&index=1]:27.707839,Alouatta_palliata[&index=2]:27.707839)[&index=6]:47.292161,(Tarsius_syrichta[&index=4]:49.004060,(Galago_senegalensis[&index=3]:33.749169,Lemur_catta[&index=5]:33.749169)[&index=7]:15.254891)[&index=8]:25.995940)[&index=9]:0.000000;
85	1	((Alouatta_palliata[&index=4]:27.735607,Pan_paniscus[&index=5]:27.735607)[&index=8]:47.264393,((Tarsius_syrichta[&index=3]:33.827868,Lemur_catta[&index=2]:33.827868)[&index=6]:7.375721,Galago_senegalensis[&index=1]:41.203589)[&index=7]:33.796411)[&index=9]:0.000000;
86	0	((Pan_paniscus[&index=1]:27.707839,Alouatta_palliata[&index=2]:27.707839)[&index=6]:47.292161,(Tarsius_syrichta[&index=4]:49.004060,(Galago_senegalensis[&index=3]:33.749169,Lemur_catta[&index=5]:33.749169)[&index=7]:15.254891)[&index=8]:25.995940)[&index=9]:0.000000;
