Iteration	Posterior	Likelihood	Prior	clockRate[1]	clockRate[2]	clockRate[3]	clockRate[4]	clockRate[5]	clockRate[6]	clockRate[7]	clockRate[8]	clockRate[9]	clockRate[10]	diversification	extinction	kappa[1]	kappa[2]	kappa[3]	kappa[4]	kappa[5]	kappa[6]	kappa[7]	kappa[8]	kappa[9]	kappa[10]	Ne[1]	Ne[2]	Ne[3]	Ne[4]	Ne[5]	Ne[6]	Ne[7]	Ne[8]	Ne[9]	Ne[10]	Ne[11]	Ne[12]	Ne[13]	Ne[14]	Ne[15]	Ne[16]	Ne[17]	Ne[18]	Ne[19]	Ne[20]	Ne[21]	Ne[22]	Ne[23]	Ne[24]	Ne[25]	Ne[26]	Ne[27]	Ne[28]	Ne[29]	Ne[30]	Ne[31]	Ne[32]	Ne[33]	Ne[34]	Ne[35]	Ne[36]	Ne[37]	Ne[38]	Ne[39]	Ne[40]	Ne[41]	Ne[42]	Ne[43]	Ne[44]	Ne[45]	relativeClockRate[1]	relativeClockRate[2]	relativeClockRate[3]	relativeClockRate[4]	relativeClockRate[5]	relativeClockRate[6]	relativeClockRate[7]	relativeClockRate[8]	relativeClockRate[9]	relativeExtinction	root	speciation
100	247714	247622	92.2504	1	6.14674	2.24323	3.58576	0.708527	1.34175	2.02011	2.10375	4.84039	0.261768	0.549861	0.413669	14.6634	0.655836	0.242895	0.583318	2.16953	7.15947	0.208502	6.01911	0.0809678	3.1089	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.0017627	0.000506465	0.000410078	0.000340433	0.000801961	0.00120581	0.000609686	6.43699e-05	0.00192279	0.000598106	0.000643152	9.4184e-06	2.99979e-05	6.74336e-05	0.000279487	0.000461886	0.000517904	0.000238446	0.000508962	0.000557207	0.000252892	0.00182712	6.14674	2.24323	3.58576	0.708527	1.34175	2.02011	2.10375	4.84039	0.261768	0.429327	118.381	0.96353
110	247714	247622	92.2504	1	6.14674	2.24323	3.58576	0.708527	1.34175	2.02011	2.10375	4.84039	0.261768	0.549861	0.413669	14.6634	0.655836	0.242895	0.583318	2.16953	7.15947	0.208502	6.01911	0.0809678	3.1089	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.0017627	0.000506465	0.000410078	0.000340433	0.000801961	0.00120581	0.000609686	6.43699e-05	0.00192279	0.000598106	0.000643152	9.4184e-06	2.99979e-05	6.74336e-05	0.000279487	0.000461886	0.000517904	0.000238446	0.000508962	0.000557207	0.000252892	0.00182712	6.14674	2.24323	3.58576	0.708527	1.34175	2.02011	2.10375	4.84039	0.261768	0.429327	118.381	0.96353
120	247714	247622	92.2504	1	6.14674	2.24323	3.58576	0.708527	1.34175	2.02011	2.10375	4.84039	0.261768	0.549861	0.413669	14.6634	0.655836	0.242895	0.583318	2.16953	7.15947	0.208502	6.01911	0.0809678	3.1089	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.0017627	0.000506465	0.000410078	0.000340433	0.000801961	0.00120581	0.000609686	6.43699e-05	0.00192279	0.000598106	0.000643152	9.4184e-06	2.99979e-05	6.74336e-05	0.000279487	0.000461886	0.000517904	0.000238446	0.000508962	0.000557207	0.000252892	0.00182712	6.14674	2.24323	3.58576	0.708527	1.34175	2.02011	2.10375	4.84039	0.261768	0.429327	118.381	0.96353
130	247714	247622	92.2504	1	6.14674	2.24323	3.58576	0.708527	1.34175	2.02011	2.10375	4.84039	0.261768	0.549861	0.413669	14.6634	0.655836	0.242895	0.583318	2.16953	7.15947	0.208502	6.01911	0.0809678	3.1089	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.0017627	0.000506465	0.000410078	0.000340433	0.000801961	0.00120581	0.000609686	6.43699e-05	0.00192279	0.000598106	0.000643152	9.4184e-06	2.99979e-05	6.74336e-05	0.000279487	0.000461886	0.000517904	0.000238446	0.000508962	0.000557207	0.000252892	0.00182712	6.14674	2.24323	3.58576	0.708527	1.34175	2.02011	2.10375	4.84039	0.261768	0.429327	118.381	0.96353
140	247714	247622	92.2504	1	6.14674	2.24323	3.58576	0.708527	1.34175	2.02011	2.10375	4.84039	0.261768	0.549861	0.413669	14.6634	0.655836	0.242895	0.583318	2.16953	7.15947	0.208502	6.01911	0.0809678	3.1089	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.0017627	0.000506465	0.000410078	0.000340433	0.000801961	0.00120581	0.000609686	6.43699e-05	0.00192279	0.000598106	0.000643152	9.4184e-06	2.99979e-05	6.74336e-05	0.000279487	0.000461886	0.000517904	0.000238446	0.000508962	0.000557207	0.000252892	0.00182712	6.14674	2.24323	3.58576	0.708527	1.34175	2.02011	2.10375	4.84039	0.261768	0.429327	118.381	0.96353
150	247714	247622	92.2504	1	6.14674	2.24323	3.58576	0.708527	1.34175	2.02011	2.10375	4.84039	0.261768	0.549861	0.413669	14.6634	0.655836	0.242895	0.583318	2.16953	7.15947	0.208502	6.01911	0.0809678	3.1089	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.0017627	0.000506465	0.000410078	0.000340433	0.000801961	0.00120581	0.000609686	6.43699e-05	0.00192279	0.000598106	0.000643152	9.4184e-06	2.99979e-05	6.74336e-05	0.000279487	0.000461886	0.000517904	0.000238446	0.000508962	0.000557207	0.000252892	0.00182712	6.14674	2.24323	3.58576	0.708527	1.34175	2.02011	2.10375	4.84039	0.261768	0.429327	118.381	0.96353
160	247714	247622	92.2504	1	6.14674	2.24323	3.58576	0.708527	1.34175	2.02011	2.10375	4.84039	0.261768	0.549861	0.413669	14.6634	0.655836	0.242895	0.583318	2.16953	7.15947	0.208502	6.01911	0.0809678	3.1089	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.0017627	0.000506465	0.000410078	0.000340433	0.000801961	0.00120581	0.000609686	6.43699e-05	0.00192279	0.000598106	0.000643152	9.4184e-06	2.99979e-05	6.74336e-05	0.000279487	0.000461886	0.000517904	0.000238446	0.000508962	0.000557207	0.000252892	0.00182712	6.14674	2.24323	3.58576	0.708527	1.34175	2.02011	2.10375	4.84039	0.261768	0.429327	118.381	0.96353
170	247714	247622	92.2504	1	6.14674	2.24323	3.58576	0.708527	1.34175	2.02011	2.10375	4.84039	0.261768	0.549861	0.413669	14.6634	0.655836	0.242895	0.583318	2.16953	7.15947	0.208502	6.01911	0.0809678	3.1089	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.0017627	0.000506465	0.000410078	0.000340433	0.000801961	0.00120581	0.000609686	6.43699e-05	0.00192279	0.000598106	0.000643152	9.4184e-06	2.99979e-05	6.74336e-05	0.000279487	0.000461886	0.000517904	0.000238446	0.000508962	0.000557207	0.000252892	0.00182712	6.14674	2.24323	3.58576	0.708527	1.34175	2.02011	2.10375	4.84039	0.261768	0.429327	118.381	0.96353
180	247714	247622	92.2504	1	6.14674	2.24323	3.58576	0.708527	1.34175	2.02011	2.10375	4.84039	0.261768	0.549861	0.413669	14.6634	0.655836	0.242895	0.583318	2.16953	7.15947	0.208502	6.01911	0.0809678	3.1089	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.0017627	0.000506465	0.000410078	0.000340433	0.000801961	0.00120581	0.000609686	6.43699e-05	0.00192279	0.000598106	0.000643152	9.4184e-06	2.99979e-05	6.74336e-05	0.000279487	0.000461886	0.000517904	0.000238446	0.000508962	0.000557207	0.000252892	0.00182712	6.14674	2.24323	3.58576	0.708527	1.34175	2.02011	2.10375	4.84039	0.261768	0.429327	118.381	0.96353
190	247714	247622	92.2504	1	6.14674	2.24323	3.58576	0.708527	1.34175	2.02011	2.10375	4.84039	0.261768	0.549861	0.413669	14.6634	0.655836	0.242895	0.583318	2.16953	7.15947	0.208502	6.01911	0.0809678	3.1089	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.0017627	0.000506465	0.000410078	0.000340433	0.000801961	0.00120581	0.000609686	6.43699e-05	0.00192279	0.000598106	0.000643152	9.4184e-06	2.99979e-05	6.74336e-05	0.000279487	0.000461886	0.000517904	0.000238446	0.000508962	0.000557207	0.000252892	0.00182712	6.14674	2.24323	3.58576	0.708527	1.34175	2.02011	2.10375	4.84039	0.261768	0.429327	118.381	0.96353
200	247714	247622	92.2504	1	6.14674	2.24323	3.58576	0.708527	1.34175	2.02011	2.10375	4.84039	0.261768	0.549861	0.413669	14.6634	0.655836	0.242895	0.583318	2.16953	7.15947	0.208502	6.01911	0.0809678	3.1089	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.0017627	0.000506465	0.000410078	0.000340433	0.000801961	0.00120581	0.000609686	6.43699e-05	0.00192279	0.000598106	0.000643152	9.4184e-06	2.99979e-05	6.74336e-05	0.000279487	0.000461886	0.000517904	0.000238446	0.000508962	0.000557207	0.000252892	0.00182712	6.14674	2.24323	3.58576	0.708527	1.34175	2.02011	2.10375	4.84039	0.261768	0.429327	118.381	0.96353
210	247714	247622	92.2504	1	6.14674	2.24323	3.58576	0.708527	1.34175	2.02011	2.10375	4.84039	0.261768	0.549861	0.413669	14.6634	0.655836	0.242895	0.583318	2.16953	7.15947	0.208502	6.01911	0.0809678	3.1089	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.0017627	0.000506465	0.000410078	0.000340433	0.000801961	0.00120581	0.000609686	6.43699e-05	0.00192279	0.000598106	0.000643152	9.4184e-06	2.99979e-05	6.74336e-05	0.000279487	0.000461886	0.000517904	0.000238446	0.000508962	0.000557207	0.000252892	0.00182712	6.14674	2.24323	3.58576	0.708527	1.34175	2.02011	2.10375	4.84039	0.261768	0.429327	118.381	0.96353
220	247714	247622	92.2504	1	6.14674	2.24323	3.58576	0.708527	1.34175	2.02011	2.10375	4.84039	0.261768	0.549861	0.413669	14.6634	0.655836	0.242895	0.583318	2.16953	7.15947	0.208502	6.01911	0.0809678	3.1089	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.0017627	0.000506465	0.000410078	0.000340433	0.000801961	0.00120581	0.000609686	6.43699e-05	0.00192279	0.000598106	0.000643152	9.4184e-06	2.99979e-05	6.74336e-05	0.000279487	0.000461886	0.000517904	0.000238446	0.000508962	0.000557207	0.000252892	0.00182712	6.14674	2.24323	3.58576	0.708527	1.34175	2.02011	2.10375	4.84039	0.261768	0.429327	118.381	0.96353
230	247714	247622	92.2504	1	6.14674	2.24323	3.58576	0.708527	1.34175	2.02011	2.10375	4.84039	0.261768	0.549861	0.413669	14.6634	0.655836	0.242895	0.583318	2.16953	7.15947	0.208502	6.01911	0.0809678	3.1089	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.0017627	0.000506465	0.000410078	0.000340433	0.000801961	0.00120581	0.000609686	6.43699e-05	0.00192279	0.000598106	0.000643152	9.4184e-06	2.99979e-05	6.74336e-05	0.000279487	0.000461886	0.000517904	0.000238446	0.000508962	0.000557207	0.000252892	0.00182712	6.14674	2.24323	3.58576	0.708527	1.34175	2.02011	2.10375	4.84039	0.261768	0.429327	118.381	0.96353
240	247714	247622	92.2504	1	6.14674	2.24323	3.58576	0.708527	1.34175	2.02011	2.10375	4.84039	0.261768	0.549861	0.413669	14.6634	0.655836	0.242895	0.583318	2.16953	7.15947	0.208502	6.01911	0.0809678	3.1089	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.0017627	0.000506465	0.000410078	0.000340433	0.000801961	0.00120581	0.000609686	6.43699e-05	0.00192279	0.000598106	0.000643152	9.4184e-06	2.99979e-05	6.74336e-05	0.000279487	0.000461886	0.000517904	0.000238446	0.000508962	0.000557207	0.000252892	0.00182712	6.14674	2.24323	3.58576	0.708527	1.34175	2.02011	2.10375	4.84039	0.261768	0.429327	118.381	0.96353
250	247714	247622	92.2504	1	6.14674	2.24323	3.58576	0.708527	1.34175	2.02011	2.10375	4.84039	0.261768	0.549861	0.413669	14.6634	0.655836	0.242895	0.583318	2.16953	7.15947	0.208502	6.01911	0.0809678	3.1089	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.0017627	0.000506465	0.000410078	0.000340433	0.000801961	0.00120581	0.000609686	6.43699e-05	0.00192279	0.000598106	0.000643152	9.4184e-06	2.99979e-05	6.74336e-05	0.000279487	0.000461886	0.000517904	0.000238446	0.000508962	0.000557207	0.000252892	0.00182712	6.14674	2.24323	3.58576	0.708527	1.34175	2.02011	2.10375	4.84039	0.261768	0.429327	118.381	0.96353
260	247714	247622	92.2504	1	6.14674	2.24323	3.58576	0.708527	1.34175	2.02011	2.10375	4.84039	0.261768	0.549861	0.413669	14.6634	0.655836	0.242895	0.583318	2.16953	7.15947	0.208502	6.01911	0.0809678	3.1089	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.0017627	0.000506465	0.000410078	0.000340433	0.000801961	0.00120581	0.000609686	6.43699e-05	0.00192279	0.000598106	0.000643152	9.4184e-06	2.99979e-05	6.74336e-05	0.000279487	0.000461886	0.000517904	0.000238446	0.000508962	0.000557207	0.000252892	0.00182712	6.14674	2.24323	3.58576	0.708527	1.34175	2.02011	2.10375	4.84039	0.261768	0.429327	118.381	0.96353
270	247714	247622	92.2504	1	6.14674	2.24323	3.58576	0.708527	1.34175	2.02011	2.10375	4.84039	0.261768	0.549861	0.413669	14.6634	0.655836	0.242895	0.583318	2.16953	7.15947	0.208502	6.01911	0.0809678	3.1089	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.0017627	0.000506465	0.000410078	0.000340433	0.000801961	0.00120581	0.000609686	6.43699e-05	0.00192279	0.000598106	0.000643152	9.4184e-06	2.99979e-05	6.74336e-05	0.000279487	0.000461886	0.000517904	0.000238446	0.000508962	0.000557207	0.000252892	0.00182712	6.14674	2.24323	3.58576	0.708527	1.34175	2.02011	2.10375	4.84039	0.261768	0.429327	118.381	0.96353
280	247714	247622	92.2504	1	6.14674	2.24323	3.58576	0.708527	1.34175	2.02011	2.10375	4.84039	0.261768	0.549861	0.413669	14.6634	0.655836	0.242895	0.583318	2.16953	7.15947	0.208502	6.01911	0.0809678	3.1089	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.0017627	0.000506465	0.000410078	0.000340433	0.000801961	0.00120581	0.000609686	6.43699e-05	0.00192279	0.000598106	0.000643152	9.4184e-06	2.99979e-05	6.74336e-05	0.000279487	0.000461886	0.000517904	0.000238446	0.000508962	0.000557207	0.000252892	0.00182712	6.14674	2.24323	3.58576	0.708527	1.34175	2.02011	2.10375	4.84039	0.261768	0.429327	118.381	0.96353
290	247714	247622	92.2504	1	6.14674	2.24323	3.58576	0.708527	1.34175	2.02011	2.10375	4.84039	0.261768	0.549861	0.413669	14.6634	0.655836	0.242895	0.583318	2.16953	7.15947	0.208502	6.01911	0.0809678	3.1089	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.0017627	0.000506465	0.000410078	0.000340433	0.000801961	0.00120581	0.000609686	6.43699e-05	0.00192279	0.000598106	0.000643152	9.4184e-06	2.99979e-05	6.74336e-05	0.000279487	0.000461886	0.000517904	0.000238446	0.000508962	0.000557207	0.000252892	0.00182712	6.14674	2.24323	3.58576	0.708527	1.34175	2.02011	2.10375	4.84039	0.261768	0.429327	118.381	0.96353
300	247714	247622	92.2504	1	6.14674	2.24323	3.58576	0.708527	1.34175	2.02011	2.10375	4.84039	0.261768	0.549861	0.413669	14.6634	0.655836	0.242895	0.583318	2.16953	7.15947	0.208502	6.01911	0.0809678	3.1089	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.0017627	0.000506465	0.000410078	0.000340433	0.000801961	0.00120581	0.000609686	6.43699e-05	0.00192279	0.000598106	0.000643152	9.4184e-06	2.99979e-05	6.74336e-05	0.000279487	0.000461886	0.000517904	0.000238446	0.000508962	0.000557207	0.000252892	0.00182712	6.14674	2.24323	3.58576	0.708527	1.34175	2.02011	2.10375	4.84039	0.261768	0.429327	118.381	0.96353
