Iteration	Posterior	Likelihood	Prior	clockRate[1]	clockRate[2]	clockRate[3]	clockRate[4]	clockRate[5]	clockRate[6]	clockRate[7]	clockRate[8]	clockRate[9]	clockRate[10]	diversification	extinction	kappa[1]	kappa[2]	kappa[3]	kappa[4]	kappa[5]	kappa[6]	kappa[7]	kappa[8]	kappa[9]	kappa[10]	Ne[1]	Ne[2]	Ne[3]	Ne[4]	Ne[5]	Ne[6]	Ne[7]	Ne[8]	Ne[9]	Ne[10]	Ne[11]	Ne[12]	Ne[13]	Ne[14]	Ne[15]	Ne[16]	Ne[17]	Ne[18]	Ne[19]	Ne[20]	Ne[21]	Ne[22]	Ne[23]	Ne[24]	Ne[25]	Ne[26]	Ne[27]	Ne[28]	Ne[29]	Ne[30]	Ne[31]	Ne[32]	Ne[33]	Ne[34]	Ne[35]	Ne[36]	Ne[37]	Ne[38]	Ne[39]	Ne[40]	Ne[41]	Ne[42]	Ne[43]	Ne[44]	Ne[45]	relativeClockRate[1]	relativeClockRate[2]	relativeClockRate[3]	relativeClockRate[4]	relativeClockRate[5]	relativeClockRate[6]	relativeClockRate[7]	relativeClockRate[8]	relativeClockRate[9]	relativeExtinction	root	speciation
90	-74949.8	-75601.5	651.679	1	2.58012	1.60094	3.76304	6.36937	0.512794	3.47642	5.90439	0.262237	3.18582	1.21087	1005.03	6.38489	4.26087	4.063	4.76814	4.07075	6.23693	3.98328	5.1869	3.84031	3.87406	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00164539	0.00596096	0.00082566	0.00396781	0.000193603	0.000268545	0.000852385	0.000424746	0.00127826	0.00270122	0.00191584	0.00143348	0.00436934	0.00542566	0.00131845	0.00230034	0.00279417	0.0090586	0.00254425	0.000111914	0.000316503	0.0573304	2.58012	1.60094	3.76304	6.36937	0.512794	3.47642	5.90439	0.262237	3.18582	0.998797	0.0254925	1006.24
100	-74934.9	-75606.1	671.238	1	2.58012	1.46556	3.76304	6.36937	0.57133	3.47642	5.90439	0.295744	3.18582	1.36405	731.747	5.54487	4.54332	4.16559	5.80336	4.56908	6.11097	4.07586	4.41691	2.97605	4.07248	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00210577	0.0043419	0.00182665	0.00332281	0.000203932	0.000510774	0.00182025	0.000649607	0.0016867	0.00144568	0.00177578	0.00294256	0.00498124	0.00206537	0.000680854	0.00152453	0.00272624	0.00785645	0.00198147	0.000179224	0.000182195	0.054928	2.58012	1.46556	3.76304	6.36937	0.57133	3.47642	5.90439	0.295744	3.18582	0.998139	0.0248967	733.111
110	-74958.4	-75607.8	649.461	1	2.58012	1.48047	3.69408	5.90848	0.5666	3.47642	5.90439	0.30097	3.18582	1.54239	827.414	6.24496	4.31475	4.21777	5.02771	4.42182	6.61027	4.08445	4.65241	4.13404	4.0775	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00212651	0.00619619	0.00278494	0.00441985	9.48252e-05	0.000527945	0.00418066	0.000991774	0.00236599	0.00233054	0.00263059	0.00230214	0.00377017	0.00194115	0.000359189	0.000329844	0.00437683	0.00502703	0.00147386	0.000108242	0.000391435	0.0675949	2.58012	1.48047	3.69408	5.90848	0.5666	3.47642	5.90439	0.30097	3.18582	0.998139	0.0253441	828.957
120	-74940.8	-75604	663.158	1	2.60645	1.51114	3.78098	6.79758	0.552901	3.45173	5.90439	0.310144	3.18582	1.88181	1009.5	6.24496	4.31475	4.34471	5.48501	4.42182	7.70904	3.94612	4.65241	2.86831	4.19279	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00195288	0.00719021	0.00207325	0.00241278	0.000119887	0.000511059	0.00543094	0.00147905	0.000928978	0.00115877	0.002354	0.00277213	0.00308605	0.00142753	0.000541287	0.000663308	0.00382388	0.00993913	0.00152859	0.000114918	0.000273167	0.0596806	2.60645	1.51114	3.78098	6.79758	0.552901	3.45173	5.90439	0.310144	3.18582	0.998139	0.0249811	1011.38
130	-74937.2	-75605.3	668.164	1	2.60645	1.54765	3.78098	6.49987	0.574532	3.45173	5.90439	0.34425	3.3328	1.45966	783.037	8.01721	4.31475	4.26367	5.40867	4.93968	7.4945	4.08106	4.29905	2.47735	3.97084	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00204147	0.00400507	0.000971579	0.00375292	0.000325295	0.000464832	0.000671292	0.000832819	0.000884695	0.00197514	0.00371023	0.00287659	0.00198647	0.00108995	0.000568431	0.000233878	0.00295245	0.00860933	0.00171213	0.000136887	0.000378111	0.0596806	2.60645	1.54765	3.78098	6.49987	0.574532	3.45173	5.90439	0.34425	3.3328	0.998139	0.0249339	784.497
140	-74940.1	-75593.2	653.054	1	2.60645	1.56172	3.9856	6.10282	0.506846	3.45173	5.90439	0.34425	3.3328	0.966436	518.445	6.69684	4.97367	4.22094	5.40867	3.87741	8.93302	4.00392	4.90564	2.88426	3.97801	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00175143	0.00507682	0.00147049	0.0047227	0.000332482	0.000497511	0.000598571	0.00142441	0.00163701	0.0017329	0.00313314	0.00299893	0.0021365	0.000816226	0.000545807	0.000402192	0.00220866	0.0078753	0.00642737	0.000271749	0.000550427	0.0584088	2.60645	1.56172	3.9856	6.10282	0.506846	3.45173	5.90439	0.34425	3.3328	0.998139	0.0250802	519.412
150	-74910.3	-75561.1	650.773	1	2.61007	1.56172	3.9856	6.15095	0.542361	3.45173	5.96044	0.346061	3.27994	1.18852	637.583	6.50649	4.97367	4.01723	5.12761	4.5941	6.14134	4.00392	4.90564	3.73884	4.13369	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00142908	0.0039972	0.00241826	0.00424722	0.000206929	0.000687296	0.000907024	0.00170777	0.000854242	0.00197691	0.00364957	0.00180049	0.00341733	0.0028034	0.00227138	0.000877683	0.00449041	0.00713305	0.00686516	0.000175664	0.000320877	0.0559807	2.61007	1.56172	3.9856	6.15095	0.542361	3.45173	5.96044	0.346061	3.27994	0.998139	0.0250039	638.771
160	-74934.8	-75578.8	643.962	1	2.55787	1.56172	3.64105	6.15095	0.509814	3.44956	5.67048	0.3893	3.41241	2.18473	721.707	6.50649	4.95518	5.09477	5.52379	4.58614	5.00834	3.92192	5.37316	4.28858	4.02289	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000611335	0.00454714	0.000717773	0.00504795	0.000247619	0.000313356	0.0015968	0.00293973	0.00074371	0.00172475	0.00270938	0.00199883	0.00210103	0.00313042	0.00176765	0.00182401	0.0040827	0.00366091	0.0059538	0.000156255	0.000624831	0.0559807	2.55787	1.56172	3.64105	6.15095	0.509814	3.44956	5.67048	0.3893	3.41241	0.996982	0.025133	723.892
170	-74920.7	-75570.5	649.736	1	2.55787	1.47684	3.64105	6.06305	0.513287	3.45373	5.65105	0.313695	3.25666	1.85437	612.575	6.50649	4.43986	4.15678	5.17372	4.13514	4.40062	3.92192	5.59741	3.03899	4.00358	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00114539	0.00416206	0.000834377	0.00409983	0.000426374	0.000359051	0.0011134	0.00120043	0.000800969	0.0023798	0.000929298	0.00201582	0.0031874	0.00415233	0.0017711	0.00108215	0.00219665	0.00434047	0.0035136	0.000140529	0.00240163	0.054544	2.55787	1.47684	3.64105	6.06305	0.513287	3.45373	5.65105	0.313695	3.25666	0.996982	0.0250029	614.429
180	-74932.8	-75565.3	632.505	1	2.55787	1.47307	3.64105	5.87853	0.530763	3.38775	5.86021	0.315308	3.25666	2.04908	676.897	6.50649	4.88086	4.44487	5.13783	3.98129	6.90303	3.89317	5.37768	3.58572	4.08308	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.0015224	0.00317208	0.000860973	0.0041144	0.000552158	0.000517139	0.00180106	0.000850134	0.00455215	0.00193816	0.0015146	0.00196655	0.00355161	0.00181862	0.000602084	0.00151306	0.00109558	0.00531748	0.00847145	0.000163301	0.0017979	0.0591504	2.55787	1.47307	3.64105	5.87853	0.530763	3.38775	5.86021	0.315308	3.25666	0.996982	0.0258985	678.946
190	-74924	-75566.2	642.246	1	2.55787	1.47157	3.64105	5.83522	0.530763	3.38775	5.86021	0.328163	3.25666	2.85186	942.09	6.97019	4.13915	5.21549	5.01853	4.2412	5.91799	4.00783	4.28142	3.6184	4.08308	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00124117	0.00423957	0.00202965	0.00303807	0.000225316	0.000325552	0.00093742	0.00213962	0.0029514	0.00180919	0.00107035	0.00208957	0.00256382	0.00131324	0.00260395	0.00338941	0.00111739	0.00523084	0.00838997	0.000150692	0.00143748	0.052735	2.55787	1.47157	3.64105	5.83522	0.530763	3.38775	5.86021	0.328163	3.25666	0.996982	0.0255365	944.942
200	-74933.4	-75576.5	643.127	1	2.55787	1.47157	3.6307	6.41149	0.48128	3.42516	6.16098	0.389142	3.2729	3.31887	1096.36	6.59168	4.47341	3.60932	5.01853	4.66812	6.08517	4.00783	5.33754	4.2051	4.04616	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00218657	0.00442439	0.00316848	0.00474299	0.000183943	0.000378344	0.00169342	0.000709294	0.000850018	0.00218489	0.00198999	0.0037042	0.00235498	0.00221295	0.00220107	0.00383845	0.000977746	0.00533589	0.00277157	0.000156534	0.00111298	0.0586186	2.55787	1.47157	3.6307	6.41149	0.48128	3.42516	6.16098	0.389142	3.2729	0.996982	0.0254647	1099.68
210	-74922	-75562.2	640.242	1	2.55787	1.49361	3.62585	5.68052	0.48128	3.41506	5.98011	0.389142	3.2729	1.83964	607.711	6.59168	4.61822	3.90223	5.01853	4.32893	6.46872	4.1628	5.26537	3.00914	4.1742	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00114859	0.00516803	0.00341887	0.0076605	0.000181001	0.000216491	0.00138859	0.00129961	0.00180001	0.00465112	0.00204545	0.00173948	0.00262529	0.00541766	0.00257924	0.00368727	0.00101885	0.00703347	0.00485729	0.000124258	0.00105533	0.0586186	2.55787	1.49361	3.62585	5.68052	0.48128	3.41506	5.98011	0.389142	3.2729	0.996982	0.0253129	609.55
220	-74902.1	-75561	658.892	1	2.55787	1.52058	3.60318	5.68052	0.523275	3.51534	5.98011	0.351181	3.49934	2.29278	776.485	6.73491	4.56226	4.5749	5.36044	4.42742	5.31535	4.1628	5.0039	3.44092	4.45478	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00109347	0.0030611	0.000631771	0.00434235	0.000234925	0.000422023	0.00133129	0.00048848	0.00270029	0.0023911	0.00431147	0.00371211	0.00599142	0.0021778	0.0023582	0.00629669	0.00172532	0.00649494	0.00493719	8.58301e-05	0.00160977	0.0592481	2.55787	1.52058	3.60318	5.68052	0.523275	3.51534	5.98011	0.351181	3.49934	0.997056	0.0249125	778.777
230	-74904.5	-75559.1	654.696	1	2.51431	1.51127	3.81997	6.03262	0.523275	3.51534	5.98011	0.349628	3.4304	3.4256	1160.13	6.53801	4.61829	4.5749	5.55742	4.14013	6.43603	3.91235	5.0039	2.44998	4.46446	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00098948	0.00423581	0.000566348	0.00399297	0.000188884	0.000807128	0.00137782	0.000665156	0.00207031	0.00187981	0.00299248	0.00315581	0.00202598	0.0004836	0.00334377	0.00280154	0.00251747	0.00472187	0.00317055	0.000106757	0.00167381	0.0599539	2.51431	1.51127	3.81997	6.03262	0.523275	3.51534	5.98011	0.349628	3.4304	0.997056	0.0252654	1163.56
240	-74902.5	-75553.9	651.343	1	2.51431	1.614	3.80428	6.03262	0.517266	3.51534	5.98011	0.349449	3.44281	0.984827	333.527	6.27453	4.61829	4.99675	5.57193	4.36208	7.1734	3.91235	4.80098	3.16244	4.30646	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00289198	0.00505126	0.000329625	0.00604203	0.000193876	0.000565927	0.000996675	0.0009831	0.00330122	0.00256962	0.00388826	0.00330233	0.0028247	0.0013061	0.000901995	0.00320633	0.00397545	0.0102322	0.00248942	0.000112802	0.00217626	0.0599539	2.51431	1.614	3.80428	6.03262	0.517266	3.51534	5.98011	0.349449	3.44281	0.997056	0.0246149	334.512
250	-74883.8	-75537.5	653.688	1	2.51431	1.39288	3.80428	6.03262	0.509982	3.51534	5.89871	0.326033	3.41727	1.73503	535.43	6.64524	4.51884	4.69157	5.40351	4.29615	8.03855	3.91235	5.55734	3.28444	4.00042	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00167349	0.00715285	0.000465788	0.00467314	0.000251804	0.000263256	0.000603403	0.000823341	0.00224485	0.00135014	0.00284978	0.00271202	0.00194998	0.00395471	0.000690764	0.00179809	0.00254347	0.00758388	0.00209815	0.000114652	0.00216538	0.0555743	2.51431	1.39288	3.80428	6.03262	0.509982	3.51534	5.89871	0.326033	3.41727	0.99677	0.0252291	537.165
260	-74878.3	-75543.7	665.336	1	2.57599	1.39288	3.74855	6.12208	0.599855	3.51534	5.91623	0.306208	3.41727	2.4138	698.816	6.96876	4.51884	4.13167	5.04088	4.71061	6.01936	3.91235	4.80373	3.76833	4.06801	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00193215	0.0067741	0.000436478	0.00395692	0.000326314	0.000248723	0.000640109	0.000920366	0.00280526	0.00185857	0.0024595	0.00374788	0.00274135	0.0020404	0.0014198	0.00128319	0.00211354	0.00714706	0.00321139	0.000180882	0.00416706	0.0603819	2.57599	1.39288	3.74855	6.12208	0.599855	3.51534	5.91623	0.306208	3.41727	0.996558	0.0250858	701.23
270	-74888	-75541.2	653.185	1	2.57599	1.41813	3.791	6.01009	0.59089	3.51534	5.91623	0.323992	3.2194	1.29328	374.414	6.94344	4.32443	4.20257	5.04088	4.08055	8.24645	3.91235	4.8408	4.40256	4.06801	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00256342	0.0035351	0.000685349	0.00434964	0.000137195	0.000367405	0.000633681	0.000774164	0.00341703	0.00490532	0.00428018	0.00400472	0.00306033	0.00109045	0.000425014	0.00172252	0.00353783	0.00861984	0.0043573	0.000134133	0.00387323	0.0671932	2.57599	1.41813	3.791	6.01009	0.59089	3.51534	5.91623	0.323992	3.2194	0.996558	0.025154	375.707
280	-74874.3	-75538.7	664.409	1	2.57498	1.46843	3.791	6.28509	0.545625	3.51534	5.95056	0.295211	3.2194	2.42237	701.296	6.72394	4.15608	3.99927	5.04088	3.92928	7.84605	3.99872	5.44076	4.07878	4.04348	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00131875	0.0062447	0.000170023	0.00731266	0.000354591	0.00045756	0.00130998	0.0014775	0.00200223	0.00174481	0.0014635	0.00331355	0.00259695	0.00221824	0.000250064	0.00240517	0.00617302	0.00767852	0.00318026	8.83581e-05	0.0027344	0.0552346	2.57498	1.46843	3.791	6.28509	0.545625	3.51534	5.95056	0.295211	3.2194	0.996558	0.0247641	703.718
290	-74867	-75523	655.996	1	2.47216	1.46843	3.6853	6.03266	0.552667	3.51534	5.95056	0.281734	3.2194	2.03265	588.469	7.64069	4.15608	5.17806	5.04088	3.99799	7.81193	4.04912	5.44076	3.80283	4.18162	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00165335	0.00345486	0.000467692	0.0090495	0.000206576	0.000288693	0.00188442	0.000965843	0.00116944	0.00315885	0.0020501	0.00503799	0.00295808	0.00264662	0.000833169	0.00216251	0.00149071	0.00799079	0.00372742	0.000113951	0.00229376	0.0585075	2.47216	1.46843	3.6853	6.03266	0.552667	3.51534	5.95056	0.281734	3.2194	0.996558	0.0251018	590.501
300	-74874.6	-75526.3	651.638	1	2.47216	1.50622	3.91682	5.98386	0.562468	3.51534	5.75984	0.292807	3.21579	1.94578	563.319	6.30265	4.46788	4.0982	4.95778	4.87732	6.79249	4.13329	5.40884	4.11082	4.41507	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00369203	0.00520036	0.000190807	0.00774222	0.00024543	0.000208863	0.00158376	0.000552338	0.00209311	0.00261802	0.00238429	0.00351269	0.00399984	0.00154663	0.000345063	0.00204784	0.000832358	0.00737757	0.00456726	0.000115168	0.00494903	0.0687762	2.47216	1.50622	3.91682	5.98386	0.562468	3.51534	5.75984	0.292807	3.21579	0.996558	0.025289	565.265
310	-74879.6	-75541.4	661.759	1	2.50362	1.50951	3.70983	5.98386	0.575869	3.51534	5.88023	0.316592	3.21579	2.15743	624.594	6.57825	4.70156	4.92479	5.51506	4.35294	8.30237	4.0393	4.47708	4.66022	4.41507	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00282114	0.00417614	0.000138373	0.00554036	0.000383248	0.000227827	0.00145384	0.000618761	0.0019514	0.00207599	0.00139671	0.00434521	0.00336829	0.0026455	0.000819167	0.00168924	0.000824213	0.00735155	0.00688208	8.66345e-05	0.00262729	0.0544209	2.50362	1.50951	3.70983	5.98386	0.575869	3.51534	5.88023	0.316592	3.21579	0.996558	0.0249245	626.752
320	-74862.3	-75534.3	672.014	1	2.50362	1.50951	3.73487	6.21806	0.464334	3.51534	5.88023	0.316592	3.21579	2.74918	795.91	6.39807	4.47719	4.17625	4.9255	4.18108	7.1229	3.89437	5.7089	3.14072	4.29231	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00159451	0.00305794	0.000440984	0.00361275	0.000235199	8.87087e-05	0.00171499	0.000421506	0.000747767	0.0030023	0.00292271	0.001232	0.00237587	0.00170624	0.00026955	0.00270578	0.000448333	0.0106818	0.00561243	0.000111399	0.00309743	0.0675182	2.50362	1.50951	3.73487	6.21806	0.464334	3.51534	5.88023	0.316592	3.21579	0.996558	0.0251717	798.659
330	-74872.7	-75536.7	664.004	1	2.57006	1.36172	3.7956	6.21806	0.531847	3.51534	5.88023	0.270645	3.21579	2.01446	583.201	6.9077	4.31159	4.5347	4.9255	4.6466	5.84551	4.09513	5.61832	3.20832	3.91899	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.00133958	0.0029334	0.00042945	0.00230027	0.000193192	9.62055e-05	0.000744274	0.000450211	0.00127749	0.00148784	0.00204635	0.00156975	0.00177883	0.00589049	0.000993035	0.00131212	0.00465374	0.00820643	0.00550808	8.05286e-05	0.00230921	0.066908	2.57006	1.36172	3.7956	6.21806	0.531847	3.51534	5.88023	0.270645	3.21579	0.996558	0.0252474	585.216
