Iteration	Posterior	Likelihood	Prior	clockRate[1]	clockRate[2]	clockRate[3]	clockRate[4]	clockRate[5]	clockRate[6]	clockRate[7]	clockRate[8]	clockRate[9]	clockRate[10]	diversification	extinction	kappa[1]	kappa[2]	kappa[3]	kappa[4]	kappa[5]	kappa[6]	kappa[7]	kappa[8]	kappa[9]	kappa[10]	Ne[1]	Ne[2]	Ne[3]	Ne[4]	Ne[5]	Ne[6]	Ne[7]	Ne[8]	Ne[9]	Ne[10]	Ne[11]	Ne[12]	Ne[13]	Ne[14]	Ne[15]	Ne[16]	Ne[17]	Ne[18]	Ne[19]	Ne[20]	Ne[21]	Ne[22]	Ne[23]	Ne[24]	Ne[25]	Ne[26]	Ne[27]	Ne[28]	Ne[29]	Ne[30]	Ne[31]	Ne[32]	Ne[33]	Ne[34]	Ne[35]	Ne[36]	Ne[37]	Ne[38]	Ne[39]	Ne[40]	Ne[41]	Ne[42]	Ne[43]	Ne[44]	Ne[45]	relativeClockRate[1]	relativeClockRate[2]	relativeClockRate[3]	relativeClockRate[4]	relativeClockRate[5]	relativeClockRate[6]	relativeClockRate[7]	relativeClockRate[8]	relativeClockRate[9]	relativeExtinction	root	speciation
170	-148380	-148833	452.217	1	1.20845	17.4989	1.59859	48.0499	8.83878	22.9779	2.29193	4.35472	0.161924	7.64934	4999.45	2.00595	0.667696	3.71984	2.81382	4.97028	6.10463	4.51969	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	17.4989	1.59859	48.0499	8.83878	22.9779	2.29193	4.35472	0.161924	0.998472	0.001	5007.1
180	-148378	-148830	451.817	1	1.20845	17.4989	1.59859	48.0499	8.83878	23.361	2.29193	4.35472	0.161924	6.33808	4142.44	2.00595	0.667696	3.71984	2.81382	5.06872	6.10463	3.85045	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	17.4989	1.59859	48.0499	8.83878	23.361	2.29193	4.35472	0.161924	0.998472	0.001	4148.77
190	-148381	-148830	448.496	1	1.20845	17.4989	1.59859	47.2224	8.83878	23.1158	2.29193	4.35472	0.161924	8.94248	5844.62	2.00595	0.667696	3.71984	2.81382	4.27315	6.10463	3.85045	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	17.4989	1.59859	47.2224	8.83878	23.1158	2.29193	4.35472	0.161924	0.998472	0.001	5853.56
200	-148364	-148819	455.112	1	1.20845	17.4989	1.59859	47.3219	8.83878	23.1158	2.29193	4.35472	0.161924	5.72888	9159.48	2.00595	0.667696	3.71984	2.81382	4.58093	6.10463	4.20822	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	17.4989	1.59859	47.3219	8.83878	23.1158	2.29193	4.35472	0.161924	0.999375	0.001	9165.21
210	-148363	-148817	453.881	1	1.20845	17.4989	1.59859	44.3514	8.83878	23.1158	2.29193	4.35472	0.161924	7.21658	11538.1	2.00595	0.667696	3.71984	2.81382	4.79291	6.10463	3.82968	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	17.4989	1.59859	44.3514	8.83878	23.1158	2.29193	4.35472	0.161924	0.999375	0.001	11545.3
220	-148362	-148823	461.41	1	1.20845	17.4989	1.59859	49.209	8.83878	23.1158	2.29193	4.35472	0.161924	6.42793	10277.2	2.00595	0.667696	3.71984	2.81382	4.81276	6.10463	4.11999	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	17.4989	1.59859	49.209	8.83878	23.1158	2.29193	4.35472	0.161924	0.999375	0.001	10283.6
230	-148363	-148827	464.007	1	1.20845	17.4989	1.59859	49.209	8.83878	23.1158	2.29193	4.35472	0.161924	6.18205	9884.04	2.00595	0.667696	3.71984	2.81382	4.47392	6.10463	4.11999	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	17.4989	1.59859	49.209	8.83878	23.1158	2.29193	4.35472	0.161924	0.999375	0.001	9890.22
240	-148293	-148755	462.412	1	1.20845	17.4989	1.59859	46.1025	8.83878	23.1158	2.29193	4.35472	0.161924	6.85441	10959	2.00595	0.667696	4.87948	2.81382	4.53259	6.10463	4.2079	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	17.4989	1.59859	46.1025	8.83878	23.1158	2.29193	4.35472	0.161924	0.999375	0.001	10965.9
250	-148294	-148755	461.472	1	1.20845	17.4989	1.59859	46.1025	8.83878	23.1158	2.29193	4.35472	0.161924	6.04604	11296.5	2.00595	0.667696	4.87948	2.81382	4.59997	6.10463	4.2079	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	17.4989	1.59859	46.1025	8.83878	23.1158	2.29193	4.35472	0.161924	0.999465	0.001	11302.6
260	-148286	-148744	457.963	1	1.20845	17.4989	1.59859	46.1025	8.83878	23.1158	2.29193	4.35472	0.161924	7.75534	14490.2	2.00595	0.667696	4.87948	2.81382	4.35442	6.10463	3.9827	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	17.4989	1.59859	46.1025	8.83878	23.1158	2.29193	4.35472	0.161924	0.999465	0.001	14498
270	-148288	-148744	455.654	1	1.20845	17.4989	1.59859	47.0839	8.83878	22.834	2.29193	4.35472	0.161924	4.57894	8555.36	2.00595	0.667696	4.87948	2.81382	4.36658	6.10463	4.16486	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	17.4989	1.59859	47.0839	8.83878	22.834	2.29193	4.35472	0.161924	0.999465	0.001	8559.94
280	-148295	-148751	456.41	1	1.20845	17.4989	1.59859	47.3139	8.83878	22.834	2.29193	4.35472	0.161924	8.36318	15625.9	2.00595	0.667696	4.87948	2.81382	4.26417	6.10463	3.97538	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	17.4989	1.59859	47.3139	8.83878	22.834	2.29193	4.35472	0.161924	0.999465	0.001	15634.3
290	-148291	-148747	456.569	1	1.20845	17.4989	1.59859	47.2703	8.83878	22.834	2.29193	4.35472	0.161924	6.57505	12284.9	2.00595	0.667696	4.87948	2.81382	4.32526	6.10463	4.42562	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	17.4989	1.59859	47.2703	8.83878	22.834	2.29193	4.35472	0.161924	0.999465	0.001	12291.5
300	-148292	-148747	454.976	1	1.20845	17.4989	1.59859	45.7767	8.83878	22.834	2.29193	4.35472	0.161924	5.4307	10146.8	2.00595	0.667696	4.87948	2.81382	4.42297	6.10463	4.42562	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	17.4989	1.59859	45.7767	8.83878	22.834	2.29193	4.35472	0.161924	0.999465	0.001	10152.2
310	-148291	-148746	455.118	1	1.20845	17.4989	1.59859	48.6934	8.83878	22.834	2.29193	4.35472	0.161924	5.84961	10929.5	2.00595	0.667696	4.87948	2.81382	4.96974	6.10463	4.06259	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	17.4989	1.59859	48.6934	8.83878	22.834	2.29193	4.35472	0.161924	0.999465	0.001	10935.4
320	-148288	-148757	468.924	1	1.20845	17.4989	1.59859	49.3483	8.83878	22.834	2.29193	4.35472	0.161924	7.00119	13081.1	2.00595	0.667696	4.87948	2.81382	5.23034	6.10463	3.84541	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	17.4989	1.59859	49.3483	8.83878	22.834	2.29193	4.35472	0.161924	0.999465	0.001	13088.1
330	-148292	-148762	470.562	1	1.20845	17.4989	1.59859	49.3483	8.83878	22.834	2.29193	4.35472	0.161924	6.01649	11241.3	2.00595	0.667696	4.87948	2.81382	4.70389	6.10463	4.14071	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	17.4989	1.59859	49.3483	8.83878	22.834	2.29193	4.35472	0.161924	0.999465	0.001	11247.3
340	-148294	-148760	466.143	1	1.20845	17.4989	1.59859	49.3483	8.83878	22.834	2.29193	4.35472	0.161924	7.76677	14511.6	2.00595	0.667696	4.87948	2.81382	4.30888	6.10463	4.14071	0.65453	2.51537	2.76402	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	0.000917591	0.000827726	0.00153878	0.00324992	0.000586116	0.000895691	0.000665222	0.00140975	0.0014965	0.000890945	0.000758742	0.00100793	0.000104396	0.000598814	0.000641927	5.85833e-05	0.00138261	0.000263891	0.000296164	0.00011559	0.000962641	0.0048673	1.20845	17.4989	1.59859	49.3483	8.83878	22.834	2.29193	4.35472	0.161924	0.999465	0.001	14519.3
