Iteration	Posterior	Likelihood	Prior	covariance[1]	rate	rate_log	rates[1]	rates[2]
1120	-8.823159	-8.130012	-0.6931472	0.996029	0.1364396	-0.8650597	1	1
1130	-11.69596	-11.00282	-0.6931472	0.99023	0.1140642	-0.9428506	1	1
1140	-9.228137	-8.53499	-0.6931472	0.995841	0.1532621	-0.8145653	1	1
1150	-10.29133	-9.598179	-0.6931472	0.993564	0.1147822	-0.9401253	1	1
1160	-9.37107	-8.677923	-0.6931472	0.99782	0.1592017	-0.7980522	1	1
1170	-9.535302	-8.842155	-0.6931472	0.994164	0.1341116	-0.8725336	1	1
1180	-12.09666	-11.40351	-0.6931472	0.991944	0.103533	-0.9849212	1	1
1190	-14.06635	-13.3732	-0.6931472	0.985441	0.1111086	-0.9542524	1	1
1200	-10.11671	-9.42356	-0.6931472	0.996456	0.122023	-0.9135584	1	1
1210	-9.429753	-8.736606	-0.6931472	0.997267	0.1387219	-0.8578548	1	1
1220	-9.410586	-8.717439	-0.6931472	0.997806	0.1733757	-0.7610117	1	1
1230	-10.57861	-9.885461	-0.6931472	0.993683	0.1117918	-0.9515899	1	1
1240	-9.059939	-8.366791	-0.6931472	0.995159	0.1320213	-0.8793561	1	1
1250	-8.813017	-8.11987	-0.6931472	0.997017	0.1540229	-0.8124147	1	1
1260	-9.345776	-8.652629	-0.6931472	0.996423	0.1626616	-0.7887151	1	1
1270	-10.77475	-10.0816	-0.6931472	0.997884	0.1408538	-0.8512314	1	1
1280	-9.176657	-8.48351	-0.6931472	0.997642	0.1662659	-0.7791967	1	1
1290	-10.209	-9.51585	-0.6931472	0.995691	0.1658497	-0.7802853	1	1
1300	-9.540656	-8.847509	-0.6931472	0.994891	0.1213588	-0.9159289	1	1
1310	-10.03886	-9.345709	-0.6931472	0.993097	0.1241717	-0.9059772	1	1
1320	-9.161534	-8.468386	-0.6931472	0.99522	0.1426655	-0.8456811	1	1
1330	-9.516555	-8.823408	-0.6931472	0.994726	0.1436415	-0.8427201	1	1
1340	-10.56903	-9.875882	-0.6931472	0.993389	0.1123401	-0.9494652	1	1
1350	-9.417904	-8.724757	-0.6931472	0.996164	0.1258642	-0.9000978	1	1
1360	-9.512408	-8.819261	-0.6931472	0.994257	0.1248086	-0.9037555	1	1
1370	-9.217382	-8.524234	-0.6931472	0.996462	0.1304172	-0.8846651	1	1
1380	-9.599918	-8.906771	-0.6931472	0.99592	0.1227011	-0.9111516	1	1
1390	-8.85995	-8.166803	-0.6931472	0.996284	0.1356963	-0.8674319	1	1
1400	-10.21583	-9.522678	-0.6931472	0.992753	0.1246433	-0.9043312	1	1
1410	-9.933931	-9.240784	-0.6931472	0.993381	0.1224157	-0.9121628	1	1
1420	-8.777544	-8.084397	-0.6931472	0.996357	0.1474767	-0.8312765	1	1
1430	-9.786636	-9.093489	-0.6931472	0.995723	0.1201692	-0.9202069	1	1
1440	-12.37963	-11.68648	-0.6931472	0.996142	0.1087907	-0.9634084	1	1
1450	-10.91161	-10.21846	-0.6931472	0.993677	0.1092979	-0.9613881	1	1
1460	-12.48143	-11.78828	-0.6931472	0.988978	0.1265785	-0.8976401	1	1
1470	-10.7273	-10.03415	-0.6931472	0.991841	0.1204894	-0.919051	1	1
1480	-10.9847	-10.29156	-0.6931472	0.995937	0.1775665	-0.7506389	1	1
1490	-10.74268	-10.04953	-0.6931472	0.99686	0.1219903	-0.9136746	1	1
1500	-10.65664	-9.963495	-0.6931472	0.998489	0.1946666	-0.7107086	1	1
1510	-9.362371	-8.669223	-0.6931472	0.994548	0.1362076	-0.8657986	1	1
1520	-9.389822	-8.696675	-0.6931472	0.994478	0.13568	-0.8674842	1	1
1530	-10.99914	-10.30599	-0.6931472	0.993603	0.1521694	-0.8176726	1	1
1540	-9.010588	-8.317441	-0.6931472	0.995983	0.1307655	-0.8835068	1	1
1550	-9.903655	-9.210507	-0.6931472	0.99378	0.1378874	-0.8604753	1	1
1560	-10.38388	-9.690732	-0.6931472	0.994265	0.1516702	-0.8190997	1	1
1570	-9.306562	-8.613415	-0.6931472	0.995136	0.1450924	-0.8383553	1	1
1580	-10.15637	-9.463222	-0.6931472	0.994468	0.1148722	-0.9397852	1	1
1590	-10.00276	-9.309616	-0.6931472	0.997631	0.1866354	-0.7290059	1	1
1600	-9.28225	-8.589103	-0.6931472	0.996258	0.15954	-0.7971304	1	1
1610	-9.399478	-8.70633	-0.6931472	0.994466	0.1357973	-0.8671088	1	1
1620	-11.74179	-11.04864	-0.6931472	0.99192	0.1446908	-0.839559	1	1
1630	-10.18545	-9.492299	-0.6931472	0.995074	0.1151839	-0.9386081	1	1
1640	-9.0812	-8.388053	-0.6931472	0.995081	0.1325321	-0.8776791	1	1
1650	-10.0562	-9.363057	-0.6931472	0.99349	0.1368733	-0.8636814	1	1
1660	-8.976276	-8.283128	-0.6931472	0.996776	0.1376721	-0.8611541	1	1
1670	-10.73682	-10.04367	-0.6931472	0.996784	0.1858316	-0.7308805	1	1
1680	-11.15826	-10.46511	-0.6931472	0.996245	0.1832794	-0.7368863	1	1
1690	-9.269877	-8.57673	-0.6931472	0.997103	0.1687477	-0.7727621	1	1
1700	-9.559165	-8.866017	-0.6931472	0.996809	0.130113	-0.8856793	1	1
1710	-8.916582	-8.223435	-0.6931472	0.996743	0.1385596	-0.8583635	1	1
1720	-11.06245	-10.36931	-0.6931472	0.993666	0.1535233	-0.8138257	1	1
1730	-9.161698	-8.468551	-0.6931472	0.994968	0.1374619	-0.8618178	1	1
1740	-9.872772	-9.179624	-0.6931472	0.993614	0.1212768	-0.9162223	1	1
1750	-10.21257	-9.519426	-0.6931472	0.993369	0.11649	-0.9337115	1	1
1760	-10.98405	-10.2909	-0.6931472	0.995905	0.1771554	-0.7516456	1	1
1770	-9.090239	-8.397091	-0.6931472	0.997351	0.1467966	-0.8332841	1	1
1780	-8.849655	-8.156508	-0.6931472	0.997185	0.1530637	-0.8151279	1	1
1790	-8.85498	-8.161832	-0.6931472	0.996484	0.1372854	-0.8623758	1	1
1800	-11.43881	-10.74566	-0.6931472	0.992977	0.1510151	-0.8209797	1	1
1810	-9.540475	-8.847328	-0.6931472	0.99504	0.1484445	-0.828436	1	1
1820	-9.482082	-8.788934	-0.6931472	0.997503	0.1761124	-0.7542102	1	1
1830	-9.120998	-8.427851	-0.6931472	0.997429	0.1484587	-0.8283944	1	1
1840	-9.395789	-8.702641	-0.6931472	0.995028	0.1233547	-0.9088442	1	1
1850	-10.38546	-9.692315	-0.6931472	0.993476	0.1427133	-0.8455355	1	1
1860	-11.15625	-10.46311	-0.6931472	0.996045	0.1807063	-0.7430267	1	1
1870	-10.25622	-9.563076	-0.6931472	0.994689	0.1548009	-0.8102265	1	1
1880	-10.10626	-9.413114	-0.6931472	0.997638	0.1883779	-0.72497	1	1
1890	-8.945195	-8.252048	-0.6931472	0.995626	0.1425004	-0.846184	1	1
1900	-11.39695	-10.7038	-0.6931472	0.994387	0.1643682	-0.7841822	1	1
1910	-11.29498	-10.60183	-0.6931472	0.993613	0.1555632	-0.8080931	1	1
1920	-9.887028	-9.193881	-0.6931472	0.997926	0.1858768	-0.7307749	1	1
1930	-9.759084	-9.065937	-0.6931472	0.994134	0.1400774	-0.8536318	1	1
1940	-11.44061	-10.74746	-0.6931472	0.990518	0.1206567	-0.9184485	1	1
1950	-10.55487	-9.861719	-0.6931472	0.994039	0.1513717	-0.8199554	1	1
1960	-8.912376	-8.219228	-0.6931472	0.995797	0.1443938	-0.8404515	1	1
1970	-10.1754	-9.482253	-0.6931472	0.993554	0.1401656	-0.8533586	1	1
1980	-11.5538	-10.86066	-0.6931472	0.998472	0.2178071	-0.6619279	1	1
1990	-10.39778	-9.704629	-0.6931472	0.996388	0.1196376	-0.9221321	1	1
2000	-9.017448	-8.3243	-0.6931472	0.99656	0.1578102	-0.801865	1	1
2010	-8.833836	-8.140689	-0.6931472	0.995856	0.137027	-0.863194	1	1
2020	-10.43874	-9.745593	-0.6931472	0.992397	0.1207441	-0.918134	1	1
2030	-9.094606	-8.401459	-0.6931472	0.997502	0.1522343	-0.8174875	1	1
2040	-10.61173	-9.918581	-0.6931472	0.996894	0.1231438	-0.9095873	1	1
2050	-13.36137	-12.66822	-0.6931472	0.997648	0.2277782	-0.6424878	1	1
2060	-9.108618	-8.41547	-0.6931472	0.99756	0.1646025	-0.7835637	1	1
2070	-9.261411	-8.568264	-0.6931472	0.994663	0.1297969	-0.8867356	1	1
2080	-11.46237	-10.76923	-0.6931472	0.992851	0.1500914	-0.8236441	1	1
2090	-9.327824	-8.634677	-0.6931472	0.997693	0.1532757	-0.8145268	1	1
2100	-12.05625	-11.3631	-0.6931472	0.989628	0.1255929	-0.9010351	1	1
2110	-11.72386	-11.03071	-0.6931472	0.991379	0.1394407	-0.8556105	1	1
2120	-10.80112	-10.10798	-0.6931472	0.993772	0.1515653	-0.8194003	1	1
2130	-9.376645	-8.683498	-0.6931472	0.997666	0.1737908	-0.7599732	1	1
2140	-9.172616	-8.479468	-0.6931472	0.997626	0.1554484	-0.8084137	1	1
2150	-9.31238	-8.619233	-0.6931472	0.995332	0.1244881	-0.9048721	1	1
2160	-8.928477	-8.23533	-0.6931472	0.997344	0.1572194	-0.8034939	1	1
2170	-9.850561	-9.157413	-0.6931472	0.995073	0.117956	-0.92828	1	1
2180	-10.23105	-9.537898	-0.6931472	0.992824	0.1294843	-0.887783	1	1
2190	-12.17258	-11.47944	-0.6931472	0.998302	0.1460112	-0.8356139	1	1
2200	-10.0363	-9.34315	-0.6931472	0.994576	0.1159486	-0.9357347	1	1
2210	-9.246808	-8.553661	-0.6931472	0.994853	0.1273362	-0.895048	1	1
2220	-9.877716	-9.184568	-0.6931472	0.998178	0.1795607	-0.7457887	1	1
2230	-9.365244	-8.672097	-0.6931472	0.996939	0.1689305	-0.7722918	1	1
2240	-9.20612	-8.512973	-0.6931472	0.994788	0.1343443	-0.8717807	1	1
2250	-8.868267	-8.17512	-0.6931472	0.99573	0.1358944	-0.8667986	1	1
2260	-9.213732	-8.520585	-0.6931472	0.997596	0.1522658	-0.8173977	1	1
2270	-8.815742	-8.122595	-0.6931472	0.995953	0.1422037	-0.8470892	1	1
2280	-10.58801	-9.894864	-0.6931472	0.992134	0.1198625	-0.9213168	1	1
2290	-9.70488	-9.011733	-0.6931472	0.995006	0.1507627	-0.8217061	1	1
2300	-9.165732	-8.472585	-0.6931472	0.995855	0.152185	-0.8176281	1	1
2310	-9.253939	-8.560792	-0.6931472	0.99754	0.1489109	-0.8270734	1	1
2320	-8.814913	-8.121766	-0.6931472	0.995997	0.1432674	-0.8438526	1	1
2330	-8.743083	-8.049936	-0.6931472	0.996723	0.1479868	-0.829777	1	1
2340	-8.909967	-8.21682	-0.6931472	0.996036	0.1482386	-0.8290387	1	1
2350	-8.752865	-8.059717	-0.6931472	0.996277	0.1438478	-0.8420968	1	1
2360	-8.840815	-8.147668	-0.6931472	0.996813	0.141753	-0.8484677	1	1
2370	-8.830045	-8.136898	-0.6931472	0.99602	0.1446981	-0.8395372	1	1
2380	-9.746833	-9.053685	-0.6931472	0.997544	0.1815	-0.7411235	1	1
2390	-9.760677	-9.067529	-0.6931472	0.993628	0.1292846	-0.8884531	1	1
2400	-8.890092	-8.196945	-0.6931472	0.996672	0.1383067	-0.8591567	1	1
2410	-9.826217	-9.13307	-0.6931472	0.997272	0.1344252	-0.8715192	1	1
2420	-9.525942	-8.832795	-0.6931472	0.994099	0.1272968	-0.8951824	1	1
2430	-9.072754	-8.379607	-0.6931472	0.995391	0.1428972	-0.8449763	1	1
2440	-9.952293	-9.259146	-0.6931472	0.993282	0.1290716	-0.8891694	1	1
2450	-9.576741	-8.883594	-0.6931472	0.995137	0.1503401	-0.8229251	1	1
2460	-8.858326	-8.165178	-0.6931472	0.997201	0.1544795	-0.8111292	1	1
2470	-9.159614	-8.466467	-0.6931472	0.996579	0.1610879	-0.7929372	1	1
2480	-9.22517	-8.532023	-0.6931472	0.997717	0.1662932	-0.7791255	1	1
2490	-10.05928	-9.366134	-0.6931472	0.993122	0.1221083	-0.9132549	1	1
2500	-9.089445	-8.396298	-0.6931472	0.995194	0.1298976	-0.8863988	1	1
2510	-11.14477	-10.45162	-0.6931472	0.992622	0.1440805	-0.8413949	1	1
2520	-9.012271	-8.319124	-0.6931472	0.995272	0.1332155	-0.8754454	1	1
2530	-9.183678	-8.490531	-0.6931472	0.994826	0.1314492	-0.881242	1	1
2540	-9.379237	-8.68609	-0.6931472	0.995747	0.1243463	-0.9053672	1	1
2550	-11.67543	-10.98228	-0.6931472	0.990125	0.1221545	-0.9130906	1	1
2560	-9.626264	-8.933117	-0.6931472	0.994692	0.1204381	-0.919236	1	1
2570	-10.9247	-10.23156	-0.6931472	0.993783	0.1091739	-0.9618811	1	1
2580	-9.368455	-8.675308	-0.6931472	0.997335	0.1726636	-0.7627992	1	1
2590	-9.249277	-8.55613	-0.6931472	0.997039	0.1370059	-0.8632607	1	1
2600	-8.753441	-8.060293	-0.6931472	0.996588	0.1426232	-0.8458098	1	1
2610	-9.647119	-8.953972	-0.6931472	0.993871	0.1310943	-0.8824161	1	1
2620	-9.900894	-9.207746	-0.6931472	0.994343	0.145586	-0.8368804	1	1
2630	-8.900257	-8.20711	-0.6931472	0.996172	0.134018	-0.872837	1	1
2640	-9.116651	-8.423504	-0.6931472	0.9976	0.1570651	-0.8039204	1	1
2650	-8.938565	-8.245418	-0.6931472	0.99592	0.1474004	-0.8315012	1	1
2660	-11.56108	-10.86793	-0.6931472	0.998537	0.1647346	-0.7832153	1	1
2670	-8.775742	-8.082595	-0.6931472	0.996891	0.1515372	-0.8194806	1	1
2680	-8.925048	-8.231901	-0.6931472	0.996872	0.1402457	-0.8531105	1	1
2690	-12.43712	-11.74398	-0.6931472	0.992982	0.1012517	-0.9945978	1	1
2700	-10.45959	-9.766439	-0.6931472	0.997315	0.1300651	-0.8858391	1	1
2710	-10.4632	-9.770049	-0.6931472	0.996166	0.1746577	-0.7578123	1	1
2720	-9.951415	-9.258268	-0.6931472	0.994582	0.1167641	-0.9326905	1	1
2730	-9.30017	-8.607023	-0.6931472	0.994582	0.1336207	-0.8741264	1	1
2740	-10.26531	-9.572159	-0.6931472	0.993281	0.1381877	-0.8595307	1	1
2750	-12.4424	-11.74925	-0.6931472	0.992029	0.1530741	-0.8150982	1	1
2760	-9.293262	-8.600114	-0.6931472	0.996388	0.1613225	-0.7923052	1	1
2770	-9.195927	-8.50278	-0.6931472	0.997627	0.1676917	-0.7754884	1	1
2780	-9.681526	-8.988379	-0.6931472	0.99378	0.1264849	-0.8979613	1	1
2790	-10.88424	-10.19109	-0.6931472	0.995614	0.1725947	-0.7629725	1	1
2800	-9.35067	-8.657523	-0.6931472	0.995457	0.150505	-0.822449	1	1
2810	-9.511842	-8.818695	-0.6931472	0.996967	0.171754	-0.7650932	1	1
2820	-9.765665	-9.072518	-0.6931472	0.998129	0.1704931	-0.7682933	1	1
2830	-9.51282	-8.819672	-0.6931472	0.997973	0.170392	-0.7685507	1	1
2840	-9.198897	-8.50575	-0.6931472	0.997408	0.1459126	-0.8359071	1	1
2850	-17.04034	-16.34719	-0.6931472	0.986958	0.1597605	-0.7965307	1	1
2860	-9.41289	-8.719742	-0.6931472	0.995244	0.1488219	-0.8273333	1	1
2870	-9.559192	-8.866045	-0.6931472	0.995916	0.1598423	-0.7963082	1	1
2880	-9.122186	-8.429039	-0.6931472	0.997627	0.1602008	-0.7953354	1	1
2890	-8.859432	-8.166285	-0.6931472	0.99599	0.1455989	-0.836842	1	1
2900	-9.961958	-9.268811	-0.6931472	0.994157	0.1171492	-0.9312606	1	1
2910	-10.42807	-9.734924	-0.6931472	0.992609	0.1178556	-0.9286499	1	1
2920	-9.316996	-8.623849	-0.6931472	0.997718	0.1548715	-0.8100285	1	1
2930	-13.35981	-12.66667	-0.6931472	0.988526	0.1357643	-0.8672145	1	1
2940	-8.848726	-8.155579	-0.6931472	0.99706	0.1467537	-0.8334108	1	1
2950	-9.009809	-8.316662	-0.6931472	0.997197	0.1629387	-0.7879756	1	1
2960	-9.79466	-9.101512	-0.6931472	0.997053	0.1771663	-0.7516189	1	1
2970	-10.87999	-10.18684	-0.6931472	0.992487	0.1389128	-0.8572578	1	1
2980	-9.109666	-8.416519	-0.6931472	0.995976	0.1526078	-0.8164232	1	1
2990	-9.776786	-9.083639	-0.6931472	0.995205	0.1188382	-0.9250439	1	1
3000	-8.898652	-8.205505	-0.6931472	0.997033	0.1585236	-0.7999061	1	1
3010	-9.590744	-8.897597	-0.6931472	0.994489	0.1417228	-0.8485601	1	1
3020	-8.752481	-8.059334	-0.6931472	0.996334	0.14102	-0.8507193	1	1
3030	-10.02434	-9.331196	-0.6931472	0.993511	0.1364631	-0.8649849	1	1
3040	-9.180593	-8.487446	-0.6931472	0.997609	0.1673268	-0.7764344	1	1
3050	-9.569177	-8.87603	-0.6931472	0.996587	0.1682135	-0.7741391	1	1
3060	-8.775585	-8.082438	-0.6931472	0.996137	0.1394406	-0.8556107	1	1
3070	-9.230088	-8.536941	-0.6931472	0.994808	0.136698	-0.8642379	1	1
3080	-8.787553	-8.094406	-0.6931472	0.996574	0.1506866	-0.8219254	1	1
3090	-8.911419	-8.218271	-0.6931472	0.995634	0.1340538	-0.8727207	1	1
3100	-9.058481	-8.365334	-0.6931472	0.996807	0.1365305	-0.8647704	1	1
3110	-8.811769	-8.118621	-0.6931472	0.997073	0.1505244	-0.8223932	1	1
3120	-9.658218	-8.965071	-0.6931472	0.994046	0.136019	-0.8664005	1	1
3130	-16.34036	-15.64721	-0.6931472	0.980458	0.1186628	-0.9256854	1	1
3140	-11.33251	-10.63936	-0.6931472	0.990875	0.1262286	-0.8988423	1	1
3150	-9.350096	-8.656949	-0.6931472	0.994711	0.125408	-0.9016747	1	1
3160	-9.201939	-8.508792	-0.6931472	0.994782	0.13137	-0.8815039	1	1
3170	-8.843106	-8.149959	-0.6931472	0.996728	0.1403845	-0.8526809	1	1
3180	-9.032323	-8.339176	-0.6931472	0.995921	0.1301376	-0.8855972	1	1
