Iteration	Posterior	Likelihood	Prior	covariance[1]	rate	rate_log	rates[1]	rates[2]
2260	-10.2019	-9.50871	-0.693147	0.998142	0.1920598	-0.7165636	1	1
2270	-9.75684	-9.06369	-0.693147	0.994497	0.1190325	-0.9243344	1	1
2280	-8.78959	-8.09644	-0.693147	0.996017	0.1399979	-0.8538785	1	1
2290	-10.7448	-10.0516	-0.693147	0.99288	0.1412927	-0.8498803	1	1
2300	-10.8092	-10.116	-0.693147	0.996875	0.1879007	-0.7260716	1	1
2310	-9.63751	-8.94437	-0.693147	0.996986	0.1316381	-0.8806185	1	1
2320	-12.2137	-11.5205	-0.693147	0.989125	0.1209332	-0.9174545	1	1
2330	-8.75466	-8.06151	-0.693147	0.996353	0.1457242	-0.8364684	1	1
2340	-8.8188	-8.12565	-0.693147	0.996011	0.1367424	-0.8640967	1	1
2350	-9.53419	-8.84104	-0.693147	0.99795	0.1744359	-0.7583642	1	1
2360	-9.31787	-8.62472	-0.693147	0.997242	0.1397775	-0.8545626	1	1
2370	-10.9266	-10.2335	-0.693147	0.996532	0.1845708	-0.733837	1	1
2380	-12.3115	-11.6184	-0.693147	0.998607	0.2310475	-0.6362988	1	1
2390	-8.81819	-8.12505	-0.693147	0.99699	0.1464508	-0.8343082	1	1
2400	-8.73826	-8.04511	-0.693147	0.99667	0.1459277	-0.8358622	1	1
2410	-9.62094	-8.92779	-0.693147	0.993888	0.1278939	-0.89315	1	1
2420	-9.00331	-8.31016	-0.693147	0.995395	0.1401603	-0.8533751	1	1
2430	-10.0058	-9.31265	-0.693147	0.996993	0.1794459	-0.7460664	1	1
2440	-10.27	-9.57689	-0.693147	0.99538	0.1153224	-0.9380863	1	1
2450	-9.82464	-9.13149	-0.693147	0.99463	0.1479593	-0.8298577	1	1
2460	-12.6993	-12.0062	-0.693147	0.990473	0.1432335	-0.8439553	1	1
2470	-10.831	-10.1379	-0.693147	0.991775	0.127841	-0.89333	1	1
2480	-9.76947	-9.07632	-0.693147	0.994999	0.118669	-0.9256629	1	1
2490	-8.94904	-8.2559	-0.693147	0.997139	0.1607085	-0.7939611	1	1
2500	-10.9645	-10.2713	-0.693147	0.994058	0.1089369	-0.9628248	1	1
2510	-9.23647	-8.54333	-0.693147	0.996263	0.12865	-0.8905902	1	1
2520	-9.05488	-8.36173	-0.693147	0.997332	0.1645746	-0.7836371	1	1
2530	-9.11069	-8.41754	-0.693147	0.995387	0.1282655	-0.8918902	1	1
2540	-9.13071	-8.43757	-0.693147	0.995699	0.1492764	-0.8260088	1	1
2550	-11.0818	-10.3886	-0.693147	0.998628	0.1847517	-0.7334115	1	1
2560	-9.71973	-9.02658	-0.693147	0.995309	0.1195697	-0.9223789	1	1
2570	-10.8083	-10.1151	-0.693147	0.997185	0.1257637	-0.9004448	1	1
2580	-9.04786	-8.35471	-0.693147	0.997535	0.1598173	-0.7963762	1	1
2590	-8.87664	-8.18349	-0.693147	0.995756	0.1349262	-0.8699037	1	1
2600	-9.6886	-8.99545	-0.693147	0.996718	0.1715835	-0.7655244	1	1
2610	-8.9296	-8.23645	-0.693147	0.996765	0.1385539	-0.8583811	1	1
2620	-9.54545	-8.8523	-0.693147	0.994449	0.1400459	-0.8537296	1	1
2630	-10.0673	-9.37413	-0.693147	0.997045	0.1809284	-0.7424933	1	1
2640	-8.78752	-8.09438	-0.693147	0.996142	0.1444068	-0.8404125	1	1
2650	-10.1676	-9.47446	-0.693147	0.996176	0.1196342	-0.9221448	1	1
2660	-8.95314	-8.25999	-0.693147	0.996123	0.1325212	-0.8777147	1	1
2670	-9.05309	-8.35994	-0.693147	0.9971	0.1637411	-0.7858424	1	1
2680	-9.99089	-9.29775	-0.693147	0.993213	0.1289861	-0.8894571	1	1
2690	-13.872	-13.1788	-0.693147	0.9928	0.09596261	-1.017898	1	1
2700	-8.85615	-8.163	-0.693147	0.996726	0.1549801	-0.8097239	1	1
2710	-8.90551	-8.21236	-0.693147	0.997159	0.1470413	-0.8325608	1	1
2720	-8.97818	-8.28503	-0.693147	0.995353	0.1366633	-0.864348	1	1
2730	-8.97699	-8.28385	-0.693147	0.996471	0.1343087	-0.871896	1	1
2740	-9.27279	-8.57964	-0.693147	0.995564	0.1504366	-0.8226466	1	1
2750	-8.82436	-8.13121	-0.693147	0.997084	0.1541485	-0.8120608	1	1
2760	-11.874	-11.1809	-0.693147	0.990976	0.107181	-0.9698823	1	1
2770	-8.84053	-8.14738	-0.693147	0.997034	0.1464524	-0.8343036	1	1
2780	-9.175	-8.48185	-0.693147	0.996514	0.1606373	-0.7941535	1	1
2790	-8.99085	-8.2977	-0.693147	0.99621	0.1529252	-0.815521	1	1
2800	-10.14	-9.44684	-0.693147	0.997314	0.1324376	-0.8779888	1	1
2810	-10.6269	-9.93378	-0.693147	0.993751	0.1491834	-0.8262795	1	1
2820	-9.79051	-9.09736	-0.693147	0.993612	0.1242223	-0.9058003	1	1
2830	-9.9181	-9.22495	-0.693147	0.997044	0.1299186	-0.8863287	1	1
2840	-9.45942	-8.76627	-0.693147	0.996871	0.1319303	-0.8796554	1	1
2850	-10.6892	-9.99606	-0.693147	0.995985	0.1153182	-0.9381021	1	1
2860	-8.8468	-8.15365	-0.693147	0.996496	0.15228	-0.8173571	1	1
2870	-8.93256	-8.23941	-0.693147	0.997358	0.1552915	-0.8088524	1	1
2880	-12.404	-11.7108	-0.693147	0.996903	0.1148251	-0.9399632	1	1
2890	-10.9199	-10.2267	-0.693147	0.997973	0.1425284	-0.8460986	1	1
2900	-10.5293	-9.83617	-0.693147	0.994607	0.1572505	-0.8034079	1	1
2910	-8.84593	-8.15279	-0.693147	0.995895	0.1357138	-0.867376	1	1
2920	-9.38	-8.68685	-0.693147	0.997791	0.1568694	-0.8044618	1	1
2930	-8.96238	-8.26924	-0.693147	0.996403	0.1546223	-0.8107278	1	1
2940	-9.33629	-8.64314	-0.693147	0.995357	0.1488723	-0.8271861	1	1
2950	-9.66552	-8.97237	-0.693147	0.995416	0.1552574	-0.8089476	1	1
2960	-9.03367	-8.34052	-0.693147	0.997502	0.1560438	-0.8067535	1	1
2970	-9.35246	-8.65931	-0.693147	0.994638	0.1259163	-0.8999182	1	1
2980	-10.0443	-9.35114	-0.693147	0.996552	0.1744099	-0.7584289	1	1
2990	-9.48614	-8.79299	-0.693147	0.997921	0.1620673	-0.7903047	1	1
3000	-9.71906	-9.02591	-0.693147	0.995633	0.1587183	-0.799373	1	1
3010	-8.80563	-8.11249	-0.693147	0.996937	0.1538335	-0.8129492	1	1
3020	-12.5868	-11.8937	-0.693147	0.988598	0.1238388	-0.9071432	1	1
3030	-10.1753	-9.48218	-0.693147	0.992832	0.1241585	-0.9060237	1	1
3040	-9.37624	-8.68309	-0.693147	0.997869	0.1646322	-0.7834853	1	1
3050	-9.15179	-8.45864	-0.693147	0.997366	0.14574	-0.8364213	1	1
3060	-9.15662	-8.46348	-0.693147	0.996484	0.1314443	-0.8812581	1	1
3070	-11.9599	-11.2667	-0.693147	0.99663	0.1966826	-0.706234	1	1
3080	-9.72699	-9.03384	-0.693147	0.994772	0.1190946	-0.9241078	1	1
3090	-10.816	-10.1228	-0.693147	0.995867	0.1748977	-0.757216	1	1
3100	-9.36074	-8.66759	-0.693147	0.997298	0.1722335	-0.7638824	1	1
3110	-10.8576	-10.1644	-0.693147	0.99801	0.1443289	-0.8406468	1	1
3120	-9.9432	-9.25005	-0.693147	0.993441	0.1212446	-0.9163377	1	1
3130	-8.98842	-8.29528	-0.693147	0.996673	0.1583367	-0.8004184	1	1
3140	-10.3558	-9.66269	-0.693147	0.997871	0.1944901	-0.7111025	1	1
3150	-9.13634	-8.44319	-0.693147	0.995112	0.1397525	-0.8546405	1	1
3160	-9.15952	-8.46637	-0.693147	0.99602	0.1283393	-0.8916402	1	1
3170	-9.60518	-8.91203	-0.693147	0.993946	0.1264235	-0.8981723	1	1
3180	-13.0099	-12.3168	-0.693147	0.987536	0.1170785	-0.9315228	1	1
3190	-8.84269	-8.14954	-0.693147	0.997166	0.1534963	-0.813902	1	1
3200	-10.0886	-9.39545	-0.693147	0.996908	0.1267886	-0.8969197	1	1
3210	-9.12395	-8.43081	-0.693147	0.995532	0.1278017	-0.8934633	1	1
3220	-8.81889	-8.12574	-0.693147	0.995923	0.1416388	-0.8488177	1	1
3230	-10.013	-9.31985	-0.693147	0.994243	0.1164195	-0.9339744	1	1
3240	-8.90315	-8.21	-0.693147	0.997192	0.1482327	-0.829056	1	1
3250	-9.32183	-8.62869	-0.693147	0.994528	0.1331147	-0.8757741	1	1
3260	-17.2521	-16.5589	-0.693147	0.98042	0.09644424	-1.015724	1	1
