Iteration	Posterior	Likelihood	Prior	covariance[1]	rate	rate_log	rates[1]	rates[2]
620	-8.781668	-8.088521	-0.6931472	0.996941	0.147905	-0.8300171	1	1
630	-9.371614	-8.678467	-0.6931472	0.997715	0.153071	-0.8151071	1	1
640	-10.28462	-9.591476	-0.6931472	0.992849	0.1188067	-0.925159	1	1
650	-10.42391	-9.730761	-0.6931472	0.996462	0.1200643	-0.920586	1	1
660	-15.39245	-14.6993	-0.6931472	0.986848	0.1457395	-0.8364228	1	1
670	-8.938716	-8.245569	-0.6931472	0.99562	0.1327818	-0.8768615	1	1
680	-8.873637	-8.180489	-0.6931472	0.996974	0.1436138	-0.8428039	1	1
690	-10.84362	-10.15047	-0.6931472	0.992411	0.1374326	-0.8619102	1	1
700	-9.167033	-8.473886	-0.6931472	0.995408	0.1458807	-0.8360021	1	1
710	-8.923759	-8.230612	-0.6931472	0.995525	0.1350673	-0.8694497	1	1
720	-8.926068	-8.23292	-0.6931472	0.997337	0.1538742	-0.8128342	1	1
730	-9.14165	-8.448503	-0.6931472	0.995702	0.1495759	-0.8251384	1	1
740	-10.58613	-9.892986	-0.6931472	0.99276	0.1141465	-0.9425376	1	1
750	-9.797917	-9.10477	-0.6931472	0.997636	0.1430206	-0.8446013	1	1
760	-9.984506	-9.291359	-0.6931472	0.993545	0.1193233	-0.9232746	1	1
770	-9.168956	-8.475809	-0.6931472	0.995616	0.1489801	-0.8268719	1	1
780	-8.846996	-8.153848	-0.6931472	0.995797	0.1367625	-0.8640328	1	1
790	-9.278867	-8.585719	-0.6931472	0.996336	0.1286321	-0.8906507	1	1
800	-9.369909	-8.676762	-0.6931472	0.997857	0.1687339	-0.7727976	1	1
810	-9.661247	-8.9681	-0.6931472	0.99602	0.1226395	-0.9113697	1	1
820	-8.734029	-8.040882	-0.6931472	0.996518	0.145121	-0.8382698	1	1
830	-10.27086	-9.577712	-0.6931472	0.997219	0.1298158	-0.8866724	1	1
840	-10.59382	-9.900672	-0.6931472	0.992302	0.130732	-0.883618	1	1
850	-8.889701	-8.196554	-0.6931472	0.996046	0.1476978	-0.8306261	1	1
860	-10.13464	-9.441489	-0.6931472	0.993446	0.1379034	-0.860425	1	1
870	-9.224292	-8.531145	-0.6931472	0.994726	0.1315788	-0.8808141	1	1
880	-9.568066	-8.874919	-0.6931472	0.9972	0.1357717	-0.8671907	1	1
890	-9.007888	-8.314741	-0.6931472	0.995315	0.1382106	-0.8594588	1	1
900	-12.08062	-11.38747	-0.6931472	0.991161	0.1050139	-0.978753	1	1
910	-11.98403	-11.29088	-0.6931472	0.989667	0.1241288	-0.9061274	1	1
920	-9.214714	-8.521567	-0.6931472	0.996829	0.1343845	-0.8716508	1	1
930	-9.68681	-8.993663	-0.6931472	0.995335	0.1199441	-0.9210212	1	1
940	-10.40267	-9.709521	-0.6931472	0.997511	0.1342317	-0.8721448	1	1
950	-10.28847	-9.59532	-0.6931472	0.995058	0.1144062	-0.9415506	1	1
960	-8.996256	-8.303108	-0.6931472	0.997425	0.1608297	-0.7936336	1	1
970	-9.28195	-8.588803	-0.6931472	0.994732	0.137186	-0.8626903	1	1
980	-10.24494	-9.551791	-0.6931472	0.993558	0.1414315	-0.8494538	1	1
990	-9.89413	-9.200983	-0.6931472	0.994932	0.1527257	-0.8160877	1	1
1000	-8.98449	-8.291343	-0.6931472	0.995897	0.1310979	-0.8824041	1	1
1010	-9.013691	-8.320543	-0.6931472	0.996787	0.1601238	-0.795544	1	1
1020	-9.100117	-8.40697	-0.6931472	0.996168	0.1548922	-0.8099705	1	1
1030	-9.757505	-9.064358	-0.6931472	0.995108	0.1528442	-0.815751	1	1
1040	-10.1062	-9.413052	-0.6931472	0.998296	0.1745712	-0.7580273	1	1
1050	-9.473641	-8.780494	-0.6931472	0.995703	0.15584	-0.8073211	1	1
1060	-8.822514	-8.129367	-0.6931472	0.996753	0.1538914	-0.8127857	1	1
1070	-8.780389	-8.087242	-0.6931472	0.996847	0.1520822	-0.8179217	1	1
1080	-10.34238	-9.649229	-0.6931472	0.993302	0.1150199	-0.9392271	1	1
1090	-10.36011	-9.666964	-0.6931472	0.994376	0.1526085	-0.8164213	1	1
1100	-9.450673	-8.757525	-0.6931472	0.99591	0.1580573	-0.8011854	1	1
1110	-9.033969	-8.340822	-0.6931472	0.995765	0.1297892	-0.8867616	1	1
1120	-8.826797	-8.13365	-0.6931472	0.996613	0.1394582	-0.855556	1	1
1130	-10.83262	-10.13947	-0.6931472	0.992982	0.1107913	-0.9554944	1	1
1140	-9.086945	-8.393798	-0.6931472	0.995071	0.1356005	-0.8677388	1	1
1150	-8.773786	-8.080639	-0.6931472	0.996264	0.1457499	-0.8363919	1	1
1160	-9.758918	-9.065771	-0.6931472	0.993616	0.1270991	-0.8958575	1	1
1170	-9.166438	-8.473291	-0.6931472	0.994961	0.1292694	-0.8885044	1	1
1180	-9.355602	-8.662455	-0.6931472	0.99785	0.1676963	-0.7754765	1	1
1190	-9.009915	-8.316768	-0.6931472	0.99686	0.1381876	-0.8595309	1	1
1200	-8.796091	-8.102944	-0.6931472	0.996335	0.1481741	-0.8292276	1	1
1210	-9.367525	-8.674377	-0.6931472	0.9971	0.1364137	-0.865142	1	1
1220	-9.714711	-9.021564	-0.6931472	0.996042	0.1636642	-0.7860464	1	1
1230	-9.699269	-9.006122	-0.6931472	0.997476	0.1800904	-0.7445094	1	1
1240	-8.909499	-8.216352	-0.6931472	0.997284	0.157709	-0.8021436	1	1
1250	-9.514825	-8.821678	-0.6931472	0.996933	0.171427	-0.7659209	1	1
1260	-8.794836	-8.101689	-0.6931472	0.995998	0.1392614	-0.8561692	1	1
1270	-9.42142	-8.728273	-0.6931472	0.99486	0.1435456	-0.84301	1	1
1280	-11.11026	-10.41711	-0.6931472	0.991783	0.1120836	-0.9504581	1	1
1290	-10.37078	-9.677631	-0.6931472	0.997768	0.1408336	-0.8512937	1	1
1300	-8.856669	-8.163521	-0.6931472	0.9972	0.1541941	-0.8119323	1	1
1310	-10.43837	-9.745223	-0.6931472	0.994223	0.1519088	-0.8184172	1	1
1320	-8.914519	-8.221372	-0.6931472	0.99569	0.1334272	-0.8747556	1	1
1330	-9.61212	-8.918973	-0.6931472	0.995557	0.1212155	-0.9164419	1	1
1340	-9.90714	-9.213993	-0.6931472	0.994627	0.149215	-0.8261876	1	1
1350	-10.49137	-9.798223	-0.6931472	0.996854	0.183875	-0.7354773	1	1
1360	-8.93044	-8.237293	-0.6931472	0.995652	0.1329458	-0.8763254	1	1
1370	-11.81872	-11.12557	-0.6931472	0.998736	0.2190161	-0.6595241	1	1
1380	-8.806113	-8.112965	-0.6931472	0.996097	0.1448021	-0.8392253	1	1
1390	-8.927747	-8.2346	-0.6931472	0.996731	0.1381408	-0.8596782	1	1
1400	-10.2126	-9.51945	-0.6931472	0.994375	0.1143959	-0.9415894	1	1
1410	-9.073153	-8.380006	-0.6931472	0.995114	0.1361572	-0.8659595	1	1
1420	-10.00819	-9.31504	-0.6931472	0.993144	0.1267646	-0.8970019	1	1
1430	-8.855853	-8.162706	-0.6931472	0.996532	0.153007	-0.8152886	1	1
1440	-9.241948	-8.548801	-0.6931472	0.994722	0.1346557	-0.8707754	1	1
1450	-10.42577	-9.732619	-0.6931472	0.995803	0.1159263	-0.9358179	1	1
1460	-8.932023	-8.238876	-0.6931472	0.995932	0.1473667	-0.8316008	1	1
1470	-9.700502	-9.007354	-0.6931472	0.995186	0.1529382	-0.8154841	1	1
1480	-10.47172	-9.778572	-0.6931472	0.992285	0.1241764	-0.905961	1	1
1490	-10.54867	-9.855523	-0.6931472	0.992148	0.1222568	-0.9127269	1	1
1500	-10.03409	-9.340944	-0.6931472	0.993847	0.1414744	-0.8493222	1	1
1510	-9.12068	-8.427533	-0.6931472	0.997272	0.166478	-0.7786432	1	1
1520	-8.917005	-8.223858	-0.6931472	0.996152	0.1501239	-0.8235501	1	1
1530	-11.25422	-10.56108	-0.6931472	0.991096	0.1279416	-0.8929883	1	1
1540	-10.30646	-9.613318	-0.6931472	0.995473	0.1153728	-0.9378967	1	1
1550	-9.887945	-9.194798	-0.6931472	0.993958	0.1187481	-0.9253733	1	1
1560	-9.688405	-8.995257	-0.6931472	0.997782	0.1815009	-0.7411212	1	1
1570	-9.578343	-8.885196	-0.6931472	0.994201	0.1234137	-0.9086366	1	1
1580	-9.425159	-8.732012	-0.6931472	0.996906	0.1327701	-0.8768999	1	1
1590	-8.76901	-8.075863	-0.6931472	0.996911	0.1488174	-0.8273464	1	1
1600	-9.214151	-8.521004	-0.6931472	0.997122	0.1389922	-0.8570095	1	1
1610	-8.844963	-8.151816	-0.6931472	0.99592	0.1435434	-0.8430169	1	1
1620	-8.942859	-8.249712	-0.6931472	0.996843	0.15876	-0.7992589	1	1
1630	-10.86693	-10.17378	-0.6931472	0.994268	0.157501	-0.8027168	1	1
1640	-10.23249	-9.539347	-0.6931472	0.994708	0.1143358	-0.9418179	1	1
1650	-9.89818	-9.205033	-0.6931472	0.993464	0.1318401	-0.8799525	1	1
1660	-9.223016	-8.529868	-0.6931472	0.995094	0.1265155	-0.8978563	1	1
1670	-8.802845	-8.109698	-0.6931472	0.996435	0.1386109	-0.8582025	1	1
1680	-9.459838	-8.766691	-0.6931472	0.997876	0.1736261	-0.760385	1	1
1690	-10.0097	-9.316548	-0.6931472	0.995827	0.1650005	-0.7825148	1	1
1700	-10.2197	-9.526549	-0.6931472	0.99382	0.1149457	-0.9395072	1	1
1710	-10.86446	-10.17131	-0.6931472	0.995599	0.1722082	-0.7639462	1	1
1720	-9.241082	-8.547935	-0.6931472	0.995149	0.1437028	-0.8425347	1	1
1730	-9.874651	-9.181504	-0.6931472	0.993816	0.1377819	-0.8608079	1	1
1740	-9.58171	-8.888563	-0.6931472	0.997548	0.1433723	-0.8435346	1	1
1750	-10.22043	-9.527281	-0.6931472	0.994054	0.1145523	-0.9409962	1	1
1760	-15.25715	-14.564	-0.6931472	0.983192	0.1212992	-0.9161419	1	1
1770	-8.955698	-8.262551	-0.6931472	0.995457	0.1388515	-0.8574495	1	1
1780	-9.065281	-8.372134	-0.6931472	0.99513	0.1360715	-0.8662327	1	1
1790	-9.30433	-8.611183	-0.6931472	0.996358	0.1611549	-0.7927566	1	1
1800	-9.317298	-8.624151	-0.6931472	0.995573	0.151424	-0.8198052	1	1
1810	-8.832612	-8.139465	-0.6931472	0.996106	0.1359791	-0.866528	1	1
1820	-11.04367	-10.35052	-0.6931472	0.99161	0.114229	-0.9422237	1	1
1830	-9.433179	-8.740032	-0.6931472	0.995699	0.1551136	-0.80935	1	1
1840	-8.907154	-8.214006	-0.6931472	0.996159	0.1337822	-0.8736015	1	1
1850	-8.746999	-8.053852	-0.6931472	0.996768	0.1469942	-0.8326997	1	1
1860	-8.747797	-8.054649	-0.6931472	0.996291	0.1430039	-0.8446522	1	1
1870	-11.33352	-10.64037	-0.6931472	0.99085	0.1257512	-0.900488	1	1
1880	-9.217966	-8.524819	-0.6931472	0.995182	0.126343	-0.8984488	1	1
1890	-9.197753	-8.504606	-0.6931472	0.995274	0.1265602	-0.8977029	1	1
1900	-9.117309	-8.424162	-0.6931472	0.995856	0.1283938	-0.8914558	1	1
1910	-11.30034	-10.60719	-0.6931472	0.990775	0.1210669	-0.9169746	1	1
1920	-15.11633	-14.42318	-0.6931472	0.995966	0.2157414	-0.6660666	1	1
1930	-9.268382	-8.575235	-0.6931472	0.995401	0.1251991	-0.9023987	1	1
1940	-11.25409	-10.56094	-0.6931472	0.992321	0.1424697	-0.8462776	1	1
1950	-9.473054	-8.779907	-0.6931472	0.995721	0.156054	-0.8067252	1	1
1960	-8.761439	-8.068291	-0.6931472	0.996863	0.147829	-0.8302403	1	1
1970	-9.140268	-8.44712	-0.6931472	0.995172	0.1283233	-0.8916946	1	1
1980	-9.429157	-8.73601	-0.6931472	0.994441	0.12545	-0.9015292	1	1
1990	-9.29638	-8.603233	-0.6931472	0.994717	0.1374426	-0.8618785	1	1
2000	-9.926113	-9.232966	-0.6931472	0.993676	0.119575	-0.9223596	1	1
2010	-9.096803	-8.403656	-0.6931472	0.996013	0.1528171	-0.815828	1	1
2020	-8.916998	-8.22385	-0.6931472	0.9957	0.1427074	-0.8455535	1	1
2030	-9.234217	-8.54107	-0.6931472	0.994971	0.1404292	-0.8525425	1	1
2040	-9.147555	-8.454408	-0.6931472	0.99502	0.1380994	-0.8598083	1	1
2050	-8.817326	-8.124179	-0.6931472	0.995891	0.1399271	-0.8540981	1	1
2060	-11.12521	-10.43207	-0.6931472	0.991398	0.1295287	-0.8876339	1	1
2070	-14.73341	-14.04026	-0.6931472	0.99267	0.1779595	-0.7496788	1	1
2080	-9.391263	-8.698115	-0.6931472	0.995488	0.1235442	-0.9081778	1	1
2090	-9.942814	-9.249667	-0.6931472	0.993777	0.1186963	-0.925563	1	1
2100	-10.77614	-10.08299	-0.6931472	0.993831	0.1101722	-0.957928	1	1
2110	-9.938205	-9.245058	-0.6931472	0.993382	0.1314397	-0.8812735	1	1
2120	-9.013388	-8.320241	-0.6931472	0.996003	0.1507095	-0.8218592	1	1
2130	-8.751521	-8.058374	-0.6931472	0.996613	0.1487639	-0.8275024	1	1
2140	-9.401136	-8.707988	-0.6931472	0.995251	0.1231642	-0.9095155	1	1
2150	-8.97208	-8.278933	-0.6931472	0.997389	0.152964	-0.8154109	1	1
2160	-10.61901	-9.925858	-0.6931472	0.993186	0.1428766	-0.8450388	1	1
2170	-11.24232	-10.54917	-0.6931472	0.991074	0.1272087	-0.8954833	1	1
2180	-12.79083	-12.09768	-0.6931472	0.988381	0.1093548	-0.9611622	1	1
2190	-10.24675	-9.553607	-0.6931472	0.996249	0.1731351	-0.7616149	1	1
2200	-8.781425	-8.088278	-0.6931472	0.996969	0.1497812	-0.8245428	1	1
2210	-8.828969	-8.135822	-0.6931472	0.996281	0.1366769	-0.8643047	1	1
2220	-11.24387	-10.55072	-0.6931472	0.997214	0.1976793	-0.7040389	1	1
2230	-11.58182	-10.88867	-0.6931472	0.992242	0.1457723	-0.8363251	1	1
2240	-9.651669	-8.958522	-0.6931472	0.993826	0.1279639	-0.8929125	1	1
2250	-9.01456	-8.321413	-0.6931472	0.997479	0.1559643	-0.8069747	1	1
2260	-9.700064	-9.006917	-0.6931472	0.998033	0.1625283	-0.789071	1	1
2270	-14.43014	-13.737	-0.6931472	0.996981	0.2256969	-0.6464744	1	1
2280	-10.7057	-10.01255	-0.6931472	0.996557	0.119216	-0.9236654	1	1
2290	-9.243162	-8.550015	-0.6931472	0.996059	0.1563473	-0.8059097	1	1
2300	-10.10551	-9.412364	-0.6931472	0.998302	0.18118	-0.7418897	1	1
2310	-11.42129	-10.72814	-0.6931472	0.99412	0.1618958	-0.7907643	1	1
2320	-9.506927	-8.813779	-0.6931472	0.997474	0.1764485	-0.7533821	1	1
2330	-9.266725	-8.573578	-0.6931472	0.99728	0.1413806	-0.8496102	1	1
2340	-9.297707	-8.60456	-0.6931472	0.994585	0.1292991	-0.8884046	1	1
2350	-10.64283	-9.949681	-0.6931472	0.994825	0.1609744	-0.7932432	1	1
2360	-9.078206	-8.385059	-0.6931472	0.995183	0.1305054	-0.8843716	1	1
2370	-9.24964	-8.556493	-0.6931472	0.996115	0.1571724	-0.8036236	1	1
2380	-9.505304	-8.812157	-0.6931472	0.995049	0.1479139	-0.8299909	1	1
2390	-12.90697	-12.21382	-0.6931472	0.998226	0.1387126	-0.8578842	1	1
2400	-8.906331	-8.213184	-0.6931472	0.997211	0.1487224	-0.8276238	1	1
2410	-9.021032	-8.327885	-0.6931472	0.995451	0.1305853	-0.8841055	1	1
2420	-9.299626	-8.606479	-0.6931472	0.997741	0.1568776	-0.804439	1	1
2430	-9.543543	-8.850396	-0.6931472	0.994794	0.1214448	-0.9156209	1	1
2440	-9.636037	-8.94289	-0.6931472	0.998057	0.1715151	-0.7656977	1	1
2450	-9.630655	-8.937507	-0.6931472	0.996936	0.1733001	-0.7612011	1	1
2460	-10.1864	-9.493255	-0.6931472	0.994669	0.1536634	-0.8134295	1	1
2470	-9.326571	-8.633424	-0.6931472	0.994574	0.1351718	-0.869114	1	1
2480	-11.75605	-11.06291	-0.6931472	0.991912	0.1057333	-0.9757881	1	1
2490	-9.993216	-9.300069	-0.6931472	0.996356	0.1712923	-0.7662623	1	1
2500	-9.294311	-8.601163	-0.6931472	0.997779	0.1601367	-0.7955092	1	1
2510	-11.80262	-11.10947	-0.6931472	0.997881	0.1339443	-0.8730757	1	1
2520	-10.13341	-9.440264	-0.6931472	0.993116	0.1197569	-0.9216994	1	1
2530	-9.354733	-8.661586	-0.6931472	0.994451	0.1324905	-0.8778153	1	1
2540	-9.068315	-8.375168	-0.6931472	0.997315	0.1650309	-0.7824348	1	1
2550	-9.022702	-8.329555	-0.6931472	0.99724	0.1634534	-0.7866061	1	1
2560	-10.28145	-9.5883	-0.6931472	0.992635	0.1251884	-0.9024361	1	1
2570	-10.05333	-9.360178	-0.6931472	0.996358	0.1216961	-0.9147233	1	1
2580	-10.65604	-9.962896	-0.6931472	0.992837	0.112973	-0.9470253	1	1
2590	-9.77304	-9.079893	-0.6931472	0.993658	0.1240501	-0.9064029	1	1
2600	-11.78007	-11.08692	-0.6931472	0.989941	0.1161532	-0.9349688	1	1
2610	-10.05185	-9.358704	-0.6931472	0.996163	0.1696465	-0.7704551	1	1
2620	-8.78908	-8.095933	-0.6931472	0.996218	0.1459585	-0.8357707	1	1
2630	-11.65802	-10.96487	-0.6931472	0.99449	0.1680166	-0.7746477	1	1
2640	-10.77769	-10.08454	-0.6931472	0.995623	0.113113	-0.9464876	1	1
2650	-9.149278	-8.45613	-0.6931472	0.994907	0.1319631	-0.8795474	1	1
2660	-9.659986	-8.966839	-0.6931472	0.997912	0.1557078	-0.8076897	1	1
2670	-9.625697	-8.93255	-0.6931472	0.997996	0.1770388	-0.7519315	1	1
2680	-11.28075	-10.5876	-0.6931472	0.996324	0.1855893	-0.7314471	1	1
2690	-9.356387	-8.663239	-0.6931472	0.995673	0.1534616	-0.8140003	1	1
2700	-9.781059	-9.087912	-0.6931472	0.997615	0.1426305	-0.8457875	1	1
2710	-9.686792	-8.993645	-0.6931472	0.993848	0.1326001	-0.8774561	1	1
2720	-11.44081	-10.74767	-0.6931472	0.990516	0.1203419	-0.919583	1	1
2730	-8.770747	-8.0776	-0.6931472	0.996456	0.1402534	-0.8530867	1	1
2740	-12.91032	-12.21717	-0.6931472	0.988076	0.1097109	-0.9597502	1	1
2750	-11.99029	-11.29715	-0.6931472	0.989826	0.1117848	-0.9516174	1	1
2760	-8.772644	-8.079496	-0.6931472	0.99656	0.1411047	-0.8504584	1	1
2770	-9.594266	-8.901119	-0.6931472	0.995552	0.155854	-0.8072821	1	1
2780	-9.964257	-9.27111	-0.6931472	0.994344	0.1168141	-0.9325048	1	1
2790	-9.28344	-8.590293	-0.6931472	0.99761	0.150853	-0.8214462	1	1
2800	-9.556262	-8.863115	-0.6931472	0.994342	0.1385205	-0.8584859	1	1
2810	-9.494625	-8.801477	-0.6931472	0.994465	0.1234832	-0.9083921	1	1
2820	-9.443144	-8.749996	-0.6931472	0.995006	0.1226446	-0.9113514	1	1
2830	-9.887395	-9.194248	-0.6931472	0.994321	0.1450799	-0.8383927	1	1
2840	-10.21074	-9.517589	-0.6931472	0.996125	0.171156	-0.7666079	1	1
2850	-13.98253	-13.28938	-0.6931472	0.993449	0.1785616	-0.748212	1	1
2860	-9.362065	-8.668918	-0.6931472	0.997672	0.173324	-0.7611414	1	1
2870	-9.630379	-8.937231	-0.6931472	0.993869	0.1289468	-0.8895895	1	1
2880	-11.07704	-10.38389	-0.6931472	0.99202	0.1367082	-0.8642053	1	1
2890	-10.47919	-9.78604	-0.6931472	0.992311	0.1265275	-0.897815	1	1
2900	-8.977381	-8.284234	-0.6931472	0.99535	0.1348313	-0.8702092	1	1
2910	-9.860195	-9.167048	-0.6931472	0.993532	0.1227004	-0.9111541	1	1
2920	-9.048007	-8.35486	-0.6931472	0.996075	0.1525352	-0.8166299	1	1
2930	-9.383816	-8.690669	-0.6931472	0.994376	0.1311834	-0.8821212	1	1
2940	-12.44736	-11.75421	-0.6931472	0.991875	0.1017065	-0.9926511	1	1
2950	-9.636004	-8.942857	-0.6931472	0.994005	0.1237959	-0.9072939	1	1
2960	-9.21517	-8.522023	-0.6931472	0.997044	0.1375954	-0.861396	1	1
2970	-9.485206	-8.792059	-0.6931472	0.995575	0.1226115	-0.9114686	1	1
2980	-11.05061	-10.35746	-0.6931472	0.991418	0.1159836	-0.9356034	1	1
2990	-8.745372	-8.052225	-0.6931472	0.996615	0.1481789	-0.8292136	1	1
3000	-8.762717	-8.06957	-0.6931472	0.996177	0.1422568	-0.8469271	1	1
3010	-9.38152	-8.688373	-0.6931472	0.994662	0.124925	-0.9033506	1	1
3020	-9.014965	-8.321817	-0.6931472	0.995384	0.1404829	-0.8523767	1	1
3030	-9.555681	-8.862534	-0.6931472	0.996132	0.1624565	-0.789263	1	1
3040	-9.227315	-8.534168	-0.6931472	0.996077	0.1276572	-0.8939548	1	1
3050	-9.519149	-8.826002	-0.6931472	0.997515	0.1769477	-0.7521551	1	1
3060	-9.648144	-8.954997	-0.6931472	0.995323	0.1203105	-0.9196964	1	1
3070	-9.750684	-9.057537	-0.6931472	0.993812	0.1342936	-0.8719445	1	1
3080	-8.826137	-8.13299	-0.6931472	0.996169	0.1470829	-0.8324377	1	1
3090	-9.932372	-9.239225	-0.6931472	0.995354	0.1583049	-0.8005057	1	1
3100	-9.717511	-9.024364	-0.6931472	0.997322	0.1364536	-0.865015	1	1
3110	-13.33717	-12.64402	-0.6931472	0.98811	0.1321809	-0.8788313	1	1
3120	-10.15315	-9.460004	-0.6931472	0.99686	0.1797254	-0.7453904	1	1
3130	-11.10702	-10.41387	-0.6931472	0.997849	0.137357	-0.8621493	1	1
3140	-8.739702	-8.046555	-0.6931472	0.996613	0.1474217	-0.8314386	1	1
3150	-10.76433	-10.07118	-0.6931472	0.993609	0.1494065	-0.8256304	1	1
3160	-11.25115	-10.55801	-0.6931472	0.992189	0.1411044	-0.8504593	1	1
3170	-8.829427	-8.13628	-0.6931472	0.996996	0.1459855	-0.8356904	1	1
3180	-9.208322	-8.515175	-0.6931472	0.997505	0.1692917	-0.7713644	1	1
