Iteration	Posterior	Likelihood	Prior	covariance[1]	rate	rate_log	rates[1]	rates[2]
670	-8.76961	-8.07646	-0.693147	0.99688	0.1509058	-0.821294	1	1
680	-9.51083	-8.81768	-0.693147	0.996282	0.1636087	-0.7861937	1	1
690	-9.73828	-9.04513	-0.693147	0.998113	0.1753282	-0.7561483	1	1
700	-9.27787	-8.58472	-0.693147	0.995075	0.1253806	-0.9017696	1	1
710	-9.04306	-8.34991	-0.693147	0.995184	0.1329242	-0.8763961	1	1
720	-12.2234	-11.5303	-0.693147	0.996392	0.1958987	-0.7079684	1	1
730	-9.39798	-8.70483	-0.693147	0.994538	0.1254537	-0.9015166	1	1
740	-10.5429	-9.84976	-0.693147	0.995136	0.1633082	-0.786992	1	1
750	-9.41935	-8.7262	-0.693147	0.99726	0.1387217	-0.8578556	1	1
760	-8.89662	-8.20348	-0.693147	0.99585	0.1335745	-0.8742763	1	1
770	-8.76858	-8.07544	-0.693147	0.996202	0.1397067	-0.8547829	1	1
780	-9.40182	-8.70868	-0.693147	0.997887	0.1644587	-0.7839431	1	1
790	-9.06566	-8.37252	-0.693147	0.997558	0.1602978	-0.7950725	1	1
800	-9.19642	-8.50327	-0.693147	0.996703	0.1632195	-0.7872278	1	1
810	-9.08656	-8.39341	-0.693147	0.997535	0.1639199	-0.7853683	1	1
820	-11.0673	-10.3741	-0.693147	0.996732	0.1888198	-0.7239524	1	1
830	-9.05334	-8.36019	-0.693147	0.995659	0.1467549	-0.8334074	1	1
840	-9.25426	-8.56111	-0.693147	0.99526	0.1457382	-0.8364267	1	1
850	-9.94347	-9.25033	-0.693147	0.993267	0.1253773	-0.9017811	1	1
860	-8.87916	-8.18601	-0.693147	0.996316	0.1353423	-0.8685666	1	1
870	-9.1948	-8.50165	-0.693147	0.997676	0.1661482	-0.7795043	1	1
880	-11.9189	-11.2257	-0.693147	0.99126	0.1059804	-0.9747745	1	1
890	-12.7187	-12.0256	-0.693147	0.988456	0.1100309	-0.9584853	1	1
900	-11.5503	-10.8572	-0.693147	0.992506	0.106157	-0.9740514	1	1
910	-10.5335	-9.84036	-0.693147	0.992626	0.1156582	-0.9368236	1	1
920	-13.5126	-12.8194	-0.693147	0.997125	0.2195974	-0.6583728	1	1
930	-9.22234	-8.5292	-0.693147	0.997709	0.1586488	-0.7995631	1	1
940	-8.83504	-8.1419	-0.693147	0.996485	0.1517248	-0.8189435	1	1
950	-8.97206	-8.27891	-0.693147	0.997417	0.1587094	-0.7993972	1	1
960	-8.84481	-8.15167	-0.693147	0.997126	0.15539	-0.8085771	1	1
970	-9.02816	-8.33501	-0.693147	0.997493	0.1557247	-0.8076425	1	1
980	-9.008	-8.31486	-0.693147	0.996958	0.1615127	-0.7917933	1	1
990	-9.48995	-8.79681	-0.693147	0.997819	0.1760302	-0.7544127	1	1
1000	-8.98025	-8.28711	-0.693147	0.99536	0.1338397	-0.8734152	1	1
1010	-8.86065	-8.1675	-0.693147	0.996292	0.1502195	-0.8232736	1	1
1020	-10.2805	-9.58736	-0.693147	0.992689	0.1214557	-0.915582	1	1
1030	-9.29878	-8.60563	-0.693147	0.996582	0.130495	-0.8844061	1	1
1040	-10.9797	-10.2865	-0.693147	0.994383	0.1599518	-0.7960109	1	1
1050	-9.49621	-8.80306	-0.693147	0.994862	0.1451693	-0.8381252	1	1
1060	-9.603	-8.90986	-0.693147	0.993965	0.1316417	-0.8806064	1	1
1070	-9.22207	-8.52892	-0.693147	0.996113	0.1279213	-0.8930571	1	1
1080	-8.871	-8.17785	-0.693147	0.997079	0.1462243	-0.8349804	1	1
1090	-9.68589	-8.99274	-0.693147	0.995143	0.1196609	-0.9220476	1	1
1100	-9.9148	-9.22166	-0.693147	0.998102	0.1612268	-0.7925627	1	1
1110	-9.50843	-8.81528	-0.693147	0.99422	0.1254488	-0.9015335	1	1
1120	-9.89144	-9.19829	-0.693147	0.993535	0.1332161	-0.8754434	1	1
1130	-9.66809	-8.97495	-0.693147	0.995821	0.1216194	-0.9149973	1	1
1140	-9.62352	-8.93037	-0.693147	0.993883	0.1289854	-0.8894596	1	1
1150	-12.2172	-11.524	-0.693147	0.994803	0.1040743	-0.9826567	1	1
1160	-8.99617	-8.30302	-0.693147	0.997375	0.1508684	-0.8214016	1	1
1170	-10.0394	-9.34626	-0.693147	0.997815	0.1886567	-0.7243278	1	1
1180	-9.54301	-8.84986	-0.693147	0.994672	0.1217088	-0.914678	1	1
1190	-12.1454	-11.4523	-0.693147	0.995101	0.1791526	-0.7467769	1	1
1200	-9.70204	-9.0089	-0.693147	0.995939	0.1218551	-0.9141564	1	1
1210	-11.7543	-11.0611	-0.693147	0.990018	0.1155566	-0.9372053	1	1
1220	-8.90288	-8.20973	-0.693147	0.996729	0.1565489	-0.8053499	1	1
1230	-10.3154	-9.62225	-0.693147	0.993272	0.1390021	-0.8569786	1	1
1240	-12.6233	-11.9301	-0.693147	0.989323	0.1062499	-0.9736713	1	1
1250	-10.7678	-10.0746	-0.693147	0.993232	0.1108629	-0.9552137	1	1
1260	-8.91356	-8.22041	-0.693147	0.996669	0.1562804	-0.8060955	1	1
1270	-9.92199	-9.22884	-0.693147	0.997824	0.1474969	-0.831217	1	1
1280	-9.29607	-8.60292	-0.693147	0.995991	0.1263387	-0.8984634	1	1
1290	-9.44054	-8.74739	-0.693147	0.996126	0.1605809	-0.794306	1	1
1300	-10.8	-10.1068	-0.693147	0.998521	0.1773563	-0.7511533	1	1
1310	-9.74709	-9.05394	-0.693147	0.998124	0.1736345	-0.7603639	1	1
1320	-8.96974	-8.27659	-0.693147	0.995528	0.141558	-0.8490655	1	1
1330	-9.99758	-9.30443	-0.693147	0.998078	0.1876183	-0.7267249	1	1
1340	-9.03518	-8.34204	-0.693147	0.997509	0.1606117	-0.7942229	1	1
1350	-9.28414	-8.591	-0.693147	0.99549	0.1496573	-0.8249022	1	1
1360	-9.29211	-8.59897	-0.693147	0.996803	0.1330306	-0.8760486	1	1
1370	-9.56616	-8.87301	-0.693147	0.99467	0.1438554	-0.8420737	1	1
1380	-9.08662	-8.39347	-0.693147	0.995058	0.1330244	-0.8760688	1	1
1390	-10.0142	-9.32102	-0.693147	0.993633	0.1381	-0.8598062	1	1
1400	-8.78118	-8.08803	-0.693147	0.996854	0.152144	-0.8177451	1	1
1410	-8.87999	-8.18685	-0.693147	0.995658	0.136493	-0.8648897	1	1
1420	-11.2612	-10.5681	-0.693147	0.997148	0.1969011	-0.7057519	1	1
1430	-11.2248	-10.5317	-0.693147	0.99255	0.1443764	-0.8405039	1	1
1440	-11.5404	-10.8472	-0.693147	0.995579	0.178886	-0.7474237	1	1
1450	-9.21956	-8.52641	-0.693147	0.995015	0.1269724	-0.8962908	1	1
1460	-10.5758	-9.88267	-0.693147	0.992097	0.1239948	-0.9065966	1	1
1470	-9.3151	-8.62195	-0.693147	0.995119	0.1450279	-0.8385485	1	1
1480	-9.81861	-9.12546	-0.693147	0.997914	0.1527003	-0.81616	1	1
1490	-9.54762	-8.85447	-0.693147	0.994155	0.1248999	-0.9034377	1	1
1500	-9.49254	-8.7994	-0.693147	0.994787	0.1440172	-0.8415857	1	1
1510	-9.04192	-8.34877	-0.693147	0.995473	0.129842	-0.8865848	1	1
1520	-9.54266	-8.84952	-0.693147	0.994324	0.1233129	-0.9089915	1	1
1530	-10.3585	-9.66537	-0.693147	0.992928	0.1166418	-0.933146	1	1
1540	-9.04284	-8.3497	-0.693147	0.996199	0.1311433	-0.8822539	1	1
1550	-9.44578	-8.75263	-0.693147	0.996751	0.1306058	-0.8840376	1	1
1560	-10.5899	-9.89674	-0.693147	0.992414	0.1162011	-0.9347897	1	1
1570	-9.19345	-8.5003	-0.693147	0.996482	0.1309148	-0.8830111	1	1
1580	-8.79526	-8.10211	-0.693147	0.996738	0.1525096	-0.8167028	1	1
1590	-12.6381	-11.9449	-0.693147	0.991989	0.1546358	-0.81069	1	1
1600	-10.6019	-9.90871	-0.693147	0.994118	0.1528067	-0.8158577	1	1
1610	-9.03096	-8.33781	-0.693147	0.995294	0.1390823	-0.856728	1	1
1620	-8.99844	-8.3053	-0.693147	0.997419	0.152876	-0.8156607	1	1
1630	-10.2791	-9.58596	-0.693147	0.992641	0.1235962	-0.9079949	1	1
1640	-9.43638	-8.74323	-0.693147	0.99508	0.1226845	-0.9112102	1	1
1650	-9.17624	-8.48309	-0.693147	0.997685	0.1606578	-0.7940983	1	1
1660	-8.796	-8.10285	-0.693147	0.996436	0.1389019	-0.8572919	1	1
1670	-12.1534	-11.4602	-0.693147	0.99083	0.1398941	-0.8542007	1	1
1680	-9.76644	-9.0733	-0.693147	0.993703	0.132336	-0.878322	1	1
1690	-9.04682	-8.35367	-0.693147	0.996637	0.1593512	-0.7976445	1	1
1700	-9.18387	-8.49073	-0.693147	0.997685	0.1595114	-0.7972082	1	1
1710	-10.7387	-10.0455	-0.693147	0.991826	0.1249216	-0.9033624	1	1
1720	-8.98916	-8.29601	-0.693147	0.995929	0.149036	-0.8267088	1	1
1730	-10.6784	-9.98521	-0.693147	0.995943	0.1743184	-0.7586567	1	1
1740	-8.77818	-8.08504	-0.693147	0.996077	0.1410031	-0.8507714	1	1
1750	-10.7647	-10.0715	-0.693147	0.992358	0.1137242	-0.9441471	1	1
1760	-9.18128	-8.48813	-0.693147	0.994981	0.1284222	-0.8913598	1	1
1770	-9.54419	-8.85104	-0.693147	0.996269	0.1252596	-0.9021891	1	1
1780	-9.49894	-8.80579	-0.693147	0.996972	0.171602	-0.7654775	1	1
1790	-9.29107	-8.59792	-0.693147	0.997216	0.1396302	-0.8550205	1	1
1800	-9.72606	-9.03291	-0.693147	0.994837	0.1190847	-0.9241439	1	1
1810	-9.3938	-8.70065	-0.693147	0.995746	0.1550521	-0.8095225	1	1
1820	-9.47176	-8.77861	-0.693147	0.997787	0.1538975	-0.8127685	1	1
1830	-8.9281	-8.23495	-0.693147	0.997276	0.1592594	-0.7978949	1	1
1840	-9.02192	-8.32877	-0.693147	0.996781	0.1602716	-0.7951433	1	1
1850	-11.0782	-10.385	-0.693147	0.991409	0.1284681	-0.8912048	1	1
1860	-9.30154	-8.6084	-0.693147	0.994582	0.1290752	-0.8891573	1	1
1870	-9.09288	-8.39973	-0.693147	0.995862	0.1506819	-0.8219388	1	1
1880	-11.3042	-10.611	-0.693147	0.99379	0.1573978	-0.8030013	1	1
1890	-8.86306	-8.16991	-0.693147	0.995712	0.1372571	-0.8624653	1	1
1900	-9.26445	-8.5713	-0.693147	0.995763	0.1258733	-0.9000664	1	1
1910	-9.48042	-8.78728	-0.693147	0.994286	0.1255866	-0.9010567	1	1
1920	-10.2591	-9.56592	-0.693147	0.992726	0.1279743	-0.8928771	1	1
1930	-9.91398	-9.22084	-0.693147	0.994528	0.1481136	-0.8294049	1	1
1940	-9.15372	-8.46058	-0.693147	0.996435	0.131064	-0.8825164	1	1
1950	-13.3715	-12.6783	-0.693147	0.999044	0.2423077	-0.6156328	1	1
1960	-8.96484	-8.27169	-0.693147	0.997396	0.1590428	-0.7984859	1	1
1970	-8.99282	-8.29967	-0.693147	0.997234	0.1461234	-0.8352803	1	1
1980	-8.77807	-8.08492	-0.693147	0.996529	0.1497122	-0.8247428	1	1
1990	-9.45084	-8.7577	-0.693147	0.996775	0.1308333	-0.8832816	1	1
2000	-10.0038	-9.3106	-0.693147	0.994169	0.1450831	-0.8383832	1	1
2010	-9.07551	-8.38237	-0.693147	0.995539	0.1288425	-0.889941	1	1
2020	-8.74092	-8.04777	-0.693147	0.996442	0.142606	-0.8458621	1	1
2030	-9.19713	-8.50398	-0.693147	0.994834	0.1298463	-0.8865704	1	1
2040	-9.95952	-9.26637	-0.693147	0.994589	0.1495486	-0.8252176	1	1
2050	-8.7367	-8.04355	-0.693147	0.996655	0.1463804	-0.834517	1	1
2060	-8.89989	-8.20674	-0.693147	0.996442	0.1357413	-0.8672879	1	1
2070	-8.99167	-8.29853	-0.693147	0.99557	0.1433154	-0.8437072	1	1
2080	-8.92513	-8.23198	-0.693147	0.997303	0.1585722	-0.7997731	1	1
2090	-10.1609	-9.46778	-0.693147	0.99728	0.1851448	-0.7324885	1	1
2100	-10.555	-9.86182	-0.693147	0.992132	0.1234771	-0.9084138	1	1
2110	-10.5411	-9.84793	-0.693147	0.994048	0.1118188	-0.9514853	1	1
2120	-10.5162	-9.82308	-0.693147	0.992451	0.1174181	-0.9302651	1	1
2130	-10.5416	-9.84842	-0.693147	0.998198	0.1991415	-0.7008383	1	1
2140	-10.6003	-9.90715	-0.693147	0.995187	0.1645414	-0.7837247	1	1
2150	-11.3209	-10.6277	-0.693147	0.990794	0.1238095	-0.9072459	1	1
2160	-10.369	-9.6759	-0.693147	0.992688	0.1184485	-0.9264706	1	1
2170	-9.05882	-8.36567	-0.693147	0.997548	0.1602674	-0.7951549	1	1
2180	-9.62361	-8.93047	-0.693147	0.994238	0.122068	-0.9133982	1	1
2190	-10.7475	-10.0543	-0.693147	0.992228	0.1147703	-0.9401703	1	1
2200	-9.46843	-8.77528	-0.693147	0.994382	0.1248265	-0.903693	1	1
2210	-11.7036	-11.0105	-0.693147	0.994287	0.1052667	-0.977709	1	1
2220	-9.41561	-8.72247	-0.693147	0.994448	0.125839	-0.9001848	1	1
2230	-10.5633	-9.87012	-0.693147	0.996236	0.1175566	-0.9297529	1	1
2240	-9.10887	-8.41572	-0.693147	0.995306	0.1425537	-0.8460216	1	1
2250	-10.1829	-9.48978	-0.693147	0.993616	0.141098	-0.8504791	1	1
2260	-9.41058	-8.71743	-0.693147	0.995446	0.151471	-0.8196706	1	1
2270	-9.85006	-9.15691	-0.693147	0.993736	0.1207193	-0.9182232	1	1
2280	-10.7373	-10.0441	-0.693147	0.995038	0.1643896	-0.7841256	1	1
2290	-9.1762	-8.48305	-0.693147	0.997042	0.1381545	-0.859635	1	1
2300	-9.81397	-9.12082	-0.693147	0.99351	0.1275265	-0.8943997	1	1
2310	-15.1269	-14.4338	-0.693147	0.983528	0.1055176	-0.9766751	1	1
2320	-10.0385	-9.34537	-0.693147	0.993163	0.1300149	-0.8860068	1	1
2330	-9.27339	-8.58024	-0.693147	0.994751	0.1274447	-0.8946783	1	1
2340	-8.906	-8.21286	-0.693147	0.99557	0.1379926	-0.8601441	1	1
2350	-10.3542	-9.66103	-0.693147	0.998396	0.1874983	-0.7270027	1	1
2360	-8.94778	-8.25464	-0.693147	0.997362	0.1587637	-0.7992489	1	1
2370	-8.84231	-8.14916	-0.693147	0.99678	0.1549116	-0.809916	1	1
2380	-9.04868	-8.35554	-0.693147	0.995191	0.1370938	-0.8629821	1	1
2390	-10.1596	-9.46648	-0.693147	0.993049	0.1198105	-0.9215051	1	1
2400	-10.0032	-9.31002	-0.693147	0.994436	0.1483508	-0.82871	1	1
2410	-9.07606	-8.38291	-0.693147	0.995145	0.1311848	-0.8821164	1	1
2420	-8.74211	-8.04896	-0.693147	0.996381	0.1424327	-0.8463903	1	1
2430	-9.76391	-9.07076	-0.693147	0.993616	0.1288809	-0.8898114	1	1
2440	-8.81203	-8.11888	-0.693147	0.995995	0.1429983	-0.844669	1	1
2450	-10.6368	-9.94365	-0.693147	0.992991	0.1409239	-0.8510153	1	1
2460	-10.184	-9.49086	-0.693147	0.994091	0.1469266	-0.8328995	1	1
2470	-8.80275	-8.10961	-0.693147	0.99606	0.1438005	-0.8422395	1	1
2480	-9.07985	-8.3867	-0.693147	0.997565	0.1620002	-0.7904844	1	1
2490	-9.09721	-8.40406	-0.693147	0.996303	0.1565218	-0.8054252	1	1
2500	-9.3978	-8.70466	-0.693147	0.994832	0.1237671	-0.9073947	1	1
2510	-9.80384	-9.1107	-0.693147	0.994374	0.1186622	-0.9256876	1	1
2520	-9.3226	-8.62945	-0.693147	0.994691	0.1263617	-0.8983844	1	1
2530	-9.08537	-8.39223	-0.693147	0.996753	0.1353721	-0.8684709	1	1
2540	-9.47701	-8.78387	-0.693147	0.997892	0.173912	-0.7596704	1	1
2550	-8.98759	-8.29444	-0.693147	0.995375	0.138631	-0.8581398	1	1
2560	-9.09769	-8.40455	-0.693147	0.995142	0.1387096	-0.8578935	1	1
2570	-9.73832	-9.04517	-0.693147	0.997495	0.140016	-0.8538223	1	1
2580	-8.75196	-8.05881	-0.693147	0.996253	0.1420629	-0.8475195	1	1
2590	-12.0031	-11.31	-0.693147	0.991019	0.1059595	-0.97486	1	1
2600	-9.80417	-9.11103	-0.693147	0.99621	0.1225525	-0.9116778	1	1
2610	-8.76459	-8.07144	-0.693147	0.996351	0.1400235	-0.8537991	1	1
2620	-8.79097	-8.09783	-0.693147	0.996033	0.1389597	-0.8571111	1	1
2630	-9.09391	-8.40076	-0.693147	0.99715	0.1416692	-0.8487246	1	1
2640	-9.41529	-8.72214	-0.693147	0.996776	0.1679865	-0.7747257	1	1
2650	-8.82228	-8.12913	-0.693147	0.997084	0.1495691	-0.8251581	1	1
2660	-9.46776	-8.77461	-0.693147	0.997192	0.1733558	-0.7610616	1	1
2670	-9.61974	-8.9266	-0.693147	0.99401	0.1338655	-0.8733312	1	1
2680	-11.1734	-10.4803	-0.693147	0.993243	0.1078236	-0.9672863	1	1
2690	-10.424	-9.73083	-0.693147	0.996692	0.1809283	-0.7424936	1	1
2700	-8.94463	-8.25148	-0.693147	0.995893	0.1320795	-0.8791645	1	1
2710	-8.89904	-8.20589	-0.693147	0.997099	0.1586727	-0.7994978	1	1
2720	-9.14232	-8.44917	-0.693147	0.995096	0.1287867	-0.890129	1	1
2730	-10.1224	-9.42925	-0.693147	0.997664	0.1402807	-0.8530021	1	1
2740	-9.14588	-8.45273	-0.693147	0.995606	0.1274125	-0.8947878	1	1
2750	-9.4711	-8.77795	-0.693147	0.994484	0.1239072	-0.9069034	1	1
2760	-9.05982	-8.36668	-0.693147	0.997404	0.1645114	-0.7838039	1	1
2770	-9.17121	-8.47806	-0.693147	0.997651	0.1655705	-0.7810171	1	1
2780	-10.3167	-9.62359	-0.693147	0.997185	0.1289472	-0.889588	1	1
2790	-10.0268	-9.33366	-0.693147	0.994113	0.1447652	-0.8393358	1	1
2800	-9.4935	-8.80035	-0.693147	0.996125	0.1248365	-0.9036585	1	1
2810	-9.84904	-9.15589	-0.693147	0.995037	0.1179271	-0.9283863	1	1
2820	-9.13625	-8.4431	-0.693147	0.997126	0.1403846	-0.8526806	1	1
2830	-9.18853	-8.49538	-0.693147	0.996552	0.1613429	-0.79225	1	1
2840	-9.81592	-9.12277	-0.693147	0.998162	0.1750918	-0.7567343	1	1
2850	-8.93378	-8.24063	-0.693147	0.997346	0.1536116	-0.8135759	1	1
2860	-11.5206	-10.8275	-0.693147	0.996632	0.1922423	-0.7161511	1	1
2870	-12.3358	-11.6426	-0.693147	0.992411	0.1552239	-0.8090414	1	1
2880	-8.81519	-8.12205	-0.693147	0.997049	0.1538234	-0.8129777	1	1
2890	-11.4682	-10.7751	-0.693147	0.990515	0.123051	-0.9099148	1	1
2900	-9.03639	-8.34324	-0.693147	0.996219	0.1313745	-0.8814891	1	1
2910	-9.34832	-8.65518	-0.693147	0.996342	0.1278481	-0.8933056	1	1
2920	-10.468	-9.77486	-0.693147	0.998429	0.176829	-0.7524465	1	1
2930	-9.11206	-8.41891	-0.693147	0.995135	0.1392159	-0.8563111	1	1
2940	-9.69386	-9.00072	-0.693147	0.994531	0.1444094	-0.8404047	1	1
2950	-8.81454	-8.12139	-0.693147	0.996787	0.1537816	-0.8130956	1	1
2960	-8.95759	-8.26444	-0.693147	0.995635	0.1432059	-0.8440391	1	1
2970	-9.99699	-9.30385	-0.693147	0.996399	0.1718751	-0.7647871	1	1
2980	-10.1878	-9.49464	-0.693147	0.996977	0.1816819	-0.7406884	1	1
2990	-11.4695	-10.7764	-0.693147	0.990602	0.1153473	-0.9379927	1	1
3000	-9.21255	-8.5194	-0.693147	0.997344	0.1438752	-0.8420141	1	1
3010	-8.96957	-8.27642	-0.693147	0.996207	0.1523386	-0.8171901	1	1
3020	-8.80902	-8.11587	-0.693147	0.997006	0.1475964	-0.8309241	1	1
3030	-9.57392	-8.88077	-0.693147	0.998008	0.1728122	-0.7624256	1	1
3040	-8.7682	-8.07505	-0.693147	0.996686	0.1429636	-0.8447746	1	1
3050	-10.1398	-9.44662	-0.693147	0.994771	0.1151282	-0.9388185	1	1
3060	-9.45029	-8.75714	-0.693147	0.995138	0.1224691	-0.9119736	1	1
3070	-9.32448	-8.63133	-0.693147	0.99451	0.1298138	-0.8866792	1	1
3080	-10.1727	-9.47956	-0.693147	0.992846	0.1235128	-0.908288	1	1
3090	-10.392	-9.69888	-0.693147	0.995228	0.1140883	-0.9427589	1	1
3100	-9.65382	-8.96067	-0.693147	0.997143	0.1760107	-0.7544609	1	1
3110	-9.72998	-9.03683	-0.693147	0.994439	0.1438281	-0.8421562	1	1
3120	-9.30206	-8.60892	-0.693147	0.996697	0.1316512	-0.8805751	1	1
3130	-9.05037	-8.35722	-0.693147	0.995401	0.1298677	-0.8864989	1	1
3140	-10.5508	-9.85768	-0.693147	0.993422	0.1124453	-0.9490586	1	1
3150	-8.96926	-8.27611	-0.693147	0.995381	0.1344378	-0.8714785	1	1
3160	-9.46014	-8.767	-0.693147	0.994277	0.1266604	-0.8973591	1	1
3170	-9.44035	-8.74721	-0.693147	0.995272	0.1226443	-0.9113527	1	1
3180	-10.2879	-9.59471	-0.693147	0.992909	0.1330866	-0.8758656	1	1
3190	-9.51697	-8.82383	-0.693147	0.994858	0.1217352	-0.9145838	1	1
3200	-9.26113	-8.56798	-0.693147	0.994675	0.1343146	-0.8718767	1	1
3210	-10.2492	-9.55604	-0.693147	0.997812	0.1433344	-0.8436496	1	1
3220	-9.24508	-8.55193	-0.693147	0.995964	0.1268794	-0.896609	1	1
3230	-10.1123	-9.41911	-0.693147	0.993102	0.1315165	-0.8810199	1	1
3240	-9.18939	-8.49624	-0.693147	0.995215	0.1433885	-0.8434856	1	1
3250	-8.79907	-8.10592	-0.693147	0.997019	0.1491957	-0.8262438	1	1
3260	-11.443	-10.7498	-0.693147	0.998548	0.2151899	-0.6671782	1	1
