Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]	extinction_sd	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_extinction[10]	log_extinction[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	log_speciation[10]	log_speciation[11]	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]	speciation_sd
10	-153.981	-125.0946	-28.8864	5.75478e-05	4.99218e-05	5.78608e-05	7.54001e-05	0.000111091	0.000112013	0.00020013	0.000542259	0.0007653	0.000915519	0.00076165	0.4321526	-9.7629	-9.90505	-9.75747	-9.4927	-9.10516	-9.09689	-8.51654	-7.51977	-7.17524	-6.99602	-7.18002	-6.90839	-5.11321	-3.22672	-4.34993	-2.71929	-3.58204	-4.06845	-4.27571	-3.55888	-4.07786	-3.16656	0.000999361	0.00601675	0.0396876	0.0129077	0.0659215	0.027819	0.0171039	0.0139022	0.0284706	0.0169437	0.0421483	1.233228
11	-128.8928	-124.7654	-4.127334	0.000272071	0.000287487	0.000268582	0.000290395	0.000284356	0.000298752	0.000300694	0.000312942	0.000338405	0.000339663	0.000359122	0.05905543	-8.20945	-8.15433	-8.22235	-8.14427	-8.16528	-8.1159	-8.10942	-8.06949	-7.99127	-7.98756	-7.93185	-6.588	-5.53052	-3.85034	-3.65814	-2.81637	-3.7529	-3.66839	-4.31819	-3.69218	-3.72862	-2.9634	0.00137679	0.00396392	0.0212726	0.0257804	0.0598229	0.0234496	0.0255174	0.0133239	0.0249175	0.0240261	0.0516428	0.7629724
12	-154.1384	-124.5143	-29.62414	8.19953e-05	0.000128024	0.000160857	0.000122606	0.000122522	0.000136715	0.000271372	0.000258076	0.00024379	0.000253617	0.000252256	0.2740213	-9.40885	-8.96329	-8.73499	-9.00653	-9.00722	-8.89761	-8.21202	-8.26226	-8.3192	-8.27969	-8.28507	-6.13324	-5.34642	-3.24196	-3.50101	-1.87085	-4.06263	-3.54883	-4.89258	-2.51467	-4.17538	-3.16898	0.00216953	0.00476517	0.0390872	0.030167	0.153993	0.0172038	0.0287581	0.00750201	0.0808899	0.0153693	0.0420464	2.180218
13	-160.3841	-123.9724	-36.41167	8.11321e-05	0.00015342	0.000230387	0.000228147	0.000119103	0.000449453	0.000387495	0.00120806	0.00104817	0.00108343	0.000747208	0.5479668	-9.41943	-8.78233	-8.37575	-8.38552	-9.03552	-7.70748	-7.85581	-6.71874	-6.86071	-6.82763	-7.19917	-7.03575	-5.50618	-3.66252	-4.65328	-2.06984	-3.64649	-3.38553	-3.56134	-2.9503	-3.942	-2.6644	0.00087986	0.00406157	0.0256676	0.00953025	0.126205	0.0260825	0.0338597	0.0284007	0.0523238	0.0194094	0.069641	1.756044
14	-162.4071	-122.4552	-39.95193	0.000252562	0.00134196	0.00148328	0.000413276	0.00118944	0.00318345	0.00179137	0.00250383	0.00386583	0.00778404	0.0269658	0.9994912	-8.28385	-6.61363	-6.5135	-7.79139	-6.73428	-5.74979	-6.32477	-5.98993	-5.55558	-4.85568	-3.61319	-7.14499	-6.10069	-4.33748	-4.77502	-2.30695	-3.37729	-3.77103	-4.39603	-2.76074	-4.27351	-2.86683	0.000788802	0.00224131	0.0130694	0.00843793	0.0995641	0.0341398	0.0230282	0.0123262	0.0632449	0.0139328	0.0568789	1.09125
15	-164.8684	-123.3106	-41.55786	0.000403452	0.0011444	0.000760228	0.000679513	0.0010978	0.000901808	0.000584464	0.00220179	0.00142112	0.00638493	0.00957931	0.6754553	-7.81545	-6.77287	-7.18189	-7.29413	-6.81445	-7.01111	-7.44482	-6.11849	-6.55631	-5.05381	-4.64815	-9.56312	-6.72579	-4.22722	-4.81407	-2.05768	-3.00094	-4.52229	-4.88029	-2.62169	-4.42509	-3.02403	7.02731e-05	0.00119957	0.0145929	0.00811473	0.127749	0.0497403	0.0108641	0.00759479	0.0726796	0.0119732	0.048605	1.43626
16	-159.3077	-123.8307	-35.47696	0.000540227	0.000709757	0.000995534	0.000867534	0.000626486	0.000797438	0.00141056	0.00300949	0.00305644	0.0283951	0.0476943	0.8845691	-7.52352	-7.25059	-6.91223	-7.04986	-7.37538	-7.13411	-6.56377	-5.80598	-5.79051	-3.56154	-3.04294	-6.06896	-5.66758	-4.14026	-4.4506	-1.98134	-3.34503	-3.18179	-3.51357	-2.65791	-2.85821	-3.28219	0.00231357	0.00345623	0.0159187	0.0116716	0.137884	0.0352592	0.0415111	0.0297903	0.0700946	0.0573715	0.0375461	1.27686
17	-157.5574	-122.7177	-34.83971	0.00118457	0.000966852	0.0021896	0.00105058	0.00166682	0.00234235	0.00162114	0.00310679	0.00303275	0.0100451	0.0230137	0.5381416	-6.73837	-6.94147	-6.12404	-6.85842	-6.39683	-6.0566	-6.42463	-5.77416	-5.79829	-4.60067	-3.77167	-6.667	-5.40046	-3.41708	-4.53069	-2.2989	-3.25303	-3.4388	-3.69854	-2.30727	-3.26009	-3.89411	0.00127221	0.00451451	0.032808	0.0107732	0.100369	0.0386567	0.0321033	0.0247598	0.0995329	0.038385	0.0203616	1.365497
18	-156.1083	-124.4464	-31.66183	0.0276907	0.0254769	0.0564655	0.0436837	0.0428911	0.0363652	0.0457543	0.114529	0.14002	0.17058	0.184358	0.4364728	-3.58666	-3.66998	-2.87413	-3.13078	-3.14909	-3.31414	-3.08447	-2.16693	-1.96597	-1.76855	-1.69087	-7.2301	-5.4908	-3.47357	-3.96323	-2.49673	-2.70457	-3.07991	-3.04243	-0.960672	-3.49413	-2.2044	0.000724446	0.00412455	0.031006	0.0190016	0.082354	0.066899	0.0459632	0.0477188	0.382636	0.0303751	0.110317	1.213554
19	-162.5525	-126.0612	-36.49135	0.0427698	0.0288148	0.055738	0.0370383	0.0383002	0.0379946	0.0281475	0.178154	0.273232	0.506027	0.308014	0.9749209	-3.15192	-3.54687	-2.88709	-3.2958	-3.2623	-3.27031	-3.5703	-1.72511	-1.29743	-0.681166	-1.17761	-6.17241	-5.30497	-3.41795	-3.82862	-2.25861	-2.06191	-2.83647	-2.93735	-0.607761	-2.44647	-2.214	0.00208619	0.00496686	0.0327795	0.0217395	0.104495	0.12721	0.0586322	0.0530061	0.544569	0.0865991	0.109263	1.213371
20	-157.7129	-126.4257	-31.28723	0.0118388	0.0167276	0.0340898	0.0445043	0.0368451	0.0255965	0.0177185	0.0929112	0.191543	0.36331	0.183303	0.6033296	-4.43637	-4.0907	-3.37876	-3.11217	-3.30103	-3.6653	-4.03315	-2.37611	-1.65264	-1.0125	-1.69662	-5.37707	-4.07409	-3.42969	-3.27323	-2.32994	-2.60275	-3.22753	-2.92087	-1.58889	-2.844	-2.21424	0.00462133	0.0170076	0.0323971	0.037884	0.0973012	0.0740699	0.0396554	0.0538867	0.204153	0.0581927	0.109237	0.8449775
