Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]	extinction_sd	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_extinction[10]	log_extinction[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	log_speciation[10]	log_speciation[11]	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]	speciation_sd
10	-137.6716	-125.7817	-11.88991	0.000725399	0.000829995	0.000788574	0.0010024	0.000921263	0.000918578	0.00131541	0.00113002	0.00116351	0.00145433	0.00166318	0.1701236	-7.22879	-7.09409	-7.14528	-6.90536	-6.98976	-6.99268	-6.63361	-6.78552	-6.75631	-6.53321	-6.39902	-4.5493	-4.94827	-4.12123	-3.76806	-2.88711	-3.28741	-3.5662	-3.14943	-2.47105	-3.18904	-3.25522	0.0105746	0.00709564	0.0162246	0.0230967	0.0557368	0.0373506	0.0282629	0.0428766	0.0844958	0.0412113	0.0385724	0.5693974
11	-157.9651	-124.391	-33.57407	0.00185931	0.000627824	0.00076291	0.00160272	0.0024201	0.00369006	0.00354782	0.00393011	0.00206986	0.00410133	0.0249938	0.6725325	-6.28755	-7.37325	-7.17837	-6.43605	-6.02395	-5.60211	-5.64142	-5.53909	-6.18028	-5.49644	-3.68913	-7.33828	-6.58906	-5.18774	-4.44329	-2.52301	-3.73212	-3.18775	-3.41464	-2.72858	-3.15749	-3.3437	0.000650169	0.00137533	0.00558462	0.0117572	0.0802179	0.0239421	0.0412647	0.0328883	0.0653119	0.0425323	0.0353059	0.9034358
12	-151.3637	-126.2831	-25.08062	0.000166155	0.000170705	0.000265763	0.00066803	0.00099902	0.000750782	0.000868343	0.00114389	0.00159607	0.00122815	0.00133625	0.3794126	-8.70259	-8.67558	-8.23291	-7.31118	-6.90874	-7.1944	-7.04892	-6.77332	-6.44021	-6.70224	-6.61789	-6.4724	-5.84239	-5.43931	-4.32991	-2.45511	-3.75972	-3.3521	-3.5282	-3.61764	-4.19434	-3.8932	0.00154551	0.00290191	0.00434249	0.0131687	0.0858537	0.0232904	0.0350106	0.0293578	0.0268459	0.0150808	0.0203801	0.8979706
13	-151.2684	-127.7603	-23.5082	0.000188187	0.000400062	0.000539146	0.00111009	0.00176624	0.00226605	0.00176842	0.00274211	0.00791933	0.00330403	0.00315014	0.6701683	-8.57807	-7.82389	-7.52552	-6.80331	-6.3389	-6.08972	-6.33767	-5.89903	-4.83845	-5.71261	-5.76031	-5.56012	-5.58093	-4.80895	-4.5871	-3.40207	-3.38122	-3.33903	-3.24792	-3.11548	-3.72577	-3.75173	0.00384833	0.00376904	0.00815638	0.0101824	0.0333042	0.0340059	0.0354713	0.038855	0.0443573	0.0240946	0.0234771	0.4794387
14	-154.604	-128.245	-26.35897	0.000422101	0.000507386	0.00116014	0.00265909	0.00418566	0.00324369	0.00226587	0.0105831	0.0124196	0.00834518	0.0104537	0.6043859	-7.77027	-7.58624	-6.75922	-5.92977	-5.47609	-5.73104	-6.0898	-4.5485	-4.38848	-4.78607	-4.56079	-5.15231	-5.46585	-4.89392	-4.53912	-3.42847	-3.12749	-2.95736	-2.92382	-2.51277	-3.4646	-3.76838	0.00578605	0.00422876	0.007492	0.0106828	0.0324365	0.0438278	0.0519559	0.0537278	0.0810434	0.0312854	0.0230895	0.7165858
15	-154.8397	-128.4445	-26.39513	0.00052205	0.00055831	0.00223937	0.00345797	0.00237999	0.00244728	0.00451843	0.00344884	0.00466238	0.00582253	0.00635433	0.7277079	-7.55775	-7.4906	-6.10156	-5.66707	-6.04066	-6.01278	-5.39959	-5.66972	-5.36823	-5.14602	-5.05862	-5.92301	-5.75851	-5.01823	-3.91914	-3.16599	-3.31832	-2.41846	-2.31031	-2.30256	-3.41972	-3.44813	0.00267714	0.0031558	0.00661621	0.0198583	0.0421723	0.0362136	0.0890589	0.0992302	0.100002	0.0327216	0.031805	0.7368373
16	-155.7588	-127.9341	-27.82477	0.00229304	0.0022231	0.00366696	0.0168557	0.0208023	0.00572268	0.0159518	0.0195237	0.027364	0.0207555	0.0301508	1.029104	-6.07788	-6.10885	-5.60839	-4.08307	-3.87269	-5.16332	-4.13818	-3.93613	-3.59853	-3.87494	-3.50154	-5.23603	-4.73032	-3.77731	-3.99266	-3.45095	-3.26862	-3.34892	-3.63136	-2.61331	-2.99886	-3.16853	0.00532133	0.00882361	0.0228841	0.0184506	0.0317156	0.0380591	0.0351224	0.0264803	0.0732919	0.049844	0.0420654	0.453567
17	-151.4394	-126.8321	-24.60738	0.000724639	0.00185921	0.00169158	0.00314687	0.00494044	0.00215205	0.00423197	0.00449762	0.00299429	0.00271991	0.00478865	0.6325149	-7.22984	-6.2876	-6.38209	-5.76135	-5.3103	-6.14133	-5.46509	-5.40421	-5.81105	-5.90716	-5.34151	-5.91627	-5.4514	-3.89117	-3.76898	-3.25319	-3.21232	-3.59258	-3.48306	-3.04195	-2.91996	-2.54568	0.00269524	0.00429031	0.0204214	0.0230756	0.0386509	0.0402631	0.0275272	0.0307132	0.0477416	0.0539356	0.0784198	0.6015019
18	-147.6698	-130.2184	-17.45141	0.000548075	0.000585946	0.00187535	0.00189918	0.00199297	0.00130127	0.00370005	0.00290546	0.00155581	0.00184405	0.00279353	0.623011	-7.5091	-7.44228	-6.27896	-6.26633	-6.21813	-6.64442	-5.59941	-5.84116	-6.46576	-6.29579	-5.88045	-4.59369	-4.16759	-4.07315	-3.54314	-3.329	-3.00181	-3.18192	-3.25865	-2.9818	-2.74186	-2.60124	0.0101154	0.0154895	0.0170238	0.0289223	0.0358289	0.0496969	0.0415058	0.0384403	0.0507016	0.0644506	0.0741813	0.3260421
19	-161.5069	-128.2992	-33.20772	0.000106624	0.00010277	0.000415639	0.000667625	0.000292487	0.000214465	0.00011767	0.000543115	0.0001442	0.000329325	0.000792735	0.7880773	-9.1462	-9.18302	-7.78569	-7.31178	-8.13709	-8.44736	-9.04763	-7.51819	-8.84431	-8.01847	-7.14002	-5.76794	-5.74343	-4.68635	-3.3911	-3.25719	-4.16206	-3.84126	-4.1438	-3.00072	-2.63464	-2.655	0.00312618	0.00320376	0.00922031	0.0336718	0.0384963	0.0155755	0.0214664	0.0158625	0.0497511	0.0717451	0.0702985	0.9380631
20	-160.3751	-128.2699	-32.10523	0.000328965	0.000758581	0.000796604	0.00335042	0.00134759	0.000170327	0.000260972	0.000711929	0.00239696	0.00167168	0.00380847	0.9685236	-8.01956	-7.18406	-7.13515	-5.69867	-6.60944	-8.67779	-8.2511	-7.24753	-6.03355	-6.39393	-5.57053	-5.28097	-4.6963	-3.93913	-3.53826	-3.44424	-3.7736	-3.83912	-3.4896	-2.73679	-2.8985	-3.40772	0.00508747	0.00912902	0.0194652	0.029064	0.0319289	0.0229691	0.0215126	0.0305132	0.0647777	0.055106	0.0331166	0.8839914
