Iteration	Posterior	Likelihood	Prior	bf[1]	bf[2]	bf[3]	bf[4]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]
220	6.579251	0	6.579251	0.266307	0.349626	0.0184051	0.365663	0.0947537	0.641544	0.208745	0.00687054	0.0148939	0.0331926
230	6.579251	0	6.579251	0.618781	0.0761459	0.165457	0.139617	0.137142	0.194551	0.366623	0.00468902	0.159738	0.137256
240	6.579251	0	6.579251	0.933686	0.00408686	0.00954151	0.0526861	0.292176	0.13327	0.176151	0.0524382	0.0382596	0.307706
250	6.579251	0	6.579251	0.463033	0.00651515	0.01453	0.515922	0.120095	0.0589516	0.204367	0.228634	0.0365892	0.351364
260	6.579251	0	6.579251	0.364581	0.0142045	0.0240906	0.597124	0.458137	0.142746	0.17009	0.033568	0.056214	0.139245
270	6.579251	0	6.579251	0.153509	0.0145651	0.0380153	0.79391	0.340408	0.0451802	0.147297	0.229709	0.0231528	0.214253
280	6.579251	0	6.579251	0.422309	0.0354431	0.256668	0.285579	0.339368	0.151069	0.0629759	0.40139	0.0297888	0.0154079
290	6.579251	0	6.579251	0.305628	0.0759336	0.129791	0.488647	0.287626	0.0327893	0.0393905	0.268849	0.365709	0.00563617
300	6.579251	0	6.579251	0.115978	0.147111	0.244265	0.492646	0.0834165	0.137224	0.299983	0.045772	0.426149	0.00745573
310	6.579251	0	6.579251	0.0311208	0.608932	0.108914	0.251034	0.330512	0.242535	0.271253	0.0710518	0.0836623	0.000986259
320	6.579251	0	6.579251	0.0678485	0.236526	0.63545	0.060176	0.470453	0.0951125	0.0360512	0.139406	0.257526	0.00145261
330	6.579251	0	6.579251	0.132906	0.795553	0.0590331	0.0125077	0.200004	0.327194	0.0118695	0.178316	0.281674	0.000942926
340	6.579251	0	6.579251	0.542494	0.228432	0.188924	0.0401503	0.136176	0.243275	0.217626	0.0849043	0.310467	0.00755036
350	6.579251	0	6.579251	0.227805	0.612046	0.155739	0.00440972	0.38487	0.101707	0.27715	0.10209	0.108062	0.0261219
360	6.579251	0	6.579251	0.23455	0.196517	0.558221	0.0107113	0.140616	0.143745	0.458643	0.048179	0.186821	0.0219957
370	6.579251	0	6.579251	0.262535	0.518147	0.19692	0.0223984	0.190802	0.188383	0.490243	0.0136254	0.0906999	0.0262471
380	6.579251	0	6.579251	0.717406	0.0747154	0.174927	0.0329508	0.0310034	0.271053	0.188388	0.185285	0.143782	0.180488
390	6.579251	0	6.579251	0.416326	0.184776	0.321016	0.0778821	0.162147	0.497887	0.0809839	0.108228	0.0224328	0.128321
400	6.579251	0	6.579251	0.404483	0.324497	0.108526	0.162494	0.0476698	0.151769	0.454869	0.269559	0.0477267	0.0284072
410	6.579251	0	6.579251	0.716414	0.103636	0.0171776	0.162772	0.129587	0.221982	0.39782	0.0990748	0.0380809	0.113455
420	6.579251	0	6.579251	0.164602	0.61561	0.049995	0.169793	0.138708	0.256863	0.224016	0.0997025	0.175249	0.105462
430	6.579251	0	6.579251	0.189342	0.264382	0.0530433	0.493233	0.174445	0.208495	0.135949	0.103545	0.190369	0.187196
440	6.579251	0	6.579251	0.301245	0.163087	0.130872	0.404796	0.271212	0.106312	0.11712	0.0333078	0.247172	0.224877
450	6.579251	0	6.579251	0.19957	0.116766	0.531007	0.152657	0.389352	0.012863	0.31563	0.0455633	0.0634866	0.173105
460	6.579251	0	6.579251	0.0255758	0.225229	0.709818	0.0393771	0.203052	0.112833	0.3263	0.168821	0.117694	0.0712995
470	6.579251	0	6.579251	0.296652	0.288566	0.249186	0.165596	0.207168	0.0140501	0.492418	0.0286298	0.237148	0.0205864
480	6.579251	0	6.579251	0.299593	0.101428	0.39294	0.206039	0.0548704	0.111976	0.448779	0.0679227	0.286681	0.0297704
490	6.579251	0	6.579251	0.339684	0.39942	0.0690763	0.19182	0.0332971	0.27325	0.132128	0.1871	0.323835	0.05039
500	6.579251	0	6.579251	0.096262	0.52365	0.00762942	0.372459	0.0320634	0.0225885	0.0811347	0.154241	0.61315	0.0968228
510	6.579251	0	6.579251	0.0913357	0.318269	0.020003	0.570392	0.0133892	0.120693	0.143977	0.224797	0.117213	0.379931
520	6.579251	0	6.579251	0.0766895	0.277448	0.0122323	0.63363	0.0218102	0.257151	0.117241	0.153264	0.150338	0.300195
530	6.579251	0	6.579251	0.239223	0.266935	0.275516	0.218326	0.0685681	0.476357	0.0156701	0.0241167	0.324421	0.090867
540	6.579251	0	6.579251	0.198097	0.155177	0.426214	0.220513	0.135633	0.436852	0.0232675	0.0435876	0.116624	0.244036
550	6.579251	0	6.579251	0.170838	0.13565	0.313441	0.380071	0.187767	0.129301	0.208522	0.160427	0.169372	0.14461
560	6.579251	0	6.579251	0.28105	0.13493	0.100439	0.483581	0.315545	0.129742	0.105111	0.213151	0.149009	0.0874414
570	6.579251	0	6.579251	0.315787	0.23314	0.126609	0.324464	0.138197	0.187456	0.496908	0.069994	0.074688	0.0327561
580	6.579251	0	6.579251	0.61614	0.0627083	0.134745	0.186407	0.143397	0.116663	0.544714	0.0147769	0.0320436	0.148405
590	6.579251	0	6.579251	0.61614	0.0627083	0.134745	0.186407	0.143397	0.116663	0.544714	0.0147769	0.0320436	0.148405
600	6.579251	0	6.579251	0.688872	0.0162717	0.123546	0.17131	0.220705	0.232679	0.324167	0.0159649	0.0488315	0.157653
610	6.579251	0	6.579251	0.867019	0.0394901	0.0652165	0.028274	0.0575178	0.151183	0.150186	0.134813	0.159576	0.346723
620	6.579251	0	6.579251	0.0329774	0.13337	0.821649	0.0120041	0.0473668	0.151682	0.391864	0.0900811	0.27047	0.0485355
630	6.579251	0	6.579251	0.120629	0.302743	0.218325	0.358302	0.00350101	0.0746438	0.266251	0.187391	0.418234	0.049979
640	6.579251	0	6.579251	0.493901	0.0628401	0.297394	0.145865	0.00112697	0.364528	0.318709	0.194793	0.0241096	0.0967337
650	6.579251	0	6.579251	0.412032	0.0478196	0.187098	0.35305	0.0020863	0.330653	0.224195	0.315601	0.0359288	0.0915356
660	6.579251	0	6.579251	0.246057	0.0203184	0.624158	0.109466	0.000634634	0.121654	0.0224917	0.461442	0.290955	0.102823
670	6.579251	0	6.579251	0.188488	0.19923	0.511845	0.100437	0.00106682	0.0236377	0.0216705	0.512779	0.258996	0.18185
680	6.579251	0	6.579251	0.295271	0.1251	0.290144	0.289486	0.0400387	0.297959	0.0179114	0.0741248	0.0610968	0.50887
690	6.579251	0	6.579251	0.164242	0.150799	0.0909236	0.594035	0.269108	0.347179	0.110168	0.0416482	0.0802592	0.151637
700	6.579251	0	6.579251	0.386541	0.0445394	0.056598	0.512322	0.184043	0.101206	0.208639	0.344644	0.116621	0.0448478
710	6.579251	0	6.579251	0.350009	0.153858	0.0258851	0.470248	0.355225	0.446049	0.057944	0.0382829	0.0476302	0.0548689
720	6.579251	0	6.579251	0.335638	0.283564	0.0632586	0.31754	0.30593	0.286248	0.276096	0.0589966	0.0431289	0.0296
730	6.579251	0	6.579251	0.525728	0.178929	0.154006	0.141337	0.0708436	0.0262299	0.320888	0.00862037	0.082636	0.490782
740	6.579251	0	6.579251	0.112672	0.34153	0.350489	0.195309	0.360513	0.10406	0.138272	0.00375394	0.263805	0.129596
750	6.579251	0	6.579251	0.372895	0.178245	0.268326	0.180534	0.324301	0.0137271	0.0857411	0.0413885	0.109289	0.425554
760	6.579251	0	6.579251	0.06983	0.167595	0.141521	0.621054	0.115606	0.0678315	0.0523533	0.448931	0.0409215	0.274358
770	6.579251	0	6.579251	0.244836	0.0400703	0.0817136	0.63338	0.0886275	0.221725	0.0526696	0.416181	0.0245113	0.196285
780	6.579251	0	6.579251	0.23703	0.0644012	0.337778	0.360791	0.0204242	0.164762	0.0109092	0.503558	0.205603	0.0947427
790	6.579251	0	6.579251	0.0580592	0.164713	0.0723075	0.70492	0.110096	0.334319	0.003487	0.328249	0.20993	0.0139193
800	6.579251	0	6.579251	0.175479	0.229525	0.0424282	0.552567	0.54272	0.192568	0.00966401	0.0228724	0.190051	0.0421242
810	6.579251	0	6.579251	0.0533959	0.527848	0.245732	0.173024	0.409389	0.184207	0.00678021	0.128908	0.231872	0.0388447
820	6.579251	0	6.579251	0.00900547	0.656083	0.0243627	0.310549	0.234253	0.178547	0.0155882	0.191011	0.357019	0.0235825
830	6.579251	0	6.579251	0.032722	0.326357	0.154621	0.4863	0.13494	0.349782	0.0117179	0.0581515	0.441548	0.00386004
840	6.579251	0	6.579251	0.0117699	0.571577	0.247543	0.16911	0.181803	0.529383	0.004615	0.127832	0.151697	0.00467067
850	6.579251	0	6.579251	0.011696	0.093542	0.236693	0.658069	0.123748	0.266915	0.00413258	0.277378	0.311008	0.0168185
860	6.579251	0	6.579251	0.0487418	0.158031	0.510659	0.282568	0.304807	0.0844263	0.00985802	0.250079	0.190564	0.160266
870	6.579251	0	6.579251	0.061779	0.223237	0.703997	0.0109869	0.304526	0.127998	0.0627285	0.109681	0.0969719	0.298094
880	6.579251	0	6.579251	0.334627	0.133351	0.420288	0.111733	0.142142	0.0184516	0.0295779	0.214215	0.213214	0.382399
890	6.579251	0	6.579251	0.323889	0.0242908	0.507836	0.143984	0.240989	0.00807243	0.0220986	0.290943	0.205808	0.232089
900	6.579251	0	6.579251	0.129252	0.0455832	0.713191	0.111974	0.024242	0.0203349	0.212123	0.438184	0.29958	0.00553634
910	6.579251	0	6.579251	0.220758	0.0417862	0.341787	0.395668	0.432534	0.0165227	0.278362	0.160752	0.106551	0.00527859
920	6.579251	0	6.579251	0.0376699	0.277547	0.472855	0.211928	0.429344	0.0162827	0.0732259	0.143605	0.169294	0.168248
930	6.579251	0	6.579251	0.032149	0.250258	0.350213	0.36738	0.284422	0.0610308	0.102952	0.265736	0.181319	0.10454
940	6.579251	0	6.579251	0.0929608	0.186256	0.249228	0.471555	0.112207	0.106219	0.127683	0.197798	0.35196	0.104133
950	6.579251	0	6.579251	0.0763332	0.0524994	0.411304	0.459863	0.116763	0.182971	0.478256	0.144402	0.0328465	0.0447618
960	6.579251	0	6.579251	0.0753155	0.0498709	0.445952	0.428861	0.183621	0.288094	0.201353	0.256792	0.0372886	0.0328519
970	6.579251	0	6.579251	0.0261879	0.536963	0.178289	0.258561	0.239892	0.220364	0.075937	0.401745	0.0368346	0.0252276
980	6.579251	0	6.579251	0.0261879	0.536963	0.178289	0.258561	0.239892	0.220364	0.075937	0.401745	0.0368346	0.0252276
990	6.579251	0	6.579251	0.0793364	0.135936	0.42308	0.361647	0.300314	0.0530752	0.024946	0.310898	0.28848	0.0222865
1000	6.579251	0	6.579251	0.212623	0.102891	0.472474	0.212013	0.165649	0.0552609	0.0236497	0.49894	0.161017	0.0954831
1010	6.579251	0	6.579251	0.353499	0.338325	0.0548481	0.253328	0.305904	0.0658845	0.0354899	0.253765	0.219973	0.118984
1020	6.579251	0	6.579251	0.242632	0.616317	0.0183172	0.122734	0.0473759	0.0253215	0.0233784	0.608172	0.192159	0.103594
1030	6.579251	0	6.579251	0.215747	0.417617	0.0517485	0.314888	0.0230532	0.46915	0.016811	0.104648	0.0489376	0.337401
1040	6.579251	0	6.579251	0.299092	0.225946	0.0825761	0.392386	0.00843156	0.100826	0.150576	0.240997	0.213667	0.285503
1050	6.579251	0	6.579251	0.416317	0.262804	0.128368	0.192511	0.0192575	0.080838	0.359741	0.177153	0.152547	0.210464
1060	6.579251	0	6.579251	0.0159203	0.492408	0.440078	0.0515938	0.0833244	0.315839	0.28838	0.0445194	0.180406	0.0875305
1070	6.579251	0	6.579251	0.114009	0.135163	0.698122	0.0527062	0.0536521	0.0843666	0.146895	0.207261	0.14512	0.362706
1080	6.579251	0	6.579251	0.438538	0.0886268	0.302332	0.170503	0.136366	0.116611	0.176726	0.3498	0.0788863	0.14161
1090	6.579251	0	6.579251	0.253388	0.168745	0.524545	0.0533218	0.0495319	0.178969	0.107606	0.266796	0.233436	0.163661
1100	6.579251	0	6.579251	0.300157	0.274777	0.221279	0.203787	0.292914	0.215892	0.0379237	0.067856	0.340556	0.044858
1110	6.579251	0	6.579251	0.0747029	0.232092	0.217281	0.475924	0.129659	0.170632	0.0724379	0.0558494	0.506732	0.0646891
1120	6.579251	0	6.579251	0.0973829	0.333956	0.414473	0.154188	0.058218	0.363435	0.0546962	0.0815758	0.198119	0.243956
1130	6.579251	0	6.579251	0.0597733	0.187589	0.706962	0.0456758	0.148322	0.2629	0.139559	0.115541	0.262284	0.0713934
1140	6.579251	0	6.579251	0.0597733	0.187589	0.706962	0.0456758	0.148322	0.2629	0.139559	0.115541	0.262284	0.0713934
1150	6.579251	0	6.579251	0.0944874	0.027639	0.802925	0.0749483	0.0391869	0.278187	0.167374	0.0780779	0.34347	0.0937032
1160	6.579251	0	6.579251	0.019168	0.540086	0.2671	0.173645	0.280885	0.0769357	0.169229	0.37766	0.0830355	0.0122547
1170	6.579251	0	6.579251	0.0170181	0.510841	0.296033	0.176108	0.068333	0.0081243	0.245223	0.459385	0.0405597	0.178375
1180	6.579251	0	6.579251	0.0547325	0.471252	0.233861	0.240155	0.128735	0.03866	0.329927	0.329303	0.0438863	0.129489
1190	6.579251	0	6.579251	0.0110572	0.405837	0.371113	0.211993	0.0823285	0.00962703	0.336944	0.361383	0.0838296	0.125888
1200	6.579251	0	6.579251	0.00450953	0.268941	0.176619	0.54993	0.0929224	0.0134612	0.210878	0.148768	0.0442934	0.489678
1210	6.579251	0	6.579251	0.0604325	0.559371	0.0698435	0.310353	0.00548283	0.119271	0.0335669	0.0636789	0.0560395	0.721961
1220	6.579251	0	6.579251	0.0559609	0.385164	0.0558998	0.502976	0.0463578	0.0284397	0.0755214	0.0608087	0.0192667	0.769606
1230	6.579251	0	6.579251	0.282027	0.327348	0.113028	0.277597	0.313078	0.0469701	0.334544	0.194874	0.0188151	0.0917183
1240	6.579251	0	6.579251	0.251038	0.344875	0.110195	0.293892	0.249852	0.0824448	0.346367	0.0593127	0.0360777	0.225946
1250	6.579251	0	6.579251	0.0953725	0.184921	0.100397	0.61931	0.21955	0.115619	0.101985	0.179906	0.0278094	0.355131
1260	6.579251	0	6.579251	0.487591	0.252076	0.0472363	0.213097	0.219809	0.138335	0.119385	0.307783	0.0228895	0.191799
1270	6.579251	0	6.579251	0.189277	0.30658	0.033287	0.470856	0.044276	0.15398	0.470834	0.241101	0.00968874	0.0801202
1280	6.579251	0	6.579251	0.0828481	0.0909648	0.556305	0.269882	0.0863846	0.498192	0.31965	0.0663607	0.0119686	0.0174442
1290	6.579251	0	6.579251	0.0251758	0.816932	0.112029	0.0458624	0.266521	0.136418	0.253036	0.260582	0.00232117	0.0811218
1300	6.579251	0	6.579251	0.368272	0.255149	0.069501	0.307077	0.0223237	0.220537	0.26819	0.459688	0.00985812	0.0194029
1310	6.579251	0	6.579251	0.0678491	0.405337	0.21099	0.315824	0.14812	0.296299	0.315157	0.182307	0.0227759	0.0353404
1320	6.579251	0	6.579251	0.0364904	0.104541	0.4556	0.403369	0.220157	0.185851	0.266016	0.191481	0.0309515	0.105543
1330	6.579251	0	6.579251	0.0764988	0.112737	0.667957	0.142808	0.175591	0.194367	0.0231869	0.211284	0.221676	0.173896
1340	6.579251	0	6.579251	0.0868318	0.30062	0.33222	0.280328	0.0953808	0.0770125	0.0824453	0.105034	0.570743	0.0693849
1350	6.579251	0	6.579251	0.0988617	0.266067	0.287009	0.348063	0.202405	0.0164142	0.20164	0.331927	0.0709414	0.176672
1360	6.579251	0	6.579251	0.171797	0.422883	0.227273	0.178047	0.12516	0.235232	0.0180622	0.339837	0.132404	0.149306
1370	6.579251	0	6.579251	0.190379	0.400318	0.192058	0.217245	0.00175439	0.455211	0.126952	0.168683	0.0588082	0.188592
1380	6.579251	0	6.579251	0.199281	0.219546	0.178361	0.402812	0.0252868	0.243803	0.0765744	0.408659	0.181911	0.0637661
1390	6.579251	0	6.579251	0.143131	0.0946161	0.120204	0.642049	0.108483	0.2409	0.14871	0.155876	0.211157	0.134874
1400	6.579251	0	6.579251	0.237462	0.327359	0.0250113	0.410168	0.092655	0.23073	0.0865008	0.0285319	0.502195	0.0593878
1410	6.579251	0	6.579251	0.33859	0.00692778	0.510701	0.143781	0.172016	0.0902503	0.102577	0.324131	0.134014	0.177013
1420	6.579251	0	6.579251	0.0836372	0.0109494	0.349504	0.555909	0.0420966	0.127183	0.335436	0.318151	0.137062	0.0400723
1430	6.579251	0	6.579251	0.183492	0.0122037	0.0476953	0.756609	0.188945	0.0571366	0.116455	0.0674282	0.427666	0.142369
1440	6.579251	0	6.579251	0.0877878	0.00601138	0.336035	0.570166	0.192221	0.0968447	0.234251	0.236751	0.12256	0.117373
1450	6.579251	0	6.579251	0.251483	0.03446	0.0999986	0.614059	0.0332739	0.224016	0.176454	0.381801	0.164165	0.0202904
1460	6.579251	0	6.579251	0.55593	0.068447	0.200766	0.174857	0.181907	0.134689	0.0348371	0.219427	0.174748	0.254392
1470	6.579251	0	6.579251	0.367423	0.130396	0.299528	0.202653	0.251212	0.0579595	0.038895	0.13571	0.349687	0.166537
1480	6.579251	0	6.579251	0.0557175	0.164943	0.510497	0.268843	0.164184	0.181755	0.0950432	0.120742	0.246494	0.191781
1490	6.579251	0	6.579251	0.191352	0.113808	0.402356	0.292483	0.0160073	0.0832916	0.341442	0.180144	0.0593506	0.319765
1500	6.579251	0	6.579251	0.705861	0.115959	0.0342448	0.143936	0.02626	0.0431232	0.254277	0.502184	0.0835681	0.090588
1510	6.579251	0	6.579251	0.205982	0.238858	0.433731	0.121429	0.00440937	0.117301	0.547358	0.171338	0.0279404	0.131653
1520	6.579251	0	6.579251	0.167115	0.248329	0.429949	0.154607	0.000977083	0.357485	0.538725	0.0282681	0.0178741	0.0566703
1530	6.579251	0	6.579251	0.0409092	0.60229	0.167416	0.189385	0.00191696	0.132781	0.461435	0.270869	0.0159459	0.117052
1540	6.579251	0	6.579251	0.175517	0.490586	0.185724	0.148173	0.0895635	0.0357812	0.523932	0.192007	0.0840075	0.0747083
1550	6.579251	0	6.579251	0.515098	0.0408162	0.362538	0.0815481	0.0857775	0.13046	0.0720096	0.457779	0.246797	0.00717639
1560	6.579251	0	6.579251	0.107456	0.516826	0.0530933	0.322624	0.109341	0.215659	0.136457	0.115785	0.14788	0.274879
1570	6.579251	0	6.579251	0.297466	0.469435	0.135452	0.0976461	0.238553	0.247971	0.0902375	0.153285	0.102898	0.167055
1580	6.579251	0	6.579251	0.233416	0.0854749	0.17972	0.501389	0.185082	0.211883	0.176523	0.0900301	0.298632	0.0378502
1590	6.579251	0	6.579251	0.198603	0.330368	0.0187882	0.452241	0.109661	0.0161929	0.443989	0.214259	0.178925	0.0369724
1600	6.579251	0	6.579251	0.0629434	0.216064	0.321059	0.399933	0.266691	0.176785	0.286163	0.14268	0.0862134	0.0414676
1610	6.579251	0	6.579251	0.0762455	0.228564	0.223547	0.471644	0.158175	0.271933	0.131367	0.169104	0.219224	0.0501974
1620	6.579251	0	6.579251	0.0386558	0.167703	0.183922	0.609719	0.164739	0.0623391	0.147689	0.358933	0.205358	0.060942
1630	6.579251	0	6.579251	0.0199976	0.127619	0.289961	0.562423	0.23377	0.0531869	0.0638444	0.10619	0.419235	0.123774
1640	6.579251	0	6.579251	0.00837995	0.0788898	0.369191	0.54354	0.208294	0.0285733	0.0919106	0.323904	0.137916	0.209402
1650	6.579251	0	6.579251	0.0304273	0.04281	0.188414	0.738348	0.0568154	0.436203	0.0156105	0.10212	0.109344	0.279907
1660	6.579251	0	6.579251	0.213018	0.236695	0.137318	0.41297	0.194646	0.324723	0.0315094	0.366373	0.0732272	0.00952128
1670	6.579251	0	6.579251	0.416525	0.124374	0.157455	0.301646	0.217776	0.292189	0.0212299	0.353338	0.098789	0.0166788
1680	6.579251	0	6.579251	0.417279	0.198398	0.119019	0.265304	0.35316	0.38318	0.0568802	0.123666	0.0752618	0.00785241
1690	6.579251	0	6.579251	0.0315649	0.434383	0.150816	0.383237	0.219599	0.32057	0.0396349	0.0983544	0.0535973	0.268244
1700	6.579251	0	6.579251	0.00748378	0.318921	0.169385	0.504211	0.129217	0.260397	0.109677	0.0801173	0.149695	0.270896
1710	6.579251	0	6.579251	0.0215714	0.411852	0.554342	0.0122351	0.135334	0.0136635	0.102325	0.470686	0.174086	0.103905
1720	6.579251	0	6.579251	0.0279271	0.306874	0.600354	0.0648451	0.0848575	0.00662952	0.0362548	0.127015	0.641107	0.104136
1730	6.579251	0	6.579251	0.39479	0.0179571	0.566917	0.0203364	0.375301	0.081377	0.0998481	0.00546389	0.28123	0.15678
1740	6.579251	0	6.579251	0.223764	0.0394281	0.56163	0.175178	0.0707686	0.484924	0.183699	0.00780632	0.105158	0.147644
1750	6.579251	0	6.579251	0.355756	0.0224941	0.532879	0.0888713	0.127209	0.410268	0.0931718	0.00271719	0.226355	0.14028
1760	6.579251	0	6.579251	0.412387	0.0482286	0.413896	0.125488	0.161702	0.260449	0.0989376	0.00370277	0.418806	0.056403
1770	6.579251	0	6.579251	0.135784	0.0216949	0.672431	0.17009	0.462113	0.196624	0.0837853	0.00248284	0.232393	0.0226028
1780	6.579251	0	6.579251	0.772763	0.00560331	0.0209528	0.200681	0.328007	0.208597	0.170511	0.000215901	0.25695	0.0357193
1790	6.579251	0	6.579251	0.33246	0.0432486	0.109355	0.514936	0.132172	0.297332	0.101649	0.000123769	0.424335	0.0443891
1800	6.579251	0	6.579251	0.174082	0.0178429	0.15044	0.657635	0.290224	0.268884	0.113661	0.000180775	0.295905	0.0311444
1810	6.579251	0	6.579251	0.378168	0.0017685	0.390549	0.229514	0.33494	0.295154	0.088515	0.000931831	0.234921	0.0455386
1820	6.579251	0	6.579251	0.121208	0.00586911	0.724768	0.148154	0.397572	0.159273	0.0674425	0.0014571	0.245205	0.129051
1830	6.579251	0	6.579251	0.55286	0.00280155	0.36602	0.0783187	0.326395	0.400444	0.0494308	0.000788983	0.129103	0.0938385
1840	6.579251	0	6.579251	0.107266	0.00339947	0.873061	0.0162739	0.490708	0.196473	0.0490882	0.00296523	0.16358	0.0971864
1850	6.579251	0	6.579251	0.377426	0.000433746	0.562252	0.0598882	0.424135	0.0611461	0.18434	0.29037	0.0247512	0.0152579
1860	6.579251	0	6.579251	0.197761	0.000484792	0.472465	0.32929	0.619994	0.0611435	0.169538	0.0727209	0.0154638	0.0611402
1870	6.579251	0	6.579251	0.270245	0.000206081	0.156948	0.572601	0.342255	0.14753	0.193884	0.0295967	0.0138058	0.272929
1880	6.579251	0	6.579251	0.197136	0.00178317	0.610162	0.190919	0.0164401	0.0881814	0.376805	0.237165	0.119113	0.162295
1890	6.579251	0	6.579251	0.0990407	0.00520924	0.0195743	0.876176	0.134606	0.100214	0.261682	0.0901291	0.179632	0.233736
1900	6.579251	0	6.579251	0.716853	0.065209	0.0399466	0.177991	0.282874	0.0496441	0.0339002	0.380691	0.155082	0.0978099
1910	6.579251	0	6.579251	0.299482	0.161367	0.0841644	0.454986	0.229164	0.252131	0.0877158	0.196623	0.186728	0.0476382
1920	6.579251	0	6.579251	0.581864	0.0322341	0.333992	0.0519097	0.0462771	0.158318	0.416098	0.274916	0.0936238	0.0107671
1930	6.579251	0	6.579251	0.597565	0.120722	0.164755	0.116958	0.465348	0.0579831	0.281108	0.104469	0.0747851	0.0163066
1940	6.579251	0	6.579251	0.294622	0.0651745	0.605463	0.034741	0.343345	0.00798293	0.301101	0.0691662	0.203842	0.0745631
1950	6.579251	0	6.579251	0.453457	0.433326	0.10527	0.00794684	0.0225019	0.0718567	0.0675391	0.291101	0.529793	0.0172086
1960	6.579251	0	6.579251	0.0655941	0.414942	0.494986	0.0244774	0.0446955	0.0459616	0.0792909	0.162626	0.608888	0.0585375
1970	6.579251	0	6.579251	0.041988	0.408412	0.227755	0.321846	0.0301848	0.239522	0.132127	0.127588	0.355827	0.11475
1980	6.579251	0	6.579251	0.287891	0.048957	0.307504	0.355648	0.034536	0.0746802	0.0516408	0.387608	0.0820766	0.369459
1990	6.579251	0	6.579251	0.413512	0.0153522	0.348988	0.222147	0.050845	0.0452824	0.112545	0.54541	0.0781006	0.167816
2000	6.579251	0	6.579251	0.189482	0.00267451	0.116103	0.691741	0.295811	0.0322719	0.0550619	0.49923	0.0289716	0.0886537
2010	6.579251	0	6.579251	0.127999	0.0327215	0.252089	0.58719	0.474311	0.0947906	0.0132531	0.161394	0.159678	0.0965741
2020	6.579251	0	6.579251	0.215053	0.0434278	0.567085	0.174435	0.26533	0.0550022	0.0162215	0.226534	0.390981	0.0459316
2030	6.579251	0	6.579251	0.203523	0.0896421	0.217885	0.488951	0.0755688	0.252857	0.00622703	0.314092	0.195908	0.155347
