Iteration	Posterior	Likelihood	Prior	bf[1]	bf[2]	bf[3]	bf[4]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]
230	6.579251	0	6.579251	0.346714	0.0775454	0.517193	0.058548	0.0771549	0.0180448	0.253447	0.264286	0.383316	0.00375178
240	6.579251	0	6.579251	0.132247	0.303502	0.476402	0.0878487	0.0728034	0.0178417	0.590087	0.156797	0.158552	0.00391878
250	6.579251	0	6.579251	0.029055	0.810112	0.112322	0.0485114	0.305928	0.0571481	0.126303	0.063676	0.379372	0.0675734
260	6.579251	0	6.579251	0.102976	0.063699	0.253525	0.5798	0.36893	0.3891	0.00781584	0.104541	0.122289	0.00732427
270	6.579251	0	6.579251	0.0662502	0.673604	0.0569923	0.203154	0.586192	0.0856916	0.0214659	0.254976	0.0500463	0.00162784
280	6.579251	0	6.579251	0.796075	0.127868	0.0721495	0.00390783	0.317911	0.17752	0.0265275	0.202352	0.252193	0.023497
290	6.579251	0	6.579251	0.72206	0.226614	0.0486847	0.00264109	0.457103	0.135929	0.0253647	0.184883	0.0796459	0.117075
300	6.579251	0	6.579251	0.328526	0.597919	0.0384571	0.0350979	0.387654	0.214365	0.0115834	0.0533304	0.153155	0.179913
310	6.579251	0	6.579251	0.270009	0.520545	0.00691035	0.202536	0.234937	0.23048	0.0139921	0.210384	0.0600701	0.250137
320	6.579251	0	6.579251	0.268071	0.517314	0.00780284	0.206812	0.366066	0.189087	0.0268633	0.208774	0.137438	0.0717718
330	6.579251	0	6.579251	0.0739505	0.36594	0.0467819	0.513328	0.314067	0.112659	0.00557485	0.214921	0.0978538	0.254924
340	6.579251	0	6.579251	0.257484	0.280067	0.0185774	0.443872	0.0875171	0.0790464	0.00327112	0.117703	0.247209	0.465254
350	6.579251	0	6.579251	0.274249	0.528603	0.0184259	0.178722	0.00907733	0.380955	0.0131261	0.105707	0.0147391	0.476396
360	6.579251	0	6.579251	0.300995	0.0640872	0.00489051	0.630028	0.00941443	0.68398	0.00379611	0.275769	0.00740522	0.0196349
370	6.579251	0	6.579251	0.158941	0.0416786	0.235982	0.563398	0.178375	0.683656	0.0672562	0.0122793	0.000222603	0.0582108
380	6.579251	0	6.579251	0.115077	0.445373	0.340189	0.0993621	0.442436	0.0536072	0.484096	0.00759628	0.000262384	0.012003
390	6.579251	0	6.579251	0.497832	0.219704	0.254577	0.0278866	0.458021	0.183058	0.323887	0.0283049	0.000746984	0.00598303
400	6.579251	0	6.579251	0.497832	0.219704	0.254577	0.0278866	0.458021	0.183058	0.323887	0.0283049	0.000746984	0.00598303
410	6.579251	0	6.579251	0.398254	0.213132	0.00259485	0.386019	0.116226	0.48767	0.170437	0.0105632	0.00746933	0.207634
420	6.579251	0	6.579251	0.227529	0.196593	0.224031	0.351847	0.366546	0.299686	0.0260466	0.0413447	0.00565172	0.260725
430	6.579251	0	6.579251	0.227529	0.196593	0.224031	0.351847	0.366546	0.299686	0.0260466	0.0413447	0.00565172	0.260725
440	6.579251	0	6.579251	0.227529	0.196593	0.224031	0.351847	0.366546	0.299686	0.0260466	0.0413447	0.00565172	0.260725
450	6.579251	0	6.579251	0.0417626	0.0722581	0.712839	0.17314	0.60389	0.115538	0.0800772	0.0361145	0.0103124	0.154067
460	6.579251	0	6.579251	0.0945731	0.514425	0.246376	0.144626	0.270678	0.0890013	0.088489	0.103433	0.0154341	0.432965
470	6.579251	0	6.579251	0.115758	0.332351	0.427097	0.124794	0.0350836	0.164292	0.153728	0.342313	0.0219058	0.282677
480	6.579251	0	6.579251	0.115758	0.332351	0.427097	0.124794	0.0350836	0.164292	0.153728	0.342313	0.0219058	0.282677
490	6.579251	0	6.579251	0.368566	0.203237	0.407928	0.0202693	0.118687	0.00182101	0.358769	0.0827672	0.0211235	0.416833
500	6.579251	0	6.579251	0.544717	0.0430749	0.320858	0.0913495	0.124198	0.274627	0.0654374	0.255828	0.0114704	0.268439
510	6.579251	0	6.579251	0.543164	0.0732129	0.258535	0.125089	0.316853	0.162876	0.00678271	0.129117	0.00906884	0.375302
520	6.579251	0	6.579251	0.543164	0.0732129	0.258535	0.125089	0.316853	0.162876	0.00678271	0.129117	0.00906884	0.375302
530	6.579251	0	6.579251	0.521744	0.124094	0.0305364	0.323626	0.112418	0.105479	0.11181	0.19805	0.00716231	0.465081
540	6.579251	0	6.579251	0.521744	0.124094	0.0305364	0.323626	0.112418	0.105479	0.11181	0.19805	0.00716231	0.465081
550	6.579251	0	6.579251	0.384672	0.301028	0.00220441	0.312096	0.22277	0.0709242	0.0928314	0.258206	0.0368595	0.318409
560	6.579251	0	6.579251	0.384672	0.301028	0.00220441	0.312096	0.22277	0.0709242	0.0928314	0.258206	0.0368595	0.318409
570	6.579251	0	6.579251	0.054082	0.0553867	0.0223168	0.868215	0.406231	0.00854407	0.215725	0.0957895	0.0862384	0.187472
580	6.579251	0	6.579251	0.157222	0.337409	0.124393	0.380975	0.0278961	0.267279	0.14259	0.0329271	0.226654	0.302654
590	6.579251	0	6.579251	0.157222	0.337409	0.124393	0.380975	0.0278961	0.267279	0.14259	0.0329271	0.226654	0.302654
600	6.579251	0	6.579251	0.113083	0.0962392	0.292364	0.498314	0.0131484	0.447857	0.124443	0.217371	0.0383167	0.158863
610	6.579251	0	6.579251	0.153464	0.0645786	0.682121	0.0998361	0.144214	0.371282	0.0222873	0.310496	0.0586652	0.0930554
620	6.579251	0	6.579251	0.374636	0.196834	0.340182	0.0883482	0.0532855	0.259308	0.0187118	0.267143	0.0246083	0.376943
630	6.579251	0	6.579251	0.374636	0.196834	0.340182	0.0883482	0.0532855	0.259308	0.0187118	0.267143	0.0246083	0.376943
640	6.579251	0	6.579251	0.374636	0.196834	0.340182	0.0883482	0.0532855	0.259308	0.0187118	0.267143	0.0246083	0.376943
650	6.579251	0	6.579251	0.0114088	0.384041	0.338739	0.265811	0.171161	0.0903712	0.353171	0.144628	0.0404088	0.20026
660	6.579251	0	6.579251	0.0114088	0.384041	0.338739	0.265811	0.171161	0.0903712	0.353171	0.144628	0.0404088	0.20026
670	6.579251	0	6.579251	0.0114088	0.384041	0.338739	0.265811	0.171161	0.0903712	0.353171	0.144628	0.0404088	0.20026
680	6.579251	0	6.579251	0.00401295	0.298895	0.449974	0.247118	0.0865804	0.0546675	0.438242	0.0644582	0.0489057	0.307146
690	6.579251	0	6.579251	0.154151	0.184703	0.472447	0.188699	0.0876133	0.0604368	0.31767	0.156227	0.0562631	0.32179
700	6.579251	0	6.579251	0.225625	0.558734	0.17025	0.0453914	0.145681	0.413571	0.155387	0.0767384	0.0376041	0.171019
710	6.579251	0	6.579251	0.0999716	0.517808	0.279961	0.102259	0.115923	0.15225	0.0551101	0.0509421	0.200263	0.425512
720	6.579251	0	6.579251	0.632314	0.0186861	0.0622327	0.286768	0.232309	0.0474597	0.0255165	0.492822	0.0351999	0.166693
730	6.579251	0	6.579251	0.236491	0.0718723	0.143688	0.547948	0.0710237	0.119937	0.0636379	0.403858	0.0029448	0.338599
740	6.579251	0	6.579251	0.0825726	0.0288939	0.770086	0.118447	0.116862	0.252634	0.0763289	0.324657	0.0069973	0.222521
750	6.579251	0	6.579251	0.0115311	0.00468464	0.485409	0.498375	0.133981	0.166153	0.0581336	0.173741	0.121541	0.34645
760	6.579251	0	6.579251	0.0412261	0.0103553	0.720512	0.227907	0.170578	0.17991	0.0677829	0.387932	0.0500392	0.143757
770	6.579251	0	6.579251	0.0887388	0.0572887	0.684156	0.169816	0.341222	0.0230381	0.00944069	0.330282	0.0726893	0.223328
780	6.579251	0	6.579251	0.210587	0.679084	0.0689754	0.0413537	0.122664	0.0814913	0.261811	0.501251	0.0264416	0.00634051
790	6.579251	0	6.579251	0.0405529	0.0609117	0.835393	0.0631424	0.287859	0.186894	0.127	0.362277	0.0174432	0.0185273
800	6.579251	0	6.579251	0.34133	0.325974	0.311807	0.0208888	0.145548	0.27134	0.430615	0.037546	0.111972	0.00297828
810	6.579251	0	6.579251	0.348946	0.112845	0.521959	0.0162505	0.158959	0.476787	0.106934	0.0198204	0.227541	0.00995855
820	6.579251	0	6.579251	0.348946	0.112845	0.521959	0.0162505	0.158959	0.476787	0.106934	0.0198204	0.227541	0.00995855
830	6.579251	0	6.579251	0.532288	0.38042	0.0593695	0.0279224	0.36765	0.205863	0.119011	0.115153	0.0437571	0.148567
840	6.579251	0	6.579251	0.286887	0.168185	0.134349	0.410579	0.255822	0.0564391	0.288277	0.202595	0.00536924	0.191499
850	6.579251	0	6.579251	0.3996	0.0755272	0.0585394	0.466333	0.230332	0.0650829	0.237684	0.237795	0.00125175	0.227854
860	6.579251	0	6.579251	0.260334	0.14963	0.0173021	0.572734	0.284132	0.158491	0.148772	0.127006	0.00132984	0.280269
870	6.579251	0	6.579251	0.260334	0.14963	0.0173021	0.572734	0.284132	0.158491	0.148772	0.127006	0.00132984	0.280269
880	6.579251	0	6.579251	0.260334	0.14963	0.0173021	0.572734	0.284132	0.158491	0.148772	0.127006	0.00132984	0.280269
890	6.579251	0	6.579251	0.449455	0.122651	0.0342387	0.393655	0.143576	0.450265	0.140363	0.230501	0.00172722	0.0335688
900	6.579251	0	6.579251	0.449455	0.122651	0.0342387	0.393655	0.143576	0.450265	0.140363	0.230501	0.00172722	0.0335688
910	6.579251	0	6.579251	0.488429	0.217588	0.0128285	0.281154	0.215784	0.118172	0.154269	0.412207	0.00476945	0.0947974
920	6.579251	0	6.579251	0.0697653	0.546103	0.0271894	0.356942	0.170133	0.21094	0.0828298	0.209408	0.0488961	0.277793
930	6.579251	0	6.579251	0.208254	0.559693	0.18691	0.0451433	0.168873	0.129325	0.484726	0.0038916	0.0563754	0.15681
940	6.579251	0	6.579251	0.63924	0.183569	0.0458882	0.131303	0.0572207	0.0856447	0.512065	0.0185949	0.126158	0.200317
950	6.579251	0	6.579251	0.351234	0.0145805	0.0831005	0.551085	0.269309	0.0357113	0.184342	0.2667	0.131683	0.112256
960	6.579251	0	6.579251	0.351234	0.0145805	0.0831005	0.551085	0.269309	0.0357113	0.184342	0.2667	0.131683	0.112256
970	6.579251	0	6.579251	0.34091	0.0214349	0.356174	0.281482	0.0518344	0.139899	0.46606	0.035128	0.260166	0.0469129
980	6.579251	0	6.579251	0.490505	0.0201676	0.113908	0.375419	0.412349	0.050915	0.147263	0.0525159	0.222045	0.114912
990	6.579251	0	6.579251	0.170355	0.0250476	0.407543	0.397055	0.388883	0.0417869	0.227514	0.0555314	0.0977041	0.18858
1000	6.579251	0	6.579251	0.369007	0.0948132	0.0721561	0.464023	0.43315	0.147437	0.245298	0.0106188	0.110481	0.0530148
1010	6.579251	0	6.579251	0.287706	0.448395	0.0469437	0.216955	0.408345	0.152171	0.246782	0.120575	0.0294702	0.0426568
1020	6.579251	0	6.579251	0.386632	0.264728	0.0688131	0.279827	0.488622	0.175496	0.106763	0.135452	0.0195078	0.074159
1030	6.579251	0	6.579251	0.248124	0.450891	0.0337116	0.267273	0.102135	0.113102	0.544941	0.0409542	0.0359049	0.162963
1040	6.579251	0	6.579251	0.0580618	0.29627	0.0719395	0.573728	0.242724	0.210671	0.143412	0.138828	0.0790663	0.185299
1050	6.579251	0	6.579251	0.0580618	0.29627	0.0719395	0.573728	0.242724	0.210671	0.143412	0.138828	0.0790663	0.185299
1060	6.579251	0	6.579251	0.100817	0.417309	0.081117	0.400757	0.0294604	0.272081	0.0658493	0.556539	0.0127162	0.0633545
1070	6.579251	0	6.579251	0.184964	0.11523	0.0543432	0.645462	0.0293243	0.127081	0.236206	0.425644	0.0304006	0.151344
1080	6.579251	0	6.579251	0.0570797	0.301961	0.541092	0.0998679	0.0902051	0.104305	0.679685	0.0358962	0.0321552	0.0577539
1090	6.579251	0	6.579251	0.00527204	0.783432	0.187348	0.0239473	0.0212931	0.0562633	0.246368	0.0143876	0.273656	0.388031
1100	6.579251	0	6.579251	0.0111021	0.0294443	0.583258	0.376196	0.175511	0.123315	0.190151	0.357134	0.0773476	0.0765426
1110	6.579251	0	6.579251	0.0167196	0.0397815	0.66898	0.274519	0.162888	0.480573	0.015766	0.176506	0.0684799	0.095787
1120	6.579251	0	6.579251	0.0292398	0.428312	0.53212	0.0103272	0.0252374	0.508313	0.0761944	0.0607758	0.278436	0.0510435
1130	6.579251	0	6.579251	0.121937	0.0902311	0.7865	0.00133143	0.0238318	0.211691	0.255353	0.161021	0.268285	0.0798188
1140	6.579251	0	6.579251	0.176021	0.581064	0.19593	0.0469853	0.0352782	0.0822147	0.04003	0.371045	0.291945	0.179487
1150	6.579251	0	6.579251	0.0699032	0.445065	0.45726	0.0277718	0.0792167	0.129005	0.141243	0.132339	0.217815	0.300381
1160	6.579251	0	6.579251	0.0699032	0.445065	0.45726	0.0277718	0.0792167	0.129005	0.141243	0.132339	0.217815	0.300381
1170	6.579251	0	6.579251	0.199419	0.145109	0.310877	0.344594	0.0694998	0.0788066	0.189696	0.167592	0.194921	0.299485
1180	6.579251	0	6.579251	0.199419	0.145109	0.310877	0.344594	0.0694998	0.0788066	0.189696	0.167592	0.194921	0.299485
1190	6.579251	0	6.579251	0.199419	0.145109	0.310877	0.344594	0.0694998	0.0788066	0.189696	0.167592	0.194921	0.299485
1200	6.579251	0	6.579251	0.199419	0.145109	0.310877	0.344594	0.0694998	0.0788066	0.189696	0.167592	0.194921	0.299485
1210	6.579251	0	6.579251	0.104962	0.181833	0.386946	0.326259	0.0552568	0.0985869	0.471915	0.11148	0.176585	0.0861764
1220	6.579251	0	6.579251	0.146723	0.0953775	0.657498	0.100401	0.168652	0.0195574	0.117172	0.129517	0.297099	0.268002
1230	6.579251	0	6.579251	0.271339	0.0604128	0.570779	0.0974692	0.17325	0.0613175	0.210588	0.0196656	0.431416	0.103764
1240	6.579251	0	6.579251	0.392825	0.0709463	0.372596	0.163633	0.205093	0.205483	0.245945	0.00647476	0.276651	0.0603527
1250	6.579251	0	6.579251	0.392825	0.0709463	0.372596	0.163633	0.205093	0.205483	0.245945	0.00647476	0.276651	0.0603527
1260	6.579251	0	6.579251	0.185998	0.104955	0.445283	0.263763	0.414093	0.0820276	0.11749	0.0121664	0.226398	0.147825
1270	6.579251	0	6.579251	0.531921	0.21522	0.196397	0.0564621	0.42903	0.218107	0.0401196	0.0290846	0.171139	0.112521
1280	6.579251	0	6.579251	0.531921	0.21522	0.196397	0.0564621	0.42903	0.218107	0.0401196	0.0290846	0.171139	0.112521
1290	6.579251	0	6.579251	0.329259	0.347811	0.287781	0.0351489	0.349678	0.135103	0.0798901	0.0718989	0.323416	0.0400139
1300	6.579251	0	6.579251	0.329259	0.347811	0.287781	0.0351489	0.349678	0.135103	0.0798901	0.0718989	0.323416	0.0400139
1310	6.579251	0	6.579251	0.592001	0.0594008	0.269545	0.0790532	0.326827	0.157379	0.0144239	0.153219	0.213477	0.134675
1320	6.579251	0	6.579251	0.11876	0.161591	0.638522	0.0811267	0.280399	0.0392929	0.033982	0.120337	0.457179	0.0688101
1330	6.579251	0	6.579251	0.197922	0.0973297	0.284693	0.420055	0.010484	0.187064	0.0838507	0.233753	0.16581	0.319038
1340	6.579251	0	6.579251	0.449992	0.203346	0.276947	0.0697158	0.0175219	0.180111	0.065472	0.127309	0.108401	0.501185
1350	6.579251	0	6.579251	0.224512	0.306597	0.158545	0.310346	0.0789214	0.400322	0.0942155	0.213439	0.0127406	0.200361
1360	6.579251	0	6.579251	0.169947	0.226265	0.11561	0.488178	0.130381	0.0836527	0.226156	0.189697	0.0235975	0.346516
1370	6.579251	0	6.579251	0.169947	0.226265	0.11561	0.488178	0.130381	0.0836527	0.226156	0.189697	0.0235975	0.346516
1380	6.579251	0	6.579251	0.0641454	0.447207	0.401911	0.0867374	0.339735	0.0655545	0.0896343	0.224472	0.132971	0.147633
1390	6.579251	0	6.579251	0.0479035	0.0891363	0.463121	0.399839	0.11065	0.0992661	0.209812	0.199235	0.206905	0.174131
1400	6.579251	0	6.579251	0.0934662	0.351659	0.481338	0.0735363	0.270989	0.154124	0.0368215	0.141059	0.259387	0.137619
1410	6.579251	0	6.579251	0.718578	0.0499754	0.125564	0.105882	0.1407	0.0805048	0.0690014	0.262911	0.282476	0.164408
1420	6.579251	0	6.579251	0.372281	0.162162	0.436603	0.0289533	0.0333862	0.179826	0.174927	0.377598	0.188143	0.0461188
1430	6.579251	0	6.579251	0.372281	0.162162	0.436603	0.0289533	0.0333862	0.179826	0.174927	0.377598	0.188143	0.0461188
1440	6.579251	0	6.579251	0.273883	0.441527	0.245489	0.0390998	0.304392	0.311109	0.0446289	0.0864279	0.113785	0.139658
1450	6.579251	0	6.579251	0.273883	0.441527	0.245489	0.0390998	0.304392	0.311109	0.0446289	0.0864279	0.113785	0.139658
1460	6.579251	0	6.579251	0.50379	0.127319	0.325011	0.04388	0.0807901	0.424655	0.082662	0.193412	0.0568154	0.161665
1470	6.579251	0	6.579251	0.4809	0.13695	0.322713	0.0594371	0.122003	0.508371	0.0961344	0.0895351	0.0776698	0.106286
1480	6.579251	0	6.579251	0.454155	0.22737	0.190119	0.128356	0.0142182	0.513188	0.0837011	0.163196	0.119859	0.105837
1490	6.579251	0	6.579251	0.180056	0.229179	0.109244	0.481521	0.0292318	0.258143	0.0681234	0.420152	0.200977	0.0233737
1500	6.579251	0	6.579251	0.180056	0.229179	0.109244	0.481521	0.0292318	0.258143	0.0681234	0.420152	0.200977	0.0233737
1510	6.579251	0	6.579251	0.180056	0.229179	0.109244	0.481521	0.0292318	0.258143	0.0681234	0.420152	0.200977	0.0233737
1520	6.579251	0	6.579251	0.108205	0.659332	0.0360633	0.196399	0.216212	0.217235	0.0208515	0.060416	0.174193	0.311092
1530	6.579251	0	6.579251	0.0721644	0.127564	0.633649	0.166622	0.0814311	0.786194	0.0109893	0.0714357	0.0350433	0.0149064
1540	6.579251	0	6.579251	0.0215551	0.596898	0.0461344	0.335413	0.236627	0.543157	0.0367724	0.151697	0.0266216	0.00512421
1550	6.579251	0	6.579251	0.0982465	0.119852	0.101865	0.680036	0.00232074	0.0598826	0.495709	0.079037	0.171419	0.191631
1560	6.579251	0	6.579251	0.357963	0.389454	0.0322273	0.220355	0.00833195	0.0756884	0.130328	0.112445	0.515631	0.157577
1570	6.579251	0	6.579251	0.404412	0.39354	0.122004	0.0800437	0.00390024	0.064887	0.113864	0.10736	0.30888	0.401108
1580	6.579251	0	6.579251	0.251947	0.407961	0.325431	0.014661	0.00157057	0.0986865	0.0820493	0.213061	0.274784	0.329849
1590	6.579251	0	6.579251	0.13282	0.667029	0.194143	0.00600784	0.0456252	0.0171828	0.125843	0.333972	0.147965	0.329412
1600	6.579251	0	6.579251	0.124652	0.199955	0.643955	0.0314373	0.118906	0.0587431	0.0381924	0.648193	0.0898194	0.0461456
1610	6.579251	0	6.579251	0.0978553	0.240794	0.654558	0.00679174	0.438989	0.158655	0.0212164	0.194921	0.0955746	0.0906437
1620	6.579251	0	6.579251	0.438372	0.1683	0.389089	0.00423866	0.0609358	0.71244	0.0934304	0.0944627	0.0252832	0.0134476
1630	6.579251	0	6.579251	0.399172	0.0294301	0.0303034	0.541094	0.0183789	0.301524	0.15672	0.0499311	0.0375494	0.435896
1640	6.579251	0	6.579251	0.50273	0.145756	0.186239	0.165275	0.014226	0.567791	0.184772	0.0160623	0.107626	0.109523
1650	6.579251	0	6.579251	0.50273	0.145756	0.186239	0.165275	0.014226	0.567791	0.184772	0.0160623	0.107626	0.109523
1660	6.579251	0	6.579251	0.435268	0.0345181	0.366951	0.163263	0.062227	0.344768	0.212576	0.0331626	0.192936	0.15433
1670	6.579251	0	6.579251	0.435268	0.0345181	0.366951	0.163263	0.062227	0.344768	0.212576	0.0331626	0.192936	0.15433
1680	6.579251	0	6.579251	0.435268	0.0345181	0.366951	0.163263	0.062227	0.344768	0.212576	0.0331626	0.192936	0.15433
1690	6.579251	0	6.579251	0.0689672	0.0448908	0.00740506	0.878737	0.095667	0.137726	0.187691	0.122669	0.191654	0.264593
1700	6.579251	0	6.579251	0.0234157	0.30585	0.0261541	0.644581	0.108987	0.195051	0.237867	0.00868877	0.187418	0.261988
1710	6.579251	0	6.579251	0.0657216	0.791161	0.0388397	0.104277	0.220896	0.11748	0.117099	0.132729	0.146058	0.265738
1720	6.579251	0	6.579251	0.540063	0.293835	0.0632151	0.102887	0.196713	0.37412	0.0776145	0.023169	0.238575	0.089809
1730	6.579251	0	6.579251	0.193654	0.293491	0.105309	0.407546	0.183437	0.180717	0.010924	0.0274526	0.46535	0.132119
1740	6.579251	0	6.579251	0.30967	0.0478096	0.568313	0.0742077	0.414165	0.134425	0.0325416	0.0942349	0.165992	0.158642
1750	6.579251	0	6.579251	0.281578	0.0984814	0.387728	0.232213	0.0514257	0.165362	0.0526524	0.275101	0.0706718	0.384787
1760	6.579251	0	6.579251	0.0949906	0.101733	0.563694	0.239582	0.205611	0.118246	0.154203	0.152777	0.174071	0.195091
1770	6.579251	0	6.579251	0.0949906	0.101733	0.563694	0.239582	0.205611	0.118246	0.154203	0.152777	0.174071	0.195091
1780	6.579251	0	6.579251	0.0949906	0.101733	0.563694	0.239582	0.205611	0.118246	0.154203	0.152777	0.174071	0.195091
1790	6.579251	0	6.579251	0.0949906	0.101733	0.563694	0.239582	0.205611	0.118246	0.154203	0.152777	0.174071	0.195091
1800	6.579251	0	6.579251	0.130776	0.0741725	0.290482	0.50457	0.319368	0.0162081	0.18578	0.0831753	0.0606264	0.334842
1810	6.579251	0	6.579251	0.229929	0.187855	0.17526	0.406956	0.116903	0.108788	0.349657	0.150453	0.0326406	0.241558
1820	6.579251	0	6.579251	0.229929	0.187855	0.17526	0.406956	0.116903	0.108788	0.349657	0.150453	0.0326406	0.241558
1830	6.579251	0	6.579251	0.146948	0.183392	0.600073	0.0695874	0.17414	0.100554	0.0669517	0.0118526	0.0808354	0.565666
1840	6.579251	0	6.579251	0.125563	0.71824	0.0231624	0.133034	0.07696	0.427417	0.0762484	0.00564016	0.213694	0.20004
1850	6.579251	0	6.579251	0.565841	0.366645	0.0422004	0.0253142	0.0202868	0.250568	0.156158	0.276534	0.0993679	0.197085
1860	6.579251	0	6.579251	0.536253	0.237691	0.131353	0.0947028	0.133196	0.285452	0.00546391	0.286243	0.100488	0.189158
1870	6.579251	0	6.579251	0.238636	0.494575	0.119095	0.147693	0.139507	0.0857348	0.0382138	0.119681	0.157938	0.458924
1880	6.579251	0	6.579251	0.514455	0.0772068	0.339012	0.0693258	0.117676	0.152337	0.144571	0.173947	0.145488	0.26598
1890	6.579251	0	6.579251	0.447044	0.289955	0.0102709	0.25273	0.28646	0.186091	0.0217756	0.404465	0.0770941	0.0241138
1900	6.579251	0	6.579251	0.391772	0.441166	0.0424084	0.124654	0.0664796	0.0740986	0.274247	0.404296	0.158899	0.0219791
1910	6.579251	0	6.579251	0.391772	0.441166	0.0424084	0.124654	0.0664796	0.0740986	0.274247	0.404296	0.158899	0.0219791
1920	6.579251	0	6.579251	0.391772	0.441166	0.0424084	0.124654	0.0664796	0.0740986	0.274247	0.404296	0.158899	0.0219791
1930	6.579251	0	6.579251	0.594662	0.170797	0.0742971	0.160243	0.0313492	0.0974961	0.218417	0.335922	0.271451	0.0453645
1940	6.579251	0	6.579251	0.62235	0.258118	0.0208251	0.0987075	0.0311631	0.296043	0.478939	0.0201532	0.0826773	0.0910253
1950	6.579251	0	6.579251	0.447151	0.377148	0.01502	0.160681	0.0069409	0.306718	0.394911	0.0503908	0.0857158	0.155324
1960	6.579251	0	6.579251	0.0882632	0.431249	0.139728	0.34076	0.140299	0.303294	0.262304	0.0934755	0.0306777	0.169949
1970	6.579251	0	6.579251	0.232596	0.12525	0.339129	0.303025	0.804755	0.0581883	0.0043563	0.11058	0.00741471	0.0147054
1980	6.579251	0	6.579251	0.114047	0.32703	0.263426	0.295497	0.4368	0.184977	0.0634572	0.132538	0.0204952	0.161733
1990	6.579251	0	6.579251	0.0261374	0.458033	0.121899	0.393931	0.313753	0.325909	0.0694869	0.0684254	0.0814469	0.140979
2000	6.579251	0	6.579251	0.0261374	0.458033	0.121899	0.393931	0.313753	0.325909	0.0694869	0.0684254	0.0814469	0.140979
2010	6.579251	0	6.579251	0.0306272	0.238069	0.165384	0.56592	0.0834976	0.378403	0.0379467	0.425676	0.0561923	0.0182843
2020	6.579251	0	6.579251	0.0306272	0.238069	0.165384	0.56592	0.0834976	0.378403	0.0379467	0.425676	0.0561923	0.0182843
2030	6.579251	0	6.579251	0.10605	0.0190091	0.337789	0.537151	0.133509	0.302667	0.0576388	0.426197	0.0520846	0.0279042
