Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
100	-28985.81	-28993.89	8.080561	2.406858	0.00435992	0.01902	0.00581035	0.0899108	0.00338317	0.0182673	0.074788	0.538391	0.277668	0.149464	0.139093	0.116656	0.0970459	0.0892271	0.07081	0.00332775	0.037268	0.125962	0.162828	0.284426	0.0126426	0.0105563	0.0332867	0.0538266	0.257632	0.00932885	0.0364233	0.126147	0.15819	0.189775	0.0475055	0.105007	0.0046785	0.120594	0.00986197	0.213728	0.0060847	0.0609401	0.0245009	0.249007	0.0609141	0.0954611	0.0134875	0.263478	0.411163	0.0530622	0.0834835	0.170972	0.0178419	0.337444	0.692309	1.07749	1.89276	0.309853	0.448507	0.0356333	0.206006	0.5592728	4.207286
110	-28824.79	-28832.77	7.97788	1.669831	0.00435992	0.01902	0.00581035	0.0899108	0.00338317	0.0182673	0.074788	0.538391	0.277668	0.196544	0.139093	0.116656	0.0970459	0.0892271	0.07081	0.00332775	0.037268	0.125962	0.162828	0.284426	0.0126426	0.0105563	0.0332867	0.0538266	0.257632	0.00932885	0.0364233	0.126147	0.15819	0.189775	0.0475055	0.105007	0.0046785	0.120594	0.00986197	0.213728	0.0060847	0.0609401	0.0245009	0.249007	0.0609141	0.0954611	0.0134875	0.263478	0.411163	0.0530622	0.0834835	0.170972	0.0178419	0.250406	0.614583	1.05901	2.076	0.309853	0.448507	0.0356333	0.206006	0.5592728	4.254366
120	-28824.79	-28832.77	7.97788	1.669831	0.00435992	0.01902	0.00581035	0.0899108	0.00338317	0.0182673	0.074788	0.538391	0.277668	0.196544	0.139093	0.116656	0.0970459	0.0892271	0.07081	0.00332775	0.037268	0.125962	0.162828	0.284426	0.0126426	0.0105563	0.0332867	0.0538266	0.257632	0.00932885	0.0364233	0.126147	0.15819	0.189775	0.0475055	0.105007	0.0046785	0.120594	0.00986197	0.213728	0.0060847	0.0609401	0.0245009	0.249007	0.0609141	0.0954611	0.0134875	0.263478	0.411163	0.0530622	0.0834835	0.170972	0.0178419	0.250406	0.614583	1.05901	2.076	0.309853	0.448507	0.0356333	0.206006	0.5592728	4.254366
130	-28581.27	-28588.98	7.708192	1.326196	0.00435992	0.01902	0.00581035	0.0899108	0.00335724	0.0182673	0.074788	0.538391	0.277668	0.196544	0.139093	0.116656	0.0970459	0.0892271	0.07081	0.00335319	0.037268	0.125962	0.162828	0.284426	0.0126426	0.0105563	0.0332867	0.0538266	0.257632	0.00932885	0.069125	0.126147	0.15819	0.189775	0.0475055	0.105007	0.0046785	0.120594	0.00986197	0.213728	0.0060847	0.0609401	0.0245009	0.249007	0.0584815	0.0954611	0.0134875	0.263478	0.411163	0.0530622	0.0834835	0.170972	0.0178419	0.197182	0.556815	1.03835	2.20766	0.335571	0.402733	0.0385909	0.223105	0.5592728	4.284634
140	-28147.22	-28154.31	7.0912	1.326196	0.00435992	0.01902	0.00581035	0.0899108	0.00335724	0.0182673	0.074788	0.538391	0.277668	0.196544	0.139093	0.116656	0.0970459	0.0892271	0.07081	0.00335319	0.037268	0.125962	0.162828	0.284426	0.0126426	0.0105563	0.0332867	0.0538266	0.257632	0.00932885	0.069125	0.126147	0.15819	0.189775	0.0475055	0.105007	0.0046785	0.18288	0.00986197	0.213728	0.00549782	0.0609401	0.0245009	0.249007	0.0584815	0.0954611	0.0134875	0.263478	0.411163	0.0530622	0.0834835	0.170972	0.0178419	0.197182	0.556815	1.03835	2.20766	0.335571	0.402733	0.0385909	0.223105	0.5592728	4.346334
150	-28073.1	-28081.21	8.110945	1.326196	0.00435992	0.01902	0.00581035	0.0899108	0.00540189	0.0182673	0.074788	0.538391	0.277668	0.196544	0.139093	0.116656	0.0970459	0.0816185	0.07081	0.00335319	0.037268	0.125962	0.162828	0.284426	0.0126426	0.0105563	0.0332867	0.0538266	0.257632	0.00932885	0.069125	0.126147	0.15819	0.189775	0.0475055	0.105007	0.0046785	0.18288	0.00986197	0.132055	0.00549782	0.0609401	0.0245009	0.249007	0.0437436	0.0954611	0.0134875	0.263478	0.411163	0.0530622	0.0834835	0.170972	0.0178419	0.197182	0.556815	1.03835	2.20766	0.335571	0.402733	0.0385909	0.223105	0.5592728	4.244359
160	-27968.52	-27975.96	7.435706	1.219164	0.00435992	0.01902	0.00581035	0.0899108	0.00540189	0.0182673	0.074788	0.538391	0.277668	0.196544	0.139093	0.116656	0.121723	0.0816185	0.07081	0.00335319	0.037268	0.125962	0.162828	0.284426	0.0126426	0.0105563	0.0332867	0.0538266	0.257632	0.00932885	0.069125	0.126147	0.211031	0.189775	0.0475055	0.105007	0.0046785	0.18288	0.00986197	0.119432	0.00549782	0.0609401	0.0245009	0.249007	0.0437436	0.0954611	0.0134875	0.263478	0.411163	0.0530622	0.0834835	0.170972	0.0178419	0.178509	0.533991	1.02858	2.25892	0.335571	0.402733	0.0385909	0.223105	0.5592728	4.309252
170	-27858.78	-27865.56	6.783875	1.219164	0.00435992	0.01902	0.00581035	0.0899108	0.00540189	0.0182673	0.074788	0.538391	0.277668	0.196544	0.139093	0.16616	0.121723	0.0816185	0.07081	0.00335319	0.037268	0.125962	0.162828	0.284426	0.0126426	0.0105563	0.0489658	0.0538266	0.257632	0.00932885	0.069125	0.126147	0.211031	0.189775	0.0475055	0.105007	0.0046785	0.18288	0.00986197	0.119432	0.00549782	0.0609401	0.0245009	0.249007	0.0437436	0.0954611	0.0134875	0.263478	0.411163	0.0530622	0.0834835	0.170972	0.0178419	0.178509	0.533991	1.02858	2.25892	0.335571	0.402733	0.0385909	0.223105	0.5592728	4.374436
180	-27858.78	-27865.56	6.783875	1.219164	0.00435992	0.01902	0.00581035	0.0899108	0.00540189	0.0182673	0.074788	0.538391	0.277668	0.196544	0.139093	0.16616	0.121723	0.0816185	0.07081	0.00335319	0.037268	0.125962	0.162828	0.284426	0.0126426	0.0105563	0.0489658	0.0538266	0.257632	0.00932885	0.069125	0.126147	0.211031	0.189775	0.0475055	0.105007	0.0046785	0.18288	0.00986197	0.119432	0.00549782	0.0609401	0.0245009	0.249007	0.0437436	0.0954611	0.0134875	0.263478	0.411163	0.0530622	0.0834835	0.170972	0.0178419	0.178509	0.533991	1.02858	2.25892	0.335571	0.402733	0.0385909	0.223105	0.5592728	4.374436
190	-27858.78	-27865.56	6.783875	1.219164	0.00435992	0.01902	0.00581035	0.0899108	0.00540189	0.0182673	0.074788	0.538391	0.277668	0.196544	0.139093	0.16616	0.121723	0.0816185	0.07081	0.00335319	0.037268	0.125962	0.162828	0.284426	0.0126426	0.0105563	0.0489658	0.0538266	0.257632	0.00932885	0.069125	0.126147	0.211031	0.189775	0.0475055	0.105007	0.0046785	0.18288	0.00986197	0.119432	0.00549782	0.0609401	0.0245009	0.249007	0.0437436	0.0954611	0.0134875	0.263478	0.411163	0.0530622	0.0834835	0.170972	0.0178419	0.178509	0.533991	1.02858	2.25892	0.335571	0.402733	0.0385909	0.223105	0.5592728	4.374436
200	-27772.88	-27779.6	6.723322	1.219164	0.00435992	0.01902	0.00581035	0.0899108	0.00540189	0.0182673	0.074788	0.538391	0.277668	0.196544	0.139093	0.16616	0.121723	0.0816185	0.07081	0.00335319	0.037268	0.125962	0.162828	0.284426	0.0126426	0.0105563	0.0550211	0.0538266	0.257632	0.00932885	0.069125	0.126147	0.211031	0.189775	0.0475055	0.105007	0.0046785	0.18288	0.00986197	0.119432	0.00549782	0.0609401	0.0245009	0.249007	0.0437436	0.0954611	0.0134875	0.23254	0.480305	0.0468316	0.0736807	0.150896	0.0157469	0.178509	0.533991	1.02858	2.25892	0.335571	0.402733	0.0385909	0.223105	0.5592728	4.380491
210	-27772.88	-27779.6	6.723322	1.219164	0.00435992	0.01902	0.00581035	0.0899108	0.00540189	0.0182673	0.074788	0.538391	0.277668	0.196544	0.139093	0.16616	0.121723	0.0816185	0.07081	0.00335319	0.037268	0.125962	0.162828	0.284426	0.0126426	0.0105563	0.0550211	0.0538266	0.257632	0.00932885	0.069125	0.126147	0.211031	0.189775	0.0475055	0.105007	0.0046785	0.18288	0.00986197	0.119432	0.00549782	0.0609401	0.0245009	0.249007	0.0437436	0.0954611	0.0134875	0.23254	0.480305	0.0468316	0.0736807	0.150896	0.0157469	0.178509	0.533991	1.02858	2.25892	0.335571	0.402733	0.0385909	0.223105	0.5592728	4.380491
220	-27555.83	-27562.77	6.943946	1.219164	0.00435992	0.01902	0.00581035	0.0899108	0.00540189	0.0182673	0.074788	0.538391	0.277668	0.196544	0.139093	0.16616	0.121723	0.0816185	0.07081	0.00335319	0.037268	0.125962	0.162828	0.284426	0.0126426	0.0105563	0.0550211	0.0538266	0.257632	0.00932885	0.069125	0.104084	0.211031	0.189775	0.0475055	0.105007	0.0046785	0.18288	0.00986197	0.119432	0.00549782	0.0609401	0.0245009	0.249007	0.0437436	0.0954611	0.0134875	0.23254	0.480305	0.0468316	0.0736807	0.150896	0.0157469	0.178509	0.533991	1.02858	2.25892	0.183923	0.494652	0.0473988	0.274026	0.5592728	4.358428
230	-27437.17	-27444.5	7.327995	1.219164	0.00435992	0.01902	0.00581035	0.0899108	0.00540189	0.0182673	0.074788	0.538391	0.246056	0.196544	0.139093	0.16616	0.121723	0.0816185	0.07081	0.00335319	0.037268	0.125962	0.162828	0.284426	0.0126426	0.0105563	0.0550211	0.0538266	0.257632	0.00932885	0.069125	0.104084	0.211031	0.189775	0.0475055	0.0982142	0.0046785	0.18288	0.00986197	0.119432	0.00549782	0.0609401	0.0245009	0.249007	0.0437436	0.0954611	0.0134875	0.23254	0.480305	0.0468316	0.0736807	0.150896	0.0157469	0.178509	0.533991	1.02858	2.25892	0.169181	0.455004	0.0435997	0.332215	0.5592728	4.320024
240	-27400.49	-27407.79	7.296742	1.219164	0.00435992	0.01902	0.00581035	0.0899108	0.00852722	0.0182673	0.074788	0.538391	0.246056	0.196544	0.139093	0.16616	0.121723	0.0816185	0.07081	0.00335319	0.037268	0.125962	0.162828	0.284426	0.0126426	0.0105563	0.0550211	0.0538266	0.257632	0.00932885	0.069125	0.104084	0.211031	0.189775	0.0475055	0.0982142	0.0046785	0.18288	0.00986197	0.119432	0.00549782	0.0609401	0.0245009	0.249007	0.0437436	0.0954611	0.0134875	0.23254	0.480305	0.0468316	0.0736807	0.150896	0.0157469	0.178509	0.533991	1.02858	2.25892	0.169181	0.455004	0.0435997	0.332215	0.5592728	4.323149
250	-27400.49	-27407.79	7.296742	1.219164	0.00435992	0.01902	0.00581035	0.0899108	0.00852722	0.0182673	0.074788	0.538391	0.246056	0.196544	0.139093	0.16616	0.121723	0.0816185	0.07081	0.00335319	0.037268	0.125962	0.162828	0.284426	0.0126426	0.0105563	0.0550211	0.0538266	0.257632	0.00932885	0.069125	0.104084	0.211031	0.189775	0.0475055	0.0982142	0.0046785	0.18288	0.00986197	0.119432	0.00549782	0.0609401	0.0245009	0.249007	0.0437436	0.0954611	0.0134875	0.23254	0.480305	0.0468316	0.0736807	0.150896	0.0157469	0.178509	0.533991	1.02858	2.25892	0.169181	0.455004	0.0435997	0.332215	0.5592728	4.323149
260	-27381.9	-27389.07	7.168555	1.219164	0.00435992	0.01902	0.00581035	0.0899108	0.00852722	0.0182673	0.074788	0.538391	0.246056	0.196544	0.139093	0.16616	0.121723	0.0816185	0.07081	0.00335319	0.037268	0.125962	0.162828	0.284426	0.0126426	0.0105563	0.0678398	0.0538266	0.257632	0.00932885	0.069125	0.104084	0.211031	0.189775	0.0475055	0.0982142	0.0046785	0.18288	0.00986197	0.119432	0.00549782	0.0609401	0.0245009	0.249007	0.0437436	0.0954611	0.0134875	0.23254	0.480305	0.0468316	0.0736807	0.150896	0.0157469	0.178509	0.533991	1.02858	2.25892	0.169181	0.455004	0.0435997	0.332215	0.5592728	4.335968
270	-27366.8	-27373.97	7.168555	1.219164	0.00435992	0.01902	0.00581035	0.0899108	0.00852722	0.0182673	0.074788	0.538391	0.246056	0.196544	0.139093	0.16616	0.121723	0.0816185	0.07081	0.00335319	0.037268	0.125962	0.162828	0.284426	0.0126426	0.0105563	0.0678398	0.0538266	0.257632	0.00932885	0.069125	0.104084	0.211031	0.189775	0.0475055	0.0982142	0.0046785	0.18288	0.00986197	0.119432	0.00549782	0.0609401	0.0245009	0.249007	0.0437436	0.0954611	0.0134875	0.23254	0.480305	0.0468316	0.0736807	0.150896	0.0157469	0.178509	0.533991	1.02858	2.25892	0.169181	0.455004	0.0435997	0.332215	0.5592728	4.335968
280	-27366.8	-27373.97	7.168555	1.219164	0.00435992	0.01902	0.00581035	0.0899108	0.00852722	0.0182673	0.074788	0.538391	0.246056	0.196544	0.139093	0.16616	0.121723	0.0816185	0.07081	0.00335319	0.037268	0.125962	0.162828	0.284426	0.0126426	0.0105563	0.0678398	0.0538266	0.257632	0.00932885	0.069125	0.104084	0.211031	0.189775	0.0475055	0.0982142	0.0046785	0.18288	0.00986197	0.119432	0.00549782	0.0609401	0.0245009	0.249007	0.0437436	0.0954611	0.0134875	0.23254	0.480305	0.0468316	0.0736807	0.150896	0.0157469	0.178509	0.533991	1.02858	2.25892	0.169181	0.455004	0.0435997	0.332215	0.5592728	4.335968
290	-27351.14	-27358.32	7.17517	1.238936	0.00435992	0.01902	0.00581035	0.0899108	0.00852722	0.0182673	0.074788	0.538391	0.246056	0.196544	0.139093	0.16616	0.121723	0.0816185	0.07081	0.00335319	0.037268	0.125962	0.162828	0.284426	0.0126426	0.0105563	0.0678398	0.0538266	0.257632	0.00932885	0.069125	0.104084	0.211031	0.189775	0.0475055	0.0982142	0.0046785	0.18288	0.00986197	0.119432	0.00549782	0.0609401	0.0245009	0.249007	0.0437436	0.0954611	0.0134875	0.23254	0.480305	0.0468316	0.0736807	0.150896	0.0157469	0.182038	0.538425	1.03054	2.24899	0.169181	0.455004	0.0435997	0.332215	0.5592728	4.335968
300	-26752.31	-26759.31	6.997137	1.238936	0.00435992	0.01902	0.00581035	0.0899108	0.00852722	0.0182673	0.074788	0.538391	0.246056	0.196544	0.139093	0.16616	0.121723	0.0816185	0.07081	0.00335319	0.037268	0.125962	0.162828	0.284426	0.0126426	0.0105563	0.0678398	0.0538266	0.257632	0.00932885	0.069125	0.104084	0.211031	0.207579	0.0475055	0.0982142	0.0046785	0.18288	0.00986197	0.119432	0.00549782	0.0609401	0.0245009	0.249007	0.0437436	0.0954611	0.0134875	0.10233	0.498622	0.0486176	0.0764906	0.257592	0.0163474	0.182038	0.538425	1.03054	2.24899	0.169181	0.455004	0.0435997	0.332215	0.5592728	4.353771
310	-26752.31	-26759.31	6.997137	1.238936	0.00435992	0.01902	0.00581035	0.0899108	0.00852722	0.0182673	0.074788	0.538391	0.246056	0.196544	0.139093	0.16616	0.121723	0.0816185	0.07081	0.00335319	0.037268	0.125962	0.162828	0.284426	0.0126426	0.0105563	0.0678398	0.0538266	0.257632	0.00932885	0.069125	0.104084	0.211031	0.207579	0.0475055	0.0982142	0.0046785	0.18288	0.00986197	0.119432	0.00549782	0.0609401	0.0245009	0.249007	0.0437436	0.0954611	0.0134875	0.10233	0.498622	0.0486176	0.0764906	0.257592	0.0163474	0.182038	0.538425	1.03054	2.24899	0.169181	0.455004	0.0435997	0.332215	0.5592728	4.353771
320	-26752.31	-26759.31	6.997137	1.238936	0.00435992	0.01902	0.00581035	0.0899108	0.00852722	0.0182673	0.074788	0.538391	0.246056	0.196544	0.139093	0.16616	0.121723	0.0816185	0.07081	0.00335319	0.037268	0.125962	0.162828	0.284426	0.0126426	0.0105563	0.0678398	0.0538266	0.257632	0.00932885	0.069125	0.104084	0.211031	0.207579	0.0475055	0.0982142	0.0046785	0.18288	0.00986197	0.119432	0.00549782	0.0609401	0.0245009	0.249007	0.0437436	0.0954611	0.0134875	0.10233	0.498622	0.0486176	0.0764906	0.257592	0.0163474	0.182038	0.538425	1.03054	2.24899	0.169181	0.455004	0.0435997	0.332215	0.5592728	4.353771
330	-26684.63	-26692.59	7.960223	1.238936	0.00435992	0.01902	0.00581035	0.0899108	0.00852722	0.0182673	0.074788	0.538391	0.246056	0.196544	0.139093	0.16616	0.121723	0.0816185	0.07081	0.00335319	0.037268	0.125962	0.162828	0.284426	0.0126426	0.0105563	0.0678398	0.0538266	0.161323	0.00932885	0.069125	0.104084	0.211031	0.207579	0.0475055	0.0982142	0.0046785	0.18288	0.00986197	0.119432	0.00549782	0.0609401	0.0245009	0.249007	0.0437436	0.0954611	0.0134875	0.10233	0.498622	0.0486176	0.0764906	0.257592	0.0163474	0.182038	0.538425	1.03054	2.24899	0.169181	0.455004	0.0435997	0.332215	0.5854037	4.257462
340	-26552.84	-26560.57	7.72941	0.9608377	0.00435992	0.01902	0.00581035	0.0899108	0.00852722	0.0182673	0.074788	0.538391	0.246056	0.196544	0.139093	0.16616	0.121723	0.0816185	0.07081	0.00335319	0.037268	0.133797	0.162828	0.284426	0.0126426	0.0105563	0.0678398	0.0538266	0.157345	0.00932885	0.069125	0.104084	0.211031	0.207579	0.0475055	0.0982142	0.0046785	0.18288	0.00986197	0.119432	0.00549782	0.0609401	0.0245009	0.249007	0.0437436	0.0954611	0.0134875	0.0583051	0.523076	0.0510019	0.080242	0.270225	0.0171491	0.129075	0.464656	0.993195	2.41307	0.169181	0.455004	0.0435997	0.332215	0.5854037	4.261319
350	-26492.72	-26499.52	6.798113	0.6304877	0.00435992	0.01902	0.00581035	0.107931	0.00852722	0.0182673	0.074788	0.538391	0.246056	0.196544	0.139093	0.16616	0.121723	0.0816185	0.07081	0.00335319	0.037268	0.133797	0.162828	0.284426	0.0126426	0.0105563	0.0678398	0.0538266	0.157345	0.00932885	0.069125	0.104084	0.211031	0.207579	0.0495102	0.0982142	0.0046785	0.18288	0.00986197	0.119432	0.00549782	0.0609401	0.0245009	0.249007	0.0437436	0.0954611	0.0134875	0.0583051	0.523076	0.0510019	0.080242	0.270225	0.0171491	0.0594508	0.3288	0.89611	2.71564	0.169181	0.455004	0.0435997	0.332215	0.5854037	4.281344
360	-26492.8	-26499.57	6.77125	0.6304877	0.00435992	0.01902	0.00581035	0.107931	0.00852722	0.0182673	0.074788	0.538391	0.246056	0.196544	0.139093	0.16616	0.121723	0.0816185	0.07081	0.00335319	0.037268	0.133797	0.162828	0.284426	0.0126426	0.0105563	0.0678398	0.0538266	0.157345	0.00932885	0.069125	0.104084	0.211031	0.207579	0.0495102	0.0982142	0.0046785	0.18288	0.00986197	0.119432	0.00549782	0.0609401	0.0271873	0.249007	0.0437436	0.0954611	0.0134875	0.0583051	0.523076	0.0510019	0.080242	0.270225	0.0171491	0.0594508	0.3288	0.89611	2.71564	0.169181	0.455004	0.0435997	0.332215	0.5854037	4.28403
370	-26011.05	-26017.68	6.631867	0.6304877	0.00435992	0.01902	0.00581035	0.107931	0.00852722	0.0182673	0.074788	0.538391	0.246056	0.191638	0.139093	0.16616	0.121723	0.0816185	0.0896542	0.00335319	0.037268	0.133797	0.162828	0.284426	0.0126426	0.0105563	0.0678398	0.0538266	0.157345	0.00932885	0.069125	0.104084	0.211031	0.207579	0.0495102	0.0982142	0.0046785	0.18288	0.00986197	0.119432	0.00549782	0.0609401	0.0271873	0.249007	0.0437436	0.0954611	0.0134875	0.0583051	0.523076	0.0510019	0.080242	0.270225	0.0171491	0.0594508	0.3288	0.89611	2.71564	0.318375	0.373296	0.0357703	0.272558	0.5854037	4.297969
