Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
100	-30195.9	-30210	14.1104	1.512924	0.0126426	0.0136555	0.0332867	0.0426513	0.174743	0.00967169	0.0297789	0.135368	0.133959	0.189775	0.0761073	0.105007	0.00653643	0.120594	0.00986197	0.213728	0.00390428	0.0970935	0.0181791	0.249007	0.0656913	0.0954611	0.0134875	0.0373834	0.00190275	0.17123	0.016001	0.0508942	0.058834	0.202419	0.0535897	0.0376936	0.590029	0.0627561	0.0823448	0.0210411	0.110153	0.0224521	0.00330028	0.0641274	0.0330787	0.100167	0.0748276	0.00805012	0.245435	0.0374118	0.167043	0.267592	0.274467	0.227312	0.590694	1.05117	2.13082	0.566028	0.0730483	0.125555	0.235369	0.6355247	3.644415
110	-30149.9	-30164.4	14.5036	1.512924	0.0126426	0.0136555	0.0332867	0.0426513	0.174743	0.00967169	0.0438118	0.135368	0.133959	0.189775	0.0761073	0.105007	0.00653643	0.120594	0.00986197	0.213728	0.00390428	0.0970935	0.0181791	0.249007	0.0656913	0.0954611	0.0134875	0.0373834	0.00190275	0.17123	0.016001	0.0508942	0.058834	0.17695	0.0420534	0.0376936	0.573681	0.0627561	0.0823448	0.0210411	0.110153	0.0224521	0.00330028	0.0641274	0.0330787	0.100167	0.0748276	0.00805012	0.245435	0.0374118	0.167043	0.267592	0.274467	0.227312	0.590694	1.05117	2.13082	0.566028	0.0730483	0.125555	0.235369	0.6355247	3.605095
120	-30072.5	-30087	14.5045	1.512924	0.0126426	0.0136555	0.0332867	0.0426513	0.174743	0.00967169	0.0438118	0.0823031	0.133959	0.189775	0.0761073	0.105007	0.00653643	0.120594	0.00986197	0.213728	0.00390428	0.150062	0.0181791	0.249007	0.0656913	0.0954611	0.0134875	0.0373834	0.00190275	0.17123	0.016001	0.0508942	0.058834	0.17695	0.0420534	0.0376936	0.573681	0.0627561	0.0823448	0.0210411	0.110153	0.0224521	0.00330028	0.0641274	0.0330787	0.100167	0.0748276	0.00808605	0.246531	0.0331163	0.167789	0.268786	0.275692	0.227312	0.590694	1.05117	2.13082	0.593997	0.0766577	0.131759	0.197587	0.6355247	3.604998
130	-29825.3	-29839.7	14.3795	1.201579	0.0126426	0.0136555	0.0332867	0.0532006	0.173403	0.00967169	0.0438118	0.0823031	0.133959	0.189775	0.0761073	0.105007	0.00653643	0.120594	0.00986197	0.213728	0.00390428	0.150062	0.0181791	0.249007	0.0656913	0.0954611	0.0134875	0.0373834	0.00190275	0.17123	0.016001	0.0508942	0.058834	0.17695	0.0420534	0.0376936	0.573681	0.0627561	0.0823448	0.0210411	0.110153	0.0224521	0.00330028	0.0641274	0.0330787	0.100167	0.0748276	0.00808605	0.246531	0.0331163	0.167789	0.268786	0.275692	0.175339	0.529959	1.02675	2.26795	0.601436	0.0776177	0.120885	0.200061	0.6355247	3.614208
140	-29731.4	-29747.2	15.8618	1.201579	0.0126426	0.0136555	0.0332867	0.0532006	0.173403	0.00967169	0.0482185	0.0823031	0.133959	0.189775	0.0761073	0.105007	0.00653643	0.120594	0.00986197	0.213728	0.00390428	0.150062	0.0181791	0.249007	0.0656913	0.0954611	0.0134875	0.0373834	0.00190275	0.17123	0.016001	0.0508942	0.0590904	0.17695	0.0420534	0.0376936	0.440436	0.0627561	0.0627014	0.0210411	0.110153	0.0224521	0.00330028	0.0641274	0.0330787	0.100167	0.0748276	0.00808605	0.246531	0.0331163	0.167789	0.268786	0.275692	0.175339	0.529959	1.02675	2.26795	0.601436	0.0776177	0.120885	0.200061	0.6355247	3.465982
150	-29704.8	-29720.6	15.754	1.104604	0.0126426	0.0136555	0.0332867	0.0532006	0.173403	0.00967169	0.0482185	0.0823031	0.133959	0.189775	0.0761073	0.105007	0.00653643	0.120594	0.00986197	0.213728	0.00390428	0.150062	0.0181791	0.249007	0.0656913	0.0954611	0.0134875	0.0373834	0.00190275	0.17123	0.016001	0.0508942	0.0629744	0.17695	0.043916	0.0376936	0.440436	0.0627561	0.0627014	0.0210411	0.110153	0.0224521	0.00330028	0.0641274	0.0330787	0.100167	0.0748276	0.00810685	0.247165	0.0306284	0.168221	0.269478	0.276401	0.15734	0.506083	1.01538	2.3212	0.601436	0.0776177	0.120885	0.200061	0.6355247	3.471729
160	-29654.4	-29670	15.6692	1.104604	0.0126426	0.0136555	0.0332867	0.0532006	0.173403	0.00967169	0.0576387	0.0823031	0.133959	0.189775	0.0761073	0.105007	0.00653643	0.120594	0.00986197	0.213728	0.00390428	0.150062	0.0181791	0.249007	0.0656913	0.0954611	0.0198406	0.0373834	0.00190275	0.17123	0.016001	0.0508942	0.0629744	0.17695	0.043916	0.0303932	0.440436	0.0627561	0.0627014	0.0210411	0.110153	0.0224521	0.00330028	0.0641274	0.0330787	0.100167	0.0748276	0.00810685	0.247165	0.0306284	0.168221	0.269478	0.276401	0.15734	0.506083	1.01538	2.3212	0.601436	0.0776177	0.120885	0.200061	0.6355247	3.480202
170	-29408.8	-29424.5	15.7306	1.104604	0.0126426	0.0136555	0.0332867	0.0532006	0.173403	0.00967169	0.0576387	0.0823031	0.133959	0.189775	0.0761073	0.105007	0.00653643	0.120594	0.00986197	0.213728	0.00390428	0.150062	0.0181791	0.252898	0.0656913	0.0954611	0.0198406	0.0373834	0.00190275	0.17123	0.016001	0.0508942	0.0629744	0.17695	0.0338454	0.0303932	0.440436	0.0627561	0.0627014	0.0210794	0.110153	0.0224521	0.00330028	0.0641274	0.0330787	0.100167	0.0748276	0.00936513	0.285528	0.0353823	0.19433	0.311304	0.16409	0.15734	0.506083	1.01538	2.3212	0.601436	0.0776177	0.120885	0.200061	0.7382339	3.47406
180	-29370.9	-29387	16.1493	1.104604	0.0126426	0.0136555	0.0332867	0.0532006	0.137561	0.00967169	0.0576387	0.0823031	0.133959	0.189775	0.0761073	0.105007	0.00653643	0.120594	0.00986197	0.213728	0.00390428	0.150062	0.0181791	0.252898	0.0656913	0.0954611	0.0198406	0.0373834	0.00190275	0.17123	0.016001	0.0508942	0.0629744	0.170925	0.0338454	0.0303932	0.440436	0.0627561	0.0627014	0.0210794	0.110153	0.0224521	0.00330028	0.0641274	0.0330787	0.100167	0.0748276	0.0101401	0.226408	0.03831	0.210411	0.337063	0.177668	0.15734	0.506083	1.01538	2.3212	0.601436	0.0776177	0.120885	0.200061	0.7382339	3.432194
190	-29188.4	-29205	16.592	1.104604	0.0126426	0.0136555	0.0332867	0.0532006	0.137561	0.00967169	0.0576387	0.0823031	0.133959	0.189775	0.109768	0.066904	0.00653643	0.120594	0.00986197	0.213728	0.00390428	0.110238	0.0181791	0.252898	0.0656913	0.0954611	0.0198406	0.0373834	0.00190275	0.17123	0.016001	0.0508942	0.0629744	0.170925	0.0338454	0.0303932	0.440436	0.0627561	0.0627014	0.0210794	0.110153	0.0224521	0.00330028	0.0641274	0.0330787	0.100167	0.0748276	0.0101401	0.226408	0.03831	0.210411	0.337063	0.177668	0.15734	0.506083	1.01538	2.3212	0.597735	0.0832931	0.120142	0.19883	0.7382339	3.387928
200	-29069.1	-29087.4	18.2666	1.104604	0.0126426	0.0136555	0.0332867	0.0532006	0.137561	0.00967169	0.0576387	0.0823031	0.133959	0.189775	0.109768	0.066904	0.00653643	0.120594	0.00986197	0.213728	0.00390428	0.110238	0.0181791	0.252898	0.0656913	0.0954611	0.0198406	0.0373834	0.00160559	0.17123	0.016001	0.0508942	0.0629744	0.170925	0.0338454	0.0303932	0.292165	0.0627561	0.0627014	0.0210794	0.110153	0.0224521	0.00330028	0.0452319	0.0330787	0.100167	0.0748276	0.0101401	0.226408	0.03831	0.210411	0.337063	0.177668	0.15734	0.506083	1.01538	2.3212	0.597735	0.0832931	0.120142	0.19883	0.7382339	3.220464
210	-29010.8	-29028.8	18.0844	1.104604	0.0126426	0.0136555	0.0332867	0.0532006	0.137561	0.00967169	0.0576387	0.0823031	0.133959	0.189775	0.109768	0.066904	0.00653643	0.120594	0.00986197	0.213728	0.00390428	0.110238	0.0181791	0.252898	0.0656913	0.0954611	0.0198406	0.0373834	0.00178837	0.17123	0.016001	0.0726564	0.0629744	0.166691	0.0338454	0.0303932	0.292165	0.0627561	0.0627014	0.0210794	0.110153	0.0224521	0.00380535	0.0452319	0.0330787	0.100167	0.0748276	0.0101401	0.226408	0.03831	0.210411	0.337063	0.177668	0.15734	0.506083	1.01538	2.3212	0.597735	0.0832931	0.120142	0.19883	0.6915637	3.238679
220	-28901.8	-28920.6	18.8273	1.104604	0.0126426	0.0136555	0.0332867	0.065791	0.137561	0.00967169	0.0576387	0.0823031	0.133959	0.189775	0.109768	0.066904	0.00653643	0.120594	0.00986197	0.213728	0.00390428	0.110238	0.0181791	0.252898	0.0656913	0.0954611	0.0198406	0.0373834	0.00178837	0.17123	0.016001	0.0726564	0.0629744	0.166691	0.0338454	0.0303932	0.205286	0.0627561	0.0627014	0.0210794	0.110153	0.0224521	0.00380535	0.0452319	0.0330787	0.100167	0.0748276	0.010376	0.208405	0.0392016	0.215307	0.344908	0.181803	0.15734	0.506083	1.01538	2.3212	0.597735	0.0832931	0.120142	0.19883	0.6915637	3.164391
230	-28479.8	-28499.1	19.2727	1.104604	0.0126426	0.0136555	0.0332867	0.065791	0.137561	0.00967169	0.0576387	0.0823031	0.133959	0.189775	0.109768	0.066904	0.00653643	0.120594	0.00986197	0.160686	0.00390428	0.110238	0.0181791	0.252898	0.0656913	0.0954611	0.0198406	0.0373834	0.00181026	0.17123	0.016001	0.0726564	0.0629744	0.166691	0.0338454	0.0303932	0.205286	0.0627561	0.0627014	0.0210794	0.110153	0.0224521	0.00380535	0.0452319	0.0415618	0.100167	0.0748276	0.010376	0.208405	0.0392016	0.215307	0.344908	0.181803	0.15734	0.506083	1.01538	2.3212	0.585361	0.10227	0.117654	0.194714	0.679349	3.119854
240	-28447.2	-28466.4	19.2742	1.104604	0.0126426	0.0136555	0.0332867	0.065791	0.137561	0.00967169	0.0576387	0.0823031	0.133959	0.189775	0.109768	0.066904	0.00653643	0.120594	0.00986197	0.160686	0.00390428	0.110238	0.0181791	0.252742	0.0656913	0.0954611	0.0198406	0.0373834	0.00181285	0.17123	0.016001	0.0726564	0.0629744	0.166691	0.0338454	0.0303932	0.205286	0.0627561	0.0627014	0.0210794	0.110153	0.0224521	0.00380535	0.0452319	0.0415618	0.100167	0.0748276	0.010376	0.208405	0.0392016	0.215307	0.344908	0.181803	0.15734	0.506083	1.01538	2.3212	0.585361	0.10227	0.117654	0.194714	0.679349	3.119701
250	-28437.8	-28456.9	19.1169	1.104604	0.0126426	0.0136555	0.0332867	0.065791	0.137561	0.00967169	0.0576387	0.0859239	0.133959	0.189775	0.109768	0.0865451	0.00653643	0.120594	0.00986197	0.160686	0.00390001	0.110238	0.0181791	0.252742	0.0656913	0.0954611	0.0198406	0.0373834	0.00181285	0.163702	0.016001	0.0726564	0.0629744	0.166691	0.0338454	0.0303932	0.205286	0.0627561	0.0627014	0.0210794	0.110153	0.0224521	0.00380535	0.0452319	0.0415618	0.100167	0.0748276	0.010376	0.208405	0.0392016	0.215307	0.344908	0.181803	0.15734	0.506083	1.01538	2.3212	0.585361	0.10227	0.117654	0.194714	0.679349	3.135431
260	-28389.5	-28408.9	19.3724	1.104604	0.0126426	0.0136555	0.0332867	0.065791	0.137561	0.00967169	0.0576387	0.0725676	0.133959	0.189775	0.109768	0.0865451	0.00653643	0.120594	0.0102045	0.160686	0.00390001	0.110238	0.0181791	0.252742	0.0656913	0.0954611	0.0198406	0.0247346	0.00192416	0.163702	0.016001	0.0726564	0.0629744	0.166691	0.0338454	0.0303932	0.205286	0.0627561	0.0627014	0.0210794	0.110153	0.0224521	0.00380535	0.0452319	0.0415618	0.100167	0.0748276	0.0106363	0.213631	0.0401847	0.220707	0.353557	0.161283	0.15734	0.506083	1.01538	2.3212	0.585361	0.10227	0.117654	0.194714	0.679349	3.10988
270	-28363.3	-28382.8	19.5568	1.104604	0.0126426	0.0136555	0.0332867	0.065791	0.137561	0.00967169	0.0576387	0.0725676	0.133959	0.189775	0.109768	0.0865451	0.00653643	0.120594	0.0136479	0.160686	0.00390001	0.110238	0.0181791	0.252742	0.0656913	0.0954611	0.0198406	0.0247346	0.00243478	0.163702	0.016001	0.0726564	0.0629744	0.166691	0.0338454	0.0303932	0.205286	0.0627561	0.0567953	0.0210794	0.110153	0.0224521	0.00432109	0.0452319	0.0415618	0.100167	0.0578246	0.0106363	0.213631	0.0401847	0.220707	0.353557	0.161283	0.15734	0.506083	1.01538	2.3212	0.585361	0.10227	0.117654	0.194714	0.679349	3.09144
280	-28212.7	-28232.3	19.6386	1.104604	0.0126426	0.0136555	0.0332867	0.065791	0.137561	0.00967169	0.0576387	0.0725676	0.133959	0.189775	0.109768	0.0865451	0.00653643	0.120594	0.0136479	0.160686	0.00390001	0.110238	0.0181791	0.252742	0.0656913	0.0954611	0.0198406	0.0165567	0.00243478	0.163702	0.016001	0.0726564	0.0629744	0.166691	0.0338454	0.0303932	0.205286	0.0627561	0.0567953	0.0210794	0.110153	0.0224521	0.00432109	0.0452319	0.0415618	0.100167	0.0578246	0.0118833	0.238678	0.0448962	0.246584	0.39501	0.0629483	0.15734	0.506083	1.01538	2.3212	0.585361	0.10227	0.117654	0.194714	0.679349	3.083263
290	-28140.5	-28158.7	18.2202	1.104604	0.0126426	0.0140595	0.0332867	0.065791	0.137561	0.00967169	0.0576387	0.0725676	0.133959	0.189775	0.109768	0.0865451	0.00653643	0.120594	0.0136479	0.160686	0.00390001	0.110238	0.0181791	0.252742	0.0656913	0.0954611	0.0198406	0.0165567	0.00243478	0.163702	0.016001	0.157336	0.0629744	0.166691	0.0338454	0.0303932	0.205286	0.0627561	0.0534972	0.0210794	0.110153	0.0224521	0.00432109	0.0452319	0.0415618	0.160222	0.0578246	0.012563	0.217646	0.0474641	0.260687	0.417603	0.0440359	0.15734	0.506083	1.01538	2.3212	0.585361	0.10227	0.117654	0.194714	0.679349	3.225104
300	-28072.4	-28090.9	18.4893	1.104604	0.0126426	0.0140595	0.0332867	0.065791	0.137561	0.00967169	0.0576387	0.0725676	0.133959	0.189775	0.109768	0.0865451	0.00653643	0.120594	0.0136479	0.160686	0.00390001	0.110238	0.0178921	0.252887	0.0656913	0.0954611	0.0198406	0.0165567	0.00243478	0.163702	0.0221261	0.157336	0.0629744	0.166691	0.0338454	0.0303932	0.172395	0.0627561	0.0534972	0.0210794	0.110153	0.0224521	0.00432109	0.0452319	0.0415618	0.160222	0.0578246	0.0121223	0.210012	0.0457991	0.251543	0.438033	0.0424912	0.15734	0.506083	1.01538	2.3212	0.585361	0.10227	0.117654	0.194714	0.679349	3.198195
310	-28056.8	-28075.2	18.3888	1.104604	0.0126426	0.0140595	0.0433324	0.065791	0.137561	0.00967169	0.0576387	0.0725676	0.133959	0.189775	0.109768	0.0865451	0.00653643	0.120594	0.0136479	0.160686	0.00390001	0.110238	0.0178921	0.252887	0.0656913	0.0954611	0.0198406	0.0165567	0.00243478	0.163702	0.0221261	0.157336	0.0629744	0.166691	0.0338454	0.0303932	0.172395	0.0627561	0.0534972	0.0210794	0.110153	0.0224521	0.00432109	0.0452319	0.0415618	0.160222	0.0578246	0.0121223	0.210012	0.0457991	0.251543	0.438033	0.0424912	0.15734	0.506083	1.01538	2.3212	0.585361	0.10227	0.117654	0.194714	0.679349	3.208241
320	-28009.7	-28027.8	18.0833	1.104604	0.0126426	0.0140595	0.0433324	0.065791	0.137561	0.00967169	0.0576387	0.0725676	0.137536	0.189775	0.109768	0.0865451	0.00653643	0.120594	0.0136479	0.160686	0.00390001	0.110238	0.0178921	0.252887	0.0656913	0.0954611	0.0268618	0.0165567	0.00243478	0.163702	0.0221261	0.157336	0.0629744	0.166691	0.0338454	0.0303932	0.172395	0.0627561	0.0534972	0.0210794	0.110153	0.0224521	0.00432109	0.0452319	0.0615146	0.160222	0.0578246	0.0121223	0.210012	0.0457991	0.251543	0.438033	0.0424912	0.15734	0.506083	1.01538	2.3212	0.585361	0.10227	0.117654	0.194714	0.6598584	3.238793
330	-27872.9	-27890.1	17.1395	0.674912	0.0126426	0.0140595	0.0433324	0.065791	0.137561	0.00967169	0.0576387	0.0725676	0.137536	0.189775	0.109768	0.0865451	0.00653643	0.120594	0.0136479	0.160686	0.00390001	0.110238	0.0178921	0.252887	0.0717762	0.0954611	0.0268618	0.0165567	0.00243478	0.163702	0.0221261	0.156538	0.0629744	0.166691	0.0338454	0.0303932	0.172395	0.0627561	0.0534972	0.0210794	0.110153	0.0224521	0.00432109	0.0452319	0.0615146	0.160222	0.076251	0.0148735	0.209427	0.0456715	0.250842	0.436813	0.0423728	0.0688396	0.351448	0.915205	2.66451	0.496027	0.124305	0.143003	0.236665	0.6598584	3.262506
340	-27821	-27837.4	16.4454	0.674912	0.0126426	0.0140595	0.0536775	0.065791	0.137561	0.00967169	0.0828603	0.0725676	0.137536	0.189775	0.109768	0.0865451	0.00653643	0.120594	0.0136479	0.156753	0.00390001	0.110238	0.0178921	0.252887	0.109554	0.0954611	0.0268618	0.0165567	0.00243478	0.163702	0.0221261	0.156538	0.0629744	0.166691	0.0338454	0.0303932	0.172395	0.0627561	0.0534972	0.0210794	0.110153	0.0224521	0.00432109	0.0452319	0.0615146	0.160222	0.076251	0.0148735	0.209427	0.0456715	0.250842	0.436813	0.0423728	0.0688396	0.351448	0.915205	2.66451	0.496027	0.124305	0.143003	0.236665	0.6598584	3.331918
350	-26921.4	-26937.4	16.0467	0.674912	0.0126426	0.0140595	0.0536775	0.065791	0.137561	0.00967169	0.0828603	0.0725676	0.137536	0.189775	0.109768	0.103622	0.00653643	0.120594	0.0136479	0.156753	0.00390001	0.110238	0.0178921	0.252887	0.109554	0.0954611	0.0268618	0.018374	0.00243478	0.179461	0.0221261	0.156538	0.0629744	0.166691	0.0338454	0.0303932	0.172395	0.0627561	0.0534972	0.0210794	0.110153	0.0224521	0.00432109	0.0452319	0.0615146	0.165431	0.076251	0.0149181	0.210055	0.0458085	0.251594	0.438123	0.0395015	0.0688396	0.351448	0.915205	2.66451	0.42632	0.247367	0.122907	0.203406	0.6598584	3.37178
360	-26913.1	-26929.6	16.5514	0.674912	0.0126426	0.0140595	0.0536775	0.065791	0.137561	0.00967169	0.0828603	0.0725676	0.137536	0.126621	0.109768	0.103622	0.00653643	0.120594	0.0136479	0.156753	0.00638341	0.110238	0.0178921	0.252887	0.107929	0.0954611	0.0268618	0.018374	0.00243478	0.197524	0.0221261	0.156538	0.0629744	0.15931	0.0338454	0.0303932	0.172395	0.0627561	0.0534972	0.0222324	0.110153	0.0224521	0.00432109	0.0452319	0.0615146	0.165431	0.076251	0.0149181	0.210055	0.0458085	0.251594	0.438123	0.0395015	0.0688396	0.351448	0.915205	2.66451	0.42632	0.247367	0.122907	0.203406	0.6598584	3.321319
