Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
110	-29494.2	-29509.1	14.9531	1.228791	0.0126426	0.0105563	0.0332867	0.0426513	0.213516	0.0202371	0.0423708	0.108984	0.171554	0.189775	0.100455	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.0060847	0.0970935	0.0181791	0.249007	0.0760032	0.0954611	0.0134875	0.0301943	0.00252027	0.17123	0.013082	0.0508942	0.0437685	0.130593	0.0653134	0.029134	0.590029	0.0440391	0.0823448	0.0200095	0.0770569	0.0240384	0.00330028	0.0383595	0.0330787	0.100167	0.0527091	0.00729509	0.217271	0.0339029	0.197428	0.295379	0.248724	0.180232	0.536163	1.02954	2.25406	0.559436	0.0838437	0.124093	0.232628	0.6884652	3.557846
120	-29466.6	-29482.2	15.6047	1.228791	0.0126426	0.0105563	0.0332867	0.0426513	0.213516	0.0202371	0.0423708	0.0662619	0.171554	0.189775	0.100455	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.00810938	0.0970935	0.0181791	0.249007	0.0760032	0.0954611	0.0134875	0.0301943	0.00252027	0.17123	0.013082	0.0391985	0.0437685	0.130593	0.0653134	0.029134	0.590029	0.0440391	0.0823448	0.0200095	0.0642903	0.0240384	0.00330028	0.0383595	0.0330787	0.100167	0.0527091	0.00729509	0.217271	0.0339029	0.197428	0.295379	0.248724	0.180232	0.536163	1.02954	2.25406	0.559436	0.0838437	0.124093	0.232628	0.6884652	3.492686
130	-29167	-29182.4	15.3438	0.9759175	0.0126426	0.0105563	0.0332867	0.0532006	0.211879	0.0202371	0.0423708	0.0662619	0.171554	0.189775	0.100455	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.00810938	0.0970935	0.0181791	0.249007	0.0760032	0.0954611	0.0134875	0.0301943	0.00252027	0.17123	0.013082	0.0391985	0.0437685	0.130593	0.0653134	0.029134	0.590029	0.0440391	0.0823448	0.0200095	0.0642903	0.0240384	0.00330028	0.0383595	0.0330787	0.100167	0.0527091	0.00729509	0.217271	0.0339029	0.197428	0.295379	0.248724	0.132124	0.469392	0.995892	2.40259	0.594992	0.0891725	0.119628	0.196207	0.6884652	3.501599
140	-29132	-29147.7	15.6974	0.9759175	0.0126426	0.0105563	0.0332867	0.0532006	0.211879	0.0202371	0.0431814	0.0662619	0.171554	0.189775	0.100455	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.00810938	0.0970935	0.0181791	0.249007	0.0760032	0.0954611	0.0134875	0.0301943	0.00252027	0.17123	0.013082	0.0391985	0.0437685	0.130593	0.0653134	0.029134	0.577882	0.0440391	0.0627014	0.0156267	0.0642903	0.0240384	0.00330028	0.0383595	0.0330787	0.100167	0.0527091	0.00729509	0.217271	0.0339029	0.197428	0.295379	0.248724	0.132124	0.469392	0.995892	2.40259	0.594992	0.0891725	0.119628	0.196207	0.6884652	3.466237
150	-29026.5	-29042.5	15.9213	0.9759175	0.0126426	0.0105563	0.0332867	0.0532006	0.211879	0.0202371	0.0431814	0.0662619	0.171554	0.189775	0.100455	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.00810938	0.0860006	0.0181791	0.249007	0.0760032	0.0954611	0.0134875	0.0301943	0.00252027	0.17123	0.013082	0.0391985	0.0437685	0.130593	0.0653134	0.0178331	0.577882	0.0440391	0.0627014	0.0156267	0.0642903	0.0240384	0.00330028	0.0383595	0.0330787	0.100167	0.0527091	0.00774937	0.230801	0.0360141	0.209722	0.313772	0.201941	0.132124	0.469392	0.995892	2.40259	0.594992	0.0891725	0.119628	0.196207	0.6884652	3.443843
160	-28934.3	-28949.7	15.3414	0.9759175	0.0168827	0.0105563	0.0332867	0.0532006	0.211879	0.0202371	0.0431814	0.0662619	0.171554	0.189775	0.100455	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.00810938	0.0860006	0.0181791	0.249007	0.124324	0.0954611	0.0134875	0.0301943	0.00252027	0.17123	0.013082	0.0391985	0.0437685	0.130593	0.0653134	0.0178331	0.577882	0.049467	0.0627014	0.0156267	0.0642903	0.0240384	0.00330028	0.0383595	0.0330787	0.100167	0.0527091	0.00774937	0.230801	0.0360141	0.209722	0.313772	0.201941	0.132124	0.469392	0.995892	2.40259	0.594992	0.0891725	0.119628	0.196207	0.6884652	3.501832
170	-28933.7	-28949	15.2504	0.9759175	0.0172219	0.0105563	0.0332867	0.0532006	0.211879	0.0202371	0.0431814	0.0662619	0.171554	0.189775	0.100455	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.00810938	0.0860006	0.0181791	0.249007	0.124324	0.0954611	0.0134875	0.0301943	0.00259399	0.17123	0.013082	0.0391985	0.0437685	0.130593	0.074008	0.0178331	0.577882	0.049467	0.0627014	0.0156267	0.0642903	0.0240384	0.00330028	0.0383595	0.0330787	0.100167	0.0527091	0.00774937	0.230801	0.0360141	0.209722	0.313772	0.201941	0.132124	0.469392	0.995892	2.40259	0.594992	0.0891725	0.119628	0.196207	0.6884652	3.510939
180	-28925.2	-28940.3	15.1361	0.9759175	0.0172219	0.0105563	0.0332867	0.0532006	0.211879	0.0202371	0.0431814	0.0662619	0.171554	0.189775	0.100455	0.105007	0.00544723	0.120594	0.00986197	0.213728	0.00810938	0.0860006	0.0181791	0.249007	0.124324	0.0954611	0.0134875	0.0301943	0.00259399	0.17123	0.013082	0.0391985	0.0437685	0.130593	0.074008	0.0178331	0.577882	0.049467	0.0627014	0.0156267	0.0642903	0.0240384	0.00330028	0.0383595	0.0330787	0.100167	0.0641371	0.00774937	0.230801	0.0360141	0.209722	0.313772	0.201941	0.132124	0.469392	0.995892	2.40259	0.594992	0.0891725	0.119628	0.196207	0.6884652	3.522367
190	-28405.8	-28420.1	14.2501	0.9759175	0.0172219	0.0105563	0.0460828	0.0532006	0.211879	0.0202371	0.0431814	0.0662619	0.171554	0.189775	0.100455	0.105007	0.00544723	0.120594	0.0116521	0.213728	0.00810938	0.0860006	0.0181791	0.249007	0.124324	0.0954611	0.0134875	0.0301943	0.00259399	0.17123	0.013082	0.0391985	0.0531485	0.130593	0.074008	0.0178331	0.577882	0.049467	0.0627014	0.0156267	0.0642903	0.0240384	0.00330028	0.0383595	0.0330787	0.164801	0.0641371	0.00774937	0.230801	0.0360141	0.209722	0.313772	0.201941	0.132124	0.469392	0.995892	2.40259	0.580852	0.110818	0.116785	0.191545	0.6884652	3.610968
200	-28158.7	-28174.7	16.0424	0.9759175	0.0172219	0.0105563	0.0460828	0.0532006	0.211879	0.0305696	0.0431814	0.0662619	0.171554	0.189775	0.100455	0.105007	0.0078375	0.120594	0.0116521	0.213728	0.00810938	0.0860006	0.0181791	0.249007	0.124324	0.0954611	0.0134875	0.0301943	0.00288929	0.17123	0.0153732	0.0391985	0.0531485	0.130593	0.074008	0.0178331	0.383341	0.049467	0.0627014	0.0156267	0.0642903	0.0240384	0.00330028	0.0383595	0.0330787	0.164801	0.0641371	0.00774937	0.230801	0.0360141	0.209722	0.313772	0.201941	0.132124	0.469392	0.995892	2.40259	0.580852	0.110818	0.116785	0.191545	0.6884652	3.431736
210	-28135.7	-28151.8	16.1403	0.9759175	0.0172219	0.0105563	0.0460828	0.0532006	0.211879	0.0305696	0.0431814	0.0662619	0.171554	0.189775	0.100455	0.105007	0.0078375	0.120594	0.0116521	0.213728	0.00810938	0.0860006	0.0181791	0.249007	0.124324	0.0954611	0.0134875	0.0301943	0.00288929	0.17123	0.0153732	0.0391985	0.0531485	0.127357	0.074008	0.0178331	0.383341	0.0638876	0.0412225	0.0156267	0.0642903	0.0240384	0.00380535	0.0383595	0.0330787	0.164801	0.0641371	0.00774937	0.230801	0.0360141	0.209722	0.313772	0.201941	0.132124	0.469392	0.995892	2.40259	0.580852	0.110818	0.116785	0.191545	0.6884652	3.421947
220	-28041.2	-28057.1	15.8966	0.9759175	0.0172219	0.0105563	0.0460828	0.0745265	0.211879	0.0305696	0.0431814	0.0662619	0.171554	0.189775	0.100455	0.105007	0.0078375	0.120594	0.0116521	0.213728	0.0111492	0.0860006	0.0181791	0.249007	0.124324	0.0954611	0.0134875	0.0301943	0.00288929	0.17123	0.0153732	0.0391985	0.0531485	0.127357	0.074008	0.0178331	0.383341	0.0638876	0.0412225	0.0156267	0.0642903	0.0240384	0.00380535	0.0383595	0.0330787	0.164801	0.0641371	0.00774937	0.230801	0.0360141	0.209722	0.313772	0.201941	0.132124	0.469392	0.995892	2.40259	0.525701	0.125399	0.132152	0.216748	0.7076394	3.446313
230	-27539.9	-27556.8	16.9152	0.9759175	0.0172219	0.0105563	0.0460828	0.0745265	0.211879	0.0305696	0.0431814	0.0662619	0.171554	0.184964	0.100455	0.105007	0.0078375	0.120594	0.0116521	0.213728	0.0111492	0.0860006	0.0181791	0.249007	0.124324	0.0954611	0.0134875	0.0301943	0.00292466	0.17123	0.0153732	0.0391985	0.0531485	0.127357	0.074008	0.0178331	0.277782	0.0638876	0.0412225	0.0156267	0.0642903	0.0240384	0.00380535	0.0383595	0.0415618	0.164801	0.0641371	0.00774937	0.230801	0.0360141	0.209722	0.313772	0.201941	0.132124	0.469392	0.995892	2.40259	0.509645	0.152112	0.128115	0.210128	0.7076394	3.344461
240	-27467.7	-27484.1	16.3302	0.9759175	0.0172219	0.0105563	0.0460828	0.0745265	0.211879	0.0305696	0.0527688	0.0662619	0.171554	0.184964	0.100455	0.105007	0.0078375	0.120594	0.0116521	0.312498	0.014921	0.0860006	0.0274778	0.249007	0.124324	0.0954611	0.0134875	0.0301943	0.00292466	0.17123	0.0153732	0.0391985	0.0531485	0.127357	0.074008	0.0178331	0.214846	0.0638876	0.0412225	0.0156267	0.0642903	0.0240384	0.00380535	0.0383595	0.0415618	0.164801	0.0641371	0.00774937	0.230801	0.0360141	0.209722	0.313772	0.201941	0.132124	0.469392	0.995892	2.40259	0.509645	0.152112	0.128115	0.210128	0.7076394	3.402953
250	-27456.8	-27473.2	16.438	0.9759175	0.0172219	0.0105563	0.0460828	0.0745265	0.211879	0.0305696	0.0527688	0.069177	0.171554	0.184964	0.100455	0.105007	0.0078375	0.120594	0.0116521	0.312498	0.0149047	0.0860006	0.0274778	0.249007	0.124324	0.0954611	0.0134875	0.0301943	0.00292466	0.17123	0.0153732	0.0391985	0.042581	0.127357	0.074008	0.0178331	0.214846	0.0638876	0.0412225	0.0156267	0.0642903	0.0240384	0.00380535	0.0383595	0.0415618	0.161697	0.0641371	0.00914722	0.230476	0.0359634	0.209426	0.31333	0.201657	0.132124	0.469392	0.995892	2.40259	0.509645	0.152112	0.128115	0.210128	0.7076394	3.392179
260	-27447	-27463.2	16.1861	0.9759175	0.0172219	0.0105563	0.0460828	0.0745265	0.211879	0.0305696	0.0527688	0.069177	0.171554	0.184964	0.100455	0.105007	0.0078375	0.120594	0.0116521	0.312498	0.0149047	0.0860006	0.0274778	0.249007	0.124324	0.0954611	0.0134875	0.0301943	0.00292466	0.17123	0.0153732	0.0391985	0.042581	0.127357	0.074008	0.0178331	0.214846	0.088762	0.0412225	0.0156267	0.0642903	0.0240384	0.0041209	0.0383595	0.0415618	0.161697	0.0641371	0.00914722	0.230476	0.0359634	0.209426	0.31333	0.201657	0.132124	0.469392	0.995892	2.40259	0.509645	0.152112	0.128115	0.210128	0.7076394	3.417369
270	-27405.3	-27421.4	16.1365	0.9759175	0.0172219	0.0105563	0.0460828	0.0745265	0.211879	0.0355296	0.0527688	0.069177	0.171554	0.184964	0.100455	0.105007	0.0078375	0.120594	0.0116521	0.312498	0.0149047	0.0860006	0.0274778	0.249007	0.124324	0.0954611	0.0134875	0.0301943	0.00292466	0.17123	0.0153732	0.0391985	0.042581	0.127357	0.074008	0.0178331	0.214846	0.088762	0.0412225	0.0156267	0.0642903	0.0240384	0.0041209	0.0383595	0.0415618	0.161697	0.0641371	0.00914722	0.230476	0.0359634	0.209426	0.31333	0.201657	0.132124	0.469392	0.995892	2.40259	0.509645	0.152112	0.128115	0.210128	0.7076394	3.422329
280	-27385	-27401.6	16.5765	0.9759175	0.0172219	0.0105563	0.0460828	0.0745265	0.166654	0.0355296	0.0527688	0.069177	0.171554	0.184964	0.100455	0.105007	0.0078375	0.120594	0.0116521	0.312498	0.0149047	0.0860006	0.0274778	0.249007	0.124324	0.0954611	0.0134875	0.0301943	0.00292466	0.17123	0.0153732	0.0391985	0.0502241	0.127357	0.074008	0.0178331	0.214846	0.088762	0.0328127	0.0156267	0.0642903	0.0240384	0.0041209	0.040352	0.0415618	0.161697	0.0641371	0.00914722	0.230476	0.0359634	0.209426	0.31333	0.201657	0.132124	0.469392	0.995892	2.40259	0.509645	0.152112	0.128115	0.210128	0.7076394	3.37833
290	-27263.3	-27279.6	16.3652	0.9759175	0.0172219	0.0108686	0.0460828	0.0745265	0.166654	0.0355296	0.0527688	0.069177	0.171554	0.184964	0.100455	0.105007	0.0078375	0.120594	0.0116521	0.312498	0.0149047	0.0860006	0.0274778	0.249007	0.124324	0.0954611	0.0134875	0.0301943	0.00292466	0.17123	0.0153732	0.0636914	0.0502241	0.127357	0.074008	0.0121717	0.214846	0.088762	0.0328127	0.0176085	0.0642903	0.0240384	0.0041209	0.040352	0.0415618	0.161697	0.0641371	0.00989638	0.249352	0.0389088	0.226578	0.338992	0.136272	0.132124	0.469392	0.995892	2.40259	0.509645	0.152112	0.128115	0.210128	0.7076394	3.399455
300	-27199.1	-27215.1	16.0008	0.9759175	0.0172219	0.0108686	0.0460828	0.0745265	0.166654	0.0355296	0.0527688	0.069177	0.171554	0.184964	0.100455	0.105007	0.0078375	0.120594	0.0116521	0.312498	0.0149047	0.0860006	0.0274778	0.249149	0.124324	0.0954611	0.0134875	0.0301943	0.00292466	0.17123	0.0212581	0.0636914	0.0502241	0.127357	0.074008	0.0121717	0.214846	0.119172	0.0328127	0.0176085	0.0642903	0.0240384	0.0041209	0.040352	0.0415618	0.161697	0.0641371	0.00966697	0.243572	0.0380068	0.221326	0.365755	0.121673	0.132124	0.469392	0.995892	2.40259	0.509645	0.152112	0.128115	0.210128	0.7076394	3.435892
310	-27140.7	-27156.5	15.8032	0.9759175	0.0172219	0.0108686	0.0460828	0.0745265	0.166654	0.043847	0.0527688	0.069177	0.171554	0.184964	0.100455	0.105007	0.0078375	0.120594	0.0116521	0.312498	0.0175753	0.0860006	0.0274778	0.249149	0.124324	0.0954611	0.0134875	0.0301943	0.00292466	0.17123	0.0212581	0.0636914	0.0502241	0.127357	0.074008	0.0121717	0.214846	0.127951	0.0328127	0.0176085	0.0642903	0.0240384	0.0041209	0.040352	0.0415618	0.161697	0.0641371	0.00966697	0.243572	0.0380068	0.221326	0.365755	0.121673	0.132124	0.469392	0.995892	2.40259	0.509645	0.152112	0.128115	0.210128	0.7076394	3.455659
320	-27092.1	-27107.9	15.7623	0.9759175	0.0172219	0.0108686	0.0460828	0.0745265	0.158129	0.043847	0.0527688	0.069177	0.171554	0.184964	0.100455	0.105007	0.0078375	0.120594	0.0116521	0.312498	0.0175753	0.0860006	0.0274778	0.249149	0.124324	0.0954611	0.0134875	0.0301943	0.00292466	0.17123	0.0212581	0.0636914	0.0502241	0.127357	0.074008	0.0121717	0.214846	0.127951	0.0328127	0.0176085	0.0642903	0.0366521	0.0041209	0.040352	0.0415618	0.161697	0.0641371	0.00966697	0.243572	0.0380068	0.221326	0.365755	0.121673	0.132124	0.469392	0.995892	2.40259	0.509645	0.152112	0.128115	0.210128	0.6848446	3.459748
330	-27017.3	-27032.4	15.0684	0.5962846	0.0172219	0.0108686	0.0460828	0.0745265	0.158129	0.043847	0.0527688	0.069177	0.171554	0.184964	0.100455	0.0997347	0.0078375	0.120594	0.0116521	0.312498	0.0175753	0.0860006	0.0274778	0.249149	0.13584	0.0954611	0.0134875	0.0301943	0.00292466	0.17123	0.0212581	0.0636914	0.0502241	0.0821902	0.074008	0.0121717	0.214846	0.127951	0.0328127	0.0176085	0.0642903	0.0366521	0.0041209	0.040352	0.0615146	0.161697	0.0641371	0.011869	0.24303	0.0379223	0.220834	0.364942	0.121403	0.0523427	0.310201	0.879412	2.75805	0.509645	0.152112	0.128115	0.210128	0.6848446	3.440777
340	-26849.8	-26863.4	13.6284	0.5962846	0.0172219	0.0108686	0.0460828	0.0745265	0.158129	0.043847	0.0758594	0.069177	0.171554	0.184964	0.100455	0.0997347	0.00835057	0.120594	0.0116521	0.312498	0.0175753	0.0860006	0.0274778	0.369365	0.13584	0.0954611	0.0134875	0.0301943	0.00292466	0.17123	0.0212581	0.0636914	0.0502241	0.0821902	0.074008	0.0121717	0.214846	0.127951	0.0328127	0.0187116	0.0642903	0.0366521	0.0041209	0.040352	0.0615146	0.161697	0.0632218	0.0131259	0.268767	0.0419383	0.13832	0.40359	0.134259	0.0523427	0.310201	0.879412	2.75805	0.509645	0.152112	0.128115	0.210128	0.6848446	3.584784
350	-26797	-26809.6	12.6012	0.5962846	0.0172219	0.0108686	0.0777883	0.0745265	0.158129	0.043847	0.0758594	0.069177	0.171554	0.184964	0.100455	0.0827632	0.00835057	0.120594	0.0116521	0.312498	0.0175753	0.0860006	0.0274778	0.369365	0.207337	0.0954611	0.0134875	0.0301943	0.00292466	0.187714	0.0212581	0.0636914	0.0502241	0.0821902	0.074008	0.0121717	0.214846	0.127951	0.0328127	0.0187116	0.0642903	0.0366521	0.0041209	0.040352	0.0615146	0.161697	0.0632218	0.0131259	0.268767	0.0419383	0.13832	0.40359	0.134259	0.0523427	0.310201	0.879412	2.75805	0.509645	0.152112	0.128115	0.210128	0.660868	3.687498
360	-26720.6	-26733.6	13.0692	0.5962846	0.0172219	0.0108686	0.0777883	0.0745265	0.158129	0.043847	0.0758594	0.069177	0.171554	0.184964	0.100455	0.0827632	0.00835057	0.120594	0.0116521	0.312498	0.0218561	0.0860006	0.0274778	0.317496	0.207337	0.0954611	0.0134875	0.0301943	0.00292466	0.187714	0.0212581	0.0634593	0.0502241	0.0821902	0.074008	0.0121717	0.214846	0.127951	0.0328127	0.019735	0.0642903	0.0366521	0.0041209	0.040352	0.0615146	0.161697	0.0632218	0.0101751	0.208346	0.0325103	0.107224	0.546831	0.0949129	0.0523427	0.310201	0.879412	2.75805	0.509645	0.152112	0.128115	0.210128	0.660868	3.640702
