Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
100	-29949.36	-29954.95	5.590544	0.8510148	0.103969	0.0216783	0.0675695	0.125859	0.130729	0.149468	0.0399583	0.1883	0.0246109	0.0384794	0.0159688	0.236048	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.154725	0.109048	0.115656	0.01907	0.104912	0.0152055	0.025961	0.31532	0.143172	0.163069	0.00710017	0.108545	0.112062	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0517799	0.0791148	0.0372019	0.246693	0.0173327	0.265389	0.043485	0.0717625	0.144207	0.123574	0.0133877	0.548924	0.0981446	0.106359	0.42689	0.970146	2.49661	0.517105	0.288704	0.167025	0.027166	0.4338616	4.45942
110	-29949.36	-29954.95	5.590544	0.8510148	0.103969	0.0216783	0.0675695	0.125859	0.130729	0.149468	0.0399583	0.1883	0.0246109	0.0384794	0.0159688	0.236048	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.154725	0.109048	0.115656	0.01907	0.104912	0.0152055	0.025961	0.31532	0.143172	0.163069	0.00710017	0.108545	0.112062	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0517799	0.0791148	0.0372019	0.246693	0.0173327	0.265389	0.043485	0.0717625	0.144207	0.123574	0.0133877	0.548924	0.0981446	0.106359	0.42689	0.970146	2.49661	0.517105	0.288704	0.167025	0.027166	0.4338616	4.45942
120	-29842.03	-29847.29	5.253869	0.7148797	0.103969	0.0216783	0.0675695	0.125859	0.130729	0.149468	0.0399583	0.1883	0.0246109	0.0384794	0.019497	0.236048	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.154725	0.109048	0.115656	0.01907	0.104912	0.0152055	0.025961	0.31532	0.143172	0.163069	0.00710017	0.108545	0.112062	0.0466809	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0517799	0.0791148	0.0372019	0.246693	0.0173327	0.265389	0.043485	0.0690552	0.138767	0.118912	0.0128826	0.565941	0.094442	0.077369	0.370467	0.93026	2.6219	0.590187	0.188176	0.190631	0.0310054	0.4204976	4.462948
130	-29455.74	-29461.31	5.569513	0.7148797	0.103969	0.0216783	0.0675695	0.11899	0.130729	0.149468	0.0399583	0.1883	0.0246109	0.0384794	0.019497	0.236048	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.154725	0.109048	0.115656	0.01907	0.104912	0.0152055	0.025961	0.31532	0.143172	0.163069	0.00710017	0.108545	0.112062	0.0466809	0.060487	0.245082	0.130681	0.19453	0.0238118	0.0517799	0.0791148	0.0372019	0.246693	0.0173327	0.265389	0.043485	0.0743319	0.14937	0.127999	0.013867	0.609186	0.0252465	0.077369	0.370467	0.93026	2.6219	0.652119	0.207923	0.105699	0.0342589	0.4204976	4.431384
140	-29412.48	-29417.61	5.129102	0.7148797	0.103969	0.0216783	0.0675695	0.11899	0.213465	0.149468	0.0399583	0.187863	0.0246109	0.0384794	0.019497	0.236048	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.154725	0.109048	0.115656	0.01907	0.104912	0.0152055	0.025961	0.31532	0.143172	0.124811	0.00710017	0.108545	0.112062	0.0466809	0.060487	0.245082	0.130681	0.19453	0.0238118	0.0517799	0.0791148	0.0372019	0.246693	0.0173327	0.265389	0.043485	0.0743319	0.14937	0.127999	0.013867	0.609186	0.0252465	0.077369	0.370467	0.93026	2.6219	0.652119	0.207923	0.105699	0.0342589	0.4204976	4.475425
150	-29259.27	-29264.53	5.259479	0.7148797	0.103969	0.0216783	0.0675695	0.11899	0.213465	0.149468	0.0399583	0.187863	0.0246109	0.0384794	0.019497	0.236048	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.154725	0.109048	0.115656	0.01907	0.104912	0.0152055	0.025961	0.31532	0.143172	0.124811	0.00710017	0.108545	0.112062	0.0466809	0.0474493	0.245082	0.130681	0.19453	0.0238118	0.0517799	0.0791148	0.0372019	0.246693	0.0173327	0.265389	0.043485	0.0743319	0.14937	0.127999	0.013867	0.609186	0.0252465	0.077369	0.370467	0.93026	2.6219	0.652119	0.207923	0.105699	0.0342589	0.4204976	4.462387
160	-29228.91	-29234.61	5.703619	0.7148797	0.103969	0.0216783	0.0675695	0.11899	0.213465	0.149468	0.0399583	0.187863	0.0246109	0.0384794	0.019497	0.236048	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.154725	0.109048	0.115656	0.01907	0.104912	0.0152055	0.025961	0.260856	0.143172	0.124811	0.00710017	0.108545	0.112062	0.0466809	0.0474493	0.245082	0.130681	0.19453	0.0238118	0.0517799	0.0791148	0.0372019	0.246693	0.0173327	0.265389	0.0535349	0.0743319	0.14937	0.127999	0.013867	0.609186	0.0252465	0.077369	0.370467	0.93026	2.6219	0.652119	0.207923	0.105699	0.0342589	0.4204976	4.417973
170	-28955.92	-28962.63	6.706396	0.7148797	0.103969	0.0216783	0.0675695	0.11899	0.213465	0.149468	0.0399583	0.160505	0.0246109	0.0384794	0.019497	0.236048	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.154725	0.109048	0.115656	0.01907	0.104912	0.0152055	0.025961	0.260856	0.143172	0.124811	0.00710017	0.108545	0.112062	0.0466809	0.0474493	0.245082	0.130681	0.12161	0.0238118	0.0517799	0.0791148	0.0372019	0.246693	0.0173327	0.265389	0.0535349	0.0747117	0.150133	0.123543	0.0139379	0.612299	0.0253755	0.077369	0.370467	0.93026	2.6219	0.652119	0.207923	0.105699	0.0342589	0.4204976	4.317696
180	-28950.71	-28957.57	6.866895	0.7148797	0.103969	0.0216783	0.0675695	0.11899	0.213465	0.149468	0.0399583	0.160505	0.0246109	0.0384794	0.019497	0.236048	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.154725	0.109048	0.115656	0.01907	0.0888623	0.0152055	0.025961	0.260856	0.143172	0.124811	0.00710017	0.108545	0.112062	0.0466809	0.0474493	0.245082	0.130681	0.12161	0.0238118	0.0517799	0.0791148	0.0372019	0.246693	0.0173327	0.265389	0.0535349	0.0747117	0.150133	0.123543	0.0139379	0.612299	0.0253755	0.077369	0.370467	0.93026	2.6219	0.652119	0.207923	0.105699	0.0342589	0.4204976	4.301646
190	-28949.38	-28956.33	6.953707	0.7148797	0.103969	0.0216783	0.0675695	0.11899	0.213465	0.149468	0.0399583	0.160505	0.0246109	0.0384794	0.019497	0.236048	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.154725	0.100367	0.115656	0.01907	0.0888623	0.0152055	0.025961	0.260856	0.143172	0.124811	0.00710017	0.108545	0.112062	0.0466809	0.0474493	0.245082	0.130681	0.12161	0.0238118	0.0517799	0.0791148	0.0372019	0.246693	0.0173327	0.265389	0.0535349	0.0747117	0.150133	0.123543	0.0139379	0.612299	0.0253755	0.077369	0.370467	0.93026	2.6219	0.652119	0.207923	0.105699	0.0342589	0.3984868	4.292965
200	-28046.06	-28053.01	6.953707	0.7148797	0.103969	0.0216783	0.0675695	0.11899	0.213465	0.149468	0.0399583	0.160505	0.0246109	0.0384794	0.019497	0.236048	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.154725	0.100367	0.115656	0.01907	0.0888623	0.0152055	0.025961	0.260856	0.143172	0.124811	0.00710017	0.108545	0.112062	0.0466809	0.0474493	0.245082	0.130681	0.12161	0.0238118	0.0517799	0.0791148	0.0372019	0.246693	0.0173327	0.265389	0.0535349	0.0747117	0.150133	0.123543	0.0139379	0.612299	0.0253755	0.077369	0.370467	0.93026	2.6219	0.533183	0.279009	0.141837	0.0459717	0.3984868	4.292965
210	-28028.47	-28035.93	7.464062	0.7148797	0.103969	0.0216783	0.0675695	0.11899	0.213465	0.149468	0.0399583	0.10947	0.0246109	0.0384794	0.019497	0.236048	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.154725	0.100367	0.115656	0.01907	0.0888623	0.0152055	0.025961	0.260856	0.143172	0.124811	0.00710017	0.108545	0.112062	0.0466809	0.0474493	0.245082	0.130681	0.12161	0.0238118	0.0517799	0.0791148	0.0372019	0.246693	0.0173327	0.265389	0.0535349	0.0747117	0.150133	0.123543	0.0139379	0.612299	0.0253755	0.077369	0.370467	0.93026	2.6219	0.533183	0.279009	0.141837	0.0459717	0.3984868	4.241929
220	-28028.47	-28035.93	7.464062	0.7148797	0.103969	0.0216783	0.0675695	0.11899	0.213465	0.149468	0.0399583	0.10947	0.0246109	0.0384794	0.019497	0.236048	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.154725	0.100367	0.115656	0.01907	0.0888623	0.0152055	0.025961	0.260856	0.143172	0.124811	0.00710017	0.108545	0.112062	0.0466809	0.0474493	0.245082	0.130681	0.12161	0.0238118	0.0517799	0.0791148	0.0372019	0.246693	0.0173327	0.265389	0.0535349	0.0747117	0.150133	0.123543	0.0139379	0.612299	0.0253755	0.077369	0.370467	0.93026	2.6219	0.533183	0.279009	0.141837	0.0459717	0.3984868	4.241929
230	-28028.47	-28035.93	7.464062	0.7148797	0.103969	0.0216783	0.0675695	0.11899	0.213465	0.149468	0.0399583	0.10947	0.0246109	0.0384794	0.019497	0.236048	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.154725	0.100367	0.115656	0.01907	0.0888623	0.0152055	0.025961	0.260856	0.143172	0.124811	0.00710017	0.108545	0.112062	0.0466809	0.0474493	0.245082	0.130681	0.12161	0.0238118	0.0517799	0.0791148	0.0372019	0.246693	0.0173327	0.265389	0.0535349	0.0747117	0.150133	0.123543	0.0139379	0.612299	0.0253755	0.077369	0.370467	0.93026	2.6219	0.533183	0.279009	0.141837	0.0459717	0.3984868	4.241929
240	-28028.47	-28035.93	7.464062	0.7148797	0.103969	0.0216783	0.0675695	0.11899	0.213465	0.149468	0.0399583	0.10947	0.0246109	0.0384794	0.019497	0.236048	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.154725	0.100367	0.115656	0.01907	0.0888623	0.0152055	0.025961	0.260856	0.143172	0.124811	0.00710017	0.108545	0.112062	0.0466809	0.0474493	0.245082	0.130681	0.12161	0.0238118	0.0517799	0.0791148	0.0372019	0.246693	0.0173327	0.265389	0.0535349	0.0747117	0.150133	0.123543	0.0139379	0.612299	0.0253755	0.077369	0.370467	0.93026	2.6219	0.533183	0.279009	0.141837	0.0459717	0.3984868	4.241929
250	-28028.47	-28035.93	7.464062	0.7148797	0.103969	0.0216783	0.0675695	0.11899	0.213465	0.149468	0.0399583	0.10947	0.0246109	0.0384794	0.019497	0.236048	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.154725	0.100367	0.115656	0.01907	0.0888623	0.0152055	0.025961	0.260856	0.143172	0.124811	0.00710017	0.108545	0.112062	0.0466809	0.0474493	0.245082	0.130681	0.12161	0.0238118	0.0517799	0.0791148	0.0372019	0.246693	0.0173327	0.265389	0.0535349	0.0747117	0.150133	0.123543	0.0139379	0.612299	0.0253755	0.077369	0.370467	0.93026	2.6219	0.533183	0.279009	0.141837	0.0459717	0.3984868	4.241929
260	-28028.47	-28035.93	7.464062	0.7148797	0.103969	0.0216783	0.0675695	0.11899	0.213465	0.149468	0.0399583	0.10947	0.0246109	0.0384794	0.019497	0.236048	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.154725	0.100367	0.115656	0.01907	0.0888623	0.0152055	0.025961	0.260856	0.143172	0.124811	0.00710017	0.108545	0.112062	0.0466809	0.0474493	0.245082	0.130681	0.12161	0.0238118	0.0517799	0.0791148	0.0372019	0.246693	0.0173327	0.265389	0.0535349	0.0747117	0.150133	0.123543	0.0139379	0.612299	0.0253755	0.077369	0.370467	0.93026	2.6219	0.533183	0.279009	0.141837	0.0459717	0.3984868	4.241929
270	-28028.47	-28035.93	7.464062	0.7148797	0.103969	0.0216783	0.0675695	0.11899	0.213465	0.149468	0.0399583	0.10947	0.0246109	0.0384794	0.019497	0.236048	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.154725	0.100367	0.115656	0.01907	0.0888623	0.0152055	0.025961	0.260856	0.143172	0.124811	0.00710017	0.108545	0.112062	0.0466809	0.0474493	0.245082	0.130681	0.12161	0.0238118	0.0517799	0.0791148	0.0372019	0.246693	0.0173327	0.265389	0.0535349	0.0747117	0.150133	0.123543	0.0139379	0.612299	0.0253755	0.077369	0.370467	0.93026	2.6219	0.533183	0.279009	0.141837	0.0459717	0.3984868	4.241929
280	-28028.47	-28035.93	7.464062	0.7148797	0.103969	0.0216783	0.0675695	0.11899	0.213465	0.149468	0.0399583	0.10947	0.0246109	0.0384794	0.019497	0.236048	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.154725	0.100367	0.115656	0.01907	0.0888623	0.0152055	0.025961	0.260856	0.143172	0.124811	0.00710017	0.108545	0.112062	0.0466809	0.0474493	0.245082	0.130681	0.12161	0.0238118	0.0517799	0.0791148	0.0372019	0.246693	0.0173327	0.265389	0.0535349	0.0747117	0.150133	0.123543	0.0139379	0.612299	0.0253755	0.077369	0.370467	0.93026	2.6219	0.533183	0.279009	0.141837	0.0459717	0.3984868	4.241929
290	-28028.47	-28035.93	7.464062	0.7148797	0.103969	0.0216783	0.0675695	0.11899	0.213465	0.149468	0.0399583	0.10947	0.0246109	0.0384794	0.019497	0.236048	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.154725	0.100367	0.115656	0.01907	0.0888623	0.0152055	0.025961	0.260856	0.143172	0.124811	0.00710017	0.108545	0.112062	0.0466809	0.0474493	0.245082	0.130681	0.12161	0.0238118	0.0517799	0.0791148	0.0372019	0.246693	0.0173327	0.265389	0.0535349	0.0747117	0.150133	0.123543	0.0139379	0.612299	0.0253755	0.077369	0.370467	0.93026	2.6219	0.533183	0.279009	0.141837	0.0459717	0.3984868	4.241929
300	-27993.35	-28000.82	7.464062	0.7148797	0.103969	0.0216783	0.0675695	0.11899	0.213465	0.149468	0.0399583	0.10947	0.0246109	0.0384794	0.019497	0.236048	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.154725	0.100367	0.115656	0.01907	0.0888623	0.0152055	0.025961	0.260856	0.143172	0.124811	0.00710017	0.108545	0.112062	0.0466809	0.0474493	0.245082	0.130681	0.12161	0.0238118	0.0517799	0.0791148	0.0372019	0.246693	0.0173327	0.265389	0.0535349	0.0744304	0.149568	0.113656	0.0138854	0.609993	0.038467	0.077369	0.370467	0.93026	2.6219	0.533183	0.279009	0.141837	0.0459717	0.3984868	4.241929
310	-27848.32	-27857.34	9.018878	0.7148797	0.104359	0.0216783	0.0675695	0.11899	0.213465	0.187702	0.0399583	0.10947	0.0246109	0.0384794	0.019497	0.236048	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.154725	0.100367	0.115656	0.01907	0.0888623	0.0152055	0.025961	0.142797	0.143172	0.124811	0.00710017	0.108545	0.112062	0.0466809	0.0474493	0.245082	0.130681	0.12161	0.0238118	0.0517799	0.0791148	0.0372019	0.246693	0.0173327	0.189342	0.0535349	0.0744304	0.149568	0.113656	0.0138854	0.609993	0.038467	0.077369	0.370467	0.93026	2.6219	0.533183	0.279009	0.141837	0.0459717	0.3984868	4.086447
320	-27738.48	-27747.5	9.018878	0.7148797	0.104359	0.0216783	0.0675695	0.11899	0.213465	0.187702	0.0399583	0.10947	0.0246109	0.0384794	0.019497	0.236048	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.154725	0.100367	0.115656	0.01907	0.0888623	0.0152055	0.025961	0.142797	0.143172	0.124811	0.00710017	0.108545	0.112062	0.0466809	0.0474493	0.245082	0.130681	0.12161	0.0238118	0.0517799	0.0791148	0.0372019	0.246693	0.0173327	0.189342	0.0535349	0.0744304	0.149568	0.113656	0.0138854	0.609993	0.038467	0.077369	0.370467	0.93026	2.6219	0.533183	0.279009	0.141837	0.0459717	0.3984868	4.086447
330	-27704.16	-27713.01	8.850192	0.7148797	0.104359	0.0216783	0.0675695	0.11899	0.213465	0.187702	0.0399583	0.10947	0.0246109	0.0384794	0.0299971	0.236048	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.16101	0.100367	0.115656	0.01907	0.0888623	0.0152055	0.025961	0.142797	0.143172	0.124811	0.00710017	0.108545	0.112062	0.0466809	0.0474493	0.245082	0.130681	0.12161	0.0238118	0.0568196	0.0791148	0.0372019	0.241737	0.0173327	0.189342	0.0535349	0.0744304	0.149568	0.113656	0.0138854	0.609993	0.038467	0.077369	0.370467	0.93026	2.6219	0.533183	0.279009	0.141837	0.0459717	0.3984868	4.103316
340	-27696.87	-27705.74	8.86389	0.7409374	0.104359	0.0272173	0.0675695	0.11899	0.213465	0.187702	0.0399583	0.10947	0.0246109	0.0384794	0.0299971	0.236048	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.16101	0.100367	0.115656	0.01907	0.0888623	0.0152055	0.025961	0.142797	0.143172	0.124811	0.00710017	0.108545	0.112062	0.0466809	0.0474493	0.245082	0.130681	0.12161	0.0238118	0.0568196	0.0791148	0.0372019	0.241737	0.0173327	0.189342	0.0535349	0.0744304	0.149568	0.113656	0.0138854	0.609993	0.038467	0.0829452	0.382222	0.939143	2.59569	0.533183	0.279009	0.141837	0.0459717	0.3984868	4.108855
350	-27281.95	-27290.37	8.424566	0.7409374	0.104359	0.0272173	0.0675695	0.11899	0.213465	0.187702	0.0399583	0.10947	0.0246109	0.0384794	0.0299971	0.236048	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.16101	0.100367	0.115656	0.01907	0.0888623	0.0152055	0.025961	0.142797	0.143172	0.124811	0.00710017	0.108545	0.112062	0.0466809	0.0474493	0.245082	0.130681	0.12161	0.0238118	0.0568196	0.123047	0.0372019	0.241737	0.0173327	0.189342	0.0535349	0.0744304	0.149568	0.113656	0.0138854	0.609993	0.038467	0.0829452	0.382222	0.939143	2.59569	0.39127	0.363828	0.184955	0.059947	0.3984868	4.152787
360	-27281.95	-27290.37	8.424566	0.7409374	0.104359	0.0272173	0.0675695	0.11899	0.213465	0.187702	0.0399583	0.10947	0.0246109	0.0384794	0.0299971	0.236048	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.16101	0.100367	0.115656	0.01907	0.0888623	0.0152055	0.025961	0.142797	0.143172	0.124811	0.00710017	0.108545	0.112062	0.0466809	0.0474493	0.245082	0.130681	0.12161	0.0238118	0.0568196	0.123047	0.0372019	0.241737	0.0173327	0.189342	0.0535349	0.0744304	0.149568	0.113656	0.0138854	0.609993	0.038467	0.0829452	0.382222	0.939143	2.59569	0.39127	0.363828	0.184955	0.059947	0.3984868	4.152787
370	-27241.55	-27249.9	8.340232	0.7409374	0.104359	0.0272173	0.0675695	0.11899	0.213465	0.187702	0.0399583	0.10947	0.0246109	0.0384794	0.0299971	0.236048	0.00513925	0.135729	0.223191	0.082561	0.00935139	0.16101	0.100367	0.115656	0.01907	0.0888623	0.0152055	0.025961	0.142797	0.143172	0.124811	0.00710017	0.108545	0.112062	0.0466809	0.0474493	0.245082	0.130681	0.12161	0.0238118	0.065253	0.123047	0.0372019	0.241737	0.0173327	0.189342	0.0535349	0.056471	0.113479	0.0862319	0.010535	0.704098	0.0291852	0.0829452	0.382222	0.939143	2.59569	0.39127	0.363828	0.184955	0.059947	0.3984868	4.161221
