Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
100	-30212.7	-30219.8	7.12704	4.483615	0.00435992	0.0151068	0.00662087	0.0899108	0.00338317	0.0342037	0.100891	0.538391	0.210859	0.210067	0.163109	0.116656	0.0970459	0.0892271	0.07081	0.00332775	0.037268	0.089114	0.162828	0.284426	0.0126426	0.0105563	0.0332867	0.0426513	0.230357	0.012307	0.0441867	0.087848	0.124522	0.189775	0.0638684	0.0811616	0.00407252	0.171847	0.00986197	0.213728	0.00984199	0.0609401	0.0264337	0.205393	0.0609141	0.0954611	0.0316965	0.300415	0.569661	0.023873	0.0236658	0.0769213	0.00546335	0.479105	0.790431	1.08406	1.6464	0.243092	0.459443	0.0438655	0.253599	0.6632718	4.150959
110	-29930.3	-29938.5	8.21599	3.110644	0.00435992	0.0151068	0.00662087	0.0899108	0.00338317	0.0342037	0.0865227	0.538391	0.210859	0.276236	0.163109	0.116656	0.0970459	0.0892271	0.07081	0.00332775	0.037268	0.089114	0.162828	0.284426	0.0126426	0.0105563	0.0332867	0.0426513	0.173447	0.01125	0.0441867	0.087848	0.124522	0.189775	0.0638684	0.0811616	0.00407252	0.171847	0.00986197	0.213728	0.00984199	0.0609401	0.0264337	0.205393	0.0609141	0.0954611	0.0316965	0.300415	0.569661	0.023873	0.0236658	0.0769213	0.00546335	0.397644	0.737476	1.08301	1.78187	0.243092	0.459443	0.0438655	0.253599	0.6632718	4.144792
120	-29843.5	-29853.9	10.3477	3.110644	0.00435992	0.0151068	0.00662087	0.0899108	0.00338317	0.0342037	0.0865227	0.327339	0.210859	0.276236	0.163109	0.116656	0.101722	0.0892271	0.07081	0.00332775	0.037268	0.089114	0.162828	0.284426	0.0126426	0.0105563	0.0332867	0.0426513	0.173447	0.01125	0.0441867	0.087848	0.124522	0.189775	0.0638684	0.0811616	0.00407252	0.171847	0.00986197	0.213728	0.00984199	0.0609401	0.0264337	0.205393	0.0536286	0.0954611	0.0321878	0.300415	0.569661	0.023873	0.0236658	0.0769213	0.00546335	0.397644	0.737476	1.08301	1.78187	0.243092	0.459443	0.0438655	0.253599	0.6968952	3.931622
130	-29761.8	-29771.8	10.0017	3.110644	0.00435992	0.0151068	0.00662087	0.0899108	0.00338317	0.0342037	0.0865227	0.327339	0.210859	0.276236	0.163109	0.116656	0.12762	0.0892271	0.07081	0.00376958	0.0540536	0.089114	0.162828	0.284426	0.0126426	0.0105563	0.0332867	0.0426513	0.173447	0.01125	0.0441867	0.087848	0.124522	0.189775	0.0638684	0.0811616	0.00407252	0.171847	0.00986197	0.213728	0.00984199	0.0609401	0.0264337	0.205393	0.0451035	0.0954611	0.0321878	0.300415	0.569661	0.023873	0.0236658	0.0769213	0.00546335	0.397644	0.737476	1.08301	1.78187	0.243092	0.459443	0.0438655	0.253599	0.6968952	3.966223
140	-29748	-29758.1	10.0645	3.110644	0.00435992	0.0151068	0.00662087	0.0899108	0.00338317	0.0342037	0.0865227	0.327339	0.210859	0.276236	0.163109	0.115006	0.12762	0.0892271	0.07081	0.00376958	0.0540536	0.089114	0.162828	0.284426	0.0126426	0.0105563	0.0332867	0.0426513	0.173447	0.00896786	0.0441867	0.087848	0.124522	0.189775	0.0638684	0.0811616	0.00407252	0.171847	0.00750939	0.213728	0.00984199	0.0609401	0.0264337	0.205393	0.0451035	0.0954611	0.0321878	0.307581	0.583248	0.0244425	0.000378944	0.078756	0.00559366	0.397644	0.737476	1.08301	1.78187	0.243092	0.459443	0.0438655	0.253599	0.6968952	3.959938
150	-29701.3	-29711.2	9.93183	3.110644	0.00435992	0.0151068	0.00662087	0.0899108	0.00338317	0.0342037	0.0970469	0.327339	0.210859	0.276236	0.163109	0.115006	0.12762	0.0892271	0.07081	0.00376958	0.0540536	0.089114	0.162828	0.284426	0.0126426	0.0105563	0.0332867	0.0426513	0.173447	0.00896786	0.0441867	0.087848	0.124522	0.189775	0.0666972	0.0811616	0.00398869	0.171847	0.00750939	0.213728	0.00984199	0.0609401	0.0264337	0.205393	0.0451035	0.0954611	0.0321878	0.307529	0.58315	0.0244383	0.000546951	0.0787428	0.00559272	0.397644	0.737476	1.08301	1.78187	0.243092	0.459443	0.0438655	0.253599	0.6968952	3.973208
160	-29682.4	-29692.2	9.80654	3.110644	0.00582215	0.0151068	0.00662087	0.0899108	0.00338317	0.0342037	0.0970469	0.327339	0.210859	0.276236	0.163109	0.115006	0.12762	0.0892271	0.07081	0.00376958	0.0540536	0.089114	0.162828	0.284426	0.0126426	0.0105563	0.0332867	0.0426513	0.173447	0.0145736	0.0441867	0.087848	0.124522	0.189775	0.0666972	0.0654424	0.00398869	0.193028	0.00750939	0.213728	0.00984199	0.0609401	0.0264337	0.205393	0.0451035	0.0954611	0.0321878	0.307529	0.58315	0.0244383	0.000546951	0.0787428	0.00559272	0.397644	0.737476	1.08301	1.78187	0.243092	0.459443	0.0438655	0.253599	0.6968952	3.985737
170	-29603.6	-29613.3	9.65062	3.110644	0.00582215	0.0151068	0.00755098	0.0899108	0.00338317	0.0342037	0.0970469	0.327339	0.210859	0.276236	0.163109	0.16381	0.12762	0.0892271	0.07081	0.00376958	0.0540536	0.089114	0.162828	0.239586	0.0126426	0.0105563	0.0489658	0.0426513	0.173447	0.0145736	0.0441867	0.087848	0.124522	0.189775	0.0666972	0.0654424	0.00398869	0.193028	0.00750939	0.213728	0.00984199	0.0609401	0.0264337	0.205393	0.0401234	0.0954611	0.0321878	0.307529	0.58315	0.0244383	0.000546951	0.0787428	0.00559272	0.397644	0.737476	1.08301	1.78187	0.243092	0.459443	0.0438655	0.253599	0.6968952	4.001329
180	-29571.9	-29581.5	9.63598	3.110644	0.00582215	0.0151068	0.00755098	0.0899108	0.00338317	0.0342037	0.0970469	0.327339	0.210859	0.276236	0.163109	0.16381	0.12762	0.0892271	0.07081	0.00376958	0.0550206	0.089114	0.162828	0.239586	0.0126426	0.0150466	0.0489658	0.0426513	0.173447	0.0145736	0.0441867	0.087848	0.124522	0.189775	0.0666972	0.0614486	0.00398869	0.193028	0.00750939	0.213728	0.00984199	0.0609401	0.0264337	0.205393	0.0401234	0.0954611	0.0321878	0.225523	0.694307	0.0179216	0.000401101	0.0577452	0.00410136	0.397644	0.737476	1.08301	1.78187	0.243092	0.459443	0.0438655	0.253599	0.6968952	4.002793
190	-29563.4	-29573	9.5978	3.110644	0.00582215	0.0151068	0.00755098	0.0899108	0.00338317	0.0342037	0.103773	0.327339	0.210859	0.276236	0.163109	0.16381	0.12762	0.0892271	0.07081	0.00376958	0.0550206	0.089114	0.162828	0.239586	0.0126426	0.0150466	0.0489658	0.0426513	0.173447	0.0171638	0.0441867	0.087848	0.124522	0.183314	0.0666972	0.0614486	0.00536497	0.193028	0.00750939	0.213728	0.00984199	0.0609401	0.0260202	0.205393	0.0401234	0.0954611	0.0321878	0.225523	0.694307	0.0179216	0.000401101	0.0577452	0.00410136	0.397644	0.737476	1.08301	1.78187	0.243092	0.459443	0.0438655	0.253599	0.6968952	4.006611
200	-29546.8	-29556.3	9.53161	3.110644	0.00582215	0.0151068	0.00755098	0.0899108	0.00338317	0.0342037	0.103773	0.327339	0.210859	0.276236	0.163109	0.16381	0.12762	0.0892271	0.0836636	0.00376958	0.0550206	0.089114	0.162828	0.239586	0.0126426	0.0150466	0.0489658	0.0426513	0.173447	0.0171638	0.0441867	0.087848	0.124522	0.183314	0.0666972	0.0614486	0.00536497	0.193028	0.00750939	0.213728	0.00984199	0.0609401	0.0260202	0.205393	0.0401234	0.0954611	0.0259536	0.225523	0.694307	0.0179216	0.000401101	0.0577452	0.00410136	0.397644	0.737476	1.08301	1.78187	0.243092	0.459443	0.0438655	0.253599	0.6968952	4.01323
210	-29427.8	-29436.4	8.604	3.110644	0.00582215	0.0151068	0.00755098	0.0899108	0.00338317	0.051667	0.103773	0.327339	0.210859	0.276236	0.163109	0.16381	0.12762	0.0892271	0.0836636	0.00376958	0.0550206	0.089114	0.162828	0.239586	0.0126426	0.0150466	0.0489658	0.0426513	0.173447	0.0171638	0.0519258	0.087848	0.124522	0.178773	0.0666972	0.0614486	0.00536497	0.249299	0.00750939	0.213728	0.00984199	0.0609401	0.0418489	0.205393	0.0401234	0.0954611	0.0259536	0.225523	0.694307	0.0179216	0.000401101	0.0577452	0.00410136	0.397644	0.737476	1.08301	1.78187	0.243092	0.459443	0.0438655	0.253599	0.6968952	4.105991
220	-29405.5	-29414.3	8.7557	3.110644	0.00582215	0.0151068	0.00755098	0.0899108	0.00338317	0.051667	0.103773	0.327339	0.210859	0.276236	0.163109	0.16381	0.12762	0.0892271	0.0836636	0.00376958	0.0550206	0.0675397	0.162828	0.239586	0.0126426	0.0150466	0.0489658	0.0426513	0.173447	0.0171638	0.0519258	0.087848	0.124522	0.178773	0.0666972	0.0614486	0.00536497	0.249299	0.00750939	0.213728	0.00984199	0.0609401	0.0482534	0.205393	0.0401234	0.0954611	0.0259536	0.225523	0.694307	0.0179216	0.000401101	0.0577452	0.00410136	0.397644	0.737476	1.08301	1.78187	0.243092	0.459443	0.0438655	0.253599	0.6668929	4.090821
230	-27991.3	-28000.4	9.11399	3.110644	0.00661817	0.0151068	0.00755098	0.0899108	0.00338317	0.051667	0.103773	0.327339	0.210859	0.276236	0.163109	0.16381	0.12762	0.0892271	0.0836636	0.00376958	0.0550206	0.0675397	0.162828	0.239586	0.0126426	0.0150466	0.0489658	0.0426513	0.17557	0.0171638	0.0519258	0.087848	0.102967	0.178773	0.0666972	0.0614486	0.00536497	0.249299	0.00750939	0.213728	0.00984199	0.0609401	0.0590718	0.205393	0.0401234	0.0674493	0.0259536	0.122282	0.786734	0.0203074	0.000596961	0.0654323	0.00464734	0.397644	0.737476	1.08301	1.78187	0.220307	0.41638	0.039754	0.323559	0.6668929	4.054992
240	-27967.9	-27977.1	9.16445	3.110644	0.00661817	0.0151068	0.00755098	0.0899108	0.00534055	0.051667	0.103773	0.327339	0.210859	0.269233	0.163109	0.16381	0.12762	0.0892271	0.0836636	0.00376958	0.0550206	0.0675397	0.162828	0.239586	0.0126426	0.0150466	0.0489658	0.0426513	0.17557	0.0171638	0.0519258	0.087848	0.102967	0.178773	0.0666972	0.0614486	0.00536497	0.249299	0.00750939	0.213728	0.00984199	0.0609401	0.0590718	0.205393	0.0401234	0.0674493	0.0259536	0.122282	0.786734	0.0203074	0.000596961	0.0654323	0.00464734	0.397644	0.737476	1.08301	1.78187	0.220307	0.41638	0.039754	0.323559	0.5645827	4.049946
250	-27906.1	-27914.8	8.69029	3.110644	0.00661817	0.0151068	0.00755098	0.0899108	0.00864495	0.051667	0.103773	0.327339	0.210859	0.269233	0.163109	0.2119	0.12762	0.0892271	0.0836636	0.00376958	0.0550206	0.0675397	0.162828	0.239586	0.0126426	0.0150466	0.0489658	0.0426513	0.17557	0.0171638	0.0519258	0.0851401	0.102967	0.178773	0.0666972	0.0614486	0.00536497	0.249299	0.00750939	0.213728	0.00984199	0.0609401	0.0590718	0.205393	0.0401234	0.0661786	0.0259536	0.122282	0.786734	0.0203074	0.000596961	0.0654323	0.00464734	0.397644	0.737476	1.08301	1.78187	0.220307	0.41638	0.039754	0.323559	0.605526	4.097362
260	-27904.5	-27913.3	8.86218	3.110644	0.00661817	0.0151068	0.00755098	0.0899108	0.00864495	0.051667	0.103773	0.327339	0.210859	0.269233	0.163109	0.2119	0.12762	0.0892271	0.0836636	0.00376958	0.0549604	0.0675397	0.162828	0.239586	0.0126426	0.0150466	0.0489658	0.0426513	0.17557	0.0164093	0.0519258	0.0851401	0.102967	0.178773	0.0666972	0.0614486	0.00536497	0.249299	0.00750939	0.213728	0.00984199	0.0609401	0.0590718	0.205393	0.0401234	0.0498044	0.0259536	0.122282	0.786734	0.0203074	0.000596961	0.0654323	0.00464734	0.397644	0.737476	1.08301	1.78187	0.220307	0.41638	0.039754	0.323559	0.605526	4.080173
270	-27381.9	-27391.3	9.43605	3.110644	0.00661817	0.0151068	0.00755098	0.0899108	0.00864495	0.051667	0.103773	0.276457	0.210859	0.269233	0.163109	0.204069	0.12762	0.0892271	0.0836636	0.00509579	0.0549604	0.0675397	0.162828	0.239586	0.0126426	0.0150466	0.0489658	0.0426513	0.17557	0.0164093	0.0519258	0.0851401	0.102967	0.178773	0.0666972	0.0614486	0.00536497	0.249299	0.00750939	0.213728	0.00984199	0.0609401	0.0590718	0.205393	0.0401234	0.0498044	0.0259536	0.114883	0.739133	0.0190787	0.000560842	0.121978	0.00436616	0.397644	0.737476	1.08301	1.78187	0.220307	0.41638	0.039754	0.323559	0.605526	4.022785
280	-27327.1	-27336.5	9.41016	3.110644	0.00661817	0.0151068	0.00755098	0.0899108	0.00864495	0.0600501	0.103773	0.276457	0.210859	0.269233	0.163109	0.204069	0.12762	0.0892271	0.0836636	0.00509579	0.0549604	0.0675397	0.162828	0.239586	0.0126426	0.0150466	0.0489658	0.0426513	0.17557	0.0164093	0.0519258	0.0851401	0.102967	0.178773	0.0666972	0.0614486	0.00546847	0.249299	0.00750939	0.213728	0.00984199	0.0609401	0.0590718	0.205393	0.0401234	0.0498044	0.0200561	0.114883	0.739133	0.0190787	0.000560842	0.121978	0.00436616	0.397644	0.737476	1.08301	1.78187	0.218832	0.413592	0.0461834	0.321393	0.605526	4.025375
290	-27292.7	-27302.6	9.91076	3.110644	0.00661817	0.0151068	0.0090109	0.0899108	0.00864495	0.0600501	0.103773	0.276457	0.210859	0.269233	0.138041	0.204069	0.12762	0.0892271	0.0836636	0.00509579	0.0549604	0.0675397	0.162828	0.213134	0.0126426	0.0150466	0.0489658	0.0426513	0.17557	0.0164093	0.0519258	0.0851401	0.102967	0.178773	0.0666972	0.0614486	0.00546847	0.249299	0.00750939	0.213728	0.00984199	0.0609401	0.0590718	0.205393	0.0401234	0.0498044	0.0200561	0.114816	0.738702	0.0196514	0.000560514	0.121907	0.00436361	0.397644	0.737476	1.08301	1.78187	0.218832	0.413592	0.0461834	0.321393	0.605526	3.975315
300	-27152.2	-27162.1	9.88929	3.110644	0.00661817	0.0151068	0.0090109	0.0899108	0.00864495	0.0600501	0.103773	0.276457	0.210859	0.269233	0.138041	0.204069	0.12762	0.0892271	0.0836636	0.00675219	0.0549604	0.0675397	0.162828	0.213255	0.0126426	0.0150466	0.0489658	0.0426513	0.17557	0.0164093	0.0718028	0.0851401	0.102967	0.178773	0.0666972	0.0419407	0.00546847	0.249299	0.00750939	0.213728	0.00984199	0.0609401	0.0590718	0.205393	0.0401234	0.0498044	0.0200561	0.106299	0.683906	0.0181937	0.000518936	0.185076	0.00600591	0.397644	0.737476	1.08301	1.78187	0.218832	0.413592	0.0461834	0.321393	0.605526	3.977462
310	-27144.8	-27154.1	9.3059	3.110644	0.00661817	0.0151068	0.0090109	0.0899108	0.00864495	0.0600501	0.103773	0.276457	0.210859	0.242162	0.138041	0.204069	0.12762	0.0892271	0.0836636	0.00675219	0.0549604	0.0675397	0.162828	0.213255	0.0126426	0.0150466	0.0489658	0.0426513	0.17557	0.0164093	0.0718028	0.0851401	0.102967	0.178773	0.0666972	0.0419407	0.00546847	0.334708	0.00750939	0.213728	0.00984199	0.0609401	0.0590718	0.205393	0.0401234	0.0498044	0.0200561	0.106299	0.683906	0.0181937	0.000518936	0.185076	0.00600591	0.397644	0.737476	1.08301	1.78187	0.218832	0.413592	0.0461834	0.321393	0.605526	4.035801
320	-26964.6	-26973.1	8.56732	3.110644	0.00661817	0.0151068	0.0090109	0.0899108	0.00864495	0.0600501	0.103773	0.276457	0.210859	0.242162	0.138041	0.204069	0.12762	0.130523	0.0836636	0.00675219	0.0826611	0.0675397	0.162828	0.213255	0.0126426	0.0150466	0.0489658	0.0426513	0.17557	0.0164093	0.0718028	0.0851401	0.102967	0.178773	0.0666972	0.0419407	0.00546847	0.334708	0.00750939	0.213728	0.00984199	0.0609401	0.0590718	0.205393	0.0401234	0.0498044	0.0249173	0.106299	0.683906	0.0181937	0.000518936	0.185076	0.00600591	0.397644	0.737476	1.08301	1.78187	0.218832	0.413592	0.0461834	0.321393	0.605526	4.109659
330	-26955	-26962.1	7.0925	3.110644	0.00661817	0.0151068	0.0090109	0.0899108	0.00864495	0.0600501	0.103773	0.407424	0.210859	0.242162	0.138041	0.204069	0.12762	0.130523	0.0836636	0.00675219	0.0826611	0.0675397	0.162828	0.213255	0.0138136	0.0150466	0.0489658	0.0426513	0.17557	0.0164093	0.0718028	0.0851401	0.118312	0.178773	0.0666972	0.0419407	0.00546847	0.334708	0.00750939	0.213728	0.00984199	0.0609401	0.0590718	0.205393	0.0401234	0.0498044	0.0249173	0.133422	0.603253	0.022836	0.000651346	0.232299	0.00753836	0.397644	0.737476	1.08301	1.78187	0.218832	0.413592	0.0461834	0.321393	0.605526	4.257141
340	-26765.1	-26773.5	8.46217	1.9006	0.00661817	0.0151068	0.0090109	0.0899108	0.00864495	0.0600501	0.103773	0.407424	0.210859	0.242162	0.138041	0.204069	0.12762	0.130523	0.0836636	0.010345	0.0826611	0.0675397	0.162828	0.213255	0.0138136	0.0150466	0.0489658	0.0426513	0.17557	0.0164093	0.0718028	0.0851401	0.118312	0.115371	0.0666972	0.0419407	0.00546847	0.334708	0.00750939	0.213728	0.00984199	0.0609401	0.0590718	0.205393	0.0401234	0.0498044	0.0249173	0.133422	0.603253	0.022836	0.000651346	0.232299	0.00753836	0.281113	0.64401	1.06729	2.00759	0.218832	0.413592	0.0461834	0.321393	0.6874841	4.197332
350	-26703.5	-26713.1	9.64225	1.9006	0.00661817	0.0151068	0.0090109	0.107931	0.00923259	0.0600501	0.103773	0.305707	0.210859	0.242162	0.138041	0.204069	0.12762	0.130523	0.0836636	0.010345	0.0826611	0.0675397	0.162828	0.213255	0.0138136	0.0150466	0.0489658	0.0426513	0.135016	0.0164093	0.0718028	0.0851401	0.118312	0.115371	0.0695118	0.0419407	0.00830787	0.334708	0.00750939	0.213728	0.00984199	0.0609401	0.0590718	0.205393	0.0401234	0.0498044	0.0249173	0.133454	0.603401	0.0228415	0.000407198	0.232356	0.0075402	0.281113	0.64401	1.06729	2.00759	0.225795	0.426752	0.0476529	0.299801	0.6874841	4.079324
360	-26651.5	-26660.9	9.39781	1.9006	0.00661817	0.0151068	0.0090109	0.107931	0.00923259	0.0600501	0.103773	0.305707	0.210859	0.242162	0.138041	0.204069	0.12762	0.130523	0.0836636	0.010345	0.0826611	0.0675397	0.162828	0.213255	0.0138136	0.0150466	0.0489658	0.100328	0.135016	0.0164093	0.0718028	0.0851401	0.118312	0.115371	0.0695118	0.0419407	0.00830787	0.334708	0.00750939	0.213728	0.00984199	0.0609401	0.0390331	0.205393	0.0253106	0.0514237	0.0249173	0.133454	0.603401	0.0228415	0.000407198	0.232356	0.0075402	0.281113	0.64401	1.06729	2.00759	0.225795	0.426752	0.0476529	0.299801	0.6874841	4.103769
