Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
100	-30525.9	-30535.9	10.0119	1.145496	0.183382	0.0756677	0.129137	0.398875	0.0408869	0.0290005	0.287709	0.0432458	0.0548601	0.0343791	0.0209651	0.116948	0.138568	0.197197	0.120953	0.148919	0.0171539	0.0862738	0.063404	0.0240315	0.0414659	0.0996507	0.181913	0.218576	0.0317577	0.0432729	0.0642012	0.0852159	0.0873299	0.0383128	0.0332272	0.010229	0.0894862	0.0115382	0.0021907	0.0350596	0.220103	0.0689142	0.0230181	0.11415	0.0346388	0.158703	0.143856	0.204098	0.0591201	0.0104053	0.00682454	0.632311	0.0872405	0.165037	0.516505	1.02047	2.29799	0.0163494	0.28684	0.472428	0.224382	0.5304816	4.048365
110	-30421.4	-30432.4	10.987	1.145496	0.183382	0.0756677	0.185426	0.244327	0.0408869	0.0290005	0.287709	0.0432458	0.0548601	0.0343791	0.0209651	0.116948	0.145245	0.197197	0.120953	0.146859	0.0171539	0.0862738	0.063404	0.0240315	0.0414659	0.0996507	0.181913	0.218576	0.0317577	0.0432729	0.0642012	0.0852159	0.0873299	0.0344448	0.0332272	0.010229	0.0894862	0.0115382	0.0021907	0.0350596	0.220103	0.0689142	0.0230181	0.11415	0.0346388	0.158703	0.143856	0.204098	0.0591201	0.0104053	0.00682454	0.632311	0.0872405	0.165037	0.516505	1.02047	2.29799	0.0163494	0.28684	0.472428	0.224382	0.5304816	3.950856
120	-30363.2	-30374.3	11.1158	1.145496	0.183382	0.0756677	0.185426	0.244327	0.0408869	0.0290005	0.287709	0.0432458	0.0548601	0.0343791	0.0209651	0.116948	0.145245	0.197197	0.120953	0.147982	0.0228619	0.0862738	0.063404	0.0240315	0.0414659	0.0996507	0.181913	0.218576	0.0317577	0.0432729	0.0642012	0.0656328	0.0873299	0.0344448	0.0332272	0.0100983	0.0894862	0.0115382	0.0021907	0.0350596	0.220103	0.0689142	0.0230181	0.11415	0.0346388	0.158703	0.143856	0.204098	0.0591201	0.0104053	0.00682454	0.632311	0.0872405	0.165037	0.516505	1.02047	2.29799	0.0163494	0.28684	0.472428	0.224382	0.5304816	3.937973
130	-30309.3	-30320.4	11.1326	1.145496	0.183382	0.0756677	0.185426	0.244327	0.0408869	0.0290005	0.287709	0.0432458	0.0548601	0.0343791	0.0209651	0.116948	0.145245	0.197197	0.120953	0.141508	0.0331589	0.0862738	0.063404	0.0240315	0.0414659	0.0996507	0.181913	0.218576	0.0317577	0.0432729	0.0642012	0.0656328	0.0873299	0.0344448	0.0332272	0.0100983	0.0894862	0.0115382	0.0021907	0.0350596	0.220103	0.0689142	0.0230181	0.11415	0.0291324	0.158703	0.143856	0.204139	0.0589329	0.0104074	0.0068259	0.632437	0.0872578	0.165037	0.516505	1.02047	2.29799	0.0163494	0.28684	0.472428	0.224382	0.5304816	3.93629
140	-30187.6	-30199	11.3889	1.145496	0.183382	0.0756677	0.185426	0.244327	0.0408869	0.0290005	0.287709	0.0432458	0.0548601	0.0343791	0.0209651	0.116948	0.145245	0.197197	0.120953	0.141508	0.0331589	0.0862738	0.063404	0.0240315	0.0414659	0.0996507	0.181913	0.218576	0.0317577	0.0432729	0.0642012	0.0656328	0.0873299	0.0344448	0.0436479	0.0100983	0.0876441	0.0115382	0.0021907	0.0350596	0.220103	0.0689142	0.0230181	0.11415	0.0291324	0.158703	0.109653	0.204139	0.0589329	0.0104074	0.0068259	0.632437	0.0872578	0.165037	0.516505	1.02047	2.29799	0.0163494	0.28684	0.472428	0.224382	0.5304816	3.910666
150	-30096.8	-30108.1	11.3374	1.145496	0.183382	0.0756677	0.185426	0.244327	0.0657882	0.0290005	0.287709	0.0432458	0.0548601	0.0343791	0.0209651	0.116948	0.145245	0.197197	0.120953	0.141508	0.0331589	0.0862738	0.063404	0.0240315	0.0414659	0.0996507	0.181913	0.218576	0.0317577	0.0432729	0.0642012	0.0656328	0.0749198	0.0344448	0.0436479	0.0100983	0.0876441	0.0115382	0.0021907	0.0350596	0.220103	0.0689142	0.0230181	0.11415	0.0217907	0.158703	0.109653	0.204139	0.0589329	0.0104074	0.0068259	0.632437	0.0872578	0.165037	0.516505	1.02047	2.29799	0.0163494	0.28684	0.472428	0.224382	0.5304816	3.915816
160	-30007.9	-30019	11.0923	1.145496	0.183382	0.0756677	0.185426	0.244327	0.0844866	0.0290005	0.287709	0.0432458	0.0548601	0.0343791	0.0209651	0.116948	0.145245	0.197197	0.120953	0.141508	0.0331589	0.0862738	0.063404	0.0240315	0.0414659	0.0996507	0.181913	0.218576	0.0317577	0.0432729	0.0642012	0.0656328	0.0749198	0.0344448	0.0494584	0.0100983	0.0876441	0.0115382	0.0021907	0.0350596	0.220103	0.0689142	0.0230181	0.11415	0.0217907	0.158703	0.109653	0.204139	0.0589329	0.0104074	0.0068259	0.632437	0.0872578	0.165037	0.516505	1.02047	2.29799	0.0163494	0.28684	0.472428	0.224382	0.5304816	3.940324
170	-29916.9	-29927.9	10.9496	1.145496	0.183382	0.0756677	0.185426	0.244327	0.135238	0.0290005	0.287709	0.0432458	0.0548601	0.0343791	0.0209651	0.116948	0.145245	0.197197	0.120953	0.122175	0.0331589	0.0862738	0.063404	0.0240315	0.0414659	0.0985996	0.181913	0.218576	0.0317577	0.0432729	0.0520014	0.0656328	0.0749198	0.0344448	0.0494584	0.00619464	0.0876441	0.0115382	0.0021907	0.0350596	0.220103	0.0689142	0.0230181	0.11415	0.0217907	0.158703	0.109653	0.222503	0.0575731	0.0101673	0.0066684	0.617844	0.0852444	0.165037	0.516505	1.02047	2.29799	0.0163494	0.28684	0.472428	0.224382	0.5304816	3.954589
180	-29622.6	-29632.8	10.2452	1.145496	0.183382	0.0756677	0.256709	0.244327	0.135238	0.0290005	0.214783	0.0432458	0.0869353	0.0343791	0.0209651	0.116948	0.185254	0.197197	0.120953	0.122175	0.0331589	0.0862738	0.063404	0.0240315	0.0414659	0.0985996	0.181913	0.218576	0.0317577	0.0432729	0.0520014	0.0656328	0.0749198	0.0344448	0.0494584	0.00619464	0.0876441	0.0115382	0.0021907	0.0350596	0.220103	0.0689142	0.0230181	0.11415	0.0217907	0.158703	0.109653	0.222503	0.0575731	0.0101673	0.0066684	0.617844	0.0852444	0.165037	0.516505	1.02047	2.29799	0.0163494	0.28684	0.472428	0.224382	0.5304816	4.02503
190	-29543.7	-29554.4	10.738	1.145496	0.183382	0.0756677	0.256709	0.244327	0.135238	0.0290005	0.144607	0.0432458	0.10247	0.0343791	0.0286511	0.116948	0.185254	0.197197	0.120953	0.122175	0.0331589	0.0862738	0.063404	0.0240315	0.0414659	0.0985996	0.181913	0.218576	0.0317577	0.0432729	0.0520014	0.0656328	0.0749198	0.0344448	0.0494584	0.00619464	0.0876441	0.00921624	0.0021907	0.0350596	0.220103	0.0689142	0.0230181	0.11415	0.0217907	0.158703	0.109653	0.222503	0.0575731	0.0101673	0.0066684	0.617844	0.0852444	0.165037	0.516505	1.02047	2.29799	0.0163494	0.28684	0.472428	0.224382	0.5195704	3.975752
200	-29526.2	-29536.4	10.1105	1.145496	0.183382	0.0756677	0.256709	0.244327	0.135238	0.0290005	0.144607	0.0432458	0.10247	0.0343791	0.0286511	0.116948	0.251848	0.197197	0.120953	0.122175	0.0331589	0.0862738	0.063404	0.0240315	0.0414659	0.0985996	0.181913	0.218576	0.0317577	0.0432729	0.0520014	0.0656328	0.0749198	0.0344448	0.0494584	0.00619464	0.0876441	0.00921624	0.00175136	0.0350596	0.220103	0.0689142	0.0230181	0.11415	0.0183814	0.158703	0.109653	0.222503	0.0575731	0.0101673	0.0066684	0.617844	0.0852444	0.165037	0.516505	1.02047	2.29799	0.0163494	0.28684	0.472428	0.224382	0.5195704	4.038497
210	-29314.1	-29324.2	10.064	1.145496	0.183382	0.0756677	0.256709	0.244327	0.135238	0.0290005	0.144607	0.0432458	0.10247	0.0343791	0.0415402	0.108715	0.251848	0.197197	0.120953	0.122175	0.0331589	0.0862738	0.063404	0.0240315	0.0414659	0.0985996	0.181913	0.218576	0.0317577	0.0432729	0.0520014	0.0656328	0.0749198	0.0344448	0.0494584	0.00619464	0.0876441	0.00921624	0.00175136	0.0350596	0.220103	0.0689142	0.0230181	0.11415	0.0183814	0.158703	0.109653	0.222503	0.0575731	0.0101673	0.0066684	0.617844	0.0852444	0.165037	0.516505	1.02047	2.29799	0.0163494	0.28684	0.472428	0.224382	0.5195704	4.043154
220	-29306.8	-29316.9	10.1034	1.145496	0.183382	0.0756677	0.256709	0.244327	0.150982	0.0290005	0.144607	0.0432458	0.10247	0.0343791	0.0415402	0.108715	0.251848	0.197197	0.120953	0.122175	0.0331589	0.0862738	0.063404	0.0240315	0.0414659	0.0985996	0.181913	0.218576	0.0317577	0.0432729	0.0520014	0.054154	0.0619515	0.0344448	0.0494584	0.00579391	0.0876441	0.00921624	0.00175136	0.0350596	0.220103	0.0689142	0.0281788	0.11415	0.0183814	0.158703	0.109653	0.222503	0.0575731	0.0101673	0.0066684	0.617844	0.0852444	0.165037	0.516505	1.02047	2.29799	0.0163494	0.28684	0.472428	0.224382	0.5195704	4.03921
230	-29273.9	-29284.6	10.6207	1.145496	0.183382	0.0756677	0.256709	0.244327	0.150982	0.0290005	0.144607	0.0432458	0.10247	0.0343791	0.0415402	0.108715	0.251848	0.173674	0.120953	0.122175	0.0331589	0.0862738	0.063404	0.0240315	0.0414659	0.0985996	0.181913	0.218576	0.0317577	0.0432729	0.0520014	0.054154	0.0619515	0.0344448	0.0453925	0.00579391	0.0635099	0.00921624	0.00175136	0.0350596	0.220103	0.0689142	0.0281788	0.11415	0.0183814	0.158703	0.109653	0.222503	0.0575731	0.0101673	0.0066684	0.617844	0.0852444	0.165037	0.516505	1.02047	2.29799	0.0163494	0.28684	0.472428	0.224382	0.5195704	3.987486
240	-29208.3	-29219.4	11.0661	1.145496	0.183382	0.0756677	0.256709	0.244327	0.150982	0.0290005	0.144607	0.0432458	0.10247	0.0343791	0.0438679	0.108715	0.251848	0.173674	0.120953	0.122175	0.0331589	0.0862738	0.063404	0.0240315	0.0414659	0.0985996	0.181913	0.218576	0.0317577	0.0432729	0.0366106	0.054154	0.0619515	0.0344448	0.0285069	0.00579391	0.0635099	0.00921624	0.00175136	0.0350596	0.220103	0.0689142	0.0281788	0.11415	0.0183814	0.144112	0.109653	0.253408	0.0552846	0.00976312	0.00640333	0.593285	0.081856	0.165037	0.516505	1.02047	2.29799	0.0163494	0.28684	0.472428	0.224382	0.5195704	3.942946
250	-29122.6	-29134	11.3703	1.145496	0.183382	0.0756677	0.256709	0.244327	0.150982	0.0290005	0.144607	0.0432458	0.10247	0.0343791	0.0438679	0.108715	0.251848	0.155002	0.120953	0.122175	0.0331589	0.0862738	0.063404	0.0285959	0.0414659	0.0985996	0.181913	0.218576	0.0317577	0.0432729	0.0366106	0.054154	0.0619515	0.0344448	0.0285069	0.00579391	0.0635099	0.00921624	0.00175136	0.0350596	0.220103	0.0689142	0.0281788	0.11415	0.0183814	0.144112	0.0933409	0.253408	0.0552846	0.00976312	0.00640333	0.593285	0.081856	0.165037	0.516505	1.02047	2.29799	0.0163494	0.28684	0.472428	0.224382	0.4791037	3.912526
260	-29117.9	-29129.1	11.1721	1.145496	0.183382	0.0756677	0.256709	0.244327	0.150982	0.0290005	0.144607	0.0432458	0.10247	0.0343791	0.0438679	0.108715	0.251848	0.155002	0.120953	0.122175	0.0331589	0.0862738	0.063404	0.0285959	0.0414659	0.0985996	0.181913	0.218576	0.0317577	0.0432729	0.0366106	0.054154	0.0883849	0.0287226	0.0285069	0.00579391	0.0635099	0.00921624	0.00175136	0.0350596	0.220103	0.0689142	0.0272874	0.11415	0.0183814	0.144112	0.0933409	0.253408	0.0552846	0.00976312	0.00640333	0.593285	0.081856	0.165037	0.516505	1.02047	2.29799	0.0163494	0.28684	0.472428	0.224382	0.4791037	3.932346
270	-29084.4	-29094.7	10.3539	1.145496	0.219835	0.0756677	0.256709	0.244327	0.150982	0.0290005	0.161192	0.0432458	0.10247	0.0343791	0.0438679	0.108715	0.251848	0.155002	0.120953	0.122175	0.0331589	0.0862738	0.063404	0.0305836	0.0414659	0.125387	0.181913	0.218576	0.0317577	0.0432729	0.0366106	0.054154	0.0883849	0.0287226	0.0285069	0.00579391	0.0635099	0.00921624	0.00175136	0.0350596	0.220103	0.0689142	0.0272874	0.11415	0.0183814	0.144112	0.0933409	0.253408	0.0552846	0.00976312	0.00640333	0.593285	0.081856	0.165037	0.516505	1.02047	2.29799	0.0163494	0.28684	0.472428	0.224382	0.4791037	4.01416
280	-28644.8	-28654.5	9.6936	1.145496	0.219835	0.0756677	0.256709	0.244327	0.150982	0.0290005	0.20788	0.0432458	0.10247	0.0343791	0.0438679	0.108715	0.251848	0.155002	0.120953	0.122175	0.0331589	0.0862738	0.063404	0.0305836	0.0414659	0.125387	0.181913	0.218576	0.0317577	0.0432729	0.0366106	0.054154	0.10425	0.0287226	0.0285069	0.00579391	0.0635099	0.00921624	0.00175136	0.0350596	0.220103	0.0689142	0.0248372	0.120079	0.0183814	0.144112	0.0933409	0.253408	0.0552846	0.00976312	0.00640333	0.593285	0.081856	0.165037	0.516505	1.02047	2.29799	0.0218002	0.382471	0.296539	0.29919	0.4791037	4.080192
290	-28607.5	-28616.9	9.43674	1.145496	0.219835	0.0756677	0.256709	0.244327	0.150982	0.0295684	0.20788	0.0432458	0.10247	0.0343791	0.0438679	0.108715	0.251848	0.155002	0.120953	0.122175	0.0331589	0.0862738	0.063404	0.0305836	0.0661918	0.125387	0.181913	0.218576	0.0317577	0.0432729	0.0366106	0.054154	0.10425	0.0287226	0.0285069	0.00618574	0.0635099	0.00921624	0.00175136	0.0350596	0.220103	0.0689142	0.0248372	0.120079	0.0183814	0.144112	0.0933409	0.253329	0.0552673	0.0100715	0.00640134	0.5931	0.0818305	0.165037	0.516505	1.02047	2.29799	0.0218002	0.382471	0.296539	0.29919	0.4791037	4.105877
300	-27335.7	-27345.2	9.4866	1.145496	0.219835	0.0756677	0.256709	0.244327	0.150982	0.0295684	0.20788	0.0432458	0.10247	0.0343791	0.0438679	0.108715	0.251848	0.155002	0.120953	0.122175	0.0331589	0.0862738	0.063404	0.0305836	0.108803	0.125387	0.181913	0.218576	0.0242834	0.0432729	0.0366106	0.054154	0.10425	0.0287226	0.0285069	0.00618574	0.0558654	0.00921624	0.00175136	0.0350596	0.220103	0.0689142	0.0248372	0.120079	0.0183814	0.144112	0.0608623	0.253329	0.0552673	0.0100715	0.00640134	0.5931	0.0818305	0.165037	0.516505	1.02047	2.29799	0.0504265	0.353563	0.296679	0.299332	0.4791037	4.100892
310	-26236.1	-26245.8	9.6904	1.145496	0.219835	0.0756677	0.256709	0.244327	0.150982	0.0295684	0.20788	0.0432458	0.10247	0.0343791	0.0438679	0.108715	0.251848	0.155002	0.120953	0.122175	0.0331589	0.0862738	0.063404	0.0305836	0.108803	0.125387	0.181913	0.218576	0.0242834	0.0432729	0.0366106	0.054154	0.0841774	0.0287226	0.0285069	0.00618574	0.0558654	0.00921624	0.0014437	0.0350596	0.220103	0.0689142	0.0248372	0.120079	0.0183814	0.144112	0.0608623	0.253329	0.0552673	0.0100715	0.00640134	0.5931	0.0818305	0.165037	0.516505	1.02047	2.29799	0.113017	0.330258	0.277123	0.279601	0.4791037	4.080512
320	-26082.2	-26091.9	9.71028	1.145496	0.219835	0.0756677	0.256709	0.244327	0.150982	0.0295684	0.19379	0.0637328	0.10247	0.0343791	0.0438679	0.108715	0.251848	0.155002	0.120953	0.122175	0.0331589	0.0862738	0.063404	0.0305836	0.108803	0.125387	0.181913	0.218576	0.0242834	0.0432729	0.0366106	0.0359713	0.0841774	0.0287226	0.0285069	0.00618574	0.0558654	0.00650158	0.0014437	0.0350596	0.195176	0.0689142	0.0248372	0.157519	0.0183814	0.144112	0.0608623	0.249545	0.0693801	0.009921	0.00630571	0.58424	0.0806081	0.165037	0.516505	1.02047	2.29799	0.113017	0.330258	0.277123	0.279601	0.4791037	4.078524
330	-26074.1	-26083.3	9.15258	0.7277757	0.219835	0.0756677	0.256709	0.244327	0.150982	0.0295684	0.19379	0.0637328	0.10247	0.0343791	0.0438679	0.108715	0.251848	0.155002	0.120953	0.122175	0.0331589	0.0862738	0.063404	0.0305836	0.108803	0.125387	0.181913	0.218576	0.0242834	0.0432729	0.0366106	0.0359713	0.0841774	0.0287226	0.0285069	0.00618574	0.0558654	0.00650158	0.0014437	0.0350596	0.195176	0.0669639	0.0248372	0.157519	0.0183814	0.144112	0.0608623	0.249545	0.0693801	0.009921	0.00630571	0.58424	0.0806081	0.0801283	0.376346	0.934742	2.60878	0.113017	0.330258	0.277123	0.279601	0.4791037	4.076574
340	-26060.7	-26069.4	8.64287	0.7277757	0.219835	0.0756677	0.256709	0.244327	0.150982	0.029863	0.25289	0.0637328	0.10247	0.0343791	0.0438679	0.108715	0.251848	0.155002	0.120953	0.122175	0.0334412	0.0862738	0.063404	0.0305836	0.108803	0.125387	0.181913	0.218576	0.0242834	0.0432729	0.0366106	0.0359713	0.0841774	0.0287226	0.0285069	0.00618574	0.0558654	0.00650158	0.0014437	0.0350596	0.195176	0.0582575	0.0248372	0.157519	0.0183814	0.144112	0.0608623	0.249545	0.0693801	0.009921	0.00630571	0.58424	0.0806081	0.0801283	0.376346	0.934742	2.60878	0.113017	0.330258	0.277123	0.279601	0.4791037	4.127544
350	-26039.6	-26048.2	8.66556	0.7277757	0.219835	0.0756677	0.256709	0.244327	0.150982	0.0383664	0.25289	0.0637328	0.10247	0.0343791	0.0438679	0.108715	0.251848	0.155002	0.120953	0.122175	0.0334412	0.0862738	0.063404	0.0305836	0.108803	0.125387	0.181913	0.218576	0.0242834	0.0432729	0.0366106	0.0359713	0.0841774	0.0287226	0.0285069	0.00953683	0.0558654	0.0096282	0.0014437	0.0350596	0.195176	0.0582575	0.0248372	0.157519	0.0183814	0.144112	0.0436127	0.249545	0.0693801	0.009921	0.00630571	0.58424	0.0806081	0.0801283	0.376346	0.934742	2.60878	0.113017	0.330258	0.277123	0.279601	0.4791037	4.125276
360	-25952.1	-25960.7	8.63851	0.7277757	0.219835	0.0756677	0.256709	0.244327	0.150982	0.0383664	0.25289	0.0637328	0.10247	0.0343791	0.0505073	0.108715	0.251848	0.155002	0.120953	0.122175	0.0334412	0.0862738	0.063404	0.0305836	0.108803	0.125387	0.181913	0.218576	0.0242834	0.0432729	0.0366106	0.0359713	0.0841774	0.0287226	0.0242388	0.00987056	0.0558654	0.0096282	0.0014437	0.0350596	0.195176	0.0582575	0.0248372	0.157519	0.0183814	0.144112	0.0436127	0.25666	0.0713583	0.0102039	0.0064855	0.600898	0.0543948	0.0801283	0.376346	0.934742	2.60878	0.113017	0.330258	0.277123	0.279601	0.4791037	4.127981
