Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
100	-28295.64	-28302.38	6.740642	0.895226	0.131704	0.135201	0.044838	0.0759061	0.0275371	0.0777892	0.0584252	0.0343181	0.0366068	0.155331	0.00907356	0.0632146	0.370449	0.178533	0.0339479	0.0310743	0.0959185	0.0106883	0.120808	0.0495127	0.506767	0.18959	0.113939	0.0714112	0.0303896	0.0974596	0.0792195	0.0164166	0.070674	0.00665817	0.426587	0.0957507	0.0904201	0.115361	0.105804	0.0412549	0.0227294	0.115374	0.00548502	0.15814	0.18302	0.0374554	0.0307337	0.0575609	0.259222	0.229345	0.0287559	0.354585	0.0705304	0.115604	0.442825	0.980211	2.46136	0.289286	0.14108	0.203596	0.366038	0.6257512	4.351516
110	-28045.42	-28052.05	6.624661	0.895226	0.131704	0.135201	0.044838	0.0759061	0.0381836	0.0777892	0.0584252	0.0343181	0.0445165	0.155331	0.00907356	0.0683115	0.370449	0.178533	0.0339479	0.0310743	0.0959185	0.0106883	0.120808	0.0495127	0.506767	0.18959	0.113939	0.0714112	0.0303896	0.0974596	0.0792195	0.0164166	0.070674	0.00665817	0.426587	0.0957507	0.0904201	0.115361	0.0937492	0.0412549	0.0227294	0.115374	0.00548502	0.15814	0.18302	0.0374554	0.0307337	0.0575609	0.259222	0.229345	0.0287559	0.354585	0.0705304	0.115604	0.442825	0.980211	2.46136	0.385066	0.149878	0.0761942	0.388863	0.5823291	4.363114
120	-27927.86	-27935.53	7.667208	0.895226	0.131704	0.135201	0.044838	0.0759061	0.0381836	0.0777892	0.0584252	0.0415002	0.0445165	0.155331	0.00907356	0.0683115	0.263639	0.178533	0.0339479	0.0310743	0.0959185	0.0106883	0.120808	0.0495127	0.506767	0.184962	0.113939	0.0714112	0.0303896	0.0974596	0.0792195	0.0164166	0.070674	0.00665817	0.426587	0.0957507	0.0904201	0.115361	0.0937492	0.0412549	0.0227294	0.115374	0.00548502	0.15814	0.18302	0.0374554	0.0307337	0.0575609	0.259222	0.229345	0.0287559	0.354585	0.0705304	0.115604	0.442825	0.980211	2.46136	0.385066	0.149878	0.0761942	0.388863	0.5823291	4.258859
130	-27874.86	-27882.33	7.467047	0.895226	0.131704	0.135201	0.044838	0.0759061	0.0381836	0.0777892	0.0584252	0.0415002	0.0445165	0.155331	0.00907356	0.0683115	0.263639	0.178533	0.0339479	0.0310743	0.0959185	0.0106883	0.120808	0.0695288	0.506767	0.184962	0.113939	0.0714112	0.0303896	0.0974596	0.0792195	0.0164166	0.070674	0.00665817	0.426587	0.0957507	0.0904201	0.115361	0.0937492	0.0412549	0.0227294	0.115374	0.00548502	0.15814	0.18302	0.0374554	0.0307337	0.0575609	0.259222	0.229345	0.0287559	0.354585	0.0705304	0.115604	0.442825	0.980211	2.46136	0.385066	0.149878	0.0761942	0.388863	0.5823291	4.278876
140	-27793.85	-27801.21	7.364373	0.895226	0.131704	0.135201	0.044838	0.0759061	0.0381836	0.0777892	0.0584252	0.0415002	0.0445165	0.155331	0.00907356	0.0785789	0.263639	0.178533	0.0339479	0.0310743	0.0959185	0.0106883	0.120808	0.0695288	0.506767	0.184962	0.113939	0.0714112	0.0303896	0.0974596	0.0792195	0.0164166	0.070674	0.00665817	0.426587	0.0957507	0.0904201	0.115361	0.0937492	0.0412549	0.0227294	0.115374	0.00548502	0.15814	0.18302	0.0374554	0.0307337	0.059234	0.266757	0.206944	0.0295918	0.364893	0.0725806	0.115604	0.442825	0.980211	2.46136	0.385066	0.149878	0.0761942	0.388863	0.5823291	4.289143
150	-27783.19	-27790.71	7.523203	0.895226	0.131704	0.135201	0.044838	0.0759061	0.0381836	0.0777892	0.0584252	0.0415002	0.0445165	0.155331	0.00907356	0.0785789	0.263639	0.178533	0.0339479	0.0310743	0.0959185	0.0106883	0.120808	0.0695288	0.506767	0.184962	0.113939	0.0714112	0.0303896	0.0974596	0.0792195	0.0164166	0.070674	0.00665817	0.426587	0.0957507	0.0904201	0.099478	0.0937492	0.0412549	0.0227294	0.115374	0.00548502	0.15814	0.18302	0.0374554	0.0307337	0.059234	0.266757	0.206944	0.0295918	0.364893	0.0725806	0.115604	0.442825	0.980211	2.46136	0.385066	0.149878	0.0761942	0.388863	0.5825582	4.27326
160	-27750.75	-27758.21	7.459327	0.895226	0.131704	0.135201	0.044838	0.0759061	0.0423735	0.0777892	0.0584252	0.0415002	0.0445165	0.155331	0.00907356	0.0785789	0.263639	0.178533	0.0339479	0.0310743	0.0959185	0.0106883	0.120808	0.0695288	0.506767	0.184962	0.113939	0.0714112	0.0303896	0.0974596	0.0792195	0.0186143	0.070674	0.00665817	0.426587	0.0957507	0.0904201	0.099478	0.0937492	0.0412549	0.0227294	0.115374	0.00548502	0.15814	0.18302	0.0374554	0.0307337	0.059234	0.266757	0.206944	0.0295918	0.364893	0.0725806	0.115604	0.442825	0.980211	2.46136	0.385066	0.149878	0.0761942	0.388863	0.5795087	4.279648
170	-27746.68	-27754.14	7.459327	0.895226	0.131704	0.135201	0.044838	0.0759061	0.0423735	0.0777892	0.0584252	0.0415002	0.0445165	0.155331	0.00907356	0.0785789	0.263639	0.178533	0.0339479	0.0310743	0.0959185	0.0106883	0.120808	0.0695288	0.506767	0.184962	0.113939	0.0714112	0.0303896	0.0974596	0.0792195	0.0186143	0.070674	0.00665817	0.426587	0.0957507	0.0904201	0.099478	0.0937492	0.0412549	0.0227294	0.115374	0.00548502	0.15814	0.18302	0.0374554	0.0307337	0.059234	0.266757	0.206944	0.0295918	0.364893	0.0725806	0.115604	0.442825	0.980211	2.46136	0.385066	0.149878	0.0761942	0.388863	0.5670518	4.279648
180	-27582.04	-27589.43	7.389438	0.895226	0.131704	0.135201	0.044838	0.0759061	0.0423735	0.0777892	0.0584252	0.0415002	0.0445165	0.155331	0.00907356	0.0785789	0.263639	0.178533	0.0403174	0.0310743	0.0959185	0.0106883	0.120808	0.0695288	0.506767	0.184962	0.113939	0.0714112	0.0303896	0.0974596	0.0792195	0.0186143	0.070674	0.00665817	0.426587	0.0957507	0.0904201	0.099478	0.0937492	0.0412549	0.0227294	0.115374	0.00548502	0.15814	0.18302	0.0374554	0.0313531	0.0414937	0.231195	0.144965	0.0207292	0.510774	0.0508431	0.115604	0.442825	0.980211	2.46136	0.385066	0.149878	0.0761942	0.388863	0.5670518	4.286637
190	-27582.04	-27589.43	7.389438	0.895226	0.131704	0.135201	0.044838	0.0759061	0.0423735	0.0777892	0.0584252	0.0415002	0.0445165	0.155331	0.00907356	0.0785789	0.263639	0.178533	0.0403174	0.0310743	0.0959185	0.0106883	0.120808	0.0695288	0.506767	0.184962	0.113939	0.0714112	0.0303896	0.0974596	0.0792195	0.0186143	0.070674	0.00665817	0.426587	0.0957507	0.0904201	0.099478	0.0937492	0.0412549	0.0227294	0.115374	0.00548502	0.15814	0.18302	0.0374554	0.0313531	0.0414937	0.231195	0.144965	0.0207292	0.510774	0.0508431	0.115604	0.442825	0.980211	2.46136	0.385066	0.149878	0.0761942	0.388863	0.5670518	4.286637
200	-27575.6	-27583.75	8.150133	0.895226	0.131704	0.135201	0.044838	0.11648	0.0423735	0.0777892	0.0584252	0.0415002	0.0445165	0.155331	0.00907356	0.0785789	0.263639	0.178533	0.0403174	0.0310743	0.0959185	0.0106883	0.120808	0.0695288	0.390124	0.184962	0.113939	0.0714112	0.0303896	0.0974596	0.0792195	0.0186143	0.070674	0.00665817	0.426587	0.0957507	0.0904201	0.099478	0.0937492	0.0412549	0.0227294	0.115374	0.00548502	0.15814	0.18302	0.0374554	0.0313531	0.0414937	0.231195	0.144965	0.0207292	0.510774	0.0508431	0.115604	0.442825	0.980211	2.46136	0.385066	0.149878	0.0761942	0.388863	0.5670518	4.210567
210	-27564.74	-27572.64	7.899529	0.8772834	0.131704	0.135201	0.044838	0.11648	0.0423735	0.0777892	0.0584252	0.0415002	0.0445165	0.155331	0.00907356	0.0785789	0.263639	0.178533	0.0403174	0.0310743	0.0959185	0.0106883	0.120808	0.0695288	0.390124	0.184962	0.113939	0.0714112	0.0303896	0.0974596	0.0792195	0.0186143	0.070674	0.00665817	0.426587	0.0957507	0.0904201	0.099478	0.0937492	0.0412549	0.0227294	0.115374	0.00548502	0.15814	0.18302	0.0597644	0.0313531	0.0414937	0.231195	0.144965	0.0207292	0.510774	0.0508431	0.111867	0.436483	0.976266	2.47538	0.385066	0.149878	0.0761942	0.388863	0.5670518	4.232876
220	-27547.94	-27555.84	7.899529	0.8772834	0.131704	0.135201	0.044838	0.11648	0.0423735	0.0777892	0.0584252	0.0415002	0.0445165	0.155331	0.00907356	0.0785789	0.263639	0.178533	0.0403174	0.0310743	0.0959185	0.0106883	0.120808	0.0695288	0.390124	0.184962	0.113939	0.0714112	0.0303896	0.0974596	0.0792195	0.0186143	0.070674	0.00665817	0.426587	0.0957507	0.0904201	0.099478	0.0937492	0.0412549	0.0227294	0.115374	0.00548502	0.15814	0.18302	0.0597644	0.0313531	0.0411712	0.229397	0.143838	0.0283417	0.506804	0.0504478	0.111867	0.436483	0.976266	2.47538	0.385066	0.149878	0.0761942	0.388863	0.5670518	4.232876
230	-27479.91	-27489.11	9.206009	0.8772834	0.131704	0.135201	0.044838	0.0513651	0.0423735	0.0777892	0.0584252	0.0415002	0.0445165	0.155331	0.00907356	0.0785789	0.263639	0.178533	0.0403174	0.0310743	0.0959185	0.0106883	0.120808	0.0695288	0.295695	0.184962	0.113939	0.0714112	0.0303896	0.0974596	0.0792195	0.0186143	0.0995694	0.00665817	0.426587	0.0957507	0.0904201	0.099478	0.0937492	0.0412549	0.0227294	0.115374	0.00548502	0.15814	0.18302	0.0597644	0.0313531	0.0462736	0.228177	0.143073	0.0281909	0.504107	0.0501794	0.111867	0.436483	0.976266	2.47538	0.385066	0.149878	0.0761942	0.388863	0.5670518	4.102228
240	-27468.95	-27478.15	9.200391	0.8737553	0.131704	0.135201	0.044838	0.0513651	0.0423735	0.0777892	0.0584252	0.0415002	0.0445165	0.155331	0.00907356	0.0785789	0.263639	0.178533	0.0403174	0.0310743	0.0959185	0.0106883	0.120808	0.0695288	0.295695	0.184962	0.113939	0.0714112	0.0303896	0.0974596	0.0792195	0.0186143	0.0995694	0.00665817	0.426587	0.0957507	0.0904201	0.099478	0.0937492	0.0412549	0.0227294	0.115374	0.00548502	0.15814	0.18302	0.0597644	0.0313531	0.0462736	0.228177	0.143073	0.0281909	0.504107	0.0501794	0.111129	0.435217	0.975469	2.47819	0.385066	0.149878	0.0761942	0.388863	0.5438033	4.102228
250	-27436.52	-27445.56	9.034723	0.8737553	0.131704	0.135201	0.044838	0.0513651	0.0423735	0.0777892	0.0584252	0.0415002	0.0445165	0.155331	0.00907356	0.0785789	0.263639	0.178533	0.0568843	0.0310743	0.0959185	0.0106883	0.120808	0.0695288	0.295695	0.184962	0.113939	0.0714112	0.0303896	0.0974596	0.0792195	0.0186143	0.0995694	0.00665817	0.426587	0.0957507	0.0904201	0.099478	0.0937492	0.0412549	0.0227294	0.115374	0.00548502	0.15814	0.18302	0.0597644	0.0313531	0.0462736	0.228177	0.143073	0.0281909	0.504107	0.0501794	0.111129	0.435217	0.975469	2.47819	0.385066	0.149878	0.0761942	0.388863	0.5438033	4.118795
260	-26585.69	-26594.59	8.900371	0.8737553	0.131704	0.135201	0.044838	0.0513651	0.0520223	0.0777892	0.0584252	0.0415002	0.0445165	0.155331	0.00907356	0.0785789	0.263639	0.178533	0.0568843	0.0310743	0.0959185	0.0106883	0.120808	0.0695288	0.295695	0.184962	0.113939	0.0714112	0.0303896	0.0974596	0.0792195	0.0186143	0.0995694	0.00665817	0.426587	0.0957507	0.0904201	0.099478	0.0937492	0.0412549	0.0265158	0.115374	0.00548502	0.15814	0.18302	0.0597644	0.0313531	0.0569361	0.225626	0.141473	0.0278757	0.498471	0.0496184	0.111129	0.435217	0.975469	2.47819	0.385066	0.149878	0.0761942	0.388863	0.5438033	4.13223
270	-26550.93	-26560.09	9.15316	0.8737553	0.131704	0.135201	0.044838	0.0513651	0.0520223	0.0777892	0.0584252	0.0415002	0.0445165	0.155331	0.00907356	0.0785789	0.263639	0.178533	0.0568843	0.0310743	0.0959185	0.0106883	0.120808	0.0695288	0.295695	0.184962	0.113939	0.0714112	0.0303896	0.0974596	0.0539406	0.0186143	0.0995694	0.00665817	0.426587	0.0957507	0.0904201	0.099478	0.0937492	0.0412549	0.0265158	0.115374	0.00548502	0.15814	0.18302	0.0597644	0.0313531	0.0569361	0.225626	0.141473	0.0278757	0.498471	0.0496184	0.111129	0.435217	0.975469	2.47819	0.385066	0.149878	0.0761942	0.388863	0.5438033	4.106951
280	-26550.93	-26560.09	9.15316	0.8737553	0.131704	0.135201	0.044838	0.0513651	0.0520223	0.0777892	0.0584252	0.0415002	0.0445165	0.155331	0.00907356	0.0785789	0.263639	0.178533	0.0568843	0.0310743	0.0959185	0.0106883	0.120808	0.0695288	0.295695	0.184962	0.113939	0.0714112	0.0303896	0.0974596	0.0539406	0.0186143	0.0995694	0.00665817	0.426587	0.0957507	0.0904201	0.099478	0.0937492	0.0412549	0.0265158	0.115374	0.00548502	0.15814	0.18302	0.0597644	0.0313531	0.0569361	0.225626	0.141473	0.0278757	0.498471	0.0496184	0.111129	0.435217	0.975469	2.47819	0.385066	0.149878	0.0761942	0.388863	0.5438033	4.106951
290	-26550.93	-26560.09	9.15316	0.8737553	0.131704	0.135201	0.044838	0.0513651	0.0520223	0.0777892	0.0584252	0.0415002	0.0445165	0.155331	0.00907356	0.0785789	0.263639	0.178533	0.0568843	0.0310743	0.0959185	0.0106883	0.120808	0.0695288	0.295695	0.184962	0.113939	0.0714112	0.0303896	0.0974596	0.0539406	0.0186143	0.0995694	0.00665817	0.426587	0.0957507	0.0904201	0.099478	0.0937492	0.0412549	0.0265158	0.115374	0.00548502	0.15814	0.18302	0.0597644	0.0313531	0.0569361	0.225626	0.141473	0.0278757	0.498471	0.0496184	0.111129	0.435217	0.975469	2.47819	0.385066	0.149878	0.0761942	0.388863	0.5438033	4.106951
300	-26550.93	-26560.09	9.15316	0.8737553	0.131704	0.135201	0.044838	0.0513651	0.0520223	0.0777892	0.0584252	0.0415002	0.0445165	0.155331	0.00907356	0.0785789	0.263639	0.178533	0.0568843	0.0310743	0.0959185	0.0106883	0.120808	0.0695288	0.295695	0.184962	0.113939	0.0714112	0.0303896	0.0974596	0.0539406	0.0186143	0.0995694	0.00665817	0.426587	0.0957507	0.0904201	0.099478	0.0937492	0.0412549	0.0265158	0.115374	0.00548502	0.15814	0.18302	0.0597644	0.0313531	0.0569361	0.225626	0.141473	0.0278757	0.498471	0.0496184	0.111129	0.435217	0.975469	2.47819	0.385066	0.149878	0.0761942	0.388863	0.5438033	4.106951
310	-26550.93	-26560.09	9.15316	0.8737553	0.131704	0.135201	0.044838	0.0513651	0.0520223	0.0777892	0.0584252	0.0415002	0.0445165	0.155331	0.00907356	0.0785789	0.263639	0.178533	0.0568843	0.0310743	0.0959185	0.0106883	0.120808	0.0695288	0.295695	0.184962	0.113939	0.0714112	0.0303896	0.0974596	0.0539406	0.0186143	0.0995694	0.00665817	0.426587	0.0957507	0.0904201	0.099478	0.0937492	0.0412549	0.0265158	0.115374	0.00548502	0.15814	0.18302	0.0597644	0.0313531	0.0569361	0.225626	0.141473	0.0278757	0.498471	0.0496184	0.111129	0.435217	0.975469	2.47819	0.385066	0.149878	0.0761942	0.388863	0.5438033	4.106951
320	-26460.57	-26469.74	9.170552	0.8737553	0.131704	0.135201	0.044838	0.0513651	0.0520223	0.0777892	0.0584252	0.0415002	0.0445165	0.155331	0.00907356	0.0785789	0.263639	0.178533	0.0568843	0.0310743	0.0959185	0.0106883	0.120808	0.0695288	0.295695	0.184962	0.113939	0.0714112	0.0303896	0.0974596	0.0539406	0.0186143	0.0995694	0.00491899	0.426587	0.0957507	0.0904201	0.099478	0.0937492	0.0412549	0.0265158	0.115374	0.00548502	0.15814	0.18302	0.0597644	0.0313531	0.0569361	0.225626	0.141473	0.0278757	0.498471	0.0496184	0.111129	0.435217	0.975469	2.47819	0.320832	0.291689	0.063484	0.323995	0.5438033	4.105212
330	-26419.1	-26427.93	8.838194	0.5546757	0.131704	0.135201	0.044838	0.0513651	0.0520223	0.0777892	0.0584252	0.0415002	0.0445165	0.155331	0.00907356	0.0785789	0.263639	0.178533	0.0568843	0.0310743	0.0959185	0.0106883	0.120808	0.0695288	0.295695	0.184962	0.113939	0.0714112	0.0318132	0.0974596	0.0539406	0.0186143	0.0995694	0.00537491	0.426587	0.0957507	0.0904201	0.099478	0.0758052	0.0412549	0.0265158	0.115374	0.00548502	0.15814	0.13878	0.0597644	0.0313531	0.0599702	0.237649	0.149012	0.0293612	0.471745	0.0522625	0.043916	0.286119	0.856309	2.81366	0.320832	0.291689	0.063484	0.323995	0.5438033	4.044907
340	-26406.87	-26415.99	9.12305	0.7326439	0.131704	0.135201	0.044838	0.0513651	0.0520223	0.0777892	0.0584252	0.0415002	0.0445165	0.155331	0.00907356	0.114479	0.263639	0.178533	0.0568843	0.0310743	0.0959185	0.0106883	0.120808	0.0695288	0.295695	0.184962	0.113939	0.0714112	0.0318132	0.0974596	0.0539406	0.0186143	0.0995694	0.00537491	0.426587	0.0957507	0.0904201	0.099478	0.0758052	0.0412549	0.0265158	0.115374	0.00548502	0.15814	0.13878	0.0597644	0.0313531	0.0599702	0.237649	0.149012	0.0293612	0.471745	0.0522625	0.0811702	0.378534	0.93639	2.60391	0.320832	0.291689	0.063484	0.323995	0.5438033	4.080807
350	-26340.81	-26349.89	9.076545	0.7326439	0.131704	0.135201	0.044838	0.0513651	0.0520223	0.0777892	0.0584252	0.0415002	0.0445165	0.155331	0.00907356	0.114479	0.263639	0.178533	0.0568843	0.0357248	0.0959185	0.0106883	0.120808	0.0695288	0.295695	0.184962	0.113939	0.0714112	0.0318132	0.0974596	0.0539406	0.0186143	0.0995694	0.00537491	0.426587	0.0957507	0.0904201	0.099478	0.0758052	0.0412549	0.0265158	0.115374	0.00548502	0.15814	0.13878	0.0597644	0.0313531	0.0597813	0.2369	0.148543	0.032419	0.470259	0.0520978	0.0811702	0.378534	0.93639	2.60391	0.320832	0.291689	0.063484	0.323995	0.5438033	4.085457
360	-26312.35	-26321.77	9.424471	0.7326439	0.131704	0.135201	0.044838	0.0513651	0.0520223	0.0950933	0.0584252	0.0415002	0.0445165	0.155331	0.00870395	0.114479	0.263639	0.126806	0.0568843	0.0357248	0.0959185	0.0106883	0.120808	0.0695288	0.295695	0.184962	0.113939	0.0714112	0.0318132	0.0974596	0.0539406	0.0186143	0.0995694	0.00537491	0.426587	0.0957507	0.0904201	0.099478	0.0758052	0.0412549	0.0265158	0.115374	0.00548502	0.15814	0.13878	0.0597644	0.0313531	0.0597813	0.2369	0.148543	0.032419	0.470259	0.0520978	0.0811702	0.378534	0.93639	2.60391	0.320832	0.291689	0.063484	0.323995	0.5619441	4.050665
