Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
120	-29765.01	-29773.53	8.52231	1.203922	0.287092	0.0398816	0.129137	0.398875	0.0408869	0.0185434	0.208901	0.0432458	0.0548601	0.0208179	0.0209651	0.106411	0.138568	0.197197	0.120953	0.219724	0.0262515	0.0862738	0.0514162	0.0195234	0.0414659	0.0885453	0.345024	0.218576	0.0317577	0.0473384	0.0642012	0.0852159	0.198614	0.0383128	0.0247145	0.010229	0.102801	0.012723	0.00203615	0.0256284	0.178927	0.0689142	0.0121589	0.0941563	0.0323748	0.158703	0.088081	0.164773	0.0425706	0.0149659	5.88626e-12	0.754695	0.0229955	0.175763	0.530501	1.027	2.26674	0.0217326	0.269457	0.538622	0.170188	0.4699533	4.200022
130	-29736.83	-29745.36	8.530826	1.203922	0.287092	0.0398816	0.129137	0.398875	0.0408869	0.0185434	0.208901	0.0432458	0.0548601	0.0208179	0.0209651	0.0937352	0.138568	0.197197	0.120953	0.219724	0.0380752	0.0862738	0.0514162	0.0195234	0.0414659	0.0885453	0.345024	0.218576	0.0317577	0.0473384	0.0642012	0.0852159	0.198614	0.0383128	0.0247145	0.010229	0.102801	0.012723	0.00203615	0.0256284	0.178927	0.0689142	0.0121589	0.0941563	0.0323748	0.158703	0.088081	0.164773	0.0425706	0.0149659	5.88626e-12	0.754695	0.0229955	0.175763	0.530501	1.027	2.26674	0.0217326	0.269457	0.538622	0.170188	0.4699533	4.199171
140	-29702.38	-29710.91	8.530826	1.203922	0.287092	0.0398816	0.129137	0.398875	0.0408869	0.0185434	0.208901	0.0432458	0.0548601	0.0208179	0.0209651	0.0937352	0.138568	0.197197	0.120953	0.219724	0.0380752	0.0862738	0.0514162	0.0195234	0.0414659	0.0885453	0.345024	0.218576	0.0317577	0.0473384	0.0642012	0.0852159	0.198614	0.0383128	0.0247145	0.010229	0.102801	0.012723	0.00203615	0.0256284	0.178927	0.0689142	0.0121589	0.0941563	0.0323748	0.158703	0.088081	0.164773	0.0425706	0.0149659	5.88626e-12	0.754695	0.0229955	0.175763	0.530501	1.027	2.26674	0.0217326	0.269457	0.538622	0.170188	0.4724795	4.199171
150	-29618.79	-29627.14	8.351107	1.203922	0.287092	0.0398816	0.129137	0.398875	0.0408869	0.0185434	0.208901	0.0432458	0.0548601	0.0208179	0.0209651	0.0937352	0.18146	0.197197	0.120953	0.219724	0.0380752	0.0862738	0.0514162	0.0195234	0.0414659	0.0885453	0.341046	0.218576	0.0317577	0.0473384	0.0642012	0.0852159	0.198614	0.0383128	0.0247145	0.010229	0.102801	0.012723	0.00203615	0.0256284	0.178927	0.0689142	0.0121589	0.0941563	0.0323748	0.158703	0.0671392	0.164773	0.0425706	0.0149659	5.88626e-12	0.754695	0.0229955	0.175763	0.530501	1.027	2.26674	0.0217326	0.269457	0.538622	0.170188	0.4724795	4.217143
160	-29618.79	-29627.14	8.351107	1.203922	0.287092	0.0398816	0.129137	0.398875	0.0408869	0.0185434	0.208901	0.0432458	0.0548601	0.0208179	0.0209651	0.0937352	0.18146	0.197197	0.120953	0.219724	0.0380752	0.0862738	0.0514162	0.0195234	0.0414659	0.0885453	0.341046	0.218576	0.0317577	0.0473384	0.0642012	0.0852159	0.198614	0.0383128	0.0247145	0.010229	0.102801	0.012723	0.00203615	0.0256284	0.178927	0.0689142	0.0121589	0.0941563	0.0323748	0.158703	0.0671392	0.164773	0.0425706	0.0149659	5.88626e-12	0.754695	0.0229955	0.175763	0.530501	1.027	2.26674	0.0217326	0.269457	0.538622	0.170188	0.4724795	4.217143
170	-29558.35	-29566.42	8.064302	1.203922	0.287092	0.0398816	0.129137	0.398875	0.0408869	0.0185434	0.208901	0.0432458	0.0742239	0.0208179	0.0209651	0.0937352	0.18146	0.197197	0.120953	0.219724	0.0380752	0.0862738	0.0514162	0.0195234	0.0414659	0.0885453	0.341046	0.218576	0.0317577	0.0473384	0.0642012	0.0852159	0.198614	0.0383128	0.0376059	0.010229	0.102801	0.012723	0.00203615	0.0256284	0.178927	0.0689142	0.0121589	0.0941563	0.0288002	0.158703	0.0671392	0.165576	0.0379071	0.0150388	5.91493e-12	0.758371	0.0231075	0.175763	0.530501	1.027	2.26674	0.0217326	0.269457	0.538622	0.170188	0.4724795	4.245823
180	-29518.44	-29527.24	8.792969	1.203922	0.287092	0.0398816	0.129137	0.398875	0.0408869	0.0185434	0.208901	0.0432458	0.0742239	0.0208179	0.0209651	0.0937352	0.175203	0.197197	0.120953	0.189705	0.0380752	0.0862738	0.0514162	0.0195234	0.0414659	0.0885453	0.341046	0.218576	0.0317577	0.0473384	0.0642012	0.0852159	0.198614	0.0383128	0.0376059	0.010229	0.102801	0.012723	0.00203615	0.0256284	0.178927	0.0689142	0.0121589	0.0575655	0.0288002	0.158703	0.0671392	0.165576	0.0379071	0.0150388	5.91493e-12	0.758371	0.0231075	0.175763	0.530501	1.027	2.26674	0.0217326	0.269457	0.538622	0.170188	0.4724795	4.172957
190	-29471.15	-29480	8.852217	1.203922	0.287092	0.0398816	0.129137	0.398875	0.0408869	0.0185434	0.208901	0.0432458	0.0742239	0.0208179	0.0209651	0.0937352	0.175203	0.197197	0.120953	0.189705	0.0380752	0.0862738	0.0514162	0.0195234	0.0414659	0.0885453	0.341046	0.218576	0.0317577	0.0473384	0.0642012	0.0852159	0.198614	0.0383128	0.0376059	0.010229	0.102801	0.012723	0.00203615	0.0256284	0.178927	0.0629894	0.0121589	0.0575655	0.0288002	0.158703	0.0671392	0.165576	0.0379071	0.0150388	5.91493e-12	0.758371	0.0231075	0.175763	0.530501	1.027	2.26674	0.0217326	0.269457	0.538622	0.170188	0.4724795	4.167032
200	-29472.54	-29481.39	8.852217	1.203922	0.287092	0.0398816	0.129137	0.398875	0.0408869	0.0185434	0.208901	0.0432458	0.0742239	0.0208179	0.0209651	0.0937352	0.175203	0.197197	0.120953	0.189705	0.0380752	0.0862738	0.0514162	0.0195234	0.0414659	0.0885453	0.341046	0.218576	0.0317577	0.0473384	0.0642012	0.0852159	0.198614	0.0383128	0.0376059	0.010229	0.102801	0.012723	0.00203615	0.0256284	0.178927	0.0629894	0.0121589	0.0575655	0.0288002	0.158703	0.0671392	0.165576	0.0379071	0.0150388	5.91493e-12	0.758371	0.0231075	0.175763	0.530501	1.027	2.26674	0.0217326	0.269457	0.538622	0.170188	0.4663591	4.167032
210	-29254.64	-29263.35	8.705033	1.203922	0.287092	0.0398816	0.129137	0.398875	0.0408869	0.0185434	0.208901	0.0432458	0.0742239	0.0208179	0.0209651	0.0937352	0.175203	0.197197	0.120953	0.189705	0.0380752	0.0862738	0.0514162	0.0195234	0.0414659	0.0885453	0.341046	0.218576	0.0317577	0.0473384	0.0642012	0.0852159	0.198614	0.0383128	0.0376059	0.010229	0.102801	0.012723	0.00203615	0.0403468	0.178927	0.0629894	0.0121589	0.0575655	0.0288002	0.158703	0.0671392	0.165576	0.0379071	0.0150388	5.91493e-12	0.758371	0.0231075	0.175763	0.530501	1.027	2.26674	0.0217326	0.269457	0.538622	0.170188	0.4663591	4.18175
220	-28933.3	-28941.91	8.610718	1.203922	0.287092	0.0398816	0.129137	0.398875	0.0408869	0.0185434	0.208901	0.0432458	0.0742239	0.0208179	0.0303966	0.0937352	0.175203	0.197197	0.120953	0.189705	0.0380752	0.0862738	0.0514162	0.0195234	0.0414659	0.0885453	0.341046	0.218576	0.0317577	0.0473384	0.0642012	0.0852159	0.198614	0.0383128	0.0376059	0.010229	0.102801	0.012723	0.00203615	0.0403468	0.178927	0.0629894	0.0121589	0.0575655	0.0288002	0.158703	0.0671392	0.165576	0.0379071	0.0150388	5.91493e-12	0.758371	0.0231075	0.175763	0.530501	1.027	2.26674	0.0269545	0.268019	0.535747	0.16928	0.4663591	4.191182
230	-28820.47	-28829.43	8.959026	1.203922	0.287092	0.0398816	0.129137	0.398875	0.0408869	0.0185434	0.208901	0.0432458	0.0742239	0.0208179	0.0303966	0.0937352	0.175203	0.197197	0.120953	0.189705	0.0380752	0.0862738	0.0514162	0.0308733	0.0414659	0.0885453	0.341046	0.218576	0.0321464	0.0473384	0.0642012	0.0852159	0.198614	0.0383128	0.0376059	0.010229	0.102801	0.012723	0.00203615	0.0403468	0.178927	0.0629894	0.0121589	0.0575655	0.0288002	0.112134	0.0671392	0.207684	0.0359941	0.0142799	7.37701e-12	0.720101	0.0219414	0.175763	0.530501	1.027	2.26674	0.0269545	0.268019	0.535747	0.16928	0.4663591	4.156351
240	-28814.85	-28823.74	8.890517	1.203922	0.287092	0.0398816	0.129137	0.398875	0.0408869	0.0185434	0.208901	0.0432458	0.0742239	0.0208179	0.0303966	0.0937352	0.175203	0.197197	0.120953	0.189705	0.0380752	0.0862738	0.0514162	0.0308733	0.0414659	0.0885453	0.341046	0.218576	0.0321464	0.0473384	0.0642012	0.0852159	0.198614	0.0383128	0.0376059	0.010229	0.102801	0.0195738	0.00203615	0.0403468	0.178927	0.0629894	0.0121589	0.0575655	0.0288002	0.112134	0.0671392	0.207684	0.0359941	0.0142799	7.37701e-12	0.720101	0.0219414	0.175763	0.530501	1.027	2.26674	0.0269545	0.268019	0.535747	0.16928	0.4663591	4.163202
250	-28714.22	-28723.3	9.079831	1.203922	0.287092	0.0398816	0.129137	0.398875	0.0661851	0.0185434	0.208901	0.0432458	0.0742239	0.0208179	0.0303966	0.0937352	0.175203	0.197197	0.120953	0.189705	0.0380752	0.0862738	0.0514162	0.0308733	0.0414659	0.0885453	0.341046	0.218576	0.0321464	0.0473384	0.0642012	0.0825891	0.159124	0.0383128	0.0376059	0.010229	0.102801	0.0195738	0.00203615	0.0403468	0.178927	0.0629894	0.0121589	0.0575655	0.0288002	0.110022	0.0671392	0.207684	0.0359941	0.0142799	7.37701e-12	0.720101	0.0219414	0.175763	0.530501	1.027	2.26674	0.0269545	0.268019	0.535747	0.16928	0.4663591	4.14427
260	-28618.72	-28627.41	8.688408	1.203922	0.287092	0.0398816	0.129137	0.398875	0.0661851	0.0185434	0.208901	0.0432458	0.0742239	0.0208179	0.0303966	0.0937352	0.175203	0.197197	0.120953	0.189705	0.0380752	0.0862738	0.0514162	0.0308733	0.0414659	0.0885453	0.341046	0.218576	0.0321464	0.0473384	0.103344	0.0825891	0.159124	0.0383128	0.0376059	0.010229	0.102801	0.0195738	0.00203615	0.0403468	0.178927	0.0629894	0.0121589	0.0575655	0.0288002	0.110022	0.0671392	0.207684	0.0359941	0.0142799	7.37701e-12	0.720101	0.0219414	0.175763	0.530501	1.027	2.26674	0.0269545	0.268019	0.535747	0.16928	0.4663591	4.183413
270	-26804.76	-26813.48	8.711288	1.203922	0.287092	0.0398816	0.129137	0.398875	0.0661851	0.0185434	0.208901	0.0432458	0.0742239	0.0208179	0.0303966	0.0937352	0.175203	0.197197	0.120953	0.189705	0.0380752	0.0862738	0.0514162	0.0308733	0.0414659	0.0885453	0.341046	0.218576	0.0321464	0.0473384	0.103344	0.0825891	0.159124	0.0383128	0.0376059	0.010229	0.102801	0.0172858	0.00203615	0.0403468	0.178927	0.0629894	0.0121589	0.0575655	0.0288002	0.110022	0.0671392	0.207684	0.0359941	0.0142799	7.37701e-12	0.720101	0.0219414	0.175763	0.530501	1.027	2.26674	0.122902	0.241591	0.48292	0.152588	0.4663591	4.181125
280	-26804.76	-26813.48	8.711288	1.203922	0.287092	0.0398816	0.129137	0.398875	0.0661851	0.0185434	0.208901	0.0432458	0.0742239	0.0208179	0.0303966	0.0937352	0.175203	0.197197	0.120953	0.189705	0.0380752	0.0862738	0.0514162	0.0308733	0.0414659	0.0885453	0.341046	0.218576	0.0321464	0.0473384	0.103344	0.0825891	0.159124	0.0383128	0.0376059	0.010229	0.102801	0.0172858	0.00203615	0.0403468	0.178927	0.0629894	0.0121589	0.0575655	0.0288002	0.110022	0.0671392	0.207684	0.0359941	0.0142799	7.37701e-12	0.720101	0.0219414	0.175763	0.530501	1.027	2.26674	0.122902	0.241591	0.48292	0.152588	0.4663591	4.181125
290	-26768.72	-26778.18	9.45585	1.203922	0.287092	0.0398816	0.129137	0.398875	0.0661851	0.0185434	0.208901	0.0432458	0.0742239	0.0208179	0.0303966	0.0937352	0.175203	0.122741	0.120953	0.189705	0.0380752	0.0862738	0.0514162	0.0308733	0.0414659	0.0885453	0.341046	0.218576	0.0321464	0.0473384	0.103344	0.0825891	0.159124	0.0383128	0.0376059	0.010229	0.102801	0.0172858	0.00203615	0.0403468	0.178927	0.0629894	0.0121589	0.0575655	0.0288002	0.110022	0.0671392	0.209192	0.0362555	0.0143836	7.43058e-12	0.72533	0.0148387	0.175763	0.530501	1.027	2.26674	0.122902	0.241591	0.48292	0.152588	0.4663591	4.106668
300	-26768.72	-26778.18	9.45585	1.203922	0.287092	0.0398816	0.129137	0.398875	0.0661851	0.0185434	0.208901	0.0432458	0.0742239	0.0208179	0.0303966	0.0937352	0.175203	0.122741	0.120953	0.189705	0.0380752	0.0862738	0.0514162	0.0308733	0.0414659	0.0885453	0.341046	0.218576	0.0321464	0.0473384	0.103344	0.0825891	0.159124	0.0383128	0.0376059	0.010229	0.102801	0.0172858	0.00203615	0.0403468	0.178927	0.0629894	0.0121589	0.0575655	0.0288002	0.110022	0.0671392	0.209192	0.0362555	0.0143836	7.43058e-12	0.72533	0.0148387	0.175763	0.530501	1.027	2.26674	0.122902	0.241591	0.48292	0.152588	0.4663591	4.106668
310	-26768.72	-26778.18	9.45585	1.203922	0.287092	0.0398816	0.129137	0.398875	0.0661851	0.0185434	0.208901	0.0432458	0.0742239	0.0208179	0.0303966	0.0937352	0.175203	0.122741	0.120953	0.189705	0.0380752	0.0862738	0.0514162	0.0308733	0.0414659	0.0885453	0.341046	0.218576	0.0321464	0.0473384	0.103344	0.0825891	0.159124	0.0383128	0.0376059	0.010229	0.102801	0.0172858	0.00203615	0.0403468	0.178927	0.0629894	0.0121589	0.0575655	0.0288002	0.110022	0.0671392	0.209192	0.0362555	0.0143836	7.43058e-12	0.72533	0.0148387	0.175763	0.530501	1.027	2.26674	0.122902	0.241591	0.48292	0.152588	0.4663591	4.106668
320	-26760.9	-26770.61	9.711095	1.203922	0.287092	0.0398816	0.129137	0.398875	0.0661851	0.0185434	0.208901	0.0432458	0.0742239	0.0208179	0.0303966	0.0937352	0.175203	0.122741	0.120953	0.189705	0.0380752	0.0862738	0.0514162	0.0308733	0.0414659	0.0885453	0.341046	0.218576	0.0321464	0.0473384	0.103344	0.0825891	0.159124	0.0383128	0.0376059	0.010229	0.102801	0.0172858	0.00203615	0.0403468	0.153402	0.0629894	0.0121589	0.0575655	0.0288002	0.110022	0.0671392	0.209192	0.0362555	0.0143836	7.43058e-12	0.72533	0.0148387	0.175763	0.530501	1.027	2.26674	0.122902	0.241591	0.48292	0.152588	0.4663591	4.081144
330	-26458.77	-26468.45	9.673762	1.203922	0.287092	0.0398816	0.129137	0.398875	0.0661851	0.0185434	0.208901	0.0432458	0.0742239	0.0208179	0.0341299	0.0937352	0.175203	0.122741	0.120953	0.189705	0.0380752	0.0862738	0.0514162	0.0308733	0.0414659	0.0885453	0.341046	0.218576	0.0321464	0.0473384	0.103344	0.0825891	0.159124	0.0383128	0.0376059	0.010229	0.102801	0.0172858	0.00203615	0.0403468	0.153402	0.0629894	0.0121589	0.0575655	0.0288002	0.110022	0.0671392	0.207125	0.0457764	0.0142415	7.35717e-12	0.718165	0.0146921	0.175763	0.530501	1.027	2.26674	0.169363	0.228794	0.457339	0.144505	0.4663591	4.084877
340	-26346.12	-26355.89	9.774676	1.203922	0.287092	0.0398816	0.129137	0.398875	0.0661851	0.0185434	0.208901	0.0432458	0.0742239	0.0208179	0.0341299	0.0937352	0.175203	0.122741	0.120953	0.189705	0.0380752	0.0862738	0.0514162	0.0308733	0.0414659	0.0885453	0.341046	0.218576	0.0321464	0.0473384	0.103344	0.0825891	0.159124	0.0383128	0.0275144	0.010229	0.102801	0.0172858	0.00203615	0.0403468	0.153402	0.0629894	0.0121589	0.0575655	0.0288002	0.110022	0.0671392	0.207125	0.0457764	0.0142415	7.35717e-12	0.718165	0.0146921	0.175763	0.530501	1.027	2.26674	0.169363	0.228794	0.457339	0.144505	0.4663591	4.074786
350	-26304.6	-26314.16	9.556431	1.203922	0.287092	0.0398816	0.129137	0.398875	0.0661851	0.0185434	0.208901	0.0432458	0.0742239	0.0208179	0.0341299	0.0937352	0.175203	0.122741	0.120953	0.189705	0.0380752	0.0862738	0.0514162	0.0308733	0.0632905	0.0885453	0.341046	0.218576	0.0321464	0.0473384	0.103344	0.0825891	0.159124	0.0383128	0.0275144	0.010229	0.102801	0.0172858	0.00203615	0.0403468	0.153402	0.0629894	0.0121589	0.0575655	0.0288002	0.110022	0.0671392	0.207125	0.0457764	0.0142415	7.35717e-12	0.718165	0.0146921	0.175763	0.530501	1.027	2.26674	0.169363	0.228794	0.457339	0.144505	0.4663591	4.09661
360	-26304.6	-26314.16	9.556431	1.203922	0.287092	0.0398816	0.129137	0.398875	0.0661851	0.0185434	0.208901	0.0432458	0.0742239	0.0208179	0.0341299	0.0937352	0.175203	0.122741	0.120953	0.189705	0.0380752	0.0862738	0.0514162	0.0308733	0.0632905	0.0885453	0.341046	0.218576	0.0321464	0.0473384	0.103344	0.0825891	0.159124	0.0383128	0.0275144	0.010229	0.102801	0.0172858	0.00203615	0.0403468	0.153402	0.0629894	0.0121589	0.0575655	0.0288002	0.110022	0.0671392	0.207125	0.0457764	0.0142415	7.35717e-12	0.718165	0.0146921	0.175763	0.530501	1.027	2.26674	0.169363	0.228794	0.457339	0.144505	0.4663591	4.09661
