Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
110	-32152.7	-32161.6	8.88317	0.6055744	0.202111	0.0945422	0.129137	0.398875	0.0408869	0.036517	0.255452	0.0666388	0.0548601	0.0348685	0.0209651	0.116948	0.138568	0.266609	0.120953	0.152201	0.027583	0.0862738	0.0514162	0.0249979	0.0538725	0.0996507	0.181913	0.170511	0.0349272	0.0267893	0.0642012	0.0852159	0.0973342	0.0370034	0.0382867	0.010229	0.0894862	0.00677707	0.00230403	0.0346316	0.220103	0.0689142	0.0230181	0.11415	0.0324763	0.158703	0.092247	0.183478	0.0631511	0.0107403	3.39531e-07	0.652677	0.0899532	0.0542598	0.315357	0.884136	2.74625	0.0125174	0.271996	0.543696	0.171791	0.8621714	4.063146
120	-31342	-31351.1	9.11089	0.6055744	0.202111	0.0945422	0.129137	0.398875	0.0408869	0.036517	0.255452	0.0666388	0.0548601	0.0348685	0.0209651	0.116948	0.138568	0.266609	0.120953	0.129429	0.027583	0.0862738	0.0514162	0.0249979	0.0538725	0.0996507	0.181913	0.170511	0.0349272	0.0267893	0.0642012	0.0852159	0.0973342	0.0370034	0.0382867	0.010229	0.0894862	0.00677707	0.00230403	0.0346316	0.220103	0.0689142	0.0230181	0.11415	0.0324763	0.158703	0.092247	0.185079	0.054976	0.010834	3.42494e-07	0.658373	0.0907382	0.0542598	0.315357	0.884136	2.74625	0.0125174	0.271996	0.543696	0.171791	0.7415186	4.040374
130	-31268.5	-31277.5	9.02969	0.6055744	0.202111	0.0945422	0.129137	0.398875	0.0408869	0.036517	0.255452	0.0666388	0.0548601	0.0348685	0.0209651	0.116948	0.138568	0.266609	0.120953	0.130418	0.0400064	0.0862738	0.0514162	0.0249979	0.0538725	0.0996507	0.181913	0.170511	0.0349272	0.0267893	0.0642012	0.0852159	0.0973342	0.0370034	0.0382867	0.0100983	0.0894862	0.00677707	0.00230403	0.0346316	0.220103	0.0689142	0.0230181	0.11415	0.0273136	0.158703	0.092247	0.185106	0.0548352	0.0108356	3.42545e-07	0.658471	0.0907517	0.0542598	0.315357	0.884136	2.74625	0.0125174	0.271996	0.543696	0.171791	0.7415186	4.048494
140	-31181.4	-31190.9	9.47473	0.6055744	0.202111	0.0945422	0.129137	0.398875	0.0408869	0.036517	0.199692	0.0666388	0.0548601	0.046125	0.0209651	0.116948	0.138568	0.266609	0.120953	0.130418	0.0400064	0.0862738	0.0514162	0.0249979	0.0538725	0.0996507	0.181913	0.170511	0.0349272	0.0267893	0.0642012	0.0852159	0.0973342	0.0370034	0.0382867	0.0100983	0.0894862	0.00677707	0.00230403	0.0346316	0.220103	0.0689142	0.0230181	0.11415	0.0273136	0.158703	0.092247	0.185106	0.0548352	0.0108356	3.42545e-07	0.658471	0.0907517	0.0542598	0.315357	0.884136	2.74625	0.0125174	0.271996	0.543696	0.171791	0.7415186	4.00399
150	-31123.4	-31132.3	8.85975	0.6055744	0.202111	0.0945422	0.129137	0.398875	0.0408869	0.036517	0.199692	0.0666388	0.0548601	0.046125	0.0209651	0.116948	0.18146	0.266609	0.120953	0.130418	0.0400064	0.128841	0.0514162	0.0249979	0.0538725	0.0996507	0.181913	0.170511	0.0349272	0.0267893	0.0642012	0.0852159	0.0973342	0.0321308	0.0399825	0.0100983	0.0687018	0.00677707	0.00230403	0.0346316	0.220103	0.0689142	0.0230181	0.11415	0.0273136	0.158703	0.092247	0.185106	0.0548352	0.0108356	3.42545e-07	0.658471	0.0907517	0.0542598	0.315357	0.884136	2.74625	0.0125174	0.271996	0.543696	0.171791	0.7415186	4.065488
160	-31086.5	-31095.5	9.05413	0.6055744	0.202111	0.0945422	0.129137	0.398875	0.0408869	0.036517	0.199692	0.0666388	0.0548601	0.046125	0.0209651	0.116948	0.18146	0.266609	0.120953	0.130418	0.0400064	0.128841	0.0514162	0.0249979	0.0538725	0.0996507	0.181913	0.146453	0.0349272	0.0267893	0.0642012	0.0852159	0.0908281	0.0321308	0.0399825	0.0100983	0.0687018	0.00677707	0.00230403	0.0346316	0.220103	0.0689142	0.0341432	0.11415	0.0273136	0.158703	0.092247	0.185106	0.0548352	0.0108356	3.42545e-07	0.658471	0.0907517	0.0542598	0.315357	0.884136	2.74625	0.0125174	0.271996	0.543696	0.171791	0.7415186	4.04605
170	-31034	-31043.8	9.79243	0.6055744	0.202111	0.0945422	0.129137	0.398875	0.0408869	0.036517	0.199692	0.0666388	0.0548601	0.046125	0.0209651	0.116948	0.1507	0.266609	0.120953	0.130418	0.0400064	0.128841	0.0514162	0.0249979	0.0538725	0.0996507	0.181913	0.146453	0.0349272	0.0267893	0.0398014	0.0852159	0.0908281	0.0321308	0.0399825	0.0100983	0.0687018	0.00677707	0.00230403	0.0346316	0.220103	0.0689142	0.0319943	0.11415	0.0273136	0.142183	0.092247	0.185106	0.0548352	0.0108356	3.42545e-07	0.658471	0.0907517	0.0542598	0.315357	0.884136	2.74625	0.0125174	0.271996	0.543696	0.171791	0.7415186	3.97222
180	-30915.1	-30925	9.86714	0.7630484	0.202111	0.0945422	0.129137	0.398875	0.0408869	0.036517	0.199692	0.0833614	0.0869353	0.046125	0.0209651	0.116948	0.1507	0.266609	0.120953	0.130418	0.0400064	0.128841	0.0514162	0.0249979	0.0538725	0.0996507	0.181913	0.146453	0.0349272	0.0267893	0.0398014	0.0852159	0.0837363	0.0321308	0.0399825	0.0100983	0.0687018	0.00677707	0.00230403	0.0346316	0.220103	0.0689142	0.0319943	0.11415	0.0273136	0.142183	0.092247	0.185106	0.0548352	0.0108356	3.42545e-07	0.658471	0.0907517	0.0876753	0.39182	0.946166	2.57434	0.0125174	0.271996	0.543696	0.171791	0.7415186	4.013926
190	-29936.5	-29946.2	9.73424	0.7630484	0.202111	0.0945422	0.129137	0.398875	0.0519036	0.036517	0.199692	0.0833614	0.0869353	0.046125	0.0209651	0.116948	0.1507	0.266609	0.120953	0.130418	0.0400064	0.128841	0.0514162	0.0272718	0.0538725	0.0996507	0.181913	0.146453	0.0349272	0.0267893	0.0398014	0.0852159	0.0837363	0.0321308	0.0399825	0.0100983	0.0687018	0.00677707	0.00230403	0.0346316	0.220103	0.0689142	0.0319943	0.11415	0.0273136	0.142183	0.092247	0.184495	0.054654	0.0141035	3.41413e-07	0.656295	0.0904519	0.0876753	0.39182	0.946166	2.57434	0.0249671	0.268566	0.536841	0.169625	0.7415186	4.027217
200	-29804	-29813.8	9.78878	0.7630484	0.202111	0.0945422	0.129137	0.398875	0.0519036	0.036517	0.199692	0.0833614	0.0869353	0.046125	0.0209651	0.116948	0.1507	0.266609	0.120953	0.130418	0.0400064	0.128841	0.0514162	0.0272718	0.0538725	0.0996507	0.181913	0.146453	0.0294726	0.0267893	0.0398014	0.0852159	0.0837363	0.0321308	0.0399825	0.0100983	0.0687018	0.00677707	0.00230403	0.0346316	0.220103	0.0689142	0.0319943	0.11415	0.0273136	0.142183	0.092247	0.184495	0.054654	0.0141035	3.68716e-07	0.656295	0.0904519	0.0876753	0.39182	0.946166	2.57434	0.0249671	0.268566	0.536841	0.169625	0.7415186	4.021762
210	-29697.1	-29706.9	9.80741	0.7630484	0.202111	0.0945422	0.129137	0.398875	0.0519036	0.036517	0.199692	0.107196	0.0869353	0.046125	0.0303966	0.116948	0.1507	0.266609	0.120953	0.130418	0.0400064	0.128841	0.0514162	0.0272718	0.0538725	0.0996507	0.181913	0.146453	0.0294726	0.0267893	0.0398014	0.0852159	0.0837363	0.0321308	0.0399825	0.00893532	0.0687018	0.00677707	0.00230403	0.0346316	0.220103	0.0689142	0.0319943	0.11415	0.0273136	0.142183	0.0582816	0.184495	0.054654	0.0141035	3.68716e-07	0.656295	0.0904519	0.0876753	0.39182	0.946166	2.57434	0.024643	0.26508	0.529872	0.180405	0.7415186	4.0199
220	-29681.6	-29690.4	8.87253	0.7630484	0.202111	0.0945422	0.129137	0.398875	0.0544991	0.036517	0.199692	0.173792	0.0869353	0.046125	0.0303966	0.116948	0.182727	0.266609	0.120953	0.130418	0.0400064	0.128841	0.0514162	0.0272718	0.0538725	0.0996507	0.181913	0.146453	0.0294726	0.0267893	0.0398014	0.0703121	0.0837363	0.0321308	0.0399825	0.00893532	0.0687018	0.00677707	0.00230403	0.0346316	0.220103	0.0689142	0.0391674	0.11415	0.0273136	0.142183	0.0582816	0.184495	0.054654	0.0141035	3.68716e-07	0.656295	0.0904519	0.0876753	0.39182	0.946166	2.57434	0.024643	0.26508	0.529872	0.180405	0.7415186	4.113388
230	-29019.4	-29028.3	8.89957	0.7630484	0.202111	0.0945422	0.129137	0.398875	0.0860303	0.036517	0.199692	0.173792	0.0869353	0.046125	0.0303966	0.116948	0.182727	0.234805	0.120953	0.130418	0.0400064	0.128841	0.0514162	0.0272718	0.0538725	0.0996507	0.181913	0.146453	0.0294726	0.0267893	0.0398014	0.0703121	0.0830679	0.0321308	0.0399825	0.00717298	0.0687018	0.00677707	0.00230403	0.0346316	0.220103	0.0689142	0.0391674	0.11415	0.0273136	0.142183	0.0582816	0.184495	0.054654	0.0141035	3.68716e-07	0.656295	0.0904519	0.0876753	0.39182	0.946166	2.57434	0.024643	0.26508	0.529872	0.180405	0.4436606	4.110684
240	-29012.9	-29022	9.06887	0.7630484	0.202111	0.0945422	0.129137	0.398875	0.0860303	0.036517	0.199692	0.173792	0.0869353	0.046125	0.0303966	0.116948	0.182727	0.234805	0.120953	0.130418	0.0400064	0.128841	0.0514162	0.027255	0.0538725	0.0996507	0.181913	0.146453	0.0294726	0.0267893	0.0398014	0.0533979	0.0830679	0.0321308	0.0399825	0.00717298	0.0687018	0.00677707	0.00230403	0.0346316	0.220103	0.0689142	0.0391674	0.11415	0.0273136	0.142183	0.0582816	0.184495	0.054654	0.0141035	3.68716e-07	0.656295	0.0904519	0.0876753	0.39182	0.946166	2.57434	0.024643	0.26508	0.529872	0.180405	0.4358244	4.093753
250	-29013	-29022.2	9.21098	0.7630484	0.202111	0.0945422	0.129137	0.398875	0.0860303	0.036517	0.199692	0.173792	0.0869353	0.046125	0.0303966	0.116948	0.182727	0.234805	0.120953	0.130418	0.0400064	0.128841	0.0514162	0.027255	0.0538725	0.0996507	0.181913	0.146453	0.0294726	0.027231	0.0398014	0.0533979	0.0830679	0.0321308	0.0399825	0.00717298	0.0687018	0.00677707	0.00230403	0.0346316	0.220103	0.0689142	0.0391674	0.0994975	0.0273136	0.142183	0.0582816	0.184495	0.054654	0.0141035	3.68716e-07	0.656295	0.0904519	0.0876753	0.39182	0.946166	2.57434	0.024643	0.26508	0.529872	0.180405	0.4358244	4.079543
260	-28811.8	-28822.4	10.6447	0.8305245	0.202111	0.0945422	0.129137	0.398875	0.0860303	0.036517	0.199692	0.12641	0.0869353	0.046125	0.0303966	0.0804637	0.182727	0.234805	0.125154	0.130418	0.0400064	0.128841	0.0514162	0.027255	0.0538725	0.0996507	0.181913	0.0968999	0.0294726	0.027231	0.0398014	0.0533979	0.0830679	0.0321308	0.0399825	0.00717298	0.0687018	0.00677707	0.00230403	0.0346316	0.220103	0.0689142	0.0391674	0.0994975	0.0273136	0.142183	0.0582816	0.185529	0.0549606	0.0190064	3.70784e-07	0.659976	0.0805271	0.102035	0.419139	0.965067	2.51376	0.024643	0.26508	0.529872	0.180405	0.4358244	3.950323
270	-28274.2	-28285	10.7641	0.8305245	0.202111	0.0945422	0.129137	0.398875	0.0860303	0.036517	0.199692	0.12641	0.0869353	0.046125	0.0303966	0.0804637	0.182727	0.234805	0.125154	0.130418	0.0400064	0.128841	0.0669619	0.027255	0.0538725	0.0996507	0.181913	0.0747514	0.0294726	0.027231	0.0398014	0.0533979	0.0830679	0.026793	0.0399825	0.00717298	0.0687018	0.00677707	0.00230403	0.0346316	0.220103	0.0689142	0.0391674	0.0994975	0.0273136	0.142183	0.0582816	0.185529	0.0549606	0.0190064	3.70784e-07	0.659976	0.0805271	0.102035	0.419139	0.965067	2.51376	0.0301631	0.324458	0.424564	0.220815	0.4358244	3.938383
280	-28244.8	-28255.7	10.9203	0.8305245	0.202111	0.0945422	0.129137	0.398875	0.0860303	0.036517	0.199692	0.12641	0.0869353	0.046125	0.0366331	0.0804637	0.182727	0.234805	0.125154	0.130418	0.0400064	0.128841	0.0669619	0.027255	0.0538725	0.0996507	0.181913	0.0747514	0.0294726	0.027231	0.0398014	0.0533979	0.0830679	0.0226014	0.0399825	0.00717298	0.0687018	0.00677707	0.00230403	0.0346316	0.220103	0.0689142	0.0391674	0.0994975	0.0273136	0.142183	0.040617	0.185529	0.0549606	0.0190064	3.70784e-07	0.659976	0.0805271	0.102035	0.419139	0.965067	2.51376	0.0301631	0.324458	0.424564	0.220815	0.4436954	3.922763
290	-28224.4	-28235.8	11.3832	0.8305245	0.202111	0.0945422	0.129137	0.361965	0.0860303	0.036517	0.199692	0.12641	0.0869353	0.046125	0.0366331	0.0804637	0.182727	0.234805	0.125154	0.130418	0.0400064	0.128841	0.0669619	0.027255	0.0538725	0.0996507	0.181913	0.0747514	0.0294726	0.027231	0.0398014	0.0533979	0.0830679	0.0226014	0.0399825	0.00765808	0.0687018	0.00677707	0.00230403	0.0346316	0.220103	0.0689142	0.0391674	0.0994975	0.0273136	0.142183	0.0307486	0.185422	0.0549286	0.0195772	3.70568e-07	0.659592	0.0804803	0.102035	0.419139	0.965067	2.51376	0.0301631	0.324458	0.424564	0.220815	0.4436954	3.87647
300	-27163.9	-27174.8	10.9088	0.8305245	0.202111	0.0945422	0.129137	0.361965	0.0860303	0.036517	0.199692	0.12641	0.0869353	0.046125	0.0366331	0.0804637	0.182727	0.234805	0.125154	0.130418	0.0400064	0.128841	0.0659046	0.027255	0.0885534	0.0996507	0.181913	0.0747514	0.0294726	0.027231	0.0398014	0.0533979	0.0830679	0.0226014	0.0399825	0.00765808	0.0604324	0.00677707	0.00230403	0.0346316	0.220103	0.0689142	0.0391674	0.121581	0.0273136	0.142183	0.0307486	0.185422	0.0549286	0.0195772	3.70568e-07	0.659592	0.0804803	0.102035	0.419139	0.965067	2.51376	0.0672191	0.312061	0.408342	0.212378	0.4436954	3.923908
310	-27113.4	-27124.4	10.9979	0.8121011	0.202111	0.0945422	0.129137	0.361965	0.0860303	0.0365861	0.199692	0.12641	0.0869353	0.046125	0.0366331	0.0804637	0.182727	0.234805	0.125154	0.124256	0.0400064	0.128841	0.0659046	0.0448394	0.0885534	0.0996507	0.181913	0.0747514	0.0294726	0.027231	0.0398014	0.0533979	0.0830679	0.0226014	0.0399825	0.00765808	0.0604324	0.00677707	0.00230403	0.0346316	0.188705	0.0689142	0.0391674	0.121581	0.0273136	0.142183	0.0382014	0.185422	0.0549286	0.0195772	3.70568e-07	0.659592	0.0804803	0.098131	0.411961	0.960252	2.52966	0.0672191	0.312061	0.408342	0.212378	0.4436954	3.911454
320	-27095.5	-27106.8	11.282	0.8121011	0.202111	0.0945422	0.129137	0.361965	0.0860303	0.0365861	0.154817	0.12641	0.0869353	0.046125	0.0366331	0.0804637	0.182727	0.234805	0.125154	0.124256	0.0400064	0.128841	0.0659046	0.0448394	0.0885534	0.0996507	0.181913	0.0747514	0.0294726	0.027231	0.0398014	0.0533979	0.0830679	0.0226014	0.0399825	0.00765808	0.0604324	0.00677707	0.00230403	0.0510998	0.188705	0.0689142	0.0391674	0.121581	0.0273136	0.142183	0.0382014	0.185422	0.0549286	0.0195772	3.70568e-07	0.659592	0.0804803	0.098131	0.411961	0.960252	2.52966	0.0672191	0.312061	0.408342	0.212378	0.4436954	3.883047
330	-27095.2	-27106.5	11.282	0.8121011	0.202111	0.0945422	0.129137	0.361965	0.0860303	0.0365861	0.154817	0.12641	0.0869353	0.046125	0.0366331	0.0804637	0.182727	0.234805	0.125154	0.124256	0.0400064	0.128841	0.0659046	0.0448394	0.0885534	0.0996507	0.181913	0.0747514	0.0294726	0.027231	0.0398014	0.0533979	0.0830679	0.0226014	0.0399825	0.00765808	0.0604324	0.00677707	0.00230403	0.0510998	0.188705	0.0689142	0.0391674	0.121581	0.0273136	0.142183	0.0382014	0.185422	0.0549286	0.0195772	3.70568e-07	0.659592	0.0804803	0.098131	0.411961	0.960252	2.52966	0.0672191	0.312061	0.408342	0.212378	0.4436954	3.883047
340	-27087.1	-27098.4	11.2225	0.8121011	0.202111	0.0945422	0.129137	0.361965	0.0918782	0.0369506	0.154817	0.12641	0.0869353	0.046125	0.0366331	0.0804637	0.182727	0.234805	0.125154	0.124256	0.0400064	0.128841	0.0659046	0.0448394	0.0885534	0.0996507	0.181913	0.0747514	0.0294726	0.027231	0.0398014	0.0533979	0.0830679	0.0226014	0.0416697	0.00765808	0.0604324	0.00677707	0.00230403	0.0510998	0.188705	0.0669639	0.0391674	0.121581	0.0273136	0.142183	0.0382014	0.185422	0.0549286	0.0195772	3.70568e-07	0.659592	0.0804803	0.098131	0.411961	0.960252	2.52966	0.0672191	0.312061	0.408342	0.212378	0.4436954	3.888997
350	-27053.9	-27064.7	10.8057	0.8121011	0.202111	0.0945422	0.129137	0.361965	0.137705	0.0369506	0.154817	0.12641	0.0869353	0.046125	0.0366331	0.0804637	0.182727	0.234805	0.125154	0.124256	0.0400064	0.128841	0.0659046	0.0448394	0.0888229	0.0996507	0.181913	0.0747514	0.0294726	0.027231	0.0398014	0.0533979	0.0830679	0.0226014	0.0416697	0.00765808	0.0604324	0.00677707	0.00230403	0.0510998	0.188705	0.0582575	0.0434619	0.121581	0.0273136	0.142183	0.0382014	0.185422	0.0549286	0.0195772	3.70568e-07	0.659592	0.0804803	0.098131	0.411961	0.960252	2.52966	0.0672191	0.312061	0.408342	0.212378	0.4436954	3.930681
360	-26916.6	-26927.5	10.8224	0.8121011	0.202111	0.0945422	0.129137	0.361965	0.137705	0.0369506	0.154817	0.12641	0.0869353	0.046125	0.0366331	0.0804637	0.182727	0.234805	0.125154	0.124256	0.0400064	0.128841	0.0659046	0.0448394	0.0888229	0.0996507	0.181913	0.0747514	0.0294726	0.027231	0.0398014	0.0533979	0.0830679	0.0226014	0.0354309	0.01222	0.0604324	0.00677707	0.00230403	0.0510998	0.188705	0.0582575	0.0434619	0.121581	0.0273136	0.142183	0.0382014	0.190719	0.0564979	0.0201366	3.81155e-07	0.678436	0.0542101	0.098131	0.411961	0.960252	2.52966	0.0672191	0.312061	0.408342	0.212378	0.4436954	3.929004
