Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pinvar[1]	pinvar[2]	TL
260	-28482.2	-28492.7	10.5445	1.42038	0.595017	0.00274076	0.106048	0.218636	0.077137	0.289119	0.379337	0.136661	0.033718	0.0886959	0.148013	0.0122612	0.0925051	0.0475545	0.142559	0.160766	0.0458787	0.0448864	0.0459021	0.0788211	0.0683594	0.109207	0.108821	0.116458	0.0533447	0.0628535	0.0549103	0.031409	0.216503	0.0453407	0.0197279	0.218753	0.2535	0.065821	0.0740391	0.114833	0.197612	0.0239941	0.216997	0.0735855	0.108912	0.00755756	0.013697	0.052335	0.420187	1.57981	0.210094	0.789906	0.831339	0.355513	4.459809
270	-28355.4	-28365.6	10.2405	1.42038	0.595017	0.00274076	0.136445	0.218636	0.077137	0.289119	0.379337	0.136661	0.033718	0.0886959	0.148013	0.0122612	0.0925051	0.0475545	0.142559	0.160766	0.0458787	0.0448864	0.0459021	0.0788211	0.0683594	0.109207	0.108821	0.116458	0.0533447	0.0628535	0.0549103	0.031409	0.216503	0.0453407	0.0197279	0.218753	0.2535	0.065821	0.0740391	0.114833	0.197612	0.0239941	0.216997	0.0735855	0.108912	0.00755756	0.013697	0.052335	0.420187	1.57981	0.210094	0.789906	0.805901	0.355513	4.490206
280	-28232.6	-28243.7	11.0459	1.42038	0.595017	0.00274076	0.136445	0.218636	0.077137	0.289119	0.379337	0.136661	0.033718	0.0886959	0.148013	0.0179359	0.0925051	0.0475545	0.142559	0.160766	0.0458787	0.0448864	0.0459021	0.0788211	0.0683594	0.109207	0.108821	0.116458	0.0533447	0.0628535	0.0549103	0.031409	0.216503	0.0453407	0.0197279	0.176406	0.2535	0.065821	0.0740391	0.114833	0.197612	0.0239941	0.173128	0.0735855	0.108912	0.00755756	0.013697	0.052335	0.422344	1.57766	0.211172	0.788828	0.805901	0.355513	4.409665
290	-28160	-28171.1	11.0704	1.42038	0.595017	0.00274076	0.136445	0.218636	0.077137	0.289119	0.379337	0.136661	0.0378593	0.0886959	0.148013	0.0179359	0.0925051	0.0475545	0.142559	0.160766	0.0458787	0.0448864	0.0459021	0.0788211	0.0683594	0.109207	0.108821	0.116458	0.0533447	0.0628535	0.0483243	0.031409	0.216503	0.0453407	0.0197279	0.176406	0.2535	0.065821	0.0740391	0.114833	0.197612	0.0239941	0.173128	0.0735855	0.108912	0.00755756	0.013697	0.052335	0.422344	1.57766	0.211172	0.788828	0.805901	0.351408	4.40722
300	-28132.5	-28143	10.5829	1.42038	0.595017	0.00274076	0.136445	0.218636	0.077137	0.289119	0.379337	0.136661	0.0378593	0.0886959	0.148013	0.0278514	0.0925051	0.0475545	0.142559	0.160766	0.0487322	0.0448864	0.0459021	0.0788211	0.104339	0.109207	0.108821	0.116458	0.0533447	0.0628535	0.0483243	0.031409	0.216503	0.0453407	0.0197279	0.176406	0.2535	0.065821	0.0740391	0.114833	0.197612	0.0239941	0.173128	0.0735855	0.108912	0.00755756	0.013697	0.052335	0.422344	1.57766	0.211172	0.788828	0.805901	0.351408	4.455969
310	-27872.2	-27882.8	10.6294	1.42038	0.595017	0.00274076	0.136445	0.218636	0.077137	0.289119	0.379337	0.136661	0.0378593	0.0886959	0.148013	0.0278514	0.0925051	0.0475545	0.142559	0.160766	0.0487322	0.0448864	0.0459021	0.0788211	0.104339	0.109207	0.108821	0.116458	0.0533447	0.0628535	0.0483243	0.031409	0.216503	0.0453407	0.0197279	0.176406	0.2535	0.065821	0.0740391	0.114833	0.197612	0.0239941	0.173128	0.0735855	0.108912	0.00755756	0.00905063	0.052335	0.422344	1.57766	0.211172	0.788828	0.805901	0.335576	4.451322
320	-27811.4	-27822.2	10.7464	1.10932	0.595017	0.00274076	0.136445	0.218636	0.077137	0.289119	0.379337	0.136661	0.0435893	0.0886959	0.148013	0.0278514	0.0925051	0.0475545	0.142559	0.160766	0.060602	0.0448864	0.0459021	0.0788211	0.104339	0.109207	0.108821	0.116458	0.0533447	0.0628535	0.0483243	0.031409	0.216503	0.0453407	0.0197279	0.176406	0.215546	0.065821	0.0740391	0.114833	0.197612	0.0239941	0.173128	0.0735855	0.108912	0.00755756	0.00905063	0.052335	0.422344	1.57766	0.211172	0.788828	0.771078	0.335576	4.430968
330	-27670.5	-27681.9	11.3806	1.10932	0.595017	0.00274076	0.136445	0.218636	0.077137	0.289119	0.379337	0.136661	0.0435893	0.0886959	0.148013	0.0456276	0.0925051	0.0475545	0.142559	0.160766	0.060602	0.0448864	0.0459021	0.0788211	0.104339	0.109207	0.108821	0.116458	0.0533447	0.0628535	0.0483243	0.031409	0.135305	0.0453407	0.0197279	0.176406	0.215546	0.065821	0.0740391	0.114833	0.197612	0.0239941	0.173128	0.0735855	0.108912	0.00755756	0.00905063	0.052335	0.422344	1.57766	0.211172	0.788828	0.771078	0.335576	4.367546
340	-27663.8	-27674.6	10.7871	0.843123	0.595017	0.00274076	0.136445	0.218636	0.077137	0.289119	0.379337	0.136661	0.0435893	0.0886959	0.148013	0.0456276	0.0925051	0.0475545	0.142559	0.160766	0.060602	0.0448864	0.0459021	0.0788211	0.135095	0.109207	0.108821	0.116458	0.0533447	0.0628535	0.0483243	0.031409	0.135305	0.0453407	0.0197279	0.176406	0.215546	0.0640729	0.0740391	0.114833	0.197612	0.0239941	0.173128	0.0735855	0.108912	0.00755756	0.00905063	0.052335	0.422344	1.57766	0.211172	0.788828	0.771078	0.335576	4.396555
350	-27624	-27635.3	11.3622	0.843123	0.785639	0.00274076	0.136445	0.218636	0.077137	0.289119	0.379337	0.137813	0.0435893	0.0886959	0.148013	0.0456276	0.0925051	0.0475545	0.142559	0.160766	0.060602	0.0448864	0.0459021	0.0788211	0.135095	0.109207	0.108821	0.116458	0.0533447	0.0628535	0.0483243	0.031409	0.135305	0.0453407	0.0197279	0.176406	0.215546	0.0640729	0.0740391	0.114833	0.197612	0.0239941	0.173128	0.0735855	0.108912	0.00755756	0.00905063	0.052335	0.521433	1.47857	0.260717	0.739283	0.771078	0.335576	4.397708
360	-27547.6	-27559.3	11.6369	0.843123	0.785639	0.00274076	0.136445	0.218636	0.077137	0.289119	0.379337	0.137813	0.0435893	0.0886959	0.148013	0.0456276	0.0925051	0.0475545	0.142559	0.160766	0.060602	0.0448864	0.0459021	0.0788211	0.135095	0.109207	0.108821	0.116458	0.0533447	0.0628535	0.0483243	0.031409	0.135305	0.0453407	0.0197279	0.176406	0.215546	0.0640729	0.0740391	0.114833	0.197612	0.0239941	0.173128	0.0461149	0.108912	0.00755756	0.00905063	0.052335	0.682741	1.31726	0.34137	0.65863	0.771078	0.335576	4.370237
370	-27487.6	-27498.5	10.911	0.843123	0.785639	0.00285423	0.136445	0.218636	0.077137	0.289119	0.379337	0.167169	0.0435893	0.0886959	0.151358	0.0456276	0.0925051	0.0475545	0.142559	0.160766	0.060602	0.0448864	0.0706518	0.0788211	0.135095	0.109207	0.108821	0.116458	0.0533447	0.0790279	0.0483243	0.031409	0.135305	0.0453407	0.0197279	0.176406	0.215546	0.0629216	0.0740391	0.114833	0.197612	0.0239941	0.173128	0.0461149	0.108912	0.00755756	0.00905063	0.052335	0.682741	1.31726	0.34137	0.65863	0.771078	0.335576	4.442824
380	-27483.4	-27494.5	11.1579	0.901768	0.785639	0.00285423	0.136445	0.218636	0.077137	0.289119	0.379337	0.167169	0.0435893	0.0904537	0.151358	0.0456276	0.0755163	0.0475545	0.142559	0.160766	0.060602	0.0448864	0.0706518	0.0788211	0.135095	0.109207	0.108821	0.116458	0.0533447	0.0790279	0.0483243	0.031409	0.135305	0.0453407	0.0197279	0.176406	0.215546	0.0629216	0.0740391	0.114833	0.197612	0.0239941	0.173128	0.0461149	0.108912	0.00755756	0.00905063	0.052335	0.682741	1.31726	0.34137	0.65863	0.771078	0.352757	4.427593
390	-27461.2	-27472.3	11.0689	0.901768	0.785639	0.00285423	0.136445	0.218636	0.0860353	0.289119	0.379337	0.167169	0.0435893	0.0904537	0.151358	0.0456276	0.0755163	0.0475545	0.142559	0.160766	0.060602	0.0448864	0.0706518	0.0788211	0.135095	0.109207	0.108821	0.116458	0.0533447	0.0790279	0.0483243	0.031409	0.135305	0.0453407	0.0197279	0.176406	0.215546	0.0629216	0.0740391	0.114833	0.197612	0.0239941	0.173128	0.0461149	0.108912	0.00755756	0.00905063	0.052335	0.682741	1.31726	0.34137	0.65863	0.769636	0.352757	4.436492
400	-27346.7	-27358	11.2472	0.901768	0.785639	0.00407171	0.136445	0.218636	0.0860353	0.289119	0.379337	0.167169	0.0435893	0.0904537	0.151358	0.0456276	0.0755163	0.0475545	0.142559	0.160766	0.060602	0.0448864	0.0706518	0.0890211	0.135095	0.109207	0.108821	0.162419	0.0533447	0.0790279	0.0483243	0.031409	0.135305	0.0453407	0.0197279	0.176406	0.215546	0.0629216	0.0740391	0.114833	0.122401	0.0239941	0.173128	0.0461149	0.108912	0.00755756	0.00905063	0.052335	0.682741	1.31726	0.34137	0.65863	0.769636	0.352757	4.418659
410	-27324.1	-27335.6	11.442	0.901768	0.785639	0.00407171	0.136445	0.218636	0.0860353	0.289119	0.379337	0.151849	0.0435893	0.0904537	0.151358	0.0456276	0.0755163	0.0475545	0.142559	0.160766	0.060602	0.0448864	0.0706518	0.0890211	0.135095	0.109207	0.108821	0.162419	0.0533447	0.0790279	0.0483243	0.031409	0.135305	0.0453407	0.0197279	0.176406	0.215546	0.0629216	0.0740391	0.114833	0.122401	0.0239941	0.173128	0.0461149	0.108912	0.00576469	0.00905063	0.0499725	0.682741	1.31726	0.34137	0.65863	0.769636	0.352757	4.399184
420	-27236.8	-27250.8	14.0558	0.901768	0.785639	0.00407171	0.136445	0.218636	0.0860353	0.289119	0.165595	0.151849	0.0435893	0.0904537	0.159072	0.0456276	0.0755163	0.0475545	0.142559	0.160766	0.060602	0.0448864	0.0706518	0.0890211	0.135095	0.109207	0.108821	0.162419	0.0533447	0.0790279	0.0483243	0.0216755	0.135305	0.0453407	0.0197279	0.176406	0.215546	0.0479292	0.0740391	0.114833	0.122401	0.0239941	0.173128	0.0461149	0.078286	0.00576469	0.00905063	0.0499725	0.682741	1.31726	0.34137	0.65863	0.769636	0.352757	4.137803
430	-27228.2	-27242.3	14.0906	0.901768	0.785639	0.00407171	0.136445	0.218636	0.0860353	0.289119	0.165595	0.151849	0.0435893	0.0904537	0.159072	0.0456276	0.0755163	0.0475545	0.142559	0.160766	0.060602	0.0448864	0.0706518	0.0890211	0.135095	0.109207	0.108821	0.162419	0.0533447	0.0790279	0.0483243	0.0216755	0.135305	0.0453407	0.0248306	0.176406	0.215546	0.0393423	0.0740391	0.114833	0.122401	0.0239941	0.173128	0.0461149	0.078286	0.00576469	0.00905063	0.0499725	0.682741	1.31726	0.34137	0.65863	0.769636	0.375635	4.134319
