Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pinvar[1]	pinvar[2]	TL
110	-29902.4	-29915.4	13.0759	1.59505	1.06113	0.00119502	0.101342	0.140081	0.0865018	0.189913	0.219569	0.0530116	0.020693	0.0757938	0.136595	0.0122612	0.0685948	0.0365784	0.0925397	0.160766	0.0458787	0.0506761	0.0459021	0.119069	0.0458445	0.0784299	0.0739761	0.103641	0.0621075	0.062005	0.0831262	0.00887647	0.299753	0.0364195	0.0197279	0.22431	0.267625	0.07805	0.209032	0.197333	0.275029	0.0338534	0.166978	0.0735928	0.174505	0.00518605	0.00865284	0.0565162	0.277702	1.7223	0.138851	0.861149	0.933178	0.296958	4.301531
120	-29616.3	-29629	12.6467	1.59505	1.06113	0.00119502	0.101342	0.140081	0.0865018	0.189913	0.219569	0.0530116	0.020693	0.0757938	0.178876	0.0122612	0.0685948	0.0365784	0.0925397	0.160766	0.0458787	0.0506761	0.0459021	0.119069	0.0458445	0.0784299	0.0739761	0.103641	0.0621075	0.062005	0.0831262	0.00887647	0.299753	0.0364195	0.0197279	0.22431	0.267625	0.07805	0.209032	0.197333	0.275029	0.0338534	0.166978	0.0735928	0.174505	0.00582362	0.00865284	0.0565162	0.277702	1.7223	0.138851	0.861149	0.933178	0.296958	4.34445
130	-29414.3	-29426.4	12.1123	1.59505	1.06113	0.00119502	0.101342	0.167448	0.0865018	0.189913	0.219569	0.0530116	0.020693	0.0757938	0.178876	0.0122612	0.0685948	0.0365784	0.0925397	0.160766	0.0458787	0.0506761	0.0459021	0.119069	0.0458445	0.0784299	0.108821	0.103641	0.0533447	0.062005	0.0831262	0.00887647	0.299753	0.0364195	0.0197279	0.22431	0.267625	0.07805	0.209032	0.197333	0.275029	0.0338534	0.166978	0.0735928	0.174505	0.00582362	0.00865284	0.0565162	0.247987	1.75201	0.123993	0.876007	0.933178	0.369205	4.397899
140	-29321.9	-29333.7	11.7844	1.59505	1.06113	0.00119502	0.101342	0.167448	0.0865018	0.189913	0.219569	0.0530116	0.020693	0.0757938	0.178876	0.0122612	0.100791	0.0365784	0.0925397	0.160766	0.0458787	0.0506761	0.0459021	0.120929	0.0458445	0.0784299	0.108821	0.103641	0.0533447	0.062005	0.0831262	0.00887647	0.299753	0.0364195	0.0197279	0.22431	0.267625	0.07805	0.209032	0.197333	0.275029	0.0338534	0.166978	0.0737268	0.174505	0.00768246	0.0053891	0.0565162	0.154375	1.84563	0.0771874	0.922813	0.933178	0.369205	4.430686
150	-29319.8	-29331.6	11.7156	1.59505	1.06113	0.00119502	0.101342	0.167448	0.0865018	0.189913	0.219569	0.0530116	0.020693	0.0757938	0.178876	0.0122612	0.100791	0.0365784	0.0925397	0.160766	0.0458787	0.0506761	0.0459021	0.120929	0.0458445	0.0784299	0.108821	0.103641	0.0533447	0.062005	0.0843011	0.0145816	0.299753	0.0364195	0.0197279	0.22431	0.267625	0.07805	0.209032	0.197333	0.275029	0.0338534	0.166978	0.0737268	0.174505	0.00768246	0.0053891	0.0565162	0.154375	1.84563	0.0771874	0.922813	0.933178	0.369205	4.437566
160	-29311.5	-29323.4	11.9404	1.59505	1.06113	0.00119502	0.101342	0.167448	0.0865018	0.189913	0.215128	0.0530116	0.020693	0.0749472	0.178876	0.0122612	0.100791	0.0365784	0.0925397	0.160766	0.0458787	0.0506761	0.0459021	0.120929	0.0458445	0.0784299	0.107877	0.103641	0.0533447	0.062005	0.0843011	0.0145816	0.299753	0.0364195	0.0239558	0.203833	0.267625	0.07805	0.209032	0.197333	0.275029	0.0338534	0.166978	0.0737268	0.174505	0.00768246	0.0053891	0.0565162	0.154375	1.84563	0.0771874	0.922813	0.933178	0.41214	4.415086
170	-29276.5	-29288.3	11.7868	1.51189	1.06113	0.00119502	0.101342	0.167448	0.0865018	0.189913	0.215128	0.0758845	0.020693	0.0749472	0.178876	0.0122612	0.100791	0.0365784	0.0925397	0.160766	0.0458787	0.0506761	0.0459021	0.120929	0.0458445	0.0784299	0.107877	0.103641	0.0533447	0.0690636	0.0843011	0.0145816	0.299753	0.0364195	0.0239558	0.203833	0.267625	0.07805	0.209032	0.197333	0.275029	0.0338534	0.166978	0.0737268	0.174505	0.0111956	0.0053891	0.0398634	0.154375	1.84563	0.0771874	0.922813	0.933178	0.41214	4.431878
180	-29205.3	-29216.9	11.6058	1.51189	1.06113	0.00119502	0.101342	0.167448	0.0865018	0.189913	0.215128	0.0758845	0.020693	0.0749472	0.178876	0.0122612	0.100791	0.0365784	0.0925397	0.160766	0.0658321	0.0506761	0.0459021	0.120929	0.0458445	0.0784299	0.107877	0.103641	0.0407022	0.0690636	0.0843011	0.0145816	0.299753	0.0519923	0.0239558	0.198783	0.267625	0.07805	0.209032	0.197333	0.275029	0.0338534	0.166978	0.0737268	0.174505	0.0111956	0.00565049	0.0398634	0.154375	1.84563	0.0771874	0.922813	0.933178	0.41214	4.449973
190	-29204.4	-29216	11.5735	1.51189	1.06113	0.00112665	0.101342	0.167448	0.0865018	0.189913	0.215128	0.0758845	0.020693	0.0749472	0.178876	0.0122612	0.100791	0.0365784	0.0925397	0.160766	0.0658321	0.0506761	0.0459021	0.120929	0.0458445	0.0858763	0.107877	0.103641	0.0407022	0.0690636	0.0843011	0.0145816	0.299753	0.0519923	0.0198091	0.198783	0.267625	0.07805	0.209032	0.197333	0.275029	0.0338534	0.166978	0.0737268	0.174505	0.0111956	0.00565049	0.0398634	0.154375	1.84563	0.0771874	0.922813	0.933178	0.41214	4.453204
200	-29135.9	-29147.5	11.5852	1.51189	1.06113	0.00112665	0.101342	0.265993	0.0865018	0.189913	0.215128	0.0758845	0.020693	0.0749472	0.178876	0.0122612	0.100791	0.0365784	0.0925397	0.160766	0.0658321	0.0506761	0.0459021	0.120929	0.0458445	0.0858763	0.107877	0.103641	0.0407022	0.0690636	0.0843011	0.0145816	0.299753	0.0519923	0.019651	0.198783	0.168071	0.07805	0.209032	0.197333	0.275029	0.0338534	0.166978	0.0737268	0.174505	0.0111956	0.00565049	0.0398634	0.154375	1.84563	0.0771874	0.922813	0.933178	0.41214	4.452037
210	-29135.3	-29146.8	11.486	1.51189	1.06113	0.00112665	0.101342	0.265993	0.0865018	0.189913	0.215128	0.0758845	0.020693	0.0780185	0.178876	0.0122612	0.100791	0.0365784	0.0925397	0.160766	0.0658321	0.0506761	0.0459021	0.120855	0.0458445	0.0858763	0.107877	0.103641	0.0407022	0.0691621	0.0843011	0.0145816	0.299753	0.0519923	0.019651	0.198783	0.168071	0.07805	0.209032	0.197333	0.275029	0.0338534	0.166978	0.0737268	0.174505	0.0111956	0.00565049	0.0466825	0.154375	1.84563	0.0771874	0.922813	0.933178	0.41214	4.461951
220	-28565.1	-28576.6	11.486	1.51189	1.06113	0.00112665	0.101342	0.265993	0.0865018	0.189913	0.215128	0.0758845	0.020693	0.0780185	0.178876	0.0122612	0.100791	0.0365784	0.0925397	0.160766	0.0658321	0.0506761	0.0459021	0.120855	0.0458445	0.0858763	0.107877	0.103641	0.0407022	0.0691621	0.0843011	0.0145816	0.299753	0.0519923	0.019651	0.198783	0.168071	0.07805	0.209032	0.197333	0.275029	0.0338534	0.166978	0.0737268	0.174505	0.0111956	0.00565049	0.0466825	0.154375	1.84563	0.0771874	0.922813	0.913622	0.41214	4.461951
230	-28547.3	-28558.7	11.3954	1.51189	1.06113	0.00112665	0.101342	0.265993	0.0865018	0.15225	0.215128	0.0758845	0.020693	0.0780185	0.178876	0.0122612	0.100791	0.0365784	0.125097	0.160766	0.071618	0.0506761	0.0459021	0.120855	0.0458445	0.0858763	0.107877	0.103641	0.0407022	0.0691621	0.0843011	0.0145816	0.299753	0.0519923	0.0280357	0.198783	0.168071	0.07805	0.209032	0.197333	0.275029	0.0338534	0.166978	0.0737268	0.174505	0.0111956	0.00565049	0.0466825	0.154375	1.84563	0.0771874	0.922813	0.913622	0.41214	4.471016
240	-28450.7	-28463.2	12.5004	1.51189	1.06113	0.00112665	0.101342	0.265993	0.0865018	0.15225	0.215128	0.0758845	0.020693	0.0780185	0.178876	0.0122612	0.100791	0.0365784	0.125097	0.160766	0.071618	0.0506761	0.0459021	0.120855	0.0458445	0.0858763	0.107877	0.103641	0.0407022	0.0691621	0.0843011	0.0145816	0.189809	0.0519923	0.0280357	0.198783	0.168071	0.07805	0.209032	0.197333	0.275029	0.0338534	0.166978	0.0737268	0.174505	0.0111956	0.00509156	0.0466825	0.154375	1.84563	0.0771874	0.922813	0.913622	0.41214	4.360512
250	-28421.6	-28432	10.4138	1.51189	1.06113	0.00112665	0.0987109	0.473043	0.0865018	0.15225	0.215128	0.0758845	0.0249386	0.0780185	0.178876	0.0122612	0.100791	0.0365784	0.125097	0.160766	0.071618	0.0506761	0.0459021	0.120855	0.0458445	0.0858763	0.107877	0.103641	0.0407022	0.0691621	0.0843011	0.0145816	0.189809	0.0519923	0.0280357	0.198783	0.168071	0.07805	0.209032	0.197333	0.275029	0.0338534	0.166978	0.0737268	0.174505	0.0111956	0.00509156	0.0466825	0.154375	1.84563	0.0771874	0.922813	0.887816	0.425768	4.569177
260	-28400.6	-28411.4	10.7299	1.51189	1.06113	0.00112665	0.0987109	0.473043	0.0865018	0.15225	0.215128	0.0758845	0.0249386	0.0780185	0.178876	0.0122612	0.100791	0.0365784	0.125097	0.160766	0.071618	0.0506761	0.0459021	0.120855	0.0458445	0.0858763	0.107877	0.103641	0.0407022	0.0691621	0.0843011	0.0145816	0.189809	0.0519923	0.0280357	0.198783	0.168071	0.07805	0.209032	0.165716	0.275029	0.0338534	0.166978	0.0737268	0.174505	0.0111956	0.00509156	0.0466825	0.154375	1.84563	0.0771874	0.922813	0.887816	0.425768	4.537561
270	-28380.7	-28392.5	11.8387	1.51189	1.06113	0.00112665	0.0987109	0.37498	0.0865018	0.15225	0.215128	0.0758845	0.0249386	0.0780185	0.178876	0.0122612	0.100791	0.0365784	0.125097	0.189572	0.071618	0.0506761	0.0459021	0.120855	0.0458445	0.0858763	0.107877	0.103641	0.0407022	0.0691621	0.0843011	0.0145816	0.189809	0.0519923	0.0280357	0.198783	0.168071	0.07805	0.209032	0.165716	0.275029	0.0338534	0.166978	0.0570045	0.149611	0.0111956	0.00509156	0.0466825	0.154375	1.84563	0.0771874	0.922813	0.887816	0.425768	4.426688
280	-28043	-28055.2	12.1762	1.51189	1.06113	0.00112665	0.0987109	0.37498	0.0865018	0.15225	0.215128	0.0758845	0.0249386	0.0780185	0.178876	0.0122612	0.100791	0.0365784	0.125097	0.189572	0.071618	0.0506761	0.0459021	0.120855	0.0458445	0.0858763	0.107877	0.103641	0.0407022	0.0691621	0.0843011	0.0145816	0.189809	0.0519923	0.0280357	0.198783	0.168071	0.07805	0.209032	0.165716	0.275029	0.0338534	0.133221	0.0570045	0.149611	0.0111956	0.00509156	0.0466825	0.154375	1.84563	0.0771874	0.922813	0.887816	0.439463	4.39293
290	-28026.1	-28037.7	11.5962	1.51189	0.715091	0.00112665	0.0987109	0.37498	0.0865018	0.15225	0.215128	0.0758845	0.0249386	0.0780185	0.178876	0.0122612	0.100791	0.0365784	0.125097	0.189572	0.071618	0.0506761	0.0459021	0.120855	0.0458445	0.0858763	0.107877	0.103641	0.0407022	0.0691621	0.0843011	0.0145816	0.189809	0.0519923	0.0304323	0.198783	0.168071	0.07805	0.209032	0.165716	0.275029	0.0338534	0.133221	0.0570045	0.149611	0.0111956	0.00509156	0.0466825	0.154375	1.84563	0.0771874	0.922813	0.887816	0.422844	4.395327
300	-27990.4	-28001.9	11.4916	1.51189	0.715091	0.00112665	0.0996943	0.37498	0.0865018	0.15225	0.215128	0.0758845	0.0249386	0.0780185	0.178876	0.0190396	0.100791	0.0365784	0.125097	0.189572	0.071618	0.0506761	0.0459021	0.120855	0.0458445	0.0858763	0.107877	0.103641	0.0407022	0.0691621	0.0843011	0.0145816	0.189809	0.0519923	0.0304323	0.198783	0.168071	0.07805	0.209032	0.165716	0.275029	0.0338534	0.133221	0.0570045	0.149611	0.0111956	0.00779608	0.0466825	0.154375	1.84563	0.0771874	0.922813	0.890923	0.426195	4.405793
310	-27890.3	-27901.4	11.1305	1.51189	0.715091	0.0016886	0.0996943	0.37498	0.0865018	0.15225	0.215128	0.0758845	0.0249386	0.0780185	0.178876	0.0190396	0.100791	0.0365784	0.125097	0.189572	0.071618	0.0506761	0.0459021	0.120855	0.0458445	0.0858763	0.107877	0.155598	0.0451699	0.0691621	0.0843011	0.0145816	0.189809	0.0519923	0.0304323	0.198783	0.168071	0.07805	0.209032	0.165716	0.275029	0.0338534	0.133221	0.0361283	0.149611	0.0111956	0.00779608	0.0466825	0.154375	1.84563	0.0771874	0.922813	0.890923	0.426195	4.441903
320	-27884.8	-27896	11.2308	1.51189	0.715091	0.0016886	0.0996943	0.37498	0.0865018	0.15225	0.215128	0.0758845	0.0249386	0.0780185	0.178876	0.0190396	0.100791	0.0383464	0.118428	0.189572	0.071618	0.0506761	0.0459021	0.120855	0.0458445	0.0858763	0.107877	0.155598	0.0451699	0.0691621	0.0843011	0.0145816	0.189809	0.0519923	0.0304323	0.198783	0.168071	0.07805	0.209032	0.165716	0.275029	0.0338534	0.133221	0.0309989	0.149611	0.0111956	0.00779608	0.0466825	0.154375	1.84563	0.0771874	0.922813	0.890923	0.426195	4.431873
330	-27868.8	-27879.7	10.889	1.51189	0.715091	0.0016886	0.0996943	0.37498	0.0865018	0.15225	0.215128	0.0758845	0.0249386	0.0780185	0.178876	0.0190396	0.100791	0.0383464	0.118428	0.189572	0.117223	0.0506761	0.0459021	0.120855	0.0451645	0.0858763	0.107877	0.155598	0.0451699	0.0691621	0.0843011	0.0145816	0.189809	0.0519923	0.0304323	0.198783	0.168071	0.07805	0.209032	0.165716	0.275029	0.0338534	0.133221	0.0202529	0.149611	0.0111956	0.00779608	0.0466825	0.154375	1.84563	0.0771874	0.922813	0.890923	0.426195	4.466052
340	-27753.6	-27764.7	11.15	1.51189	0.715091	0.0016886	0.0996943	0.372801	0.0865018	0.15225	0.21064	0.0758845	0.0249386	0.0780185	0.178876	0.0190396	0.100791	0.0383464	0.118428	0.189572	0.117223	0.0506761	0.0459021	0.120855	0.0451645	0.0858763	0.107877	0.155598	0.0451699	0.0691621	0.0843011	0.0145816	0.189809	0.0519923	0.0304323	0.198783	0.168071	0.07805	0.189597	0.165716	0.275029	0.0338534	0.133221	0.0202529	0.149611	0.0111956	0.00779608	0.0466825	0.187145	1.81285	0.0935725	0.906427	0.890923	0.408306	4.439949
350	-27724.3	-27734.6	10.2291	1.39023	0.715091	0.0016886	0.0996943	0.372801	0.0865018	0.15225	0.21064	0.0758845	0.0249386	0.0780185	0.178876	0.0190396	0.100791	0.0383464	0.118428	0.189572	0.117223	0.0506761	0.0459021	0.171154	0.0451645	0.0858763	0.168696	0.155598	0.0451699	0.0691621	0.0843011	0.0145816	0.189809	0.0519923	0.0304323	0.198783	0.144867	0.07805	0.189597	0.165716	0.275029	0.0338534	0.133221	0.0202529	0.149611	0.0159366	0.00779608	0.0466825	0.187145	1.81285	0.0935725	0.906427	0.876555	0.408306	4.532604
360	-27718.5	-27728.7	10.1678	1.39023	0.715091	0.0016886	0.0996943	0.372801	0.0865018	0.15225	0.21064	0.0758845	0.0249386	0.0780185	0.178876	0.0190396	0.100791	0.0383464	0.118428	0.189572	0.117223	0.0506761	0.0459021	0.171154	0.0451645	0.0858763	0.168696	0.155598	0.0451699	0.0691621	0.0843011	0.0145816	0.189809	0.0519923	0.0304323	0.198783	0.144867	0.07805	0.189597	0.165716	0.275029	0.0338534	0.133221	0.0202529	0.149611	0.0220704	0.00779608	0.0466825	0.187145	1.81285	0.0935725	0.906427	0.876555	0.408306	4.538738
370	-27688.4	-27697.9	9.53364	1.39023	0.715091	0.0016886	0.0996943	0.372801	0.0862971	0.15225	0.21064	0.0758845	0.0249386	0.0916779	0.178876	0.0190396	0.100791	0.0383464	0.118428	0.189572	0.166476	0.0506761	0.0459021	0.171154	0.0451645	0.0858763	0.168696	0.155598	0.0451699	0.0691621	0.0843011	0.0145816	0.189809	0.0519923	0.0304323	0.198783	0.144867	0.07805	0.189597	0.165716	0.275029	0.0338534	0.133221	0.0209597	0.149611	0.0220704	0.00779608	0.0466825	0.187145	1.81285	0.0935725	0.906427	0.876555	0.407195	4.602153
380	-27672.6	-27681.9	9.25439	1.39023	0.715091	0.0016886	0.0996943	0.372801	0.0862971	0.15225	0.21064	0.0758845	0.0249386	0.0916779	0.178876	0.0190396	0.100791	0.0383464	0.118428	0.189572	0.166476	0.0786011	0.0459021	0.171154	0.0451645	0.0858763	0.168696	0.155598	0.0451699	0.0691621	0.0843011	0.0145816	0.189809	0.0519923	0.0304323	0.198783	0.144867	0.07805	0.189597	0.165716	0.275029	0.0338534	0.133221	0.0209597	0.149611	0.0220704	0.00779608	0.0466825	0.187145	1.81285	0.0935725	0.906427	0.876555	0.362145	4.630078
390	-27209.5	-27218.7	9.16502	1.39023	0.715091	0.0016886	0.0996943	0.372801	0.0862971	0.15225	0.21064	0.0758845	0.0249386	0.0916779	0.178876	0.0190396	0.100791	0.0383464	0.118428	0.189572	0.166476	0.0743313	0.0459021	0.171154	0.0603221	0.0858763	0.168696	0.155598	0.0451699	0.0691621	0.0843011	0.0145816	0.189809	0.0519923	0.0304323	0.198783	0.144867	0.07805	0.189597	0.165716	0.275029	0.0338534	0.133221	0.0209597	0.149611	0.0220704	0.00584497	0.0466825	0.187145	1.81285	0.0935725	0.906427	0.875113	0.362145	4.639014
400	-27157.9	-27167.3	9.34395	1.39023	0.715091	0.0016886	0.0996943	0.372801	0.0862971	0.15225	0.21064	0.0758845	0.0249386	0.0916779	0.178876	0.0190396	0.100791	0.0383464	0.118428	0.189572	0.166476	0.0743313	0.0459021	0.171154	0.0913393	0.0858763	0.168696	0.155598	0.0451699	0.0691621	0.0843011	0.0145816	0.189809	0.0519923	0.0304323	0.198783	0.144867	0.07805	0.189597	0.116806	0.275029	0.0338534	0.133221	0.0209597	0.149611	0.0220704	0.00584497	0.0466825	0.187145	1.81285	0.0935725	0.906427	0.875113	0.362145	4.621121
410	-27126.5	-27136.3	9.74944	1.39023	0.715091	0.0016886	0.0996943	0.372801	0.0862971	0.146091	0.21064	0.0758845	0.0249386	0.104978	0.178876	0.0190396	0.100791	0.0383464	0.118428	0.189572	0.166476	0.0743313	0.0459021	0.171154	0.0913393	0.0858763	0.168696	0.155598	0.0451699	0.0691621	0.0843011	0.0145816	0.189809	0.0519923	0.0304323	0.198783	0.144867	0.07805	0.189597	0.116806	0.275029	0.0338534	0.0855299	0.0209597	0.149611	0.0220704	0.00584497	0.0466825	0.187145	1.81285	0.0935725	0.906427	0.875113	0.362145	4.580572
420	-26791	-26800.6	9.59411	1.39023	0.715091	0.0016886	0.11549	0.372801	0.0862971	0.146091	0.21064	0.0758845	0.0249386	0.104978	0.178876	0.0190396	0.100791	0.0383464	0.118428	0.189572	0.166476	0.074069	0.0459021	0.171154	0.0913393	0.0858763	0.168696	0.155598	0.0451699	0.0691621	0.0843011	0.0145816	0.189809	0.0519923	0.0304323	0.198783	0.144867	0.07805	0.189597	0.116806	0.275029	0.0338534	0.0855299	0.0209597	0.149611	0.0220704	0.00584497	0.0466825	0.187145	1.81285	0.0935725	0.906427	0.875113	0.346428	4.596105
430	-26648.3	-26658.2	9.94012	1.39023	0.715091	0.0016886	0.11549	0.372801	0.0862971	0.146091	0.128896	0.0758845	0.0249386	0.104978	0.178876	0.0190396	0.100791	0.0473054	0.118428	0.189572	0.166476	0.074069	0.0459021	0.171154	0.117562	0.0858763	0.168696	0.155598	0.0451699	0.0691621	0.0642748	0.0145816	0.189809	0.0851767	0.0304323	0.198783	0.144867	0.07805	0.189597	0.116806	0.275029	0.0338534	0.0855299	0.0197629	0.149611	0.0220704	0.00584497	0.0466825	0.187145	1.81285	0.0935725	0.906427	0.875113	0.346428	4.561504
