Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pinvar[1]	pinvar[2]	TL
100	-35223.81	-35239.74	15.92292	0.681154	0.742238	0.056433	0.202419	0.079513	0.0376936	0.590029	0.0440391	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.0938309	0.0142659	0.0819176	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.502511	0.038673	0.015748	0.114039	0.106128	0.0122612	0.0685948	0.0283079	0.0479973	0.160766	0.0458787	0.0506761	0.0418959	0.0788211	0.0458445	0.0784299	0.0739761	0.103641	0.703809	1.29619	0.351905	0.648095	0.49964	0.592028	3.892793
110	-35196.17	-35212.09	15.92292	0.681154	0.742238	0.056433	0.202419	0.079513	0.0376936	0.590029	0.0440391	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.0938309	0.0142659	0.0819176	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.502511	0.038673	0.015748	0.114039	0.106128	0.0122612	0.0685948	0.0283079	0.0479973	0.160766	0.0458787	0.0506761	0.0418959	0.0788211	0.0458445	0.0784299	0.0739761	0.103641	0.703809	1.29619	0.351905	0.648095	0.49964	0.592028	3.892793
120	-35146.31	-35162.23	15.92292	0.681154	0.742238	0.056433	0.202419	0.079513	0.0376936	0.590029	0.0440391	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.0938309	0.0142659	0.0819176	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.502511	0.038673	0.015748	0.114039	0.106128	0.0122612	0.0685948	0.0283079	0.0479973	0.160766	0.0458787	0.0506761	0.0418959	0.0788211	0.0458445	0.0784299	0.0739761	0.103641	0.703809	1.29619	0.351905	0.648095	0.49964	0.592028	3.892793
130	-34519.72	-34535.74	16.01588	0.681154	0.742238	0.056433	0.202419	0.079513	0.0376936	0.590029	0.0440391	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.0938309	0.0142659	0.0819176	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.502511	0.038673	0.015748	0.114039	0.106128	0.0122612	0.0685948	0.0283079	0.0387013	0.160766	0.0458787	0.0506761	0.0418959	0.0788211	0.0458445	0.0784299	0.0739761	0.103641	0.703809	1.29619	0.351905	0.648095	0.525872	0.592028	3.883497
140	-34348.87	-34365.48	16.61045	0.681154	0.465076	0.056433	0.202419	0.079513	0.0376936	0.411359	0.0440391	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.0938309	0.0142659	0.0819176	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.502511	0.038673	0.015748	0.114039	0.106128	0.0122612	0.0685948	0.0283079	0.0387013	0.160766	0.0458787	0.0506761	0.0418959	0.0788211	0.0458445	0.0784299	0.0739761	0.103641	0.703809	1.29619	0.351905	0.648095	0.529924	0.592028	3.704827
150	-34348.87	-34365.48	16.61045	0.681154	0.465076	0.056433	0.202419	0.079513	0.0376936	0.411359	0.0440391	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.0938309	0.0142659	0.0819176	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.502511	0.038673	0.015748	0.114039	0.106128	0.0122612	0.0685948	0.0283079	0.0387013	0.160766	0.0458787	0.0506761	0.0418959	0.0788211	0.0458445	0.0784299	0.0739761	0.103641	0.703809	1.29619	0.351905	0.648095	0.529924	0.592028	3.704827
160	-34230.12	-34246.3	16.18396	0.644466	0.465076	0.056433	0.202419	0.079513	0.0376936	0.411359	0.0440391	0.0823448	0.028755	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.0938309	0.0142659	0.0819176	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.502511	0.038673	0.015748	0.114039	0.128872	0.0122612	0.0685948	0.0283079	0.0387013	0.160766	0.0458787	0.0506761	0.0418959	0.0788211	0.0458445	0.0784299	0.0739761	0.103641	0.703809	1.29619	0.351905	0.648095	0.529924	0.634962	3.735285
170	-34230.12	-34246.3	16.18396	0.644466	0.465076	0.056433	0.202419	0.079513	0.0376936	0.411359	0.0440391	0.0823448	0.028755	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.0938309	0.0142659	0.0819176	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.502511	0.038673	0.015748	0.114039	0.128872	0.0122612	0.0685948	0.0283079	0.0387013	0.160766	0.0458787	0.0506761	0.0418959	0.0788211	0.0458445	0.0784299	0.0739761	0.103641	0.703809	1.29619	0.351905	0.648095	0.529924	0.634962	3.735285
180	-33762.97	-33779.15	16.18396	0.644466	0.465076	0.056433	0.202419	0.079513	0.0376936	0.411359	0.0440391	0.0823448	0.028755	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.0938309	0.0142659	0.0819176	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.502511	0.038673	0.015748	0.114039	0.128872	0.0122612	0.0685948	0.0283079	0.0387013	0.160766	0.0458787	0.0506761	0.0418959	0.0788211	0.0458445	0.0784299	0.0739761	0.103641	0.703809	1.29619	0.351905	0.648095	0.529924	0.634962	3.735285
190	-33311.98	-33328.37	16.38341	0.644466	0.465076	0.056433	0.202419	0.079513	0.0376936	0.411359	0.0440391	0.0823448	0.028755	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.0938309	0.0142659	0.0819176	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.502511	0.038673	0.015748	0.0940939	0.128872	0.0122612	0.0685948	0.0283079	0.0387013	0.160766	0.0458787	0.0506761	0.0418959	0.0788211	0.0458445	0.0784299	0.0739761	0.103641	0.703809	1.29619	0.351905	0.648095	0.529924	0.674732	3.715341
200	-32363.22	-32378.39	15.16843	0.52485	0.465076	0.0890829	0.202419	0.079513	0.0376936	0.377027	0.0440391	0.0823448	0.028755	0.250988	0.0224521	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.0938309	0.0142659	0.0819176	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.502511	0.038673	0.015748	0.0940939	0.128872	0.0122612	0.0685948	0.0283079	0.0387013	0.160766	0.0458787	0.0506761	0.0418959	0.0788211	0.0458445	0.0784299	0.0739761	0.103641	0.703809	1.29619	0.351905	0.648095	0.529924	0.694944	3.783877
210	-32308.17	-32323.18	15.01105	0.52485	0.465076	0.0890829	0.202419	0.079513	0.0376936	0.377027	0.0440391	0.0823448	0.028755	0.250988	0.0224521	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.0938309	0.0142659	0.0819176	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.502511	0.038673	0.015748	0.0940939	0.128872	0.0122612	0.0685948	0.0283079	0.0544389	0.160766	0.0458787	0.0506761	0.0418959	0.0788211	0.0458445	0.0784299	0.0739761	0.103641	0.703809	1.29619	0.351905	0.648095	0.529924	0.694944	3.799614
220	-32307.57	-32322.58	15.01105	0.52485	0.465076	0.0890829	0.202419	0.079513	0.0376936	0.377027	0.0440391	0.0823448	0.028755	0.250988	0.0224521	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.0938309	0.0142659	0.0819176	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.502511	0.038673	0.015748	0.0940939	0.128872	0.0122612	0.0685948	0.0283079	0.0544389	0.160766	0.0458787	0.0506761	0.0418959	0.0788211	0.0458445	0.0784299	0.0739761	0.103641	0.703809	1.29619	0.351905	0.648095	0.534434	0.694944	3.799614
230	-32182	-32197.01	15.01105	0.52485	0.465076	0.0890829	0.202419	0.079513	0.0376936	0.377027	0.0440391	0.0823448	0.028755	0.250988	0.0224521	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.0938309	0.0142659	0.0819176	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.502511	0.038673	0.015748	0.0940939	0.128872	0.0122612	0.0685948	0.0283079	0.0544389	0.160766	0.0458787	0.0506761	0.0418959	0.0788211	0.0458445	0.0784299	0.0739761	0.103641	0.703809	1.29619	0.351905	0.648095	0.534434	0.696382	3.799614
240	-31941.43	-31956.02	14.5881	0.476343	0.465076	0.0890829	0.202419	0.0924142	0.0376936	0.377027	0.0440391	0.0823448	0.028755	0.250988	0.0224521	0.00239974	0.046505	0.0330787	0.100167	0.0488981	0.0938309	0.0142659	0.0819176	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.502511	0.038673	0.015748	0.0940939	0.128872	0.0122612	0.0685948	0.0283079	0.0544389	0.160766	0.0458787	0.0506761	0.0418959	0.0788211	0.0458445	0.0784299	0.0739761	0.103641	0.703809	1.29619	0.351905	0.648095	0.56167	0.696382	3.812645
250	-31939.87	-31954.46	14.58904	0.476343	0.465076	0.0890829	0.202419	0.0924142	0.0376936	0.377027	0.0440391	0.0823448	0.028755	0.250988	0.0224521	0.00239974	0.046505	0.0330787	0.100167	0.0488981	0.0938309	0.0142659	0.0819176	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.502511	0.038673	0.015748	0.0940939	0.128872	0.0122612	0.0685948	0.0283079	0.0544389	0.160766	0.0458787	0.0506761	0.0418959	0.0788211	0.0457509	0.0784299	0.0739761	0.103641	0.703809	1.29619	0.351905	0.648095	0.56167	0.697842	3.812552
260	-31878.18	-31891.36	13.17869	0.476343	0.326908	0.0890829	0.202419	0.0924142	0.0376936	0.377027	0.0440391	0.0823448	0.028755	0.250988	0.0224521	0.00239974	0.046505	0.0330787	0.100167	0.0488981	0.0938309	0.0142659	0.0819176	0.0201266	0.0332605	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.502511	0.038673	0.015748	0.0940939	0.128872	0.0122612	0.0685948	0.0283079	0.0544389	0.160766	0.0458787	0.0506761	0.0418959	0.0788211	0.0457509	0.0784299	0.0739761	0.099862	0.703809	1.29619	0.351905	0.648095	0.608373	0.717894	3.821799
270	-31824.93	-31838.27	13.3389	0.476343	0.326908	0.0890829	0.202419	0.0924142	0.0376936	0.377027	0.0440391	0.0823448	0.028755	0.250988	0.0224521	0.00239974	0.046505	0.0330787	0.100167	0.0488981	0.0938309	0.0142659	0.0819176	0.0331119	0.0332605	0.00119502	0.157161	0.12489	0.0940835	0.0942391	0.502511	0.038673	0.015748	0.0940939	0.128872	0.0122612	0.0685948	0.0283079	0.0544389	0.160766	0.0458787	0.0506761	0.0418959	0.0788211	0.0457509	0.0784299	0.0739761	0.099862	0.703809	1.29619	0.351905	0.648095	0.608373	0.717894	3.805778
280	-30981.27	-30994.61	13.3389	0.476343	0.326908	0.0890829	0.202419	0.0924142	0.0376936	0.377027	0.0440391	0.0823448	0.028755	0.250988	0.0224521	0.00239974	0.046505	0.0330787	0.100167	0.0488981	0.0938309	0.0142659	0.0819176	0.0331119	0.0332605	0.00119502	0.157161	0.12489	0.0940835	0.0942391	0.502511	0.038673	0.015748	0.0940939	0.128872	0.0122612	0.0685948	0.0283079	0.0544389	0.160766	0.0458787	0.0506761	0.0418959	0.0788211	0.0457509	0.0784299	0.0739761	0.099862	0.703809	1.29619	0.351905	0.648095	0.573306	0.725004	3.805778
290	-30932.52	-30946.83	14.31708	0.540411	0.326908	0.0890829	0.202419	0.0924142	0.0376936	0.377027	0.0440391	0.0823448	0.028755	0.250988	0.0224521	0.00239974	0.046505	0.0330787	0.100167	0.0488981	0.0938309	0.0142659	0.0819176	0.0331119	0.0332605	0.00119502	0.157161	0.12489	0.0940835	0.0942391	0.442239	0.038673	0.015748	0.0940939	0.128872	0.0122612	0.0685948	0.0283079	0.0544389	0.160766	0.0458787	0.0506761	0.0418959	0.0788211	0.0457509	0.0784299	0.0739761	0.099862	0.703809	1.29619	0.351905	0.648095	0.573306	0.725004	3.745506
300	-30909.11	-30924.01	14.89835	0.703237	0.326908	0.0890829	0.202419	0.0924142	0.0376936	0.377027	0.0440391	0.0823448	0.028755	0.250988	0.0224521	0.00239974	0.046505	0.0330787	0.100167	0.0488981	0.0938309	0.0142659	0.0819176	0.0331119	0.0332605	0.00119502	0.157161	0.12489	0.0940835	0.0942391	0.442239	0.038673	0.015748	0.0940939	0.128872	0.0122612	0.0685948	0.0283079	0.0544389	0.160766	0.0458787	0.0700953	0.0418959	0.0788211	0.0316978	0.0784299	0.0739761	0.099862	0.703809	1.29619	0.351905	0.648095	0.577815	0.725004	3.750872
310	-30861.06	-30875.75	14.69394	0.703237	0.326908	0.0890829	0.202419	0.0924142	0.0376936	0.377027	0.0440391	0.0823448	0.028755	0.250988	0.0224521	0.00239974	0.046505	0.0330787	0.100167	0.0488981	0.0938309	0.0142659	0.0819176	0.0331119	0.0332605	0.00119502	0.157161	0.155528	0.0940835	0.0942391	0.442239	0.038673	0.015748	0.0940939	0.128872	0.0122612	0.0685948	0.0283079	0.0544389	0.160766	0.0458787	0.0700953	0.0418959	0.0788211	0.0316978	0.0682327	0.0739761	0.099862	0.703809	1.29619	0.351905	0.648095	0.577815	0.725004	3.771313
320	-30860.75	-30874.85	14.10382	0.549226	0.326908	0.0890829	0.202419	0.0924142	0.0376936	0.377027	0.0440391	0.0823448	0.028755	0.250988	0.0224521	0.00239974	0.046505	0.0330787	0.100167	0.0488981	0.0938309	0.0142659	0.0819176	0.0331119	0.0332605	0.00119502	0.157161	0.155528	0.0940835	0.0942391	0.442239	0.038673	0.015748	0.0940939	0.128872	0.0122612	0.0685948	0.0283079	0.0544389	0.160766	0.0458787	0.0700953	0.0418959	0.0788211	0.0316978	0.0682327	0.0739761	0.099862	0.703809	1.29619	0.351905	0.648095	0.577815	0.725004	3.771313
330	-30778.48	-30792.64	14.15763	0.549226	0.326908	0.0890829	0.202419	0.0924142	0.0376936	0.377027	0.0440391	0.0823448	0.028755	0.250988	0.0224521	0.00239974	0.046505	0.0330787	0.100167	0.0488981	0.0938309	0.0142659	0.0819176	0.0331119	0.0332605	0.00172066	0.157161	0.155528	0.0940835	0.0942391	0.442239	0.038673	0.00984181	0.0940939	0.128872	0.0122612	0.0685948	0.0283079	0.0544389	0.160766	0.0458787	0.0700953	0.0418959	0.0788211	0.0316978	0.0682327	0.0739761	0.099862	0.620388	1.37961	0.310194	0.689806	0.620285	0.725004	3.765932
340	-30778.48	-30792.64	14.15763	0.549226	0.326908	0.0890829	0.202419	0.0924142	0.0376936	0.377027	0.0440391	0.0823448	0.028755	0.250988	0.0224521	0.00239974	0.046505	0.0330787	0.100167	0.0488981	0.0938309	0.0142659	0.0819176	0.0331119	0.0332605	0.00172066	0.157161	0.155528	0.0940835	0.0942391	0.442239	0.038673	0.00984181	0.0940939	0.128872	0.0122612	0.0685948	0.0283079	0.0544389	0.160766	0.0458787	0.0700953	0.0418959	0.0788211	0.0316978	0.0682327	0.0739761	0.099862	0.620388	1.37961	0.310194	0.689806	0.620285	0.725004	3.765932
350	-30773.23	-30787.38	14.15763	0.549226	0.326908	0.0890829	0.202419	0.0924142	0.0376936	0.377027	0.0440391	0.0823448	0.028755	0.250988	0.0224521	0.00239974	0.046505	0.0330787	0.100167	0.0488981	0.0938309	0.0142659	0.0819176	0.0331119	0.0332605	0.00172066	0.157161	0.155528	0.0940835	0.0942391	0.442239	0.038673	0.00984181	0.0940939	0.128872	0.0122612	0.0685948	0.0283079	0.0544389	0.160766	0.0458787	0.0700953	0.0418959	0.0788211	0.0316978	0.0682327	0.0739761	0.099862	0.620388	1.37961	0.310194	0.689806	0.645286	0.725004	3.765932
360	-30773.23	-30787.38	14.15763	0.549226	0.326908	0.0890829	0.202419	0.0924142	0.0376936	0.377027	0.0440391	0.0823448	0.028755	0.250988	0.0224521	0.00239974	0.046505	0.0330787	0.100167	0.0488981	0.0938309	0.0142659	0.0819176	0.0331119	0.0332605	0.00172066	0.157161	0.155528	0.0940835	0.0942391	0.442239	0.038673	0.00984181	0.0940939	0.128872	0.0122612	0.0685948	0.0283079	0.0544389	0.160766	0.0458787	0.0700953	0.0418959	0.0788211	0.0316978	0.0682327	0.0739761	0.099862	0.620388	1.37961	0.310194	0.689806	0.645286	0.725004	3.765932
370	-30641.16	-30655.32	14.15763	0.549226	0.326908	0.0890829	0.202419	0.0924142	0.0376936	0.377027	0.0440391	0.0823448	0.028755	0.250988	0.0224521	0.00239974	0.046505	0.0330787	0.100167	0.0488981	0.0938309	0.0142659	0.0819176	0.0331119	0.0332605	0.00172066	0.157161	0.155528	0.0940835	0.0942391	0.442239	0.038673	0.00984181	0.0940939	0.128872	0.0122612	0.0685948	0.0283079	0.0544389	0.160766	0.0458787	0.0700953	0.0418959	0.0788211	0.0316978	0.0682327	0.0739761	0.099862	0.620388	1.37961	0.310194	0.689806	0.645286	0.725004	3.765932
380	-30631.16	-30645.31	14.15763	0.549226	0.326908	0.0890829	0.202419	0.0924142	0.0376936	0.377027	0.0440391	0.0823448	0.028755	0.250988	0.0224521	0.00239974	0.046505	0.0330787	0.100167	0.0488981	0.0938309	0.0142659	0.0819176	0.0331119	0.0332605	0.00172066	0.157161	0.155528	0.0940835	0.0942391	0.442239	0.038673	0.00984181	0.0940939	0.128872	0.0122612	0.0685948	0.0283079	0.0544389	0.160766	0.0458787	0.0700953	0.0418959	0.0788211	0.0316978	0.0682327	0.0739761	0.099862	0.620388	1.37961	0.310194	0.689806	0.662984	0.725004	3.765932
390	-30584.28	-30598.33	14.046	0.549226	0.326908	0.0890829	0.202419	0.0924142	0.0376936	0.377027	0.0440391	0.0823448	0.028755	0.250988	0.0224521	0.00239974	0.046505	0.0330787	0.100167	0.0488981	0.0938309	0.0142659	0.0819176	0.0331119	0.044423	0.00172066	0.157161	0.155528	0.0940835	0.0942391	0.442239	0.038673	0.00984181	0.0940939	0.128872	0.0122612	0.0685948	0.0283079	0.0544389	0.160766	0.0458787	0.0700953	0.0418959	0.0788211	0.0316978	0.0682327	0.0739761	0.099862	0.620388	1.37961	0.310194	0.689806	0.662984	0.725004	3.777095
400	-30568.73	-30582.59	13.86139	0.549226	0.326908	0.0890829	0.202419	0.0924142	0.0376936	0.377027	0.0440391	0.0823448	0.028755	0.250988	0.0224521	0.00239974	0.046505	0.0330787	0.100167	0.0488981	0.0938309	0.0142659	0.0819176	0.0515731	0.044423	0.00172066	0.157161	0.155528	0.0940835	0.0942391	0.442239	0.038673	0.00984181	0.0940939	0.128872	0.0122612	0.0685948	0.0283079	0.0544389	0.160766	0.0458787	0.0700953	0.0418959	0.0788211	0.0316978	0.0682327	0.0739761	0.099862	0.620388	1.37961	0.310194	0.689806	0.678495	0.725004	3.795556
410	-30444.96	-30459.6	14.64343	0.752622	0.326908	0.0890829	0.202419	0.0924142	0.0376936	0.377027	0.0440391	0.0823448	0.028755	0.250988	0.0281445	0.00239974	0.046505	0.0330787	0.100167	0.0488981	0.0820513	0.0142659	0.0819176	0.0515731	0.044423	0.00172066	0.157161	0.155528	0.0940835	0.0942391	0.442239	0.038673	0.00984181	0.0940939	0.128872	0.0122612	0.0685948	0.0283079	0.0544389	0.160766	0.0458787	0.0700953	0.0418959	0.0788211	0.0316978	0.0682327	0.0739761	0.099862	0.620388	1.37961	0.310194	0.689806	0.678495	0.725004	3.789469
420	-30443.69	-30458.43	14.73229	0.752622	0.326908	0.0890829	0.202419	0.0924142	0.0376936	0.377027	0.0440391	0.0823448	0.028755	0.250988	0.0281445	0.00239974	0.046505	0.0330787	0.100167	0.0488981	0.0820513	0.0142659	0.0819176	0.0515731	0.044423	0.00172066	0.157161	0.155528	0.0940835	0.0942391	0.442239	0.038673	0.00984181	0.0940939	0.128872	0.0122612	0.0685948	0.0194212	0.0544389	0.160766	0.0458787	0.0700953	0.0418959	0.0788211	0.0316978	0.0682327	0.0739761	0.099862	0.620388	1.37961	0.310194	0.689806	0.678495	0.725004	3.780582
