Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pinvar[1]	pinvar[2]	TL
130	-35417.3	-35433	15.6467	1.90846	0.631955	0.056433	0.292587	0.0783661	0.0376936	0.590029	0.0589323	0.108928	0.0293961	0.138353	0.0301631	0.00226968	0.0558434	0.0330787	0.113466	0.128408	0.0937942	0.00959059	0.126259	0.0302404	0.0218213	0.00141164	0.120726	0.12489	0.0940835	0.123245	0.397244	0.038673	0.0128752	0.0878319	0.106128	0.0122612	0.0495318	0.0421995	0.0368354	0.160766	0.0458787	0.0494656	0.0383729	0.0593293	0.0741104	0.0784299	0.0577393	0.103641	0.741175	1.25882	0.370588	0.629412	0.509433	0.603287	3.951322
140	-34958.1	-34973.7	15.6189	1.90846	0.631955	0.056433	0.292587	0.0783661	0.0376936	0.590029	0.0797334	0.108928	0.0293961	0.138353	0.0301631	0.00226968	0.0558434	0.0330787	0.113466	0.128408	0.0937942	0.00959059	0.126259	0.0302404	0.0218213	0.00141164	0.120726	0.12489	0.0808091	0.123245	0.397244	0.038673	0.0104286	0.0878319	0.106128	0.0122612	0.0495318	0.0421995	0.0368354	0.160766	0.0458787	0.0494656	0.0383729	0.0570253	0.0741104	0.0784299	0.0577393	0.103641	0.741175	1.25882	0.370588	0.629412	0.509433	0.603287	3.954098
150	-34853.5	-34868.3	14.7506	1.90846	0.631955	0.056433	0.292587	0.0783661	0.0376936	0.590029	0.0797334	0.108928	0.0293961	0.138353	0.0409468	0.00365487	0.0558434	0.0330787	0.178997	0.128408	0.0937942	0.00959059	0.126259	0.0302404	0.0218213	0.00141164	0.120726	0.12489	0.0808091	0.123245	0.397244	0.038673	0.0104286	0.0878319	0.106128	0.0122612	0.0478454	0.0421995	0.0368354	0.160766	0.0566945	0.0494656	0.0383729	0.0570253	0.0741104	0.0784299	0.0577393	0.103641	0.741175	1.25882	0.370588	0.629412	0.509433	0.603287	4.040927
160	-34793.1	-34807.9	14.7599	1.90846	0.631955	0.056433	0.292587	0.0783661	0.0376936	0.590029	0.0797334	0.108928	0.0293961	0.138353	0.0409468	0.00365487	0.0558434	0.0330787	0.178997	0.128408	0.0937942	0.00959059	0.126259	0.0302404	0.0218213	0.00141164	0.120726	0.12489	0.0808091	0.123245	0.397244	0.038673	0.0104286	0.0878319	0.106128	0.0122612	0.0469175	0.0421995	0.0368354	0.160766	0.0566945	0.0494656	0.0383729	0.0570253	0.0741104	0.0784299	0.0577393	0.103641	0.741175	1.25882	0.370588	0.629412	0.536619	0.603287	4.039999
170	-33782.5	-33796.9	14.3939	1.80567	0.631955	0.056433	0.292587	0.0783661	0.0376936	0.590029	0.0797334	0.108928	0.040173	0.138353	0.055666	0.00365487	0.0558434	0.0330787	0.178997	0.128408	0.0937942	0.00959059	0.126259	0.0302404	0.0218213	0.00141164	0.120726	0.140335	0.0808091	0.123245	0.397244	0.038673	0.0104286	0.0878319	0.106128	0.0122612	0.0469175	0.0421995	0.0368354	0.160766	0.0566945	0.0494656	0.0383729	0.0570253	0.0741104	0.0784299	0.0577393	0.103641	0.741175	1.25882	0.370588	0.629412	0.536619	0.603287	4.08094
180	-33459.9	-33473.8	13.8687	1.80567	0.631955	0.056433	0.292587	0.0783661	0.0376936	0.590029	0.0797334	0.108928	0.040173	0.128613	0.055666	0.00365487	0.0558434	0.0330787	0.275747	0.128408	0.0937942	0.00959059	0.126259	0.0302404	0.0218213	0.00141164	0.120726	0.140335	0.0808091	0.123245	0.397244	0.038673	0.0104286	0.0878319	0.106128	0.0122612	0.0469175	0.0421995	0.0368354	0.126272	0.0566945	0.0494656	0.0383729	0.0570253	0.0741104	0.0784299	0.0577393	0.103641	0.741175	1.25882	0.370588	0.629412	0.554734	0.603287	4.133457
190	-33443.5	-33457.5	14.021	1.80567	0.631955	0.056433	0.292587	0.0783661	0.0376936	0.590029	0.0797334	0.108928	0.040173	0.128613	0.055666	0.00365487	0.0558434	0.0330787	0.275747	0.128408	0.0937942	0.00959059	0.126259	0.0302404	0.0218213	0.00154566	0.120726	0.140335	0.0808091	0.123245	0.397244	0.038673	0.0104286	0.0724706	0.106128	0.0122612	0.0469175	0.0421995	0.0368354	0.126272	0.0566945	0.0494656	0.0383729	0.0570253	0.0741104	0.0784299	0.0577393	0.103641	0.798504	1.2015	0.399252	0.600748	0.554734	0.603287	4.11823
200	-33401	-33415.1	14.1732	1.80567	0.631955	0.0670085	0.292587	0.0783661	0.0376936	0.590029	0.0797334	0.108928	0.040173	0.128613	0.055666	0.00365487	0.0558434	0.0330787	0.275747	0.128408	0.0937942	0.00959059	0.126259	0.0302404	0.0218213	0.00154566	0.120726	0.140335	0.0596948	0.123245	0.397244	0.038673	0.0104286	0.0724706	0.106128	0.0122612	0.0469175	0.0421995	0.0368354	0.126272	0.0566945	0.0494656	0.0336908	0.0570253	0.0741104	0.0784299	0.0577393	0.103641	0.798504	1.2015	0.399252	0.600748	0.554734	0.606655	4.103009
210	-33357	-33371.2	14.1815	1.80567	0.631955	0.0670085	0.292587	0.0783661	0.0376936	0.590029	0.0797334	0.108928	0.042424	0.128613	0.055666	0.00365487	0.0558434	0.0330787	0.275747	0.128408	0.0937942	0.00959059	0.126259	0.0302404	0.0218213	0.00154566	0.120726	0.140335	0.0596948	0.123245	0.397244	0.038673	0.00734204	0.0724706	0.106128	0.0122612	0.0469175	0.0421995	0.0368354	0.126272	0.0566945	0.0494656	0.0336908	0.0570253	0.0741104	0.0784299	0.0577393	0.103641	0.798504	1.2015	0.399252	0.600748	0.554734	0.591641	4.102173
220	-33293.1	-33307.3	14.2099	1.80567	0.631955	0.0670085	0.292587	0.0783661	0.0376936	0.590029	0.0797334	0.108928	0.042424	0.128613	0.055666	0.00365487	0.0558434	0.0330787	0.275747	0.128408	0.0937942	0.00959059	0.126259	0.0583005	0.0218213	0.00154566	0.120726	0.140335	0.0596948	0.0923454	0.397244	0.038673	0.00734204	0.0724706	0.106128	0.0122612	0.0469175	0.0421995	0.0368354	0.126272	0.0566945	0.0494656	0.0336908	0.0570253	0.0741104	0.0784299	0.0577393	0.103641	0.798504	1.2015	0.399252	0.600748	0.543109	0.608472	4.099333
230	-33262.3	-33276	13.656	1.80567	0.631955	0.0670085	0.292587	0.0783661	0.0376936	0.590029	0.0797334	0.108928	0.042424	0.128613	0.055666	0.00365487	0.0558434	0.0430045	0.275747	0.128408	0.102038	0.00959059	0.126259	0.0583005	0.0218213	0.00154566	0.120726	0.17303	0.0596948	0.0923454	0.397244	0.038673	0.00734204	0.0724706	0.106128	0.0122612	0.0469175	0.0421995	0.0368354	0.126272	0.0612209	0.0494656	0.0336908	0.0570253	0.0741104	0.0784299	0.0577393	0.103641	0.798504	1.2015	0.399252	0.600748	0.543109	0.608472	4.154724
240	-33151.3	-33164.9	13.5725	1.80567	0.631955	0.0670085	0.292587	0.0783661	0.0376936	0.590029	0.0797334	0.108928	0.042424	0.128613	0.055666	0.00365487	0.0558434	0.0430045	0.275747	0.128408	0.102038	0.00959059	0.126259	0.0583005	0.0301718	0.00154566	0.120726	0.17303	0.0596948	0.0923454	0.397244	0.038673	0.00734204	0.0724706	0.106128	0.0122612	0.0469175	0.0421995	0.0368354	0.126272	0.0612209	0.0494656	0.0336908	0.0570253	0.0741104	0.0784299	0.0577393	0.103641	0.798504	1.2015	0.399252	0.600748	0.543109	0.594975	4.163074
250	-33020.1	-33032.9	12.7873	1.80567	0.558801	0.0670085	0.292587	0.11747	0.0376936	0.590029	0.122876	0.108928	0.042424	0.128613	0.055666	0.00365487	0.0558434	0.0430045	0.275747	0.128408	0.102038	0.00959059	0.126259	0.0583005	0.0301718	0.00154566	0.120726	0.165412	0.0399581	0.0923454	0.397244	0.038673	0.00734204	0.0724706	0.106128	0.0122612	0.0395777	0.0421995	0.0368354	0.126272	0.0612209	0.0494656	0.0336908	0.0570253	0.0741104	0.0784299	0.0577393	0.103641	0.798504	1.2015	0.399252	0.600748	0.570787	0.594975	4.210627
260	-32889.3	-32901.5	12.2372	1.80567	0.558801	0.0670085	0.292587	0.11747	0.0376936	0.590029	0.122876	0.108928	0.042424	0.128613	0.055666	0.00365487	0.0558434	0.0430045	0.275747	0.128408	0.102038	0.00959059	0.126259	0.0583005	0.038965	0.00154566	0.120726	0.211636	0.0399581	0.0923454	0.397244	0.038673	0.00734204	0.0724706	0.106128	0.0122612	0.0395777	0.0421995	0.0368354	0.126272	0.0612209	0.0494656	0.0336908	0.0570253	0.0741104	0.0784299	0.0577393	0.103641	0.798504	1.2015	0.399252	0.600748	0.570787	0.594975	4.265644
270	-32363.6	-32375.3	11.6438	1.80567	0.558801	0.0670085	0.292587	0.11747	0.0376936	0.590029	0.122876	0.108928	0.042424	0.128613	0.055666	0.00365487	0.0558434	0.0430045	0.275747	0.184133	0.102038	0.00959059	0.126259	0.0583005	0.038965	0.00154566	0.120726	0.211636	0.0399581	0.0923454	0.397244	0.038673	0.00734204	0.0724706	0.106128	0.0158745	0.0395777	0.0421995	0.0368354	0.126272	0.0612209	0.0494656	0.0336908	0.0570253	0.0741104	0.0784299	0.0577393	0.103641	0.798504	1.2015	0.399252	0.600748	0.570787	0.594975	4.324982
280	-32342.1	-32353.3	11.26	1.80567	0.558801	0.0670085	0.292587	0.11747	0.0376936	0.590029	0.122876	0.108928	0.042424	0.128613	0.055666	0.00365487	0.0558434	0.0430045	0.275747	0.217126	0.102038	0.00959059	0.126259	0.0583005	0.038965	0.00241935	0.120726	0.211636	0.0399581	0.0923454	0.397244	0.038673	0.00734204	0.0724706	0.106128	0.0158745	0.0395777	0.0421995	0.0368354	0.126272	0.065731	0.0494656	0.0336908	0.0570253	0.0741104	0.0784299	0.0577393	0.103641	0.798504	1.2015	0.399252	0.600748	0.570787	0.58156	4.363359
290	-31059.4	-31072	12.6023	1.80567	0.558801	0.0670085	0.292587	0.130097	0.0376936	0.590029	0.122876	0.108928	0.042424	0.128613	0.055666	0.00365487	0.0558434	0.0430045	0.275747	0.217126	0.102038	0.00959059	0.126259	0.0618959	0.038965	0.00241935	0.120726	0.211636	0.0399581	0.0923454	0.248746	0.038673	0.00539339	0.0724706	0.106128	0.0158745	0.0395777	0.0421995	0.0368354	0.126272	0.065731	0.0494656	0.0336908	0.0570253	0.0741104	0.0784299	0.0577393	0.103641	0.798504	1.2015	0.399252	0.600748	0.570787	0.58156	4.229134
300	-31020.4	-31033	12.5856	1.80567	0.558801	0.0670085	0.292587	0.130097	0.0376936	0.590029	0.122876	0.108928	0.042424	0.128613	0.055666	0.0039917	0.0558434	0.0430045	0.275747	0.217126	0.102038	0.00959059	0.126259	0.0618959	0.0425742	0.00241935	0.120726	0.211636	0.0399581	0.0900682	0.248746	0.038673	0.00539339	0.0724706	0.106128	0.0158745	0.0395777	0.0421995	0.0368354	0.126272	0.065731	0.0494656	0.0336908	0.0570253	0.0741104	0.0784299	0.0577393	0.103641	0.798504	1.2015	0.399252	0.600748	0.570787	0.58156	4.230803
310	-30990.5	-31002.4	11.895	1.80567	0.558801	0.0670085	0.292587	0.169773	0.0376936	0.590029	0.122876	0.108928	0.042424	0.128613	0.055666	0.00389413	0.0558434	0.0430045	0.275747	0.217126	0.102038	0.00959059	0.153639	0.0618959	0.0425742	0.00241935	0.120726	0.211636	0.0399581	0.0900682	0.248746	0.038673	0.00539339	0.0724706	0.106128	0.0158745	0.0395777	0.0421995	0.0368354	0.126272	0.065731	0.0494656	0.0336908	0.0570253	0.0741104	0.0784299	0.0598408	0.103641	0.798504	1.2015	0.399252	0.600748	0.570787	0.58156	4.299863
320	-30726.3	-30738.5	12.165	1.80567	0.558801	0.0670085	0.292587	0.169773	0.0376936	0.590029	0.122876	0.108928	0.042424	0.128613	0.055666	0.00389413	0.0558434	0.0430045	0.275747	0.217126	0.102038	0.00959059	0.153639	0.0618959	0.0425742	0.00241935	0.120726	0.211636	0.0399581	0.0900682	0.248746	0.038673	0.00539339	0.0663517	0.106128	0.0158745	0.0395777	0.0421995	0.0368354	0.126272	0.065731	0.0494656	0.0336908	0.0361415	0.0741104	0.0784299	0.0598408	0.103641	0.798504	1.2015	0.399252	0.600748	0.570787	0.58156	4.272861
330	-30544	-30555.7	11.6905	1.80567	0.558801	0.0670085	0.292587	0.169773	0.0376936	0.590029	0.168385	0.108928	0.042424	0.128613	0.055666	0.00389413	0.0558434	0.0450831	0.275747	0.217126	0.102038	0.00959059	0.153639	0.0618959	0.0425742	0.00228392	0.120726	0.211636	0.0399581	0.0900682	0.248746	0.038673	0.00539339	0.0663517	0.106128	0.0158745	0.0395777	0.0421995	0.0368354	0.126272	0.065731	0.0494656	0.0336908	0.0361415	0.0741104	0.0784299	0.0598408	0.103641	0.798504	1.2015	0.399252	0.600748	0.570787	0.58156	4.320313
340	-30415.5	-30427.1	11.6638	1.80567	0.558801	0.0670085	0.292587	0.169773	0.0376936	0.590029	0.168385	0.108928	0.042424	0.128613	0.055666	0.00389413	0.0558434	0.0450831	0.275747	0.217126	0.102038	0.00959059	0.153639	0.0618959	0.0425742	0.00328851	0.120726	0.211636	0.0399581	0.0900682	0.248746	0.038673	0.00337064	0.0663517	0.106128	0.0195618	0.0395777	0.0421995	0.0368354	0.126272	0.065731	0.0494656	0.0336908	0.0361415	0.0741104	0.0784299	0.0598408	0.103641	0.798504	1.2015	0.399252	0.600748	0.570787	0.58156	4.322982
350	-30343.2	-30354.7	11.4682	1.66036	0.558801	0.0670085	0.292587	0.169773	0.0376936	0.590029	0.168385	0.108928	0.0600662	0.128613	0.055666	0.00389413	0.0558434	0.0450831	0.275747	0.217126	0.102038	0.00959059	0.153639	0.0618959	0.0425742	0.00328851	0.120726	0.211636	0.0399581	0.0900682	0.248746	0.038673	0.00337064	0.0663517	0.106128	0.0263593	0.0395777	0.0421995	0.0368354	0.126272	0.065731	0.0494656	0.0336908	0.0361415	0.0741104	0.0784299	0.0598408	0.103641	0.856694	1.14331	0.428347	0.571653	0.570787	0.58156	4.347422
360	-30312.3	-30323.7	11.4682	1.66036	0.558801	0.0670085	0.292587	0.169773	0.0376936	0.590029	0.168385	0.108928	0.0600662	0.128613	0.055666	0.00389413	0.0558434	0.0450831	0.275747	0.217126	0.102038	0.00959059	0.153639	0.0618959	0.0425742	0.00328851	0.120726	0.211636	0.0399581	0.0900682	0.248746	0.038673	0.00337064	0.0663517	0.106128	0.0263593	0.0395777	0.0421995	0.0368354	0.126272	0.065731	0.0494656	0.0336908	0.0361415	0.0741104	0.0784299	0.0598408	0.103641	0.856694	1.14331	0.428347	0.571653	0.570787	0.58156	4.347422
370	-30303.8	-30315.4	11.649	1.66036	0.558801	0.0670085	0.292587	0.169773	0.0389796	0.590029	0.168385	0.108928	0.0600662	0.128613	0.055666	0.00389413	0.0558434	0.0450831	0.275747	0.217126	0.102038	0.00959059	0.153639	0.0618959	0.0425742	0.00328851	0.120726	0.211636	0.0399581	0.0900682	0.229382	0.038673	0.00337064	0.0663517	0.106128	0.0263593	0.0395777	0.0421995	0.0368354	0.126272	0.065731	0.0494656	0.0336908	0.0361415	0.0741104	0.0784299	0.0598408	0.103641	0.856694	1.14331	0.428347	0.571653	0.570787	0.580448	4.329345
380	-30289.5	-30301	11.4624	1.66036	0.558801	0.0697826	0.292587	0.169773	0.0389796	0.590029	0.168385	0.132131	0.0739308	0.128613	0.055666	0.00389413	0.0558434	0.0450831	0.275747	0.217126	0.102038	0.00959059	0.153639	0.0618959	0.0425742	0.00328851	0.100188	0.211636	0.0399581	0.0900682	0.229382	0.038673	0.00272607	0.0663517	0.106128	0.0263593	0.0395777	0.0421995	0.0368354	0.126272	0.065731	0.0494656	0.0336908	0.0361415	0.0741104	0.0784299	0.0598408	0.103641	0.856694	1.14331	0.428347	0.571653	0.570787	0.580448	4.348005
390	-30287.6	-30298.8	11.1859	1.66036	0.558801	0.0697826	0.292587	0.169773	0.0389796	0.590029	0.168385	0.144222	0.0739308	0.128613	0.055666	0.00389413	0.0558434	0.0450831	0.275747	0.217126	0.102038	0.00959059	0.153639	0.0618959	0.0425742	0.00328851	0.100188	0.211636	0.0399581	0.0900682	0.229382	0.038673	0.00272607	0.0819133	0.106128	0.0263593	0.0395777	0.0421995	0.0368354	0.126272	0.065731	0.0494656	0.0336908	0.0361415	0.0741104	0.0784299	0.0598408	0.103641	0.856694	1.14331	0.428347	0.571653	0.570787	0.569782	4.375658
400	-30191.3	-30202.9	11.6203	1.66036	0.558801	0.0697826	0.292587	0.169773	0.0389796	0.590029	0.168385	0.144222	0.0739308	0.128613	0.055666	0.00389413	0.0558434	0.0450831	0.275747	0.217126	0.102038	0.00959059	0.153639	0.0618959	0.0644657	0.00328851	0.100188	0.211636	0.0399581	0.0900682	0.229382	0.038673	0.00272607	0.0819133	0.106128	0.0263593	0.0395777	0.0421995	0.0368354	0.079332	0.065731	0.0399801	0.0336908	0.0361415	0.0741104	0.0784299	0.0598408	0.0947308	0.856694	1.14331	0.428347	0.571653	0.570787	0.569782	4.332213
410	-30179.1	-30190.4	11.3577	1.66036	0.558801	0.0697826	0.292587	0.196361	0.0389796	0.590029	0.168385	0.144222	0.0739308	0.128613	0.0697793	0.00389413	0.0558434	0.0450831	0.275747	0.217126	0.102038	0.00959059	0.153639	0.0618959	0.0644657	0.00323532	0.100188	0.211636	0.0399581	0.0900682	0.229382	0.0242824	0.00272607	0.0819133	0.106128	0.0263593	0.0395777	0.0421995	0.0368354	0.079332	0.065731	0.0399801	0.0336908	0.0361415	0.0741104	0.0784299	0.0598408	0.0947308	0.856694	1.14331	0.428347	0.571653	0.570787	0.60473	4.35847
420	-30162.6	-30174.9	12.312	1.66036	0.558801	0.0697826	0.194628	0.196361	0.0389796	0.590029	0.168385	0.144222	0.0739308	0.128613	0.0697793	0.00389413	0.0558434	0.0450831	0.275747	0.217126	0.102038	0.00959059	0.153639	0.0618959	0.0644657	0.00323532	0.100188	0.211636	0.0399581	0.0900682	0.229382	0.0242824	0.00272607	0.0819133	0.106128	0.0263593	0.0395777	0.0421995	0.0480437	0.079332	0.065731	0.0399801	0.0250116	0.0361415	0.0741104	0.0784299	0.0598408	0.0947308	0.856694	1.14331	0.428347	0.571653	0.614786	0.60473	4.263041
