Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pinvar[1]	pinvar[2]	TL
100	-38952.69	-38971.68	18.99206	1.79365	3.41626	0.0609824	0.164971	0.034092	0.0238321	0.137667	0.278571	0.0105183	0.0790077	0.126842	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00848529	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0432061	0.105198	0.0788941	0.2329	0.118505	0.0721867	0.0474183	0.0766443	0.989621	1.01038	0.494811	0.505189	0.272047	0.13392	3.603636
110	-38207.75	-38226.74	18.99206	1.79365	3.41626	0.0609824	0.164971	0.034092	0.0238321	0.137667	0.278571	0.0105183	0.0790077	0.126842	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00848529	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0432061	0.105198	0.0788941	0.2329	0.118505	0.0721867	0.0474183	0.0766443	0.989621	1.01038	0.494811	0.505189	0.272047	0.13392	3.603636
120	-37567.5	-37586.43	18.92674	1.71801	3.41626	0.0609824	0.164971	0.034092	0.0238321	0.137667	0.278571	0.0142036	0.0790077	0.126842	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0717149	0.00848529	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0432061	0.105198	0.0788941	0.2329	0.118505	0.0721867	0.0474183	0.0766443	0.989621	1.01038	0.494811	0.505189	0.283264	0.13392	3.612848
130	-37461.69	-37480.62	18.92674	1.71801	3.41626	0.0609824	0.164971	0.034092	0.0238321	0.137667	0.278571	0.0142036	0.0790077	0.126842	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0717149	0.00848529	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0432061	0.105198	0.0788941	0.2329	0.118505	0.0721867	0.0474183	0.0766443	0.989621	1.01038	0.494811	0.505189	0.286939	0.13392	3.612848
140	-37433.05	-37451.97	18.92674	1.71801	3.41626	0.0609824	0.164971	0.034092	0.0238321	0.137667	0.278571	0.0142036	0.0790077	0.126842	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0717149	0.00848529	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0432061	0.105198	0.0788941	0.2329	0.118505	0.0721867	0.0474183	0.0766443	0.989621	1.01038	0.494811	0.505189	0.301097	0.13392	3.612848
150	-37259.44	-37278.37	18.92674	1.71801	3.41626	0.0609824	0.164971	0.034092	0.0238321	0.137667	0.278571	0.0142036	0.0790077	0.126842	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0717149	0.00848529	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0432061	0.105198	0.0788941	0.2329	0.118505	0.0721867	0.0474183	0.0766443	0.989621	1.01038	0.494811	0.505189	0.301097	0.13392	3.612848
160	-37162.82	-37181.75	18.92674	1.71801	3.41626	0.0609824	0.164971	0.034092	0.0238321	0.137667	0.278571	0.0142036	0.0790077	0.126842	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0717149	0.00848529	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0432061	0.105198	0.0788941	0.2329	0.118505	0.0721867	0.0474183	0.0766443	0.989621	1.01038	0.494811	0.505189	0.350537	0.13392	3.612848
170	-37162.82	-37181.75	18.92674	1.71801	3.41626	0.0609824	0.164971	0.034092	0.0238321	0.137667	0.278571	0.0142036	0.0790077	0.126842	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0717149	0.00848529	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0432061	0.105198	0.0788941	0.2329	0.118505	0.0721867	0.0474183	0.0766443	0.989621	1.01038	0.494811	0.505189	0.350537	0.13392	3.612848
180	-37162.82	-37181.75	18.92674	1.71801	3.41626	0.0609824	0.164971	0.034092	0.0238321	0.137667	0.278571	0.0142036	0.0790077	0.126842	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0717149	0.00848529	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0432061	0.105198	0.0788941	0.2329	0.118505	0.0721867	0.0474183	0.0766443	0.989621	1.01038	0.494811	0.505189	0.350537	0.13392	3.612848
190	-37162.82	-37181.75	18.92674	1.71801	3.41626	0.0609824	0.164971	0.034092	0.0238321	0.137667	0.278571	0.0142036	0.0790077	0.126842	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0717149	0.00848529	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0432061	0.105198	0.0788941	0.2329	0.118505	0.0721867	0.0474183	0.0766443	0.989621	1.01038	0.494811	0.505189	0.350537	0.13392	3.612848
200	-37068.02	-37086.94	18.92674	1.71801	3.41626	0.0609824	0.164971	0.034092	0.0238321	0.137667	0.278571	0.0142036	0.0790077	0.126842	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0717149	0.00848529	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0432061	0.105198	0.0788941	0.2329	0.118505	0.0721867	0.0474183	0.0766443	0.989621	1.01038	0.494811	0.505189	0.356085	0.13392	3.612848
210	-37060.99	-37079.92	18.92798	1.71419	3.41626	0.0609824	0.164971	0.034092	0.0238321	0.137667	0.278571	0.0142036	0.0790077	0.126842	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0717149	0.00848529	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0432061	0.105198	0.0788941	0.2329	0.118505	0.0721867	0.0474183	0.0766443	0.989621	1.01038	0.494811	0.505189	0.359067	0.13392	3.612848
220	-36758.42	-36777.34	18.92798	1.71419	3.41626	0.0609824	0.164971	0.034092	0.0238321	0.137667	0.278571	0.0142036	0.0790077	0.126842	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0717149	0.00848529	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0432061	0.105198	0.0788941	0.2329	0.118505	0.0721867	0.0474183	0.0766443	0.989621	1.01038	0.494811	0.505189	0.359067	0.13392	3.612848
230	-36717.42	-36736.35	18.92798	1.71419	3.41626	0.0609824	0.164971	0.034092	0.0238321	0.137667	0.278571	0.0142036	0.0790077	0.126842	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0717149	0.00848529	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0432061	0.105198	0.0788941	0.2329	0.118505	0.0721867	0.0474183	0.0766443	0.989621	1.01038	0.494811	0.505189	0.359067	0.13392	3.612848
240	-36573.53	-36592.45	18.92798	1.71419	3.41626	0.0609824	0.164971	0.034092	0.0238321	0.137667	0.278571	0.0142036	0.0790077	0.126842	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0717149	0.00848529	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0432061	0.105198	0.0788941	0.2329	0.118505	0.0721867	0.0474183	0.0766443	0.989621	1.01038	0.494811	0.505189	0.359067	0.13392	3.612848
250	-36573.53	-36592.45	18.92798	1.71419	3.41626	0.0609824	0.164971	0.034092	0.0238321	0.137667	0.278571	0.0142036	0.0790077	0.126842	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0717149	0.00848529	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0432061	0.105198	0.0788941	0.2329	0.118505	0.0721867	0.0474183	0.0766443	0.989621	1.01038	0.494811	0.505189	0.359067	0.13392	3.612848
260	-36501.15	-36520.08	18.92798	1.71419	3.41626	0.0609824	0.164971	0.034092	0.0238321	0.137667	0.278571	0.0142036	0.0790077	0.126842	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0717149	0.00848529	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0432061	0.105198	0.0788941	0.2329	0.118505	0.0721867	0.0474183	0.0766443	0.989621	1.01038	0.494811	0.505189	0.359067	0.13392	3.612848
270	-36501.15	-36520.08	18.92798	1.71419	3.41626	0.0609824	0.164971	0.034092	0.0238321	0.137667	0.278571	0.0142036	0.0790077	0.126842	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0717149	0.00848529	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0432061	0.105198	0.0788941	0.2329	0.118505	0.0721867	0.0474183	0.0766443	0.989621	1.01038	0.494811	0.505189	0.359067	0.13392	3.612848
280	-36494.74	-36513.66	18.92798	1.71419	3.41626	0.0609824	0.164971	0.034092	0.0238321	0.137667	0.278571	0.0142036	0.0790077	0.126842	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0717149	0.00848529	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0432061	0.105198	0.0788941	0.2329	0.118505	0.0721867	0.0474183	0.0766443	0.989621	1.01038	0.494811	0.505189	0.362683	0.13392	3.612848
290	-36494.74	-36513.66	18.92798	1.71419	3.41626	0.0609824	0.164971	0.034092	0.0238321	0.137667	0.278571	0.0142036	0.0790077	0.126842	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0717149	0.00848529	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0432061	0.105198	0.0788941	0.2329	0.118505	0.0721867	0.0474183	0.0766443	0.989621	1.01038	0.494811	0.505189	0.362683	0.13392	3.612848
300	-36494.74	-36513.66	18.92798	1.71419	3.41626	0.0609824	0.164971	0.034092	0.0238321	0.137667	0.278571	0.0142036	0.0790077	0.126842	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0717149	0.00848529	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0432061	0.105198	0.0788941	0.2329	0.118505	0.0721867	0.0474183	0.0766443	0.989621	1.01038	0.494811	0.505189	0.362683	0.13392	3.612848
310	-36494.74	-36513.66	18.92798	1.71419	3.41626	0.0609824	0.164971	0.034092	0.0238321	0.137667	0.278571	0.0142036	0.0790077	0.126842	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0717149	0.00848529	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0432061	0.105198	0.0788941	0.2329	0.118505	0.0721867	0.0474183	0.0766443	0.989621	1.01038	0.494811	0.505189	0.362683	0.13392	3.612848
320	-36493.78	-36512.7	18.92798	1.71419	3.41626	0.0609824	0.164971	0.034092	0.0238321	0.137667	0.278571	0.0142036	0.0790077	0.126842	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0717149	0.00848529	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0432061	0.105198	0.0788941	0.2329	0.118505	0.0721867	0.0474183	0.0766443	0.989621	1.01038	0.494811	0.505189	0.363225	0.13392	3.612848
330	-36493.78	-36512.7	18.92798	1.71419	3.41626	0.0609824	0.164971	0.034092	0.0238321	0.137667	0.278571	0.0142036	0.0790077	0.126842	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0717149	0.00848529	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0432061	0.105198	0.0788941	0.2329	0.118505	0.0721867	0.0474183	0.0766443	0.989621	1.01038	0.494811	0.505189	0.363225	0.13392	3.612848
340	-36493.78	-36512.7	18.92798	1.71419	3.41626	0.0609824	0.164971	0.034092	0.0238321	0.137667	0.278571	0.0142036	0.0790077	0.126842	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0717149	0.00848529	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0432061	0.105198	0.0788941	0.2329	0.118505	0.0721867	0.0474183	0.0766443	0.989621	1.01038	0.494811	0.505189	0.363225	0.13392	3.612848
350	-36198.62	-36217.55	18.92798	1.71419	3.41626	0.0609824	0.164971	0.034092	0.0238321	0.137667	0.278571	0.0142036	0.0790077	0.126842	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0717149	0.00848529	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0432061	0.105198	0.0788941	0.2329	0.118505	0.0721867	0.0474183	0.0766443	0.989621	1.01038	0.494811	0.505189	0.363225	0.13392	3.612848
360	-36198.62	-36217.55	18.92798	1.71419	3.41626	0.0609824	0.164971	0.034092	0.0238321	0.137667	0.278571	0.0142036	0.0790077	0.126842	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0717149	0.00848529	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0432061	0.105198	0.0788941	0.2329	0.118505	0.0721867	0.0474183	0.0766443	0.989621	1.01038	0.494811	0.505189	0.363225	0.13392	3.612848
370	-36198.62	-36217.55	18.92798	1.71419	3.41626	0.0609824	0.164971	0.034092	0.0238321	0.137667	0.278571	0.0142036	0.0790077	0.126842	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0717149	0.00848529	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0432061	0.105198	0.0788941	0.2329	0.118505	0.0721867	0.0474183	0.0766443	0.989621	1.01038	0.494811	0.505189	0.363225	0.13392	3.612848
380	-36198.62	-36217.55	18.92798	1.71419	3.41626	0.0609824	0.164971	0.034092	0.0238321	0.137667	0.278571	0.0142036	0.0790077	0.126842	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0717149	0.00848529	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0432061	0.105198	0.0788941	0.2329	0.118505	0.0721867	0.0474183	0.0766443	0.989621	1.01038	0.494811	0.505189	0.363225	0.13392	3.612848
390	-36198.62	-36217.55	18.92798	1.71419	3.41626	0.0609824	0.164971	0.034092	0.0238321	0.137667	0.278571	0.0142036	0.0790077	0.126842	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0717149	0.00848529	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0432061	0.105198	0.0788941	0.2329	0.118505	0.0721867	0.0474183	0.0766443	0.989621	1.01038	0.494811	0.505189	0.363225	0.13392	3.612848
400	-36198.62	-36217.55	18.92798	1.71419	3.41626	0.0609824	0.164971	0.034092	0.0238321	0.137667	0.278571	0.0142036	0.0790077	0.126842	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0717149	0.00848529	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0432061	0.105198	0.0788941	0.2329	0.118505	0.0721867	0.0474183	0.0766443	0.989621	1.01038	0.494811	0.505189	0.363225	0.13392	3.612848
410	-36077.78	-36096.71	18.92798	1.71419	3.41626	0.0609824	0.164971	0.034092	0.0238321	0.137667	0.278571	0.0142036	0.0790077	0.126842	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0717149	0.00848529	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0432061	0.105198	0.0788941	0.2329	0.118505	0.0721867	0.0474183	0.0766443	0.989621	1.01038	0.494811	0.505189	0.37412	0.13392	3.612848
420	-36077.78	-36096.71	18.92798	1.71419	3.41626	0.0609824	0.164971	0.034092	0.0238321	0.137667	0.278571	0.0142036	0.0790077	0.126842	0.0561047	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0717149	0.00848529	0.262887	0.0968954	0.05665	0.090282	0.0485738	0.124866	0.00602318	0.0797322	0.0878602	0.0432061	0.105198	0.0788941	0.2329	0.118505	0.0721867	0.0474183	0.0766443	0.989621	1.01038	0.494811	0.505189	0.37412	0.13392	3.612848
