Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pinvar[1]	pinvar[2]	TL
100	-30265.41	-30284.92	19.50444	1.63767	0.753946	0.0155781	0.178522	0.0438498	0.158703	0.15066	0.199404	0.0856152	0.0804033	0.0644429	0.094292	0.0247111	0.0370277	0.16985	0.112895	0.0011804	0.165943	0.207183	0.0764717	0.108167	0.00460682	0.06771	0.0269264	0.280202	0.0174653	0.00570139	0.117555	0.202149	0.0250336	0.0149462	0.157075	0.160286	0.0544497	0.026483	0.10859	0.014028	0.0842673	0.00799878	0.0297486	0.154798	0.0285729	0.0177561	0.0236435	0.00725147	0.391409	1.60859	0.195704	0.804296	0.8228	0.627626	3.612143
110	-30222.69	-30242.82	20.12539	1.7423	0.753946	0.0155781	0.178522	0.0438498	0.102237	0.15066	0.199404	0.0856152	0.0804033	0.0644429	0.094292	0.0247111	0.0370277	0.16985	0.112895	0.0011804	0.165943	0.207183	0.0764717	0.108167	0.00460682	0.06771	0.0269264	0.280202	0.0174653	0.00570139	0.117555	0.202149	0.0250336	0.0149462	0.157075	0.160286	0.0544497	0.026483	0.10859	0.014028	0.0842673	0.00799878	0.0209585	0.154798	0.0285729	0.0177561	0.0236435	0.00725147	0.391409	1.60859	0.195704	0.804296	0.8228	0.61427	3.546886
120	-30144.73	-30164.29	19.56009	1.7423	0.753946	0.0155781	0.178522	0.0491834	0.102237	0.15066	0.199404	0.0856152	0.11233	0.0644429	0.123479	0.0247111	0.0370277	0.16985	0.112895	0.0011804	0.165943	0.207183	0.0764717	0.108167	0.00460682	0.06771	0.0269264	0.280202	0.0174653	0.00570139	0.117555	0.202149	0.0250336	0.0149462	0.157075	0.160286	0.0544497	0.026483	0.10859	0.014028	0.0842673	0.00609067	0.0129495	0.154798	0.0285729	0.0177561	0.0236435	0.00725147	0.391409	1.60859	0.195704	0.804296	0.8228	0.61427	3.603417
130	-30144.73	-30164.29	19.56009	1.7423	0.753946	0.0155781	0.178522	0.0491834	0.102237	0.15066	0.199404	0.0856152	0.11233	0.0644429	0.123479	0.0247111	0.0370277	0.16985	0.112895	0.0011804	0.165943	0.207183	0.0764717	0.108167	0.00460682	0.06771	0.0269264	0.280202	0.0174653	0.00570139	0.117555	0.202149	0.0250336	0.0149462	0.157075	0.160286	0.0544497	0.026483	0.10859	0.014028	0.0842673	0.00609067	0.0129495	0.154798	0.0285729	0.0177561	0.0236435	0.00725147	0.391409	1.60859	0.195704	0.804296	0.8228	0.61427	3.603417
140	-30144.73	-30164.29	19.56009	1.7423	0.753946	0.0155781	0.178522	0.0491834	0.102237	0.15066	0.199404	0.0856152	0.11233	0.0644429	0.123479	0.0247111	0.0370277	0.16985	0.112895	0.0011804	0.165943	0.207183	0.0764717	0.108167	0.00460682	0.06771	0.0269264	0.280202	0.0174653	0.00570139	0.117555	0.202149	0.0250336	0.0149462	0.157075	0.160286	0.0544497	0.026483	0.10859	0.014028	0.0842673	0.00609067	0.0129495	0.154798	0.0285729	0.0177561	0.0236435	0.00725147	0.391409	1.60859	0.195704	0.804296	0.8228	0.61427	3.603417
150	-30129.8	-30149.36	19.56009	1.7423	0.753946	0.0155781	0.178522	0.0491834	0.102237	0.15066	0.199404	0.0856152	0.11233	0.0644429	0.123479	0.0247111	0.0370277	0.16985	0.112895	0.0011804	0.165943	0.207183	0.0764717	0.108167	0.00460682	0.06771	0.0269264	0.280202	0.0174653	0.00570139	0.117555	0.202149	0.0250336	0.0149462	0.157075	0.160286	0.0544497	0.026483	0.10859	0.014028	0.0842673	0.00609067	0.0129495	0.154798	0.0285729	0.0177561	0.0236435	0.00725147	0.391409	1.60859	0.195704	0.804296	0.8228	0.61427	3.603417
160	-30129.8	-30149.36	19.56009	1.7423	0.753946	0.0155781	0.178522	0.0491834	0.102237	0.15066	0.199404	0.0856152	0.11233	0.0644429	0.123479	0.0247111	0.0370277	0.16985	0.112895	0.0011804	0.165943	0.207183	0.0764717	0.108167	0.00460682	0.06771	0.0269264	0.280202	0.0174653	0.00570139	0.117555	0.202149	0.0250336	0.0149462	0.157075	0.160286	0.0544497	0.026483	0.10859	0.014028	0.0842673	0.00609067	0.0129495	0.154798	0.0285729	0.0177561	0.0236435	0.00725147	0.391409	1.60859	0.195704	0.804296	0.8228	0.61427	3.603417
170	-30129.8	-30149.36	19.56009	1.7423	0.753946	0.0155781	0.178522	0.0491834	0.102237	0.15066	0.199404	0.0856152	0.11233	0.0644429	0.123479	0.0247111	0.0370277	0.16985	0.112895	0.0011804	0.165943	0.207183	0.0764717	0.108167	0.00460682	0.06771	0.0269264	0.280202	0.0174653	0.00570139	0.117555	0.202149	0.0250336	0.0149462	0.157075	0.160286	0.0544497	0.026483	0.10859	0.014028	0.0842673	0.00609067	0.0129495	0.154798	0.0285729	0.0177561	0.0236435	0.00725147	0.391409	1.60859	0.195704	0.804296	0.8228	0.61427	3.603417
180	-30129.8	-30149.36	19.56009	1.7423	0.753946	0.0155781	0.178522	0.0491834	0.102237	0.15066	0.199404	0.0856152	0.11233	0.0644429	0.123479	0.0247111	0.0370277	0.16985	0.112895	0.0011804	0.165943	0.207183	0.0764717	0.108167	0.00460682	0.06771	0.0269264	0.280202	0.0174653	0.00570139	0.117555	0.202149	0.0250336	0.0149462	0.157075	0.160286	0.0544497	0.026483	0.10859	0.014028	0.0842673	0.00609067	0.0129495	0.154798	0.0285729	0.0177561	0.0236435	0.00725147	0.391409	1.60859	0.195704	0.804296	0.8228	0.61427	3.603417
190	-30103.62	-30123.23	19.61029	1.2934	0.753946	0.0155781	0.178522	0.0491834	0.102237	0.15066	0.199404	0.0856152	0.11233	0.0644429	0.123479	0.0247111	0.0370277	0.16985	0.112895	0.0011804	0.165943	0.207183	0.0764717	0.108167	0.00460682	0.06771	0.0269264	0.280202	0.0174653	0.00570139	0.117555	0.202149	0.0250336	0.0149462	0.157075	0.160286	0.0544497	0.026483	0.10859	0.014028	0.0842673	0.00609067	0.0129495	0.154798	0.0285729	0.0177561	0.0236435	0.00725147	0.391409	1.60859	0.195704	0.804296	0.8228	0.61427	3.603417
200	-30103.62	-30123.23	19.61029	1.2934	0.753946	0.0155781	0.178522	0.0491834	0.102237	0.15066	0.199404	0.0856152	0.11233	0.0644429	0.123479	0.0247111	0.0370277	0.16985	0.112895	0.0011804	0.165943	0.207183	0.0764717	0.108167	0.00460682	0.06771	0.0269264	0.280202	0.0174653	0.00570139	0.117555	0.202149	0.0250336	0.0149462	0.157075	0.160286	0.0544497	0.026483	0.10859	0.014028	0.0842673	0.00609067	0.0129495	0.154798	0.0285729	0.0177561	0.0236435	0.00725147	0.391409	1.60859	0.195704	0.804296	0.8228	0.61427	3.603417
210	-30103.62	-30123.23	19.61029	1.2934	0.753946	0.0155781	0.178522	0.0491834	0.102237	0.15066	0.199404	0.0856152	0.11233	0.0644429	0.123479	0.0247111	0.0370277	0.16985	0.112895	0.0011804	0.165943	0.207183	0.0764717	0.108167	0.00460682	0.06771	0.0269264	0.280202	0.0174653	0.00570139	0.117555	0.202149	0.0250336	0.0149462	0.157075	0.160286	0.0544497	0.026483	0.10859	0.014028	0.0842673	0.00609067	0.0129495	0.154798	0.0285729	0.0177561	0.0236435	0.00725147	0.391409	1.60859	0.195704	0.804296	0.8228	0.61427	3.603417
220	-30103.62	-30123.23	19.61029	1.2934	0.753946	0.0155781	0.178522	0.0491834	0.102237	0.15066	0.199404	0.0856152	0.11233	0.0644429	0.123479	0.0247111	0.0370277	0.16985	0.112895	0.0011804	0.165943	0.207183	0.0764717	0.108167	0.00460682	0.06771	0.0269264	0.280202	0.0174653	0.00570139	0.117555	0.202149	0.0250336	0.0149462	0.157075	0.160286	0.0544497	0.026483	0.10859	0.014028	0.0842673	0.00609067	0.0129495	0.154798	0.0285729	0.0177561	0.0236435	0.00725147	0.391409	1.60859	0.195704	0.804296	0.8228	0.61427	3.603417
230	-30099.19	-30118.58	19.39277	2.10864	0.753946	0.0155781	0.178522	0.0491834	0.102237	0.15066	0.199404	0.0856152	0.11233	0.0644429	0.123479	0.0247111	0.0370277	0.16985	0.112895	0.0011804	0.165943	0.207183	0.0764717	0.108167	0.00460682	0.06771	0.0269264	0.280202	0.0174653	0.00570139	0.117555	0.202149	0.0250336	0.0149462	0.157075	0.160286	0.0544497	0.026483	0.10859	0.014028	0.0842673	0.00609067	0.0129495	0.154798	0.0285729	0.0177561	0.0236435	0.00725147	0.391409	1.60859	0.195704	0.804296	0.8228	0.61427	3.603417
240	-30099.19	-30118.58	19.39277	2.10864	0.753946	0.0155781	0.178522	0.0491834	0.102237	0.15066	0.199404	0.0856152	0.11233	0.0644429	0.123479	0.0247111	0.0370277	0.16985	0.112895	0.0011804	0.165943	0.207183	0.0764717	0.108167	0.00460682	0.06771	0.0269264	0.280202	0.0174653	0.00570139	0.117555	0.202149	0.0250336	0.0149462	0.157075	0.160286	0.0544497	0.026483	0.10859	0.014028	0.0842673	0.00609067	0.0129495	0.154798	0.0285729	0.0177561	0.0236435	0.00725147	0.391409	1.60859	0.195704	0.804296	0.8228	0.61427	3.603417
250	-30004.16	-30023.55	19.39277	2.10864	0.753946	0.0155781	0.178522	0.0491834	0.102237	0.15066	0.199404	0.0856152	0.11233	0.0644429	0.123479	0.0247111	0.0370277	0.16985	0.112895	0.0011804	0.165943	0.207183	0.0764717	0.108167	0.00460682	0.06771	0.0269264	0.280202	0.0174653	0.00570139	0.117555	0.202149	0.0250336	0.0149462	0.157075	0.160286	0.0544497	0.026483	0.10859	0.014028	0.0842673	0.00609067	0.0129495	0.154798	0.0285729	0.0177561	0.0236435	0.00725147	0.391409	1.60859	0.195704	0.804296	0.8228	0.61427	3.603417
260	-29990.99	-30010.38	19.39277	2.10864	0.753946	0.0155781	0.178522	0.0491834	0.102237	0.15066	0.199404	0.0856152	0.11233	0.0644429	0.123479	0.0247111	0.0370277	0.16985	0.112895	0.0011804	0.165943	0.207183	0.0764717	0.108167	0.00460682	0.06771	0.0269264	0.280202	0.0174653	0.00570139	0.117555	0.202149	0.0250336	0.0149462	0.157075	0.160286	0.0544497	0.026483	0.10859	0.014028	0.0842673	0.00609067	0.0129495	0.154798	0.0285729	0.0177561	0.0236435	0.00725147	0.391409	1.60859	0.195704	0.804296	0.8228	0.61427	3.603417
270	-29935.15	-29954.55	19.39277	2.10864	0.753946	0.0155781	0.178522	0.0491834	0.102237	0.15066	0.199404	0.0856152	0.11233	0.0644429	0.123479	0.0247111	0.0370277	0.16985	0.112895	0.0011804	0.165943	0.207183	0.0764717	0.108167	0.00460682	0.06771	0.0269264	0.280202	0.0174653	0.00570139	0.117555	0.202149	0.0250336	0.0149462	0.157075	0.160286	0.0544497	0.026483	0.10859	0.014028	0.0842673	0.00609067	0.0129495	0.154798	0.0285729	0.0177561	0.0236435	0.00725147	0.391409	1.60859	0.195704	0.804296	0.793163	0.61427	3.603417
280	-29857.75	-29877.16	19.40894	1.82472	0.753946	0.0155781	0.178522	0.0491834	0.102237	0.15066	0.199404	0.0856152	0.11233	0.0644429	0.123479	0.0361478	0.0370277	0.16985	0.112895	0.00177533	0.165943	0.207183	0.0764717	0.108167	0.00460682	0.06771	0.0269264	0.280202	0.0174653	0.00570139	0.117555	0.202149	0.0250336	0.0149462	0.157075	0.160286	0.0544497	0.026483	0.10859	0.014028	0.0842673	0.00609067	0.0129495	0.154798	0.0285729	0.0177561	0.0236435	0.00725147	0.391409	1.60859	0.195704	0.804296	0.793163	0.61427	3.615448
290	-29768.82	-29788.68	19.86195	1.82472	0.753946	0.0155781	0.178522	0.0544704	0.102237	0.15066	0.199404	0.0856152	0.11233	0.0644429	0.123479	0.0361478	0.0370277	0.16985	0.112895	0.00177533	0.165943	0.207183	0.0764717	0.108167	0.00460682	0.06771	0.0269264	0.280202	0.0174653	0.00570139	0.0736102	0.202149	0.0183894	0.0149462	0.157075	0.160286	0.0544497	0.026483	0.10859	0.014028	0.0842673	0.00609067	0.0129495	0.154798	0.0285729	0.0177561	0.0236435	0.00725147	0.391409	1.60859	0.195704	0.804296	0.793163	0.580896	3.570147
300	-29489.17	-29509.03	19.86195	1.82472	0.753946	0.0155781	0.178522	0.0544704	0.102237	0.15066	0.199404	0.0856152	0.11233	0.0644429	0.123479	0.0361478	0.0370277	0.16985	0.112895	0.00177533	0.165943	0.207183	0.0764717	0.108167	0.00460682	0.06771	0.0269264	0.280202	0.0174653	0.00570139	0.0736102	0.202149	0.0183894	0.0149462	0.157075	0.160286	0.0544497	0.026483	0.10859	0.014028	0.0842673	0.00609067	0.0129495	0.154798	0.0285729	0.0177561	0.0236435	0.00725147	0.391409	1.60859	0.195704	0.804296	0.793163	0.580896	3.570147
310	-29489.17	-29509.03	19.86195	1.82472	0.753946	0.0155781	0.178522	0.0544704	0.102237	0.15066	0.199404	0.0856152	0.11233	0.0644429	0.123479	0.0361478	0.0370277	0.16985	0.112895	0.00177533	0.165943	0.207183	0.0764717	0.108167	0.00460682	0.06771	0.0269264	0.280202	0.0174653	0.00570139	0.0736102	0.202149	0.0183894	0.0149462	0.157075	0.160286	0.0544497	0.026483	0.10859	0.014028	0.0842673	0.00609067	0.0129495	0.154798	0.0285729	0.0177561	0.0236435	0.00725147	0.391409	1.60859	0.195704	0.804296	0.793163	0.580896	3.570147
320	-29483.15	-29503.01	19.86195	1.82472	0.753946	0.0155781	0.178522	0.0544704	0.102237	0.15066	0.199404	0.0856152	0.11233	0.0644429	0.123479	0.0361478	0.0370277	0.16985	0.112895	0.00177533	0.165943	0.207183	0.0764717	0.108167	0.00460682	0.06771	0.0269264	0.280202	0.0174653	0.00570139	0.0736102	0.202149	0.0183894	0.0149462	0.157075	0.160286	0.0544497	0.026483	0.10859	0.014028	0.0842673	0.00609067	0.0129495	0.154798	0.0285729	0.0177561	0.0236435	0.00725147	0.391409	1.60859	0.195704	0.804296	0.793163	0.568262	3.570147
330	-29323.28	-29343.14	19.85967	1.82472	0.753946	0.0155781	0.178522	0.0544704	0.102237	0.15066	0.199404	0.0856152	0.11233	0.0644429	0.123479	0.0361478	0.0370277	0.16985	0.112895	0.00177533	0.165943	0.207183	0.0764717	0.108167	0.00460682	0.06771	0.0269264	0.280202	0.0174653	0.00570139	0.0736102	0.202149	0.0183894	0.0149462	0.157075	0.160286	0.0546784	0.026483	0.10859	0.014028	0.0842673	0.00609067	0.0129495	0.154798	0.0285729	0.0177561	0.0236435	0.00725147	0.391409	1.60859	0.195704	0.804296	0.793163	0.568262	3.570375
340	-29216.88	-29237.24	20.35419	1.67788	0.94771	0.0155781	0.178522	0.0544704	0.102237	0.15066	0.199404	0.0856152	0.11233	0.0644429	0.123479	0.0361478	0.0370277	0.16985	0.112895	0.00177533	0.165943	0.207183	0.0764717	0.108167	0.00460682	0.06771	0.0269264	0.280202	0.0174653	0.00570139	0.0736102	0.202149	0.0183894	0.0149462	0.157075	0.160286	0.0546784	0.026483	0.0984937	0.014028	0.0842673	0.00609067	0.0129495	0.154798	0.0285729	0.0177561	0.0236435	0.00725147	0.391409	1.60859	0.195704	0.804296	0.793163	0.568262	3.560279
350	-29148.82	-29168.69	19.87295	1.67788	1.08677	0.0155781	0.178522	0.0544704	0.102237	0.200436	0.199404	0.0856152	0.11233	0.0644429	0.123479	0.0361478	0.0370277	0.16985	0.112895	0.00177533	0.165943	0.207183	0.0880479	0.108167	0.00460682	0.06771	0.0269264	0.280202	0.0174653	0.00570139	0.0736102	0.202149	0.0183894	0.0149462	0.157075	0.160286	0.0546784	0.026483	0.0984937	0.014028	0.0842673	0.00609067	0.0129495	0.154798	0.0285729	0.0177561	0.0236435	0.00725147	0.391409	1.60859	0.195704	0.804296	0.793163	0.568262	3.621631
360	-29059.71	-29079.63	19.92185	1.67788	1.08677	0.0155781	0.178522	0.0544704	0.102237	0.200436	0.199404	0.0856152	0.11233	0.0644429	0.123479	0.0361478	0.0370277	0.16985	0.112895	0.00177533	0.165943	0.207183	0.0880479	0.108167	0.00460682	0.06771	0.0269264	0.280202	0.0174653	0.00570139	0.0736102	0.202149	0.0183894	0.0149462	0.157075	0.160286	0.0546784	0.026483	0.0984937	0.014028	0.0793771	0.00609067	0.0129495	0.154798	0.0285729	0.0177561	0.0236435	0.00725147	0.391409	1.60859	0.195704	0.804296	0.793163	0.568262	3.616741
370	-29059.71	-29079.63	19.92185	1.67788	1.08677	0.0155781	0.178522	0.0544704	0.102237	0.200436	0.199404	0.0856152	0.11233	0.0644429	0.123479	0.0361478	0.0370277	0.16985	0.112895	0.00177533	0.165943	0.207183	0.0880479	0.108167	0.00460682	0.06771	0.0269264	0.280202	0.0174653	0.00570139	0.0736102	0.202149	0.0183894	0.0149462	0.157075	0.160286	0.0546784	0.026483	0.0984937	0.014028	0.0793771	0.00609067	0.0129495	0.154798	0.0285729	0.0177561	0.0236435	0.00725147	0.391409	1.60859	0.195704	0.804296	0.793163	0.568262	3.616741
380	-29059.71	-29079.63	19.92185	1.67788	1.08677	0.0155781	0.178522	0.0544704	0.102237	0.200436	0.199404	0.0856152	0.11233	0.0644429	0.123479	0.0361478	0.0370277	0.16985	0.112895	0.00177533	0.165943	0.207183	0.0880479	0.108167	0.00460682	0.06771	0.0269264	0.280202	0.0174653	0.00570139	0.0736102	0.202149	0.0183894	0.0149462	0.157075	0.160286	0.0546784	0.026483	0.0984937	0.014028	0.0793771	0.00609067	0.0129495	0.154798	0.0285729	0.0177561	0.0236435	0.00725147	0.391409	1.60859	0.195704	0.804296	0.793163	0.568262	3.616741
390	-29054.88	-29074.81	19.93353	1.67788	1.08677	0.0155781	0.178522	0.0544704	0.102237	0.200436	0.199404	0.0856152	0.11233	0.0644429	0.123479	0.0361478	0.0370277	0.16985	0.112895	0.00177533	0.165943	0.207183	0.0880479	0.108167	0.00460682	0.06771	0.0269264	0.280202	0.0174653	0.00570139	0.0736102	0.202149	0.0183894	0.0149462	0.157075	0.160286	0.0546784	0.026483	0.0984937	0.014028	0.0793771	0.00492272	0.0129495	0.154798	0.0285729	0.0177561	0.0236435	0.00725147	0.391409	1.60859	0.195704	0.804296	0.800045	0.568262	3.615573
400	-29054.88	-29074.81	19.93353	1.67788	1.08677	0.0155781	0.178522	0.0544704	0.102237	0.200436	0.199404	0.0856152	0.11233	0.0644429	0.123479	0.0361478	0.0370277	0.16985	0.112895	0.00177533	0.165943	0.207183	0.0880479	0.108167	0.00460682	0.06771	0.0269264	0.280202	0.0174653	0.00570139	0.0736102	0.202149	0.0183894	0.0149462	0.157075	0.160286	0.0546784	0.026483	0.0984937	0.014028	0.0793771	0.00492272	0.0129495	0.154798	0.0285729	0.0177561	0.0236435	0.00725147	0.391409	1.60859	0.195704	0.804296	0.800045	0.568262	3.615573
410	-29020.52	-29040.31	19.79373	1.67788	1.08677	0.0155781	0.178522	0.0684503	0.102237	0.200436	0.199404	0.0856152	0.11233	0.0644429	0.123479	0.0361478	0.0370277	0.16985	0.112895	0.00177533	0.165943	0.207183	0.0880479	0.108167	0.00460682	0.06771	0.0269264	0.280202	0.0174653	0.00570139	0.0736102	0.202149	0.0183894	0.0149462	0.157075	0.160286	0.0546784	0.026483	0.0984937	0.014028	0.0793771	0.00492272	0.0129495	0.154798	0.0285729	0.0177561	0.0236435	0.00725147	0.42078	1.57922	0.21039	0.78961	0.800045	0.568262	3.629553
420	-28878.15	-28897.94	19.79373	1.67788	1.08677	0.0155781	0.178522	0.0684503	0.102237	0.200436	0.199404	0.0856152	0.11233	0.0644429	0.123479	0.0361478	0.0370277	0.16985	0.112895	0.00177533	0.165943	0.207183	0.0880479	0.108167	0.00460682	0.06771	0.0269264	0.280202	0.0174653	0.00570139	0.0736102	0.202149	0.0183894	0.0149462	0.157075	0.160286	0.0546784	0.026483	0.0984937	0.014028	0.0793771	0.00492272	0.0129495	0.154798	0.0285729	0.0177561	0.0236435	0.00725147	0.640771	1.35923	0.320385	0.679615	0.800045	0.548256	3.629553
430	-28811.19	-28831.51	20.3232	1.67788	1.08677	0.0155781	0.178522	0.0684503	0.102237	0.200436	0.199404	0.0856152	0.11233	0.0644429	0.123479	0.0361478	0.0370277	0.16985	0.112895	0.00177533	0.165943	0.207183	0.0880479	0.108167	0.00460682	0.06771	0.0269264	0.280202	0.0174653	0.00570139	0.0736102	0.202149	0.0183894	0.0149462	0.104128	0.160286	0.0546784	0.026483	0.0984937	0.014028	0.0793771	0.00492272	0.0129495	0.154798	0.0285729	0.0177561	0.0236435	0.00725147	0.640771	1.35923	0.320385	0.679615	0.779151	0.548256	3.576606
