Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pinvar[1]	pinvar[2]	TL
240	-29788.2	-29806.4	18.198	1.60663	0.852016	0.0225222	0.143897	0.0719126	0.0830753	0.15066	0.199404	0.0856152	0.0802293	0.0644429	0.13809	0.0378916	0.0370277	0.200681	0.112895	0.00181616	0.166838	0.314046	0.115587	0.186556	0.012749	0.0799834	0.0269264	0.276971	0.0374338	0.00637823	0.0703234	0.147547	0.0244406	0.0218504	0.119202	0.195703	0.0449006	0.0240743	0.101963	0.00907548	0.0842673	0.0157755	0.0232326	0.154798	0.029325	0.0161828	0.0200265	0.0073994	0.52478	1.47522	0.26239	0.73761	0.806411	0.538329	3.763717
250	-29779.6	-29796.7	17.1191	1.60663	0.852016	0.0225222	0.143897	0.0719126	0.0830753	0.15066	0.307298	0.0856152	0.0802293	0.0644429	0.13809	0.0378916	0.0370277	0.200681	0.112895	0.00181616	0.166838	0.314046	0.115587	0.186556	0.012749	0.0799834	0.0269264	0.276971	0.0374338	0.00637823	0.0703234	0.147547	0.0244406	0.0218504	0.119202	0.195703	0.0449006	0.0240743	0.101963	0.00907548	0.0842673	0.0157755	0.0232326	0.154798	0.029325	0.0161828	0.0200265	0.0073994	0.52478	1.47522	0.26239	0.73761	0.806411	0.538329	3.871611
260	-29712.9	-29730	17.0228	1.60663	0.852016	0.0225222	0.143897	0.0719126	0.0830753	0.15066	0.307298	0.0856152	0.0802293	0.0644429	0.13809	0.0378916	0.0370277	0.200681	0.112895	0.00181616	0.166838	0.314046	0.115587	0.186556	0.0209563	0.0799834	0.0269264	0.276971	0.0374338	0.00637823	0.0703234	0.147547	0.0244406	0.0272029	0.119202	0.195703	0.0409677	0.0240743	0.101963	0.00907548	0.0842673	0.0157755	0.0232326	0.154798	0.029325	0.0161828	0.0200265	0.0073994	0.52478	1.47522	0.26239	0.73761	0.806411	0.538329	3.881238
270	-29700.5	-29717.6	17.0721	1.60663	0.852016	0.0225222	0.143897	0.0719126	0.0830753	0.15066	0.307298	0.0856152	0.0802293	0.0644429	0.13809	0.0378916	0.0370277	0.200681	0.112895	0.0018479	0.166838	0.309088	0.115587	0.186556	0.0209563	0.0799834	0.0269264	0.276971	0.0374338	0.00637823	0.0703234	0.147547	0.0244406	0.0272029	0.119202	0.195703	0.0409677	0.0240743	0.101963	0.00907548	0.0842673	0.0157755	0.0232326	0.154798	0.029325	0.0161828	0.0200265	0.0073994	0.52478	1.47522	0.26239	0.73761	0.806411	0.499209	3.876311
280	-29702.4	-29719.3	16.957	1.60663	0.852016	0.0225222	0.143897	0.0719126	0.0830753	0.15066	0.307298	0.0856152	0.0802293	0.0644429	0.13809	0.0378916	0.0370277	0.200681	0.112895	0.0018479	0.166838	0.309088	0.115587	0.198061	0.0209563	0.0799834	0.0269264	0.276971	0.0374338	0.00637823	0.0703234	0.147547	0.0244406	0.0272029	0.119202	0.195703	0.0409677	0.0240743	0.101963	0.00907548	0.0842673	0.0157755	0.0232326	0.154798	0.029325	0.0161828	0.0200265	0.0073994	0.52478	1.47522	0.26239	0.73761	0.806411	0.499209	3.887816
290	-29354.7	-29371.8	17.085	1.60663	0.852016	0.0225222	0.143897	0.0796428	0.0830753	0.15066	0.307298	0.0856152	0.0802293	0.0644429	0.13809	0.0378916	0.0370277	0.200681	0.112895	0.0018479	0.166838	0.309088	0.115587	0.198061	0.0209563	0.0799834	0.0269264	0.276971	0.0374338	0.00637823	0.044035	0.147547	0.0244406	0.0358934	0.119202	0.195703	0.0409677	0.0240743	0.101963	0.00907548	0.0842673	0.0157755	0.0232326	0.154798	0.029325	0.0161828	0.0171018	0.0073994	0.52478	1.47522	0.26239	0.73761	0.757145	0.484142	3.875024
300	-29354.3	-29371.4	17.0905	1.60663	0.852016	0.0225222	0.143897	0.0796428	0.0830753	0.15066	0.307298	0.0856152	0.0802293	0.0644429	0.13809	0.0378916	0.0370277	0.200681	0.112895	0.0018479	0.166838	0.309088	0.115587	0.198061	0.0209563	0.0799834	0.0269264	0.276971	0.0374338	0.00637823	0.044035	0.147547	0.0244406	0.0358934	0.119202	0.195703	0.0409677	0.0240743	0.101963	0.00907548	0.0842673	0.0157755	0.0232326	0.154798	0.029325	0.0161828	0.0177242	0.00621818	0.52478	1.47522	0.26239	0.73761	0.757145	0.484142	3.874465
310	-29352.3	-29369.2	16.9051	1.60663	0.852016	0.0225222	0.143897	0.0796428	0.0830753	0.15066	0.307298	0.0856152	0.0802293	0.0644429	0.13809	0.0378916	0.0370277	0.200681	0.112895	0.0018479	0.166838	0.309088	0.115587	0.198061	0.0209563	0.0799834	0.0269264	0.276971	0.052851	0.00637823	0.044035	0.147547	0.0244406	0.0358934	0.119202	0.195703	0.0409677	0.0272044	0.101963	0.00907548	0.0842673	0.0157755	0.0232326	0.154798	0.029325	0.0161828	0.0177242	0.00621818	0.52478	1.47522	0.26239	0.73761	0.757145	0.484142	3.893012
320	-29340.4	-29357.1	16.6997	1.60663	0.852016	0.0225222	0.143897	0.0796428	0.0830753	0.15066	0.307298	0.0856152	0.0802293	0.0644429	0.13809	0.0378916	0.0370277	0.216251	0.112895	0.0018479	0.166838	0.309088	0.115587	0.198061	0.0209563	0.0799834	0.0269264	0.276971	0.052851	0.00637823	0.044035	0.147547	0.0354226	0.0358934	0.119202	0.195703	0.0409677	0.0272044	0.101963	0.00907548	0.0842673	0.0157755	0.0232326	0.154798	0.029325	0.0161828	0.0117117	0.00621818	0.52478	1.47522	0.26239	0.73761	0.724429	0.462922	3.913552
330	-29296.5	-29313.1	16.6339	1.60663	0.852016	0.0225222	0.143897	0.0796428	0.0830753	0.15066	0.307298	0.0856152	0.0802293	0.0644429	0.13809	0.0620759	0.0370277	0.216251	0.112895	0.0018479	0.166838	0.309088	0.115587	0.198061	0.0209563	0.0799834	0.0269264	0.276971	0.052851	0.00637823	0.044035	0.147547	0.0354226	0.0358934	0.119202	0.195703	0.0409677	0.0272044	0.101963	0.00907548	0.0842673	0.0157755	0.0232326	0.154798	0.0185732	0.0116558	0.00938564	0.00621818	0.52478	1.47522	0.26239	0.73761	0.724429	0.501518	3.920131
340	-29235.9	-29252	16.0731	1.60663	0.852016	0.0225222	0.143897	0.0796428	0.0830753	0.15066	0.307298	0.0856152	0.0802293	0.0644429	0.13809	0.0620759	0.0370277	0.216251	0.125663	0.0018479	0.166838	0.309088	0.115587	0.198061	0.0271338	0.115164	0.0269264	0.276971	0.052851	0.00637823	0.044035	0.147547	0.0354226	0.0358934	0.119202	0.195703	0.0411398	0.0290806	0.101963	0.00907548	0.0842673	0.0157755	0.0217601	0.154798	0.0170047	0.0116558	0.0123312	0.00621818	0.52478	1.47522	0.26239	0.73761	0.724429	0.501518	3.976211
350	-29210.3	-29225.8	15.5113	1.60663	0.852016	0.0225222	0.143897	0.0796428	0.0830753	0.200436	0.307298	0.0856152	0.0802293	0.0644429	0.146296	0.0620759	0.0370277	0.216251	0.125663	0.0018479	0.166838	0.309088	0.115587	0.198061	0.0271338	0.115164	0.0269264	0.274403	0.052851	0.00637823	0.0380023	0.147547	0.0354226	0.0358934	0.119202	0.195703	0.0411398	0.0290806	0.101963	0.00907548	0.0842673	0.0157755	0.0217601	0.154798	0.0170047	0.0116558	0.0191258	0.00621818	0.52478	1.47522	0.26239	0.73761	0.724429	0.501518	4.032386
360	-29110.4	-29125.9	15.5098	1.60663	0.852016	0.0225222	0.143897	0.0878706	0.0830753	0.200436	0.307298	0.0856152	0.0802293	0.0644429	0.146296	0.0763257	0.0370277	0.216251	0.125663	0.00213544	0.166838	0.309088	0.115587	0.198061	0.0271338	0.115164	0.0269264	0.274403	0.052851	0.00637823	0.0380023	0.147547	0.0354226	0.0358934	0.104031	0.195703	0.0411398	0.0290806	0.101963	0.00907548	0.0842673	0.0157755	0.0217601	0.154798	0.0129723	0.0116558	0.015712	0.00621818	0.52478	1.47522	0.26239	0.73761	0.724429	0.501518	4.032534
370	-29030.3	-29045.8	15.4997	1.60663	0.852016	0.0225222	0.143897	0.0878706	0.0830753	0.200436	0.307298	0.0856152	0.0802293	0.0644429	0.146296	0.0763257	0.0370277	0.216251	0.125663	0.00213544	0.166838	0.309088	0.115587	0.198061	0.0271338	0.115164	0.0269264	0.274403	0.052851	0.00637823	0.0380023	0.147547	0.0354226	0.0358934	0.104031	0.195703	0.0411398	0.0290806	0.101963	0.00907548	0.0842673	0.0157755	0.0217601	0.154798	0.0129723	0.0116558	0.015712	0.0072305	0.52478	1.47522	0.26239	0.73761	0.724429	0.501518	4.033546
380	-28871	-28885.6	14.6136	1.60663	0.852016	0.0234546	0.143897	0.0878706	0.0830753	0.200436	0.307298	0.103852	0.0802293	0.0644429	0.146296	0.0763257	0.0370277	0.273204	0.125663	0.00213544	0.166838	0.309088	0.115587	0.198061	0.0271338	0.115164	0.0269264	0.274403	0.052851	0.00637823	0.0380023	0.147547	0.0354226	0.0358934	0.104031	0.195703	0.0411398	0.0290806	0.101963	0.0140483	0.0842673	0.0232901	0.0217601	0.154798	0.0129723	0.0116558	0.015712	0.0072305	0.699282	1.30072	0.349641	0.650359	0.724429	0.501518	4.122156
390	-28800.9	-28816.1	15.1132	1.60663	0.852016	0.0234546	0.143897	0.0878706	0.0830753	0.200436	0.307298	0.103852	0.0802293	0.0657201	0.146296	0.0763257	0.0370277	0.273204	0.125663	0.00213544	0.166838	0.309088	0.115587	0.198061	0.0271338	0.115164	0.0269264	0.223173	0.052851	0.00637823	0.0380023	0.147547	0.0354226	0.0358934	0.104031	0.195703	0.0411398	0.0290806	0.101963	0.0140483	0.0842673	0.0232901	0.0217601	0.154798	0.0129723	0.0116558	0.015712	0.0072305	0.699282	1.30072	0.349641	0.650359	0.724429	0.492302	4.072203
400	-28786.3	-28801.1	14.8404	1.60663	0.852016	0.0234546	0.143897	0.0878706	0.0830753	0.200436	0.307298	0.103852	0.0802293	0.0657201	0.146296	0.0909497	0.0370277	0.273204	0.125663	0.00213544	0.166838	0.309088	0.115587	0.198061	0.0271338	0.115164	0.0269264	0.223173	0.052851	0.00637823	0.0380023	0.147547	0.0354226	0.0358934	0.104031	0.195703	0.0411398	0.0402118	0.101963	0.0140483	0.0842673	0.0248072	0.0217601	0.154798	0.0129723	0.0116558	0.015712	0.0072305	0.699282	1.30072	0.349641	0.650359	0.724429	0.492302	4.099475
410	-28757.9	-28773.3	15.4225	1.60663	0.852016	0.0234546	0.143897	0.0878706	0.0830753	0.200436	0.307298	0.103852	0.0802293	0.0657201	0.146296	0.0909497	0.0370277	0.273204	0.125663	0.00213544	0.166838	0.309088	0.115587	0.198061	0.0271338	0.115164	0.0269264	0.223173	0.052851	0.00637823	0.0380023	0.147547	0.0354226	0.0218418	0.104031	0.195703	0.0411398	0.0281747	0.101963	0.0140483	0.0521951	0.0248072	0.0217601	0.154798	0.0129723	0.0121431	0.015712	0.00669566	0.699282	1.30072	0.349641	0.650359	0.724429	0.492302	4.041266
420	-28686.5	-28702.1	15.5859	1.60663	0.840221	0.0254151	0.143897	0.110423	0.0830753	0.200436	0.264368	0.103852	0.0802293	0.0657201	0.146296	0.0909497	0.0370277	0.273204	0.125663	0.00213544	0.166838	0.309088	0.115587	0.198061	0.0271338	0.115164	0.0269264	0.223173	0.052851	0.00637823	0.0380023	0.147547	0.0354226	0.0218418	0.104031	0.195703	0.0411398	0.0281747	0.101963	0.0140483	0.0521951	0.0248072	0.0217601	0.154798	0.0129723	0.0121431	0.015712	0.00669566	0.699282	1.30072	0.349641	0.650359	0.724429	0.492302	4.022849
