Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pinvar[1]	pinvar[2]	TL
100	-30111	-30132	21.0087	1.10535	0.945286	0.0155781	0.151104	0.0438498	0.158703	0.15066	0.199404	0.0856152	0.0587068	0.0644429	0.094292	0.0247111	0.0370277	0.16985	0.112895	0.0011804	0.165943	0.330109	0.0764717	0.108167	0.00722707	0.06771	0.0269264	0.209254	0.0177128	0.00608598	0.0750876	0.148505	0.0306192	0.0218058	0.151207	0.160286	0.0544497	0.026483	0.0776069	0.014028	0.0842673	0.0117041	0.0297486	0.143966	0.0285729	0.0177561	0.022809	0.00725147	0.3647	1.6353	0.18235	0.81765	0.823105	0.654141	3.489782
110	-30032.5	-30053.9	21.3992	1.10535	0.945286	0.0155781	0.151104	0.0438498	0.158703	0.15066	0.199404	0.0856152	0.0587068	0.0644429	0.094292	0.0247111	0.0370277	0.16985	0.112895	0.0011804	0.165943	0.330109	0.0764717	0.108167	0.00722707	0.06771	0.0269264	0.206841	0.0177128	0.00608598	0.0750876	0.118379	0.0306192	0.0218058	0.151207	0.160286	0.0544497	0.026483	0.0776069	0.014028	0.0842673	0.0117041	0.0232326	0.143966	0.0285729	0.0177561	0.022809	0.00725147	0.3647	1.6353	0.18235	0.81765	0.795128	0.631224	3.450727
120	-29995.3	-30016.9	21.6793	1.10535	0.945286	0.0155781	0.151104	0.0438498	0.158703	0.15066	0.199404	0.0856152	0.0587068	0.0644429	0.094292	0.0247111	0.0370277	0.16985	0.112895	0.0011804	0.165943	0.330109	0.0764717	0.108167	0.00722707	0.06771	0.0269264	0.206841	0.0177128	0.00608598	0.0750876	0.0903774	0.0306192	0.0218058	0.151207	0.160286	0.0544497	0.026483	0.0776069	0.014028	0.0842673	0.0117041	0.0232326	0.143966	0.0285729	0.0177561	0.022809	0.00725147	0.655807	1.34419	0.327903	0.672097	0.795128	0.631224	3.422725
130	-29937	-29958.1	21.1388	1.10535	0.945286	0.0155781	0.151104	0.0438498	0.158703	0.211851	0.199404	0.0856152	0.0587068	0.0644429	0.094292	0.0309947	0.0370277	0.16985	0.112895	0.0011804	0.165943	0.330109	0.0764717	0.108167	0.00722707	0.06771	0.0269264	0.206841	0.0177128	0.00642044	0.0750876	0.0903774	0.0306192	0.0218058	0.151207	0.160286	0.0544497	0.026483	0.0776069	0.014028	0.0842673	0.0117041	0.0232326	0.130204	0.0285729	0.0177561	0.022809	0.00725147	0.655807	1.34419	0.327903	0.672097	0.786713	0.631224	3.476772
140	-29871.7	-29893.1	21.3577	1.10535	0.945286	0.0155781	0.151104	0.0438498	0.128158	0.211851	0.199404	0.0856152	0.0587068	0.0644429	0.094292	0.0309947	0.0370277	0.16985	0.112895	0.0011804	0.165943	0.330109	0.0764717	0.108167	0.0118219	0.06771	0.0269264	0.206841	0.0177128	0.00642044	0.0750876	0.0903774	0.0306192	0.0256283	0.151207	0.160286	0.0544497	0.026483	0.0776069	0.014028	0.0842673	0.0117041	0.0232326	0.130441	0.0285729	0.0177561	0.022809	0.00725147	0.655807	1.34419	0.327903	0.672097	0.786713	0.631224	3.454882
150	-29736.9	-29758.1	21.1443	1.10535	0.997752	0.0155781	0.151104	0.0438498	0.128158	0.211851	0.199404	0.0856152	0.0587068	0.0644429	0.094292	0.0395326	0.0544074	0.16985	0.112895	0.0011804	0.165943	0.330109	0.0764717	0.109858	0.0118219	0.06771	0.0269264	0.206841	0.0177128	0.00642044	0.0750876	0.0903774	0.0306192	0.0256283	0.151207	0.160286	0.0544497	0.026483	0.0776069	0.014028	0.0842673	0.0117041	0.0232326	0.130441	0.0285729	0.0177561	0.0224522	0.00725147	0.655807	1.34419	0.327903	0.672097	0.786713	0.59428	3.482133
160	-29678.1	-29699.4	21.3147	1.10535	0.902	0.0155781	0.151104	0.0438498	0.128158	0.211851	0.199404	0.0856152	0.0587068	0.0644429	0.094292	0.0395326	0.0544074	0.16985	0.112895	0.0011804	0.165943	0.330109	0.0764717	0.109858	0.0118219	0.06771	0.0269264	0.206841	0.0177128	0.00642044	0.0750876	0.0903774	0.0306192	0.0256283	0.139401	0.160286	0.0544497	0.026483	0.0776069	0.014028	0.0673092	0.0117041	0.0232326	0.130441	0.0285729	0.0177561	0.0224522	0.00725147	0.655807	1.34419	0.327903	0.672097	0.786713	0.59428	3.453369
170	-29657.3	-29678.6	21.2944	1.10535	0.902	0.0155781	0.151104	0.0438498	0.128158	0.211851	0.199404	0.0856152	0.0587068	0.0637232	0.094292	0.0395326	0.0544074	0.16985	0.112895	0.0011804	0.165943	0.330109	0.0764717	0.109858	0.0118219	0.06771	0.0266929	0.206841	0.0228379	0.00642044	0.0750876	0.0903774	0.0306192	0.0256283	0.139401	0.160286	0.0544497	0.026483	0.0776069	0.014028	0.0673092	0.0117041	0.0232326	0.130441	0.0285729	0.0177561	0.0224522	0.00511479	0.584346	1.41565	0.292173	0.707827	0.786713	0.59428	3.455404
180	-29643.7	-29665	21.311	1.10535	0.902	0.0155781	0.151104	0.0438498	0.128158	0.211851	0.199404	0.0856152	0.0587068	0.0637232	0.094292	0.0395326	0.0544074	0.16985	0.112895	0.0011804	0.165943	0.330109	0.0764717	0.109858	0.0118219	0.06771	0.0266929	0.206841	0.0228379	0.00459809	0.0750876	0.0903774	0.0306192	0.0334988	0.139401	0.156315	0.0544497	0.026483	0.0776069	0.014028	0.0673092	0.0117041	0.0184044	0.130441	0.0285729	0.0177561	0.0235412	0.00511479	0.584346	1.41565	0.292173	0.707827	0.786713	0.580837	3.453742
190	-29577.4	-29598.3	20.9771	1.10535	0.916341	0.0155781	0.151104	0.0438498	0.128158	0.211851	0.199404	0.0856152	0.0587068	0.0637232	0.094292	0.0606185	0.0544074	0.16985	0.112895	0.0011804	0.165943	0.330109	0.0764717	0.109858	0.0118219	0.06771	0.0266929	0.206841	0.0228379	0.00459809	0.0750876	0.0903774	0.0306192	0.0478228	0.139401	0.156315	0.0544497	0.026483	0.0776069	0.014028	0.0673092	0.0117041	0.0184044	0.130441	0.0285729	0.0177561	0.0235412	0.00511479	0.584346	1.41565	0.292173	0.707827	0.786713	0.559087	3.489152
200	-29217.5	-29238.4	20.9348	1.10535	0.916341	0.0155781	0.151104	0.0438498	0.128158	0.211851	0.199404	0.0834445	0.0587068	0.0637232	0.094292	0.0606185	0.0544074	0.16985	0.112895	0.00162288	0.165943	0.330109	0.0764717	0.109858	0.0186945	0.06771	0.0266929	0.206841	0.0228379	0.0036917	0.0750876	0.0903774	0.0306192	0.0478228	0.139401	0.156315	0.0544497	0.026483	0.0776069	0.014028	0.0673092	0.0117041	0.0184044	0.130441	0.0285729	0.0177561	0.0235412	0.00511479	0.584346	1.41565	0.292173	0.707827	0.786713	0.559087	3.49339
210	-29129.2	-29149.9	20.6948	1.10535	0.916341	0.0344238	0.151104	0.0438498	0.128158	0.211851	0.199404	0.0834445	0.0587068	0.0637232	0.094292	0.0606185	0.0544074	0.16985	0.112895	0.00162288	0.165943	0.330109	0.0764717	0.109858	0.0186945	0.06771	0.0266929	0.206841	0.0228379	0.00369697	0.0750876	0.0903774	0.0306192	0.0478228	0.139401	0.156315	0.0544497	0.026483	0.0776069	0.014028	0.0673092	0.0117041	0.0235539	0.130441	0.0285729	0.0177561	0.0235412	0.00511479	0.584346	1.41565	0.292173	0.707827	0.786713	0.559087	3.51739
220	-29015.2	-29035.7	20.5412	1.10535	0.916341	0.0344238	0.151104	0.0438498	0.128158	0.221171	0.199404	0.0834445	0.0587068	0.0663345	0.0938755	0.0606185	0.0544074	0.16985	0.112895	0.00162288	0.165943	0.330109	0.0764717	0.109858	0.0186945	0.06771	0.0266929	0.206841	0.0228379	0.00369697	0.0750876	0.0903774	0.0306192	0.0478228	0.111684	0.156315	0.0544497	0.026483	0.109165	0.014028	0.0673092	0.0117041	0.0235539	0.130441	0.0285729	0.0177561	0.0235412	0.00511479	0.584346	1.41565	0.292173	0.707827	0.786713	0.559087	3.532746
230	-28789.8	-28810.3	20.5282	1.10535	0.916341	0.0344238	0.151104	0.0438498	0.128158	0.221171	0.199404	0.0834445	0.0587068	0.0663345	0.0938755	0.0606185	0.0544074	0.16985	0.112895	0.00162288	0.165943	0.330109	0.0764717	0.109858	0.0186945	0.06771	0.0266929	0.206841	0.0228379	0.00369697	0.0750876	0.0903774	0.0306192	0.0478228	0.111684	0.156315	0.0544497	0.026483	0.109165	0.014028	0.0673092	0.0130032	0.0235539	0.130441	0.0285729	0.0177561	0.0235412	0.00511479	0.584346	1.41565	0.292173	0.707827	0.786713	0.559087	3.534045
240	-28698.8	-28719.7	20.9236	1.10535	0.916341	0.0344238	0.151104	0.0488789	0.128158	0.221171	0.199404	0.0834445	0.0587068	0.0663345	0.0938755	0.0606185	0.0544074	0.16985	0.112895	0.00162288	0.165943	0.330109	0.0764717	0.117494	0.0186945	0.06771	0.0266929	0.206841	0.0228379	0.00369697	0.0750876	0.0903774	0.0306192	0.0478228	0.111684	0.156315	0.0544497	0.026483	0.109165	0.014028	0.0594414	0.0130032	0.0235539	0.0861053	0.0285729	0.0177561	0.0235412	0.00511479	0.584346	1.41565	0.292173	0.707827	0.786713	0.559087	3.494507
250	-28639.1	-28661.3	22.2327	1.10535	0.916341	0.0344238	0.151104	0.05799	0.128158	0.221171	0.199404	0.0834445	0.0587068	0.0663345	0.0938755	0.0606185	0.0544074	0.16985	0.112895	0.00162288	0.165943	0.206612	0.0764717	0.117494	0.0186945	0.06771	0.0266929	0.206841	0.0228379	0.00369697	0.0750876	0.0903774	0.0306192	0.0358331	0.111684	0.156315	0.0544497	0.026483	0.109165	0.014028	0.0594414	0.0130032	0.0187487	0.0861053	0.0285729	0.0177561	0.0235412	0.00538045	0.584346	1.41565	0.292173	0.707827	0.786713	0.559087	3.363591
260	-28632.1	-28653.9	21.7647	1.10535	0.916341	0.0344238	0.151104	0.05799	0.128158	0.221171	0.199404	0.0834445	0.0587068	0.0663345	0.136283	0.0606185	0.0544074	0.16985	0.112895	0.00162288	0.165943	0.206612	0.0764717	0.117494	0.0186945	0.06771	0.0266929	0.206841	0.0228379	0.00369697	0.0750876	0.0903774	0.0306192	0.0358331	0.111684	0.156315	0.0544497	0.028274	0.109165	0.014028	0.0594414	0.0130032	0.0187487	0.0861053	0.0285729	0.0177561	0.0261459	0.00538045	0.584346	1.41565	0.292173	0.707827	0.786713	0.559087	3.410395
270	-28612.5	-28634.3	21.7528	1.10535	0.916341	0.0344238	0.151104	0.05799	0.128158	0.221171	0.199404	0.0834445	0.0587068	0.0663345	0.136283	0.0606185	0.0544074	0.16985	0.112895	0.00162288	0.165943	0.206612	0.0764717	0.117494	0.0186945	0.06771	0.0266929	0.206841	0.0228379	0.00369697	0.0750876	0.0903774	0.0306192	0.0358331	0.111684	0.156315	0.0544497	0.028274	0.109165	0.014028	0.0594414	0.0130032	0.0187487	0.0861053	0.0285729	0.0177561	0.0261459	0.00657466	0.584346	1.41565	0.292173	0.707827	0.786713	0.559087	3.411589
280	-28536.4	-28558.4	21.9985	1.10535	0.916341	0.0344238	0.151104	0.0580998	0.0945225	0.221171	0.199404	0.0834445	0.0587068	0.0663345	0.136283	0.0886738	0.0544074	0.16985	0.112895	0.00162288	0.165943	0.206612	0.0764717	0.117494	0.0186945	0.06771	0.0266929	0.206841	0.0228379	0.00369697	0.0750876	0.0903774	0.0306192	0.0358331	0.111684	0.156315	0.035343	0.028274	0.109165	0.014028	0.0594414	0.0130032	0.0187487	0.0861053	0.0285729	0.0177561	0.0261459	0.00657466	0.584346	1.41565	0.292173	0.707827	0.758375	0.559087	3.387011
290	-28518	-28540.2	22.2412	1.25402	0.916341	0.0344238	0.151104	0.0580998	0.0945225	0.221171	0.199404	0.0834445	0.0587068	0.0663345	0.136283	0.0886738	0.0544074	0.16985	0.112895	0.00162288	0.165943	0.206612	0.0764717	0.117494	0.0186945	0.06771	0.0266929	0.206841	0.0228379	0.00369697	0.0750876	0.0903774	0.0306192	0.0358331	0.111684	0.156315	0.035343	0.028274	0.109165	0.014028	0.0419328	0.0130032	0.0187487	0.0861053	0.0285729	0.0177561	0.0261459	0.00657466	0.584346	1.41565	0.292173	0.707827	0.758375	0.540829	3.369503
300	-28501.1	-28523.5	22.3692	1.25402	0.916341	0.0344238	0.151104	0.0580998	0.0945225	0.221171	0.199404	0.0834445	0.0587068	0.0663345	0.12944	0.0886738	0.0544074	0.16985	0.112895	0.00162288	0.165943	0.206612	0.0764717	0.117494	0.0186945	0.06771	0.0266929	0.206841	0.0228379	0.00369697	0.0660815	0.0903774	0.0306192	0.0472807	0.111684	0.156315	0.02695	0.028274	0.109165	0.014028	0.0419328	0.0130032	0.0187487	0.0861053	0.0285729	0.0177561	0.0261459	0.00657466	0.584346	1.41565	0.292173	0.707827	0.758375	0.524506	3.356708
310	-28415.9	-28438.4	22.5089	1.25402	0.916341	0.0367638	0.151104	0.0580998	0.0945225	0.221171	0.199404	0.0834445	0.0587068	0.0663345	0.12944	0.0886738	0.0544074	0.16985	0.112895	0.00162288	0.165943	0.206612	0.0764717	0.117494	0.0186945	0.06771	0.0266929	0.206841	0.0228379	0.00369697	0.0508178	0.0903774	0.0306192	0.0472807	0.111684	0.156315	0.02695	0.028274	0.109165	0.014028	0.0419328	0.0130032	0.0187487	0.0861053	0.0285729	0.0177561	0.0261459	0.0055251	0.584346	1.41565	0.292173	0.707827	0.716244	0.524506	3.342735
320	-28410.1	-28432.6	22.4778	1.25402	0.916341	0.0367638	0.151104	0.0580998	0.0945225	0.221171	0.199404	0.0834445	0.0587068	0.0663345	0.12944	0.0886738	0.0544074	0.16985	0.112895	0.00162288	0.165943	0.206612	0.0764717	0.117494	0.0186945	0.06771	0.0266929	0.197675	0.0322438	0.00369697	0.0508178	0.0903774	0.0306192	0.0472807	0.111684	0.156315	0.02695	0.028274	0.109165	0.014028	0.0419328	0.0130032	0.0187487	0.0861053	0.0285729	0.0177561	0.0290126	0.0055251	0.584346	1.41565	0.292173	0.707827	0.716244	0.524506	3.345842
330	-28396	-28418	22.0163	0.979384	0.916341	0.0367638	0.151104	0.0580998	0.0945225	0.221171	0.199404	0.0834445	0.0587068	0.0663345	0.12944	0.100336	0.0544074	0.183028	0.112895	0.00162288	0.165943	0.206612	0.0764717	0.117494	0.0186945	0.06771	0.0266929	0.197675	0.0322438	0.00369697	0.0508178	0.0903774	0.0306192	0.0472807	0.111684	0.156315	0.02695	0.028274	0.109165	0.014028	0.0419328	0.0130032	0.0224911	0.0861053	0.0285729	0.0177561	0.0290126	0.0055251	0.584346	1.41565	0.292173	0.707827	0.716244	0.521886	3.374425
340	-28228.8	-28250.9	22.1166	0.979384	0.916341	0.0367638	0.151104	0.0580998	0.0945225	0.221171	0.199404	0.0834445	0.0587068	0.0663345	0.12944	0.100336	0.0544074	0.183028	0.112895	0.00162288	0.165943	0.206612	0.0764717	0.117494	0.0186945	0.06771	0.0266929	0.197675	0.0322438	0.00369697	0.0508178	0.0903774	0.0306192	0.0472807	0.111684	0.156315	0.0270632	0.028274	0.0990153	0.014028	0.0419328	0.0130032	0.0224911	0.0861053	0.0285729	0.0177561	0.0290126	0.0055251	0.584346	1.41565	0.292173	0.707827	0.716244	0.511045	3.364388
350	-28120.3	-28142.4	22.1533	0.979384	0.916341	0.0367638	0.151104	0.0580998	0.0945225	0.221171	0.199404	0.0834445	0.0587068	0.0663345	0.12944	0.100336	0.0544074	0.183028	0.112895	0.00220347	0.165943	0.206612	0.0764717	0.117494	0.0186945	0.06771	0.0266929	0.195842	0.0322438	0.00369697	0.0438559	0.0903774	0.0306192	0.0472807	0.111684	0.156315	0.0270632	0.028274	0.0990153	0.0175962	0.0419328	0.0130032	0.0224911	0.0861053	0.0285729	0.0177561	0.0290126	0.0065054	0.584346	1.41565	0.292173	0.707827	0.716244	0.507385	3.360722
360	-27923.6	-27945.5	21.9731	0.979384	0.916341	0.0367638	0.151104	0.0641019	0.0945225	0.221171	0.199404	0.0834445	0.0587068	0.0663345	0.12944	0.123369	0.0544074	0.183028	0.112895	0.00220347	0.165943	0.206612	0.0764717	0.117494	0.0186945	0.06771	0.0266929	0.195842	0.0322438	0.00369697	0.0438559	0.0903774	0.0306192	0.0472807	0.111684	0.156315	0.0270632	0.028274	0.0990153	0.0175962	0.0419328	0.0130032	0.0182484	0.0861053	0.0217973	0.0177561	0.0290126	0.0065054	0.584346	1.41565	0.292173	0.707827	0.716244	0.507385	3.378739
370	-27767	-27788.4	21.4154	0.979384	0.916341	0.0367638	0.151104	0.0641019	0.0945225	0.221171	0.199404	0.0834445	0.0587068	0.0779482	0.132366	0.123369	0.0544074	0.183028	0.112895	0.00220347	0.165943	0.206612	0.117704	0.117494	0.0186945	0.06771	0.0266929	0.195842	0.0322438	0.00369697	0.0438559	0.0903774	0.0306192	0.0472807	0.111684	0.156315	0.0270632	0.028274	0.0990153	0.0175962	0.0419328	0.0130032	0.0182484	0.0861053	0.0217973	0.0177561	0.0290126	0.0065054	0.584346	1.41565	0.292173	0.707827	0.716244	0.507385	3.434511
380	-27737.7	-27759.4	21.7415	0.979384	0.916341	0.0367638	0.151104	0.0641019	0.0945225	0.221171	0.199404	0.0834445	0.0587068	0.0779482	0.132366	0.123369	0.0544074	0.183028	0.112895	0.00220347	0.165943	0.206612	0.117704	0.117494	0.0186945	0.06771	0.0266929	0.195842	0.0322438	0.00369697	0.0438559	0.0648526	0.0306192	0.0472807	0.111684	0.156315	0.0270632	0.028274	0.0990153	0.0175962	0.0419328	0.0130032	0.0182484	0.0861053	0.0217973	0.0177561	0.0238314	0.0045962	0.584346	1.41565	0.292173	0.707827	0.716244	0.462335	3.401896
390	-27205.1	-27226.8	21.6992	0.979384	0.916341	0.0367638	0.151104	0.0641019	0.0945225	0.221171	0.199404	0.0834445	0.0587068	0.0779482	0.132366	0.123369	0.0544074	0.183028	0.112895	0.00220347	0.165943	0.206612	0.117704	0.117494	0.0186945	0.06771	0.0266929	0.195842	0.0322438	0.00369697	0.0438559	0.0648526	0.0306192	0.0472807	0.111684	0.156315	0.018873	0.0364677	0.0990153	0.0277886	0.0419328	0.0130032	0.0182484	0.0861053	0.0217973	0.0177561	0.0178672	0.0045962	0.584346	1.41565	0.292173	0.707827	0.716244	0.462335	3.406127
400	-27138.8	-27160.1	21.3108	0.979384	0.916341	0.0367638	0.151104	0.0641019	0.0945225	0.221171	0.199404	0.0834445	0.0587068	0.0779482	0.132366	0.147006	0.0544074	0.183028	0.112895	0.00220347	0.165943	0.206612	0.117704	0.132698	0.0186945	0.06771	0.0266929	0.195842	0.0322438	0.00369697	0.0438559	0.0648526	0.0306192	0.0472807	0.111684	0.156315	0.018873	0.0364677	0.0990153	0.0277886	0.0419328	0.0130032	0.0182484	0.0861053	0.0217973	0.0177561	0.0178672	0.0045962	0.584346	1.41565	0.292173	0.707827	0.716244	0.462335	3.444969
410	-27131.9	-27153.1	21.1849	0.979384	0.916341	0.0367638	0.151104	0.0641019	0.0945225	0.221171	0.199404	0.0834445	0.0587068	0.0779482	0.132366	0.147006	0.0544074	0.183028	0.112895	0.00220347	0.165943	0.206612	0.117704	0.132698	0.0186945	0.06771	0.0266929	0.195842	0.0322438	0.00369697	0.0438559	0.0648526	0.0306192	0.0472807	0.111684	0.156315	0.018873	0.0364677	0.0990153	0.0277886	0.0426012	0.0138502	0.0196768	0.0861053	0.0217973	0.0274069	0.0178672	0.0045962	0.584346	1.41565	0.292173	0.707827	0.716244	0.462335	3.457564
420	-27117.4	-27138.4	20.9654	0.979384	0.903656	0.0367638	0.151104	0.0641019	0.0945225	0.221171	0.199404	0.0834445	0.0587068	0.0779482	0.132366	0.147006	0.0810936	0.183028	0.112895	0.00220347	0.165943	0.206612	0.117704	0.132698	0.0186945	0.06771	0.0266929	0.195842	0.0322438	0.00369697	0.0438559	0.0583303	0.0306192	0.0472807	0.111684	0.156315	0.018873	0.0364677	0.0990153	0.0277886	0.0426012	0.0138502	0.0196768	0.0861053	0.0217973	0.0274069	0.0178672	0.0045962	0.584346	1.41565	0.292173	0.707827	0.716244	0.462335	3.477728
