Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pinvar[1]	pinvar[2]	TL
100	-31551.38	-31576.94	25.56173	1.24296	2.0016	0.00990913	0.207273	0.229738	0.0374554	0.0307337	0.0223635	0.00284644	0.0555934	0.0348302	0.00271349	0.00494375	0.0455621	0.0116823	0.0180502	0.0891523	0.070236	0.108443	0.104521	0.0262523	0.033655	0.118804	0.068532	0.24927	0.158911	0.0106964	0.14066	0.0173802	0.0232183	0.033203	0.0702849	0.0599457	0.00887288	0.0294892	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.288891	0.928036	1.07196	0.464018	0.535982	0.658597	0.580749	3.047277
110	-31395.32	-31421	25.676	1.20562	2.0016	0.00990913	0.207273	0.229738	0.0374554	0.0307337	0.0271956	0.00435459	0.0555934	0.0348302	0.00271349	0.00494375	0.0455621	0.0116823	0.0180502	0.0891523	0.070236	0.108443	0.104521	0.0262523	0.033655	0.118804	0.0834542	0.24927	0.124932	0.0106964	0.14066	0.0173802	0.0232183	0.033203	0.0702849	0.0599457	0.00887288	0.0294892	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.288891	0.928036	1.07196	0.464018	0.535982	0.658597	0.580749	3.03456
120	-31332.85	-31358.76	25.91109	1.20562	2.0016	0.00990913	0.207273	0.229738	0.0374554	0.0307337	0.0271956	0.00435459	0.0555934	0.0348302	0.00271349	0.00494375	0.0455621	0.0116823	0.018232	0.0891523	0.070236	0.108443	0.104521	0.0262523	0.033655	0.0951138	0.0834542	0.24927	0.124932	0.0106964	0.14066	0.0173802	0.0232183	0.033203	0.0702849	0.0599457	0.00887288	0.0294892	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.288891	0.928036	1.07196	0.464018	0.535982	0.658597	0.580749	3.011051
130	-31284.03	-31310.36	26.32329	1.20562	2.0016	0.00990913	0.207273	0.229738	0.0374554	0.0307337	0.0271956	0.00435459	0.0555934	0.0348302	0.00271349	0.00494375	0.0455621	0.0116823	0.018232	0.0891523	0.070236	0.108443	0.104521	0.0262523	0.033655	0.0951138	0.0834542	0.24927	0.0837121	0.0106964	0.14066	0.0173802	0.0232183	0.033203	0.0702849	0.0599457	0.00887288	0.0294892	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.288891	0.928036	1.07196	0.464018	0.535982	0.714976	0.580749	2.969831
140	-31241.65	-31267.82	26.16481	1.20562	2.0016	0.00990913	0.207273	0.229738	0.0374554	0.0307337	0.0271956	0.00435459	0.0555934	0.0400652	0.00271349	0.00494375	0.0455621	0.0116823	0.018232	0.0891523	0.070236	0.108443	0.104521	0.0368652	0.033655	0.0951138	0.0834542	0.24927	0.0837121	0.0106964	0.14066	0.0173802	0.0232183	0.033203	0.0702849	0.0599457	0.00887288	0.0294892	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.288891	0.928036	1.07196	0.464018	0.535982	0.714976	0.580749	2.985679
150	-31178.15	-31204.35	26.20303	1.20562	2.0016	0.0158383	0.207273	0.229738	0.0374554	0.0307337	0.0271956	0.00435459	0.0555934	0.0400652	0.00271349	0.00494375	0.0455621	0.0116823	0.018232	0.0891523	0.070236	0.108443	0.104521	0.0368652	0.033655	0.0951138	0.0834542	0.24927	0.0837121	0.0106964	0.14066	0.0173802	0.0232183	0.033203	0.0702849	0.0599457	0.00887288	0.0294892	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.090369	0.288891	0.928036	1.07196	0.464018	0.535982	0.702881	0.580749	2.981857
160	-31086.32	-31112.88	26.56531	1.20562	2.0016	0.0250954	0.207273	0.229738	0.0374554	0.0307337	0.0271956	0.00435459	0.0555934	0.0400652	0.00271349	0.00494375	0.0455621	0.0116823	0.018232	0.0891523	0.070236	0.108443	0.104521	0.0368652	0.0353281	0.0951138	0.0834542	0.24927	0.0837121	0.0106964	0.134044	0.0173802	0.0232183	0.033203	0.0702849	0.0599457	0.00887288	0.0294892	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.090369	0.248348	1.02799	0.972014	0.513993	0.486007	0.690714	0.580749	2.945629
170	-30904.75	-30931.28	26.52777	1.20562	2.0016	0.0250954	0.207273	0.229738	0.0374554	0.0307337	0.0271956	0.00435459	0.0555934	0.0400652	0.00271349	0.00494375	0.0455621	0.0116823	0.018232	0.0891523	0.0739907	0.108443	0.104521	0.0368652	0.0353281	0.0951138	0.0834542	0.24927	0.0837121	0.0106964	0.134044	0.0173802	0.0232183	0.033203	0.0702849	0.0599457	0.00887288	0.0294892	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.090369	0.248348	1.02799	0.972014	0.513993	0.486007	0.690714	0.580749	2.949384
180	-30888.15	-30914.8	26.64492	1.20562	2.0016	0.0250954	0.207273	0.229738	0.0374554	0.0307337	0.0271956	0.00435459	0.0555934	0.0400652	0.00271349	0.00494375	0.0455621	0.0116823	0.018232	0.0891523	0.0739907	0.108443	0.104521	0.0368652	0.0353281	0.0951138	0.0834542	0.24927	0.0837121	0.0106964	0.134044	0.0173802	0.0232183	0.033203	0.0702849	0.0599457	0.00887288	0.0294892	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.0786536	0.248348	1.02799	0.972014	0.513993	0.486007	0.699024	0.580749	2.937668
190	-30865.62	-30892.16	26.53696	1.04949	2.0016	0.0250954	0.207273	0.229738	0.0374554	0.0307337	0.0271956	0.00435459	0.0555934	0.0400652	0.00271349	0.00494375	0.0455621	0.0132152	0.018232	0.0891523	0.0739907	0.108443	0.104521	0.0368652	0.0353281	0.0951138	0.0834542	0.24927	0.0837121	0.0106964	0.134044	0.0173802	0.0232183	0.033203	0.0702849	0.0599457	0.00887288	0.0294892	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.0786536	0.248348	1.02799	0.972014	0.513993	0.486007	0.699024	0.580749	2.939201
200	-30783.56	-30810.15	26.58922	1.04949	2.0016	0.0250954	0.207273	0.229738	0.0374554	0.0457606	0.0271956	0.00435459	0.0555934	0.0400652	0.00271349	0.00494375	0.0455621	0.0132152	0.018232	0.0891523	0.0739907	0.108443	0.104521	0.0368652	0.0353281	0.0951138	0.0834542	0.24927	0.0620381	0.0106964	0.134044	0.0173802	0.0232183	0.033203	0.0702849	0.0599457	0.00887288	0.0294892	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0986216	0.0327307	0.0431349	0.0786536	0.248348	1.02799	0.972014	0.513993	0.486007	0.699024	0.580749	2.933975
210	-29225.17	-29251.75	26.58922	1.04949	2.0016	0.0250954	0.207273	0.229738	0.0374554	0.0457606	0.0271956	0.00435459	0.0555934	0.0400652	0.00271349	0.00494375	0.0455621	0.0132152	0.018232	0.0891523	0.0739907	0.108443	0.104521	0.0368652	0.0353281	0.0951138	0.0834542	0.24927	0.0620381	0.0106964	0.134044	0.0173802	0.0232183	0.033203	0.0702849	0.0599457	0.00887288	0.0294892	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0986216	0.0327307	0.0431349	0.0786536	0.248348	1.02799	0.972014	0.513993	0.486007	0.699024	0.580749	2.933975
220	-29225.17	-29251.75	26.58922	1.04949	2.0016	0.0250954	0.207273	0.229738	0.0374554	0.0457606	0.0271956	0.00435459	0.0555934	0.0400652	0.00271349	0.00494375	0.0455621	0.0132152	0.018232	0.0891523	0.0739907	0.108443	0.104521	0.0368652	0.0353281	0.0951138	0.0834542	0.24927	0.0620381	0.0106964	0.134044	0.0173802	0.0232183	0.033203	0.0702849	0.0599457	0.00887288	0.0294892	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0986216	0.0327307	0.0431349	0.0786536	0.248348	1.02799	0.972014	0.513993	0.486007	0.699024	0.580749	2.933975
230	-28971.6	-28998.22	26.62431	1.04949	2.0016	0.0250954	0.207273	0.229738	0.0374554	0.0457606	0.0271956	0.00435459	0.0555934	0.0400652	0.00271349	0.00494375	0.0455621	0.0132152	0.018232	0.0891523	0.0739907	0.108443	0.104521	0.0368652	0.0353281	0.0951138	0.0834542	0.24927	0.0620381	0.0106964	0.134044	0.0173802	0.0232183	0.0296945	0.0702849	0.0599457	0.00887288	0.0294892	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0986216	0.0327307	0.0431349	0.0786536	0.248348	1.02799	0.972014	0.513993	0.486007	0.699024	0.580749	2.930466
240	-28847.93	-28874.71	26.78843	1.04949	2.0016	0.0250954	0.207273	0.229738	0.0374554	0.0457606	0.0271956	0.00435459	0.0555934	0.0400652	0.00271349	0.00494375	0.0455621	0.0132152	0.018232	0.0891523	0.0739907	0.108443	0.104521	0.0368652	0.0353281	0.0951138	0.0834542	0.24927	0.0456255	0.0106964	0.134044	0.0173802	0.0232183	0.0296945	0.0702849	0.0599457	0.00887288	0.0294892	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0986216	0.0327307	0.0431349	0.0786536	0.248348	1.02799	0.972014	0.513993	0.486007	0.699024	0.580749	2.914054
250	-28781	-28808.26	27.25453	1.04949	2.0016	0.0372641	0.207273	0.229738	0.0374554	0.0457606	0.0271956	0.00435459	0.0555934	0.0400652	0.00271349	0.00494375	0.0455621	0.0132152	0.018232	0.0891523	0.0739907	0.108443	0.104521	0.0368652	0.0353281	0.0951138	0.0834542	0.190491	0.0456255	0.0106964	0.134044	0.0173802	0.0232183	0.0296945	0.0702849	0.0599457	0.00887288	0.0294892	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0986216	0.0327307	0.0431349	0.0786536	0.248348	1.02799	0.972014	0.513993	0.486007	0.699024	0.580749	2.867444
260	-28777.16	-28804.41	27.25453	1.04949	2.0016	0.0372641	0.207273	0.229738	0.0374554	0.0457606	0.0271956	0.00435459	0.0555934	0.0400652	0.00271349	0.00494375	0.0455621	0.0132152	0.018232	0.0891523	0.0739907	0.108443	0.104521	0.0368652	0.0353281	0.0951138	0.0834542	0.190491	0.0456255	0.0106964	0.134044	0.0173802	0.0232183	0.0296945	0.0702849	0.0599457	0.00887288	0.0294892	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0986216	0.0327307	0.0431349	0.0786536	0.248348	1.02799	0.972014	0.513993	0.486007	0.670365	0.580749	2.867444
270	-28750.43	-28777.47	27.04093	1.04949	2.0016	0.0372641	0.207273	0.229738	0.0374554	0.0457606	0.0271956	0.00435459	0.0555934	0.0400652	0.00271349	0.00494375	0.0455621	0.0132152	0.018232	0.0891523	0.0739907	0.108443	0.104521	0.0368652	0.0353281	0.0951138	0.104814	0.190491	0.0456255	0.0106964	0.134044	0.0173802	0.0232183	0.0296945	0.0702849	0.0599457	0.00887288	0.0294892	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0986216	0.0327307	0.0431349	0.0786536	0.248348	1.02799	0.972014	0.513993	0.486007	0.670365	0.580749	2.888803
280	-28537.17	-28564.42	27.2483	1.04949	2.0016	0.0372641	0.207273	0.229738	0.0374554	0.0457606	0.0365782	0.00435459	0.088346	0.0400652	0.00271349	0.00494375	0.0455621	0.0132152	0.018232	0.0891523	0.0739907	0.108443	0.104521	0.0368652	0.0353281	0.0951138	0.104814	0.190491	0.0456255	0.00911149	0.134044	0.0173802	0.0232183	0.0296945	0.0702849	0.0599457	0.00887288	0.0294892	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0986216	0.0284295	0.0431349	0.0786536	0.191362	1.02799	0.972014	0.513993	0.486007	0.633134	0.566803	2.868067
290	-28378.74	-28405.65	26.91508	1.04949	2.0016	0.0492648	0.207273	0.229738	0.0374554	0.0457606	0.0365782	0.00435459	0.088346	0.0400652	0.00271349	0.00494375	0.0455621	0.0132152	0.018232	0.0891523	0.0739907	0.108443	0.104521	0.0368652	0.0459634	0.0951138	0.104814	0.190491	0.0456255	0.00911149	0.134044	0.0173802	0.0339043	0.0296945	0.0702849	0.0599457	0.00887288	0.0294892	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0986216	0.0284295	0.0431349	0.0786536	0.191362	1.02799	0.972014	0.513993	0.486007	0.633134	0.566803	2.901389
300	-28378.74	-28405.65	26.91508	1.04949	2.0016	0.0492648	0.207273	0.229738	0.0374554	0.0457606	0.0365782	0.00435459	0.088346	0.0400652	0.00271349	0.00494375	0.0455621	0.0132152	0.018232	0.0891523	0.0739907	0.108443	0.104521	0.0368652	0.0459634	0.0951138	0.104814	0.190491	0.0456255	0.00911149	0.134044	0.0173802	0.0339043	0.0296945	0.0702849	0.0599457	0.00887288	0.0294892	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0986216	0.0284295	0.0431349	0.0786536	0.191362	1.02799	0.972014	0.513993	0.486007	0.633134	0.566803	2.901389
310	-28362.38	-28388.97	26.59549	0.811346	2.0016	0.0492648	0.207273	0.229738	0.0374554	0.0457606	0.0365782	0.00435459	0.088346	0.0400652	0.00271349	0.00494375	0.0455621	0.0132152	0.018232	0.0891523	0.0739907	0.108443	0.104521	0.0368652	0.0459634	0.0951138	0.104814	0.190491	0.0456255	0.00911149	0.134044	0.0173802	0.0339043	0.0296945	0.0702849	0.0599457	0.00887288	0.0294892	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0986216	0.0284295	0.0431349	0.0786536	0.191362	1.02799	0.972014	0.513993	0.486007	0.633134	0.566803	2.901389
320	-28093.73	-28120.47	26.73825	0.811346	1.3386	0.0492648	0.207273	0.229738	0.0374554	0.0457606	0.0365782	0.00435459	0.088346	0.0400652	0.00271349	0.00753714	0.0455621	0.0132152	0.018232	0.0891523	0.0739907	0.108443	0.104521	0.0368652	0.0459634	0.0951138	0.104814	0.190491	0.0456255	0.00911149	0.134044	0.0173802	0.0339043	0.0296945	0.0702849	0.0599457	0.00887288	0.0294892	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0986216	0.0284295	0.0431349	0.0786536	0.191362	1.02799	0.972014	0.513993	0.486007	0.633134	0.566803	2.903982
330	-28034.92	-28061.66	26.73825	0.811346	1.3386	0.0492648	0.207273	0.229738	0.0374554	0.0457606	0.0365782	0.00435459	0.088346	0.0400652	0.00271349	0.00753714	0.0455621	0.0132152	0.018232	0.0891523	0.0739907	0.108443	0.104521	0.0368652	0.0459634	0.0951138	0.104814	0.190491	0.0456255	0.00911149	0.134044	0.0173802	0.0339043	0.0296945	0.0702849	0.0599457	0.00887288	0.0294892	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0986216	0.0284295	0.0431349	0.0786536	0.191362	1.02799	0.972014	0.513993	0.486007	0.633134	0.566803	2.903982
340	-27199.18	-27225.75	26.57176	0.811346	1.3386	0.0492648	0.207273	0.229738	0.0374554	0.0457606	0.0415194	0.00435459	0.088346	0.0400652	0.00271349	0.00753714	0.0455621	0.0132152	0.018232	0.0891523	0.0739907	0.108443	0.104521	0.0368652	0.0459634	0.0951138	0.104814	0.190491	0.0456255	0.00911149	0.134044	0.0173802	0.0339043	0.0296945	0.0702849	0.0599457	0.00887288	0.0294892	0.0056177	0.0418705	0.0745886	0.101972	0.137637	0.0986216	0.0284295	0.0431349	0.0786536	0.191362	1.02799	0.972014	0.513993	0.486007	0.633134	0.578755	2.920632
350	-27199.18	-27225.75	26.57176	0.811346	1.3386	0.0492648	0.207273	0.229738	0.0374554	0.0457606	0.0415194	0.00435459	0.088346	0.0400652	0.00271349	0.00753714	0.0455621	0.0132152	0.018232	0.0891523	0.0739907	0.108443	0.104521	0.0368652	0.0459634	0.0951138	0.104814	0.190491	0.0456255	0.00911149	0.134044	0.0173802	0.0339043	0.0296945	0.0702849	0.0599457	0.00887288	0.0294892	0.0056177	0.0418705	0.0745886	0.101972	0.137637	0.0986216	0.0284295	0.0431349	0.0786536	0.191362	1.02799	0.972014	0.513993	0.486007	0.633134	0.578755	2.920632
360	-27199.18	-27225.75	26.57176	0.811346	1.3386	0.0492648	0.207273	0.229738	0.0374554	0.0457606	0.0415194	0.00435459	0.088346	0.0400652	0.00271349	0.00753714	0.0455621	0.0132152	0.018232	0.0891523	0.0739907	0.108443	0.104521	0.0368652	0.0459634	0.0951138	0.104814	0.190491	0.0456255	0.00911149	0.134044	0.0173802	0.0339043	0.0296945	0.0702849	0.0599457	0.00887288	0.0294892	0.0056177	0.0418705	0.0745886	0.101972	0.137637	0.0986216	0.0284295	0.0431349	0.0786536	0.191362	1.02799	0.972014	0.513993	0.486007	0.633134	0.578755	2.920632
370	-27143.54	-27170.13	26.58997	0.811346	1.3386	0.0492648	0.207273	0.229738	0.0374554	0.0457606	0.0415194	0.00435459	0.088346	0.0400652	0.00326076	0.00753714	0.0455621	0.0132152	0.018232	0.0891523	0.0739907	0.108443	0.104521	0.0368652	0.0459634	0.0951138	0.104814	0.190491	0.0456255	0.00674261	0.134044	0.0173802	0.0339043	0.0296945	0.0702849	0.0599457	0.00887288	0.0294892	0.0056177	0.0418705	0.0745886	0.101972	0.137637	0.0986216	0.0284295	0.0431349	0.0786536	0.191362	1.02799	0.972014	0.513993	0.486007	0.633134	0.541557	2.91881
380	-27143.54	-27170.13	26.58997	0.811346	1.3386	0.0492648	0.207273	0.229738	0.0374554	0.0457606	0.0415194	0.00435459	0.088346	0.0400652	0.00326076	0.00753714	0.0455621	0.0132152	0.018232	0.0891523	0.0739907	0.108443	0.104521	0.0368652	0.0459634	0.0951138	0.104814	0.190491	0.0456255	0.00674261	0.134044	0.0173802	0.0339043	0.0296945	0.0702849	0.0599457	0.00887288	0.0294892	0.0056177	0.0418705	0.0745886	0.101972	0.137637	0.0986216	0.0284295	0.0431349	0.0786536	0.191362	1.02799	0.972014	0.513993	0.486007	0.633134	0.541557	2.91881
390	-27143.54	-27170.13	26.58997	0.811346	1.3386	0.0492648	0.207273	0.229738	0.0374554	0.0457606	0.0415194	0.00435459	0.088346	0.0400652	0.00326076	0.00753714	0.0455621	0.0132152	0.018232	0.0891523	0.0739907	0.108443	0.104521	0.0368652	0.0459634	0.0951138	0.104814	0.190491	0.0456255	0.00674261	0.134044	0.0173802	0.0339043	0.0296945	0.0702849	0.0599457	0.00887288	0.0294892	0.0056177	0.0418705	0.0745886	0.101972	0.137637	0.0986216	0.0284295	0.0431349	0.0786536	0.191362	1.02799	0.972014	0.513993	0.486007	0.633134	0.541557	2.91881
400	-27143.54	-27170.13	26.58997	0.811346	1.3386	0.0492648	0.207273	0.229738	0.0374554	0.0457606	0.0415194	0.00435459	0.088346	0.0400652	0.00326076	0.00753714	0.0455621	0.0132152	0.018232	0.0891523	0.0739907	0.108443	0.104521	0.0368652	0.0459634	0.0951138	0.104814	0.190491	0.0456255	0.00674261	0.134044	0.0173802	0.0339043	0.0296945	0.0702849	0.0599457	0.00887288	0.0294892	0.0056177	0.0418705	0.0745886	0.101972	0.137637	0.0986216	0.0284295	0.0431349	0.0786536	0.191362	1.02799	0.972014	0.513993	0.486007	0.633134	0.541557	2.91881
410	-27115.54	-27142.13	26.58997	0.811346	1.3386	0.0492648	0.207273	0.229738	0.0374554	0.0457606	0.0415194	0.00435459	0.088346	0.0400652	0.00326076	0.00753714	0.0455621	0.0132152	0.018232	0.0891523	0.0739907	0.108443	0.104521	0.0368652	0.0459634	0.0951138	0.104814	0.190491	0.0456255	0.00674261	0.134044	0.0173802	0.0339043	0.0296945	0.0702849	0.0599457	0.00887288	0.0294892	0.0056177	0.0418705	0.0745886	0.101972	0.137637	0.0986216	0.0284295	0.0431349	0.0786536	0.191362	1.02799	0.972014	0.513993	0.486007	0.633134	0.567718	2.91881
420	-27115.17	-27141.76	26.58997	0.811346	1.3386	0.0492648	0.207273	0.229738	0.0374554	0.0457606	0.0415194	0.00435459	0.088346	0.0400652	0.00326076	0.00753714	0.0455621	0.0132152	0.018232	0.0891523	0.0739907	0.108443	0.104521	0.0368652	0.0459634	0.0951138	0.104814	0.190491	0.0456255	0.00674261	0.134044	0.0173802	0.0339043	0.0296945	0.0702849	0.0599457	0.00887288	0.0294892	0.0056177	0.0418705	0.0745886	0.101972	0.137637	0.0986216	0.0284295	0.0431349	0.0786536	0.191362	1.02799	0.972014	0.513993	0.486007	0.633134	0.550612	2.91881
