Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pinvar[1]	pinvar[2]	TL
100	-30776.68	-30803.48	26.80322	1.30329	1.55647	0.00635797	0.272756	0.229738	0.0374554	0.0298227	0.0223635	0.00434204	0.0555934	0.0348302	0.00279	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.078431	0.0611492	0.0384226	0.109468	0.0698277	0.211229	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.045665	0.0811953	0.00887288	0.0286493	0.0056177	0.0631011	0.0409553	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.170984	0.577086	1.42291	0.288543	0.711457	0.646825	0.578014	2.940639
110	-30727.05	-30753.77	26.71666	1.30329	1.08995	0.00635797	0.272756	0.229738	0.0374554	0.0298227	0.0223635	0.00434204	0.0555934	0.0348302	0.00279	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.078431	0.0611492	0.0384226	0.109468	0.0698277	0.211229	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.045665	0.0811953	0.00887288	0.0286493	0.0056177	0.0631011	0.0409553	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.170984	0.577086	1.42291	0.288543	0.711457	0.646825	0.578014	2.940639
120	-30727.05	-30753.77	26.71666	1.30329	1.08995	0.00635797	0.272756	0.229738	0.0374554	0.0298227	0.0223635	0.00434204	0.0555934	0.0348302	0.00279	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.078431	0.0611492	0.0384226	0.109468	0.0698277	0.211229	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.045665	0.0811953	0.00887288	0.0286493	0.0056177	0.0631011	0.0409553	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.170984	0.577086	1.42291	0.288543	0.711457	0.646825	0.578014	2.940639
130	-30727.05	-30753.77	26.71666	1.30329	1.08995	0.00635797	0.272756	0.229738	0.0374554	0.0298227	0.0223635	0.00434204	0.0555934	0.0348302	0.00279	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.078431	0.0611492	0.0384226	0.109468	0.0698277	0.211229	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.045665	0.0811953	0.00887288	0.0286493	0.0056177	0.0631011	0.0409553	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.170984	0.577086	1.42291	0.288543	0.711457	0.646825	0.578014	2.940639
140	-30721.78	-30748.45	26.67459	1.30329	1.03624	0.00635797	0.272756	0.229738	0.0374554	0.0298227	0.0223635	0.00434204	0.0555934	0.0348302	0.00279	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.078431	0.0611492	0.0384226	0.109468	0.0698277	0.211229	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.045665	0.0811953	0.00887288	0.0286493	0.0056177	0.0631011	0.0409553	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.170984	0.577086	1.42291	0.288543	0.711457	0.646825	0.591068	2.940639
150	-30721.78	-30748.45	26.67459	1.30329	1.03624	0.00635797	0.272756	0.229738	0.0374554	0.0298227	0.0223635	0.00434204	0.0555934	0.0348302	0.00279	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.078431	0.0611492	0.0384226	0.109468	0.0698277	0.211229	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.045665	0.0811953	0.00887288	0.0286493	0.0056177	0.0631011	0.0409553	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.170984	0.577086	1.42291	0.288543	0.711457	0.646825	0.590975	2.940639
160	-30619.74	-30646.41	26.67459	1.30329	1.03624	0.00635797	0.272756	0.229738	0.0374554	0.0298227	0.0223635	0.00434204	0.0555934	0.0348302	0.00279	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.078431	0.0611492	0.0384226	0.109468	0.0698277	0.211229	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.045665	0.0811953	0.00887288	0.0286493	0.0056177	0.0631011	0.0409553	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.170984	0.577086	1.42291	0.288543	0.711457	0.646825	0.590975	2.940639
170	-30605.84	-30632.51	26.67459	1.30329	1.03624	0.00635797	0.272756	0.229738	0.0374554	0.0298227	0.0223635	0.00434204	0.0555934	0.0348302	0.00279	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.078431	0.0611492	0.0384226	0.109468	0.0698277	0.211229	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.045665	0.0811953	0.00887288	0.0286493	0.0056177	0.0631011	0.0409553	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.170984	0.577086	1.42291	0.288543	0.711457	0.646825	0.585389	2.940639
180	-30590.48	-30617.16	26.67459	1.30329	1.03624	0.00635797	0.272756	0.229738	0.0374554	0.0298227	0.0223635	0.00434204	0.0555934	0.0348302	0.00279	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.078431	0.0611492	0.0384226	0.109468	0.0698277	0.211229	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.045665	0.0811953	0.00887288	0.0286493	0.0056177	0.0631011	0.0409553	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.170984	0.577086	1.42291	0.288543	0.711457	0.646825	0.566398	2.940639
190	-30590.48	-30617.16	26.67459	1.30329	1.03624	0.00635797	0.272756	0.229738	0.0374554	0.0298227	0.0223635	0.00434204	0.0555934	0.0348302	0.00279	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.078431	0.0611492	0.0384226	0.109468	0.0698277	0.211229	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.045665	0.0811953	0.00887288	0.0286493	0.0056177	0.0631011	0.0409553	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.170984	0.577086	1.42291	0.288543	0.711457	0.646825	0.566398	2.940639
200	-30590.4	-30617.07	26.67503	1.30329	1.03674	0.00635797	0.272756	0.229738	0.0374554	0.0298227	0.0223635	0.00434204	0.0555934	0.0348302	0.00279	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.078431	0.0611492	0.0384226	0.109468	0.0698277	0.211229	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.045665	0.0811953	0.00887288	0.0286493	0.0056177	0.0631011	0.0409553	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.170984	0.577086	1.42291	0.288543	0.711457	0.646825	0.569854	2.940639
210	-30590.4	-30617.07	26.67503	1.30329	1.03674	0.00635797	0.272756	0.229738	0.0374554	0.0298227	0.0223635	0.00434204	0.0555934	0.0348302	0.00279	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.078431	0.0611492	0.0384226	0.109468	0.0698277	0.211229	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.045665	0.0811953	0.00887288	0.0286493	0.0056177	0.0631011	0.0409553	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.170984	0.577086	1.42291	0.288543	0.711457	0.646825	0.569854	2.940639
220	-30314.62	-30341.29	26.67503	1.30329	1.03674	0.00635797	0.272756	0.229738	0.0374554	0.0298227	0.0223635	0.00434204	0.0555934	0.0348302	0.00279	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.078431	0.0611492	0.0384226	0.109468	0.0698277	0.211229	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.045665	0.0811953	0.00887288	0.0286493	0.0056177	0.0631011	0.0409553	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.170984	0.577086	1.42291	0.288543	0.711457	0.646825	0.569854	2.940639
230	-30314.39	-30341.06	26.66913	1.30329	1.03006	0.00635797	0.272756	0.229738	0.0374554	0.0298227	0.0223635	0.00434204	0.0555934	0.0348302	0.00279	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.078431	0.0611492	0.0384226	0.109468	0.0698277	0.211229	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.045665	0.0811953	0.00887288	0.0286493	0.0056177	0.0631011	0.0409553	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.170984	0.577086	1.42291	0.288543	0.711457	0.646825	0.569854	2.940639
240	-30229.38	-30256.05	26.66913	1.30329	1.03006	0.00635797	0.272756	0.229738	0.0374554	0.0298227	0.0223635	0.00434204	0.0555934	0.0348302	0.00279	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.078431	0.0611492	0.0384226	0.109468	0.0698277	0.211229	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.045665	0.0811953	0.00887288	0.0286493	0.0056177	0.0631011	0.0409553	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.170984	0.577086	1.42291	0.288543	0.711457	0.646825	0.569854	2.940639
250	-29668.25	-29694.92	26.66913	1.30329	1.03006	0.00635797	0.272756	0.229738	0.0374554	0.0298227	0.0223635	0.00434204	0.0555934	0.0348302	0.00279	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.078431	0.0611492	0.0384226	0.109468	0.0698277	0.211229	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.045665	0.0811953	0.00887288	0.0286493	0.0056177	0.0631011	0.0409553	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.170984	0.577086	1.42291	0.288543	0.711457	0.646825	0.569854	2.940639
260	-29665.04	-29691.6	26.55334	1.30329	0.925211	0.00635797	0.272756	0.229738	0.0374554	0.0298227	0.0223635	0.00434204	0.0555934	0.0348302	0.00279	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.078431	0.0611492	0.0384226	0.109468	0.0698277	0.211229	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.045665	0.0811953	0.00887288	0.0286493	0.0056177	0.0631011	0.0409553	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.170984	0.577086	1.42291	0.288543	0.711457	0.646825	0.569854	2.940639
270	-29665.04	-29691.6	26.55334	1.30329	0.925211	0.00635797	0.272756	0.229738	0.0374554	0.0298227	0.0223635	0.00434204	0.0555934	0.0348302	0.00279	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.078431	0.0611492	0.0384226	0.109468	0.0698277	0.211229	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.045665	0.0811953	0.00887288	0.0286493	0.0056177	0.0631011	0.0409553	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.170984	0.577086	1.42291	0.288543	0.711457	0.646825	0.569854	2.940639
280	-29662.36	-29688.91	26.55334	1.30329	0.925211	0.00635797	0.272756	0.229738	0.0374554	0.0298227	0.0223635	0.00434204	0.0555934	0.0348302	0.00279	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.078431	0.0611492	0.0384226	0.109468	0.0698277	0.211229	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.045665	0.0811953	0.00887288	0.0286493	0.0056177	0.0631011	0.0409553	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.170984	0.577086	1.42291	0.288543	0.711457	0.646825	0.548657	2.940639
290	-29662.36	-29688.91	26.55334	1.30329	0.925211	0.00635797	0.272756	0.229738	0.0374554	0.0298227	0.0223635	0.00434204	0.0555934	0.0348302	0.00279	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.078431	0.0611492	0.0384226	0.109468	0.0698277	0.211229	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.045665	0.0811953	0.00887288	0.0286493	0.0056177	0.0631011	0.0409553	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.170984	0.577086	1.42291	0.288543	0.711457	0.646825	0.548657	2.940639
300	-29651.64	-29678.19	26.55334	1.30329	0.925211	0.00635797	0.272756	0.229738	0.0374554	0.0298227	0.0223635	0.00434204	0.0555934	0.0348302	0.00279	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.078431	0.0611492	0.0384226	0.109468	0.0698277	0.211229	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.045665	0.0811953	0.00887288	0.0286493	0.0056177	0.0631011	0.0409553	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.170984	0.577086	1.42291	0.288543	0.711457	0.646825	0.548657	2.940639
310	-29605.27	-29631.82	26.55334	1.30329	0.925211	0.00635797	0.272756	0.229738	0.0374554	0.0298227	0.0223635	0.00434204	0.0555934	0.0348302	0.00279	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.078431	0.0611492	0.0384226	0.109468	0.0698277	0.211229	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.045665	0.0811953	0.00887288	0.0286493	0.0056177	0.0631011	0.0409553	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.170984	0.577086	1.42291	0.288543	0.711457	0.646825	0.548657	2.940639
320	-29604.92	-29631.48	26.55334	1.30329	0.925211	0.00635797	0.272756	0.229738	0.0374554	0.0298227	0.0223635	0.00434204	0.0555934	0.0348302	0.00279	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.078431	0.0611492	0.0384226	0.109468	0.0698277	0.211229	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.045665	0.0811953	0.00887288	0.0286493	0.0056177	0.0631011	0.0409553	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.170984	0.577086	1.42291	0.288543	0.711457	0.646825	0.507867	2.940639
330	-29550.43	-29576.98	26.55334	1.30329	0.925211	0.00635797	0.272756	0.229738	0.0374554	0.0298227	0.0223635	0.00434204	0.0555934	0.0348302	0.00279	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.078431	0.0611492	0.0384226	0.109468	0.0698277	0.211229	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.045665	0.0811953	0.00887288	0.0286493	0.0056177	0.0631011	0.0409553	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.170984	0.577086	1.42291	0.288543	0.711457	0.646825	0.507867	2.940639
340	-29550.39	-29576.94	26.55334	1.30329	0.925211	0.00635797	0.272756	0.229738	0.0374554	0.0298227	0.0223635	0.00434204	0.0555934	0.0348302	0.00279	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.078431	0.0611492	0.0384226	0.109468	0.0698277	0.211229	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.045665	0.0811953	0.00887288	0.0286493	0.0056177	0.0631011	0.0409553	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.170984	0.577086	1.42291	0.288543	0.711457	0.646825	0.508385	2.940639
350	-29549.76	-29576.31	26.55334	1.30329	0.925211	0.00635797	0.272756	0.229738	0.0374554	0.0298227	0.0223635	0.00434204	0.0555934	0.0348302	0.00279	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.078431	0.0611492	0.0384226	0.109468	0.0698277	0.211229	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.045665	0.0811953	0.00887288	0.0286493	0.0056177	0.0631011	0.0409553	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.170984	0.577086	1.42291	0.288543	0.711457	0.646825	0.518854	2.940639
360	-29534.84	-29561.39	26.55334	1.30329	0.925211	0.00635797	0.272756	0.229738	0.0374554	0.0298227	0.0223635	0.00434204	0.0555934	0.0348302	0.00279	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.078431	0.0611492	0.0384226	0.109468	0.0698277	0.211229	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.045665	0.0811953	0.00887288	0.0286493	0.0056177	0.0631011	0.0409553	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.170984	0.577086	1.42291	0.288543	0.711457	0.646825	0.518854	2.940639
370	-29337.39	-29363.94	26.55334	1.30329	0.925211	0.00635797	0.272756	0.229738	0.0374554	0.0298227	0.0223635	0.00434204	0.0555934	0.0348302	0.00279	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.078431	0.0611492	0.0384226	0.109468	0.0698277	0.211229	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.045665	0.0811953	0.00887288	0.0286493	0.0056177	0.0631011	0.0409553	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.170984	0.577086	1.42291	0.288543	0.711457	0.646825	0.518854	2.940639
380	-29337.39	-29363.94	26.55334	1.30329	0.925211	0.00635797	0.272756	0.229738	0.0374554	0.0298227	0.0223635	0.00434204	0.0555934	0.0348302	0.00279	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.078431	0.0611492	0.0384226	0.109468	0.0698277	0.211229	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.045665	0.0811953	0.00887288	0.0286493	0.0056177	0.0631011	0.0409553	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.170984	0.577086	1.42291	0.288543	0.711457	0.646825	0.518854	2.940639
390	-29337.39	-29363.94	26.55334	1.30329	0.925211	0.00635797	0.272756	0.229738	0.0374554	0.0298227	0.0223635	0.00434204	0.0555934	0.0348302	0.00279	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.078431	0.0611492	0.0384226	0.109468	0.0698277	0.211229	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.045665	0.0811953	0.00887288	0.0286493	0.0056177	0.0631011	0.0409553	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.170984	0.577086	1.42291	0.288543	0.711457	0.646825	0.518854	2.940639
400	-29328.54	-29355.09	26.55334	1.30329	0.925211	0.00635797	0.272756	0.229738	0.0374554	0.0298227	0.0223635	0.00434204	0.0555934	0.0348302	0.00279	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.078431	0.0611492	0.0384226	0.109468	0.0698277	0.211229	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.045665	0.0811953	0.00887288	0.0286493	0.0056177	0.0631011	0.0409553	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.170984	0.577086	1.42291	0.288543	0.711457	0.646825	0.518854	2.940639
410	-29328.54	-29355.09	26.55334	1.30329	0.925211	0.00635797	0.272756	0.229738	0.0374554	0.0298227	0.0223635	0.00434204	0.0555934	0.0348302	0.00279	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.078431	0.0611492	0.0384226	0.109468	0.0698277	0.211229	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.045665	0.0811953	0.00887288	0.0286493	0.0056177	0.0631011	0.0409553	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.170984	0.577086	1.42291	0.288543	0.711457	0.646825	0.518854	2.940639
420	-29204.05	-29230.61	26.55334	1.30329	0.925211	0.00635797	0.272756	0.229738	0.0374554	0.0298227	0.0223635	0.00434204	0.0555934	0.0348302	0.00279	0.00494375	0.0455621	0.00748879	0.0118309	0.0891523	0.070236	0.108443	0.078431	0.0611492	0.0384226	0.109468	0.0698277	0.211229	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.033203	0.045665	0.0811953	0.00887288	0.0286493	0.0056177	0.0631011	0.0409553	0.101972	0.137637	0.0972007	0.0327307	0.0431349	0.10012	0.170984	0.577086	1.42291	0.288543	0.711457	0.646825	0.518854	2.940639
