Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
100	-42540.6	-42555.9	15.2852	145.805	49.1919	168.844	91.9334	0.0060847	0.0970935	0.0181791	0.179747	0.0609141	0.0954611	0.0134875	0.0297724	0.00411745	0.17123	0.00853894	0.0734498	0.0579963	0.170731	0.0535897	0.0376936	0.376798	0.0446632	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0516789	0.100167	0.0342839	0.0938309	0.00959059	0.126259	0.018002	0.0202344	0.0013414	0.157161	0.12489	0.0716399	0.103544	0.479844	0.0467017	0.0247744	0.114039	0.106128	0.0122612	1.47487	1.95806	0.48377	0.083306	0.368717	0.489514	0.120943	0.0208265	0.793145	0.683686	0.736715	0.267089	3.5513
110	-42534	-42549.4	15.3507	145.805	49.1919	168.844	91.9334	0.0060847	0.0970935	0.0181791	0.179747	0.0609141	0.0954611	0.0134875	0.0297724	0.00411745	0.17123	0.00853894	0.0734498	0.0579963	0.170731	0.0535897	0.0376936	0.376798	0.0446632	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0516789	0.100167	0.0342839	0.0938309	0.00971859	0.126259	0.018002	0.0202344	0.0013414	0.157161	0.12489	0.0716399	0.103544	0.479844	0.0467017	0.0247744	0.114039	0.0994485	0.0122612	1.47487	1.95806	0.48377	0.083306	0.368717	0.489514	0.120943	0.0208265	0.793145	0.683686	0.738704	0.267089	3.544749
120	-42507.5	-42523.1	15.5095	145.805	49.1919	168.844	91.9334	0.0060847	0.0970935	0.0181791	0.179747	0.0609141	0.0954611	0.0134875	0.0297724	0.00411745	0.17123	0.00853894	0.0734498	0.0579963	0.170731	0.0535897	0.0376936	0.376798	0.0446632	0.0823448	0.0216566	0.18077	0.0224521	0.00226968	0.046505	0.0516789	0.100167	0.0342839	0.0938309	0.00971859	0.0973059	0.0146291	0.0202344	0.0013414	0.157161	0.12489	0.0716399	0.103544	0.479844	0.0467017	0.0406109	0.114039	0.0994485	0.0122612	1.47487	1.95806	0.48377	0.083306	0.368717	0.489514	0.120943	0.0208265	0.793145	0.683686	0.738704	0.267089	3.528875
130	-42369	-42384.8	15.8223	145.805	49.1919	168.844	91.9334	0.00776082	0.0970935	0.0181791	0.179747	0.0609141	0.0954611	0.0134875	0.0297724	0.00411745	0.17123	0.00853894	0.0734498	0.0579963	0.170731	0.0535897	0.0376936	0.376798	0.0446632	0.0823448	0.0216566	0.18077	0.0224521	0.00226968	0.046505	0.0516789	0.092346	0.0342839	0.0938309	0.00971859	0.0973059	0.0146291	0.0202344	0.0013414	0.157161	0.0997572	0.0716399	0.103544	0.479844	0.0467017	0.0406109	0.114039	0.0994485	0.0122612	1.47487	1.95806	0.48377	0.083306	0.368717	0.489514	0.120943	0.0208265	0.793145	0.683686	0.738704	0.289479	3.497597
140	-42296.9	-42312.7	15.7877	143.843	49.1919	168.844	91.9334	0.00776082	0.0970935	0.0181791	0.179747	0.0609141	0.0954611	0.0134875	0.0297724	0.00411745	0.17123	0.00931568	0.0734498	0.0579963	0.170731	0.0535897	0.0376936	0.376798	0.0446632	0.0823448	0.0216566	0.18077	0.0263845	0.00226968	0.046505	0.0516789	0.092346	0.0342839	0.0938309	0.00971859	0.0973059	0.0146291	0.0202344	0.0013414	0.157161	0.0997572	0.0716399	0.103544	0.479844	0.0467017	0.0406109	0.114039	0.0994485	0.0122612	1.47487	1.95806	0.48377	0.083306	0.368717	0.489514	0.120943	0.0208265	0.793145	0.683686	0.738704	0.289479	3.502306
150	-42277.8	-42293.4	15.5261	143.843	40.1127	132.17	91.9334	0.00776082	0.0970935	0.0181791	0.179747	0.0609141	0.0954611	0.0134875	0.0297724	0.00411745	0.17123	0.00931568	0.0734498	0.0579963	0.170731	0.0535897	0.0376936	0.376798	0.0446632	0.0823448	0.0216566	0.18077	0.0263845	0.00245465	0.046505	0.0516789	0.092346	0.0342839	0.0938309	0.00971859	0.0973059	0.0146291	0.0202344	0.0013414	0.157161	0.0997572	0.0716399	0.103544	0.479844	0.0467017	0.0406109	0.114039	0.0994485	0.0122612	1.47487	1.95806	0.48377	0.083306	0.368717	0.489514	0.120943	0.0208265	0.793145	0.683686	0.738704	0.289479	3.502491
160	-42179.3	-42194.4	15.0756	106.782	40.1127	132.17	91.9334	0.00776082	0.158106	0.0181791	0.179747	0.0609141	0.0954611	0.0134875	0.0297724	0.00411745	0.17123	0.00931568	0.0734498	0.0579963	0.170731	0.0535897	0.0376936	0.376798	0.0446632	0.0823448	0.0216566	0.18077	0.0263845	0.00245465	0.046505	0.0516789	0.092346	0.0342839	0.0938309	0.00971859	0.0973059	0.0129444	0.0202344	0.0013414	0.157161	0.0997572	0.0716399	0.103544	0.479844	0.0467017	0.0406109	0.114039	0.0994054	0.0122612	1.47487	1.95806	0.48377	0.083306	0.368717	0.489514	0.120943	0.0208265	0.793145	0.683686	0.752293	0.289479	3.561775
170	-42118.4	-42133.1	14.7079	106.782	40.1127	132.17	91.9334	0.00776082	0.158106	0.0181791	0.179747	0.0609141	0.131246	0.0134875	0.0297724	0.00411745	0.17123	0.00931568	0.0734498	0.0579963	0.170731	0.0535897	0.0376936	0.376798	0.0446632	0.0823448	0.0216566	0.18077	0.0263845	0.00245465	0.046505	0.0516789	0.092346	0.0352675	0.0938309	0.00971859	0.0973059	0.0129444	0.0202344	0.0013414	0.157161	0.0997572	0.0716399	0.103544	0.479844	0.0467017	0.0406109	0.114039	0.0994054	0.0122612	1.47487	1.95806	0.48377	0.083306	0.368717	0.489514	0.120943	0.0208265	0.793145	0.669429	0.752293	0.289479	3.598543
180	-42086.9	-42101.5	14.6623	106.782	40.1127	132.17	91.9334	0.00776082	0.158106	0.0181791	0.179747	0.0609141	0.131246	0.0180503	0.0297724	0.00411745	0.17123	0.00931568	0.0734498	0.0579963	0.170731	0.0535897	0.0376936	0.376798	0.0446632	0.0823448	0.0216566	0.18077	0.0263845	0.00245465	0.046505	0.0516789	0.092346	0.0352675	0.0938309	0.00971859	0.0973059	0.0129444	0.0202344	0.0013414	0.157161	0.0997572	0.0716399	0.103544	0.479844	0.0467017	0.0406109	0.114039	0.0994054	0.0122612	1.47487	1.95806	0.48377	0.083306	0.368717	0.489514	0.120943	0.0208265	0.793145	0.669429	0.752293	0.289479	3.603106
190	-41710.5	-41725.3	14.7841	106.782	40.1127	132.17	91.9334	0.00776082	0.158106	0.0181791	0.14495	0.0890642	0.131246	0.0180503	0.0297724	0.00411745	0.17123	0.00931568	0.0734498	0.0579963	0.170731	0.0535897	0.0376936	0.376798	0.0446632	0.0823448	0.0216566	0.18077	0.0263845	0.00245465	0.032741	0.0516789	0.092346	0.0352675	0.0938309	0.00971859	0.0973059	0.0129444	0.0284626	0.0013414	0.157161	0.0997572	0.0716399	0.103544	0.479844	0.0467017	0.0406109	0.114039	0.0994054	0.0122612	1.47487	1.95806	0.48377	0.083306	0.368717	0.489514	0.120943	0.0208265	0.793145	0.669429	0.752293	0.289479	3.590923
200	-41678	-41692.8	14.7999	106.782	40.1127	132.17	91.9334	0.00776082	0.158106	0.0181791	0.14495	0.0890642	0.131246	0.0180503	0.0297724	0.00411745	0.17123	0.00931568	0.0734498	0.0579963	0.170731	0.0535897	0.0376936	0.376798	0.0446632	0.0823448	0.0216566	0.18077	0.0263845	0.00245465	0.032741	0.0516789	0.092346	0.0352675	0.0938309	0.00971859	0.0973059	0.0129444	0.0284626	0.0013414	0.157161	0.0997572	0.0716399	0.103544	0.479844	0.0467017	0.0406109	0.114039	0.0994054	0.0106874	1.47487	1.95806	0.48377	0.083306	0.368717	0.489514	0.120943	0.0208265	0.793145	0.660519	0.752293	0.289479	3.58935
210	-41670.7	-41685.6	14.8938	106.782	40.1127	132.17	91.9334	0.00776082	0.158106	0.0181791	0.14495	0.0890642	0.131246	0.0180503	0.0297724	0.00411745	0.17123	0.00931568	0.0734498	0.0579963	0.170731	0.0535897	0.0376936	0.376798	0.0446632	0.0823448	0.0216566	0.18077	0.0263845	0.00245465	0.032741	0.0516789	0.092346	0.0352675	0.0938309	0.00971859	0.0973059	0.0129444	0.0284626	0.0013414	0.157161	0.0903606	0.0716399	0.103544	0.479844	0.0467017	0.0406109	0.114039	0.0994054	0.0106874	1.47487	1.95806	0.48377	0.083306	0.368717	0.489514	0.120943	0.0208265	0.793145	0.660519	0.752293	0.289479	3.579953
220	-41476	-41490	13.9729	106.782	40.1127	132.17	58.6404	0.00776082	0.158106	0.0181791	0.14495	0.119118	0.131246	0.0180503	0.0297724	0.00411745	0.17123	0.00931568	0.0734498	0.0579963	0.170731	0.0535897	0.0376936	0.376798	0.0585061	0.0823448	0.0216566	0.18077	0.0263845	0.00245465	0.032741	0.0516789	0.092346	0.0352675	0.0938309	0.00971859	0.0973059	0.0129444	0.0284626	0.0013414	0.157161	0.0903606	0.0716399	0.103544	0.479844	0.0467017	0.0406109	0.114039	0.0994054	0.0121358	1.47487	1.95806	0.48377	0.083306	0.368717	0.489514	0.120943	0.0208265	0.793145	0.660519	0.752293	0.289479	3.625298
230	-41335.2	-41348.9	13.676	106.782	40.1127	132.17	50.4087	0.00776082	0.158106	0.0181791	0.14495	0.119118	0.131246	0.0180503	0.0297724	0.00411745	0.17123	0.00931568	0.0734498	0.0579963	0.170731	0.0535897	0.0376936	0.376798	0.0585061	0.0823448	0.0216566	0.18077	0.0263845	0.00245465	0.032741	0.0516789	0.092346	0.0352675	0.0938309	0.00971859	0.0973059	0.0138198	0.0284626	0.0013414	0.157161	0.0903606	0.0716399	0.103544	0.479844	0.0467017	0.040528	0.114039	0.0994054	0.0121358	1.47487	1.95806	0.48377	0.083306	0.368717	0.489514	0.120943	0.0208265	0.793145	0.660519	0.752293	0.332727	3.626091
240	-40526.7	-40540.3	13.5705	106.782	40.1127	132.17	50.4087	0.00776082	0.158106	0.0181791	0.14495	0.119118	0.131246	0.0180503	0.0297724	0.00411745	0.17123	0.00931568	0.0734498	0.0579963	0.170731	0.0535897	0.0376936	0.376798	0.0585061	0.0823448	0.0216566	0.18077	0.0314882	0.00245465	0.032741	0.0516789	0.092346	0.0352675	0.0938309	0.0151658	0.0973059	0.0138198	0.0284626	0.0013414	0.157161	0.0903606	0.0716399	0.103544	0.479844	0.0467017	0.040528	0.114039	0.0994054	0.0121358	1.18973	2.17916	0.538397	0.0927128	0.297433	0.544789	0.134599	0.0231782	0.793145	0.660519	0.752293	0.332727	3.636642
250	-40511.4	-40524.5	13.0935	106.782	40.1127	132.17	50.4087	0.00776082	0.158106	0.0181791	0.14495	0.119118	0.131246	0.0183657	0.0297724	0.00411745	0.17123	0.00931568	0.120838	0.0579963	0.170731	0.0535897	0.0376936	0.376798	0.0585061	0.0823448	0.0216566	0.18077	0.0314882	0.00245465	0.032741	0.0516789	0.092346	0.0352675	0.0938309	0.0151658	0.0973059	0.0138198	0.0284626	0.0013414	0.157161	0.0903606	0.0716399	0.103544	0.479844	0.0467017	0.040528	0.114039	0.0994054	0.0121358	1.18973	2.17916	0.538397	0.0927128	0.297433	0.544789	0.134599	0.0231782	0.793145	0.660519	0.752293	0.332727	3.684346
260	-40200.4	-40212.9	12.4825	106.782	29.982	132.17	50.4087	0.00776082	0.158106	0.0181791	0.14495	0.119118	0.131246	0.0183657	0.0297724	0.00411745	0.138782	0.00931568	0.120838	0.0579963	0.170731	0.0535897	0.0376936	0.376798	0.0585061	0.0823448	0.0216566	0.18077	0.0314882	0.00245465	0.032741	0.0516789	0.092346	0.0352675	0.0938309	0.0151658	0.0973059	0.0138198	0.0284626	0.0013414	0.157161	0.0903606	0.0716399	0.103544	0.479844	0.0467017	0.040528	0.114039	0.0994054	0.0121358	1.18973	2.17916	0.538397	0.0927128	0.297433	0.544789	0.134599	0.0231782	0.75879	0.651548	0.752293	0.385991	3.651898
270	-37257.8	-37270.2	12.455	106.782	29.982	132.17	50.4087	0.00776082	0.158106	0.0181791	0.14495	0.119118	0.131246	0.0183657	0.0297724	0.00411745	0.138782	0.00931568	0.120838	0.0579963	0.170731	0.0535897	0.0376936	0.376798	0.0585061	0.0823448	0.0216566	0.18077	0.0314882	0.00245465	0.032741	0.0514169	0.092346	0.0382823	0.0938309	0.0151658	0.0973059	0.0138198	0.0284626	0.0013414	0.157161	0.0903606	0.0716399	0.103544	0.479844	0.0467017	0.040528	0.114039	0.0994054	0.0121358	1.11238	2.03747	0.503391	0.346763	0.278094	0.509368	0.125848	0.0866907	0.733263	0.651548	0.752293	0.385991	3.654651
280	-37184.6	-37197.9	13.2865	106.782	29.982	132.17	50.9108	0.00776082	0.158106	0.0181791	0.14495	0.119118	0.131246	0.0183657	0.0297724	0.00411745	0.138782	0.00931568	0.120838	0.0579963	0.170731	0.0535897	0.0376936	0.376798	0.0585061	0.0823448	0.0216566	0.18077	0.0314882	0.00245465	0.032741	0.0514169	0.0585817	0.0382823	0.0938309	0.0151658	0.0973059	0.0138198	0.0284626	0.0013414	0.157161	0.0903606	0.0716399	0.0949866	0.479844	0.0467017	0.040528	0.0986316	0.0760785	0.0121358	1.11238	2.03747	0.503391	0.346763	0.278094	0.509368	0.125848	0.0866907	0.733263	0.623308	0.752293	0.385991	3.573596
290	-36907.4	-36920.8	13.3528	106.782	29.982	132.17	50.9108	0.00776082	0.158106	0.0181791	0.14495	0.119118	0.131246	0.0183657	0.0297724	0.00411745	0.137883	0.0113359	0.0782832	0.0579963	0.170731	0.0535897	0.0376936	0.376798	0.0916687	0.0823448	0.0216566	0.18077	0.0314882	0.00245465	0.032741	0.0514169	0.0585817	0.0382823	0.0938309	0.0151658	0.0973059	0.0213065	0.0284626	0.0013414	0.157161	0.0903606	0.0716399	0.0949866	0.479844	0.0467017	0.0346806	0.0986316	0.0760785	0.0121358	0.790049	2.2649	0.559581	0.38547	0.197512	0.566225	0.139895	0.0963674	0.733263	0.623308	0.752293	0.385991	3.566963
300	-35928.1	-35941.2	13.0041	106.782	29.982	132.17	50.9108	0.00776082	0.158106	0.0181791	0.14495	0.150818	0.131246	0.0183657	0.0297724	0.00411745	0.137883	0.0113359	0.0782832	0.0579963	0.170731	0.0535897	0.0376936	0.376798	0.0916687	0.0823448	0.0216566	0.18077	0.0346575	0.00245465	0.032741	0.0514169	0.0585817	0.0382823	0.0938309	0.0151658	0.0973059	0.0213065	0.0284626	0.0013414	0.157161	0.0903606	0.0716399	0.0949866	0.479844	0.0467017	0.0346806	0.0986316	0.0760785	0.0121358	0.696242	1.99598	0.493139	0.81464	0.174061	0.498995	0.123285	0.20366	0.689092	0.623308	0.746899	0.385991	3.601833
310	-35804	-35817.2	13.1862	106.782	29.982	109.436	50.9108	0.00776082	0.158106	0.0181791	0.14495	0.150818	0.131246	0.0183657	0.0487308	0.00411745	0.137883	0.0113359	0.0782832	0.0749872	0.170731	0.0535897	0.0376936	0.376798	0.0916687	0.0823448	0.0216566	0.18077	0.0346575	0.00245465	0.032741	0.0514169	0.0585817	0.0382823	0.0938309	0.0151658	0.0973059	0.0213065	0.0284626	0.0013414	0.157161	0.0903606	0.0716399	0.0949866	0.460653	0.0467017	0.0346806	0.0710403	0.0760785	0.0121358	0.696242	1.99598	0.493139	0.81464	0.174061	0.498995	0.123285	0.20366	0.689092	0.623308	0.746899	0.385991	3.590999
320	-35582	-35594.2	12.2019	106.782	29.982	109.436	50.9108	0.00776082	0.158106	0.0181791	0.14495	0.150818	0.131246	0.0183657	0.0487308	0.00411745	0.137883	0.0113359	0.0782832	0.0749872	0.170731	0.0535897	0.0376936	0.376798	0.0916687	0.0823448	0.0216566	0.250489	0.0346575	0.00245465	0.032741	0.0514169	0.0879482	0.0382823	0.0938309	0.0152295	0.0947217	0.0213065	0.0299658	0.00170155	0.157161	0.0903606	0.0716399	0.0949866	0.460653	0.0467017	0.0346806	0.0710403	0.0760785	0.0121358	0.696242	1.99598	0.493139	0.81464	0.174061	0.498995	0.123285	0.20366	0.683335	0.623308	0.746899	0.385991	3.689428
330	-35579.1	-35591.5	12.3649	103.195	29.982	109.436	48.2995	0.00776082	0.158106	0.0181791	0.14495	0.150818	0.131246	0.0183657	0.0487308	0.00411745	0.137883	0.0113359	0.0782832	0.0749872	0.170731	0.0535897	0.0376936	0.376798	0.0916687	0.0823448	0.0216566	0.250489	0.0346575	0.00245465	0.032741	0.0514169	0.0879482	0.0382823	0.0660519	0.0152295	0.0947217	0.0213065	0.0299658	0.00170155	0.157161	0.0903606	0.0716399	0.0949866	0.460653	0.0467017	0.0346806	0.0710403	0.0760785	0.0121358	0.696242	1.99598	0.493139	0.81464	0.174061	0.498995	0.123285	0.20366	0.683335	0.623308	0.746899	0.387825	3.661649
340	-35549.1	-35562.3	13.1985	103.195	29.982	108.226	48.2995	0.00776082	0.158106	0.0198052	0.14495	0.150818	0.131246	0.0183657	0.0487308	0.00411745	0.137883	0.0113359	0.0782832	0.0749872	0.115346	0.0535897	0.0376936	0.376798	0.0916687	0.0823448	0.0216566	0.250489	0.0346575	0.00245465	0.0211724	0.0514169	0.0879482	0.0382823	0.0660519	0.0152295	0.0947217	0.0213065	0.0299658	0.00170155	0.157161	0.0903606	0.0716399	0.0770683	0.460653	0.0467017	0.0346806	0.0710403	0.0760785	0.0121358	0.696242	1.99598	0.493139	0.81464	0.174061	0.498995	0.123285	0.20366	0.683335	0.611316	0.746899	0.387825	3.578403
350	-35435.4	-35448.4	12.9457	103.195	29.982	108.226	48.2995	0.00776082	0.158106	0.0198052	0.14495	0.150818	0.131246	0.0183657	0.0684409	0.00411745	0.137883	0.0113359	0.0782832	0.0749872	0.115346	0.0535897	0.0376936	0.376798	0.0916687	0.0823448	0.0272296	0.250489	0.0346575	0.00245465	0.0211724	0.0514169	0.0879482	0.0382823	0.0660519	0.0152295	0.0947217	0.0213065	0.0299658	0.00170155	0.157161	0.0903606	0.0716399	0.0770683	0.460653	0.0467017	0.0346806	0.0710403	0.0760785	0.0121358	0.696242	1.99598	0.493139	0.81464	0.174061	0.498995	0.123285	0.20366	0.683335	0.608364	0.746899	0.407653	3.603687
360	-35394.7	-35407.9	13.2519	103.195	29.982	108.226	48.2995	0.00776082	0.158106	0.0198052	0.14495	0.190538	0.131246	0.0183657	0.0684409	0.00411745	0.137883	0.0113359	0.0782832	0.0749872	0.115346	0.0535897	0.0376936	0.306451	0.0916687	0.0823448	0.0272296	0.250489	0.0346575	0.00245465	0.0211724	0.0514169	0.0879482	0.0382823	0.0660519	0.0152295	0.0947217	0.0213065	0.0299658	0.00170155	0.157161	0.0903606	0.0716399	0.0770683	0.460653	0.0467017	0.0346806	0.0710403	0.0760785	0.0121358	0.696242	1.99598	0.493139	0.81464	0.174061	0.498995	0.123285	0.20366	0.683335	0.608364	0.746899	0.407653	3.573059
