Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
120	-40605.5	-40618.8	13.2608	145.805	49.1919	121.393	87.8394	0.00915796	0.0970935	0.0181791	0.130963	0.0800019	0.0954611	0.024452	0.0297724	0.00178392	0.17123	0.0115157	0.0734498	0.0501276	0.202419	0.0530244	0.0376936	0.590029	0.0534389	0.0842258	0.0210411	0.18077	0.030441	0.00336782	0.046505	0.0330787	0.0562311	0.0488981	0.0938309	0.00959059	0.0990792	0.0123196	0.0202344	0.00104024	0.157161	0.12489	0.0716399	0.123245	0.549723	0.0388027	0.026736	0.103934	0.102382	0.0122612	1.32104	1.98266	0.489848	0.206454	0.33026	0.495664	0.122462	0.0516136	0.870881	0.728879	0.741131	0.254165	3.781223
130	-38654.5	-38668	13.5122	145.805	49.1919	121.393	87.8394	0.00915796	0.0970935	0.0181791	0.130963	0.0800019	0.0954611	0.024452	0.0297724	0.00178392	0.17123	0.0115157	0.0734498	0.0501276	0.202419	0.0530244	0.0376936	0.590029	0.0534389	0.0842258	0.0210411	0.18077	0.030441	0.00336782	0.046505	0.0330787	0.0562311	0.0488981	0.0938309	0.00959059	0.0990792	0.0123196	0.0202344	0.00104024	0.157161	0.0997572	0.0716399	0.123245	0.549723	0.0388027	0.026736	0.103934	0.102382	0.0122612	1.22589	1.83985	0.454564	0.479703	0.306471	0.459962	0.113641	0.119926	0.870881	0.728879	0.741131	0.254165	3.75609
140	-38549.9	-38563.8	13.9131	143.843	49.1919	121.393	87.8394	0.00915796	0.0970935	0.0181791	0.130963	0.0800019	0.0954611	0.024452	0.0297724	0.00178392	0.17123	0.0118801	0.0734498	0.0501276	0.202419	0.0530244	0.0376936	0.590029	0.0534389	0.0842258	0.0210411	0.18077	0.0357726	0.00336782	0.046505	0.0330787	0.0562311	0.0488981	0.0938309	0.00959059	0.0990792	0.0123196	0.0202344	0.00104024	0.157161	0.0997572	0.0716399	0.0787094	0.549723	0.0388027	0.026736	0.103934	0.102382	0.0122612	1.22589	1.83985	0.454564	0.479703	0.306471	0.459962	0.113641	0.119926	0.870881	0.728879	0.741131	0.254165	3.71725
150	-38514.7	-38528.7	13.9626	143.843	49.1919	121.393	87.8394	0.00915796	0.0970935	0.0181791	0.130963	0.0800019	0.0954611	0.024452	0.0297724	0.00178392	0.17123	0.0118801	0.0734498	0.0501276	0.197477	0.0530244	0.0376936	0.590029	0.0534389	0.0842258	0.0210411	0.18077	0.0357726	0.00336782	0.046505	0.0330787	0.0562311	0.0488981	0.0938309	0.00959059	0.0990792	0.0123196	0.0202344	0.00104024	0.157161	0.0997572	0.0716399	0.0787094	0.549723	0.0388027	0.026736	0.103934	0.102382	0.0122612	1.22589	1.83985	0.454564	0.479703	0.306471	0.459962	0.113641	0.119926	0.870881	0.728879	0.754765	0.254165	3.712308
160	-38436	-38450.3	14.369	143.843	49.1919	121.393	87.8394	0.00915796	0.0970935	0.0181791	0.130963	0.0800019	0.131246	0.024452	0.0297724	0.00178392	0.17123	0.0118801	0.0734498	0.0501276	0.121051	0.0530244	0.0376936	0.590029	0.0534389	0.0842258	0.0210411	0.18077	0.0357726	0.00336782	0.046505	0.0330787	0.0562311	0.0488981	0.0938309	0.00959059	0.0990792	0.0123196	0.0202344	0.00104024	0.157161	0.0997572	0.0716399	0.0787094	0.549723	0.0388027	0.026736	0.103934	0.102382	0.0122612	1.22589	1.83985	0.454564	0.479703	0.306471	0.459962	0.113641	0.119926	0.870881	0.715307	0.754765	0.254165	3.671666
170	-38385.2	-38399	13.7601	143.843	38.7313	121.393	87.8394	0.00915796	0.0970935	0.0181791	0.130963	0.0800019	0.131246	0.024452	0.0297724	0.00178392	0.17123	0.0118801	0.0734498	0.0501276	0.121051	0.0530244	0.0376936	0.590029	0.0534389	0.0842258	0.0210411	0.18077	0.0357726	0.00336782	0.046505	0.0330787	0.0562311	0.0488981	0.0938309	0.00959059	0.0990792	0.0123196	0.0202344	0.00104024	0.157161	0.0997572	0.0716399	0.0787094	0.549723	0.0388027	0.026736	0.103934	0.102382	0.0122612	1.22589	1.83985	0.454564	0.479703	0.306471	0.459962	0.113641	0.119926	0.870881	0.715307	0.743217	0.254165	3.671666
180	-38231.7	-38245.5	13.7601	143.843	38.7313	121.393	87.8394	0.00915796	0.0970935	0.0181791	0.130963	0.0800019	0.131246	0.024452	0.0297724	0.00178392	0.17123	0.0118801	0.0734498	0.0501276	0.121051	0.0530244	0.0376936	0.590029	0.0534389	0.0842258	0.0210411	0.18077	0.0357726	0.00336782	0.046505	0.0330787	0.0562311	0.0488981	0.0938309	0.00959059	0.0990792	0.0123196	0.0202344	0.00104024	0.157161	0.0997572	0.0716399	0.0787094	0.549723	0.0388027	0.026736	0.103934	0.102382	0.0122612	1.22589	1.83985	0.454564	0.479703	0.306471	0.459962	0.113641	0.119926	0.870881	0.715307	0.743217	0.25847	3.671666
190	-38182	-38195.8	13.7396	143.843	38.7313	121.393	87.8394	0.00915796	0.0970935	0.0181791	0.130963	0.0800019	0.131246	0.024452	0.0297724	0.00178392	0.17123	0.0118801	0.0734498	0.0501276	0.121051	0.0530244	0.0376936	0.590029	0.0534389	0.0842258	0.0210411	0.18077	0.0357726	0.00542111	0.046505	0.0330787	0.0562311	0.0488981	0.0938309	0.00959059	0.0990792	0.0123196	0.0202344	0.00104024	0.157161	0.0997572	0.0716399	0.0787094	0.549723	0.0388027	0.026736	0.103934	0.102382	0.0122612	1.22589	1.83985	0.454564	0.479703	0.306471	0.459962	0.113641	0.119926	0.870881	0.715307	0.743217	0.25847	3.673719
200	-37911.4	-37925	13.672	143.843	38.7313	121.393	87.8394	0.00915796	0.0970935	0.0181791	0.130963	0.0800019	0.131246	0.024452	0.0297724	0.00178392	0.17123	0.0118801	0.0785552	0.0501276	0.121051	0.0530244	0.0376936	0.590029	0.0534389	0.0842258	0.0210411	0.18077	0.0357726	0.00706898	0.046505	0.0330787	0.0562311	0.0488981	0.0938309	0.00959059	0.0990792	0.0123196	0.0202344	0.00104024	0.157161	0.0997572	0.0716399	0.0787094	0.549723	0.0388027	0.026736	0.103934	0.102382	0.0122612	1.22589	1.83985	0.454564	0.479703	0.306471	0.459962	0.113641	0.119926	0.870881	0.710577	0.743217	0.25847	3.680472
210	-37203.4	-37218.4	14.9386	152.099	38.7313	121.393	87.8394	0.00915796	0.0970935	0.0181791	0.130963	0.0800019	0.131246	0.024452	0.0297724	0.00178392	0.17123	0.0118801	0.0785552	0.0501276	0.121051	0.0530244	0.0376936	0.590029	0.0534389	0.0842258	0.0210411	0.18077	0.0357726	0.00706898	0.046505	0.0330787	0.0562311	0.0488981	0.0938309	0.00959059	0.0990792	0.0123196	0.0297753	0.00104024	0.157161	0.0997572	0.0716399	0.0787094	0.408004	0.0388027	0.026736	0.103934	0.102382	0.0122612	1.17452	1.76276	0.435519	0.6272	0.293631	0.44069	0.10888	0.1568	0.870881	0.670808	0.743217	0.301718	3.548294
220	-36791.5	-36806.3	14.8062	152.099	38.7313	121.393	87.8394	0.00915796	0.0970935	0.0181791	0.130963	0.0800019	0.131246	0.024452	0.0297724	0.00178392	0.17123	0.0118801	0.0785552	0.0501276	0.121051	0.0530244	0.0376936	0.590029	0.0534389	0.0842258	0.0210411	0.18077	0.0357726	0.00706898	0.046505	0.0330787	0.0562311	0.0488981	0.107069	0.00959059	0.0990792	0.0123196	0.0297753	0.00104024	0.157161	0.0997572	0.0716399	0.0787094	0.408004	0.0388027	0.026736	0.103934	0.102382	0.0122612	1.17452	1.76276	0.435519	0.6272	0.293631	0.44069	0.10888	0.1568	0.870881	0.670808	0.743217	0.315395	3.561531
230	-36791.4	-36806.2	14.8062	152.099	38.7313	121.393	87.8394	0.00915796	0.0970935	0.0181791	0.130963	0.0800019	0.131246	0.024452	0.0297724	0.00178392	0.17123	0.0118801	0.0785552	0.0501276	0.121051	0.0530244	0.0376936	0.590029	0.0534389	0.0842258	0.0210411	0.18077	0.0357726	0.00706898	0.046505	0.0330787	0.0562311	0.0488981	0.107069	0.00959059	0.0990792	0.0123196	0.0297753	0.00104024	0.157161	0.0997572	0.0716399	0.0787094	0.408004	0.0388027	0.026736	0.103934	0.102382	0.0122612	1.17452	1.76276	0.435519	0.6272	0.293631	0.44069	0.10888	0.1568	0.870881	0.670808	0.743217	0.315395	3.561531
240	-36313.8	-36328.4	14.6496	152.099	38.7313	121.393	87.8394	0.00915796	0.0970935	0.0181791	0.130963	0.0800019	0.131246	0.024452	0.0297724	0.00178392	0.17123	0.0118801	0.0785552	0.0501276	0.121051	0.0829964	0.0443541	0.590029	0.0534389	0.0842258	0.0210411	0.18077	0.0357726	0.00706898	0.046505	0.0330787	0.0562311	0.0372279	0.107069	0.00959059	0.0990792	0.0123196	0.0297753	0.00104024	0.157161	0.0997572	0.0716399	0.0787094	0.408004	0.0294998	0.026736	0.103934	0.102382	0.0122612	1.17452	1.76276	0.435519	0.6272	0.293631	0.44069	0.10888	0.1568	0.870881	0.670808	0.743217	0.315395	3.577191
250	-36012.1	-36026	13.8802	152.099	27.9166	112.414	87.8394	0.00915796	0.0970935	0.0181791	0.130963	0.0800019	0.131246	0.024452	0.0297724	0.00178392	0.138782	0.0118801	0.0785552	0.0501276	0.121051	0.0829964	0.0443541	0.590029	0.0534389	0.0842258	0.0210411	0.18077	0.0357726	0.00706898	0.046505	0.0330787	0.0562311	0.0294003	0.107069	0.00959059	0.0990792	0.0123196	0.0297753	0.00104024	0.157161	0.0997572	0.0716399	0.0787094	0.408004	0.0388029	0.026736	0.103934	0.102382	0.0122612	1.17452	1.76276	0.435519	0.6272	0.293631	0.44069	0.10888	0.1568	0.834402	0.670808	0.743217	0.315395	3.546218
260	-35500.4	-35513.6	13.1785	152.099	27.9166	112.414	87.8394	0.00915796	0.0970935	0.0181791	0.130963	0.0800019	0.131246	0.024452	0.0457173	0.00178392	0.138782	0.0118801	0.0785552	0.0501276	0.121051	0.0829964	0.0443541	0.590029	0.0534389	0.0842258	0.0210411	0.18077	0.0357726	0.00706898	0.046505	0.032911	0.0562311	0.0294003	0.107069	0.00959059	0.0990792	0.0123196	0.0297753	0.00104024	0.157161	0.0997572	0.0716399	0.0787094	0.408004	0.0388029	0.026736	0.103934	0.156765	0.0122612	1.17452	1.76276	0.435519	0.6272	0.293631	0.44069	0.10888	0.1568	0.834402	0.670808	0.766876	0.315395	3.616379
270	-35042.5	-35055.7	13.1875	152.099	27.9166	112.414	87.8394	0.00915796	0.0970935	0.0181791	0.130963	0.0800019	0.131246	0.024452	0.0457173	0.00178392	0.137883	0.0118801	0.0785552	0.0501276	0.121051	0.0829964	0.0443541	0.590029	0.0534389	0.0842258	0.0210411	0.18077	0.0357726	0.00706898	0.046505	0.032911	0.0562311	0.0294003	0.107069	0.00959059	0.0990792	0.0123196	0.0297753	0.00104024	0.157161	0.0997572	0.0716399	0.0787094	0.408004	0.0388029	0.026736	0.103934	0.156765	0.0122612	1.17452	1.76276	0.435519	0.6272	0.293631	0.44069	0.10888	0.1568	0.834402	0.650937	0.766876	0.315395	3.615479
280	-34827.2	-34840.1	12.9764	152.099	27.9166	112.414	87.8394	0.00915796	0.0970935	0.0181791	0.130963	0.0800019	0.131246	0.024452	0.0457173	0.00178392	0.137883	0.0118801	0.0785552	0.0501276	0.121051	0.0829964	0.0443541	0.590029	0.0534389	0.0842258	0.0210411	0.18077	0.0357726	0.00706898	0.046505	0.032911	0.0562311	0.0294003	0.128188	0.00959059	0.0990792	0.0123196	0.0297753	0.00104024	0.157161	0.0997572	0.0716399	0.0787094	0.408004	0.0388029	0.026736	0.103934	0.156765	0.0122612	1.17452	1.76276	0.435519	0.6272	0.293631	0.44069	0.10888	0.1568	0.834402	0.650937	0.762871	0.315395	3.636598
290	-34814	-34826.8	12.7591	152.099	27.9166	112.414	87.8394	0.00915796	0.0970935	0.0181791	0.130963	0.101292	0.131246	0.024452	0.0457173	0.00178392	0.137883	0.0118801	0.0785552	0.0501276	0.121051	0.0829964	0.0443541	0.590029	0.0534389	0.0842258	0.0210411	0.18077	0.0357726	0.00706898	0.046505	0.032911	0.0562311	0.0294003	0.128188	0.00959059	0.0990792	0.0127507	0.0297753	0.00104024	0.157161	0.0997572	0.0716399	0.0787094	0.408004	0.0388029	0.026736	0.103934	0.156765	0.0122612	1.17452	1.76276	0.435519	0.6272	0.293631	0.44069	0.10888	0.1568	0.834402	0.650937	0.757477	0.315395	3.65832
300	-34698.4	-34711.1	12.7346	152.099	27.9166	112.414	87.8394	0.00915796	0.0970935	0.0181791	0.130963	0.101292	0.131246	0.024452	0.0457173	0.00178392	0.137883	0.0118801	0.0785552	0.0501276	0.121051	0.0829964	0.0443541	0.590029	0.0534389	0.0842258	0.0210411	0.18077	0.0357726	0.00706898	0.046505	0.032911	0.0562311	0.0294003	0.128188	0.00959059	0.0990792	0.0136301	0.0313478	0.00104024	0.157161	0.0997572	0.0716399	0.0787094	0.408004	0.0388029	0.026736	0.103934	0.156765	0.0122612	1.17452	1.76276	0.435519	0.6272	0.293631	0.44069	0.10888	0.1568	0.834402	0.650937	0.757477	0.315395	3.660772
310	-34688.2	-34701	12.8502	127.635	27.9166	112.414	87.8394	0.0119293	0.0970935	0.0181791	0.130963	0.101292	0.131246	0.024452	0.0457173	0.00178392	0.137883	0.0118801	0.0785552	0.0501276	0.121051	0.0829964	0.0443541	0.590029	0.0534389	0.0842258	0.0210411	0.18077	0.0357726	0.00706898	0.046505	0.032911	0.0562311	0.0294003	0.128188	0.00959059	0.0990792	0.0136301	0.0313478	0.00104024	0.157161	0.0997572	0.0716399	0.0787094	0.408004	0.0388029	0.026736	0.103934	0.156765	0.0122612	1.17452	1.76276	0.435519	0.6272	0.293631	0.44069	0.10888	0.1568	0.834402	0.650937	0.757477	0.315395	3.663543
320	-34094.9	-34107.7	12.8313	131.668	27.9166	112.414	87.8394	0.0119293	0.0970935	0.0181791	0.130963	0.101292	0.131246	0.024452	0.0457173	0.00178392	0.137883	0.0118801	0.0785552	0.0501276	0.121051	0.0829964	0.0443541	0.590029	0.0534389	0.0842258	0.0210411	0.18077	0.0357726	0.00706898	0.046505	0.032911	0.0562311	0.0294003	0.128188	0.00959059	0.0990792	0.0136301	0.0313478	0.00104024	0.157161	0.0997572	0.0716399	0.0787094	0.408004	0.0388029	0.026736	0.103934	0.156765	0.0122612	0.297192	2.31011	0.57075	0.82195	0.074298	0.577527	0.142688	0.205487	0.834402	0.650937	0.757477	0.315395	3.663543
330	-33609.2	-33621.7	12.5311	131.668	27.9166	112.414	87.8394	0.0119293	0.0970935	0.0181791	0.130963	0.101292	0.131246	0.024452	0.0457173	0.00178392	0.137883	0.0118801	0.0785552	0.0501276	0.121051	0.113014	0.0443541	0.590029	0.0534389	0.0842258	0.0210411	0.18077	0.0357726	0.00706898	0.046505	0.032911	0.0562311	0.0294003	0.128188	0.00959059	0.0990792	0.0136301	0.0313478	0.00104024	0.157161	0.0997572	0.0716399	0.0787094	0.408004	0.0388029	0.026736	0.103934	0.156765	0.0122612	0.297192	2.31011	0.57075	0.82195	0.074298	0.577527	0.142688	0.205487	0.834402	0.650937	0.757477	0.315395	3.693561
340	-33550.8	-33563.8	12.9821	131.668	27.9166	112.414	87.8394	0.0119293	0.0970935	0.0181791	0.130963	0.101292	0.131246	0.024452	0.0457173	0.00178392	0.137883	0.0118801	0.0785552	0.0501276	0.121051	0.113014	0.0443541	0.590029	0.0534389	0.0842258	0.0210411	0.13567	0.0357726	0.00706898	0.046505	0.032911	0.0562311	0.0294003	0.128188	0.00959059	0.0990792	0.0136301	0.0313478	0.00104024	0.157161	0.0997572	0.0716399	0.0787094	0.408004	0.0388029	0.026736	0.103934	0.156765	0.0122612	0.297192	2.31011	0.57075	0.82195	0.074298	0.577527	0.142688	0.205487	0.840032	0.650937	0.757477	0.315395	3.648461
350	-33453.9	-33466.4	12.5555	131.668	27.9166	112.414	87.8394	0.0119293	0.0970935	0.0181791	0.130963	0.101292	0.131246	0.024452	0.0457173	0.00178392	0.137883	0.0118801	0.0785552	0.0759029	0.121051	0.113014	0.0443541	0.590029	0.0534389	0.0842258	0.0210411	0.13567	0.0526463	0.00706898	0.046505	0.032911	0.0562311	0.0294003	0.128188	0.00959059	0.0990792	0.0136301	0.0313478	0.00105004	0.157161	0.0997572	0.0716399	0.0787094	0.408004	0.0388029	0.026736	0.103934	0.156765	0.0122612	0.297192	2.31011	0.57075	0.82195	0.074298	0.577527	0.142688	0.205487	0.840032	0.650937	0.714509	0.315395	3.69112
360	-33432.5	-33445.4	12.8473	131.668	27.214	112.414	87.8394	0.0119293	0.0970935	0.0181791	0.130963	0.101292	0.131246	0.024452	0.0457173	0.00178392	0.137883	0.0118801	0.0785552	0.0759029	0.121051	0.113014	0.0443541	0.590029	0.0534389	0.0842258	0.0210411	0.13567	0.0526463	0.00706898	0.046505	0.032911	0.0562311	0.0294003	0.128188	0.00959059	0.0990792	0.0136301	0.0313478	0.00105004	0.157161	0.0606909	0.0716399	0.0787094	0.408004	0.0388029	0.026736	0.103934	0.156765	0.0122612	0.297192	2.31011	0.57075	0.82195	0.074298	0.577527	0.142688	0.205487	0.840032	0.650937	0.714509	0.315395	3.652054
370	-33391.8	-33403.1	11.3567	131.668	19.6402	112.414	87.8394	0.0119293	0.0970935	0.0181791	0.130963	0.101292	0.131246	0.024452	0.0516388	0.00177763	0.137883	0.0118801	0.0785552	0.0759029	0.121051	0.113014	0.0443541	0.590029	0.0534389	0.0842258	0.0210411	0.13567	0.0526463	0.00706898	0.046505	0.032911	0.0562311	0.0294003	0.128188	0.00959059	0.0990792	0.0136301	0.0313478	0.00105004	0.157161	0.0606909	0.0716399	0.0787094	0.408004	0.0388029	0.026736	0.103934	0.156765	0.0122612	0.297192	2.31011	0.57075	0.82195	0.074298	0.577527	0.142688	0.205487	0.840032	0.650937	0.714509	0.315395	3.657969
