Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
100	-36605.39	-36619.71	14.32481	78.3923	126.495	168.716	166.882	0.0466809	0.0969095	0.240223	0.0812427	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0282287	0.265389	0.043485	0.107277	0.054194	0.16519	0.0398607	0.0173152	0.137667	0.186597	0.0105183	0.0590167	0.0815781	0.0347162	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0248884	0.0613101	0.0714288	0.000553545	0.00763518	0.0270788	0.0661882	0.00601387	0.262887	0.0670957	0.05665	2.4098	0.897204	0.0916458	0.601345	0.602451	0.224301	0.0229115	0.150336	0.63597	0.681805	0.964608	0.0814047	3.700691
110	-36485.43	-36499.75	14.32481	78.3923	126.495	168.716	166.882	0.0466809	0.0969095	0.240223	0.0812427	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0282287	0.265389	0.043485	0.107277	0.054194	0.16519	0.0398607	0.0173152	0.137667	0.186597	0.0105183	0.0590167	0.0815781	0.0347162	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0248884	0.0613101	0.0714288	0.000553545	0.00763518	0.0270788	0.0661882	0.00601387	0.262887	0.0670957	0.05665	2.4098	0.897204	0.0916458	0.601345	0.602451	0.224301	0.0229115	0.150336	0.608403	0.681805	0.964608	0.0814047	3.700691
120	-36443.2	-36457.5	14.29689	78.3923	126.495	168.716	166.882	0.0466809	0.0969095	0.240223	0.0812427	0.19453	0.0238118	0.0661985	0.0791148	0.0372019	0.248608	0.0282287	0.265389	0.043485	0.107277	0.054194	0.16519	0.0398607	0.0201066	0.137667	0.186597	0.0105183	0.0590167	0.0815781	0.0347162	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0248884	0.0613101	0.0714288	0.000553545	0.00763518	0.0270788	0.0661882	0.00601387	0.262887	0.0670957	0.05665	2.4098	0.897204	0.0916458	0.601345	0.602451	0.224301	0.0229115	0.150336	0.60655	0.681805	0.964608	0.0814047	3.703482
130	-35341.92	-35355.97	14.0525	78.3923	126.495	168.716	166.882	0.0466809	0.0969095	0.240223	0.0812427	0.19453	0.0238118	0.0661985	0.0791148	0.0585617	0.248608	0.0282287	0.265389	0.043485	0.107277	0.054194	0.16519	0.0398607	0.0201066	0.137667	0.186597	0.0135976	0.0590167	0.0815781	0.0347162	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0248884	0.0613101	0.0714288	0.000553545	0.00763518	0.0270788	0.0661882	0.00601387	0.262887	0.0670957	0.05665	0.905387	1.74601	0.178348	1.17025	0.226347	0.436503	0.044587	0.292563	0.590554	0.681805	0.964608	0.0814047	3.727921
140	-35256.5	-35270.86	14.36642	78.3923	126.495	168.716	166.882	0.0466809	0.0969095	0.240223	0.0633948	0.180986	0.0238118	0.0661985	0.0791148	0.0585617	0.248608	0.0282287	0.265389	0.043485	0.107277	0.054194	0.16519	0.0398607	0.0201066	0.137667	0.186597	0.0135976	0.0590167	0.0815781	0.0347162	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0248884	0.0613101	0.0714288	0.000553545	0.00763518	0.0270788	0.0661882	0.00601387	0.262887	0.0670957	0.05665	0.905387	1.74601	0.178348	1.17025	0.226347	0.436503	0.044587	0.292563	0.590554	0.681805	0.932638	0.0814047	3.696529
150	-35224.42	-35238.78	14.36642	78.3923	126.495	168.716	166.882	0.0466809	0.0969095	0.240223	0.0633948	0.180986	0.0238118	0.0661985	0.0791148	0.0585617	0.248608	0.0282287	0.265389	0.043485	0.107277	0.054194	0.16519	0.0398607	0.0201066	0.137667	0.186597	0.0135976	0.0590167	0.0815781	0.0347162	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0248884	0.0613101	0.0714288	0.000553545	0.00763518	0.0270788	0.0661882	0.00601387	0.262887	0.0670957	0.05665	0.905387	1.74601	0.178348	1.17025	0.226347	0.436503	0.044587	0.292563	0.590554	0.681805	0.932638	0.0814047	3.696529
160	-35208.54	-35222.94	14.39734	78.3923	126.495	200.361	103.833	0.0466809	0.0969095	0.240223	0.0633948	0.180986	0.0238118	0.0661985	0.0791148	0.0585617	0.248608	0.0282287	0.265389	0.043485	0.107277	0.054194	0.16519	0.0398607	0.0201066	0.137667	0.186597	0.0135976	0.0590167	0.0815781	0.0347162	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0248884	0.0613101	0.0714288	0.000553545	0.00763518	0.0270788	0.0661882	0.00601387	0.262887	0.0670957	0.05665	0.905387	1.74601	0.178348	1.17025	0.226347	0.436503	0.044587	0.292563	0.590554	0.681805	0.932638	0.0814047	3.696529
170	-34806.29	-34821.48	15.19933	78.3923	126.495	200.361	103.833	0.0593488	0.0969095	0.240223	0.0633948	0.180986	0.0238118	0.0661985	0.0791148	0.0585617	0.248608	0.0282287	0.162343	0.0536646	0.107277	0.054194	0.16519	0.0398607	0.0201066	0.137667	0.186597	0.0135976	0.0590167	0.0815781	0.0347162	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0248884	0.0613101	0.0714288	0.000553545	0.00763518	0.0270788	0.0661882	0.00601387	0.262887	0.0670957	0.05665	0.905387	1.74601	0.178348	1.17025	0.226347	0.436503	0.044587	0.292563	0.590554	0.681805	0.932638	0.0814047	3.61633
180	-33832.33	-33847.53	15.19933	78.3923	126.495	200.361	103.833	0.0593488	0.0969095	0.240223	0.0633948	0.180986	0.0238118	0.0661985	0.0791148	0.0585617	0.248608	0.0282287	0.162343	0.0536646	0.107277	0.054194	0.16519	0.0398607	0.0201066	0.137667	0.186597	0.0135976	0.0590167	0.0815781	0.0347162	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0248884	0.0613101	0.0714288	0.000553545	0.00763518	0.0270788	0.0661882	0.00601387	0.262887	0.0670957	0.05665	0.905387	1.74601	0.178348	1.17025	0.226347	0.436503	0.044587	0.292563	0.590554	0.681805	0.932638	0.0814047	3.61633
190	-33832.47	-33847.69	15.21385	79.7852	126.495	200.361	103.833	0.0593488	0.0969095	0.240223	0.0633948	0.180986	0.0238118	0.0661985	0.0791148	0.0585617	0.248608	0.0282287	0.162343	0.0536646	0.107277	0.054194	0.16519	0.0398607	0.0201066	0.137667	0.186597	0.0135976	0.0590167	0.0815781	0.0347162	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0248884	0.0613101	0.0714288	0.000553545	0.00763518	0.0270788	0.0661882	0.00601387	0.262887	0.0670957	0.05665	0.905387	1.74601	0.178348	1.17025	0.226347	0.436503	0.044587	0.292563	0.590554	0.681805	0.932638	0.0814047	3.61633
200	-33823.85	-33838.95	15.10034	79.7852	126.495	200.361	103.833	0.0593488	0.0969095	0.240223	0.0633948	0.180986	0.0351623	0.0661985	0.0791148	0.0585617	0.248608	0.0282287	0.162343	0.0536646	0.107277	0.054194	0.16519	0.0398607	0.0201066	0.137667	0.186597	0.0135976	0.0590167	0.0815781	0.0347162	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0248884	0.0613101	0.0714288	0.000553545	0.00763518	0.0270788	0.0661882	0.00601387	0.262887	0.0670957	0.05665	0.905387	1.74601	0.178348	1.17025	0.226347	0.436503	0.044587	0.292563	0.598894	0.681805	0.932638	0.0814047	3.627681
210	-33823.85	-33838.95	15.10034	79.7852	126.495	200.361	103.833	0.0593488	0.0969095	0.240223	0.0633948	0.180986	0.0351623	0.0661985	0.0791148	0.0585617	0.248608	0.0282287	0.162343	0.0536646	0.107277	0.054194	0.16519	0.0398607	0.0201066	0.137667	0.186597	0.0135976	0.0590167	0.0815781	0.0347162	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0248884	0.0613101	0.0714288	0.000553545	0.00763518	0.0270788	0.0661882	0.00601387	0.262887	0.0670957	0.05665	0.905387	1.74601	0.178348	1.17025	0.226347	0.436503	0.044587	0.292563	0.598894	0.681805	0.932638	0.0814047	3.627681
220	-33823.85	-33838.95	15.10034	79.7852	126.495	200.361	103.833	0.0593488	0.0969095	0.240223	0.0633948	0.180986	0.0351623	0.0661985	0.0791148	0.0585617	0.248608	0.0282287	0.162343	0.0536646	0.107277	0.054194	0.16519	0.0398607	0.0201066	0.137667	0.186597	0.0135976	0.0590167	0.0815781	0.0347162	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0248884	0.0613101	0.0714288	0.000553545	0.00763518	0.0270788	0.0661882	0.00601387	0.262887	0.0670957	0.05665	0.905387	1.74601	0.178348	1.17025	0.226347	0.436503	0.044587	0.292563	0.598894	0.681805	0.932638	0.0814047	3.627681
230	-33734.33	-33749.26	14.93222	80.8906	126.495	200.361	103.833	0.0593488	0.0969095	0.240223	0.0633948	0.180986	0.0530466	0.0661985	0.0791148	0.0585617	0.248608	0.0282287	0.162343	0.0536646	0.107277	0.054194	0.16519	0.0398607	0.0201066	0.137667	0.186597	0.0135976	0.0590167	0.0815781	0.0347162	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0248884	0.0613101	0.0714288	0.000553545	0.00763518	0.0270788	0.0661882	0.00601387	0.262887	0.0670957	0.05665	0.905387	1.74601	0.178348	1.17025	0.226347	0.436503	0.044587	0.292563	0.598894	0.681805	0.932638	0.0814047	3.645565
240	-33734.33	-33749.26	14.93222	80.8906	126.495	200.361	103.833	0.0593488	0.0969095	0.240223	0.0633948	0.180986	0.0530466	0.0661985	0.0791148	0.0585617	0.248608	0.0282287	0.162343	0.0536646	0.107277	0.054194	0.16519	0.0398607	0.0201066	0.137667	0.186597	0.0135976	0.0590167	0.0815781	0.0347162	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0248884	0.0613101	0.0714288	0.000553545	0.00763518	0.0270788	0.0661882	0.00601387	0.262887	0.0670957	0.05665	0.905387	1.74601	0.178348	1.17025	0.226347	0.436503	0.044587	0.292563	0.598894	0.681805	0.932638	0.0814047	3.645565
250	-33735.05	-33749.98	14.93222	80.8906	126.495	200.361	103.833	0.0593488	0.0969095	0.240223	0.0633948	0.180986	0.0530466	0.0661985	0.0791148	0.0585617	0.248608	0.0282287	0.162343	0.0536646	0.107277	0.054194	0.16519	0.0398607	0.0201066	0.137667	0.186597	0.0135976	0.0590167	0.0815781	0.0347162	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0248884	0.0613101	0.0714288	0.000553545	0.00763518	0.0270788	0.0661882	0.00601387	0.262887	0.0670957	0.05665	0.905387	1.74601	0.178348	1.17025	0.226347	0.436503	0.044587	0.292563	0.571773	0.681805	0.932638	0.0814047	3.645565
260	-33735.05	-33749.98	14.93222	80.8906	126.495	200.361	103.833	0.0593488	0.0969095	0.240223	0.0633948	0.180986	0.0530466	0.0661985	0.0791148	0.0585617	0.248608	0.0282287	0.162343	0.0536646	0.107277	0.054194	0.16519	0.0398607	0.0201066	0.137667	0.186597	0.0135976	0.0590167	0.0815781	0.0347162	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0248884	0.0613101	0.0714288	0.000553545	0.00763518	0.0270788	0.0661882	0.00601387	0.262887	0.0670957	0.05665	0.905387	1.74601	0.178348	1.17025	0.226347	0.436503	0.044587	0.292563	0.571773	0.681805	0.932638	0.0814047	3.645565
270	-33735.05	-33749.98	14.93222	80.8906	126.495	200.361	103.833	0.0593488	0.0969095	0.240223	0.0633948	0.180986	0.0530466	0.0661985	0.0791148	0.0585617	0.248608	0.0282287	0.162343	0.0536646	0.107277	0.054194	0.16519	0.0398607	0.0201066	0.137667	0.186597	0.0135976	0.0590167	0.0815781	0.0347162	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0248884	0.0613101	0.0714288	0.000553545	0.00763518	0.0270788	0.0661882	0.00601387	0.262887	0.0670957	0.05665	0.905387	1.74601	0.178348	1.17025	0.226347	0.436503	0.044587	0.292563	0.571773	0.681805	0.932638	0.0814047	3.645565
280	-33734.3	-33749.23	14.93222	80.8906	126.495	200.361	103.833	0.0593488	0.0969095	0.240223	0.0633948	0.180986	0.0530466	0.0661985	0.0791148	0.0585617	0.248608	0.0282287	0.162343	0.0536646	0.107277	0.054194	0.16519	0.0398607	0.0201066	0.137667	0.186597	0.0135976	0.0590167	0.0815781	0.0347162	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0248884	0.0613101	0.0714288	0.000553545	0.00763518	0.0270788	0.0661882	0.00601387	0.262887	0.0670957	0.05665	0.905387	1.74601	0.178348	1.17025	0.226347	0.436503	0.044587	0.292563	0.581794	0.681805	0.932638	0.0814047	3.645565
290	-33734.3	-33749.23	14.93222	80.8906	126.495	200.361	103.833	0.0593488	0.0969095	0.240223	0.0633948	0.180986	0.0530466	0.0661985	0.0791148	0.0585617	0.248608	0.0282287	0.162343	0.0536646	0.107277	0.054194	0.16519	0.0398607	0.0201066	0.137667	0.186597	0.0135976	0.0590167	0.0815781	0.0347162	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0248884	0.0613101	0.0714288	0.000553545	0.00763518	0.0270788	0.0661882	0.00601387	0.262887	0.0670957	0.05665	0.905387	1.74601	0.178348	1.17025	0.226347	0.436503	0.044587	0.292563	0.581794	0.681805	0.932638	0.0814047	3.645565
300	-33732.11	-33746.75	14.64092	62.5355	126.495	200.361	103.833	0.0593488	0.0969095	0.240223	0.0633948	0.180986	0.0530466	0.0661985	0.0791148	0.0585617	0.248608	0.0282287	0.162343	0.0536646	0.107277	0.054194	0.16519	0.0398607	0.0201066	0.137667	0.186597	0.0135976	0.0590167	0.0815781	0.0347162	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0248884	0.0613101	0.0714288	0.000553545	0.00763518	0.0270788	0.0661882	0.00601387	0.262887	0.0670957	0.05665	0.905387	1.74601	0.178348	1.17025	0.226347	0.436503	0.044587	0.292563	0.581794	0.681805	0.932638	0.0814047	3.645565
310	-33732.11	-33746.75	14.64092	62.5355	126.495	200.361	103.833	0.0593488	0.0969095	0.240223	0.0633948	0.180986	0.0530466	0.0661985	0.0791148	0.0585617	0.248608	0.0282287	0.162343	0.0536646	0.107277	0.054194	0.16519	0.0398607	0.0201066	0.137667	0.186597	0.0135976	0.0590167	0.0815781	0.0347162	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0248884	0.0613101	0.0714288	0.000553545	0.00763518	0.0270788	0.0661882	0.00601387	0.262887	0.0670957	0.05665	0.905387	1.74601	0.178348	1.17025	0.226347	0.436503	0.044587	0.292563	0.581794	0.681805	0.932638	0.0814047	3.645565
320	-33732.11	-33746.75	14.64092	62.5355	126.495	200.361	103.833	0.0593488	0.0969095	0.240223	0.0633948	0.180986	0.0530466	0.0661985	0.0791148	0.0585617	0.248608	0.0282287	0.162343	0.0536646	0.107277	0.054194	0.16519	0.0398607	0.0201066	0.137667	0.186597	0.0135976	0.0590167	0.0815781	0.0347162	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0248884	0.0613101	0.0714288	0.000553545	0.00763518	0.0270788	0.0661882	0.00601387	0.262887	0.0670957	0.05665	0.905387	1.74601	0.178348	1.17025	0.226347	0.436503	0.044587	0.292563	0.581794	0.681805	0.932638	0.0814047	3.645565
330	-33732.11	-33746.75	14.64092	62.5355	126.495	200.361	103.833	0.0593488	0.0969095	0.240223	0.0633948	0.180986	0.0530466	0.0661985	0.0791148	0.0585617	0.248608	0.0282287	0.162343	0.0536646	0.107277	0.054194	0.16519	0.0398607	0.0201066	0.137667	0.186597	0.0135976	0.0590167	0.0815781	0.0347162	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0248884	0.0613101	0.0714288	0.000553545	0.00763518	0.0270788	0.0661882	0.00601387	0.262887	0.0670957	0.05665	0.905387	1.74601	0.178348	1.17025	0.226347	0.436503	0.044587	0.292563	0.581794	0.681805	0.932638	0.0814047	3.645565
340	-33732.11	-33746.75	14.64092	62.5355	126.495	200.361	103.833	0.0593488	0.0969095	0.240223	0.0633948	0.180986	0.0530466	0.0661985	0.0791148	0.0585617	0.248608	0.0282287	0.162343	0.0536646	0.107277	0.054194	0.16519	0.0398607	0.0201066	0.137667	0.186597	0.0135976	0.0590167	0.0815781	0.0347162	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0248884	0.0613101	0.0714288	0.000553545	0.00763518	0.0270788	0.0661882	0.00601387	0.262887	0.0670957	0.05665	0.905387	1.74601	0.178348	1.17025	0.226347	0.436503	0.044587	0.292563	0.581794	0.681805	0.932638	0.0814047	3.645565
350	-33700.1	-33714.74	14.64092	62.5355	126.495	200.361	103.833	0.0593488	0.0969095	0.240223	0.0633948	0.180986	0.0530466	0.0661985	0.0791148	0.0585617	0.248608	0.0282287	0.162343	0.0536646	0.107277	0.054194	0.16519	0.0398607	0.0201066	0.137667	0.186597	0.0135976	0.0590167	0.0815781	0.0347162	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0248884	0.0613101	0.0714288	0.000553545	0.00763518	0.0270788	0.0661882	0.00601387	0.262887	0.0670957	0.05665	0.905387	1.74601	0.178348	1.17025	0.226347	0.436503	0.044587	0.292563	0.581794	0.681805	0.932638	0.0814047	3.645565
360	-33631.45	-33646.09	14.64092	62.5355	126.495	200.361	103.833	0.0593488	0.0969095	0.240223	0.0633948	0.180986	0.0530466	0.0661985	0.0791148	0.0585617	0.248608	0.0282287	0.162343	0.0536646	0.107277	0.054194	0.16519	0.0398607	0.0201066	0.137667	0.186597	0.0135976	0.0590167	0.0815781	0.0347162	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0248884	0.0613101	0.0714288	0.000553545	0.00763518	0.0270788	0.0661882	0.00601387	0.262887	0.0670957	0.05665	0.905387	1.74601	0.178348	1.17025	0.226347	0.436503	0.044587	0.292563	0.581794	0.681805	0.932638	0.0814047	3.645565
370	-33629.57	-33644.21	14.64092	62.5355	126.495	200.361	103.833	0.0593488	0.0969095	0.240223	0.0633948	0.180986	0.0530466	0.0661985	0.0791148	0.0585617	0.248608	0.0282287	0.162343	0.0536646	0.107277	0.054194	0.16519	0.0398607	0.0201066	0.137667	0.186597	0.0135976	0.0590167	0.0815781	0.0347162	0.388631	0.0771952	0.00411752	0.00525269	0.0427365	0.106487	0.0667077	0.012279	0.0248884	0.0613101	0.0714288	0.000553545	0.00763518	0.0270788	0.0661882	0.00601387	0.262887	0.0670957	0.05665	0.905387	1.74601	0.178348	1.17025	0.226347	0.436503	0.044587	0.292563	0.581794	0.681805	0.932638	0.0814047	3.645565
