Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
100	-36321.49	-36333.19	11.69936	105.754	93.1401	249.527	112.414	0.0705304	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.128981	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.0328784	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0479036	0.00411752	0.00525269	0.0294483	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.98302	0.557602	0.00980701	0.449572	0.745755	0.139401	0.00245175	0.112393	0.598945	0.63259	0.98596	0.205453	3.932994
110	-36321.05	-36332.75	11.69936	105.754	93.1401	249.527	112.414	0.0705304	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.128981	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.0328784	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0479036	0.00411752	0.00525269	0.0294483	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.98302	0.557602	0.00980701	0.449572	0.745755	0.139401	0.00245175	0.112393	0.598945	0.63259	0.98596	0.205453	3.932994
120	-36297.35	-36309.05	11.69936	105.754	93.1401	249.527	112.414	0.0705304	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.128981	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.0328784	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0479036	0.00411752	0.00525269	0.0294483	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.98302	0.557602	0.00980701	0.449572	0.745755	0.139401	0.00245175	0.112393	0.598945	0.65297	0.98596	0.205453	3.932994
130	-35955.04	-35966.77	11.72482	105.754	93.1401	249.527	112.414	0.0705304	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.128981	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.0328784	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0479036	0.00411752	0.00525269	0.0294483	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.063642	0.00601387	0.262887	0.0968954	0.05665	2.97012	0.55519	0.0270666	0.447628	0.742529	0.138798	0.00676664	0.111907	0.598945	0.65297	0.98596	0.25069	3.930448
140	-35766.89	-35778.28	11.38563	64.9313	93.1401	249.527	112.414	0.0705304	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.128981	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.0328784	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0479036	0.00411752	0.00525269	0.0294483	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.063642	0.0063254	0.262887	0.0968954	0.05665	2.97012	0.55519	0.0270666	0.447628	0.742529	0.138798	0.00676664	0.111907	0.571214	0.69459	0.98596	0.25069	3.93076
150	-35709.92	-35721.58	11.65304	64.9313	93.1401	249.527	112.414	0.0705304	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.128981	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.0328784	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0479036	0.00411752	0.00525269	0.0294483	0.106487	0.0667077	0.012279	0.0382203	0.0841554	0.0446872	0.000553545	0.00763518	0.0222514	0.063642	0.0063254	0.262887	0.0968954	0.05665	2.97012	0.55519	0.0270666	0.447628	0.742529	0.138798	0.00676664	0.111907	0.571214	0.69459	0.98596	0.251642	3.904018
160	-35668.43	-35680.27	11.83572	64.9313	79.2744	249.527	112.414	0.0705304	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.128981	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.0328784	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0479036	0.00411752	0.00525269	0.0294483	0.0788087	0.0667077	0.012279	0.0382203	0.0841554	0.0446872	0.000553545	0.00763518	0.0222514	0.063642	0.0063254	0.262887	0.0968954	0.05665	2.97012	0.55519	0.0270666	0.447628	0.742529	0.138798	0.00676664	0.111907	0.566235	0.710614	0.98596	0.251642	3.87634
170	-35651.48	-35663.32	11.83572	64.9313	79.2744	249.527	112.414	0.0705304	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.128981	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.0328784	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0479036	0.00411752	0.00525269	0.0294483	0.0788087	0.0667077	0.012279	0.0382203	0.0841554	0.0446872	0.000553545	0.00763518	0.0222514	0.063642	0.0063254	0.262887	0.0968954	0.05665	2.97012	0.55519	0.0270666	0.447628	0.742529	0.138798	0.00676664	0.111907	0.566235	0.710614	0.98596	0.251642	3.87634
180	-35441.73	-35454.09	12.36191	64.9313	79.2744	249.527	112.414	0.0705304	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.128981	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.0328784	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0479036	0.00411752	0.00525269	0.0294483	0.0788087	0.0667077	0.012279	0.0382203	0.0529177	0.0446872	0.000553545	0.00763518	0.0222514	0.063642	0.0063254	0.262887	0.0968954	0.0352681	2.97012	0.55519	0.0270666	0.447628	0.742529	0.138798	0.00676664	0.111907	0.566235	0.710614	0.98596	0.251642	3.82372
190	-35185.35	-35197.48	12.12869	64.9313	79.2744	249.527	112.414	0.0938527	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.128981	0.0372019	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.0328784	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0479036	0.00411752	0.00525269	0.0294483	0.0788087	0.0667077	0.012279	0.0382203	0.0529177	0.0446872	0.000553545	0.00763518	0.0222514	0.063642	0.0063254	0.262887	0.0968954	0.0352681	2.97012	0.55519	0.0270666	0.447628	0.742529	0.138798	0.00676664	0.111907	0.566235	0.710614	0.980472	0.251642	3.847043
200	-35048.17	-35060.22	12.04989	64.9313	79.2744	249.527	112.414	0.0938527	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.128981	0.0450814	0.248608	0.0154754	0.265389	0.043485	0.110942	0.054194	0.164971	0.0328784	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0479036	0.00411752	0.00525269	0.0294483	0.0788087	0.0667077	0.012279	0.0382203	0.0529177	0.0446872	0.000553545	0.00763518	0.0222514	0.063642	0.0063254	0.262887	0.0968954	0.0352681	2.97012	0.55519	0.0270666	0.447628	0.742529	0.138798	0.00676664	0.111907	0.566235	0.710614	0.980472	0.251642	3.854922
210	-34968.72	-34981.65	12.92374	64.9313	79.2744	213.489	112.414	0.0938527	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.128981	0.0450814	0.248608	0.0154754	0.213565	0.043485	0.110942	0.054194	0.164971	0.0328784	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0479036	0.00411752	0.00525269	0.0294483	0.0788087	0.0667077	0.012279	0.0382203	0.0529177	0.0446872	0.000553545	0.00763518	0.0222514	0.063642	0.0063254	0.262887	0.0968954	0.0352681	2.97012	0.55519	0.0270666	0.447628	0.742529	0.138798	0.00676664	0.111907	0.566235	0.710614	0.980472	0.251642	3.803098
220	-34933.06	-34945.99	12.92374	64.9313	79.2744	213.489	112.414	0.0938527	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.128981	0.0450814	0.248608	0.0154754	0.213565	0.043485	0.110942	0.054194	0.164971	0.0328784	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0479036	0.00411752	0.00525269	0.0294483	0.0788087	0.0667077	0.012279	0.0382203	0.0529177	0.0446872	0.000553545	0.00763518	0.0222514	0.063642	0.0063254	0.262887	0.0968954	0.0352681	2.97012	0.55519	0.0270666	0.447628	0.742529	0.138798	0.00676664	0.111907	0.566235	0.710614	0.980472	0.251642	3.803098
230	-34645.28	-34658.1	12.81341	64.9313	79.2744	213.489	112.414	0.0938527	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.128981	0.0450814	0.248608	0.0154754	0.213565	0.043485	0.110942	0.054194	0.164971	0.0479888	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0479036	0.00411752	0.00525269	0.0294483	0.0788087	0.0667077	0.012279	0.0382203	0.0529177	0.0446872	0.000553545	0.00763518	0.0222514	0.063642	0.0063254	0.262887	0.0928183	0.0352681	2.97012	0.55519	0.0270666	0.447628	0.742529	0.138798	0.00676664	0.111907	0.566235	0.710614	0.980472	0.251642	3.814131
240	-34128.75	-34141.63	12.8727	64.9313	79.2744	213.489	102.022	0.0938527	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.128981	0.0450814	0.248608	0.0154754	0.213565	0.043485	0.110942	0.054194	0.164971	0.0479888	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0479036	0.00411752	0.00525269	0.0294483	0.0788087	0.0667077	0.012279	0.0382203	0.0529177	0.0446872	0.000553545	0.00763518	0.0168492	0.063642	0.0063254	0.262887	0.0928183	0.0352681	2.65283	0.495881	0.0241751	0.827119	0.663206	0.12397	0.00604378	0.20678	0.566235	0.710614	0.980087	0.251642	3.808729
250	-33973.49	-33986.26	12.76871	60.5728	79.2744	213.489	102.022	0.0938527	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.128981	0.0450814	0.248608	0.0154754	0.213565	0.043485	0.110942	0.054194	0.164971	0.0479888	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0479036	0.00411752	0.00525269	0.0294483	0.0788087	0.0667077	0.012279	0.0382203	0.0529177	0.0446872	0.000553545	0.00763518	0.0168492	0.063642	0.0063254	0.262887	0.0928183	0.0352681	2.65283	0.495881	0.0241751	0.827119	0.663206	0.12397	0.00604378	0.20678	0.503228	0.710614	0.980087	0.251642	3.808729
260	-33957.53	-33970.27	12.73572	60.5728	79.2744	213.489	102.022	0.0938527	0.0911885	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.128981	0.0450814	0.248608	0.0154754	0.213565	0.043485	0.110942	0.054194	0.164971	0.0479888	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0479036	0.00411752	0.00525269	0.0294483	0.0788087	0.0667077	0.00957211	0.0382203	0.0529177	0.0446872	0.000553545	0.00763518	0.0168492	0.063642	0.0063254	0.262887	0.0928183	0.0352681	2.65283	0.495881	0.0241751	0.827119	0.663206	0.12397	0.00604378	0.20678	0.503228	0.710614	0.980087	0.251642	3.812028
270	-33874.12	-33886.96	12.83938	73.0022	79.2744	213.489	102.022	0.0938527	0.0911885	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.128981	0.0450814	0.248608	0.0154754	0.213565	0.043485	0.110942	0.0685904	0.164971	0.0479888	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0479036	0.00411752	0.00525269	0.0294483	0.0788087	0.0667077	0.00957211	0.0382203	0.0529177	0.0446872	0.000553545	0.00763518	0.0168492	0.063642	0.0063254	0.262887	0.0928183	0.0352681	2.65283	0.495881	0.0241751	0.827119	0.663206	0.12397	0.00604378	0.20678	0.503228	0.710614	0.980087	0.306867	3.826424
280	-33873.59	-33886.43	12.83938	73.0022	79.2744	213.489	102.022	0.0938527	0.0911885	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.128981	0.0450814	0.248608	0.0154754	0.213565	0.043485	0.110942	0.0685904	0.164971	0.0479888	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0479036	0.00411752	0.00525269	0.0294483	0.0788087	0.0667077	0.00957211	0.0382203	0.0529177	0.0446872	0.000553545	0.00763518	0.0168492	0.063642	0.0063254	0.262887	0.0928183	0.0352681	2.65283	0.495881	0.0241751	0.827119	0.663206	0.12397	0.00604378	0.20678	0.503228	0.710614	0.980087	0.322003	3.826424
290	-33197.4	-33210.08	12.6803	64.225	79.2744	213.489	102.022	0.0938527	0.0911885	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.128981	0.0450814	0.248608	0.0154754	0.213565	0.043485	0.110942	0.0685904	0.164971	0.0479888	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0479036	0.00411752	0.00525269	0.0294483	0.0788087	0.0667077	0.00957211	0.0382203	0.0529177	0.0446872	0.000553545	0.00763518	0.0168492	0.063642	0.0063254	0.262887	0.0928183	0.0352681	2.65283	0.495881	0.0241751	0.827119	0.663206	0.12397	0.00604378	0.20678	0.503228	0.678912	0.980087	0.322003	3.826424
300	-33160.74	-33173.04	12.29697	64.225	79.2744	213.489	62.7882	0.0938527	0.0911885	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.128981	0.0450814	0.248608	0.0154754	0.213565	0.043485	0.110942	0.0685904	0.164971	0.0479888	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0479036	0.00411752	0.00525269	0.0294483	0.0788087	0.0667077	0.00957211	0.0382203	0.0529177	0.0446872	0.000553545	0.00763518	0.0168492	0.063642	0.0063254	0.262887	0.0928183	0.0352681	2.65283	0.495881	0.0241751	0.827119	0.663206	0.12397	0.00604378	0.20678	0.503228	0.678912	0.980087	0.322003	3.826424
310	-32716.67	-32728.77	12.10228	64.225	79.2744	213.489	62.7882	0.0938527	0.0911885	0.245082	0.130681	0.19453	0.0238118	0.0661985	0.128981	0.0450814	0.248608	0.0154754	0.213565	0.0629538	0.110942	0.0685904	0.164971	0.0479888	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0479036	0.00411752	0.00525269	0.0294483	0.0788087	0.0667077	0.00957211	0.0382203	0.0529177	0.0446872	0.000553545	0.00763518	0.0168492	0.063642	0.0063254	0.262887	0.0928183	0.0352681	2.65152	0.495637	0.0261317	0.826712	0.66288	0.123909	0.00653293	0.206678	0.503228	0.678912	0.980087	0.322003	3.845893
320	-32697.14	-32709.75	12.61161	64.225	79.2744	213.489	62.7882	0.0938527	0.0911885	0.245082	0.0866775	0.19453	0.0238118	0.0661985	0.128981	0.0450814	0.248608	0.0154754	0.213565	0.0629538	0.110942	0.0685904	0.164971	0.0479888	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0479036	0.00573449	0.00525269	0.0294483	0.0788087	0.0667077	0.00957211	0.0382203	0.0529177	0.0446872	0.000553545	0.00763518	0.0168492	0.0550965	0.0063254	0.262887	0.0928183	0.0352681	2.65152	0.495637	0.0261317	0.826712	0.66288	0.123909	0.00653293	0.206678	0.503228	0.678912	0.980087	0.333428	3.794961
330	-32635.16	-32647.77	12.61161	64.225	79.2744	213.489	62.7882	0.0938527	0.0911885	0.245082	0.0866775	0.19453	0.0238118	0.0661985	0.128981	0.0450814	0.248608	0.0154754	0.213565	0.0629538	0.110942	0.0685904	0.164971	0.0479888	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0479036	0.00573449	0.00525269	0.0294483	0.0788087	0.0667077	0.00957211	0.0382203	0.0529177	0.0446872	0.000553545	0.00763518	0.0168492	0.0550965	0.0063254	0.262887	0.0928183	0.0352681	2.65152	0.495637	0.0261317	0.826712	0.66288	0.123909	0.00653293	0.206678	0.503228	0.678912	0.980087	0.333428	3.794961
340	-32631.94	-32644.09	12.15208	64.225	55.9885	213.489	62.7882	0.0938527	0.0911885	0.245082	0.0866775	0.19453	0.0238118	0.0661985	0.128981	0.0450814	0.248608	0.0154754	0.213565	0.0629538	0.110942	0.0685904	0.164971	0.0479888	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0479036	0.00573449	0.00525269	0.0294483	0.0788087	0.0667077	0.00957211	0.0382203	0.0529177	0.0446872	0.000553545	0.00763518	0.0168492	0.0550965	0.0063254	0.262887	0.0928183	0.0352681	2.65152	0.495637	0.0261317	0.826712	0.66288	0.123909	0.00653293	0.206678	0.503228	0.678912	0.980087	0.333428	3.794961
350	-32617.92	-32630.52	12.60495	64.225	55.9885	213.489	80.5056	0.0938527	0.0911885	0.245082	0.0866775	0.19453	0.0238118	0.0661985	0.128981	0.0450814	0.248608	0.0154754	0.213565	0.0629538	0.110942	0.0685904	0.164971	0.0479888	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0479036	0.00573449	0.00525269	0.0294483	0.0788087	0.0667077	0.00957211	0.0382203	0.0529177	0.0446872	0.000553545	0.00763518	0.0168492	0.0379691	0.0063254	0.262887	0.0928183	0.0352681	2.65152	0.495637	0.0261317	0.826712	0.66288	0.123909	0.00653293	0.206678	0.503228	0.678912	0.980087	0.333428	3.777833
360	-32362.34	-32374.94	12.60495	64.225	55.9885	213.489	80.5056	0.0938527	0.0911885	0.245082	0.0866775	0.19453	0.0238118	0.0661985	0.128981	0.0450814	0.248608	0.0154754	0.213565	0.0629538	0.110942	0.0685904	0.164971	0.0479888	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0479036	0.00573449	0.00525269	0.0294483	0.0788087	0.0667077	0.00957211	0.0382203	0.0529177	0.0446872	0.000553545	0.00763518	0.0168492	0.0379691	0.0063254	0.262887	0.0928183	0.0352681	1.70014	0.845319	0.0445682	1.40997	0.425035	0.21133	0.011142	0.352494	0.503228	0.678912	0.980087	0.333428	3.777833
370	-31942.75	-31955.39	12.63929	64.225	55.9885	213.489	80.5056	0.0938527	0.0911885	0.245082	0.0866775	0.19453	0.0238118	0.0661985	0.128981	0.0450814	0.248608	0.0154754	0.213565	0.0629538	0.110942	0.0685904	0.164971	0.0479888	0.0176898	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.388631	0.0479036	0.00573449	0.00525269	0.0294483	0.0753752	0.0667077	0.00957211	0.0382203	0.0529177	0.0446872	0.000553545	0.00763518	0.0168492	0.0379691	0.0063254	0.262887	0.0928183	0.0352681	1.70014	0.845319	0.0445682	1.40997	0.425035	0.21133	0.011142	0.352494	0.466478	0.678912	0.980087	0.333428	3.7744
