Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
110	-42052.15	-42063.24	11.09027	62.4262	69.8341	129.807	82.4666	0.0060847	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.17123	0.00853894	0.0508942	0.0786388	0.202419	0.0535897	0.0376936	0.590029	0.0705336	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.138802	0.00959059	0.131851	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.522771	0.0561373	0.015514	0.114039	0.106128	0.0178287	2.33272	0.770368	0.765153	0.131761	0.58318	0.192592	0.191288	0.0329402	0.793145	0.699389	0.6627	0.267089	4.026473
120	-41800.57	-41811.57	11.00583	62.4262	69.8341	129.807	82.4666	0.0060847	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.17123	0.00853894	0.0508942	0.0786388	0.202419	0.0535897	0.0376936	0.590029	0.0705336	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.138802	0.00959059	0.131851	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.522771	0.0561373	0.015514	0.114039	0.114572	0.0178287	2.33272	0.770368	0.765153	0.131761	0.58318	0.192592	0.191288	0.0329402	0.793145	0.699389	0.6627	0.267089	4.034917
130	-41732.94	-41743.92	10.97172	62.4262	69.8341	80.9634	82.4666	0.0060847	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.17123	0.00853894	0.0508942	0.0786388	0.202419	0.0535897	0.0376936	0.590029	0.0705336	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.138802	0.00959059	0.131851	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.522771	0.0561373	0.015514	0.114039	0.114572	0.0178287	2.33272	0.770368	0.765153	0.131761	0.58318	0.192592	0.191288	0.0329402	0.793145	0.699389	0.6627	0.289479	4.034917
140	-41612.8	-41623.77	10.97172	62.4262	69.8341	80.9634	82.4666	0.0060847	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.17123	0.00853894	0.0508942	0.0786388	0.202419	0.0535897	0.0376936	0.590029	0.0705336	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.138802	0.00959059	0.131851	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.522771	0.0561373	0.015514	0.114039	0.114572	0.0178287	2.33272	0.770368	0.765153	0.131761	0.58318	0.192592	0.191288	0.0329402	0.793145	0.699389	0.6627	0.30344	4.034917
150	-41604.09	-41614.57	10.47634	62.4262	69.8341	55.4052	82.4666	0.0060847	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.17123	0.00853894	0.0508942	0.0786388	0.202419	0.0535897	0.0376936	0.590029	0.0705336	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.138802	0.00959059	0.131851	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.522771	0.0561373	0.015514	0.114039	0.114572	0.0178287	2.33272	0.770368	0.765153	0.131761	0.58318	0.192592	0.191288	0.0329402	0.793145	0.699389	0.6627	0.30344	4.034917
160	-41169.4	-41179.87	10.47634	62.4262	69.8341	55.4052	82.4666	0.0060847	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.17123	0.00853894	0.0508942	0.0786388	0.202419	0.0535897	0.0376936	0.590029	0.0705336	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.138802	0.00959059	0.131851	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.522771	0.0561373	0.015514	0.114039	0.114572	0.0178287	2.33272	0.770368	0.765153	0.131761	0.58318	0.192592	0.191288	0.0329402	0.793145	0.699389	0.6627	0.30344	4.034917
170	-40612.31	-40622.33	10.01917	62.4262	69.8341	55.4052	82.4666	0.0060847	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.17123	0.00853894	0.0508942	0.124355	0.202419	0.0535897	0.0376936	0.590029	0.0705336	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.138802	0.00959059	0.131851	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.522771	0.0561373	0.015514	0.114039	0.114572	0.0178287	2.33272	0.770368	0.765153	0.131761	0.58318	0.192592	0.191288	0.0329402	0.793145	0.699389	0.6627	0.30344	4.080634
180	-40571.64	-40581.65	10.01917	62.4262	69.8341	55.4052	82.4666	0.0060847	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.17123	0.00853894	0.0508942	0.124355	0.202419	0.0535897	0.0376936	0.590029	0.0705336	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.138802	0.00959059	0.131851	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.522771	0.0561373	0.015514	0.114039	0.114572	0.0178287	2.33272	0.770368	0.765153	0.131761	0.58318	0.192592	0.191288	0.0329402	0.793145	0.699389	0.6627	0.318601	4.080634
190	-40555.96	-40565.33	9.367695	62.4262	69.8341	41.5893	82.4666	0.0060847	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.17123	0.00853894	0.0508942	0.124355	0.202419	0.0535897	0.0376936	0.590029	0.0705336	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.138802	0.00959059	0.131851	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.522771	0.0561373	0.015514	0.114039	0.114572	0.0178287	2.33272	0.770368	0.765153	0.131761	0.58318	0.192592	0.191288	0.0329402	0.793145	0.699389	0.626934	0.318601	4.080634
200	-40390.61	-40399.98	9.367695	62.4262	69.8341	41.5893	82.4666	0.0060847	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.17123	0.00853894	0.0508942	0.124355	0.202419	0.0535897	0.0376936	0.590029	0.0705336	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.138802	0.00959059	0.131851	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.522771	0.0561373	0.015514	0.114039	0.114572	0.0178287	2.33272	0.770368	0.765153	0.131761	0.58318	0.192592	0.191288	0.0329402	0.761537	0.699389	0.626934	0.318601	4.080634
210	-40390.61	-40399.98	9.367695	62.4262	69.8341	41.5893	82.4666	0.0060847	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.17123	0.00853894	0.0508942	0.124355	0.202419	0.0535897	0.0376936	0.590029	0.0705336	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.138802	0.00959059	0.131851	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.522771	0.0561373	0.015514	0.114039	0.114572	0.0178287	2.33272	0.770368	0.765153	0.131761	0.58318	0.192592	0.191288	0.0329402	0.761537	0.699389	0.626934	0.318601	4.080634
220	-40258.88	-40268.25	9.367695	62.4262	69.8341	41.5893	82.4666	0.0060847	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.17123	0.00853894	0.0508942	0.124355	0.202419	0.0535897	0.0376936	0.590029	0.0705336	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.138802	0.00959059	0.131851	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.522771	0.0561373	0.015514	0.114039	0.114572	0.0178287	2.33272	0.770368	0.765153	0.131761	0.58318	0.192592	0.191288	0.0329402	0.761537	0.699389	0.626934	0.36185	4.080634
230	-40024.03	-40033.4	9.367695	62.4262	69.8341	41.5893	82.4666	0.0060847	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.17123	0.00853894	0.0508942	0.124355	0.202419	0.0535897	0.0376936	0.590029	0.0705336	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.138802	0.00959059	0.131851	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.522771	0.0561373	0.015514	0.114039	0.114572	0.0178287	2.33272	0.770368	0.765153	0.131761	0.58318	0.192592	0.191288	0.0329402	0.761537	0.699389	0.626934	0.36185	4.080634
240	-39773.66	-39782.99	9.328882	59.8631	69.8341	41.5893	82.4666	0.0060847	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.168527	0.00853894	0.0508942	0.124355	0.202419	0.0535897	0.0376936	0.590029	0.0705336	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.138802	0.00959059	0.131851	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.522771	0.0561373	0.015514	0.114039	0.114572	0.0178287	2.33272	0.770368	0.765153	0.131761	0.58318	0.192592	0.191288	0.0329402	0.761537	0.699389	0.626934	0.36185	4.077931
250	-39632.52	-39641.85	9.328882	59.8631	69.8341	41.5893	82.4666	0.0060847	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.168527	0.00853894	0.0508942	0.124355	0.202419	0.0535897	0.0376936	0.590029	0.0705336	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.138802	0.00959059	0.131851	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.522771	0.0561373	0.015514	0.114039	0.114572	0.0178287	2.33272	0.770368	0.765153	0.131761	0.58318	0.192592	0.191288	0.0329402	0.761537	0.723975	0.626934	0.400431	4.077931
260	-39598.56	-39607.64	9.079277	59.8631	69.8341	41.5893	82.4666	0.0060847	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.168527	0.00853894	0.0508942	0.124355	0.202419	0.0535897	0.0376936	0.590029	0.095494	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.138802	0.00959059	0.131851	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.123245	0.522771	0.0561373	0.015514	0.114039	0.114572	0.0178287	2.33272	0.770368	0.765153	0.131761	0.58318	0.192592	0.191288	0.0329402	0.761537	0.739547	0.626934	0.400431	4.102891
270	-39490.63	-39499.02	8.393495	59.8631	69.8341	41.5893	82.4666	0.0060847	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.168527	0.00853894	0.0508942	0.124355	0.202419	0.0535897	0.0376936	0.590029	0.095494	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.138802	0.00959059	0.131851	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.130966	0.522771	0.0561373	0.015514	0.114039	0.17543	0.0178287	2.33272	0.770368	0.765153	0.131761	0.58318	0.192592	0.191288	0.0329402	0.761537	0.739547	0.626934	0.411233	4.171469
280	-39482.02	-39490.42	8.400321	59.8631	69.8341	41.5893	83.2881	0.0060847	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.168527	0.00853894	0.0508942	0.124355	0.202419	0.0535897	0.0376936	0.590029	0.095494	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0330787	0.100167	0.0488981	0.138802	0.00959059	0.131851	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.130966	0.522771	0.0561373	0.015514	0.114039	0.17543	0.0178287	2.33272	0.770368	0.765153	0.131761	0.58318	0.192592	0.191288	0.0329402	0.761537	0.752686	0.626934	0.411233	4.171469
290	-37305.27	-37313.67	8.401526	59.8631	69.8341	41.5893	83.2881	0.0060847	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0134875	0.0297724	0.00178392	0.168527	0.00853894	0.0508942	0.124355	0.202419	0.0535897	0.0376936	0.590029	0.095494	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0329581	0.100167	0.0488981	0.138802	0.00959059	0.131851	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.130966	0.522771	0.0561373	0.015514	0.114039	0.17543	0.0178287	0.139455	1.60069	1.58985	0.670001	0.0348638	0.400172	0.397464	0.1675	0.761537	0.752686	0.626934	0.411233	4.171349
300	-37174.54	-37182.91	8.368674	59.8631	69.8341	41.5893	83.2881	0.0060847	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0167727	0.0297724	0.00178392	0.168527	0.00853894	0.0508942	0.124355	0.202419	0.0535897	0.0376936	0.590029	0.095494	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0329581	0.100167	0.0488981	0.138802	0.00959059	0.131851	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0940835	0.130966	0.522771	0.0561373	0.015514	0.114039	0.17543	0.0178287	0.139455	1.60069	1.58985	0.670001	0.0348638	0.400172	0.397464	0.1675	0.761537	0.752686	0.565638	0.411233	4.174634
310	-36972.57	-36980.6	8.023956	59.8631	69.8341	41.5893	54.7114	0.00880962	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0167727	0.0297724	0.00178392	0.168527	0.00853894	0.0508942	0.124355	0.202419	0.0535897	0.0376936	0.590029	0.095494	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0329581	0.100167	0.0488981	0.138802	0.00959059	0.131851	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0719055	0.130966	0.522771	0.0561373	0.015514	0.114039	0.17543	0.0178287	0.179201	1.58421	1.57349	0.663103	0.0448003	0.396052	0.393372	0.165776	0.761537	0.752686	0.565638	0.411233	4.155181
320	-36972.57	-36980.6	8.023956	59.8631	69.8341	41.5893	54.7114	0.00880962	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0167727	0.0297724	0.00178392	0.168527	0.00853894	0.0508942	0.124355	0.202419	0.0535897	0.0376936	0.590029	0.095494	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0329581	0.100167	0.0488981	0.138802	0.00959059	0.131851	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0719055	0.130966	0.522771	0.0561373	0.015514	0.114039	0.17543	0.0178287	0.179201	1.58421	1.57349	0.663103	0.0448003	0.396052	0.393372	0.165776	0.761537	0.752686	0.565638	0.411233	4.155181
330	-36952.58	-36961.21	8.638709	59.8631	67.5032	41.5893	54.7114	0.00880962	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0167727	0.0297724	0.00178392	0.168527	0.00853894	0.0508942	0.124355	0.136755	0.0535897	0.0376936	0.590029	0.095494	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.046505	0.0329581	0.100167	0.0488981	0.138802	0.00959059	0.131851	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0719055	0.130966	0.522771	0.0561373	0.015514	0.114039	0.17543	0.0178287	0.179201	1.58421	1.57349	0.663103	0.0448003	0.396052	0.393372	0.165776	0.761537	0.752686	0.565638	0.415296	4.089516
340	-36946.8	-36955.57	8.772983	59.8631	67.5032	41.1296	54.7114	0.00880962	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0167727	0.0297724	0.00178392	0.168527	0.00853894	0.0508942	0.124355	0.136755	0.0535897	0.0376936	0.590029	0.095494	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.030073	0.0329581	0.100167	0.0488981	0.138802	0.00959059	0.131851	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0719055	0.130966	0.522771	0.0561373	0.015514	0.114039	0.17543	0.0178287	0.179201	1.58421	1.57349	0.663103	0.0448003	0.396052	0.393372	0.165776	0.761537	0.752686	0.565638	0.415296	4.073084
350	-36698.04	-36707.15	9.109973	78.6191	67.5032	41.1296	54.7114	0.00880962	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0167727	0.0297724	0.00178392	0.168527	0.00853894	0.0508942	0.124355	0.136755	0.0535897	0.0376936	0.590029	0.095494	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.030073	0.0329581	0.100167	0.0488981	0.138802	0.00959059	0.131851	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0719055	0.130966	0.522771	0.0561373	0.015514	0.114039	0.17543	0.0178287	0.179201	1.58421	1.57349	0.663103	0.0448003	0.396052	0.393372	0.165776	0.766675	0.752686	0.565638	0.435124	4.073084
360	-36475.25	-36484.38	9.131674	78.6191	67.5032	41.1296	54.7114	0.00880962	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0167727	0.0297724	0.00178392	0.168527	0.00853894	0.0508942	0.16609	0.136755	0.0535897	0.0376936	0.590029	0.095494	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.030073	0.0329581	0.100167	0.0488981	0.138802	0.00959059	0.131851	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0719055	0.130966	0.522771	0.0561373	0.015514	0.114039	0.131525	0.0178287	0.157904	1.39593	1.38649	1.05968	0.039476	0.348984	0.346621	0.264919	0.766675	0.752686	0.565638	0.435124	4.070914
370	-36410.62	-36419.75	9.131674	78.6191	67.5032	41.1296	54.7114	0.00880962	0.0970935	0.0181791	0.249007	0.0609141	0.0954611	0.0167727	0.0297724	0.00178392	0.168527	0.00853894	0.0508942	0.16609	0.136755	0.0535897	0.0376936	0.590029	0.095494	0.0823448	0.0210411	0.18077	0.0224521	0.00226968	0.030073	0.0329581	0.100167	0.0488981	0.138802	0.00959059	0.131851	0.0201266	0.0202344	0.00119502	0.157161	0.12489	0.0719055	0.130966	0.522771	0.0561373	0.015514	0.114039	0.131525	0.0178287	0.157904	1.39593	1.38649	1.05968	0.039476	0.348984	0.346621	0.264919	0.789803	0.752686	0.565638	0.435124	4.070914
