Iteration	Replicate_ID	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pinvar[1]	pinvar[2]	TL
10	0	-30318.4	-30335.4	16.9945	1.96485	0.800157	0.0155781	0.178522	0.0645135	0.128958	0.15066	0.199404	0.0856152	0.0924961	0.0644429	0.0751572	0.0247111	0.0370277	0.16985	0.127884	0.00118942	0.165943	0.314046	0.0764717	0.1634	0.00532998	0.0799834	0.0269264	0.280202	0.025552	0.00604597	0.10511	0.202149	0.0250336	0.0149462	0.157075	0.248444	0.0544497	0.0261445	0.10859	0.0154273	0.0842673	0.0111284	0.0297486	0.135109	0.0285729	0.0177561	0.0311889	0.00597876	0.480647	1.51935	0.240324	0.759676	0.828777	0.62259	3.861028
11	0	-30203.9	-30221	17.0451	1.96485	0.800157	0.0155781	0.178522	0.0645135	0.128958	0.15066	0.199404	0.0856152	0.0924961	0.0644429	0.0751572	0.0247111	0.0370277	0.16985	0.127884	0.00118942	0.165943	0.314046	0.0764717	0.1634	0.00532998	0.0799834	0.0269264	0.280202	0.025552	0.00604597	0.10511	0.202149	0.0250336	0.0149462	0.157075	0.248444	0.0544497	0.0261445	0.10859	0.0168771	0.0842673	0.0111284	0.0232326	0.135109	0.0285729	0.0177561	0.0311889	0.00597876	0.480647	1.51935	0.240324	0.759676	0.828777	0.62259	3.855962
12	0	-30114.2	-30131.1	16.9265	1.96485	0.800157	0.0155781	0.178522	0.0723606	0.128958	0.15066	0.199404	0.0856152	0.129224	0.0644429	0.0751572	0.0247111	0.0370277	0.16985	0.127884	0.00118942	0.165943	0.314046	0.0764717	0.1634	0.00532998	0.0799834	0.0269264	0.280202	0.025552	0.00604597	0.10511	0.202149	0.0250336	0.0149462	0.157075	0.215729	0.0544497	0.0261445	0.10859	0.0168771	0.0842673	0.0111284	0.0232326	0.135109	0.0285729	0.0177561	0.0311889	0.00597876	0.480647	1.51935	0.240324	0.759676	0.828777	0.59349	3.867822
13	0	-29979.4	-29996.8	17.388	1.96485	0.800157	0.0155781	0.178522	0.0723606	0.128958	0.15066	0.199404	0.0856152	0.129224	0.0644429	0.0751572	0.0309947	0.0370277	0.16985	0.127884	0.00118942	0.165943	0.314046	0.0764717	0.1634	0.00871866	0.0799834	0.0269264	0.280202	0.025552	0.00637823	0.10511	0.145993	0.0250336	0.0149462	0.157075	0.215729	0.0544497	0.0261445	0.10859	0.0168771	0.0842673	0.0111284	0.0232326	0.135109	0.0285729	0.0177561	0.0311889	0.00597876	0.480647	1.51935	0.240324	0.759676	0.828777	0.59349	3.82167
14	0	-29912	-29929.3	17.309	1.96485	0.800157	0.0200057	0.178522	0.0723606	0.128958	0.15066	0.199404	0.0856152	0.129224	0.0644429	0.0751572	0.0309947	0.0370277	0.16985	0.127884	0.00118942	0.165943	0.314046	0.0764717	0.1634	0.00871866	0.0799834	0.0269264	0.280202	0.025552	0.00637823	0.10511	0.145993	0.0250336	0.0149462	0.157075	0.215729	0.0544497	0.0296249	0.10859	0.0168771	0.0842673	0.0111284	0.0232326	0.135109	0.0285729	0.0177561	0.0311889	0.00597876	0.480647	1.51935	0.240324	0.759676	0.828777	0.59349	3.829578
15	0	-29681.3	-29698.8	17.4123	1.96485	0.800157	0.0200057	0.178522	0.0723606	0.128958	0.15066	0.199404	0.0856152	0.129224	0.0644429	0.0751572	0.0395326	0.0370277	0.16985	0.127884	0.00118942	0.165943	0.314046	0.0764717	0.1634	0.00871866	0.0799834	0.0269264	0.280202	0.025552	0.00656479	0.10511	0.145993	0.0250336	0.0149462	0.14481	0.215729	0.0544497	0.0228314	0.10859	0.0168771	0.0842673	0.0111284	0.0232326	0.135109	0.0285729	0.0177561	0.0311889	0.00597876	0.480647	1.51935	0.240324	0.759676	0.828777	0.548411	3.819245
16	0	-29649	-29666.2	17.2038	1.96485	0.800157	0.0200057	0.178522	0.0723606	0.128958	0.188467	0.199404	0.0856152	0.129224	0.0644429	0.0751572	0.0395326	0.0370277	0.16985	0.127884	0.00118942	0.165943	0.314046	0.0764717	0.1634	0.00871866	0.0799834	0.0269264	0.280202	0.025552	0.00656479	0.10511	0.145993	0.0250336	0.0149462	0.14481	0.215729	0.0544497	0.0228314	0.10859	0.0168771	0.0673092	0.0111284	0.0232326	0.135109	0.0285729	0.0177561	0.0311889	0.00597876	0.480647	1.51935	0.240324	0.759676	0.828777	0.520617	3.840094
17	0	-29625	-29642.5	17.4279	1.96485	0.800157	0.0200057	0.178522	0.0723606	0.128958	0.188467	0.199404	0.0856152	0.129224	0.0637232	0.0751572	0.0395326	0.0370277	0.16985	0.127884	0.00118942	0.165943	0.314046	0.0764717	0.1634	0.00871866	0.0799834	0.0266929	0.280202	0.025552	0.00656479	0.10511	0.145993	0.0250336	0.0149462	0.14481	0.196035	0.0544497	0.0228314	0.10859	0.0168771	0.0673092	0.0111284	0.0232326	0.135109	0.0285729	0.0177561	0.0311889	0.00421709	0.470391	1.52961	0.235196	0.764804	0.828777	0.475468	3.817686
18	0	-29622	-29639.4	17.4641	1.96485	0.800157	0.0200057	0.178522	0.0723606	0.128958	0.188467	0.199404	0.0856152	0.129224	0.0637232	0.0751572	0.0395326	0.0370277	0.16985	0.127884	0.00118942	0.165943	0.314046	0.0764717	0.1634	0.00871866	0.0799834	0.0266929	0.280202	0.025552	0.00656479	0.10511	0.145993	0.0250336	0.0149462	0.14481	0.196035	0.0544497	0.0228314	0.10859	0.013256	0.0673092	0.0111284	0.0232326	0.135109	0.0285729	0.0177561	0.0311889	0.00421709	0.470391	1.52961	0.235196	0.764804	0.828777	0.462024	3.814065
19	0	-29575	-29592.6	17.5849	1.12264	0.800157	0.0200057	0.178522	0.0723606	0.128958	0.188467	0.199404	0.0856152	0.129224	0.0637232	0.0751572	0.0395326	0.0370277	0.16985	0.127884	0.00118942	0.165943	0.314046	0.0764717	0.1634	0.00871866	0.0799834	0.0290067	0.280202	0.025552	0.00656479	0.10511	0.145993	0.0250336	0.0149462	0.14481	0.196035	0.0544497	0.0228314	0.10859	0.013256	0.0673092	0.0111284	0.0165394	0.135109	0.0285729	0.0177561	0.0311889	0.00421709	0.470391	1.52961	0.235196	0.764804	0.828777	0.443806	3.809685
20	0	-29521.1	-29538.5	17.4161	1.12264	0.800157	0.0200057	0.178522	0.0723606	0.128958	0.188467	0.199404	0.0856152	0.129224	0.0637232	0.0751572	0.0395326	0.0370277	0.188019	0.127884	0.00118942	0.165943	0.314046	0.0764717	0.1634	0.00871866	0.0799834	0.0290067	0.280202	0.025552	0.00527072	0.10511	0.145993	0.0250336	0.0149462	0.14481	0.196035	0.0544497	0.0228314	0.10859	0.013256	0.0673092	0.0111284	0.0165394	0.135109	0.0285729	0.0177561	0.0311889	0.00421709	0.490093	1.50991	0.245047	0.754953	0.828777	0.443806	3.826561
21	0	-29443.3	-29460.7	17.4031	1.12264	0.800157	0.0200057	0.178522	0.0723606	0.128958	0.188467	0.199404	0.0856152	0.129224	0.0637232	0.0751572	0.0395326	0.0370277	0.188019	0.127884	0.00118942	0.165943	0.314046	0.0764717	0.1634	0.00871866	0.0799834	0.0290067	0.280202	0.0268555	0.00527072	0.10511	0.145993	0.0250336	0.0149462	0.14481	0.196035	0.0544497	0.0228314	0.10859	0.013256	0.0673092	0.0111284	0.0165394	0.135109	0.0285729	0.0177561	0.0311889	0.00421709	0.490093	1.50991	0.245047	0.754953	0.828777	0.432822	3.827864
22	0	-29267.8	-29285.2	17.4673	1.12264	0.800157	0.0200057	0.178522	0.0723606	0.128958	0.188467	0.199404	0.0856152	0.129224	0.0637232	0.0751572	0.0395326	0.0370277	0.188019	0.127884	0.00118942	0.165943	0.314046	0.0764717	0.1634	0.00871866	0.0799834	0.0290067	0.280202	0.0268555	0.00527072	0.10511	0.139575	0.0250336	0.0149462	0.14481	0.196035	0.0544497	0.0228314	0.10859	0.013256	0.0673092	0.0111284	0.0165394	0.135109	0.0285729	0.0177561	0.0311889	0.00421709	0.490093	1.50991	0.245047	0.754953	0.828777	0.432822	3.821446
23	0	-29055	-29073.2	18.2341	1.12264	0.800157	0.0200057	0.178522	0.0723606	0.128958	0.188467	0.199404	0.0856152	0.129224	0.0637232	0.0751572	0.0395326	0.0370277	0.188019	0.127884	0.00118942	0.165943	0.314046	0.0764717	0.1634	0.00871866	0.0799834	0.0290067	0.280202	0.0268555	0.00527072	0.10511	0.139575	0.0250336	0.0149462	0.0974889	0.163469	0.0544497	0.0228314	0.10859	0.013256	0.0727461	0.00889886	0.0165394	0.135109	0.0285729	0.0177561	0.0311889	0.00421709	0.830941	1.16906	0.415471	0.584529	0.828777	0.432822	3.744765
24	0	-28986.5	-29005.2	18.6933	1.12264	0.800157	0.0200057	0.178522	0.0723606	0.128958	0.188467	0.199404	0.0856152	0.129224	0.0637232	0.0751572	0.0395326	0.0370277	0.188019	0.127884	0.00118942	0.165943	0.314046	0.0764717	0.1634	0.00871866	0.0799834	0.0290067	0.280202	0.0268555	0.00527072	0.10511	0.139575	0.0250336	0.0149462	0.0974889	0.163469	0.0544497	0.0228314	0.10859	0.013256	0.0727461	0.00889886	0.0165394	0.0891865	0.0285729	0.0177561	0.0311889	0.00421709	0.830941	1.16906	0.415471	0.584529	0.828777	0.467579	3.698843
25	0	-28920.6	-28940	19.3821	1.12264	0.800157	0.0200057	0.173887	0.0723606	0.128958	0.188467	0.199404	0.0856152	0.129224	0.0637232	0.0751572	0.0395326	0.0370277	0.188019	0.127884	0.00118942	0.165943	0.314046	0.0764717	0.1634	0.00871866	0.0799834	0.0290067	0.215956	0.0268555	0.00527072	0.10511	0.139575	0.0250336	0.0149462	0.0974889	0.163469	0.0544497	0.0228314	0.10859	0.013256	0.0727461	0.00889886	0.0165394	0.0891865	0.0285729	0.0177561	0.0311889	0.00421709	0.830941	1.16906	0.415471	0.584529	0.80297	0.482838	3.629962
26	0	-28877.1	-28896.9	19.7968	1.12264	0.800157	0.0200057	0.173887	0.0723606	0.128958	0.188467	0.199404	0.0856152	0.129224	0.0637232	0.0751572	0.0395326	0.0370277	0.188019	0.127884	0.00118942	0.165943	0.314046	0.0764717	0.163493	0.0112596	0.0799834	0.0290067	0.173683	0.0268555	0.00820998	0.10511	0.139575	0.0250336	0.0149462	0.0974889	0.163469	0.0496804	0.0228314	0.10859	0.013256	0.0727461	0.00889886	0.0165394	0.0891865	0.0285729	0.0177561	0.0311889	0.00421709	0.830941	1.16906	0.415471	0.584529	0.80297	0.482838	3.588493
27	0	-28839.3	-28859.5	20.1829	1.12264	0.800157	0.0200057	0.173887	0.0723606	0.128958	0.188467	0.199404	0.0856152	0.129224	0.0637232	0.0751572	0.0395326	0.0370277	0.188019	0.127884	0.00118942	0.165943	0.309088	0.0764717	0.163493	0.0112596	0.0799834	0.0290067	0.173683	0.0268555	0.00820998	0.10511	0.139575	0.0250336	0.0149462	0.0974889	0.124455	0.0496804	0.0228314	0.10859	0.013256	0.0781051	0.00889886	0.0165394	0.0891865	0.0285729	0.0177561	0.0311889	0.00421709	0.830941	1.16906	0.415471	0.584529	0.80297	0.482838	3.54988
28	0	-28825.8	-28846.3	20.466	1.12264	0.800157	0.0200057	0.173887	0.0723606	0.0951126	0.188467	0.20473	0.0856152	0.129224	0.0637232	0.0751572	0.0395326	0.0370277	0.188019	0.127884	0.00140254	0.165943	0.309088	0.0764717	0.163493	0.0112596	0.0799834	0.0290067	0.173683	0.0268555	0.00820998	0.10511	0.139575	0.0250336	0.0149462	0.0974889	0.124455	0.0496804	0.0228314	0.10859	0.013256	0.0781051	0.00889886	0.0165394	0.0891865	0.0285729	0.0177561	0.0311889	0.00421709	0.830941	1.16906	0.415471	0.584529	0.794204	0.471952	3.521573
29	0	-28763.3	-28784.2	20.8191	1.12264	0.800157	0.0200057	0.173887	0.080139	0.0951126	0.188467	0.20473	0.0856152	0.129224	0.0637232	0.0751572	0.0395326	0.0370277	0.188019	0.127884	0.00140254	0.165943	0.309088	0.0764717	0.163493	0.0123025	0.0799834	0.0290067	0.173683	0.0268555	0.00820998	0.10511	0.139575	0.0250336	0.0149462	0.0974889	0.0803168	0.0496804	0.0228314	0.10859	0.013256	0.0781051	0.00889886	0.0165394	0.0891865	0.0285729	0.0177561	0.0311889	0.00421709	0.830941	1.16906	0.415471	0.584529	0.794204	0.471952	3.486256
30	0	-28594.6	-28614.8	20.2256	1.12264	0.800157	0.0200057	0.173887	0.080139	0.0951126	0.188467	0.20473	0.0856152	0.129224	0.0637232	0.0751572	0.0431759	0.0370277	0.188019	0.127884	0.00140254	0.165943	0.309088	0.0764717	0.163493	0.0123025	0.0799834	0.0290067	0.173683	0.0268555	0.00820998	0.10511	0.139575	0.0250336	0.0149462	0.0974889	0.0803168	0.0496804	0.0228314	0.164974	0.013256	0.0781051	0.00889886	0.0165394	0.0891865	0.0285729	0.0177561	0.0311889	0.00354388	0.830941	1.16906	0.415471	0.584529	0.794204	0.471952	3.54561
31	0	-28502	-28521.8	19.817	1.12264	0.800157	0.0299841	0.173887	0.080139	0.0951126	0.188467	0.20473	0.0856152	0.129224	0.0637232	0.0751572	0.0431759	0.0370277	0.188019	0.127884	0.00140254	0.165943	0.309088	0.0930552	0.163493	0.0123025	0.0799834	0.0290067	0.173683	0.0434633	0.00820998	0.10511	0.139575	0.0250336	0.0149462	0.0974889	0.0803168	0.0496804	0.0228314	0.164974	0.013256	0.0781051	0.00889886	0.0165394	0.0891865	0.0285729	0.0154475	0.0311889	0.00354388	0.830941	1.16906	0.415471	0.584529	0.794204	0.471952	3.586471
32	0	-28417	-28437.2	20.2401	1.12264	0.800157	0.0299841	0.173887	0.080139	0.0951126	0.188467	0.20473	0.0856152	0.129224	0.0637232	0.0751572	0.0431759	0.0370277	0.197107	0.127884	0.00140254	0.165943	0.270352	0.0930552	0.163493	0.0123025	0.0799834	0.0290067	0.173683	0.0434633	0.00820998	0.10511	0.139575	0.0250336	0.0149462	0.0974889	0.0803168	0.0496804	0.0228314	0.164974	0.013256	0.0781051	0.00889886	0.0165394	0.0765242	0.0285729	0.0154475	0.0311889	0.00354388	0.830941	1.16906	0.415471	0.584529	0.794204	0.471952	3.544161
33	0	-28157.2	-28177.8	20.5739	1.12264	0.800157	0.0299841	0.173887	0.080139	0.0951126	0.188467	0.20473	0.0856152	0.129224	0.0637232	0.0751572	0.0431759	0.0370277	0.197107	0.127884	0.00140254	0.165943	0.270352	0.0930552	0.163493	0.0123025	0.0799834	0.0290067	0.173683	0.0434633	0.00820998	0.10511	0.139575	0.0250336	0.0149462	0.0974889	0.0803168	0.0496804	0.0202975	0.164974	0.013256	0.0781051	0.00889886	0.0165394	0.0499965	0.0285729	0.0111262	0.0311889	0.00354388	0.505487	1.49451	0.252744	0.747256	0.794204	0.471952	3.510778
34	0	-28136.6	-28156.8	20.2427	1.12264	0.800157	0.0299841	0.173887	0.080139	0.0951126	0.188467	0.20473	0.0856152	0.187693	0.0637232	0.0796233	0.0431759	0.0370277	0.197107	0.127884	0.00140254	0.165943	0.270352	0.0930552	0.163493	0.0123025	0.0799834	0.0290067	0.173683	0.0434633	0.00820998	0.0907099	0.139575	0.0250336	0.0149462	0.0974889	0.0803168	0.0496804	0.0216973	0.149635	0.013256	0.0781051	0.00680116	0.0165394	0.0499965	0.0285729	0.0111262	0.0311889	0.00417266	0.505487	1.49451	0.252744	0.747256	0.794204	0.471952	3.543905
35	0	-28118.5	-28139.8	21.3146	1.12264	0.800157	0.0299841	0.173887	0.080139	0.0951126	0.188467	0.20473	0.0856152	0.187693	0.0637232	0.0796233	0.0431759	0.0370277	0.197107	0.127884	0.00140254	0.165943	0.17278	0.0930552	0.163493	0.0123025	0.0799834	0.0290067	0.173683	0.0434633	0.00545116	0.0907099	0.139575	0.0250336	0.0149462	0.0974889	0.0803168	0.0428217	0.0216973	0.149635	0.013256	0.0781051	0.00680116	0.0165394	0.0499965	0.0285729	0.0111262	0.0311889	0.00417266	0.505487	1.49451	0.252744	0.747256	0.794204	0.471952	3.436715
36	0	-28117.6	-28139.2	21.6247	1.12264	0.800157	0.0299841	0.173887	0.080139	0.0951126	0.188467	0.20473	0.0856152	0.187693	0.0637232	0.0796233	0.0431759	0.0370277	0.197107	0.127884	0.00140254	0.165943	0.17278	0.0930552	0.13701	0.0123025	0.0799834	0.0290067	0.173683	0.0434633	0.00545116	0.0907099	0.139575	0.0250336	0.0149462	0.0974889	0.0803168	0.0428217	0.0216973	0.149635	0.013256	0.0735725	0.00680116	0.0165394	0.0499965	0.0285729	0.0111262	0.0311889	0.00417266	0.505487	1.49451	0.252744	0.747256	0.794204	0.471952	3.4057
37	0	-28092.4	-28113.9	21.5624	1.12264	0.800157	0.0299841	0.173887	0.080139	0.0983576	0.188467	0.20473	0.0856152	0.187693	0.0637232	0.0796233	0.0431759	0.0370277	0.197107	0.127884	0.00140254	0.165943	0.17278	0.0930552	0.13701	0.0123025	0.0799834	0.0290067	0.173683	0.0434633	0.00545116	0.0907099	0.139575	0.0250336	0.0149462	0.0974889	0.0803168	0.0428217	0.0272167	0.149635	0.013256	0.0735725	0.00680116	0.0165394	0.0499965	0.0285729	0.0111262	0.0279794	0.00485197	0.505487	1.49451	0.252744	0.747256	0.794204	0.471952	3.411935
38	0	-28001.9	-28022.9	21.0158	1.12264	0.800157	0.0299841	0.173887	0.080139	0.0983576	0.188467	0.20473	0.0856152	0.187693	0.0637232	0.0796233	0.0431759	0.0370277	0.249018	0.127884	0.00140254	0.165943	0.17278	0.0930552	0.13701	0.0123025	0.0799834	0.0290067	0.173683	0.0434633	0.00545116	0.0907099	0.139575	0.0250336	0.0184515	0.0974889	0.0803168	0.0428217	0.0272167	0.149635	0.013256	0.0735725	0.00680116	0.0165394	0.0499965	0.0285729	0.0111262	0.0272232	0.00485197	0.505487	1.49451	0.252744	0.747256	0.780593	0.471952	3.466595
39	0	-27954.3	-27975.3	21.0158	1.12264	0.800157	0.0299841	0.173887	0.080139	0.0983576	0.188467	0.20473	0.0856152	0.187693	0.0637232	0.0796233	0.0431759	0.0370277	0.249018	0.127884	0.00140254	0.165943	0.17278	0.0930552	0.13701	0.0123025	0.0799834	0.0290067	0.173683	0.0434633	0.00545116	0.0907099	0.139575	0.0250336	0.0184515	0.0974889	0.0803168	0.0428217	0.0272167	0.149635	0.013256	0.0735725	0.00680116	0.0165394	0.0499965	0.0285729	0.0111262	0.0272232	0.00485197	0.505487	1.49451	0.252744	0.747256	0.780593	0.463279	3.466595
40	0	-27926.5	-27946.9	20.372	1.12264	0.800157	0.0299841	0.173887	0.080139	0.133503	0.188467	0.20473	0.0856152	0.187693	0.0637232	0.11146	0.044668	0.0370277	0.249018	0.127884	0.00176636	0.165943	0.17278	0.0930552	0.13701	0.0123025	0.0799834	0.0290067	0.173683	0.0434633	0.00545116	0.0907099	0.139575	0.0250336	0.0184515	0.0974889	0.0803168	0.0428217	0.0272167	0.149635	0.00934357	0.0747452	0.00549697	0.0165394	0.0499965	0.0285729	0.0111262	0.0272232	0.00443483	0.505487	1.49451	0.252744	0.747256	0.780593	0.463279	3.530972
41	0	-27913	-27933.5	20.5814	1.30763	0.800157	0.0299841	0.173887	0.080139	0.133503	0.188467	0.20473	0.0856152	0.187693	0.0637232	0.11146	0.044668	0.0370277	0.249018	0.127884	0.00176636	0.165943	0.17278	0.0930552	0.13701	0.0123025	0.0799834	0.0290067	0.173683	0.0434633	0.00545116	0.0907099	0.125538	0.0250336	0.0184515	0.0974889	0.0803168	0.0428217	0.0272167	0.149635	0.00934357	0.0747452	0.00549697	0.0165394	0.0499965	0.0285729	0.0111262	0.0272232	0.00443483	0.505487	1.49451	0.252744	0.747256	0.780593	0.477754	3.516935
42	0	-27859.4	-27879.4	20.0242	1.30763	0.800157	0.0299841	0.173887	0.080139	0.133503	0.188467	0.20473	0.0856152	0.187693	0.0637232	0.11146	0.044668	0.0370277	0.249018	0.127884	0.00176636	0.165943	0.17278	0.0930552	0.13701	0.0188367	0.0799834	0.0290067	0.211095	0.0434633	0.00545116	0.0907099	0.125538	0.0250336	0.0302283	0.0974889	0.0803168	0.0428217	0.0272167	0.149635	0.00934357	0.0747452	0.00549697	0.0165394	0.0499965	0.0285729	0.0111262	0.0272232	0.00443483	0.505487	1.49451	0.252744	0.747256	0.780593	0.477754	3.572657
