Iteration	Replicate_ID	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
10	0	-30083.4	-30094.7	11.3131	0.872218	0.215155	0.0730855	0.129137	0.217428	0.0579332	0.0440874	0.326728	0.0666388	0.0548601	0.023461	0.0209651	0.116948	0.138568	0.175255	0.120953	0.12856	0.0170619	0.0843245	0.0514162	0.0195234	0.0538725	0.0885453	0.227125	0.218576	0.0317577	0.0211774	0.0332647	0.0852159	0.162321	0.0305724	0.0277361	0.0167143	0.102801	0.0115382	0.0019633	0.0256284	0.134121	0.0670752	0.0155781	0.11415	0.0295213	0.158703	0.15066	0.156347	0.0339352	0.00679777	4.6004e-09	0.716223	0.0866973	0.110808	0.434663	0.975119	2.47941	0.022924	0.229469	0.568104	0.179504	0.4469547	3.890707
11	0	-29995.3	-30006.5	11.2547	0.872218	0.21256	0.0730855	0.129137	0.217428	0.0579332	0.0440874	0.326728	0.0666388	0.0548601	0.023461	0.0209651	0.116948	0.138568	0.175255	0.120953	0.12856	0.0254963	0.0843245	0.0514162	0.0195234	0.0538725	0.0885453	0.227125	0.218576	0.0317577	0.0211774	0.0332647	0.0852159	0.162321	0.0305724	0.0277361	0.0167143	0.102801	0.0115382	0.0019633	0.0256284	0.134121	0.0670752	0.0155781	0.11415	0.0295213	0.158703	0.15066	0.155847	0.0338267	0.00997234	4.58569e-09	0.713934	0.0864202	0.110808	0.434663	0.975119	2.47941	0.022924	0.229469	0.568104	0.179504	0.4584058	3.896547
12	0	-29987.3	-29999.1	11.8006	0.872218	0.21256	0.0730855	0.129137	0.217428	0.0579332	0.0440874	0.326728	0.0666388	0.0548601	0.023461	0.0209651	0.116948	0.138568	0.175255	0.120953	0.0805205	0.0254963	0.0843245	0.0514162	0.0195234	0.0538725	0.0885453	0.227125	0.218576	0.0317577	0.0211774	0.0332647	0.0852159	0.162321	0.0240274	0.0277361	0.0167143	0.102801	0.0115382	0.0019633	0.0256284	0.134121	0.0670752	0.0155781	0.11415	0.0295213	0.158703	0.15066	0.155847	0.0338267	0.00997234	4.58569e-09	0.713934	0.0864202	0.110808	0.434663	0.975119	2.47941	0.022924	0.229469	0.568104	0.179504	0.4584058	3.841962
13	0	-29985.2	-29996.9	11.6613	0.872218	0.21256	0.0730855	0.129137	0.217428	0.0579332	0.0440874	0.326728	0.0666388	0.0548601	0.023461	0.0209651	0.116948	0.138568	0.175255	0.120953	0.0805205	0.0254963	0.0843245	0.0514162	0.0195234	0.0538725	0.0885453	0.227125	0.218576	0.0317577	0.0211774	0.0332647	0.0852159	0.162321	0.0240274	0.0418826	0.0165007	0.102801	0.0115382	0.0019633	0.0256284	0.134121	0.0670752	0.0155781	0.11415	0.0295213	0.158703	0.15066	0.155847	0.0338267	0.00997234	4.58569e-09	0.713934	0.0864202	0.110808	0.434663	0.975119	2.47941	0.022924	0.229469	0.568104	0.179504	0.4584058	3.855895
14	0	-29761.7	-29773.6	11.9435	1.158881	0.21256	0.0730855	0.129137	0.217428	0.0579332	0.0440874	0.326728	0.0666388	0.0548601	0.023461	0.0209651	0.116948	0.138568	0.175255	0.120953	0.0805205	0.0254963	0.0843245	0.0514162	0.0195234	0.0538725	0.0885453	0.227125	0.218576	0.0317577	0.0211774	0.0332647	0.0852159	0.162321	0.0240274	0.0418826	0.0165007	0.102801	0.0115382	0.0019633	0.0256284	0.134121	0.0670752	0.0155781	0.11415	0.0295213	0.158703	0.15066	0.267273	0.0293617	0.00865602	3.98039e-09	0.619697	0.075013	0.167522	0.519801	1.02204	2.29064	0.022924	0.229469	0.568104	0.179504	0.4584058	3.855895
15	0	-29471.9	-29484.5	12.5252	1.158881	0.21256	0.0730855	0.129137	0.217428	0.0932163	0.0440874	0.25541	0.0666388	0.0548601	0.023461	0.0209651	0.116948	0.138568	0.175255	0.120953	0.0805205	0.0343007	0.0843245	0.0514162	0.0195234	0.0538725	0.0885453	0.227125	0.218576	0.0317577	0.0211774	0.0253961	0.0852159	0.139254	0.0240274	0.0418826	0.0165007	0.102801	0.0115382	0.0019633	0.0256284	0.134121	0.0670752	0.0155781	0.11415	0.0295213	0.158703	0.15066	0.27118	0.029791	0.00878257	4.03859e-09	0.628757	0.0614898	0.167522	0.519801	1.02204	2.29064	0.022924	0.229469	0.568104	0.179504	0.4584058	3.797729
16	0	-29449.6	-29461.8	12.1906	1.158881	0.21256	0.0730855	0.129137	0.217428	0.0932163	0.0440874	0.25541	0.0666388	0.0548601	0.023461	0.0209651	0.116948	0.173803	0.175255	0.120953	0.0805205	0.0343007	0.0843245	0.0514162	0.0195234	0.0538725	0.0885453	0.227125	0.218576	0.0317577	0.0211774	0.0253961	0.0852159	0.129946	0.0240274	0.0418826	0.0165007	0.102801	0.0115382	0.0019633	0.0256284	0.134121	0.0670752	0.0231073	0.11415	0.0295213	0.158703	0.15066	0.27118	0.029791	0.00878257	4.03859e-09	0.628757	0.0614898	0.167522	0.519801	1.02204	2.29064	0.022924	0.229469	0.568104	0.179504	0.4584058	3.831185
17	0	-29396.2	-29408.1	11.9118	1.158881	0.21256	0.0730855	0.129137	0.217428	0.11971	0.0440874	0.25541	0.0666388	0.0742239	0.023461	0.0209651	0.116948	0.173803	0.175255	0.120953	0.0805205	0.0343007	0.0843245	0.0514162	0.0195234	0.0538725	0.0885453	0.227125	0.218576	0.0317577	0.0211774	0.0253961	0.0852159	0.129946	0.0240274	0.0418826	0.0165007	0.102801	0.0115382	0.0019633	0.0256284	0.134121	0.0670752	0.021653	0.11415	0.0295213	0.142183	0.15066	0.27118	0.029791	0.00878257	4.03859e-09	0.628757	0.0614898	0.167522	0.519801	1.02204	2.29064	0.022924	0.229469	0.568104	0.179504	0.4584058	3.859068
18	0	-29389.1	-29401	11.9035	1.206813	0.21256	0.0730855	0.129137	0.217428	0.11971	0.0440874	0.25541	0.0666388	0.0742239	0.0264073	0.0209651	0.116948	0.173803	0.175255	0.120953	0.0805205	0.0343007	0.0843245	0.0514162	0.0195234	0.0538725	0.0885453	0.227125	0.218576	0.0317577	0.0211774	0.0253961	0.0852159	0.129946	0.0240274	0.0418826	0.0165007	0.102801	0.0115382	0.0019633	0.0256284	0.134121	0.0670752	0.021653	0.11415	0.0295213	0.142183	0.15066	0.27118	0.029791	0.00878257	4.03859e-09	0.628757	0.0614898	0.176285	0.531168	1.0273	2.26524	0.022924	0.229469	0.568104	0.179504	0.4584058	3.862014
19	0	-29299.5	-29311.9	12.4182	1.206813	0.19856	0.0730855	0.129137	0.217428	0.11971	0.0440874	0.177005	0.0666388	0.117621	0.0264073	0.0273063	0.116948	0.173803	0.175255	0.120953	0.0805205	0.0343007	0.0843245	0.0514162	0.0195234	0.0538725	0.0885453	0.227125	0.218576	0.0317577	0.0214767	0.0162911	0.0852159	0.129946	0.0240274	0.0418826	0.0165007	0.102801	0.0115382	0.0019633	0.0256284	0.134121	0.0670752	0.021653	0.11415	0.0295213	0.142183	0.15066	0.27118	0.029791	0.00878257	4.03859e-09	0.628757	0.0614898	0.176285	0.531168	1.0273	2.26524	0.022924	0.229469	0.568104	0.179504	0.4584058	3.810541
20	0	-27935.4	-27947.7	12.2975	1.206813	0.19856	0.0730855	0.129137	0.217428	0.11971	0.0440874	0.177005	0.0666388	0.117621	0.0264073	0.0393831	0.116948	0.173803	0.175255	0.120953	0.0805205	0.0343007	0.0843245	0.0514162	0.0195234	0.0538725	0.0885453	0.227125	0.218576	0.0317577	0.0214767	0.0162911	0.0852159	0.129946	0.0240274	0.0418826	0.0165007	0.102801	0.0115382	0.0019633	0.0256284	0.134121	0.0670752	0.021653	0.11415	0.0295213	0.142183	0.15066	0.27118	0.029791	0.00878257	4.03859e-09	0.628757	0.0614898	0.176285	0.531168	1.0273	2.26524	0.0606313	0.220613	0.546179	0.172576	0.4584058	3.822618
21	0	-27827.3	-27839.6	12.2975	1.206813	0.19856	0.0730855	0.129137	0.217428	0.11971	0.0440874	0.177005	0.0666388	0.117621	0.0264073	0.0393831	0.116948	0.173803	0.175255	0.120953	0.0805205	0.0343007	0.0843245	0.0514162	0.0195234	0.0538725	0.0885453	0.227125	0.218576	0.0317577	0.0214767	0.0162911	0.0852159	0.129946	0.0240274	0.0418826	0.0165007	0.102801	0.0115382	0.0019633	0.0256284	0.134121	0.0670752	0.021653	0.11415	0.0295213	0.142183	0.15066	0.27118	0.029791	0.00878257	4.36155e-09	0.628757	0.0614898	0.176285	0.531168	1.0273	2.26524	0.0606313	0.220613	0.546179	0.172576	0.4584058	3.822618
22	0	-27782.9	-27795	12.1428	1.206813	0.19856	0.0730855	0.129137	0.217428	0.125697	0.0440874	0.177005	0.0666388	0.117621	0.0264073	0.0571002	0.108715	0.173803	0.175255	0.120953	0.0805205	0.0343007	0.0843245	0.0514162	0.0195234	0.0538725	0.0885453	0.227125	0.218576	0.0317577	0.0214767	0.0162911	0.0852159	0.129946	0.0240274	0.0418826	0.0165007	0.102801	0.0115382	0.0019633	0.0256284	0.134121	0.0670752	0.021653	0.11415	0.0295213	0.142183	0.15066	0.27118	0.029791	0.00878257	4.36155e-09	0.628757	0.0614898	0.176285	0.531168	1.0273	2.26524	0.0598354	0.217717	0.539009	0.183438	0.4584058	3.838089
23	0	-27730.9	-27743.2	12.3468	1.206813	0.19856	0.0940463	0.129137	0.217428	0.125697	0.0440874	0.177005	0.0666388	0.117621	0.0264073	0.0571002	0.108715	0.173803	0.175255	0.120953	0.0805205	0.0343007	0.0843245	0.0514162	0.0195234	0.0538725	0.0885453	0.227125	0.218576	0.0317577	0.0214767	0.0162911	0.0852159	0.129946	0.0247168	0.0418826	0.0154332	0.0722323	0.0115382	0.0019633	0.0256284	0.134121	0.0670752	0.021653	0.11415	0.0191082	0.142183	0.15066	0.27118	0.029791	0.00878257	4.36155e-09	0.628757	0.0614898	0.176285	0.531168	1.0273	2.26524	0.0598354	0.217717	0.539009	0.183438	0.4584058	3.81769
24	0	-27730	-27742.3	12.3571	1.206813	0.19856	0.0940463	0.129137	0.217428	0.125697	0.0440874	0.177005	0.0666388	0.117621	0.0264073	0.0571002	0.108715	0.173803	0.175255	0.120953	0.0805205	0.0343007	0.0843245	0.0514162	0.0195234	0.0538725	0.0885453	0.227125	0.218576	0.0317577	0.0214767	0.0162911	0.0852159	0.128909	0.0247168	0.0418826	0.0154332	0.0722323	0.0115382	0.0019633	0.0256284	0.134121	0.0670752	0.021653	0.11415	0.0191082	0.142183	0.15066	0.27118	0.029791	0.00878257	4.36155e-09	0.628757	0.0614898	0.176285	0.531168	1.0273	2.26524	0.0598354	0.217717	0.539009	0.183438	0.4584058	3.816652
25	0	-27710.2	-27722.7	12.5329	1.206813	0.19856	0.0940463	0.129137	0.217428	0.125697	0.0440874	0.177005	0.0666388	0.117621	0.0264073	0.0571002	0.108715	0.173803	0.175255	0.120953	0.0805205	0.0343007	0.0843245	0.0514162	0.0195114	0.0538725	0.0885453	0.227125	0.218576	0.0317577	0.0214767	0.0162911	0.0676465	0.128909	0.0247168	0.0418826	0.0154332	0.0722323	0.0115382	0.0019633	0.0256284	0.134121	0.0670752	0.021653	0.11415	0.0191082	0.142183	0.15066	0.27118	0.029791	0.00878257	4.36155e-09	0.628757	0.0614898	0.176285	0.531168	1.0273	2.26524	0.0598354	0.217717	0.539009	0.183438	0.4537872	3.799071
26	0	-27641.3	-27654.1	12.7042	1.206813	0.19856	0.0940463	0.129137	0.217428	0.125697	0.0440874	0.175021	0.0666388	0.117621	0.0264073	0.0571002	0.108715	0.173803	0.156413	0.120953	0.0805205	0.0343007	0.0843245	0.0514162	0.0232173	0.0538725	0.0885453	0.227125	0.218576	0.0317577	0.0214767	0.0162911	0.0676465	0.128909	0.0247168	0.0418826	0.0154332	0.0722323	0.0115382	0.0019633	0.0256284	0.134121	0.0670752	0.021653	0.11415	0.0191082	0.142183	0.15066	0.27301	0.029992	0.00884182	4.39098e-09	0.632998	0.055158	0.176285	0.531168	1.0273	2.26524	0.0598354	0.217717	0.539009	0.183438	0.4537872	3.781951
27	0	-27570.9	-27583.9	13.0442	1.206813	0.19856	0.0940463	0.129137	0.217428	0.125697	0.0440874	0.175021	0.0666388	0.156268	0.0264073	0.0571002	0.108715	0.173803	0.156413	0.125154	0.0805205	0.0343007	0.0843245	0.0514162	0.0232173	0.0538725	0.0885453	0.227125	0.14462	0.0317577	0.0214767	0.0162911	0.0676465	0.128909	0.0247168	0.0418826	0.0154332	0.0722323	0.0115382	0.0019633	0.0256284	0.134121	0.0670752	0.0187584	0.11415	0.0191082	0.142183	0.15066	0.27301	0.029992	0.00884182	4.39098e-09	0.632998	0.055158	0.176285	0.531168	1.0273	2.26524	0.0598354	0.217717	0.539009	0.183438	0.4537872	3.747947
28	0	-27259.5	-27272.9	13.3765	1.206813	0.19856	0.0940463	0.129137	0.217428	0.125697	0.0440874	0.175021	0.0666388	0.156268	0.0264073	0.0571002	0.0805528	0.173803	0.156413	0.125154	0.123982	0.0343007	0.0843245	0.0514162	0.0232173	0.0538725	0.0885453	0.217126	0.111564	0.0317577	0.0214767	0.0108186	0.0676465	0.128909	0.0247168	0.0418826	0.0154332	0.0722323	0.0115382	0.0019633	0.0256284	0.134121	0.0670752	0.0187584	0.11415	0.0191082	0.142183	0.15066	0.27301	0.029992	0.00884182	4.39098e-09	0.632998	0.055158	0.176285	0.531168	1.0273	2.26524	0.0737599	0.268383	0.431731	0.226127	0.4537872	3.714719
29	0	-27255.4	-27268.8	13.3805	1.206813	0.19856	0.0940463	0.129137	0.217428	0.125697	0.0440874	0.175021	0.0666388	0.156268	0.0264073	0.0571002	0.0805528	0.173803	0.156413	0.125154	0.123982	0.0343007	0.0843245	0.0514162	0.0232173	0.0538725	0.0885453	0.217126	0.111564	0.0317577	0.0214767	0.0108186	0.0676465	0.128909	0.0247168	0.0418826	0.0154332	0.0722323	0.0115382	0.00156277	0.0256284	0.134121	0.0670752	0.0187584	0.11415	0.0191082	0.142183	0.15066	0.27301	0.029992	0.00884182	4.39098e-09	0.632998	0.055158	0.176285	0.531168	1.0273	2.26524	0.0737599	0.268383	0.431731	0.226127	0.4537872	3.714318
30	0	-27096.4	-27110.1	13.6686	1.206813	0.19856	0.0940463	0.129137	0.197308	0.125697	0.0440874	0.175021	0.0666388	0.156268	0.0264073	0.0571002	0.0805528	0.173803	0.156413	0.125154	0.123982	0.0343007	0.0843245	0.0514162	0.0232173	0.0538725	0.0885453	0.217126	0.111564	0.0317577	0.0214767	0.0108186	0.0676465	0.128909	0.0247168	0.0418826	0.0154332	0.0635379	0.0115382	0.00156277	0.0256284	0.134121	0.0670752	0.0187584	0.11415	0.0191082	0.142183	0.15066	0.27301	0.029992	0.00884182	4.39098e-09	0.632998	0.055158	0.176285	0.531168	1.0273	2.26524	0.0737599	0.268383	0.431731	0.226127	0.4537872	3.685504
31	0	-27064.7	-27078.1	13.3299	1.206813	0.19856	0.0940463	0.129137	0.197308	0.125697	0.0440874	0.175021	0.0666388	0.156268	0.0264073	0.0571002	0.0805528	0.173803	0.156413	0.125154	0.123982	0.0343007	0.0843245	0.0506044	0.0232173	0.0885534	0.0885453	0.217126	0.111564	0.0317577	0.0214767	0.0108186	0.0676465	0.128909	0.0247168	0.0418826	0.0154332	0.0635379	0.0115382	0.00156277	0.0256284	0.134121	0.0670752	0.0187584	0.11415	0.0191082	0.142183	0.15066	0.27301	0.029992	0.00884182	4.39098e-09	0.632998	0.055158	0.176285	0.531168	1.0273	2.26524	0.0737599	0.268383	0.431731	0.226127	0.4558946	3.719373
32	0	-26972.8	-26985.5	12.6327	1.206813	0.19856	0.0940463	0.129137	0.197308	0.125697	0.0440874	0.175021	0.0666388	0.156268	0.0264073	0.0571002	0.0805528	0.173803	0.156413	0.125154	0.123982	0.0404468	0.0843245	0.0506044	0.0232173	0.0885534	0.138595	0.217126	0.111564	0.0317577	0.0214767	0.0108186	0.0676465	0.128909	0.0247168	0.0418826	0.0154332	0.0635379	0.0123882	0.0020565	0.0378153	0.134121	0.0670752	0.0187584	0.11415	0.0191082	0.142183	0.15066	0.27301	0.029992	0.00884182	4.39098e-09	0.632998	0.055158	0.176285	0.531168	1.0273	2.26524	0.0737599	0.268383	0.431731	0.226127	0.4558946	3.7891
33	0	-26591.7	-26603.9	12.2258	0.8498591	0.19856	0.0940463	0.129137	0.197308	0.125697	0.0440874	0.175021	0.0666388	0.156268	0.0264073	0.0571002	0.0805528	0.173803	0.156413	0.125154	0.123982	0.0404468	0.0843245	0.0506044	0.0232173	0.0885534	0.138595	0.217126	0.111564	0.0317577	0.0189008	0.0108186	0.0676465	0.128909	0.0247168	0.0418826	0.0154332	0.0635379	0.0123882	0.0020565	0.0378153	0.134121	0.0670752	0.0187584	0.11415	0.0282817	0.142183	0.15066	0.27301	0.029992	0.00884182	4.39098e-09	0.632998	0.055158	0.106115	0.426459	0.969867	2.49756	0.103703	0.259706	0.417774	0.218817	0.4558946	3.795697
34	0	-26478.2	-26490.3	12.0132	0.8890613	0.19856	0.0940463	0.195297	0.197308	0.125697	0.0440874	0.175021	0.0666388	0.156268	0.0264073	0.0571002	0.0805528	0.173803	0.156413	0.125154	0.123982	0.0404468	0.0919191	0.0506044	0.0232173	0.0885534	0.138595	0.217126	0.111564	0.0309746	0.0189008	0.0108186	0.0676465	0.128909	0.0247168	0.0418826	0.0112917	0.0635379	0.0123882	0.0020565	0.0378153	0.0929239	0.0670752	0.0187584	0.11415	0.0282817	0.142183	0.15066	0.27301	0.029992	0.00884182	4.39098e-09	0.632998	0.055158	0.114322	0.440665	0.978876	2.46614	0.103703	0.259706	0.417774	0.218817	0.4558946	3.823331
35	0	-26477.5	-26489	11.5895	0.8890613	0.19856	0.0940463	0.241922	0.197308	0.125697	0.0440874	0.175021	0.0666388	0.156268	0.0264073	0.0571002	0.0805528	0.169554	0.156413	0.125154	0.123982	0.0404468	0.0919191	0.0506044	0.0232173	0.0885534	0.138595	0.217126	0.111564	0.0309746	0.0189008	0.0108186	0.0676465	0.128909	0.0247168	0.0418826	0.0112917	0.0635379	0.0123882	0.0020565	0.0378153	0.0929239	0.0670752	0.0187584	0.11415	0.0282817	0.142183	0.15066	0.27301	0.029992	0.00884182	4.39098e-09	0.632998	0.055158	0.114322	0.440665	0.978876	2.46614	0.103703	0.259706	0.417774	0.218817	0.4469116	3.865707
36	0	-26429	-26440.7	11.7913	0.8890613	0.19856	0.0940463	0.241922	0.197308	0.125697	0.0440874	0.175021	0.0666388	0.156268	0.0361405	0.0571002	0.0805528	0.169554	0.156413	0.125154	0.123982	0.0404468	0.0919191	0.0615784	0.0232173	0.0885534	0.138595	0.217126	0.111564	0.0309746	0.0189008	0.0108186	0.0674	0.128909	0.0247168	0.0418826	0.0112917	0.0635379	0.0123882	0.0020565	0.0378153	0.0929239	0.0670752	0.0208151	0.11415	0.0282817	0.142183	0.10796	0.27301	0.029992	0.00884182	4.39098e-09	0.632998	0.055158	0.114322	0.440665	0.978876	2.46614	0.103703	0.259706	0.417774	0.218817	0.4469116	3.845525
