Iteration	Replicate_ID	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
10	0	-30083.37	-30094.68	11.31313	0.872218	0.215155	0.0730855	0.129137	0.217428	0.0579332	0.0440874	0.326728	0.0666388	0.0548601	0.023461	0.0209651	0.116948	0.138568	0.175255	0.120953	0.12856	0.0170619	0.0843245	0.0514162	0.0195234	0.0538725	0.0885453	0.227125	0.218576	0.0317577	0.0211774	0.0332647	0.0852159	0.162321	0.0305724	0.0277361	0.0167143	0.102801	0.0115382	0.0019633	0.0256284	0.134121	0.0670752	0.0155781	0.11415	0.0295213	0.158703	0.15066	0.156347	0.0339352	0.00679777	4.6004e-09	0.716223	0.0866973	0.110808	0.434663	0.975119	2.47941	0.022924	0.229469	0.568104	0.179504	0.4469547	3.890707
11	0	-29995.25	-30006.51	11.25474	0.872218	0.21256	0.0730855	0.129137	0.217428	0.0579332	0.0440874	0.326728	0.0666388	0.0548601	0.023461	0.0209651	0.116948	0.138568	0.175255	0.120953	0.12856	0.0254963	0.0843245	0.0514162	0.0195234	0.0538725	0.0885453	0.227125	0.218576	0.0317577	0.0211774	0.0332647	0.0852159	0.162321	0.0305724	0.0277361	0.0167143	0.102801	0.0115382	0.0019633	0.0256284	0.134121	0.0670752	0.0155781	0.11415	0.0295213	0.158703	0.15066	0.155847	0.0338267	0.00997234	4.58569e-09	0.713934	0.0864202	0.110808	0.434663	0.975119	2.47941	0.022924	0.229469	0.568104	0.179504	0.4584058	3.896547
12	0	-29987.31	-29999.11	11.80058	0.872218	0.21256	0.0730855	0.129137	0.217428	0.0579332	0.0440874	0.326728	0.0666388	0.0548601	0.023461	0.0209651	0.116948	0.138568	0.175255	0.120953	0.0805205	0.0254963	0.0843245	0.0514162	0.0195234	0.0538725	0.0885453	0.227125	0.218576	0.0317577	0.0211774	0.0332647	0.0852159	0.162321	0.0240274	0.0277361	0.0167143	0.102801	0.0115382	0.0019633	0.0256284	0.134121	0.0670752	0.0155781	0.11415	0.0295213	0.158703	0.15066	0.155847	0.0338267	0.00997234	4.58569e-09	0.713934	0.0864202	0.110808	0.434663	0.975119	2.47941	0.022924	0.229469	0.568104	0.179504	0.4584058	3.841962
13	0	-29985.23	-29996.89	11.66125	0.872218	0.21256	0.0730855	0.129137	0.217428	0.0579332	0.0440874	0.326728	0.0666388	0.0548601	0.023461	0.0209651	0.116948	0.138568	0.175255	0.120953	0.0805205	0.0254963	0.0843245	0.0514162	0.0195234	0.0538725	0.0885453	0.227125	0.218576	0.0317577	0.0211774	0.0332647	0.0852159	0.162321	0.0240274	0.0418826	0.0165007	0.102801	0.0115382	0.0019633	0.0256284	0.134121	0.0670752	0.0155781	0.11415	0.0295213	0.158703	0.15066	0.155847	0.0338267	0.00997234	4.58569e-09	0.713934	0.0864202	0.110808	0.434663	0.975119	2.47941	0.022924	0.229469	0.568104	0.179504	0.4584058	3.855895
14	0	-29761.67	-29773.62	11.94352	1.158881	0.21256	0.0730855	0.129137	0.217428	0.0579332	0.0440874	0.326728	0.0666388	0.0548601	0.023461	0.0209651	0.116948	0.138568	0.175255	0.120953	0.0805205	0.0254963	0.0843245	0.0514162	0.0195234	0.0538725	0.0885453	0.227125	0.218576	0.0317577	0.0211774	0.0332647	0.0852159	0.162321	0.0240274	0.0418826	0.0165007	0.102801	0.0115382	0.0019633	0.0256284	0.134121	0.0670752	0.0155781	0.11415	0.0295213	0.158703	0.15066	0.267273	0.0293617	0.00865602	3.98039e-09	0.619697	0.075013	0.167522	0.519801	1.02204	2.29064	0.022924	0.229469	0.568104	0.179504	0.4584058	3.855895
15	0	-29471.95	-29484.47	12.52518	1.158881	0.21256	0.0730855	0.129137	0.217428	0.0932163	0.0440874	0.25541	0.0666388	0.0548601	0.023461	0.0209651	0.116948	0.138568	0.175255	0.120953	0.0805205	0.0343007	0.0843245	0.0514162	0.0195234	0.0538725	0.0885453	0.227125	0.218576	0.0317577	0.0211774	0.0253961	0.0852159	0.139254	0.0240274	0.0418826	0.0165007	0.102801	0.0115382	0.0019633	0.0256284	0.134121	0.0670752	0.0155781	0.11415	0.0295213	0.158703	0.15066	0.27118	0.029791	0.00878257	4.03859e-09	0.628757	0.0614898	0.167522	0.519801	1.02204	2.29064	0.022924	0.229469	0.568104	0.179504	0.4584058	3.797729
16	0	-29449.63	-29461.82	12.19062	1.158881	0.21256	0.0730855	0.129137	0.217428	0.0932163	0.0440874	0.25541	0.0666388	0.0548601	0.023461	0.0209651	0.116948	0.173803	0.175255	0.120953	0.0805205	0.0343007	0.0843245	0.0514162	0.0195234	0.0538725	0.0885453	0.227125	0.218576	0.0317577	0.0211774	0.0253961	0.0852159	0.129946	0.0240274	0.0418826	0.0165007	0.102801	0.0115382	0.0019633	0.0256284	0.134121	0.0670752	0.0231073	0.11415	0.0295213	0.158703	0.15066	0.27118	0.029791	0.00878257	4.03859e-09	0.628757	0.0614898	0.167522	0.519801	1.02204	2.29064	0.022924	0.229469	0.568104	0.179504	0.4584058	3.831185
17	0	-29396.19	-29408.1	11.91179	1.158881	0.21256	0.0730855	0.129137	0.217428	0.11971	0.0440874	0.25541	0.0666388	0.0742239	0.023461	0.0209651	0.116948	0.173803	0.175255	0.120953	0.0805205	0.0343007	0.0843245	0.0514162	0.0195234	0.0538725	0.0885453	0.227125	0.218576	0.0317577	0.0211774	0.0253961	0.0852159	0.129946	0.0240274	0.0418826	0.0165007	0.102801	0.0115382	0.0019633	0.0256284	0.134121	0.0670752	0.021653	0.11415	0.0295213	0.142183	0.15066	0.27118	0.029791	0.00878257	4.03859e-09	0.628757	0.0614898	0.167522	0.519801	1.02204	2.29064	0.022924	0.229469	0.568104	0.179504	0.4584058	3.859068
18	0	-29389.08	-29400.99	11.90351	1.206813	0.21256	0.0730855	0.129137	0.217428	0.11971	0.0440874	0.25541	0.0666388	0.0742239	0.0264073	0.0209651	0.116948	0.173803	0.175255	0.120953	0.0805205	0.0343007	0.0843245	0.0514162	0.0195234	0.0538725	0.0885453	0.227125	0.218576	0.0317577	0.0211774	0.0253961	0.0852159	0.129946	0.0240274	0.0418826	0.0165007	0.102801	0.0115382	0.0019633	0.0256284	0.134121	0.0670752	0.021653	0.11415	0.0295213	0.142183	0.15066	0.27118	0.029791	0.00878257	4.03859e-09	0.628757	0.0614898	0.176285	0.531168	1.0273	2.26524	0.022924	0.229469	0.568104	0.179504	0.4584058	3.862014
19	0	-29299.53	-29311.95	12.41824	1.206813	0.19856	0.0730855	0.129137	0.217428	0.11971	0.0440874	0.177005	0.0666388	0.117621	0.0264073	0.0273063	0.116948	0.173803	0.175255	0.120953	0.0805205	0.0343007	0.0843245	0.0514162	0.0195234	0.0538725	0.0885453	0.227125	0.218576	0.0317577	0.0214767	0.0162911	0.0852159	0.129946	0.0240274	0.0418826	0.0165007	0.102801	0.0115382	0.0019633	0.0256284	0.134121	0.0670752	0.021653	0.11415	0.0295213	0.142183	0.15066	0.27118	0.029791	0.00878257	4.03859e-09	0.628757	0.0614898	0.176285	0.531168	1.0273	2.26524	0.022924	0.229469	0.568104	0.179504	0.4584058	3.810541
20	0	-27935.42	-27947.72	12.29747	1.206813	0.19856	0.0730855	0.129137	0.217428	0.11971	0.0440874	0.177005	0.0666388	0.117621	0.0264073	0.0393831	0.116948	0.173803	0.175255	0.120953	0.0805205	0.0343007	0.0843245	0.0514162	0.0195234	0.0538725	0.0885453	0.227125	0.218576	0.0317577	0.0214767	0.0162911	0.0852159	0.129946	0.0240274	0.0418826	0.0165007	0.102801	0.0115382	0.0019633	0.0256284	0.134121	0.0670752	0.021653	0.11415	0.0295213	0.142183	0.15066	0.27118	0.029791	0.00878257	4.03859e-09	0.628757	0.0614898	0.176285	0.531168	1.0273	2.26524	0.0606313	0.220613	0.546179	0.172576	0.4584058	3.822618
21	0	-27827.27	-27839.57	12.29747	1.206813	0.19856	0.0730855	0.129137	0.217428	0.11971	0.0440874	0.177005	0.0666388	0.117621	0.0264073	0.0393831	0.116948	0.173803	0.175255	0.120953	0.0805205	0.0343007	0.0843245	0.0514162	0.0195234	0.0538725	0.0885453	0.227125	0.218576	0.0317577	0.0214767	0.0162911	0.0852159	0.129946	0.0240274	0.0418826	0.0165007	0.102801	0.0115382	0.0019633	0.0256284	0.134121	0.0670752	0.021653	0.11415	0.0295213	0.142183	0.15066	0.27118	0.029791	0.00878257	4.36155e-09	0.628757	0.0614898	0.176285	0.531168	1.0273	2.26524	0.0606313	0.220613	0.546179	0.172576	0.4584058	3.822618
22	0	-27782.85	-27794.99	12.14276	1.206813	0.19856	0.0730855	0.129137	0.217428	0.125697	0.0440874	0.177005	0.0666388	0.117621	0.0264073	0.0571002	0.108715	0.173803	0.175255	0.120953	0.0805205	0.0343007	0.0843245	0.0514162	0.0195234	0.0538725	0.0885453	0.227125	0.218576	0.0317577	0.0214767	0.0162911	0.0852159	0.129946	0.0240274	0.0418826	0.0165007	0.102801	0.0115382	0.0019633	0.0256284	0.134121	0.0670752	0.021653	0.11415	0.0295213	0.142183	0.15066	0.27118	0.029791	0.00878257	4.36155e-09	0.628757	0.0614898	0.176285	0.531168	1.0273	2.26524	0.0598354	0.217717	0.539009	0.183438	0.4584058	3.838089
23	0	-27730.89	-27743.24	12.34676	1.206813	0.19856	0.0940463	0.129137	0.217428	0.125697	0.0440874	0.177005	0.0666388	0.117621	0.0264073	0.0571002	0.108715	0.173803	0.175255	0.120953	0.0805205	0.0343007	0.0843245	0.0514162	0.0195234	0.0538725	0.0885453	0.227125	0.218576	0.0317577	0.0214767	0.0162911	0.0852159	0.129946	0.0247168	0.0418826	0.0154332	0.0722323	0.0115382	0.0019633	0.0256284	0.134121	0.0670752	0.021653	0.11415	0.0191082	0.142183	0.15066	0.27118	0.029791	0.00878257	4.36155e-09	0.628757	0.0614898	0.176285	0.531168	1.0273	2.26524	0.0598354	0.217717	0.539009	0.183438	0.4584058	3.81769
24	0	-27729.98	-27742.34	12.35713	1.206813	0.19856	0.0940463	0.129137	0.217428	0.125697	0.0440874	0.177005	0.0666388	0.117621	0.0264073	0.0571002	0.108715	0.173803	0.175255	0.120953	0.0805205	0.0343007	0.0843245	0.0514162	0.0195234	0.0538725	0.0885453	0.227125	0.218576	0.0317577	0.0214767	0.0162911	0.0852159	0.128909	0.0247168	0.0418826	0.0154332	0.0722323	0.0115382	0.0019633	0.0256284	0.134121	0.0670752	0.021653	0.11415	0.0191082	0.142183	0.15066	0.27118	0.029791	0.00878257	4.36155e-09	0.628757	0.0614898	0.176285	0.531168	1.0273	2.26524	0.0598354	0.217717	0.539009	0.183438	0.4584058	3.816652
25	0	-27710.18	-27722.71	12.53295	1.206813	0.19856	0.0940463	0.129137	0.217428	0.125697	0.0440874	0.177005	0.0666388	0.117621	0.0264073	0.0571002	0.108715	0.173803	0.175255	0.120953	0.0805205	0.0343007	0.0843245	0.0514162	0.0195114	0.0538725	0.0885453	0.227125	0.218576	0.0317577	0.0214767	0.0162911	0.0676465	0.128909	0.0247168	0.0418826	0.0154332	0.0722323	0.0115382	0.0019633	0.0256284	0.134121	0.0670752	0.021653	0.11415	0.0191082	0.142183	0.15066	0.27118	0.029791	0.00878257	4.36155e-09	0.628757	0.0614898	0.176285	0.531168	1.0273	2.26524	0.0598354	0.217717	0.539009	0.183438	0.4537872	3.799071
26	0	-27641.35	-27654.05	12.70415	1.206813	0.19856	0.0940463	0.129137	0.217428	0.125697	0.0440874	0.175021	0.0666388	0.117621	0.0264073	0.0571002	0.108715	0.173803	0.156413	0.120953	0.0805205	0.0343007	0.0843245	0.0514162	0.0232173	0.0538725	0.0885453	0.227125	0.218576	0.0317577	0.0214767	0.0162911	0.0676465	0.128909	0.0247168	0.0418826	0.0154332	0.0722323	0.0115382	0.0019633	0.0256284	0.134121	0.0670752	0.021653	0.11415	0.0191082	0.142183	0.15066	0.27301	0.029992	0.00884182	4.39098e-09	0.632998	0.055158	0.176285	0.531168	1.0273	2.26524	0.0598354	0.217717	0.539009	0.183438	0.4537872	3.781951
27	0	-27570.89	-27583.94	13.04418	1.206813	0.19856	0.0940463	0.129137	0.217428	0.125697	0.0440874	0.175021	0.0666388	0.156268	0.0264073	0.0571002	0.108715	0.173803	0.156413	0.125154	0.0805205	0.0343007	0.0843245	0.0514162	0.0232173	0.0538725	0.0885453	0.227125	0.14462	0.0317577	0.0214767	0.0162911	0.0676465	0.128909	0.0247168	0.0418826	0.0154332	0.0722323	0.0115382	0.0019633	0.0256284	0.134121	0.0670752	0.0187584	0.11415	0.0191082	0.142183	0.15066	0.27301	0.029992	0.00884182	4.39098e-09	0.632998	0.055158	0.176285	0.531168	1.0273	2.26524	0.0598354	0.217717	0.539009	0.183438	0.4537872	3.747947
28	0	-27259.54	-27272.92	13.37647	1.206813	0.19856	0.0940463	0.129137	0.217428	0.125697	0.0440874	0.175021	0.0666388	0.156268	0.0264073	0.0571002	0.0805528	0.173803	0.156413	0.125154	0.123982	0.0343007	0.0843245	0.0514162	0.0232173	0.0538725	0.0885453	0.217126	0.111564	0.0317577	0.0214767	0.0108186	0.0676465	0.128909	0.0247168	0.0418826	0.0154332	0.0722323	0.0115382	0.0019633	0.0256284	0.134121	0.0670752	0.0187584	0.11415	0.0191082	0.142183	0.15066	0.27301	0.029992	0.00884182	4.39098e-09	0.632998	0.055158	0.176285	0.531168	1.0273	2.26524	0.0737599	0.268383	0.431731	0.226127	0.4537872	3.714719
29	0	-27255.44	-27268.82	13.38048	1.206813	0.19856	0.0940463	0.129137	0.217428	0.125697	0.0440874	0.175021	0.0666388	0.156268	0.0264073	0.0571002	0.0805528	0.173803	0.156413	0.125154	0.123982	0.0343007	0.0843245	0.0514162	0.0232173	0.0538725	0.0885453	0.217126	0.111564	0.0317577	0.0214767	0.0108186	0.0676465	0.128909	0.0247168	0.0418826	0.0154332	0.0722323	0.0115382	0.00156277	0.0256284	0.134121	0.0670752	0.0187584	0.11415	0.0191082	0.142183	0.15066	0.27301	0.029992	0.00884182	4.39098e-09	0.632998	0.055158	0.176285	0.531168	1.0273	2.26524	0.0737599	0.268383	0.431731	0.226127	0.4537872	3.714318
30	0	-27096.42	-27110.09	13.66862	1.206813	0.19856	0.0940463	0.129137	0.197308	0.125697	0.0440874	0.175021	0.0666388	0.156268	0.0264073	0.0571002	0.0805528	0.173803	0.156413	0.125154	0.123982	0.0343007	0.0843245	0.0514162	0.0232173	0.0538725	0.0885453	0.217126	0.111564	0.0317577	0.0214767	0.0108186	0.0676465	0.128909	0.0247168	0.0418826	0.0154332	0.0635379	0.0115382	0.00156277	0.0256284	0.134121	0.0670752	0.0187584	0.11415	0.0191082	0.142183	0.15066	0.27301	0.029992	0.00884182	4.39098e-09	0.632998	0.055158	0.176285	0.531168	1.0273	2.26524	0.0737599	0.268383	0.431731	0.226127	0.4537872	3.685504
31	0	-27064.75	-27078.08	13.32993	1.206813	0.19856	0.0940463	0.129137	0.197308	0.125697	0.0440874	0.175021	0.0666388	0.156268	0.0264073	0.0571002	0.0805528	0.173803	0.156413	0.125154	0.123982	0.0343007	0.0843245	0.0506044	0.0232173	0.0885534	0.0885453	0.217126	0.111564	0.0317577	0.0214767	0.0108186	0.0676465	0.128909	0.0247168	0.0418826	0.0154332	0.0635379	0.0115382	0.00156277	0.0256284	0.134121	0.0670752	0.0187584	0.11415	0.0191082	0.142183	0.15066	0.27301	0.029992	0.00884182	4.39098e-09	0.632998	0.055158	0.176285	0.531168	1.0273	2.26524	0.0737599	0.268383	0.431731	0.226127	0.4558946	3.719373
32	0	-26972.82	-26985.46	12.63266	1.206813	0.19856	0.0940463	0.129137	0.197308	0.125697	0.0440874	0.175021	0.0666388	0.156268	0.0264073	0.0571002	0.0805528	0.173803	0.156413	0.125154	0.123982	0.0404468	0.0843245	0.0506044	0.0232173	0.0885534	0.138595	0.217126	0.111564	0.0317577	0.0214767	0.0108186	0.0676465	0.128909	0.0247168	0.0418826	0.0154332	0.0635379	0.0123882	0.0020565	0.0378153	0.134121	0.0670752	0.0187584	0.11415	0.0191082	0.142183	0.15066	0.27301	0.029992	0.00884182	4.39098e-09	0.632998	0.055158	0.176285	0.531168	1.0273	2.26524	0.0737599	0.268383	0.431731	0.226127	0.4558946	3.7891
33	0	-26591.67	-26603.9	12.22576	0.8498591	0.19856	0.0940463	0.129137	0.197308	0.125697	0.0440874	0.175021	0.0666388	0.156268	0.0264073	0.0571002	0.0805528	0.173803	0.156413	0.125154	0.123982	0.0404468	0.0843245	0.0506044	0.0232173	0.0885534	0.138595	0.217126	0.111564	0.0317577	0.0189008	0.0108186	0.0676465	0.128909	0.0247168	0.0418826	0.0154332	0.0635379	0.0123882	0.0020565	0.0378153	0.134121	0.0670752	0.0187584	0.11415	0.0282817	0.142183	0.15066	0.27301	0.029992	0.00884182	4.39098e-09	0.632998	0.055158	0.106115	0.426459	0.969867	2.49756	0.103703	0.259706	0.417774	0.218817	0.4558946	3.795697
34	0	-26478.24	-26490.25	12.01324	0.8890613	0.19856	0.0940463	0.195297	0.197308	0.125697	0.0440874	0.175021	0.0666388	0.156268	0.0264073	0.0571002	0.0805528	0.173803	0.156413	0.125154	0.123982	0.0404468	0.0919191	0.0506044	0.0232173	0.0885534	0.138595	0.217126	0.111564	0.0309746	0.0189008	0.0108186	0.0676465	0.128909	0.0247168	0.0418826	0.0112917	0.0635379	0.0123882	0.0020565	0.0378153	0.0929239	0.0670752	0.0187584	0.11415	0.0282817	0.142183	0.15066	0.27301	0.029992	0.00884182	4.39098e-09	0.632998	0.055158	0.114322	0.440665	0.978876	2.46614	0.103703	0.259706	0.417774	0.218817	0.4558946	3.823331
35	0	-26477.45	-26489.04	11.58947	0.8890613	0.19856	0.0940463	0.241922	0.197308	0.125697	0.0440874	0.175021	0.0666388	0.156268	0.0264073	0.0571002	0.0805528	0.169554	0.156413	0.125154	0.123982	0.0404468	0.0919191	0.0506044	0.0232173	0.0885534	0.138595	0.217126	0.111564	0.0309746	0.0189008	0.0108186	0.0676465	0.128909	0.0247168	0.0418826	0.0112917	0.0635379	0.0123882	0.0020565	0.0378153	0.0929239	0.0670752	0.0187584	0.11415	0.0282817	0.142183	0.15066	0.27301	0.029992	0.00884182	4.39098e-09	0.632998	0.055158	0.114322	0.440665	0.978876	2.46614	0.103703	0.259706	0.417774	0.218817	0.4469116	3.865707
36	0	-26428.96	-26440.75	11.7913	0.8890613	0.19856	0.0940463	0.241922	0.197308	0.125697	0.0440874	0.175021	0.0666388	0.156268	0.0361405	0.0571002	0.0805528	0.169554	0.156413	0.125154	0.123982	0.0404468	0.0919191	0.0615784	0.0232173	0.0885534	0.138595	0.217126	0.111564	0.0309746	0.0189008	0.0108186	0.0674	0.128909	0.0247168	0.0418826	0.0112917	0.0635379	0.0123882	0.0020565	0.0378153	0.0929239	0.0670752	0.0208151	0.11415	0.0282817	0.142183	0.10796	0.27301	0.029992	0.00884182	4.39098e-09	0.632998	0.055158	0.114322	0.440665	0.978876	2.46614	0.103703	0.259706	0.417774	0.218817	0.4469116	3.845525
