Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
10	-42465.9	-42479.1	13.2698	145.805	58.6415	168.844	87.8394	0.00763192	0.0970935	0.0218296	0.181426	0.0609141	0.125871	0.0134875	0.0297724	0.00178392	0.17123	0.00853894	0.0734498	0.0501276	0.170731	0.0535897	0.0376936	0.590029	0.071533	0.0823448	0.0236447	0.165245	0.0224521	0.00226968	0.046505	0.0330787	0.0602591	0.0488981	0.0938309	0.00959059	0.126259	0.0075639	0.0170093	0.00119502	0.157161	0.12489	0.0716399	0.0962502	0.549723	0.0293595	0.026736	0.103934	0.106128	0.0122612	1.36264	2.04508	0.505272	0.0870086	0.340659	0.511271	0.126318	0.0217522	0.840999	0.728879	0.704462	0.254165	3.784962
11	-42375.3	-42388	12.7529	145.805	58.6415	168.844	87.8394	0.00763192	0.0970935	0.0218296	0.181426	0.0609141	0.125871	0.0134875	0.0297724	0.00178392	0.17123	0.00853894	0.0734498	0.0501276	0.170731	0.0535897	0.0376936	0.590029	0.071533	0.0823448	0.0236447	0.165245	0.0224521	0.00226968	0.046505	0.0330787	0.0602591	0.0488981	0.145518	0.00959059	0.126259	0.0075639	0.0170093	0.00119502	0.157161	0.12489	0.0716399	0.0962502	0.549723	0.0293595	0.026736	0.103934	0.106128	0.0122612	1.36264	2.04508	0.505272	0.0870086	0.340659	0.511271	0.126318	0.0217522	0.840999	0.728879	0.704462	0.254165	3.836649
12	-42265.9	-42278.1	12.245	145.805	58.6415	264.459	87.8394	0.00763192	0.0970935	0.0218296	0.181426	0.0609141	0.125871	0.0134875	0.0297724	0.00178392	0.17123	0.00853894	0.0734498	0.0501276	0.170731	0.0535897	0.0376936	0.590029	0.071533	0.0823448	0.0236447	0.165245	0.0224521	0.00226968	0.046505	0.0330787	0.0602591	0.0488981	0.145518	0.00959059	0.126259	0.0075639	0.0170093	0.00119502	0.157161	0.12489	0.0716399	0.0962502	0.549723	0.0293595	0.026736	0.103934	0.0660979	0.0122612	1.36264	2.04508	0.505272	0.0870086	0.340659	0.511271	0.126318	0.0217522	0.840999	0.728879	0.704462	0.254165	3.796619
13	-42235.8	-42248.2	12.4118	145.805	58.6415	264.459	87.8394	0.00763192	0.0970935	0.0218296	0.181426	0.0609141	0.125871	0.0134875	0.0297724	0.00178392	0.17123	0.00853894	0.0734498	0.0501276	0.170731	0.0535897	0.0376936	0.590029	0.071533	0.0823448	0.0236447	0.165245	0.0224521	0.00226968	0.029832	0.0330787	0.0602591	0.0488981	0.145518	0.00959059	0.126259	0.0075639	0.0170093	0.00119502	0.157161	0.12489	0.0716399	0.0962502	0.549723	0.0293595	0.026736	0.103934	0.0660979	0.0122612	1.36264	2.04508	0.505272	0.0870086	0.340659	0.511271	0.126318	0.0217522	0.840999	0.728879	0.719519	0.254165	3.779946
14	-42222.5	-42235.6	13.1082	145.805	58.6415	188.901	87.8394	0.00763192	0.0970935	0.0218296	0.181426	0.0609141	0.125871	0.0134875	0.0297724	0.00178392	0.17123	0.00853894	0.0734498	0.0501276	0.170731	0.0535897	0.0376936	0.590029	0.071533	0.0823448	0.0236447	0.165245	0.0263845	0.00226968	0.029832	0.0330787	0.0602591	0.0488981	0.145518	0.00959059	0.126259	0.0075639	0.0170093	0.00119502	0.157161	0.12489	0.0716399	0.0962502	0.549723	0.0293595	0.026736	0.103934	0.0660979	0.0122612	1.36264	2.04508	0.505272	0.0870086	0.340659	0.511271	0.126318	0.0217522	0.840999	0.728879	0.719519	0.254165	3.783878
15	-42063.7	-42077.5	13.8425	145.805	58.6415	129.27	87.8394	0.00763192	0.0970935	0.0218296	0.181426	0.0609141	0.125871	0.0134875	0.0427209	0.00178392	0.17123	0.00853894	0.0734498	0.0501276	0.170731	0.0535897	0.0376936	0.590029	0.071533	0.0823448	0.0236447	0.165245	0.0263845	0.00226968	0.029832	0.0330787	0.0602591	0.0488981	0.145518	0.00959059	0.126259	0.0075639	0.0170093	0.00119502	0.157161	0.082108	0.0716399	0.0962502	0.549723	0.0293595	0.026736	0.103934	0.0660979	0.0122612	1.36264	2.04508	0.505272	0.0870086	0.340659	0.511271	0.126318	0.0217522	0.840999	0.728879	0.719519	0.264095	3.754045
16	-41754.7	-41768.7	13.9965	108.238	58.6415	129.27	87.8394	0.00763192	0.0970935	0.0218296	0.181426	0.0609141	0.125871	0.0134875	0.0427209	0.00178392	0.17123	0.00853894	0.0734498	0.0501276	0.170731	0.0535897	0.0376936	0.590029	0.071533	0.0823448	0.0236447	0.165245	0.0263845	0.00226968	0.029832	0.0330787	0.0602591	0.0488981	0.145518	0.00959059	0.126259	0.0075639	0.0170093	0.00119502	0.157161	0.082108	0.0716399	0.0962502	0.549723	0.0293595	0.026736	0.103934	0.0660979	0.0122612	1.26483	2.12092	0.524009	0.0902352	0.316208	0.530231	0.131002	0.0225588	0.840999	0.728879	0.744735	0.264095	3.754045
17	-41639.6	-41653.5	13.9702	108.238	58.6415	129.27	87.8394	0.00925383	0.0970935	0.0218296	0.181426	0.0609141	0.125871	0.0134875	0.0427209	0.00178392	0.17123	0.00853894	0.0734498	0.0501276	0.170731	0.0535897	0.0376936	0.590029	0.071533	0.0833527	0.0236447	0.165245	0.0263845	0.00226968	0.029832	0.0330787	0.0602591	0.0488981	0.145518	0.00959059	0.126259	0.0075639	0.0170093	0.00119502	0.157161	0.082108	0.0716399	0.0962502	0.549723	0.0293595	0.026736	0.103934	0.0660979	0.0122612	1.26483	2.12092	0.524009	0.0902352	0.316208	0.530231	0.131002	0.0225588	0.840999	0.728133	0.744735	0.264095	3.756674
18	-41624.9	-41638.2	13.2375	108.238	41.7249	129.27	87.8394	0.00925383	0.0970935	0.0218296	0.181426	0.0609141	0.125871	0.0134875	0.0427209	0.00178392	0.17123	0.00853894	0.0734046	0.0501276	0.170731	0.0535897	0.0376936	0.590029	0.071533	0.0833527	0.0236447	0.165245	0.0263845	0.00226968	0.029832	0.032059	0.0602591	0.0488981	0.145518	0.00959059	0.126259	0.0075639	0.0170093	0.00119502	0.157161	0.082108	0.0716399	0.0962502	0.549723	0.0293595	0.026736	0.103934	0.0660979	0.0122612	1.26483	2.12092	0.524009	0.0902352	0.316208	0.530231	0.131002	0.0225588	0.840999	0.728133	0.744735	0.264095	3.75561
19	-41296.7	-41309.8	13.1247	108.238	41.7249	133.061	82.1544	0.00925383	0.0970935	0.0218296	0.181426	0.0609141	0.125871	0.0134875	0.0427209	0.00178392	0.17123	0.0138345	0.0734046	0.0501276	0.170731	0.0535897	0.0376936	0.590029	0.071533	0.0833527	0.0236447	0.165245	0.0263845	0.00226968	0.029832	0.032059	0.0602591	0.0488981	0.145518	0.00959059	0.126259	0.0075639	0.0170093	0.00119502	0.157161	0.082108	0.0716399	0.0962502	0.549723	0.0293595	0.026736	0.103934	0.0660979	0.0122612	1.26483	2.12092	0.524009	0.0902352	0.316208	0.530231	0.131002	0.0225588	0.81982	0.692635	0.744735	0.264095	3.760905
20	-41134.5	-41147.2	12.7486	108.238	41.7249	105.708	82.1544	0.00925383	0.0970935	0.0218296	0.181426	0.0609141	0.170155	0.0134875	0.0427209	0.00178392	0.17123	0.0138345	0.0734046	0.0501276	0.170731	0.0535897	0.0376936	0.590029	0.071533	0.0833527	0.0236447	0.165245	0.0263845	0.00365346	0.029832	0.032059	0.0602591	0.0488981	0.145518	0.00959059	0.126259	0.0075639	0.0170093	0.00119502	0.157161	0.082108	0.0716399	0.0962502	0.549723	0.0293595	0.026736	0.103934	0.0660979	0.0122612	1.26483	2.12092	0.524009	0.0902352	0.316208	0.530231	0.131002	0.0225588	0.81982	0.692635	0.744735	0.264095	3.806573
21	-40965.7	-40977.9	12.2472	70.9205	41.7249	105.708	82.1544	0.00925383	0.0970935	0.0218296	0.181426	0.0814691	0.170155	0.0165869	0.0427209	0.00178392	0.17123	0.0180174	0.0734046	0.0501276	0.170731	0.0535897	0.0376936	0.590029	0.071533	0.0833527	0.0236447	0.165245	0.0263845	0.00365346	0.029832	0.032059	0.0602591	0.0488981	0.145518	0.00959059	0.126259	0.0075639	0.0170093	0.00119502	0.157161	0.082108	0.0716399	0.0962502	0.549723	0.0293595	0.026736	0.103934	0.0660979	0.0122612	1.26483	2.12092	0.524009	0.0902352	0.316208	0.530231	0.131002	0.0225588	0.81982	0.650787	0.744735	0.264095	3.83441
22	-40870.3	-40881.3	10.9935	70.9205	41.7249	105.708	52.4028	0.00925383	0.0970935	0.0218296	0.181426	0.0814691	0.170155	0.0165869	0.0427209	0.00178392	0.17123	0.0180174	0.118373	0.0501276	0.170731	0.0535897	0.0376936	0.590029	0.071533	0.0833527	0.0236447	0.165245	0.0263845	0.00365346	0.029832	0.032059	0.0602591	0.0488981	0.145518	0.00959059	0.126259	0.0075639	0.0170093	0.00119502	0.157161	0.082108	0.0716399	0.115123	0.549723	0.0293595	0.0268616	0.103934	0.0660979	0.0122612	1.26483	2.12092	0.524009	0.0902352	0.316208	0.530231	0.131002	0.0225588	0.81982	0.611018	0.744735	0.264095	3.898377
23	-40259.7	-40270.9	11.1659	70.9205	41.7249	105.708	52.4028	0.00925383	0.0970935	0.0218296	0.181426	0.0814691	0.170155	0.0165869	0.0427209	0.00178392	0.17123	0.0180174	0.118373	0.0800183	0.170731	0.0535897	0.0376936	0.590029	0.071533	0.0833527	0.0236447	0.165245	0.0263845	0.00365346	0.029832	0.032059	0.0602591	0.0488981	0.145518	0.00959059	0.0791292	0.0075639	0.0170093	0.00119502	0.157161	0.082108	0.0716399	0.115123	0.549723	0.0293595	0.0268616	0.103934	0.0660979	0.0122612	1.26483	2.12092	0.524009	0.0902352	0.316208	0.530231	0.131002	0.0225588	0.81982	0.611018	0.744735	0.290078	3.881138
24	-39922.7	-39933.9	11.1652	70.9205	41.7249	105.708	52.4028	0.00925383	0.0970935	0.0218296	0.181426	0.0814691	0.170155	0.0165869	0.0427209	0.00178392	0.17123	0.0180174	0.118441	0.0800183	0.170731	0.0535897	0.0376936	0.590029	0.071533	0.0833527	0.0236447	0.165245	0.0263845	0.00365346	0.029832	0.032059	0.0602591	0.0488981	0.145518	0.00959059	0.0791292	0.0075639	0.0170093	0.00119502	0.157161	0.082108	0.0716399	0.115123	0.549723	0.0293595	0.0268616	0.103934	0.0660979	0.0122612	1.26483	2.12092	0.524009	0.0902352	0.316208	0.530231	0.131002	0.0225588	0.81982	0.611018	0.744735	0.290078	3.881205
25	-39723	-39733.3	10.3131	70.9205	31.187	105.708	52.4028	0.00925383	0.0970935	0.0218296	0.181426	0.0814691	0.170155	0.0165869	0.0427209	0.00178392	0.17123	0.0180174	0.118441	0.0800183	0.170731	0.0535897	0.0443541	0.590029	0.071533	0.0833527	0.0236447	0.165245	0.0263845	0.00365346	0.029832	0.032059	0.0602591	0.0372279	0.145518	0.00959059	0.0791292	0.0075639	0.0170093	0.00119502	0.157161	0.082108	0.0716399	0.115123	0.549723	0.0293595	0.0268616	0.103934	0.0660979	0.0122612	1.26265	2.11727	0.523106	0.0969715	0.315664	0.529317	0.130777	0.0242429	0.81982	0.611018	0.744735	0.290078	3.876196
26	-36865.2	-36875.5	10.3147	70.9205	31.187	105.708	52.4028	0.00925383	0.0970935	0.0218296	0.181426	0.0814691	0.170155	0.0165869	0.0427209	0.00178392	0.17123	0.0180174	0.118441	0.0800183	0.170731	0.0535897	0.0443541	0.590029	0.071533	0.0833527	0.0236447	0.165245	0.0263845	0.00365346	0.029832	0.0318965	0.0602591	0.0372279	0.145518	0.00959059	0.0791292	0.0075639	0.0170093	0.00119502	0.157161	0.082108	0.0716399	0.115123	0.549723	0.0293595	0.0268616	0.103934	0.0660979	0.0122612	1.17713	1.97386	0.487674	0.361337	0.294283	0.493465	0.121919	0.0903343	0.81982	0.611018	0.695345	0.290078	3.876033
27	-36606.5	-36616.6	10.0859	70.9205	31.187	105.708	52.4028	0.00925383	0.0970935	0.0218296	0.181426	0.0814691	0.170155	0.0165869	0.0656005	0.00178392	0.17123	0.0180174	0.118441	0.0800183	0.170731	0.0535897	0.0443541	0.590029	0.071533	0.0833527	0.0236447	0.165245	0.0263845	0.00365346	0.029832	0.0318965	0.0602591	0.0372279	0.145518	0.00959059	0.0791292	0.0075639	0.0170093	0.00119502	0.157161	0.082108	0.0716399	0.115123	0.549723	0.0293595	0.0268616	0.103934	0.0660979	0.0122612	1.17713	1.97386	0.487674	0.361337	0.294283	0.493465	0.121919	0.0903343	0.81982	0.596101	0.718178	0.290078	3.898913
28	-36488.6	-36498.7	10.0859	70.9205	31.187	105.708	52.4028	0.00925383	0.0970935	0.0218296	0.181426	0.0814691	0.170155	0.0165869	0.0656005	0.00178392	0.17123	0.0180174	0.118441	0.0800183	0.170731	0.0535897	0.0443541	0.590029	0.071533	0.0833527	0.0236447	0.165245	0.0263845	0.00365346	0.029832	0.0318965	0.0602591	0.0372279	0.145518	0.00959059	0.0791292	0.0075639	0.0170093	0.00119502	0.157161	0.082108	0.0716399	0.115123	0.549723	0.0293595	0.0268616	0.103934	0.0660979	0.0122612	1.17713	1.97386	0.487674	0.361337	0.294283	0.493465	0.121919	0.0903343	0.81982	0.596101	0.718178	0.290078	3.898913
29	-35679.2	-35689.1	9.82476	70.9205	31.187	105.708	52.4028	0.00925383	0.0970935	0.0218296	0.181426	0.0814691	0.170155	0.0165869	0.0656005	0.00178392	0.17123	0.0180174	0.118441	0.0800183	0.170731	0.0535897	0.0443541	0.590029	0.071533	0.0833527	0.0236447	0.165245	0.0263845	0.00365346	0.029832	0.0293102	0.0602591	0.0372279	0.174221	0.00959059	0.0791292	0.0075639	0.0170093	0.00119502	0.157161	0.082108	0.0716399	0.115123	0.549723	0.0293595	0.0268616	0.103934	0.0660979	0.0122612	0.628442	2.35752	0.582465	0.431571	0.157111	0.58938	0.145616	0.107893	0.81982	0.596101	0.714173	0.290078	3.92503
30	-35552.7	-35562.6	9.9198	70.9205	31.187	105.708	52.4028	0.00925383	0.0970935	0.0235232	0.181426	0.0814691	0.170155	0.0165869	0.0656005	0.00178392	0.17123	0.0180174	0.118441	0.0800183	0.170731	0.0535897	0.0443541	0.590029	0.071533	0.0833527	0.0236447	0.165245	0.0263845	0.00529508	0.029832	0.0293102	0.0602591	0.0372279	0.174221	0.00959059	0.0791292	0.0075639	0.0170093	0.00119502	0.157161	0.082108	0.0716399	0.115123	0.549723	0.0293595	0.0268616	0.103934	0.053259	0.0122612	0.628442	2.35752	0.582465	0.431571	0.157111	0.58938	0.145616	0.107893	0.799804	0.596101	0.714173	0.290078	3.915526
31	-35495.5	-35505.2	9.69758	70.9205	31.187	105.708	52.4028	0.00925383	0.0970935	0.0235232	0.181426	0.0814691	0.170155	0.0165869	0.0656005	0.00178392	0.17123	0.0180174	0.118441	0.0800183	0.170731	0.0535897	0.0443541	0.590029	0.071533	0.0833527	0.0236447	0.165245	0.0263845	0.00529508	0.029832	0.0293102	0.0602591	0.0585518	0.174221	0.00959059	0.0791292	0.0075639	0.0179077	0.00119502	0.157161	0.082108	0.0716399	0.115123	0.549723	0.0293595	0.0268616	0.103934	0.053259	0.0122612	0.644033	2.41601	0.497679	0.442278	0.161008	0.604002	0.12442	0.11057	0.799804	0.596101	0.714173	0.290078	3.937749
32	-35477.1	-35486.5	9.43133	59.5135	31.187	105.708	52.4028	0.00925383	0.0970935	0.0235232	0.181426	0.0814691	0.170155	0.0165869	0.0656005	0.00178392	0.17123	0.0180174	0.118441	0.0800183	0.170731	0.0535897	0.0443541	0.590029	0.071533	0.0833527	0.0236447	0.165245	0.0263845	0.00529508	0.029832	0.0293102	0.0602591	0.0585518	0.174221	0.00959059	0.0791292	0.0075639	0.0179077	0.00119502	0.157161	0.082108	0.0716399	0.115123	0.549723	0.0293595	0.0268616	0.103934	0.053259	0.0144367	0.644033	2.41601	0.497679	0.442278	0.161008	0.604002	0.12442	0.11057	0.799804	0.596101	0.714173	0.296463	3.939924
33	-35427.5	-35436.9	9.39658	59.5135	31.187	104.539	52.4028	0.0113781	0.0970935	0.0235232	0.181426	0.0814691	0.170155	0.0165869	0.0656005	0.00178392	0.17123	0.0180174	0.118441	0.0800183	0.170731	0.0535897	0.0443541	0.590029	0.071533	0.0833527	0.0236447	0.165245	0.0263845	0.00529508	0.029832	0.0293102	0.0602591	0.0585518	0.174221	0.00959059	0.0791292	0.0075639	0.0192589	0.00119502	0.157161	0.082108	0.0716399	0.115123	0.549723	0.0293595	0.0268616	0.103934	0.053259	0.0144367	0.644033	2.41601	0.497679	0.442278	0.161008	0.604002	0.12442	0.11057	0.799804	0.584632	0.714173	0.296463	3.943399
34	-35138.2	-35147.6	9.33574	59.5135	31.187	104.539	52.4028	0.0113781	0.0970935	0.0235232	0.181426	0.0814691	0.170155	0.0165869	0.0656005	0.00178392	0.17123	0.0180174	0.118441	0.0800183	0.170731	0.0535897	0.0443541	0.590029	0.071533	0.0833527	0.0297294	0.165245	0.0263845	0.00529508	0.029832	0.0293102	0.0602591	0.0585518	0.174221	0.00959059	0.0791292	0.0075639	0.0192589	0.00119502	0.157161	0.082108	0.0716399	0.115123	0.549723	0.0293595	0.0268616	0.103934	0.053259	0.0144367	0.644033	2.41601	0.497679	0.442278	0.161008	0.604002	0.12442	0.11057	0.799804	0.584632	0.714173	0.296463	3.949484
35	-35102.4	-35111.7	9.25273	59.5135	31.187	104.539	52.4028	0.0113781	0.0970935	0.0235232	0.181426	0.0814691	0.170155	0.0165869	0.0656005	0.00178392	0.17123	0.0180174	0.118441	0.0800183	0.170731	0.0535897	0.0443541	0.590029	0.071533	0.0833527	0.0297294	0.165245	0.0263845	0.00529508	0.029832	0.0376113	0.0602591	0.0585518	0.174221	0.00959059	0.0791292	0.0075639	0.0192589	0.00119502	0.157161	0.082108	0.0716399	0.115123	0.549723	0.0293595	0.0268616	0.103934	0.053259	0.0144367	0.644033	2.41601	0.497679	0.442278	0.161008	0.604002	0.12442	0.11057	0.799804	0.584632	0.714173	0.316291	3.957785
36	-35058.4	-35067.5	9.12827	59.5135	31.187	104.539	52.4028	0.0113781	0.0970935	0.0235232	0.181426	0.0814691	0.170155	0.0165869	0.0656005	0.00178392	0.17123	0.0180174	0.118441	0.0800183	0.170731	0.0535897	0.0443541	0.590029	0.071533	0.0833527	0.0297294	0.165245	0.0388299	0.00529508	0.029832	0.0376113	0.0602591	0.0585518	0.174221	0.00959059	0.0791292	0.0075639	0.0192589	0.00119502	0.157161	0.082108	0.0716399	0.115123	0.549723	0.0293595	0.0268616	0.103934	0.053259	0.0144367	0.644033	2.41601	0.497679	0.442278	0.161008	0.604002	0.12442	0.11057	0.799804	0.584632	0.706605	0.316291	3.970231
37	-35061	-35069.5	8.42454	59.5135	30.402	148.271	52.4028	0.0113781	0.0970935	0.0235232	0.181426	0.0814691	0.214294	0.0165869	0.0656005	0.00178392	0.17123	0.0180174	0.118441	0.0800183	0.170731	0.0535897	0.0443541	0.590029	0.071533	0.0833527	0.0297294	0.165245	0.0388299	0.00529508	0.029832	0.0376113	0.0602591	0.0585518	0.174221	0.00959059	0.0791292	0.0075639	0.0192589	0.00120628	0.157161	0.082108	0.0716399	0.115123	0.549723	0.0293595	0.0268616	0.103934	0.053259	0.0144367	0.644033	2.41601	0.497679	0.442278	0.161008	0.604002	0.12442	0.11057	0.799804	0.584632	0.706605	0.316291	4.014381
