Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
100	-48347.5	-48348.3	0.8454	206.044	128.077	152.004	108.289	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0506104	0.0414489	0.0609751	0.270924	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0337798	0.000840807	0.11297	0.0460568	0.0481013	0.0561529	0.280543	0.0369691	0.0494358	0.128004	0.0377063	0.104068	0.0823639	0.385654	0.533942	0.284766	0.134011	0.0252723	0.3128	0.146326	0.0992882	0.111135	0.010252	0.0191827	0.13121	0.0532431	0.157026	0.00506347	0.492854	1.44788	2.05721	0.0020545	0.123214	0.36197	0.514303	0.000513625	0.252023	0.161899	0.0710513	0.0860147	5.038317
110	-48148.8	-48149	0.186697	206.044	128.077	152.004	108.289	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0506104	0.0414489	0.0609751	0.270924	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0496912	0.000840807	0.141216	0.0460568	0.0481013	0.0561529	0.280543	0.0369691	0.0494358	0.128004	0.0377063	0.104068	0.0823639	0.385654	0.533942	0.284766	0.134011	0.0252723	0.3128	0.146326	0.0992882	0.111135	0.010252	0.0191827	0.13121	0.0749554	0.157026	0.00506347	0.492854	1.44788	2.05721	0.0020545	0.123214	0.36197	0.514303	0.000513625	0.252023	0.161899	0.0710513	0.0860147	5.104187
120	-48067.5	-48068.2	0.687718	206.044	128.077	152.004	108.289	0.0200792	0.135181	0.00769718	0.146971	0.124856	0.0506104	0.0414489	0.0609751	0.270924	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0496912	0.000840807	0.141216	0.0460568	0.0481013	0.0569466	0.280543	0.0369691	0.0494358	0.128004	0.0377063	0.104068	0.0823639	0.385654	0.533942	0.231411	0.134011	0.0252723	0.3128	0.146326	0.0992882	0.111135	0.010252	0.0191827	0.13121	0.0749554	0.157026	0.00506347	0.492854	1.44788	2.05721	0.0020545	0.123214	0.36197	0.514303	0.000513625	0.252023	0.161899	0.0710513	0.0860147	5.054085
130	-47955.8	-47956.5	0.701985	206.044	128.077	135.387	108.289	0.0200792	0.135181	0.00769718	0.146971	0.124856	0.0506104	0.0414489	0.0609751	0.270924	0.130624	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0496912	0.000840807	0.141216	0.0460568	0.0481013	0.0569466	0.280543	0.0369691	0.0494358	0.128004	0.0377063	0.104068	0.0823639	0.385654	0.533942	0.231411	0.134011	0.0252723	0.3128	0.146326	0.0992882	0.111135	0.010252	0.0191827	0.13121	0.0749554	0.157026	0.00506347	0.492854	1.44788	2.05721	0.0020545	0.123214	0.36197	0.514303	0.000513625	0.252023	0.161899	0.0710513	0.0907693	5.063095
140	-47637.4	-47637.8	0.318948	206.044	128.077	135.387	108.289	0.0200792	0.135181	0.00769718	0.185275	0.124856	0.0506104	0.0414489	0.0609751	0.270924	0.130624	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0496912	0.000840807	0.141216	0.0460568	0.0481013	0.0569466	0.280543	0.0369691	0.0494358	0.128004	0.0377063	0.104068	0.0823639	0.385654	0.533942	0.231411	0.134011	0.0252723	0.3128	0.146326	0.0992882	0.111135	0.010252	0.0191827	0.13121	0.0749554	0.157026	0.00506347	0.492854	1.44788	2.05721	0.0020545	0.123214	0.36197	0.514303	0.000513625	0.252023	0.161899	0.0710513	0.140081	5.101399
150	-47362.8	-47361.5	-1.30577	206.044	128.077	135.387	108.289	0.0200792	0.135181	0.00769718	0.185275	0.192342	0.0506104	0.0414489	0.0609751	0.270924	0.130624	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0496912	0.000840807	0.141216	0.0460568	0.0481013	0.0888902	0.280543	0.0369691	0.0494358	0.193087	0.0377063	0.104068	0.0803234	0.385654	0.533942	0.231411	0.134011	0.0252723	0.3128	0.146326	0.0992882	0.111135	0.010252	0.0191827	0.13121	0.0749554	0.157026	0.00506347	0.492854	1.44788	2.05721	0.0020545	0.123214	0.36197	0.514303	0.000513625	0.252023	0.161899	0.0958147	0.140081	5.263871
160	-47254.4	-47253.1	-1.30577	206.044	128.077	135.387	108.289	0.0200792	0.135181	0.00769718	0.185275	0.192342	0.0506104	0.0414489	0.0609751	0.270924	0.130624	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0496912	0.000840807	0.141216	0.0460568	0.0481013	0.0888902	0.280543	0.0369691	0.0494358	0.193087	0.0377063	0.104068	0.0803234	0.385654	0.533942	0.231411	0.134011	0.0252723	0.3128	0.146326	0.0992882	0.111135	0.010252	0.0191827	0.13121	0.0749554	0.157026	0.00506347	0.492854	1.44788	2.05721	0.0020545	0.123214	0.36197	0.514303	0.000513625	0.252023	0.159991	0.0970505	0.140081	5.263871
170	-43918.9	-43917.6	-1.32926	206.044	128.077	135.387	108.289	0.0200792	0.135181	0.00769718	0.185275	0.192342	0.0506104	0.0414489	0.0609751	0.270924	0.130624	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0496912	0.000840807	0.141216	0.0484064	0.0481013	0.0888902	0.280543	0.0369691	0.0494358	0.193087	0.0377063	0.104068	0.0803234	0.385654	0.533942	0.231411	0.134011	0.0252723	0.3128	0.146326	0.0992882	0.111135	0.010252	0.0191827	0.13121	0.0749554	0.157026	0.00506347	0.492214	1.446	2.05454	0.00724794	0.123053	0.3615	0.513635	0.00181199	0.252023	0.161267	0.0970505	0.140081	5.26622
180	-43578.8	-43575.4	-3.40552	206.044	128.077	135.387	108.289	0.0200792	0.135181	0.00769718	0.185275	0.281229	0.0506104	0.0414489	0.0609751	0.270924	0.197439	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0496912	0.000840807	0.141216	0.0484064	0.0481013	0.140814	0.280543	0.0369691	0.0494358	0.193087	0.0377063	0.104068	0.0803234	0.385654	0.533942	0.231411	0.134011	0.0252723	0.3128	0.146326	0.0992882	0.111135	0.010252	0.0191827	0.13121	0.0749554	0.157026	0.00506347	0.492214	1.446	2.05454	0.00724794	0.123053	0.3615	0.513635	0.00181199	0.252023	0.161267	0.0970505	0.140081	5.473846
190	-43353.4	-43348.8	-4.57597	206.044	128.077	135.387	108.289	0.0200792	0.135181	0.00769718	0.185275	0.281229	0.0506104	0.0414489	0.0679153	0.270924	0.197439	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0496912	0.000840807	0.196841	0.0484064	0.0481013	0.140814	0.280543	0.0369691	0.0494358	0.193087	0.0377063	0.104068	0.0803234	0.385654	0.533942	0.231411	0.188506	0.0252723	0.3128	0.146326	0.0992882	0.111135	0.010252	0.0191827	0.13121	0.0749554	0.157026	0.00504894	0.492214	1.446	2.05454	0.00724794	0.123053	0.3615	0.513635	0.00181199	0.252023	0.161267	0.0970505	0.140081	5.590891
200	-43337.1	-43332.9	-4.24664	192.709	128.077	135.387	108.289	0.0200792	0.135181	0.0079645	0.185275	0.281229	0.0506104	0.0414489	0.0679153	0.270924	0.197439	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0496912	0.0010367	0.196841	0.0484064	0.0481013	0.140814	0.280543	0.0369691	0.0494358	0.193087	0.0377063	0.104068	0.0803234	0.385654	0.533942	0.231411	0.188506	0.0252723	0.3128	0.146326	0.0992882	0.111135	0.010252	0.0191827	0.13121	0.0749554	0.136034	0.00504894	0.492214	1.446	2.05454	0.00724794	0.123053	0.3615	0.513635	0.00181199	0.252023	0.161267	0.0970505	0.140081	5.570362
210	-43311	-43305.5	-5.4536	203.769	128.077	135.387	108.289	0.0200792	0.135181	0.0079645	0.185275	0.281229	0.0506104	0.0414489	0.0679153	0.270924	0.197439	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0496912	0.0010367	0.196841	0.0646118	0.0481013	0.140814	0.280543	0.0369691	0.0494358	0.193087	0.0377063	0.104068	0.0803234	0.385654	0.533942	0.231411	0.28274	0.0252723	0.3128	0.146326	0.0992882	0.111135	0.010252	0.0191827	0.13121	0.0749554	0.136034	0.00504894	0.492214	1.446	2.05454	0.00724794	0.123053	0.3615	0.513635	0.00181199	0.252023	0.161267	0.0970505	0.140081	5.680802
220	-43281.9	-43276.5	-5.48615	203.769	128.077	135.387	108.289	0.0200792	0.135181	0.0079645	0.185275	0.281229	0.0506104	0.0414489	0.0679153	0.270924	0.197439	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0496912	0.0010367	0.196841	0.0646118	0.0481013	0.140814	0.280543	0.0369691	0.0658848	0.193087	0.0377063	0.104068	0.0803234	0.385654	0.533942	0.231411	0.28274	0.0252723	0.3128	0.146326	0.0992882	0.111135	0.010252	0.0191827	0.13121	0.0749554	0.122578	0.00531118	0.492214	1.446	2.05454	0.00724794	0.123053	0.3615	0.513635	0.00181199	0.252023	0.161267	0.0970505	0.14369	5.684057
230	-43033.9	-43026.4	-7.48061	203.769	128.077	135.387	108.289	0.0200792	0.168229	0.0079645	0.185275	0.281229	0.0506104	0.0414489	0.0679153	0.270924	0.197439	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0496912	0.0010367	0.196841	0.0646118	0.0481013	0.140814	0.280543	0.0369691	0.0658848	0.313736	0.0377063	0.148516	0.0803234	0.385654	0.533942	0.231411	0.28274	0.0252723	0.3128	0.146326	0.0992882	0.111135	0.0115522	0.0191827	0.13121	0.0749554	0.122578	0.00531118	0.492214	1.446	2.05454	0.00724794	0.123053	0.3615	0.513635	0.00181199	0.252023	0.161267	0.146308	0.14369	5.883503
240	-42645	-42635.7	-9.3516	203.769	128.077	135.387	108.289	0.0200792	0.168229	0.0079645	0.185275	0.281229	0.0506104	0.0414489	0.0679153	0.270924	0.197439	0.222024	0.044891	0.343754	0.0597739	0.098439	0.0496912	0.0010367	0.196841	0.0646118	0.0481013	0.140814	0.334811	0.0369691	0.0658848	0.345973	0.0377063	0.148516	0.0803234	0.385654	0.533942	0.231411	0.248708	0.0252723	0.3128	0.146326	0.0992882	0.111135	0.0115522	0.0191827	0.13121	0.0749554	0.122578	0.00531118	0.492214	1.446	2.05454	0.00724794	0.123053	0.3615	0.513635	0.00181199	0.252023	0.161267	0.146308	0.14369	6.070602
250	-42579.4	-42570	-9.3516	203.769	128.077	135.387	108.289	0.0200792	0.168229	0.0079645	0.185275	0.281229	0.0506104	0.0414489	0.0679153	0.270924	0.197439	0.222024	0.044891	0.343754	0.0597739	0.098439	0.0496912	0.0010367	0.196841	0.0646118	0.0481013	0.140814	0.334811	0.0369691	0.0658848	0.345973	0.0377063	0.148516	0.0803234	0.385654	0.533942	0.231411	0.248708	0.0252723	0.3128	0.146326	0.0992882	0.111135	0.0115522	0.0191827	0.13121	0.0749554	0.122578	0.00531118	0.492214	1.446	2.05454	0.00724794	0.123053	0.3615	0.513635	0.00181199	0.252023	0.161267	0.146308	0.14369	6.070602
260	-42444.3	-42435	-9.30378	203.769	128.077	125.373	108.289	0.0200792	0.168229	0.0079645	0.185275	0.281229	0.0506104	0.0414489	0.0679153	0.270924	0.197439	0.222024	0.044891	0.343754	0.0597739	0.098439	0.0496912	0.0010367	0.196841	0.0646118	0.0481013	0.140814	0.334811	0.0369691	0.0658848	0.345973	0.0377063	0.148516	0.0803234	0.385654	0.533942	0.231411	0.248708	0.0252723	0.3128	0.146326	0.0992882	0.111135	0.0115522	0.0191827	0.13121	0.0749554	0.122578	0.00531118	0.492214	1.446	2.05454	0.00724794	0.123053	0.3615	0.513635	0.00181199	0.252023	0.161267	0.146308	0.14369	6.070602
270	-42386.4	-42376.8	-9.57828	203.769	128.077	125.373	108.289	0.0200792	0.168229	0.0079645	0.185275	0.281229	0.0506104	0.0414489	0.0679153	0.287775	0.197439	0.329152	0.044891	0.343754	0.0597739	0.098439	0.0496912	0.0010367	0.196841	0.0646118	0.0481013	0.140814	0.334811	0.0369691	0.0658848	0.345973	0.0377063	0.148516	0.0803234	0.282165	0.533942	0.231411	0.248708	0.0252723	0.3128	0.146326	0.0992882	0.118097	0.0115522	0.0191827	0.13121	0.0749554	0.122578	0.00531118	0.492214	1.446	2.05454	0.00724794	0.123053	0.3615	0.513635	0.00181199	0.252023	0.165717	0.146308	0.14369	6.098053
280	-42375.3	-42365.4	-9.90059	203.769	128.077	125.373	108.289	0.0200792	0.168229	0.0079645	0.185275	0.281229	0.0506104	0.0414489	0.0679153	0.287775	0.197439	0.329152	0.044891	0.343754	0.0597739	0.098439	0.0496912	0.0010367	0.196841	0.0646118	0.0481013	0.140814	0.367043	0.0369691	0.0658848	0.345973	0.0377063	0.148516	0.0803234	0.282165	0.533942	0.231411	0.248708	0.0252723	0.3128	0.146326	0.0992882	0.118097	0.0115522	0.0191827	0.13121	0.0749554	0.122578	0.00531118	0.492214	1.446	2.05454	0.00724794	0.123053	0.3615	0.513635	0.00181199	0.252023	0.165717	0.146308	0.14369	6.130284
290	-42229.4	-42218.6	-10.797	203.769	128.077	125.373	108.289	0.0200792	0.168229	0.0079645	0.185275	0.281229	0.0506104	0.0414489	0.0679153	0.287775	0.197439	0.329152	0.044891	0.343754	0.0597739	0.098439	0.0496912	0.0010367	0.196841	0.0646118	0.0696141	0.140814	0.367043	0.0369691	0.0658848	0.345973	0.0377063	0.148516	0.0803234	0.282165	0.533942	0.231411	0.248708	0.0252723	0.3128	0.146326	0.152846	0.132665	0.0115522	0.0191827	0.13121	0.0749554	0.122578	0.00531118	0.492214	1.446	2.05454	0.00724794	0.123053	0.3615	0.513635	0.00181199	0.252023	0.165717	0.146308	0.14369	6.219922
300	-42201.1	-42189.8	-11.2593	203.769	128.077	125.373	108.289	0.0200792	0.168229	0.00834946	0.185275	0.281229	0.0506104	0.0414489	0.0772858	0.287775	0.197439	0.329152	0.044891	0.343754	0.0597739	0.098439	0.0496912	0.0010367	0.196841	0.0646118	0.0696141	0.140814	0.403985	0.0369691	0.0658848	0.345973	0.0377063	0.148516	0.0803234	0.282165	0.533942	0.231411	0.248708	0.0252723	0.3128	0.146326	0.152846	0.132665	0.0110902	0.0191827	0.13121	0.0749554	0.122578	0.00531118	0.492214	1.446	2.05454	0.00724794	0.123053	0.3615	0.513635	0.00181199	0.252023	0.165717	0.146308	0.14369	6.266158
310	-42120.5	-42109.4	-11.0923	203.769	128.077	125.373	108.289	0.0200792	0.168229	0.00834946	0.185275	0.281229	0.0506104	0.0414489	0.0772858	0.287775	0.197439	0.329152	0.044891	0.343754	0.0597739	0.098439	0.0496912	0.00102708	0.196841	0.0646118	0.0696141	0.140814	0.403985	0.0369691	0.0658848	0.345973	0.0377063	0.148516	0.0803234	0.282165	0.533942	0.231411	0.225583	0.0317006	0.3128	0.146326	0.152846	0.132665	0.0110902	0.0191827	0.13121	0.0749554	0.122578	0.00531118	0.492214	1.446	2.05454	0.00724794	0.123053	0.3615	0.513635	0.00181199	0.252023	0.165717	0.188308	0.14369	6.249452
320	-40540.7	-40526.2	-14.521	203.769	128.077	125.373	108.289	0.0200792	0.168229	0.00834946	0.185275	0.281229	0.0506104	0.0414489	0.0772858	0.287775	0.197439	0.435495	0.0707055	0.554468	0.0597739	0.098439	0.0496912	0.00102708	0.196841	0.0646118	0.0696141	0.140814	0.403985	0.0369691	0.0658848	0.345973	0.0377063	0.148516	0.0803234	0.282165	0.533942	0.231411	0.225583	0.0317006	0.3128	0.146326	0.152846	0.132665	0.0110902	0.0191827	0.13121	0.0749554	0.122578	0.00531118	0.491544	1.44403	2.05174	0.0126833	0.122886	0.361008	0.512935	0.00317082	0.292795	0.165717	0.188308	0.14369	6.592324
330	-40450.2	-40436.1	-14.1258	203.769	128.077	125.373	108.289	0.0200792	0.168229	0.00834946	0.185275	0.281229	0.0506104	0.0414489	0.0772858	0.287775	0.197439	0.435495	0.0707055	0.554468	0.0597739	0.098439	0.0496912	0.00102708	0.196841	0.0646118	0.0696141	0.140814	0.403985	0.0369691	0.0658848	0.345973	0.0377063	0.148516	0.0803234	0.282165	0.533942	0.231411	0.225583	0.0317006	0.3128	0.146326	0.152846	0.132665	0.0110902	0.0191827	0.0916954	0.0749554	0.122578	0.00531118	0.491544	1.44403	2.05174	0.0126833	0.122886	0.361008	0.512935	0.00317082	0.303613	0.165717	0.188308	0.14369	6.552809
340	-40393	-40377.5	-15.5039	203.769	128.077	125.373	108.289	0.0200792	0.168229	0.00909629	0.185275	0.281229	0.0506104	0.0414489	0.0772858	0.287775	0.197439	0.435495	0.0707055	0.554468	0.0597739	0.098439	0.0496912	0.00102708	0.196841	0.0646118	0.0696141	0.140814	0.403985	0.0369691	0.0658848	0.345973	0.0377063	0.148516	0.0803234	0.282165	0.533942	0.231411	0.225583	0.0317006	0.449862	0.146326	0.152846	0.132665	0.0110902	0.0191827	0.0916954	0.0749554	0.122578	0.00531118	0.491544	1.44403	2.05174	0.0126833	0.122886	0.361008	0.512935	0.00317082	0.303613	0.165717	0.188308	0.14369	6.690619
350	-40137.2	-40119.8	-17.4826	203.769	128.077	125.373	108.289	0.0200792	0.168229	0.00909629	0.185275	0.355295	0.0506104	0.0414489	0.0772858	0.287775	0.197439	0.435495	0.0707055	0.554468	0.0597739	0.098439	0.0496912	0.00102708	0.196841	0.0646118	0.0696141	0.191811	0.403985	0.0369691	0.0658848	0.345973	0.0377063	0.148516	0.0803234	0.282165	0.533942	0.231411	0.225583	0.0317006	0.449862	0.146326	0.225652	0.132665	0.0110902	0.0191827	0.0916954	0.0749554	0.122578	0.00531118	0.491544	1.44403	2.05174	0.0126833	0.122886	0.361008	0.512935	0.00317082	0.303613	0.165717	0.188308	0.14369	6.888487
360	-40108.7	-40091.3	-17.4826	203.769	128.077	125.373	108.289	0.0200792	0.168229	0.00909629	0.185275	0.355295	0.0506104	0.0414489	0.0772858	0.287775	0.197439	0.435495	0.0707055	0.554468	0.0597739	0.098439	0.0496912	0.00102708	0.196841	0.0646118	0.0696141	0.191811	0.403985	0.0369691	0.0658848	0.345973	0.0377063	0.148516	0.0803234	0.282165	0.533942	0.231411	0.225583	0.0317006	0.449862	0.146326	0.225652	0.132665	0.0110902	0.0191827	0.0916954	0.0749554	0.122578	0.00531118	0.491544	1.44403	2.05174	0.0126833	0.122886	0.361008	0.512935	0.00317082	0.303613	0.165717	0.194127	0.14369	6.888487
370	-38261.8	-38245.9	-15.9714	203.769	128.077	125.373	108.289	0.0200792	0.168229	0.00909629	0.185275	0.355295	0.0506104	0.0414489	0.0772858	0.287775	0.197439	0.435495	0.0798553	0.554468	0.0597739	0.098439	0.0496912	0.00102708	0.196841	0.0646118	0.0696141	0.191811	0.403985	0.0369691	0.0658848	0.345973	0.0377063	0.148516	0.0803234	0.282165	0.330602	0.231411	0.225583	0.0317006	0.449862	0.148658	0.225652	0.132665	0.0110902	0.0191827	0.0916954	0.115695	0.122578	0.00531118	0.489949	1.43935	2.04508	0.0256192	0.122487	0.359837	0.511271	0.0064048	0.303613	0.165717	0.194127	0.14369	6.737369
