Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
100	-37151.41	-37162.94	11.52874	104.94	75.5871	108.879	74.981	0.0124678	0.120744	0.0100653	0.0748761	0.167054	0.0885391	0.13708	0.0894803	0.149709	0.0292945	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.187044	0.301966	0.0885622	0.164135	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.0961636	0.0359661	0.0232894	0.0335467	0.100891	0.121613	0.134165	0.044891	0.209126	0.0597739	0.098439	0.0306766	0.000519506	0.0772169	0.0267837	0.0468675	0.0561529	0.127327	0.0183783	0.295031	0.271622	2.50181	0.931541	0.0737578	0.0679055	0.625451	0.232885	0.353959	0.314127	0.643283	0.209087	4.028703
110	-36889.86	-36901.17	11.3073	104.94	75.5871	108.879	74.981	0.0124678	0.120744	0.0100653	0.0748761	0.167054	0.0885391	0.13708	0.0894803	0.149709	0.0292945	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.187044	0.301966	0.110706	0.164135	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.0961636	0.0359661	0.0232894	0.0335467	0.100891	0.121613	0.134165	0.044891	0.209126	0.0597739	0.098439	0.0306766	0.000519506	0.0772169	0.0267837	0.0468675	0.0561529	0.127327	0.0183783	0.295031	0.271622	2.50181	0.931541	0.0737578	0.0679055	0.625451	0.232885	0.353959	0.267381	0.643283	0.209087	4.050847
120	-36558.94	-36571.23	12.29772	104.94	75.5871	108.879	74.981	0.0124678	0.120744	0.0100653	0.0748761	0.144231	0.0885391	0.13708	0.0894803	0.149709	0.0292945	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.187044	0.301966	0.110706	0.164135	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.0961636	0.0359661	0.0232894	0.0335467	0.100891	0.121613	0.134165	0.044891	0.209126	0.0597739	0.0702537	0.0306766	0.000519506	0.0772092	0.0267837	0.0468675	0.0561529	0.079301	0.0183783	0.295031	0.271622	2.50181	0.931541	0.0737578	0.0679055	0.625451	0.232885	0.353959	0.267381	0.600213	0.209087	3.951805
130	-36404.87	-36417.98	13.10602	104.94	75.5871	108.879	74.981	0.0124678	0.120744	0.0100653	0.0748761	0.144231	0.0885391	0.13708	0.0894803	0.149709	0.0292945	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.164231	0.301966	0.110706	0.164135	0.266536	0.0200792	0.135181	0.00523842	0.0942791	0.0961636	0.0359661	0.0232894	0.0335467	0.0955662	0.121613	0.134165	0.044891	0.209126	0.0597739	0.0702537	0.0306766	0.000519506	0.0772092	0.0267837	0.0468675	0.0561529	0.079301	0.0183783	0.295031	0.271622	2.50181	0.931541	0.0737578	0.0679055	0.625451	0.232885	0.353959	0.267381	0.600213	0.204106	3.870974
140	-36177.15	-36190.24	13.08775	104.94	75.5871	108.879	74.981	0.0124678	0.120744	0.0118924	0.0748761	0.144231	0.0885391	0.13708	0.0894803	0.149709	0.0292945	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.164231	0.301966	0.110706	0.164135	0.266536	0.0200792	0.135181	0.00523842	0.0942791	0.0961636	0.0359661	0.0232894	0.0335467	0.0955662	0.121613	0.134165	0.044891	0.209126	0.0597739	0.0702537	0.0306766	0.000519506	0.0772092	0.0267837	0.0468675	0.0561529	0.079301	0.0183783	0.295031	0.271622	2.50181	0.931541	0.0737578	0.0679055	0.625451	0.232885	0.353959	0.258662	0.549093	0.204106	3.872802
150	-36096.12	-36110.04	13.92629	104.94	75.5871	108.879	74.981	0.0124678	0.120744	0.0118924	0.0622553	0.144231	0.0885391	0.13708	0.0894803	0.149709	0.0292945	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.164231	0.301966	0.110706	0.164135	0.266536	0.0200792	0.135181	0.00523842	0.0942791	0.0961636	0.0359661	0.0232894	0.0327156	0.0955662	0.121613	0.134165	0.044891	0.138725	0.0597739	0.0702537	0.0306766	0.000519506	0.0772092	0.0267837	0.0468675	0.0561529	0.079301	0.0183783	0.295031	0.271622	2.50181	0.931541	0.0737578	0.0679055	0.625451	0.232885	0.353959	0.258662	0.549093	0.204106	3.788948
160	-35955.62	-35969.83	14.20927	104.94	75.5871	104.102	74.981	0.0124678	0.120744	0.0118924	0.0622553	0.144231	0.0885391	0.13708	0.0894803	0.149709	0.0292945	0.193981	0.113302	0.151313	0.0191979	0.0157616	0.164231	0.301966	0.110706	0.164135	0.266536	0.0200792	0.135181	0.00523842	0.0942791	0.0961636	0.0359661	0.0232894	0.0327156	0.0955662	0.121613	0.134165	0.044891	0.138725	0.0597739	0.0702537	0.0306766	0.000519506	0.0772092	0.0267837	0.0468675	0.0561529	0.0495057	0.0183783	0.295031	0.271622	2.50181	0.931541	0.0737578	0.0679055	0.625451	0.232885	0.353959	0.258662	0.549093	0.204106	3.760817
170	-35666.16	-35680.48	14.31717	104.94	75.5871	104.102	74.981	0.0124678	0.120744	0.0118924	0.0622553	0.144231	0.0885391	0.13708	0.0894803	0.149709	0.0292945	0.193981	0.113302	0.151313	0.0191979	0.0157616	0.164231	0.291176	0.110706	0.164135	0.266536	0.0200792	0.135181	0.00523842	0.0942791	0.0961636	0.0359661	0.0232894	0.0327156	0.0955662	0.121613	0.134165	0.044891	0.138725	0.0597739	0.0702537	0.0306766	0.000519506	0.0772092	0.0267837	0.0468675	0.0561529	0.0495057	0.0183783	0.376864	0.265623	2.44655	0.910966	0.094216	0.0664057	0.611637	0.227741	0.353959	0.259038	0.549093	0.183152	3.750027
180	-35611.53	-35625.98	14.44483	104.94	63.2492	104.102	74.981	0.0124678	0.120744	0.0118924	0.0622553	0.144231	0.0885391	0.13708	0.0894803	0.149709	0.0292945	0.193981	0.113302	0.151313	0.0191979	0.0157616	0.164231	0.291176	0.110706	0.164135	0.266536	0.0200792	0.135181	0.00523842	0.0942791	0.0931993	0.0359661	0.0232894	0.0327156	0.0955662	0.121613	0.134165	0.044891	0.107295	0.0597739	0.0702537	0.0306766	0.000519506	0.0772092	0.0267837	0.0468675	0.0561529	0.0495057	0.0183783	0.376864	0.265623	2.44655	0.910966	0.094216	0.0664057	0.611637	0.227741	0.353959	0.259038	0.549093	0.183152	3.715632
190	-35539.76	-35554.22	14.46192	104.94	63.2492	104.102	70.1283	0.0124678	0.120744	0.0154813	0.0622553	0.144231	0.0885391	0.13708	0.0996649	0.149709	0.0292945	0.193981	0.113302	0.151313	0.0191979	0.0157616	0.164231	0.291176	0.110706	0.164135	0.266536	0.0200792	0.135181	0.00523842	0.0715995	0.0931993	0.0359661	0.0232894	0.0327156	0.0955662	0.121613	0.134165	0.044891	0.107295	0.0597739	0.0702537	0.0306766	0.000519506	0.0772092	0.0267837	0.0468675	0.0561529	0.0495057	0.0183783	0.376864	0.265623	2.44655	0.910966	0.094216	0.0664057	0.611637	0.227741	0.353959	0.259038	0.549093	0.183152	3.706726
200	-35474.04	-35488.47	14.42513	104.94	63.2492	104.102	70.1283	0.0124678	0.120744	0.016019	0.0622553	0.144231	0.0885391	0.13708	0.0996649	0.149709	0.0292945	0.193981	0.113302	0.151313	0.0191979	0.0157616	0.164231	0.291176	0.110706	0.164135	0.266536	0.0200792	0.135181	0.00843219	0.0715995	0.0931993	0.0359661	0.0232894	0.0327156	0.0955662	0.121613	0.134165	0.044891	0.107295	0.0597739	0.0702537	0.0306766	0.000519506	0.0772092	0.0267837	0.0468675	0.0561529	0.0495057	0.0183255	0.376864	0.265623	2.44655	0.910966	0.094216	0.0664057	0.611637	0.227741	0.353959	0.259038	0.549093	0.183152	3.710405
210	-35131.79	-35146.23	14.44246	104.94	63.2492	104.102	70.1283	0.0124678	0.120744	0.016019	0.0622553	0.144231	0.0885391	0.13708	0.0996649	0.149709	0.0292945	0.193981	0.113302	0.151313	0.0191979	0.0200437	0.164231	0.291176	0.110706	0.164135	0.266536	0.0200792	0.135181	0.00843219	0.0715995	0.0931993	0.0359661	0.0232894	0.0272806	0.0955662	0.121613	0.134165	0.044891	0.107295	0.0597739	0.0702537	0.0306766	0.000519506	0.0772092	0.0267837	0.0468675	0.0561529	0.0495057	0.0177458	0.376864	0.265623	2.44655	0.910966	0.094216	0.0664057	0.611637	0.227741	0.353959	0.257325	0.549093	0.183152	3.708672
220	-35043.22	-35058.19	14.96314	110.963	63.2492	104.102	70.1283	0.0124678	0.120744	0.016019	0.0622553	0.144231	0.0885391	0.13708	0.0996649	0.149709	0.0292945	0.193981	0.113302	0.151313	0.0191979	0.0200437	0.159905	0.291176	0.110706	0.164135	0.266536	0.0200792	0.135181	0.00843219	0.0715995	0.0698332	0.0359661	0.0232894	0.0272806	0.0955662	0.121613	0.134165	0.044891	0.107295	0.0597739	0.0702537	0.0306766	0.000519506	0.0573045	0.0267837	0.0468675	0.0561529	0.0446087	0.0177458	0.358881	0.44382	2.3298	0.867496	0.0897202	0.110955	0.582451	0.216874	0.353959	0.257325	0.549093	0.183152	3.656179
230	-34605.94	-34621.1	15.16238	110.963	63.2492	104.102	70.1283	0.0124678	0.120744	0.016019	0.0622553	0.144231	0.0885391	0.13708	0.0996649	0.149709	0.0292945	0.193981	0.113302	0.151313	0.0247928	0.0200437	0.159905	0.265554	0.110706	0.164135	0.266536	0.0200792	0.135181	0.00843219	0.0715995	0.0698332	0.0359661	0.0232894	0.0272806	0.0955662	0.121613	0.134165	0.044891	0.107295	0.0597739	0.0702537	0.0306766	0.000621371	0.0573045	0.0267837	0.0468675	0.0561529	0.0446087	0.0177458	0.288608	0.356915	1.8736	1.48088	0.072152	0.0892287	0.4684	0.370219	0.411409	0.257325	0.549093	0.18631	3.636254
240	-34165.19	-34181.62	16.43103	110.963	63.2492	104.102	70.1283	0.0124678	0.120744	0.016019	0.0622553	0.144231	0.0885391	0.13708	0.0996649	0.149709	0.0292945	0.193981	0.0945634	0.151313	0.0247928	0.0200437	0.159905	0.265554	0.110706	0.164135	0.203806	0.0200792	0.135181	0.00843219	0.0715995	0.0698332	0.0359661	0.0232894	0.0272806	0.0955662	0.0762177	0.134165	0.044891	0.107295	0.0597739	0.0702537	0.0306766	0.000621371	0.0573045	0.0267837	0.0468675	0.0561529	0.0446087	0.0177458	0.288608	0.356915	1.8736	1.48088	0.072152	0.0892287	0.4684	0.370219	0.411409	0.257325	0.549093	0.18631	3.509389
250	-34075.73	-34091.83	16.09708	110.963	63.2492	104.102	55.5905	0.0124678	0.120744	0.016019	0.0622553	0.144231	0.0885391	0.13708	0.0996649	0.149709	0.0292945	0.193981	0.0945634	0.151313	0.0247928	0.0313733	0.159905	0.265554	0.110706	0.164135	0.203806	0.0200792	0.135181	0.00843219	0.0715995	0.0698332	0.0359661	0.0232894	0.0272806	0.0955662	0.0762177	0.134165	0.044891	0.107295	0.0597739	0.0702537	0.0306766	0.000621371	0.044307	0.0267837	0.0468675	0.0561529	0.0446087	0.0177458	0.288608	0.356915	1.8736	1.48088	0.072152	0.0892287	0.4684	0.370219	0.411409	0.257325	0.549093	0.180723	3.507721
260	-33964.34	-33980.36	16.02501	110.963	63.2492	104.102	55.5905	0.0124678	0.120744	0.016019	0.0622553	0.144231	0.0885391	0.13708	0.0996649	0.149709	0.0292945	0.193981	0.0945634	0.151313	0.0247928	0.0313733	0.159905	0.265554	0.149883	0.164135	0.203806	0.0200792	0.135181	0.00843219	0.0475593	0.0698332	0.0359661	0.0183925	0.0272806	0.0955662	0.0762177	0.134165	0.044891	0.107295	0.0597739	0.0702537	0.0306766	0.000621371	0.044307	0.0237504	0.0468675	0.0561529	0.0446087	0.0177458	0.288608	0.356915	1.8736	1.48088	0.072152	0.0892287	0.4684	0.370219	0.411409	0.257325	0.534142	0.148176	3.514927
270	-33855.32	-33871.7	16.38505	110.963	63.2492	104.102	55.5905	0.0124678	0.120744	0.016019	0.0622553	0.144231	0.0885391	0.13708	0.0996649	0.149709	0.0292945	0.193981	0.0945634	0.151313	0.0247928	0.0313733	0.159905	0.265554	0.149883	0.164135	0.203806	0.0200792	0.135181	0.00843219	0.0475593	0.0698332	0.0359661	0.0183925	0.0272806	0.0955662	0.0762177	0.0981618	0.044891	0.107295	0.0597739	0.0702537	0.0306766	0.000621371	0.044307	0.0237504	0.0468675	0.0561529	0.0446087	0.0177458	0.288608	0.356915	1.8736	1.48088	0.072152	0.0892287	0.4684	0.370219	0.411409	0.256736	0.506252	0.148176	3.478924
280	-33808.9	-33825.16	16.26749	110.963	63.2492	104.102	55.5905	0.0124678	0.120744	0.016019	0.0622553	0.144231	0.0885391	0.13708	0.0996649	0.149709	0.0292945	0.193981	0.0945634	0.151313	0.0247928	0.0313733	0.159905	0.265554	0.149883	0.164135	0.203806	0.0200792	0.135181	0.00843219	0.0475593	0.0698332	0.0359661	0.0183925	0.0272806	0.0955662	0.0762177	0.0981618	0.044891	0.107295	0.0597739	0.0702537	0.0424319	0.000621371	0.044307	0.0237504	0.0468675	0.0561529	0.0446087	0.0177458	0.288608	0.356915	1.8736	1.48088	0.072152	0.0892287	0.4684	0.370219	0.411409	0.250469	0.506252	0.118135	3.490679
290	-33717.84	-33734.54	16.70548	110.963	63.2492	104.102	55.5905	0.0124678	0.120744	0.016019	0.0622553	0.144231	0.0885391	0.13708	0.0996649	0.149709	0.0292945	0.193981	0.0945634	0.151313	0.0247928	0.0313733	0.159905	0.265554	0.149883	0.164135	0.203806	0.0200792	0.135181	0.00843219	0.0475593	0.0698332	0.0359661	0.0183925	0.0272806	0.0955662	0.0762177	0.0630608	0.044891	0.107295	0.0597739	0.0702537	0.0424319	0.000621371	0.044307	0.0150525	0.0468675	0.0561529	0.0446087	0.0177458	0.288608	0.356915	1.8736	1.48088	0.072152	0.0892287	0.4684	0.370219	0.42789	0.250469	0.4908	0.118135	3.44688
300	-33680.66	-33697.49	16.8358	110.963	63.2492	104.102	55.5905	0.0124678	0.120744	0.0172618	0.0622553	0.144231	0.0885391	0.13708	0.0996649	0.149709	0.0292945	0.193981	0.0945634	0.151313	0.0247928	0.0313733	0.159905	0.265554	0.149883	0.164135	0.203806	0.0200792	0.135181	0.00843219	0.0475593	0.0698332	0.0359661	0.0183925	0.0272806	0.081258	0.0762177	0.0630608	0.044891	0.107295	0.0597739	0.0702537	0.0424319	0.000655357	0.044307	0.0150525	0.0468675	0.0561529	0.0446087	0.0177458	0.288608	0.356915	1.8736	1.48088	0.072152	0.0892287	0.4684	0.370219	0.42789	0.250469	0.4908	0.117692	3.433849
310	-33461.43	-33478.64	17.20866	110.963	63.2492	104.102	55.5905	0.0124678	0.120744	0.0172618	0.0622553	0.144231	0.0885391	0.13708	0.0996649	0.149709	0.0292945	0.193981	0.0945634	0.151313	0.0247928	0.0313733	0.159905	0.265554	0.149883	0.164135	0.203806	0.0200792	0.135181	0.00843219	0.0475593	0.0698332	0.0359661	0.0183925	0.0272806	0.081258	0.0762177	0.0630608	0.0334535	0.107295	0.0597739	0.0702537	0.0424319	0.000655357	0.044307	0.0150525	0.0296839	0.0561529	0.0359439	0.0177458	0.35225	0.350795	1.84147	1.45548	0.0880625	0.0876986	0.460368	0.363871	0.42789	0.250469	0.4908	0.115393	3.396563
320	-33384.86	-33401.25	16.38683	110.963	63.2492	104.102	36.517	0.0124678	0.120744	0.0172618	0.0622553	0.144231	0.0885391	0.13708	0.0996649	0.149709	0.0292945	0.193981	0.0945634	0.151313	0.0247928	0.0313733	0.159905	0.263092	0.149883	0.164135	0.203806	0.0200792	0.116662	0.00843219	0.0475593	0.0698332	0.0359661	0.0183925	0.0272806	0.081258	0.0762177	0.0630608	0.0334535	0.107295	0.0597739	0.0702537	0.0424319	0.000655357	0.044307	0.0150525	0.0296839	0.0561529	0.0359439	0.0177458	0.35225	0.350795	1.84147	1.45548	0.0880625	0.0876986	0.460368	0.363871	0.42789	0.250469	0.491118	0.115393	3.375581
330	-33342.24	-33359.33	17.09498	110.963	63.2492	104.102	36.517	0.0153298	0.120744	0.0172618	0.0622553	0.144231	0.0885391	0.13708	0.0996649	0.149709	0.0292945	0.126214	0.0945634	0.151313	0.0247928	0.0313733	0.159905	0.263092	0.149883	0.164135	0.203806	0.0200792	0.116662	0.00843219	0.0475593	0.0698332	0.0359661	0.0160517	0.0272806	0.081258	0.0762177	0.0630608	0.0334535	0.107295	0.0597739	0.0702537	0.0424319	0.000655357	0.044307	0.0114831	0.0296839	0.0561529	0.0359439	0.0177458	0.35225	0.350795	1.84147	1.45548	0.0880625	0.0876986	0.460368	0.363871	0.42789	0.250469	0.491118	0.115393	3.304766
340	-33297.75	-33314.76	17.00779	110.963	61.1381	104.102	36.517	0.0153298	0.120744	0.0208173	0.0622553	0.144231	0.0885391	0.13708	0.0996649	0.149709	0.0292945	0.126214	0.0945634	0.151313	0.0247928	0.0313733	0.159905	0.263092	0.149883	0.164135	0.203806	0.0200792	0.116662	0.00843219	0.0475593	0.0698332	0.0359661	0.0160517	0.0272806	0.081258	0.0762177	0.0630608	0.0334535	0.107295	0.0597739	0.0702537	0.0424319	0.000655357	0.044307	0.0114831	0.0296839	0.0561529	0.0359439	0.0177458	0.35225	0.350795	1.84147	1.45548	0.0880625	0.0876986	0.460368	0.363871	0.439193	0.250469	0.491118	0.115393	3.308322
350	-33052.67	-33069.51	16.84798	110.963	61.1381	104.102	36.517	0.0153298	0.120744	0.0208173	0.0622553	0.144231	0.0885391	0.13708	0.0996649	0.149709	0.0450896	0.126214	0.0945634	0.151313	0.0247928	0.0313733	0.159905	0.263092	0.149883	0.164135	0.203806	0.0200792	0.116662	0.00843219	0.0475593	0.0698332	0.0359661	0.0160517	0.0272806	0.081258	0.0762177	0.0630608	0.0334535	0.107295	0.0597739	0.0702537	0.0426178	0.000655357	0.044307	0.0114831	0.0296839	0.0561529	0.0359439	0.0177458	0.35225	0.350795	1.84147	1.45548	0.0880625	0.0876986	0.460368	0.363871	0.439193	0.250469	0.48695	0.115393	3.324303
360	-32840.69	-32858.07	17.3778	110.963	61.1381	104.102	36.517	0.0153298	0.120744	0.0208173	0.0622553	0.144231	0.0885391	0.13708	0.0996649	0.141577	0.0450896	0.126214	0.0945634	0.151313	0.0247928	0.0313733	0.159905	0.263092	0.149883	0.119285	0.203806	0.0200792	0.116662	0.00843219	0.0475593	0.0698332	0.0359661	0.0160517	0.0272806	0.081258	0.0762177	0.0630608	0.0334535	0.107295	0.0597739	0.0702537	0.0426178	0.000655357	0.044307	0.0114831	0.0296839	0.0561529	0.0359439	0.0177458	0.35225	0.350795	1.84147	1.45548	0.0880625	0.0876986	0.460368	0.363871	0.442156	0.250469	0.48695	0.115393	3.271321
370	-32755.72	-32773.41	17.69447	110.963	61.1381	104.102	36.517	0.0153298	0.120744	0.0208173	0.0622553	0.144231	0.0885391	0.13708	0.0996649	0.141577	0.0450896	0.126214	0.0945634	0.151313	0.0247928	0.0313733	0.159905	0.263092	0.149883	0.119285	0.203806	0.0200792	0.116662	0.00843219	0.0475593	0.0698332	0.0359661	0.0160517	0.0272806	0.081258	0.0762177	0.0630608	0.0334535	0.0756273	0.0597739	0.0702537	0.0426178	0.000655357	0.044307	0.0114831	0.0296839	0.0561529	0.0359439	0.0177458	0.35225	0.350795	1.84147	1.45548	0.0880625	0.0876986	0.460368	0.363871	0.442156	0.250469	0.48695	0.115393	3.239653
