Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
100	-50751.7	-50751.2	-0.527347	206.044	135.481	199.407	108.289	0.0200792	0.135181	0.00523842	0.146971	0.166419	0.0506104	0.0311003	0.0420401	0.418723	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0337798	0.000840807	0.0772169	0.0436576	0.0540532	0.0561529	0.206918	0.0369691	0.0494358	0.128004	0.0377063	0.104068	0.115549	0.385654	0.533942	0.284766	0.134011	0.0259311	0.3128	0.105175	0.0992882	0.111135	0.0150799	0.0307314	0.13121	0.0838175	0.157026	0.00506347	0.942339	2.76835	0.287859	0.00144992	0.235585	0.692088	0.0719648	0.00036248	0.256137	0.151332	0.0710513	0.049051	5.132213
110	-50549.1	-50547.8	-1.31295	206.044	135.481	199.407	108.289	0.0200792	0.135181	0.00523842	0.146971	0.166419	0.0506104	0.0311003	0.0420401	0.418723	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.0496912	0.000840807	0.0772169	0.0436576	0.0540532	0.0561529	0.269567	0.0369691	0.0494358	0.128004	0.0377063	0.104068	0.115549	0.385654	0.533942	0.284766	0.134011	0.0259311	0.3128	0.105175	0.0992882	0.111135	0.0150799	0.0307314	0.13121	0.0838175	0.157026	0.00506347	0.942339	2.76835	0.287859	0.00144992	0.235585	0.692088	0.0719648	0.00036248	0.256137	0.151332	0.0710513	0.049051	5.210773
120	-50379.4	-50377.5	-1.88	206.044	135.481	199.407	108.289	0.0200792	0.135181	0.00769718	0.146971	0.166419	0.0506104	0.0311003	0.0420401	0.418723	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.070828	0.000840807	0.0772169	0.0436576	0.0540532	0.0561529	0.269567	0.0369691	0.0494358	0.128004	0.0377063	0.104068	0.115549	0.372524	0.533942	0.284766	0.180251	0.0259311	0.3128	0.105175	0.0992882	0.111135	0.0150799	0.0307314	0.13121	0.0838175	0.157026	0.00506347	0.942339	2.76835	0.287859	0.00144992	0.235585	0.692088	0.0719648	0.00036248	0.256137	0.151332	0.0710513	0.0493808	5.267478
130	-50286.9	-50285	-1.88	206.044	135.481	199.407	108.289	0.0200792	0.135181	0.00769718	0.146971	0.166419	0.0506104	0.0311003	0.0420401	0.418723	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.070828	0.000840807	0.0772169	0.0436576	0.0540532	0.0561529	0.269567	0.0369691	0.0494358	0.128004	0.0377063	0.104068	0.115549	0.372524	0.533942	0.284766	0.180251	0.0259311	0.3128	0.105175	0.0992882	0.111135	0.0150799	0.0307314	0.13121	0.0838175	0.157026	0.00506347	0.942339	2.76835	0.287859	0.00144992	0.235585	0.692088	0.0719648	0.00036248	0.256137	0.151332	0.0710513	0.0493808	5.267478
140	-50229.8	-50228.2	-1.63311	206.044	135.481	156.094	108.289	0.0200792	0.135181	0.0090944	0.146971	0.166419	0.0506104	0.0311003	0.0420401	0.418723	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.070828	0.000840807	0.0772169	0.0436576	0.0540532	0.0561529	0.269567	0.0369691	0.0601104	0.128004	0.0377063	0.104068	0.115549	0.372524	0.533942	0.284766	0.180251	0.0259311	0.3128	0.105175	0.0992882	0.111135	0.0150799	0.0307314	0.13121	0.0838175	0.157026	0.00506347	0.942339	2.76835	0.287859	0.00144992	0.235585	0.692088	0.0719648	0.00036248	0.256137	0.151332	0.0710513	0.0493808	5.27955
150	-50128.2	-50126.4	-1.85247	206.044	135.481	156.094	108.289	0.030789	0.135181	0.0090944	0.146971	0.166419	0.0506104	0.0311003	0.0420401	0.418723	0.121613	0.222024	0.044891	0.209126	0.0597739	0.098439	0.070828	0.000840807	0.0772169	0.0436576	0.0540532	0.0561529	0.269567	0.0369691	0.0601104	0.128004	0.0377063	0.14522	0.115549	0.372524	0.533942	0.284766	0.180251	0.032033	0.3128	0.0691463	0.0992882	0.111135	0.0150799	0.0307314	0.13121	0.0838175	0.157026	0.00506347	0.942339	2.76835	0.287859	0.00144992	0.235585	0.692088	0.0719648	0.00036248	0.256137	0.151332	0.0710513	0.0493808	5.301485
160	-49871.5	-49868.4	-3.08181	206.044	135.481	149.245	108.289	0.030789	0.135181	0.0090944	0.146971	0.166419	0.0506104	0.0311003	0.0420401	0.418723	0.121613	0.222024	0.044891	0.330702	0.0654491	0.098439	0.070828	0.000840807	0.0772169	0.044192	0.0540532	0.0561529	0.269567	0.0369691	0.0601104	0.128004	0.0377063	0.14522	0.115549	0.372524	0.533942	0.284766	0.180251	0.032033	0.3128	0.0691463	0.0992882	0.111135	0.0150799	0.0307314	0.13121	0.0838175	0.157026	0.00506347	0.942339	2.76835	0.287859	0.00144992	0.235585	0.692088	0.0719648	0.00036248	0.256137	0.151332	0.0710513	0.0977013	5.42927
170	-46559.9	-46555.1	-4.78865	206.044	135.481	149.245	108.289	0.030789	0.135181	0.0090944	0.146971	0.166419	0.0506104	0.0311003	0.0420401	0.418723	0.121613	0.222024	0.044891	0.330702	0.0654491	0.098439	0.070828	0.000840807	0.0772169	0.0464464	0.0540532	0.0561529	0.269567	0.0369691	0.0601104	0.128004	0.0377063	0.14522	0.115549	0.372524	0.533942	0.284766	0.180251	0.032033	0.48123	0.0691463	0.0992882	0.111135	0.0150799	0.0307314	0.13121	0.0838175	0.157026	0.00506347	0.941474	2.76581	0.287595	0.00511766	0.235369	0.691453	0.0718988	0.00127941	0.256137	0.151332	0.0737804	0.0977013	5.599955
180	-45462.4	-45457.5	-4.89642	206.044	122.433	149.245	108.289	0.030789	0.135181	0.0090944	0.146971	0.166419	0.0506104	0.0311003	0.0420401	0.418723	0.121613	0.222024	0.0448633	0.330702	0.0654491	0.098439	0.070828	0.000840807	0.0772169	0.0464464	0.0541303	0.0561529	0.269567	0.0369691	0.0601104	0.128004	0.0377063	0.14522	0.115549	0.372524	0.533942	0.284766	0.180251	0.032033	0.48123	0.0691463	0.0992882	0.111135	0.0317725	0.0307314	0.13121	0.0838175	0.157026	0.00506347	1.50245	2.03043	0.458957	0.00816698	0.375611	0.507608	0.114739	0.00204175	0.256137	0.151332	0.0737804	0.0977013	5.616697
190	-45277.6	-45272.7	-4.94729	206.044	122.433	149.245	108.289	0.030789	0.135181	0.00941023	0.146971	0.166419	0.0506104	0.0311003	0.0468251	0.418723	0.121613	0.222024	0.0448633	0.330702	0.0654491	0.098439	0.070828	0.000840807	0.0772169	0.0464464	0.0541303	0.0561529	0.269567	0.0369691	0.0601104	0.128004	0.0377063	0.14522	0.115549	0.372524	0.533942	0.284766	0.180251	0.032033	0.48123	0.0691463	0.0992882	0.111135	0.0317725	0.0307314	0.13121	0.0838175	0.157026	0.00504894	2.34934	0.920227	0.717661	0.0127705	0.587335	0.230057	0.179415	0.00319263	0.256137	0.151332	0.0737804	0.0977013	5.621783
200	-45140.8	-45135.7	-5.09596	206.044	122.433	149.245	108.289	0.030789	0.135181	0.00941023	0.146971	0.166419	0.0506104	0.0311003	0.0468251	0.418723	0.121613	0.222024	0.0448633	0.330702	0.0654491	0.098439	0.070828	0.000840807	0.0772169	0.0464464	0.068495	0.0561529	0.269567	0.0369691	0.0601104	0.128004	0.0377063	0.14522	0.115549	0.372524	0.533942	0.284766	0.180251	0.032033	0.48123	0.0691463	0.0992882	0.111135	0.0317725	0.0307314	0.13121	0.0838175	0.157026	0.00555186	2.70132	1.05809	0.225905	0.0146838	0.675329	0.264524	0.0564762	0.00367095	0.256137	0.151332	0.0737804	0.0977013	5.636651
210	-41187.8	-41181.9	-5.9116	206.044	122.433	149.245	69.073	0.030789	0.135181	0.00941023	0.146971	0.222576	0.0506104	0.0311003	0.0468251	0.418723	0.121613	0.222024	0.0448633	0.330702	0.0654491	0.098439	0.070828	0.000840807	0.0772169	0.0464464	0.068495	0.0561529	0.269567	0.0369691	0.0601104	0.128004	0.0377063	0.14522	0.115549	0.372524	0.533942	0.284766	0.180251	0.032033	0.48123	0.0691463	0.0992882	0.111135	0.0317725	0.0307314	0.13121	0.0838175	0.157026	0.00555186	1.13919	2.26299	0.561332	0.0364865	0.284798	0.565748	0.140333	0.00912164	0.256137	0.163129	0.0737804	0.101946	5.692808
220	-38712.6	-38706.4	-6.24208	206.044	122.433	149.245	69.073	0.030789	0.168229	0.00941023	0.146971	0.222576	0.0506104	0.0311003	0.0468251	0.418723	0.121613	0.222024	0.0448633	0.330702	0.0654491	0.098439	0.070828	0.000840807	0.0772169	0.0464464	0.068495	0.0561529	0.269567	0.0369691	0.0601104	0.128004	0.0377063	0.14522	0.115549	0.372524	0.533942	0.284766	0.180251	0.032033	0.48123	0.0691463	0.0992882	0.111135	0.0317725	0.0307314	0.13121	0.0838175	0.157026	0.00555186	0.989907	2.33266	0.578614	0.0988188	0.247477	0.583165	0.144653	0.0247047	0.256137	0.163129	0.0737804	0.101946	5.725855
230	-38237.6	-38227.5	-10.0505	206.044	122.433	149.245	69.073	0.030789	0.168229	0.00941023	0.146971	0.222576	0.0725738	0.0311003	0.0468251	0.418723	0.121613	0.222024	0.0448633	0.543594	0.0654491	0.098439	0.070828	0.000840807	0.0772169	0.0464464	0.068495	0.0561529	0.372756	0.0369691	0.0601104	0.128004	0.0377063	0.188016	0.115549	0.372524	0.533942	0.284766	0.180251	0.032033	0.48123	0.0691463	0.0992882	0.111135	0.0317725	0.0307314	0.13121	0.0838175	0.157026	0.00555186	0.989907	2.33266	0.578614	0.0988188	0.247477	0.583165	0.144653	0.0247047	0.256137	0.163129	0.0737804	0.101946	6.106696
240	-38089	-38080.2	-8.7968	206.044	122.433	149.245	69.073	0.030789	0.168229	0.0147615	0.146971	0.222576	0.0725738	0.0311003	0.0468251	0.418723	0.121613	0.222024	0.0448633	0.543594	0.0654491	0.098439	0.070828	0.000840807	0.0772169	0.0464464	0.068495	0.0561529	0.372756	0.0369691	0.0601104	0.128004	0.0377063	0.188016	0.115549	0.241804	0.533942	0.284766	0.180251	0.032033	0.48123	0.0691463	0.0992882	0.111135	0.0317725	0.0307314	0.13121	0.0838175	0.157026	0.00555186	0.989907	2.33266	0.578614	0.0988188	0.247477	0.583165	0.144653	0.0247047	0.256137	0.163129	0.0737804	0.101946	5.981327
250	-37995.6	-37986.5	-9.01038	206.044	122.433	149.245	69.073	0.030789	0.168229	0.0147615	0.146971	0.222576	0.0725738	0.0311003	0.0468251	0.418723	0.121613	0.222024	0.0448633	0.543594	0.0806599	0.098439	0.070828	0.000840807	0.0772169	0.0464464	0.068495	0.0561529	0.372756	0.0369691	0.0601104	0.128004	0.0377063	0.188016	0.115549	0.241804	0.533942	0.284766	0.180251	0.032033	0.48123	0.0691463	0.0992882	0.111135	0.0379193	0.0307314	0.13121	0.0838175	0.157026	0.00555186	0.989907	2.33266	0.578614	0.0988188	0.247477	0.583165	0.144653	0.0247047	0.256137	0.191753	0.0737804	0.101946	6.002685
260	-37963.2	-37953.5	-9.69586	206.044	122.433	149.245	69.073	0.030789	0.168229	0.0147615	0.146971	0.222576	0.0725738	0.0313652	0.0468251	0.444767	0.121613	0.329152	0.0448633	0.543594	0.0806599	0.098439	0.070828	0.000840807	0.0772169	0.0464464	0.068495	0.0561529	0.372756	0.0369691	0.0601104	0.128004	0.0377063	0.188016	0.115549	0.176916	0.533942	0.284766	0.180251	0.032033	0.48123	0.0691463	0.0992882	0.111135	0.0379193	0.0307314	0.13121	0.0838175	0.157026	0.00555186	0.989907	2.33266	0.578614	0.0988188	0.247477	0.583165	0.144653	0.0247047	0.256137	0.197044	0.0737804	0.101946	6.071233
270	-37944.5	-37934	-10.4952	191.329	122.433	149.245	69.073	0.030789	0.168229	0.0147615	0.146971	0.222576	0.0725738	0.0313652	0.0468251	0.444767	0.121613	0.329152	0.0448633	0.543594	0.0806599	0.098439	0.070828	0.000840807	0.0772169	0.0464464	0.068495	0.0561529	0.372756	0.0369691	0.0601104	0.128004	0.0377063	0.188016	0.115549	0.176916	0.533942	0.284766	0.273843	0.032033	0.48123	0.0691463	0.0992882	0.111135	0.0379193	0.0307314	0.13121	0.0838175	0.157026	0.00555186	0.989907	2.33266	0.578614	0.0988188	0.247477	0.583165	0.144653	0.0247047	0.256137	0.197044	0.0737804	0.101946	6.164825
280	-37107.9	-37096.6	-11.3133	191.329	122.433	149.245	69.073	0.030789	0.168229	0.0147615	0.146971	0.222576	0.0725738	0.0313652	0.0750751	0.444767	0.121613	0.329152	0.0448633	0.543594	0.0806599	0.098439	0.070828	0.000840807	0.0772169	0.0464464	0.068495	0.0561529	0.372756	0.0369691	0.0601104	0.128004	0.0377063	0.188016	0.115549	0.176916	0.533942	0.284766	0.273843	0.032033	0.48123	0.0691463	0.152846	0.111135	0.0379193	0.0307314	0.13121	0.0838175	0.157026	0.00555186	0.552276	2.6718	0.662737	0.113186	0.138069	0.66795	0.165684	0.0282965	0.256137	0.197044	0.0737804	0.101946	6.246633
290	-37028.6	-37017.4	-11.2261	191.329	122.433	149.245	69.073	0.0348384	0.168229	0.0147615	0.146971	0.222576	0.0725738	0.0390048	0.0750751	0.444767	0.121613	0.329152	0.0448633	0.543594	0.0806599	0.098439	0.070828	0.000840807	0.0772169	0.0464464	0.068495	0.0561529	0.372756	0.0369691	0.0601104	0.128004	0.0377063	0.188016	0.115549	0.150428	0.533942	0.284766	0.273843	0.032033	0.48123	0.0691463	0.152846	0.117214	0.0379193	0.0307314	0.13121	0.0838175	0.157026	0.00555186	0.552276	2.6718	0.662737	0.113186	0.138069	0.66795	0.165684	0.0282965	0.263682	0.197044	0.0737804	0.101946	6.237912
300	-36577.6	-36566.8	-10.894	191.329	122.433	149.245	69.073	0.0348384	0.168229	0.0147615	0.146971	0.222576	0.0725738	0.0390048	0.0750751	0.444767	0.121613	0.329152	0.0448633	0.543594	0.0806599	0.098439	0.070828	0.000840807	0.0772169	0.0464464	0.068495	0.0561529	0.372756	0.0369691	0.0601104	0.128004	0.0377063	0.188016	0.115549	0.150428	0.519762	0.284766	0.273843	0.032033	0.462206	0.0691463	0.152846	0.117214	0.0379193	0.0307314	0.13121	0.0838175	0.157026	0.00555186	0.563081	2.72407	0.573144	0.139702	0.14077	0.681018	0.143286	0.0349256	0.270584	0.197044	0.0737804	0.101946	6.204708
310	-36441.3	-36430.1	-11.152	191.329	122.433	149.245	69.073	0.0348384	0.168229	0.0147615	0.146971	0.222576	0.0725738	0.0390048	0.0750751	0.444767	0.121613	0.329152	0.070662	0.543594	0.0806599	0.098439	0.070828	0.000840807	0.0772169	0.0464464	0.068495	0.0561529	0.372756	0.0369691	0.0601104	0.128004	0.0377063	0.188016	0.115549	0.150428	0.519762	0.284766	0.273843	0.032033	0.462206	0.0691463	0.152846	0.117214	0.0379193	0.0307314	0.13121	0.0838175	0.157026	0.00555186	0.563081	2.72407	0.573144	0.139702	0.14077	0.681018	0.143286	0.0349256	0.314551	0.197044	0.0737804	0.10378	6.230507
320	-36336.2	-36325	-11.2259	191.329	122.433	149.245	69.073	0.0348384	0.168229	0.0160819	0.146971	0.222576	0.0725738	0.0450742	0.0750751	0.444767	0.121613	0.329152	0.070662	0.543594	0.0806599	0.098439	0.070828	0.000840807	0.0772169	0.0464464	0.068495	0.0561529	0.372756	0.0369691	0.0601104	0.128004	0.0377063	0.188016	0.115549	0.150428	0.519762	0.284766	0.273843	0.032033	0.462206	0.0691463	0.152846	0.117214	0.0379193	0.0307314	0.13121	0.0838175	0.157026	0.00555186	0.563081	2.72407	0.573144	0.139702	0.14077	0.681018	0.143286	0.0349256	0.314551	0.197044	0.0737804	0.10378	6.237897
330	-36280.3	-36267.5	-12.8081	132.334	122.433	149.245	69.073	0.0348384	0.168229	0.0160819	0.146971	0.222576	0.0725738	0.0450742	0.0750751	0.444767	0.121613	0.329152	0.070662	0.543594	0.0806599	0.098439	0.070828	0.000840807	0.0772169	0.0464464	0.068495	0.0561529	0.372756	0.0369691	0.0601104	0.128004	0.0377063	0.188016	0.115549	0.150428	0.519762	0.284766	0.273843	0.032033	0.664736	0.0691463	0.152846	0.117214	0.0379193	0.0307314	0.13121	0.0838175	0.157026	0.00555186	0.563081	2.72407	0.573144	0.139702	0.14077	0.681018	0.143286	0.0349256	0.314551	0.197044	0.0737804	0.10378	6.440426
340	-36205.7	-36192.2	-13.4475	132.334	122.433	149.245	69.073	0.0348384	0.168229	0.0160819	0.146971	0.281194	0.0725738	0.0450742	0.0750751	0.444767	0.121613	0.329152	0.070662	0.543594	0.0806599	0.098439	0.070828	0.000840807	0.0772169	0.0464464	0.068495	0.0561529	0.372756	0.0369691	0.0601104	0.128004	0.0377063	0.188016	0.115549	0.150428	0.519762	0.284766	0.273843	0.032033	0.664736	0.0691463	0.152846	0.117214	0.0379193	0.0360544	0.13121	0.0838175	0.157026	0.00555186	0.563081	2.72407	0.573144	0.139702	0.14077	0.681018	0.143286	0.0349256	0.314551	0.197044	0.0757107	0.10378	6.504368
350	-34942.7	-34929.3	-13.4475	132.334	122.433	149.245	69.073	0.0348384	0.168229	0.0160819	0.146971	0.281194	0.0725738	0.0450742	0.0750751	0.444767	0.121613	0.329152	0.070662	0.543594	0.0806599	0.098439	0.070828	0.000840807	0.0772169	0.0464464	0.068495	0.0561529	0.372756	0.0369691	0.0601104	0.128004	0.0377063	0.188016	0.115549	0.150428	0.519762	0.284766	0.273843	0.032033	0.664736	0.0691463	0.152846	0.117214	0.0379193	0.0360544	0.13121	0.0838175	0.157026	0.00555186	0.544772	2.6355	0.554508	0.265222	0.136193	0.658874	0.138627	0.0663055	0.314551	0.197044	0.0757107	0.10378	6.504368
360	-34603.5	-34589.5	-13.9072	132.334	122.433	149.245	69.073	0.0348384	0.168229	0.0160819	0.146971	0.281194	0.0725738	0.0450742	0.0750751	0.444767	0.121613	0.329152	0.0798061	0.543594	0.117479	0.098439	0.070828	0.000840807	0.0772169	0.0464464	0.068495	0.0561529	0.372756	0.0369691	0.0601104	0.128004	0.0377063	0.188016	0.115549	0.150428	0.519762	0.284766	0.273843	0.032033	0.664736	0.0691463	0.152846	0.117214	0.0379193	0.0360544	0.13121	0.0838175	0.157026	0.00555186	0.544772	2.6355	0.554508	0.265222	0.136193	0.658874	0.138627	0.0663055	0.314551	0.197044	0.0757107	0.10378	6.550332
370	-34518.7	-34502.6	-16.0822	132.334	122.433	149.245	69.073	0.0348384	0.168229	0.0160819	0.146971	0.281194	0.0725738	0.0450742	0.0750751	0.444767	0.121613	0.329152	0.0798061	0.543594	0.117479	0.098439	0.070828	0.000840807	0.0772169	0.0464464	0.068495	0.0561529	0.590261	0.0369691	0.0601104	0.128004	0.0377063	0.188016	0.115549	0.150428	0.519762	0.284766	0.273843	0.032033	0.664736	0.0691463	0.152846	0.117214	0.0379193	0.0360544	0.13121	0.0838175	0.157026	0.00555186	0.544772	2.6355	0.554508	0.265222	0.136193	0.658874	0.138627	0.0663055	0.362284	0.203549	0.0757107	0.10378	6.767836
