Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
100	-35513.65	-35528.64	14.99678	116.63	136.881	245.942	192.447	0.0120839	0.0367147	0.0119098	0.127556	0.187884	0.274202	0.0863975	0.161634	0.266961	0.00707629	0.155668	0.015734	0.0214933	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.245665	0.383003	0.0231079	0.0984515	0.0252654	0.0881668	0.0295443	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0891697	0.0276025	0.0515815	0.072329	0.0303213	0.0230005	0.13216	0.011303	0.0180108	0.133754	0.00720302	0.362232	1.19728	0.469786	1.9707	0.0905579	0.29932	0.117447	0.492676	0.0675981	0.132838	0.734629	0.208024	3.544928
110	-35233.18	-35248.18	14.99678	116.63	136.881	245.942	192.447	0.0120839	0.0367147	0.0119098	0.127556	0.187884	0.274202	0.0863975	0.161634	0.266961	0.00707629	0.155668	0.015734	0.0214933	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.245665	0.383003	0.0231079	0.0984515	0.0252654	0.0881668	0.0295443	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0891697	0.0276025	0.0515815	0.072329	0.0303213	0.0230005	0.13216	0.011303	0.0180108	0.133754	0.00720302	0.362232	1.19728	0.469786	1.9707	0.0905579	0.29932	0.117447	0.492676	0.0675981	0.132838	0.734629	0.208024	3.544928
120	-35184.38	-35199.01	14.62675	116.63	136.881	255.781	192.447	0.0120839	0.0538329	0.0119098	0.127556	0.187884	0.274202	0.0863975	0.161634	0.266961	0.00707629	0.155668	0.015734	0.0214933	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.245665	0.383003	0.0231079	0.0984515	0.0252654	0.0881668	0.0295443	0.0504335	0.0152333	0.0497848	0.00278735	0.0175705	0.0891697	0.0276025	0.0515815	0.072329	0.0303213	0.0230005	0.13216	0.011303	0.0180108	0.133754	0.00720302	0.362232	1.19728	0.469786	1.9707	0.0905579	0.29932	0.117447	0.492676	0.0675981	0.132838	0.734629	0.208024	3.572044
130	-34863.88	-34878.13	14.24861	116.63	136.881	255.781	192.447	0.0120839	0.0538329	0.0119098	0.127556	0.187884	0.274202	0.124211	0.161634	0.266961	0.00707629	0.155668	0.015734	0.0214933	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.245665	0.383003	0.0231079	0.0984515	0.0252654	0.0881668	0.0295443	0.0504335	0.0152333	0.0497848	0.00278735	0.0175705	0.0891697	0.0276025	0.0515815	0.072329	0.0303213	0.0230005	0.13216	0.011303	0.0180108	0.133754	0.00720302	0.563237	1.13112	0.443828	1.86181	0.140809	0.282781	0.110957	0.465453	0.0675981	0.132838	0.734629	0.208024	3.609858
140	-34595.87	-34610.08	14.20984	116.63	136.881	255.781	192.447	0.0120839	0.0538329	0.0119098	0.127556	0.187884	0.274202	0.124211	0.161634	0.266961	0.00707629	0.155668	0.015734	0.0253708	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.245665	0.383003	0.0231079	0.0984515	0.0252654	0.0881668	0.0295443	0.0504335	0.0152333	0.0497848	0.00278735	0.0175705	0.0891697	0.0276025	0.0515815	0.072329	0.0303213	0.0230005	0.13216	0.011303	0.0180108	0.133754	0.00720302	0.48673	1.52082	0.38354	1.60891	0.121682	0.380205	0.0958851	0.402228	0.0675981	0.132838	0.734629	0.207976	3.613735
150	-34305.58	-34319.77	14.19807	116.63	137.42	255.781	192.447	0.0120839	0.0538329	0.0119098	0.127556	0.187884	0.274202	0.124211	0.161634	0.266961	0.00707629	0.155668	0.015734	0.0253708	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.245665	0.383003	0.0231079	0.0984515	0.0252654	0.0881668	0.0295443	0.0504335	0.0152333	0.0497848	0.00278735	0.0175705	0.0891697	0.0238022	0.0515815	0.072329	0.0303213	0.0230005	0.13216	0.011303	0.0226845	0.133754	0.00720302	0.598458	1.86992	0.471582	1.06004	0.149615	0.467481	0.117895	0.265009	0.0675981	0.132838	0.734629	0.207976	3.614609
160	-34166.02	-34180.22	14.19807	116.63	137.42	255.781	192.447	0.0120839	0.0538329	0.0119098	0.127556	0.187884	0.274202	0.124211	0.161634	0.266961	0.00707629	0.155668	0.015734	0.0253708	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.245665	0.383003	0.0231079	0.0984515	0.0252654	0.0881668	0.0295443	0.0504335	0.0152333	0.0497848	0.00278735	0.0175705	0.0891697	0.0238022	0.0515815	0.072329	0.0303213	0.0230005	0.13216	0.011303	0.0226845	0.133754	0.00720302	0.598458	1.86992	0.471582	1.06004	0.149615	0.467481	0.117895	0.265009	0.0683577	0.132838	0.777045	0.207976	3.614609
170	-34151.68	-34165.88	14.19807	116.63	137.42	255.781	192.447	0.0120839	0.0538329	0.0119098	0.127556	0.187884	0.274202	0.124211	0.161634	0.266961	0.00707629	0.155668	0.015734	0.0253708	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.245665	0.383003	0.0231079	0.0984515	0.0252654	0.0881668	0.0295443	0.0504335	0.0152333	0.0497848	0.00278735	0.0175705	0.0891697	0.0238022	0.0515815	0.072329	0.0303213	0.0230005	0.13216	0.011303	0.0226845	0.133754	0.00720302	0.598458	1.86992	0.471582	1.06004	0.149615	0.467481	0.117895	0.265009	0.0683577	0.132838	0.777045	0.207976	3.614609
180	-34129.63	-34143.83	14.19807	116.63	137.42	255.781	192.447	0.0120839	0.0538329	0.0119098	0.127556	0.187884	0.274202	0.124211	0.161634	0.266961	0.00707629	0.155668	0.015734	0.0253708	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.245665	0.383003	0.0231079	0.0984515	0.0252654	0.0881668	0.0295443	0.0504335	0.0152333	0.0497848	0.00278735	0.0175705	0.0891697	0.0238022	0.0515815	0.072329	0.0303213	0.0230005	0.13216	0.011303	0.0226845	0.133754	0.00720302	0.598458	1.86992	0.471582	1.06004	0.149615	0.467481	0.117895	0.265009	0.0683577	0.132838	0.777045	0.207976	3.614609
190	-34071.37	-34085.57	14.19807	116.63	137.42	255.781	192.447	0.0120839	0.0538329	0.0119098	0.127556	0.187884	0.274202	0.124211	0.161634	0.266961	0.00707629	0.155668	0.015734	0.0253708	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.245665	0.383003	0.0231079	0.0984515	0.0252654	0.0881668	0.0295443	0.0504335	0.0152333	0.0497848	0.00278735	0.0175705	0.0891697	0.0238022	0.0515815	0.072329	0.0303213	0.0230005	0.13216	0.011303	0.0226845	0.133754	0.00720302	0.598458	1.86992	0.471582	1.06004	0.149615	0.467481	0.117895	0.265009	0.0683577	0.132838	0.77531	0.207976	3.614609
200	-34067.88	-34082.08	14.19807	116.63	137.42	255.781	192.447	0.0120839	0.0538329	0.0119098	0.127556	0.187884	0.274202	0.124211	0.161634	0.266961	0.00707629	0.155668	0.015734	0.0253708	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.245665	0.383003	0.0231079	0.0984515	0.0252654	0.0881668	0.0295443	0.0504335	0.0152333	0.0497848	0.00278735	0.0175705	0.0891697	0.0238022	0.0515815	0.072329	0.0303213	0.0230005	0.13216	0.011303	0.0226845	0.133754	0.00720302	0.598458	1.86992	0.471582	1.06004	0.149615	0.467481	0.117895	0.265009	0.0683577	0.132838	0.77531	0.207976	3.614609
210	-33676.86	-33691.3	14.43188	116.63	137.42	255.781	119.318	0.0120839	0.0538329	0.0119098	0.127556	0.187884	0.274202	0.124211	0.161634	0.266961	0.00707629	0.182972	0.015734	0.0253708	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.245665	0.383003	0.0231079	0.0984515	0.0252654	0.0881668	0.0295443	0.0504335	0.0152333	0.0497848	0.00278735	0.0175705	0.0891697	0.0238022	0.0515815	0.072329	0.0303213	0.0230005	0.13216	0.011303	0.0226845	0.133754	0.00720302	0.598458	1.86992	0.471582	1.06004	0.149615	0.467481	0.117895	0.265009	0.0683577	0.132838	0.77531	0.207976	3.641913
220	-33669.55	-33683.91	14.35467	116.63	137.42	255.781	80.7677	0.0120839	0.0538329	0.0119098	0.127556	0.187884	0.274202	0.124211	0.161634	0.266961	0.00707629	0.182972	0.015734	0.0253708	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.245665	0.383003	0.0231079	0.0984515	0.0252654	0.0881668	0.0295443	0.0504335	0.0152333	0.0497848	0.00278735	0.0175705	0.0891697	0.0238022	0.0515815	0.072329	0.0303213	0.0230005	0.13216	0.011303	0.0226845	0.133754	0.00720302	0.598458	1.86992	0.471582	1.06004	0.149615	0.467481	0.117895	0.265009	0.0683577	0.132838	0.77531	0.207976	3.641913
230	-33669.55	-33683.91	14.35467	116.63	137.42	255.781	80.7677	0.0120839	0.0538329	0.0119098	0.127556	0.187884	0.274202	0.124211	0.161634	0.266961	0.00707629	0.182972	0.015734	0.0253708	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.245665	0.383003	0.0231079	0.0984515	0.0252654	0.0881668	0.0295443	0.0504335	0.0152333	0.0497848	0.00278735	0.0175705	0.0891697	0.0238022	0.0515815	0.072329	0.0303213	0.0230005	0.13216	0.011303	0.0226845	0.133754	0.00720302	0.598458	1.86992	0.471582	1.06004	0.149615	0.467481	0.117895	0.265009	0.0683577	0.132838	0.77531	0.207976	3.641913
240	-33641.5	-33656.65	15.15738	116.63	137.42	171.026	80.7677	0.0120839	0.0538329	0.0119098	0.127556	0.187884	0.274202	0.124211	0.161634	0.266961	0.00707629	0.182972	0.015734	0.0253708	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.245665	0.383003	0.0231079	0.0984515	0.0252654	0.0881668	0.0295443	0.0504335	0.0152333	0.0497848	0.00278735	0.0175705	0.0891697	0.0238022	0.0515815	0.072329	0.0303213	0.0230005	0.13216	0.011303	0.0226845	0.133754	0.00720302	0.598458	1.86992	0.471582	1.06004	0.149615	0.467481	0.117895	0.265009	0.0683577	0.132838	0.801832	0.207976	3.641913
250	-33477.64	-33492.8	15.15738	116.63	137.42	171.026	80.7677	0.0120839	0.0538329	0.0119098	0.127556	0.187884	0.274202	0.124211	0.161634	0.266961	0.00707629	0.182972	0.015734	0.0253708	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.245665	0.383003	0.0231079	0.0984515	0.0252654	0.0881668	0.0295443	0.0504335	0.0152333	0.0497848	0.00278735	0.0175705	0.0891697	0.0238022	0.0515815	0.072329	0.0303213	0.0230005	0.13216	0.011303	0.0226845	0.133754	0.00720302	0.598458	1.86992	0.471582	1.06004	0.149615	0.467481	0.117895	0.265009	0.0683577	0.132838	0.801832	0.207976	3.641913
260	-33374.49	-33389.65	15.15738	116.63	137.42	171.026	80.7677	0.0120839	0.0538329	0.0119098	0.127556	0.187884	0.274202	0.124211	0.161634	0.266961	0.00707629	0.182972	0.015734	0.0253708	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.245665	0.383003	0.0231079	0.0984515	0.0252654	0.0881668	0.0295443	0.0504335	0.0152333	0.0497848	0.00278735	0.0175705	0.0891697	0.0238022	0.0515815	0.072329	0.0303213	0.0230005	0.13216	0.011303	0.0226845	0.133754	0.00720302	0.598458	1.86992	0.471582	1.06004	0.149615	0.467481	0.117895	0.265009	0.0683577	0.132838	0.801832	0.207976	3.641913
270	-33374.49	-33389.65	15.15738	116.63	137.42	171.026	80.7677	0.0120839	0.0538329	0.0119098	0.127556	0.187884	0.274202	0.124211	0.161634	0.266961	0.00707629	0.182972	0.015734	0.0253708	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.245665	0.383003	0.0231079	0.0984515	0.0252654	0.0881668	0.0295443	0.0504335	0.0152333	0.0497848	0.00278735	0.0175705	0.0891697	0.0238022	0.0515815	0.072329	0.0303213	0.0230005	0.13216	0.011303	0.0226845	0.133754	0.00720302	0.598458	1.86992	0.471582	1.06004	0.149615	0.467481	0.117895	0.265009	0.0683577	0.132838	0.801832	0.207976	3.641913
280	-33374.49	-33389.65	15.15738	116.63	137.42	171.026	80.7677	0.0120839	0.0538329	0.0119098	0.127556	0.187884	0.274202	0.124211	0.161634	0.266961	0.00707629	0.182972	0.015734	0.0253708	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.245665	0.383003	0.0231079	0.0984515	0.0252654	0.0881668	0.0295443	0.0504335	0.0152333	0.0497848	0.00278735	0.0175705	0.0891697	0.0238022	0.0515815	0.072329	0.0303213	0.0230005	0.13216	0.011303	0.0226845	0.133754	0.00720302	0.598458	1.86992	0.471582	1.06004	0.149615	0.467481	0.117895	0.265009	0.0683577	0.132838	0.801832	0.207976	3.641913
290	-33370.1	-33385.26	15.15738	116.63	137.42	171.026	80.7677	0.0120839	0.0538329	0.0119098	0.127556	0.187884	0.274202	0.124211	0.161634	0.266961	0.00707629	0.182972	0.015734	0.0253708	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.245665	0.383003	0.0231079	0.0984515	0.0252654	0.0881668	0.0295443	0.0504335	0.0152333	0.0497848	0.00278735	0.0175705	0.0891697	0.0238022	0.0515815	0.072329	0.0303213	0.0230005	0.13216	0.011303	0.0226845	0.133754	0.00720302	0.598458	1.86992	0.471582	1.06004	0.149615	0.467481	0.117895	0.265009	0.0683577	0.132838	0.801832	0.216217	3.641913
300	-33366.31	-33381.3	14.99319	116.63	137.42	171.026	68.5494	0.0120839	0.0538329	0.0119098	0.127556	0.187884	0.274202	0.124211	0.161634	0.266961	0.00707629	0.182972	0.015734	0.0253708	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.245665	0.383003	0.0231079	0.0984515	0.0252654	0.0881668	0.0295443	0.0504335	0.0152333	0.0497848	0.00278735	0.0175705	0.0891697	0.0238022	0.0515815	0.072329	0.0303213	0.0230005	0.13216	0.011303	0.0226845	0.133754	0.00720302	0.598458	1.86992	0.471582	1.06004	0.149615	0.467481	0.117895	0.265009	0.0683577	0.132838	0.801832	0.216217	3.641913
310	-33092.82	-33107.81	14.99319	116.63	137.42	171.026	68.5494	0.0120839	0.0538329	0.0119098	0.127556	0.187884	0.274202	0.124211	0.161634	0.266961	0.00707629	0.182972	0.015734	0.0253708	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.245665	0.383003	0.0231079	0.0984515	0.0252654	0.0881668	0.0295443	0.0504335	0.0152333	0.0497848	0.00278735	0.0175705	0.0891697	0.0238022	0.0515815	0.072329	0.0303213	0.0230005	0.13216	0.011303	0.0226845	0.133754	0.00720302	0.598458	1.86992	0.471582	1.06004	0.149615	0.467481	0.117895	0.265009	0.0683577	0.132838	0.801832	0.216217	3.641913
320	-33073.54	-33088.53	14.99319	116.63	137.42	171.026	68.5494	0.0120839	0.0538329	0.0119098	0.127556	0.187884	0.274202	0.124211	0.161634	0.266961	0.00707629	0.182972	0.015734	0.0253708	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.245665	0.383003	0.0231079	0.0984515	0.0252654	0.0881668	0.0295443	0.0504335	0.0152333	0.0497848	0.00278735	0.0175705	0.0891697	0.0238022	0.0515815	0.072329	0.0303213	0.0230005	0.13216	0.011303	0.0226845	0.133754	0.00720302	0.598458	1.86992	0.471582	1.06004	0.149615	0.467481	0.117895	0.265009	0.0683577	0.132838	0.801832	0.216217	3.641913
330	-33038.88	-33053.88	14.99319	116.63	137.42	171.026	68.5494	0.0120839	0.0538329	0.0119098	0.127556	0.187884	0.274202	0.124211	0.161634	0.266961	0.00707629	0.182972	0.015734	0.0253708	0.00463217	0.0088339	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.245665	0.383003	0.0231079	0.0984515	0.0252654	0.0881668	0.0295443	0.0504335	0.0152333	0.0497848	0.00278735	0.0175705	0.0891697	0.0238022	0.0515815	0.072329	0.0303213	0.0230005	0.13216	0.011303	0.0226845	0.133754	0.00720302	0.598458	1.86992	0.471582	1.06004	0.149615	0.467481	0.117895	0.265009	0.0683577	0.132838	0.801832	0.216217	3.641913
340	-32898.06	-32913.29	15.23114	116.63	137.42	124.869	68.5494	0.0120839	0.0538329	0.0119098	0.127556	0.187884	0.274202	0.124211	0.161634	0.266961	0.00707629	0.182972	0.015734	0.0253708	0.00463217	0.0126493	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.245665	0.383003	0.0231079	0.0984515	0.0252654	0.0881668	0.0295443	0.0504335	0.0152333	0.0497848	0.00278735	0.0175705	0.0891697	0.0238022	0.0515815	0.072329	0.0303213	0.0230005	0.13216	0.011303	0.0226845	0.133754	0.00963814	0.598458	1.86992	0.471582	1.06004	0.149615	0.467481	0.117895	0.265009	0.0888525	0.132838	0.801832	0.216217	3.648163
350	-32463.27	-32478.43	15.15754	116.63	137.42	124.869	68.5494	0.0120839	0.0538329	0.0119098	0.127556	0.187884	0.274202	0.124211	0.161634	0.266961	0.00707629	0.182972	0.0230947	0.0253708	0.00463217	0.0126493	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.245665	0.383003	0.0231079	0.0984515	0.0252654	0.0881668	0.0295443	0.0504335	0.0152333	0.0497848	0.00278735	0.0175705	0.0891697	0.0238022	0.0515815	0.072329	0.0303213	0.0230005	0.13216	0.011303	0.0226845	0.133754	0.00963814	0.598458	1.86992	0.471582	1.06004	0.149615	0.467481	0.117895	0.265009	0.0888525	0.172389	0.801832	0.216217	3.655524
360	-32446.55	-32461.68	15.13182	119.232	137.42	86.0805	68.5494	0.0120839	0.0538329	0.0119098	0.127556	0.187884	0.274202	0.124211	0.161634	0.266961	0.00707629	0.182972	0.0230947	0.0253708	0.00499326	0.0126493	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.245665	0.383003	0.0231079	0.0984515	0.0252654	0.0881668	0.0295443	0.0504335	0.0152333	0.0497848	0.00278735	0.0175705	0.0891697	0.0238022	0.0515815	0.072329	0.0303213	0.0230005	0.13216	0.011303	0.0226845	0.133754	0.00963814	0.598458	1.86992	0.471582	1.06004	0.149615	0.467481	0.117895	0.265009	0.0888525	0.204026	0.801832	0.216217	3.655885
370	-32444.98	-32460.12	15.13182	119.232	137.42	86.0805	68.5494	0.0120839	0.0538329	0.0119098	0.127556	0.187884	0.274202	0.124211	0.161634	0.266961	0.00707629	0.182972	0.0230947	0.0253708	0.00499326	0.0126493	0.295165	0.0383325	0.0545638	0.0893412	0.0732936	0.245665	0.383003	0.0231079	0.0984515	0.0252654	0.0881668	0.0295443	0.0504335	0.0152333	0.0497848	0.00278735	0.0175705	0.0891697	0.0238022	0.0515815	0.072329	0.0303213	0.0230005	0.13216	0.011303	0.0226845	0.133754	0.00963814	0.598458	1.86992	0.471582	1.06004	0.149615	0.467481	0.117895	0.265009	0.089661	0.204026	0.801832	0.216217	3.655885
