Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
100	-36923.51	-36932.29	8.775878	125.16	48.4703	100.079	83.5885	0.0124678	0.120744	0.0100653	0.0748761	0.167054	0.0890997	0.13708	0.0894803	0.196549	0.0292945	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.200877	0.301966	0.0498861	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.0361966	0.209126	0.0597739	0.136955	0.0309393	0.000840807	0.0772169	0.0246932	0.0481013	0.0561529	0.122833	0.0242434	1.41349	0.609397	0.535859	1.44125	0.353373	0.152349	0.133965	0.360313	0.348953	0.314127	0.655428	0.211922	4.237264
110	-36818.63	-36827.64	9.011149	125.16	48.4703	156.752	83.5885	0.0124678	0.120744	0.0100653	0.0748761	0.167054	0.0890997	0.13708	0.0894803	0.196549	0.0292945	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.200877	0.301966	0.0498861	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.0361966	0.209126	0.0597739	0.136955	0.0309393	0.000840807	0.0772169	0.0246932	0.0481013	0.0561529	0.0765023	0.0242434	1.41349	0.609397	0.535859	1.44125	0.353373	0.152349	0.133965	0.360313	0.348953	0.295155	0.657417	0.215737	4.190933
120	-36818.62	-36827.63	9.011149	125.16	48.4703	156.752	83.5885	0.0124678	0.120744	0.0100653	0.0748761	0.167054	0.0890997	0.13708	0.0894803	0.196549	0.0292945	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.200877	0.301966	0.0498861	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.0361966	0.209126	0.0597739	0.136955	0.0309393	0.000840807	0.0772169	0.0246932	0.0481013	0.0561529	0.0765023	0.0242434	1.41349	0.609397	0.535859	1.44125	0.353373	0.152349	0.133965	0.360313	0.348953	0.295155	0.614347	0.215737	4.190933
130	-36803.26	-36812.27	9.011149	125.16	48.4703	156.752	83.5885	0.0124678	0.120744	0.0100653	0.0748761	0.167054	0.0890997	0.13708	0.0894803	0.196549	0.0292945	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.200877	0.301966	0.0498861	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.0361966	0.209126	0.0597739	0.136955	0.0309393	0.000840807	0.0772169	0.0246932	0.0481013	0.0561529	0.0765023	0.0242434	1.41349	0.609397	0.535859	1.44125	0.353373	0.152349	0.133965	0.360313	0.348953	0.295155	0.627479	0.210599	4.190933
140	-36758.88	-36767.89	9.00632	125.16	48.4703	156.752	83.5885	0.0124678	0.120744	0.0100653	0.0748761	0.167054	0.0890997	0.13708	0.0894803	0.196549	0.0292945	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.200877	0.301966	0.0498861	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.0361966	0.209126	0.0597739	0.136955	0.0309393	0.00132368	0.0772169	0.0246932	0.0481013	0.0561529	0.0765023	0.0242434	1.41349	0.609397	0.535859	1.44125	0.353373	0.152349	0.133965	0.360313	0.348953	0.295155	0.627479	0.210599	4.191416
150	-36757.6	-36766.61	9.00632	125.16	48.4703	156.752	83.5885	0.0124678	0.120744	0.0100653	0.0748761	0.167054	0.0890997	0.13708	0.0894803	0.196549	0.0292945	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.200877	0.301966	0.0498861	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.0361966	0.209126	0.0597739	0.136955	0.0309393	0.00132368	0.0772169	0.0246932	0.0481013	0.0561529	0.0765023	0.0242434	1.41349	0.609397	0.535859	1.44125	0.353373	0.152349	0.133965	0.360313	0.34709	0.295155	0.627479	0.210599	4.191416
160	-36710.72	-36719.66	8.93982	125.16	48.4703	156.752	83.5885	0.0191178	0.120744	0.0100653	0.0748761	0.167054	0.0890997	0.13708	0.0894803	0.196549	0.0292945	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.200877	0.301966	0.0498861	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.0361966	0.209126	0.0597739	0.136955	0.0309393	0.00132368	0.0772169	0.0246932	0.0481013	0.0561529	0.0765023	0.0242434	1.41349	0.609397	0.535859	1.44125	0.353373	0.152349	0.133965	0.360313	0.34709	0.295155	0.652695	0.210599	4.198066
170	-36586.67	-36595.64	8.963235	125.16	48.4703	156.752	83.5885	0.0191178	0.120744	0.0100653	0.0748761	0.167054	0.0890997	0.13708	0.0894803	0.196549	0.0292945	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.200877	0.301966	0.0498861	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.0338551	0.209126	0.0597739	0.136955	0.0309393	0.00132368	0.0772169	0.0246932	0.0481013	0.0561529	0.0765023	0.0242434	1.41349	0.609397	0.535859	1.44125	0.353373	0.152349	0.133965	0.360313	0.34709	0.281992	0.622466	0.189645	4.195724
180	-36500.12	-36509.41	9.287199	125.16	48.4703	156.752	83.5885	0.0191178	0.120744	0.0100653	0.0748761	0.167054	0.0890997	0.13708	0.0894803	0.196549	0.0442788	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.200877	0.301966	0.0498861	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.0338551	0.161746	0.0597739	0.136955	0.0309393	0.00132368	0.0772169	0.0246932	0.0481013	0.0561529	0.0765023	0.0242434	1.41349	0.609397	0.535859	1.44125	0.353373	0.152349	0.133965	0.360313	0.34709	0.281992	0.622466	0.189645	4.163328
190	-35615.38	-35625.09	9.715953	125.16	48.4703	156.752	83.5885	0.0191178	0.120744	0.0100653	0.0748761	0.167054	0.0890997	0.13708	0.0996649	0.196549	0.0442788	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.200877	0.301966	0.0498861	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.0338551	0.108686	0.0597739	0.136955	0.0309393	0.00132368	0.0772169	0.0246932	0.0481013	0.0561529	0.0765023	0.0242434	1.41349	0.609397	0.535859	1.44125	0.353373	0.152349	0.133965	0.360313	0.34709	0.254638	0.622466	0.189645	4.120453
200	-35583.89	-35593.6	9.715953	125.16	48.4703	156.752	83.5885	0.0191178	0.120744	0.0100653	0.0748761	0.167054	0.0890997	0.13708	0.0996649	0.196549	0.0442788	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.200877	0.301966	0.0498861	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.0338551	0.108686	0.0597739	0.136955	0.0309393	0.00132368	0.0772169	0.0246932	0.0481013	0.0561529	0.0765023	0.0242434	1.41349	0.609397	0.535859	1.44125	0.353373	0.152349	0.133965	0.360313	0.34709	0.254638	0.622466	0.189645	4.120453
210	-35581.06	-35590.77	9.715953	125.16	48.4703	156.752	83.5885	0.0191178	0.120744	0.0100653	0.0748761	0.167054	0.0890997	0.13708	0.0996649	0.196549	0.0442788	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.200877	0.301966	0.0498861	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.0338551	0.108686	0.0597739	0.136955	0.0309393	0.00132368	0.0772169	0.0246932	0.0481013	0.0561529	0.0765023	0.0242434	1.41349	0.609397	0.535859	1.44125	0.353373	0.152349	0.133965	0.360313	0.34709	0.252954	0.622466	0.189645	4.120453
220	-35573.22	-35582.93	9.715953	125.16	48.4703	156.752	83.5885	0.0191178	0.120744	0.0100653	0.0748761	0.167054	0.0890997	0.13708	0.0996649	0.196549	0.0442788	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.200877	0.301966	0.0498861	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.0338551	0.108686	0.0597739	0.136955	0.0309393	0.00132368	0.0772169	0.0246932	0.0481013	0.0561529	0.0765023	0.0242434	1.41349	0.609397	0.535859	1.44125	0.353373	0.152349	0.133965	0.360313	0.34709	0.252954	0.622466	0.189645	4.120453
230	-35413.11	-35422.82	9.715953	125.16	48.4703	156.752	83.5885	0.0191178	0.120744	0.0100653	0.0748761	0.167054	0.0890997	0.13708	0.0996649	0.196549	0.0442788	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.200877	0.301966	0.0498861	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.0338551	0.108686	0.0597739	0.136955	0.0309393	0.00132368	0.0772169	0.0246932	0.0481013	0.0561529	0.0765023	0.0242434	1.41349	0.609397	0.535859	1.44125	0.353373	0.152349	0.133965	0.360313	0.34709	0.252954	0.622466	0.189645	4.120453
240	-35413.11	-35422.82	9.715953	125.16	48.4703	156.752	83.5885	0.0191178	0.120744	0.0100653	0.0748761	0.167054	0.0890997	0.13708	0.0996649	0.196549	0.0442788	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.200877	0.301966	0.0498861	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.0338551	0.108686	0.0597739	0.136955	0.0309393	0.00132368	0.0772169	0.0246932	0.0481013	0.0561529	0.0765023	0.0242434	1.41349	0.609397	0.535859	1.44125	0.353373	0.152349	0.133965	0.360313	0.34709	0.252954	0.622466	0.189645	4.120453
250	-35359.67	-35368.5	8.826115	125.16	34.9362	156.752	83.5885	0.0191178	0.120744	0.0100653	0.0748761	0.167054	0.0890997	0.13708	0.0996649	0.196549	0.0442788	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.200877	0.301966	0.0498861	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.0338551	0.108686	0.0597739	0.136955	0.0309393	0.00132368	0.0772169	0.0246932	0.0481013	0.0561529	0.0765023	0.0242434	1.41349	0.609397	0.535859	1.44125	0.353373	0.152349	0.133965	0.360313	0.332551	0.252954	0.622466	0.189645	4.120453
260	-35359.67	-35368.5	8.826115	125.16	34.9362	156.752	83.5885	0.0191178	0.120744	0.0100653	0.0748761	0.167054	0.0890997	0.13708	0.0996649	0.196549	0.0442788	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.200877	0.301966	0.0498861	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.0338551	0.108686	0.0597739	0.136955	0.0309393	0.00132368	0.0772169	0.0246932	0.0481013	0.0561529	0.0765023	0.0242434	1.41349	0.609397	0.535859	1.44125	0.353373	0.152349	0.133965	0.360313	0.332551	0.252954	0.622466	0.189645	4.120453
270	-35156.87	-35165.7	8.826115	125.16	34.9362	156.752	83.5885	0.0191178	0.120744	0.0100653	0.0748761	0.167054	0.0890997	0.13708	0.0996649	0.196549	0.0442788	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.200877	0.301966	0.0498861	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.0338551	0.108686	0.0597739	0.136955	0.0309393	0.00132368	0.0772169	0.0246932	0.0481013	0.0561529	0.0765023	0.0242434	1.41349	0.609397	0.535859	1.44125	0.353373	0.152349	0.133965	0.360313	0.332551	0.246779	0.622466	0.189645	4.120453
280	-35156.87	-35165.7	8.826115	125.16	34.9362	156.752	83.5885	0.0191178	0.120744	0.0100653	0.0748761	0.167054	0.0890997	0.13708	0.0996649	0.196549	0.0442788	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.200877	0.301966	0.0498861	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.0338551	0.108686	0.0597739	0.136955	0.0309393	0.00132368	0.0772169	0.0246932	0.0481013	0.0561529	0.0765023	0.0242434	1.41349	0.609397	0.535859	1.44125	0.353373	0.152349	0.133965	0.360313	0.332551	0.246779	0.622466	0.189645	4.120453
290	-35121.14	-35130.01	8.870296	105.439	34.9362	156.752	83.5885	0.0191178	0.120744	0.0100653	0.0748761	0.167054	0.0890997	0.13708	0.0996649	0.196549	0.0442788	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.200877	0.301966	0.0498861	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.0338551	0.108686	0.0597739	0.136955	0.0309393	0.00132368	0.0772169	0.0246932	0.0481013	0.0561529	0.0765023	0.0242434	1.41349	0.609397	0.535859	1.44125	0.353373	0.152349	0.133965	0.360313	0.332551	0.246779	0.622466	0.189645	4.120453
300	-35121.14	-35130.01	8.870296	105.439	34.9362	156.752	83.5885	0.0191178	0.120744	0.0100653	0.0748761	0.167054	0.0890997	0.13708	0.0996649	0.196549	0.0442788	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.200877	0.301966	0.0498861	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.0338551	0.108686	0.0597739	0.136955	0.0309393	0.00132368	0.0772169	0.0246932	0.0481013	0.0561529	0.0765023	0.0242434	1.41349	0.609397	0.535859	1.44125	0.353373	0.152349	0.133965	0.360313	0.332551	0.246779	0.622466	0.189645	4.120453
310	-35121.14	-35130.01	8.870296	105.439	34.9362	156.752	83.5885	0.0191178	0.120744	0.0100653	0.0748761	0.167054	0.0890997	0.13708	0.0996649	0.196549	0.0442788	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.200877	0.301966	0.0498861	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.0338551	0.108686	0.0597739	0.136955	0.0309393	0.00132368	0.0772169	0.0246932	0.0481013	0.0561529	0.0765023	0.0242434	1.41349	0.609397	0.535859	1.44125	0.353373	0.152349	0.133965	0.360313	0.332551	0.246779	0.622466	0.189645	4.120453
320	-35096.3	-35104.65	8.355033	105.439	30.0381	156.752	83.5885	0.0191178	0.120744	0.0100653	0.0748761	0.167054	0.0890997	0.13708	0.0996649	0.196549	0.0442788	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.200877	0.301966	0.0498861	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.0338551	0.108686	0.0597739	0.136955	0.0309393	0.00132368	0.0772169	0.0246932	0.0481013	0.0561529	0.0765023	0.0242434	1.41349	0.609397	0.535859	1.44125	0.353373	0.152349	0.133965	0.360313	0.332551	0.246779	0.622466	0.189645	4.120453
330	-35092.41	-35100.76	8.353656	101.897	30.0381	156.752	83.5885	0.0191178	0.120744	0.0100653	0.0748761	0.167054	0.0890997	0.13708	0.0996649	0.196549	0.0442788	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.200877	0.301966	0.0498861	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.0338551	0.108686	0.0597739	0.136955	0.0309393	0.00132368	0.0772169	0.0246932	0.0481013	0.0561529	0.0765023	0.0242434	1.41349	0.609397	0.535859	1.44125	0.353373	0.152349	0.133965	0.360313	0.332551	0.246779	0.622466	0.189645	4.120453
340	-35092.41	-35100.76	8.353656	101.897	30.0381	156.752	83.5885	0.0191178	0.120744	0.0100653	0.0748761	0.167054	0.0890997	0.13708	0.0996649	0.196549	0.0442788	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.200877	0.301966	0.0498861	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.0338551	0.108686	0.0597739	0.136955	0.0309393	0.00132368	0.0772169	0.0246932	0.0481013	0.0561529	0.0765023	0.0242434	1.41349	0.609397	0.535859	1.44125	0.353373	0.152349	0.133965	0.360313	0.332551	0.246779	0.622466	0.189645	4.120453
350	-34951.98	-34960.34	8.353656	101.897	30.0381	156.752	83.5885	0.0191178	0.120744	0.0100653	0.0748761	0.167054	0.0890997	0.13708	0.0996649	0.196549	0.0442788	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.200877	0.301966	0.0498861	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.0338551	0.108686	0.0597739	0.136955	0.0309393	0.00132368	0.0772169	0.0246932	0.0481013	0.0561529	0.0765023	0.0242434	1.41349	0.609397	0.535859	1.44125	0.353373	0.152349	0.133965	0.360313	0.332551	0.246779	0.622466	0.189645	4.120453
360	-34951.98	-34960.34	8.353656	101.897	30.0381	156.752	83.5885	0.0191178	0.120744	0.0100653	0.0748761	0.167054	0.0890997	0.13708	0.0996649	0.196549	0.0442788	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.200877	0.301966	0.0498861	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.0338551	0.108686	0.0597739	0.136955	0.0309393	0.00132368	0.0772169	0.0246932	0.0481013	0.0561529	0.0765023	0.0242434	1.41349	0.609397	0.535859	1.44125	0.353373	0.152349	0.133965	0.360313	0.332551	0.246779	0.622466	0.189645	4.120453
370	-34951.98	-34960.34	8.353656	101.897	30.0381	156.752	83.5885	0.0191178	0.120744	0.0100653	0.0748761	0.167054	0.0890997	0.13708	0.0996649	0.196549	0.0442788	0.193981	0.113302	0.151313	0.0175332	0.0157616	0.200877	0.301966	0.0498861	0.172458	0.266536	0.0200792	0.135181	0.00523842	0.146971	0.124856	0.0385424	0.0311003	0.0420401	0.112221	0.121613	0.222024	0.0338551	0.108686	0.0597739	0.136955	0.0309393	0.00132368	0.0772169	0.0246932	0.0481013	0.0561529	0.0765023	0.0242434	1.41349	0.609397	0.535859	1.44125	0.353373	0.152349	0.133965	0.360313	0.332551	0.246779	0.622466	0.189645	4.120453
