Iteration	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	topology
13	1.490196	0.08426997	1.575804	0.3218875	0.3117027	0.09818371	1.055676	(Pan_paniscus[&index=2]:0.084270,Alouatta_palliata[&index=1]:1.490196,(Galago_senegalensis[&index=4]:0.321888,(Lemur_catta[&index=5]:0.311703,Tarsius_syrichta[&index=3]:1.575804)[&index=6]:0.098184)[&index=7]:1.055676)[&index=8];
14	1.490196	0.08426997	1.575804	0.3218875	0.3117027	0.09818371	1.055676	(Alouatta_palliata[&index=1]:1.490196,(Galago_senegalensis[&index=4]:0.321888,(Lemur_catta[&index=5]:0.311703,Tarsius_syrichta[&index=3]:1.575804)[&index=6]:0.098184)[&index=7]:1.055676,Pan_paniscus[&index=2]:0.084270)[&index=8];
15	1.490196	0.08426997	1.575804	0.3218875	0.3117027	0.09818371	1.055676	(Alouatta_palliata[&index=1]:1.490196,((Lemur_catta[&index=5]:0.311703,Galago_senegalensis[&index=4]:0.321888)[&index=6]:0.098184,Tarsius_syrichta[&index=3]:1.575804)[&index=7]:1.055676,Pan_paniscus[&index=2]:0.084270)[&index=8];
16	1.490196	0.08426997	1.481226	0.3218875	0.3117027	0.09818371	1.055676	(Alouatta_palliata[&index=1]:1.490196,((Lemur_catta[&index=5]:0.311703,Galago_senegalensis[&index=4]:0.321888)[&index=6]:0.098184,Tarsius_syrichta[&index=3]:1.481226)[&index=7]:1.055676,Pan_paniscus[&index=2]:0.084270)[&index=8];
17	1.490196	0.08426997	1.481226	0.3218875	0.3117027	0.09818371	1.055676	(Alouatta_palliata[&index=1]:1.490196,((Lemur_catta[&index=5]:0.311703,Galago_senegalensis[&index=4]:0.321888)[&index=6]:0.098184,Tarsius_syrichta[&index=3]:1.757662)[&index=7]:1.055676,Pan_paniscus[&index=2]:0.084270)[&index=8];
18	1.490196	0.08426997	1.481226	0.3218875	0.3117027	0.09818371	1.055676	(Alouatta_palliata[&index=1]:1.756475,((Lemur_catta[&index=5]:0.311703,Galago_senegalensis[&index=4]:0.321888)[&index=6]:0.098184,Tarsius_syrichta[&index=3]:1.481226)[&index=7]:1.055676,Pan_paniscus[&index=2]:0.084270)[&index=8];
19	1.490196	0.08426997	1.481226	0.3218875	0.3117027	0.09818371	1.055676	(Alouatta_palliata[&index=1]:1.490196,((Lemur_catta[&index=5]:0.311703,Galago_senegalensis[&index=4]:0.321888)[&index=6]:0.098184,Tarsius_syrichta[&index=3]:1.481226)[&index=7]:1.055676,Pan_paniscus[&index=2]:0.097801)[&index=8];
20	1.490196	0.08426997	1.481226	0.3218875	0.3117027	0.09818371	1.055676	(Pan_paniscus[&index=2]:0.097801,Alouatta_palliata[&index=1]:1.490196,(Tarsius_syrichta[&index=3]:1.481226,(Lemur_catta[&index=5]:0.311703,Galago_senegalensis[&index=4]:0.321888)[&index=6]:0.098184)[&index=7]:1.055676)[&index=8];
21	1.490196	0.08426997	1.481226	0.3218875	0.3117027	0.09818371	1.055676	(Pan_paniscus[&index=2]:0.084270,Alouatta_palliata[&index=1]:1.490196,((Lemur_catta[&index=5]:0.311703,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184,Galago_senegalensis[&index=4]:0.321888)[&index=7]:1.055676)[&index=8];
22	1.490196	0.08426997	1.481226	0.3218875	0.3117027	0.09818371	1.055676	(Pan_paniscus[&index=2]:0.084270,Alouatta_palliata[&index=1]:1.490196,((Lemur_catta[&index=5]:0.311703,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184,Galago_senegalensis[&index=4]:0.321888)[&index=7]:1.055676)[&index=8];
23	1.490196	0.08426997	1.481226	0.3218875	0.3117027	0.09818371	1.055676	(Pan_paniscus[&index=2]:0.084270,Alouatta_palliata[&index=1]:1.490196,((Lemur_catta[&index=5]:0.311703,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.123316,Galago_senegalensis[&index=4]:0.321888)[&index=7]:1.055676)[&index=8];
24	1.490196	0.08426997	1.481226	0.3218875	0.3117027	0.09818371	1.055676	(Alouatta_palliata[&index=1]:1.490196,Pan_paniscus[&index=2]:0.084270,(Galago_senegalensis[&index=4]:0.321888,(Lemur_catta[&index=5]:0.311703,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184)[&index=7]:1.055676)[&index=8];
25	1.490196	0.08426997	1.481226	0.3218875	0.3117027	0.09818371	1.055676	(Alouatta_palliata[&index=1]:1.490196,Pan_paniscus[&index=2]:0.084270,(Galago_senegalensis[&index=4]:0.321888,(Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.311703)[&index=6]:0.098184)[&index=7]:1.055676)[&index=8];
26	1.490196	0.08426997	1.481226	0.3218875	0.3117027	0.09818371	1.055676	(Alouatta_palliata[&index=1]:1.490196,(Galago_senegalensis[&index=4]:0.321888,(Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.311703)[&index=6]:0.098184)[&index=7]:1.055676,Pan_paniscus[&index=2]:0.084270)[&index=8];
27	1.490196	0.08426997	1.481226	0.3218875	0.3117027	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.490196,(Galago_senegalensis[&index=4]:0.321888,(Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.311703)[&index=6]:0.098184)[&index=7]:0.979194,Pan_paniscus[&index=2]:0.084270)[&index=8];
28	1.490196	0.08426997	1.481226	0.3218875	0.3117027	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.490196,(Galago_senegalensis[&index=4]:0.321888,(Lemur_catta[&index=5]:0.311703,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184)[&index=7]:0.979194,Pan_paniscus[&index=2]:0.084270)[&index=8];
29	1.490196	0.08426997	1.481226	0.3218875	0.3117027	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.490196,(Galago_senegalensis[&index=4]:0.321888,(Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.311703)[&index=6]:0.098184)[&index=7]:0.979194,Pan_paniscus[&index=2]:0.084270)[&index=8];
30	1.490196	0.08426997	1.481226	0.3218875	0.3117027	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.490196,Pan_paniscus[&index=2]:0.084270,(Galago_senegalensis[&index=4]:0.321888,(Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.311703)[&index=6]:0.098184)[&index=7]:0.979194)[&index=8];
31	1.490196	0.08426997	1.481226	0.3218875	0.3117027	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.490196,(Galago_senegalensis[&index=4]:0.321888,(Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.311703)[&index=6]:0.098184)[&index=7]:0.979194,Pan_paniscus[&index=2]:0.084270)[&index=8];
32	1.490196	0.08426997	1.481226	0.3218875	0.3117027	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.490196,Pan_paniscus[&index=2]:0.084270,(Galago_senegalensis[&index=4]:0.321888,(Lemur_catta[&index=5]:0.311703,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184)[&index=7]:0.979194)[&index=8];
33	1.490196	0.08426997	1.481226	0.3218875	0.3117027	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.490196,Pan_paniscus[&index=2]:0.084270,(Galago_senegalensis[&index=4]:0.321888,(Lemur_catta[&index=5]:0.311703,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184)[&index=7]:0.979194)[&index=8];
34	1.490196	0.08426997	1.481226	0.3218875	0.3117027	0.09818371	0.9791945	(Pan_paniscus[&index=2]:0.084270,Alouatta_palliata[&index=1]:1.490196,((Lemur_catta[&index=5]:0.311703,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184,Galago_senegalensis[&index=4]:0.321888)[&index=7]:0.979194)[&index=8];
35	1.490196	0.08426997	1.481226	0.3218875	0.3117027	0.09818371	0.9791945	(Pan_paniscus[&index=2]:0.084270,Alouatta_palliata[&index=1]:1.490196,(Galago_senegalensis[&index=4]:0.321888,(Lemur_catta[&index=5]:0.311703,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184)[&index=7]:0.979194)[&index=8];
36	1.490196	0.08426997	1.481226	0.3218875	0.2366021	0.09818371	0.9791945	(Pan_paniscus[&index=2]:0.084270,Alouatta_palliata[&index=1]:1.490196,(Galago_senegalensis[&index=4]:0.321888,(Lemur_catta[&index=5]:0.236602,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184)[&index=7]:0.979194)[&index=8];
37	1.490196	0.08426997	1.481226	0.3218875	0.2366021	0.09818371	0.9791945	(Pan_paniscus[&index=2]:0.084270,Alouatta_palliata[&index=1]:1.490196,((Lemur_catta[&index=5]:0.236602,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184,Galago_senegalensis[&index=4]:0.321888)[&index=7]:0.979194)[&index=8];
38	1.490196	0.08426997	1.481226	0.3218875	0.2366021	0.09818371	0.9791945	(Pan_paniscus[&index=2]:0.084270,Alouatta_palliata[&index=1]:1.490196,(Galago_senegalensis[&index=4]:0.321888,(Lemur_catta[&index=5]:0.236602,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184)[&index=7]:0.979194)[&index=8];
39	1.490196	0.08426997	1.481226	0.3218875	0.2366021	0.09818371	0.9791945	(Pan_paniscus[&index=2]:0.084270,Alouatta_palliata[&index=1]:1.490196,(Galago_senegalensis[&index=4]:0.321888,(Lemur_catta[&index=5]:0.236602,Tarsius_syrichta[&index=3]:2.168660)[&index=6]:0.098184)[&index=7]:0.979194)[&index=8];
40	1.490196	0.08426997	1.481226	0.3218875	0.2366021	0.09818371	0.9791945	(Pan_paniscus[&index=2]:0.084270,Alouatta_palliata[&index=1]:1.490196,((Lemur_catta[&index=5]:0.236602,Tarsius_syrichta[&index=3]:2.168660)[&index=6]:0.098184,Galago_senegalensis[&index=4]:0.321888)[&index=7]:0.979194)[&index=8];
41	1.490196	0.08426997	1.481226	0.3218875	0.2366021	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.490196,Pan_paniscus[&index=2]:0.084270,((Lemur_catta[&index=5]:0.236602,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184,Galago_senegalensis[&index=4]:0.321888)[&index=7]:0.979194)[&index=8];
42	1.490196	0.08426997	1.481226	0.3218875	0.2366021	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.490196,Pan_paniscus[&index=2]:0.084270,((Lemur_catta[&index=5]:0.236602,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184,Galago_senegalensis[&index=4]:0.321888)[&index=7]:0.979194)[&index=8];
43	1.490196	0.08426997	1.481226	0.3218875	0.2366021	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.490196,Pan_paniscus[&index=2]:0.084270,((Lemur_catta[&index=5]:0.236602,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.152598,Galago_senegalensis[&index=4]:0.321888)[&index=7]:0.979194)[&index=8];
44	1.490196	0.08426997	1.481226	0.3218875	0.2366021	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.490196,Pan_paniscus[&index=2]:0.084270,(Galago_senegalensis[&index=4]:0.321888,(Lemur_catta[&index=5]:0.236602,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184)[&index=7]:0.979194)[&index=8];
45	1.490196	0.08426997	1.481226	0.3218875	0.2366021	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.490196,(Galago_senegalensis[&index=4]:0.321888,(Lemur_catta[&index=5]:0.236602,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184)[&index=7]:0.979194,Pan_paniscus[&index=2]:0.084270)[&index=8];
46	1.490196	0.08426997	1.481226	0.3218875	0.2366021	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.490196,Pan_paniscus[&index=2]:0.084270,((Lemur_catta[&index=5]:0.236602,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184,Galago_senegalensis[&index=4]:0.321888)[&index=7]:0.979194)[&index=8];
47	1.490196	0.08426997	1.481226	0.3218875	0.2366021	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.490196,Pan_paniscus[&index=2]:0.084270,((Lemur_catta[&index=5]:0.236602,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184,Galago_senegalensis[&index=4]:0.321888)[&index=7]:0.979194)[&index=8];
48	1.490196	0.08426997	1.481226	0.3218875	0.2366021	0.09818371	0.9791945	(Pan_paniscus[&index=2]:0.084270,(Galago_senegalensis[&index=4]:0.321888,(Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.236602)[&index=6]:0.098184)[&index=7]:0.979194,Alouatta_palliata[&index=1]:1.490196)[&index=8];
49	1.490196	0.08426997	1.481226	0.3218875	0.2366021	0.09818371	0.9791945	(Pan_paniscus[&index=2]:0.084270,Alouatta_palliata[&index=1]:1.490196,(Galago_senegalensis[&index=4]:0.321888,(Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.236602)[&index=6]:0.098184)[&index=7]:0.979194)[&index=8];
50	1.490196	0.08426997	1.481226	0.3218875	0.2366021	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.490196,(Galago_senegalensis[&index=4]:0.321888,(Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.236602)[&index=6]:0.098184)[&index=7]:0.979194,Pan_paniscus[&index=2]:0.084270)[&index=8];
51	1.490196	0.08426997	1.481226	0.3218875	0.2366021	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.490196,Pan_paniscus[&index=2]:0.084270,(Galago_senegalensis[&index=4]:0.321888,(Lemur_catta[&index=5]:0.236602,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184)[&index=7]:0.979194)[&index=8];
52	1.490196	0.08426997	1.481226	0.3218875	0.2366021	0.09818371	0.9791945	(Pan_paniscus[&index=2]:0.084270,Alouatta_palliata[&index=1]:1.490196,(Galago_senegalensis[&index=4]:0.321888,(Lemur_catta[&index=5]:0.236602,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184)[&index=7]:0.979194)[&index=8];
53	1.490196	0.08426997	1.481226	0.3218875	0.2366021	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.490196,Pan_paniscus[&index=2]:0.084270,(Galago_senegalensis[&index=4]:0.321888,(Lemur_catta[&index=5]:0.236602,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184)[&index=7]:0.979194)[&index=8];
54	1.490196	0.08426997	1.481226	0.3218875	0.2366021	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.490196,Pan_paniscus[&index=2]:0.084270,(Galago_senegalensis[&index=4]:0.398225,(Lemur_catta[&index=5]:0.236602,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184)[&index=7]:0.979194)[&index=8];
55	1.490196	0.08426997	1.481226	0.3218875	0.2366021	0.09818371	0.9791945	(Pan_paniscus[&index=2]:0.084270,(Galago_senegalensis[&index=4]:0.398225,(Lemur_catta[&index=5]:0.236602,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184)[&index=7]:0.979194,Alouatta_palliata[&index=1]:1.490196)[&index=8];
56	1.490196	0.08426997	1.481226	0.3218875	0.2366021	0.09818371	0.9791945	(Pan_paniscus[&index=2]:0.084270,(Galago_senegalensis[&index=4]:0.321888,(Lemur_catta[&index=5]:0.236602,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184)[&index=7]:0.979194,Alouatta_palliata[&index=1]:1.942235)[&index=8];
57	1.490196	0.08426997	1.481226	0.3218875	0.2366021	0.09818371	0.9791945	(Pan_paniscus[&index=2]:0.084270,((Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.236602)[&index=6]:0.098184,Galago_senegalensis[&index=4]:0.321888)[&index=7]:0.979194,Alouatta_palliata[&index=1]:1.490196)[&index=8];
58	1.490196	0.08426997	1.481226	0.3218875	0.2366021	0.09818371	0.9791945	(Pan_paniscus[&index=2]:0.084270,Alouatta_palliata[&index=1]:1.490196,(Galago_senegalensis[&index=4]:0.321888,(Lemur_catta[&index=5]:0.236602,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184)[&index=7]:0.979194)[&index=8];
59	1.490196	0.08426997	1.481226	0.3218875	0.2366021	0.09818371	0.9791945	(Pan_paniscus[&index=2]:0.084270,Alouatta_palliata[&index=1]:1.490196,((Lemur_catta[&index=5]:0.236602,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184,Galago_senegalensis[&index=4]:0.321888)[&index=7]:0.979194)[&index=8];
60	1.490196	0.08426997	1.481226	0.3218875	0.2366021	0.09818371	0.9791945	(Pan_paniscus[&index=2]:0.084270,Alouatta_palliata[&index=1]:1.490196,(Galago_senegalensis[&index=4]:0.321888,(Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.236602)[&index=6]:0.098184)[&index=7]:0.979194)[&index=8];
61	1.490196	0.08426997	1.481226	0.3218875	0.2366021	0.09818371	0.9791945	(Pan_paniscus[&index=2]:0.084270,Alouatta_palliata[&index=1]:1.490196,(Galago_senegalensis[&index=4]:0.321888,(Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.236602)[&index=6]:0.098184)[&index=7]:0.979194)[&index=8];
62	1.490196	0.08426997	1.481226	0.3218875	0.2366021	0.09818371	0.9791945	(Pan_paniscus[&index=2]:0.084270,Alouatta_palliata[&index=1]:1.490196,(Galago_senegalensis[&index=4]:0.321888,(Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.236602)[&index=6]:0.098184)[&index=7]:0.979194)[&index=8];
63	1.490196	0.08426997	1.481226	0.3218875	0.2366021	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.490196,(Galago_senegalensis[&index=4]:0.321888,(Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.236602)[&index=6]:0.098184)[&index=7]:0.979194,Pan_paniscus[&index=2]:0.084270)[&index=8];
64	1.490196	0.08426997	1.481226	0.3218875	0.2366021	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.490196,(Galago_senegalensis[&index=4]:0.321888,(Lemur_catta[&index=5]:0.236602,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184)[&index=7]:0.979194,Pan_paniscus[&index=2]:0.084270)[&index=8];
65	1.490196	0.08426997	1.481226	0.3218875	0.2366021	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.490196,(Galago_senegalensis[&index=4]:0.321888,(Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.236602)[&index=6]:0.098184)[&index=7]:0.979194,Pan_paniscus[&index=2]:0.084270)[&index=8];
66	1.490196	0.08426997	1.481226	0.3218875	0.2366021	0.09818371	0.9791945	(Pan_paniscus[&index=2]:0.084270,Alouatta_palliata[&index=1]:1.490196,((Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.236602)[&index=6]:0.098184,Galago_senegalensis[&index=4]:0.321888)[&index=7]:0.979194)[&index=8];
67	1.490196	0.08426997	1.481226	0.3218875	0.2366021	0.09818371	0.9791945	(Pan_paniscus[&index=2]:0.084270,Alouatta_palliata[&index=1]:1.490196,(Galago_senegalensis[&index=4]:0.321888,(Lemur_catta[&index=5]:0.236602,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184)[&index=7]:0.979194)[&index=8];
68	1.490196	0.08426997	1.481226	0.3218875	0.2366021	0.09818371	0.9791945	(Pan_paniscus[&index=2]:0.084270,Alouatta_palliata[&index=1]:1.490196,(Galago_senegalensis[&index=4]:0.321888,(Lemur_catta[&index=5]:0.236602,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184)[&index=7]:0.979194)[&index=8];
69	1.490196	0.08426997	1.481226	0.3218875	0.2366021	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.490196,(Galago_senegalensis[&index=4]:0.321888,(Lemur_catta[&index=5]:0.236602,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184)[&index=7]:0.979194,Pan_paniscus[&index=2]:0.084270)[&index=8];
70	1.490196	0.08426997	1.481226	0.3218875	0.2366021	0.09818371	0.9791945	(((Lemur_catta[&index=5]:0.236602,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184,Galago_senegalensis[&index=4]:0.321888)[&index=7]:0.979194,Pan_paniscus[&index=2]:0.084270,Alouatta_palliata[&index=1]:1.490196)[&index=8];
71	1.490196	0.08426997	1.481226	0.3218875	0.2366021	0.09818371	0.9791945	(Pan_paniscus[&index=2]:0.084270,Alouatta_palliata[&index=1]:1.490196,(Galago_senegalensis[&index=4]:0.321888,(Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.236602)[&index=6]:0.098184)[&index=7]:0.979194)[&index=8];
72	1.490196	0.08426997	1.481226	0.3218875	0.2366021	0.09818371	0.9791945	(Pan_paniscus[&index=2]:0.084270,Alouatta_palliata[&index=1]:1.490196,(Galago_senegalensis[&index=4]:0.321888,(Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.236602)[&index=6]:0.098184)[&index=7]:0.979194)[&index=8];
73	1.490196	0.08426997	1.481226	0.3218875	0.2366021	0.09818371	0.9791945	(Alouatta_palliata[&index=1]:1.490196,(Galago_senegalensis[&index=4]:0.321888,(Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.236602)[&index=6]:0.098184)[&index=7]:0.979194,Pan_paniscus[&index=2]:0.084270)[&index=8];
74	1.490196	0.08426997	1.481226	0.3218875	0.2366021	0.09818371	0.9791945	((Galago_senegalensis[&index=4]:0.321888,(Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.236602)[&index=6]:0.098184)[&index=7]:0.979194,Pan_paniscus[&index=2]:0.084270,Alouatta_palliata[&index=1]:1.490196)[&index=8];
75	1.490196	0.08426997	1.481226	0.3218875	0.2366021	0.09818371	0.9791945	(Pan_paniscus[&index=2]:0.084270,Alouatta_palliata[&index=1]:1.490196,(Galago_senegalensis[&index=4]:0.321888,(Lemur_catta[&index=5]:0.236602,Tarsius_syrichta[&index=3]:1.481226)[&index=6]:0.098184)[&index=7]:0.979194)[&index=8];
76	1.490196	0.08426997	1.481226	0.3218875	0.2366021	0.09818371	0.9791945	(Pan_paniscus[&index=2]:0.084270,Alouatta_palliata[&index=1]:1.490196,((Tarsius_syrichta[&index=3]:1.481226,Lemur_catta[&index=5]:0.236602)[&index=6]:0.098184,Galago_senegalensis[&index=4]:0.321888)[&index=7]:0.979194)[&index=8];
