Iteration	extinction_rate	fbd_tree	origin_time	psi	speciation_rate
156	0.1322304	((Arctodus_simus[&index=5]:45.859665,(((Ballusia_elmensis[&index=6]:29.711933,Parictis_montanus[&index=7]:2.759833)[&index=36]:1.112838,((Tremarctos_ornatus[&index=8]:20.652296)Ailurarctos_lufengensis[&index=35]:22.168547)Zaragocyon_daamsi[&index=37]:2.003928)[&index=40]:1.445449,(Kretzoiarctos_beatrix[&index=22]:33.526701,((Indarctos_arctoides[&index=11]:6.394974,Ursavus_primaevus[&index=3]:1.594974)[&index=31]:24.490242,(Agriarctos_spp[&index=10]:30.709102,Indarctos_vireti[&index=12]:27.009102)[&index=32]:4.776113)[&index=39]:4.741485)[&index=34]:1.043519)[&index=41]:0.089445)[&index=42]:2.291186,((Ursavus_brevirhinus[&index=13]:14.960339,((Ursus_maritimus[&index=14]:23.078641,(Helarctos_malayanus[&index=19]:18.465136,(Ursus_thibetanus[&index=16]:14.465869,Melursus_ursinus[&index=17]:14.465869)[&index=25]:3.999267)[&index=26]:4.613506)[&index=28]:7.160101,((Ursus_americanus[&index=15]:15.280720)Ursus_abstrusus[&index=27]:6.967480,(Ursus_arctos[&index=18]:0.568034,Ursus_spelaeus[&index=20]:0.508034)[&index=24]:21.680166)[&index=23]:7.990542)[&index=29]:0.921597)[&index=30]:5.182787,(Ailuropoda_melanoleuca[&index=2]:17.582366)Indarctos_punjabiensis[&index=38]:18.760760)[&index=33]:12.307726)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
157	0.1322304	((Arctodus_simus[&index=5]:45.859665,(((Ballusia_elmensis[&index=6]:29.711933,Parictis_montanus[&index=7]:2.759833)[&index=36]:1.112838,((Tremarctos_ornatus[&index=8]:20.652296)Ailurarctos_lufengensis[&index=35]:22.168547)Zaragocyon_daamsi[&index=37]:2.003928)[&index=40]:1.445449,(Kretzoiarctos_beatrix[&index=22]:33.526701,((Indarctos_arctoides[&index=11]:6.394974,Ursavus_primaevus[&index=3]:1.594974)[&index=31]:24.490242,(Agriarctos_spp[&index=10]:30.709102,Indarctos_vireti[&index=12]:27.009102)[&index=32]:4.776113)[&index=39]:4.741485)[&index=34]:1.043519)[&index=41]:0.089445)[&index=42]:2.291186,((Ursavus_brevirhinus[&index=13]:14.960339,((Ursus_maritimus[&index=14]:23.078641,(Helarctos_malayanus[&index=19]:18.465136,(Ursus_thibetanus[&index=16]:14.465869,Melursus_ursinus[&index=17]:14.465869)[&index=25]:3.999267)[&index=26]:4.613506)[&index=28]:7.160101,((Ursus_americanus[&index=15]:15.280720)Ursus_abstrusus[&index=27]:6.967480,(Ursus_arctos[&index=18]:0.568034,Ursus_spelaeus[&index=20]:0.508034)[&index=24]:21.680166)[&index=23]:7.990542)[&index=29]:0.921597)[&index=30]:5.182787,(Ailuropoda_melanoleuca[&index=2]:17.582366)Indarctos_punjabiensis[&index=38]:18.760760)[&index=33]:12.307726)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
158	0.1322304	((Arctodus_simus[&index=5]:45.859665,(((Ballusia_elmensis[&index=6]:29.711933,Parictis_montanus[&index=7]:2.759833)[&index=36]:1.112838,((Tremarctos_ornatus[&index=8]:20.652296)Ailurarctos_lufengensis[&index=35]:22.168547)Zaragocyon_daamsi[&index=37]:2.003928)[&index=40]:1.445449,(Kretzoiarctos_beatrix[&index=22]:33.526701,((Indarctos_arctoides[&index=11]:6.394974,Ursavus_primaevus[&index=3]:1.594974)[&index=31]:24.490242,(Agriarctos_spp[&index=10]:30.709102,Indarctos_vireti[&index=12]:27.009102)[&index=32]:4.776113)[&index=39]:4.741485)[&index=34]:1.043519)[&index=41]:0.089445)[&index=42]:2.125405,((Ursavus_brevirhinus[&index=13]:14.960339,((Ursus_maritimus[&index=14]:23.078641,(Helarctos_malayanus[&index=19]:18.465136,(Ursus_thibetanus[&index=16]:14.465869,Melursus_ursinus[&index=17]:14.465869)[&index=25]:3.999267)[&index=26]:4.613506)[&index=28]:7.160101,((Ursus_americanus[&index=15]:15.280720)Ursus_abstrusus[&index=27]:6.967480,(Ursus_arctos[&index=18]:0.568034,Ursus_spelaeus[&index=20]:0.508034)[&index=24]:21.680166)[&index=23]:7.990542)[&index=29]:0.921597)[&index=30]:5.182787,(Ailuropoda_melanoleuca[&index=2]:17.582366)Indarctos_punjabiensis[&index=38]:18.760760)[&index=33]:12.141944)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
159	0.1322304	((Arctodus_simus[&index=5]:45.859665,(((Ballusia_elmensis[&index=6]:29.711933,Parictis_montanus[&index=7]:2.759833)[&index=36]:1.112838,((Tremarctos_ornatus[&index=8]:20.652296)Ailurarctos_lufengensis[&index=35]:22.168547)Zaragocyon_daamsi[&index=37]:2.003928)[&index=40]:1.445449,(Kretzoiarctos_beatrix[&index=22]:33.526701,((Indarctos_arctoides[&index=11]:6.394974,Ursavus_primaevus[&index=3]:1.594974)[&index=31]:24.490242,(Agriarctos_spp[&index=10]:30.709102,Indarctos_vireti[&index=12]:27.009102)[&index=32]:4.776113)[&index=39]:4.741485)[&index=34]:1.043519)[&index=41]:0.089445)[&index=42]:2.125405,((Ursavus_brevirhinus[&index=13]:14.960339,((Ursus_maritimus[&index=14]:23.078641,(Helarctos_malayanus[&index=19]:18.465136,(Ursus_thibetanus[&index=16]:14.465869,Melursus_ursinus[&index=17]:14.465869)[&index=25]:3.999267)[&index=26]:4.613506)[&index=28]:7.160101,((Ursus_americanus[&index=15]:15.280720)Ursus_abstrusus[&index=27]:6.967480,(Ursus_arctos[&index=18]:0.568034,Ursus_spelaeus[&index=20]:0.508034)[&index=24]:21.680166)[&index=23]:7.990542)[&index=29]:0.921597)[&index=30]:5.182787,(Ailuropoda_melanoleuca[&index=2]:17.582366)Indarctos_punjabiensis[&index=38]:18.760760)[&index=33]:12.141944)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
160	0.1322304	((Arctodus_simus[&index=5]:45.859665,(((Ballusia_elmensis[&index=6]:29.711933,Parictis_montanus[&index=7]:2.759833)[&index=36]:1.112838,((Tremarctos_ornatus[&index=8]:20.652296)Ailurarctos_lufengensis[&index=35]:22.168547)Zaragocyon_daamsi[&index=37]:2.003928)[&index=40]:1.445449,(Kretzoiarctos_beatrix[&index=22]:33.526701,((Indarctos_arctoides[&index=11]:6.394974,Ursavus_primaevus[&index=3]:1.594974)[&index=31]:24.490242,(Agriarctos_spp[&index=10]:30.709102,Indarctos_vireti[&index=12]:27.009102)[&index=32]:4.776113)[&index=39]:4.741485)[&index=34]:1.043519)[&index=41]:0.089445)[&index=42]:2.125405,((Ursavus_brevirhinus[&index=13]:14.960339,((Ursus_maritimus[&index=14]:23.078641,(Helarctos_malayanus[&index=19]:18.465136,(Ursus_thibetanus[&index=16]:14.465869,Melursus_ursinus[&index=17]:14.465869)[&index=25]:3.999267)[&index=26]:4.613506)[&index=28]:7.160101,((Ursus_americanus[&index=15]:15.280720)Ursus_abstrusus[&index=27]:6.967480,(Ursus_arctos[&index=18]:0.568034,Ursus_spelaeus[&index=20]:0.508034)[&index=24]:21.680166)[&index=23]:7.990542)[&index=29]:0.921597)[&index=30]:5.182787,(Ailuropoda_melanoleuca[&index=2]:17.582366)Indarctos_punjabiensis[&index=38]:18.760760)[&index=33]:12.141944)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
161	0.1322304	((Arctodus_simus[&index=5]:45.859665,(((Ballusia_elmensis[&index=6]:29.711933,Parictis_montanus[&index=7]:2.759833)[&index=36]:1.112838,((Tremarctos_ornatus[&index=8]:20.652296)Ailurarctos_lufengensis[&index=35]:22.168547)Zaragocyon_daamsi[&index=37]:2.003928)[&index=40]:1.445449,(Kretzoiarctos_beatrix[&index=22]:33.526701,((Indarctos_arctoides[&index=11]:6.394974,Ursavus_primaevus[&index=3]:1.594974)[&index=31]:24.490242,(Agriarctos_spp[&index=10]:30.709102,Indarctos_vireti[&index=12]:27.009102)[&index=32]:4.776113)[&index=39]:4.741485)[&index=34]:1.043519)[&index=41]:0.089445)[&index=42]:2.125405,((Ursavus_brevirhinus[&index=13]:14.960339,((Ursus_maritimus[&index=14]:23.078641,(Helarctos_malayanus[&index=19]:18.465136,(Ursus_thibetanus[&index=16]:14.465869,Melursus_ursinus[&index=17]:14.465869)[&index=25]:3.999267)[&index=26]:4.613506)[&index=28]:7.160101,((Ursus_americanus[&index=15]:15.280720)Ursus_abstrusus[&index=27]:6.967480,(Ursus_arctos[&index=18]:0.060000)Ursus_spelaeus[&index=24]:22.188200)[&index=23]:7.990542)[&index=29]:0.921597)[&index=30]:5.182787,(Ailuropoda_melanoleuca[&index=2]:17.582366)Indarctos_punjabiensis[&index=38]:18.760760)[&index=33]:12.141944)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
162	0.1322304	((Arctodus_simus[&index=5]:45.859665,(((Ballusia_elmensis[&index=6]:29.711933,Parictis_montanus[&index=7]:2.759833)[&index=36]:1.112838,((Tremarctos_ornatus[&index=8]:20.652296)Ailurarctos_lufengensis[&index=35]:22.168547)Zaragocyon_daamsi[&index=37]:2.003928)[&index=40]:1.445449,(Kretzoiarctos_beatrix[&index=22]:33.526701,((Indarctos_arctoides[&index=11]:6.394974,Ursavus_primaevus[&index=3]:1.594974)[&index=31]:24.490242,(Agriarctos_spp[&index=10]:30.709102,Indarctos_vireti[&index=12]:27.009102)[&index=32]:4.776113)[&index=39]:4.741485)[&index=34]:1.043519)[&index=41]:0.089445)[&index=42]:2.125405,((Ursavus_brevirhinus[&index=13]:14.960339,((Ursus_maritimus[&index=14]:23.078641,(Helarctos_malayanus[&index=19]:18.465136,(Ursus_thibetanus[&index=16]:14.465869,Melursus_ursinus[&index=17]:14.465869)[&index=25]:3.999267)[&index=26]:4.613506)[&index=28]:7.160101,((Ursus_americanus[&index=15]:15.280720)Ursus_abstrusus[&index=27]:6.967480,(Ursus_arctos[&index=18]:0.060000)Ursus_spelaeus[&index=24]:22.188200)[&index=23]:7.990542)[&index=29]:0.921597)[&index=30]:5.182787,(Ailuropoda_melanoleuca[&index=2]:17.582366)Indarctos_punjabiensis[&index=38]:18.760760)[&index=33]:12.141944)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
163	0.1322304	((Arctodus_simus[&index=5]:45.859665,(((Ballusia_elmensis[&index=6]:29.711933,Parictis_montanus[&index=7]:2.759833)[&index=36]:1.112838,((Tremarctos_ornatus[&index=8]:20.652296)Ailurarctos_lufengensis[&index=35]:22.168547)Zaragocyon_daamsi[&index=37]:2.003928)[&index=40]:1.445449,(Kretzoiarctos_beatrix[&index=22]:33.526701,((Indarctos_arctoides[&index=11]:6.394974,Ursavus_primaevus[&index=3]:1.594974)[&index=31]:24.490242,(Agriarctos_spp[&index=10]:30.709102,Indarctos_vireti[&index=12]:27.009102)[&index=32]:4.776113)[&index=39]:4.741485)[&index=34]:1.043519)[&index=41]:0.089445)[&index=42]:2.125405,((Ursavus_brevirhinus[&index=13]:14.960339,((Ursus_maritimus[&index=14]:23.078641,(Helarctos_malayanus[&index=19]:18.465136,(Ursus_thibetanus[&index=16]:14.465869,Melursus_ursinus[&index=17]:14.465869)[&index=25]:3.999267)[&index=26]:4.613506)[&index=28]:7.160101,((Ursus_americanus[&index=15]:15.280720)Ursus_abstrusus[&index=27]:6.967480,(Ursus_arctos[&index=18]:0.060000)Ursus_spelaeus[&index=24]:22.188200)[&index=23]:7.990542)[&index=29]:0.921597)[&index=30]:5.182787,(Ailuropoda_melanoleuca[&index=2]:17.582366)Indarctos_punjabiensis[&index=38]:18.760760)[&index=33]:12.141944)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
164	0.1322304	((Arctodus_simus[&index=5]:45.859665,(((Ballusia_elmensis[&index=6]:29.711933,Parictis_montanus[&index=7]:2.759833)[&index=36]:1.112838,((Tremarctos_ornatus[&index=8]:20.652296)Ailurarctos_lufengensis[&index=35]:22.168547)Zaragocyon_daamsi[&index=37]:2.003928)[&index=40]:1.445449,(Kretzoiarctos_beatrix[&index=22]:33.526701,((Indarctos_arctoides[&index=11]:6.394974,Ursavus_primaevus[&index=3]:1.594974)[&index=31]:24.490242,(Agriarctos_spp[&index=10]:30.709102,Indarctos_vireti[&index=12]:27.009102)[&index=32]:4.776113)[&index=39]:4.741485)[&index=34]:1.043519)[&index=41]:0.089445)[&index=42]:2.125405,((Ursavus_brevirhinus[&index=13]:14.960339,((Ursus_maritimus[&index=14]:23.078641,(Helarctos_malayanus[&index=19]:18.465136,(Ursus_thibetanus[&index=16]:14.465869,Melursus_ursinus[&index=17]:14.465869)[&index=25]:3.999267)[&index=26]:4.613506)[&index=28]:7.160101,((Ursus_americanus[&index=15]:15.280720)Ursus_abstrusus[&index=27]:6.967480,(Ursus_arctos[&index=18]:21.268942)Ursus_spelaeus[&index=24]:0.979258)[&index=23]:7.990542)[&index=29]:0.921597)[&index=30]:5.182787,(Ailuropoda_melanoleuca[&index=2]:17.582366)Indarctos_punjabiensis[&index=38]:18.760760)[&index=33]:12.141944)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
165	0.1322304	((Arctodus_simus[&index=5]:45.859665,(((Ballusia_elmensis[&index=6]:29.711933,Parictis_montanus[&index=7]:2.759833)[&index=36]:1.112838,((Tremarctos_ornatus[&index=8]:20.652296)Ailurarctos_lufengensis[&index=35]:22.168547)Zaragocyon_daamsi[&index=37]:2.003928)[&index=40]:1.445449,(Kretzoiarctos_beatrix[&index=22]:33.526701,((Indarctos_arctoides[&index=11]:6.394974,Ursavus_primaevus[&index=3]:1.594974)[&index=31]:24.490242,(Agriarctos_spp[&index=10]:30.709102,Indarctos_vireti[&index=12]:27.009102)[&index=32]:4.776113)[&index=39]:4.741485)[&index=34]:1.043519)[&index=41]:0.089445)[&index=42]:1.785059,((Ursavus_brevirhinus[&index=13]:14.960339,((Ursus_maritimus[&index=14]:23.078641,(Helarctos_malayanus[&index=19]:18.465136,(Ursus_thibetanus[&index=16]:14.465869,Melursus_ursinus[&index=17]:14.465869)[&index=25]:3.999267)[&index=26]:4.613506)[&index=28]:7.160101,((Ursus_americanus[&index=15]:15.280720)Ursus_abstrusus[&index=27]:6.967480,(Ursus_arctos[&index=18]:21.268942)Ursus_spelaeus[&index=24]:0.979258)[&index=23]:7.990542)[&index=29]:0.921597)[&index=30]:5.182787,(Ailuropoda_melanoleuca[&index=2]:17.582366)Indarctos_punjabiensis[&index=38]:18.760760)[&index=33]:11.801598)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
166	0.1322304	((Arctodus_simus[&index=5]:45.859665,(((Ballusia_elmensis[&index=6]:29.711933,Parictis_montanus[&index=7]:2.759833)[&index=36]:1.112838,((Tremarctos_ornatus[&index=8]:20.652296)Ailurarctos_lufengensis[&index=35]:22.168547)Zaragocyon_daamsi[&index=37]:2.003928)[&index=40]:1.445449,(Kretzoiarctos_beatrix[&index=22]:33.526701,((Indarctos_arctoides[&index=11]:6.394974,Ursavus_primaevus[&index=3]:1.594974)[&index=31]:24.490242,(Agriarctos_spp[&index=10]:30.709102,Indarctos_vireti[&index=12]:27.009102)[&index=32]:4.776113)[&index=39]:4.741485)[&index=34]:1.043519)[&index=41]:0.089445)[&index=42]:2.623504,((Ursavus_brevirhinus[&index=13]:14.960339,((Ursus_maritimus[&index=14]:23.078641,(Helarctos_malayanus[&index=19]:18.465136,(Ursus_thibetanus[&index=16]:14.465869,Melursus_ursinus[&index=17]:14.465869)[&index=25]:3.999267)[&index=26]:4.613506)[&index=28]:7.160101,((Ursus_americanus[&index=15]:15.280720)Ursus_abstrusus[&index=27]:6.967480,(Ursus_arctos[&index=18]:21.268942)Ursus_spelaeus[&index=24]:0.979258)[&index=23]:7.990542)[&index=29]:0.921597)[&index=30]:5.182787,(Ailuropoda_melanoleuca[&index=2]:17.582366)Indarctos_punjabiensis[&index=38]:18.760760)[&index=33]:12.640043)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
167	0.1322304	((Arctodus_simus[&index=5]:45.859665,(((Ballusia_elmensis[&index=6]:29.711933,Parictis_montanus[&index=7]:2.759833)[&index=36]:1.112838,((Tremarctos_ornatus[&index=8]:20.652296)Ailurarctos_lufengensis[&index=35]:22.168547)Zaragocyon_daamsi[&index=37]:2.003928)[&index=40]:1.445449,(Kretzoiarctos_beatrix[&index=22]:31.477325,((Indarctos_arctoides[&index=11]:6.394974,Ursavus_primaevus[&index=3]:1.594974)[&index=31]:24.490242,(Agriarctos_spp[&index=10]:30.709102,Indarctos_vireti[&index=12]:27.009102)[&index=32]:4.776113)[&index=39]:2.692110)[&index=34]:3.092895)[&index=41]:0.089445)[&index=42]:2.623504,((Ursavus_brevirhinus[&index=13]:14.960339,((Ursus_maritimus[&index=14]:23.078641,(Helarctos_malayanus[&index=19]:18.465136,(Ursus_thibetanus[&index=16]:14.465869,Melursus_ursinus[&index=17]:14.465869)[&index=25]:3.999267)[&index=26]:4.613506)[&index=28]:7.160101,((Ursus_americanus[&index=15]:15.280720)Ursus_abstrusus[&index=27]:6.967480,(Ursus_arctos[&index=18]:21.268942)Ursus_spelaeus[&index=24]:0.979258)[&index=23]:7.990542)[&index=29]:0.921597)[&index=30]:5.182787,(Ailuropoda_melanoleuca[&index=2]:17.582366)Indarctos_punjabiensis[&index=38]:18.760760)[&index=33]:12.640043)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
168	0.1322304	((Arctodus_simus[&index=5]:45.859665,((Kretzoiarctos_beatrix[&index=22]:31.477325,((Indarctos_arctoides[&index=11]:6.394974,Ursavus_primaevus[&index=3]:1.594974)[&index=31]:24.490242,(Agriarctos_spp[&index=10]:30.709102,Indarctos_vireti[&index=12]:27.009102)[&index=32]:4.776113)[&index=39]:2.692110)[&index=34]:3.092895,((Tremarctos_ornatus[&index=8]:20.652296)Ailurarctos_lufengensis[&index=35]:22.168547)Zaragocyon_daamsi[&index=37]:3.449377)[&index=41]:0.089445)[&index=42]:2.623504,((Ballusia_elmensis[&index=6]:29.711933,Parictis_montanus[&index=7]:2.759833)[&index=36]:1.112838,((Ursavus_brevirhinus[&index=13]:14.960339,((Ursus_maritimus[&index=14]:23.078641,(Helarctos_malayanus[&index=19]:18.465136,(Ursus_thibetanus[&index=16]:14.465869,Melursus_ursinus[&index=17]:14.465869)[&index=25]:3.999267)[&index=26]:4.613506)[&index=28]:7.160101,((Ursus_americanus[&index=15]:15.280720)Ursus_abstrusus[&index=27]:6.967480,(Ursus_arctos[&index=18]:21.268942)Ursus_spelaeus[&index=24]:0.979258)[&index=23]:7.990542)[&index=29]:0.921597)[&index=30]:5.182787,(Ailuropoda_melanoleuca[&index=2]:17.582366)Indarctos_punjabiensis[&index=38]:18.760760)[&index=33]:8.481646)[&index=40]:4.158398)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
169	0.1322304	((Arctodus_simus[&index=5]:45.859665,(((Tremarctos_ornatus[&index=8]:20.652296)Ailurarctos_lufengensis[&index=35]:22.168547)Zaragocyon_daamsi[&index=37]:3.449377,(((Ursavus_brevirhinus[&index=13]:14.960339,((Ursus_maritimus[&index=14]:23.078641,(Helarctos_malayanus[&index=19]:18.465136,(Ursus_thibetanus[&index=16]:14.465869,Melursus_ursinus[&index=17]:14.465869)[&index=25]:3.999267)[&index=26]:4.613506)[&index=28]:7.160101,((Ursus_americanus[&index=15]:15.280720)Ursus_abstrusus[&index=27]:6.967480,(Ursus_arctos[&index=18]:21.268942)Ursus_spelaeus[&index=24]:0.979258)[&index=23]:7.990542)[&index=29]:0.921597)[&index=30]:5.182787,(Ailuropoda_melanoleuca[&index=2]:17.582366)Indarctos_punjabiensis[&index=38]:18.760760)[&index=33]:8.481646,(Kretzoiarctos_beatrix[&index=22]:31.477325,((Indarctos_arctoides[&index=11]:6.394974,Ursavus_primaevus[&index=3]:1.594974)[&index=31]:24.490242,(Agriarctos_spp[&index=10]:30.709102,Indarctos_vireti[&index=12]:27.009102)[&index=32]:4.776113)[&index=39]:2.692110)[&index=34]:1.647446)[&index=40]:1.445449)[&index=41]:0.089445)[&index=42]:2.623504,(Ballusia_elmensis[&index=6]:29.711933,Parictis_montanus[&index=7]:2.759833)[&index=36]:5.271236)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
170	0.1322304	((Arctodus_simus[&index=5]:45.859665,(((Tremarctos_ornatus[&index=8]:20.652296)Ailurarctos_lufengensis[&index=35]:22.168547)Zaragocyon_daamsi[&index=37]:3.449377,(((Ursavus_brevirhinus[&index=13]:14.960339,((Ursus_maritimus[&index=14]:23.078641,(Helarctos_malayanus[&index=19]:18.465136,(Ursus_thibetanus[&index=16]:14.465869,Melursus_ursinus[&index=17]:14.465869)[&index=25]:3.999267)[&index=26]:4.613506)[&index=28]:7.160101,((Ursus_americanus[&index=15]:15.280720)Ursus_abstrusus[&index=27]:6.967480,(Ursus_arctos[&index=18]:21.268942)Ursus_spelaeus[&index=24]:0.979258)[&index=23]:7.990542)[&index=29]:0.921597)[&index=30]:5.182787,(Ailuropoda_melanoleuca[&index=2]:23.484583,Indarctos_punjabiensis[&index=1]:5.902216)[&index=38]:12.858544)[&index=33]:8.481646,(Kretzoiarctos_beatrix[&index=22]:31.477325,((Indarctos_arctoides[&index=11]:6.394974,Ursavus_primaevus[&index=3]:1.594974)[&index=31]:24.490242,(Agriarctos_spp[&index=10]:30.709102,Indarctos_vireti[&index=12]:27.009102)[&index=32]:4.776113)[&index=39]:2.692110)[&index=34]:1.647446)[&index=40]:1.445449)[&index=41]:0.089445)[&index=42]:2.623504,(Ballusia_elmensis[&index=6]:29.711933,Parictis_montanus[&index=7]:2.759833)[&index=36]:5.271236)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
171	0.1322304	((Arctodus_simus[&index=5]:45.859665,(((Tremarctos_ornatus[&index=8]:20.652296)Ailurarctos_lufengensis[&index=35]:22.168547)Zaragocyon_daamsi[&index=37]:3.449377,(((Ursavus_brevirhinus[&index=13]:14.960339,((Ursus_maritimus[&index=14]:23.078641,(Helarctos_malayanus[&index=19]:18.465136,(Ursus_thibetanus[&index=16]:14.465869,Melursus_ursinus[&index=17]:14.465869)[&index=25]:3.999267)[&index=26]:4.613506)[&index=28]:7.160101,((Ursus_americanus[&index=15]:15.280720)Ursus_abstrusus[&index=27]:6.967480,(Ursus_arctos[&index=18]:21.268942)Ursus_spelaeus[&index=24]:0.979258)[&index=23]:7.990542)[&index=29]:0.921597)[&index=30]:5.182787,(Ailuropoda_melanoleuca[&index=2]:23.484583,Indarctos_punjabiensis[&index=1]:5.902216)[&index=38]:12.858544)[&index=33]:8.481646,((Indarctos_arctoides[&index=11]:6.394974,Ursavus_primaevus[&index=3]:1.594974)[&index=31]:27.182352,((Agriarctos_spp[&index=10]:30.709102,Indarctos_vireti[&index=12]:27.009102)[&index=32]:4.776113,Kretzoiarctos_beatrix[&index=22]:28.785216)[&index=39]:2.692110)[&index=34]:1.647446)[&index=40]:1.445449)[&index=41]:0.089445)[&index=42]:2.623504,(Ballusia_elmensis[&index=6]:29.711933,Parictis_montanus[&index=7]:2.759833)[&index=36]:5.271236)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
172	0.1322304	((Arctodus_simus[&index=5]:45.859665,(((Tremarctos_ornatus[&index=8]:20.652296)Ailurarctos_lufengensis[&index=35]:22.168547)Zaragocyon_daamsi[&index=37]:3.449377,(((Ursavus_brevirhinus[&index=13]:14.960339,((Ursus_maritimus[&index=14]:23.078641,(Helarctos_malayanus[&index=19]:18.465136,(Ursus_thibetanus[&index=16]:14.465869,Melursus_ursinus[&index=17]:14.465869)[&index=25]:3.999267)[&index=26]:4.613506)[&index=28]:7.160101,((Ursus_americanus[&index=15]:15.280720)Ursus_abstrusus[&index=27]:6.967480,(Ursus_arctos[&index=18]:21.268942)Ursus_spelaeus[&index=24]:0.979258)[&index=23]:7.990542)[&index=29]:0.921597)[&index=30]:5.182787,(Ailuropoda_melanoleuca[&index=2]:23.484583,Indarctos_punjabiensis[&index=1]:5.902216)[&index=38]:12.858544)[&index=33]:8.481646,((Indarctos_arctoides[&index=11]:6.394974,Ursavus_primaevus[&index=3]:1.594974)[&index=31]:27.182352,((Agriarctos_spp[&index=10]:30.709102,Indarctos_vireti[&index=12]:27.009102)[&index=32]:4.776113,Kretzoiarctos_beatrix[&index=22]:28.785216)[&index=39]:2.692110)[&index=34]:1.647446)[&index=40]:1.445449)[&index=41]:0.089445)[&index=42]:2.623504,(Ballusia_elmensis[&index=6]:29.711933,Parictis_montanus[&index=7]:2.759833)[&index=36]:5.271236)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
173	0.1322304	((Arctodus_simus[&index=5]:45.859665,(((Tremarctos_ornatus[&index=8]:20.652296)Ailurarctos_lufengensis[&index=35]:22.168547)Zaragocyon_daamsi[&index=37]:3.449377,(((Ursavus_brevirhinus[&index=13]:14.960339,((Ursus_maritimus[&index=14]:23.078641,(Helarctos_malayanus[&index=19]:18.465136,(Ursus_thibetanus[&index=16]:14.465869,Melursus_ursinus[&index=17]:14.465869)[&index=25]:3.999267)[&index=26]:4.613506)[&index=28]:7.160101,((Ursus_americanus[&index=15]:15.280720)Ursus_abstrusus[&index=27]:6.967480,(Ursus_arctos[&index=18]:21.268942)Ursus_spelaeus[&index=24]:0.979258)[&index=23]:7.990542)[&index=29]:0.921597)[&index=30]:5.182787,(Ailuropoda_melanoleuca[&index=2]:23.484583,Indarctos_punjabiensis[&index=1]:5.902216)[&index=38]:12.858544)[&index=33]:8.481646,((Indarctos_arctoides[&index=11]:6.394974,Ursavus_primaevus[&index=3]:1.594974)[&index=31]:27.182352,((Agriarctos_spp[&index=10]:30.709102,Indarctos_vireti[&index=12]:27.009102)[&index=32]:4.776113,Kretzoiarctos_beatrix[&index=22]:28.785216)[&index=39]:2.692110)[&index=34]:1.647446)[&index=40]:1.445449)[&index=41]:0.089445)[&index=42]:2.623504,(Ballusia_elmensis[&index=6]:29.711933,Parictis_montanus[&index=7]:2.759833)[&index=36]:5.271236)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
174	0.1181273	((Arctodus_simus[&index=5]:45.859665,(((Tremarctos_ornatus[&index=8]:20.652296)Ailurarctos_lufengensis[&index=35]:22.168547)Zaragocyon_daamsi[&index=37]:3.449377,(((Ursavus_brevirhinus[&index=13]:14.960339,((Ursus_maritimus[&index=14]:23.078641,(Helarctos_malayanus[&index=19]:18.465136,(Ursus_thibetanus[&index=16]:14.465869,Melursus_ursinus[&index=17]:14.465869)[&index=25]:3.999267)[&index=26]:4.613506)[&index=28]:7.160101,((Ursus_americanus[&index=15]:15.280720)Ursus_abstrusus[&index=27]:6.967480,(Ursus_arctos[&index=18]:21.268942)Ursus_spelaeus[&index=24]:0.979258)[&index=23]:7.990542)[&index=29]:0.921597)[&index=30]:5.182787,(Ailuropoda_melanoleuca[&index=2]:23.484583,Indarctos_punjabiensis[&index=1]:5.902216)[&index=38]:12.858544)[&index=33]:8.481646,((Indarctos_arctoides[&index=11]:6.394974,Ursavus_primaevus[&index=3]:1.594974)[&index=31]:27.182352,((Agriarctos_spp[&index=10]:30.709102,Indarctos_vireti[&index=12]:27.009102)[&index=32]:4.776113,Kretzoiarctos_beatrix[&index=22]:28.785216)[&index=39]:2.692110)[&index=34]:1.647446)[&index=40]:1.445449)[&index=41]:0.089445)[&index=42]:2.623504,(Ballusia_elmensis[&index=6]:29.711933,Parictis_montanus[&index=7]:2.759833)[&index=36]:5.271236)[&index=43]:0.000000;	50.04603	0.02467158	0.1490196
