Iteration	extinction_rate	fbd_tree	origin_time	psi	speciation_rate
9600	0.1290619	(((Zaragocyon_daamsi[&index=8]:2.444972,(((Ursavus_primaevus[&index=6]:0.626292,Indarctos_vireti[&index=7]:6.526292)[&index=31]:5.198668,((Indarctos_punjabiensis[&index=11]:4.088364,(Tremarctos_ornatus[&index=4]:2.613061,Arctodus_simus[&index=12]:2.601061)[&index=40]:6.375304)[&index=41]:5.639310,Agriarctos_spp[&index=10]:9.727675)[&index=37]:4.847285)[&index=34]:0.075234,Ursavus_brevirhinus[&index=5]:3.580194)[&index=39]:2.894778)[&index=38]:8.100219,((Ballusia_elmensis[&index=9]:5.018492,Kretzoiarctos_beatrix[&index=2]:7.518492)[&index=35]:0.136188,(Ailurarctos_lufengensis[&index=22]:7.962501,((((((Ursus_abstrusus[&index=20]:0.305723,Ursus_arctos[&index=17]:2.105723)[&index=26]:1.155323,((Ursus_thibetanus[&index=18]:0.518348,Ursus_spelaeus[&index=21]:0.491348)[&index=25]:0.192726,Ursus_maritimus[&index=14]:0.711075)[&index=24]:2.549970)[&index=28]:0.104317,Melursus_ursinus[&index=15]:3.365362)[&index=23]:0.338055,(Ursus_americanus[&index=16]:2.523611,Helarctos_malayanus[&index=19]:2.523611)[&index=27]:1.179806)[&index=29]:1.973434,Ailuropoda_melanoleuca[&index=13]:5.676850)[&index=32]:5.529284,Indarctos_arctoides[&index=3]:6.306134)[&index=33]:2.556366)[&index=30]:5.092180)[&index=36]:11.690511)[&index=42]:9.995604,Parictis_montanus[&index=1]:6.640795)[&index=43]:0.000000;	50.04603	0.2279882	0.1457248
9700	0.1008625	(((Zaragocyon_daamsi[&index=8]:2.444972,((Ursavus_primaevus[&index=6]:0.626292,((((Ursus_abstrusus[&index=20]:0.305723,Ursus_arctos[&index=17]:2.105723)[&index=26]:1.155323,((Ursus_thibetanus[&index=18]:0.518348,Ursus_spelaeus[&index=21]:0.491348)[&index=25]:2.103254,Ursus_maritimus[&index=14]:2.621603)[&index=24]:0.639442)[&index=28]:0.442372,((Ursus_americanus[&index=16]:2.523611,Helarctos_malayanus[&index=19]:2.523611)[&index=27]:0.841751,Melursus_ursinus[&index=15]:3.365362)[&index=23]:0.338055)[&index=29]:7.502718,Indarctos_vireti[&index=7]:3.456134)[&index=33]:3.070158)[&index=31]:5.273902,(Ursavus_brevirhinus[&index=5]:3.504960,((Indarctos_punjabiensis[&index=11]:0.776850,(Ailuropoda_melanoleuca[&index=13]:2.613061,Arctodus_simus[&index=12]:2.601061)[&index=40]:3.063790)[&index=32]:3.006793,Tremarctos_ornatus[&index=4]:8.683644)[&index=41]:10.791316)[&index=34]:0.075234)[&index=39]:2.894778)[&index=38]:7.533785,(((Ballusia_elmensis[&index=9]:0.927675,Agriarctos_spp[&index=10]:9.727675)[&index=37]:4.090817,Kretzoiarctos_beatrix[&index=2]:7.518492)[&index=35]:0.136188,(Ailurarctos_lufengensis[&index=22]:4.420991,Indarctos_arctoides[&index=3]:5.320991)[&index=30]:8.633690)[&index=36]:11.124077)[&index=42]:10.562038,Parictis_montanus[&index=1]:6.640795)[&index=43]:0.000000;	50.04603	0.2362754	0.1329795
9800	0.07939316	(((Zaragocyon_daamsi[&index=8]:2.444972,((Ursavus_primaevus[&index=6]:4.775739,(Ailurarctos_lufengensis[&index=22]:4.006807,(Indarctos_arctoides[&index=3]:0.776850,(Ailuropoda_melanoleuca[&index=13]:2.613061,Arctodus_simus[&index=12]:2.601061)[&index=40]:3.063790)[&index=32]:4.129957)[&index=30]:8.618932)[&index=36]:1.124455,(Ursavus_brevirhinus[&index=5]:2.563605,Indarctos_punjabiensis[&index=11]:13.633605)[&index=34]:1.016589)[&index=39]:2.894778)[&index=38]:7.533785,(((Ballusia_elmensis[&index=9]:0.927675,Agriarctos_spp[&index=10]:9.727675)[&index=37]:0.153805,(((((Ursus_abstrusus[&index=20]:0.305723,Ursus_arctos[&index=17]:2.105723)[&index=26]:1.525920,((Ursus_thibetanus[&index=18]:0.518348,Ursus_spelaeus[&index=21]:0.491348)[&index=25]:2.103254,Ursus_maritimus[&index=14]:2.621603)[&index=24]:1.010040)[&index=28]:0.071774,((Ursus_americanus[&index=16]:2.523611,Helarctos_malayanus[&index=19]:2.523611)[&index=27]:1.001149,Melursus_ursinus[&index=15]:3.524760)[&index=23]:0.178657)[&index=29]:4.980227,Tremarctos_ornatus[&index=4]:8.683644)[&index=41]:2.522491,Indarctos_vireti[&index=7]:3.456134)[&index=33]:3.575345)[&index=31]:3.349575,Kretzoiarctos_beatrix[&index=2]:6.931055)[&index=35]:11.847702)[&index=42]:9.985960,Parictis_montanus[&index=1]:6.064716)[&index=43]:0.000000;	50.04603	0.3367866	0.143895
9900	0.1284346	((Zaragocyon_daamsi[&index=8]:9.978757,((((Ballusia_elmensis[&index=9]:0.145746,Agriarctos_spp[&index=10]:8.945746)[&index=37]:0.935734,((((Ursus_abstrusus[&index=20]:1.636911,Ursus_arctos[&index=17]:3.436911)[&index=26]:0.092403,(((Ursus_thibetanus[&index=18]:0.518348,Ursus_spelaeus[&index=21]:0.491348)[&index=25]:2.103254,Ursus_maritimus[&index=14]:2.621603)[&index=24]:0.903157,Melursus_ursinus[&index=15]:3.524760)[&index=23]:0.004553)[&index=28]:0.174103,(Ursus_americanus[&index=16]:2.523611,Helarctos_malayanus[&index=19]:2.523611)[&index=27]:1.179806)[&index=29]:7.502718,Indarctos_vireti[&index=7]:3.456134)[&index=33]:3.575345)[&index=31]:3.349575,Kretzoiarctos_beatrix[&index=2]:6.931055)[&index=35]:4.313917,((Ursavus_primaevus[&index=6]:4.775739,(((Indarctos_arctoides[&index=3]:0.776850,(Ailuropoda_melanoleuca[&index=13]:2.613061,Arctodus_simus[&index=12]:2.601061)[&index=40]:3.063790)[&index=32]:4.129957,Tremarctos_ornatus[&index=4]:9.806807)[&index=30]:2.322286,Ailurarctos_lufengensis[&index=22]:6.329093)[&index=41]:6.296645)[&index=36]:2.473644,(Ursavus_brevirhinus[&index=5]:2.563605,Indarctos_punjabiensis[&index=11]:13.633605)[&index=34]:2.365778)[&index=39]:1.545589)[&index=38]:7.533785)[&index=42]:9.985960,Parictis_montanus[&index=1]:6.064716)[&index=43]:0.000000;	50.04603	0.1983072	0.1457201
10000	0.1159797	((Zaragocyon_daamsi[&index=8]:9.978757,(((Ballusia_elmensis[&index=9]:0.145746,Agriarctos_spp[&index=10]:8.945746)[&index=37]:2.210965,Kretzoiarctos_beatrix[&index=2]:4.856711)[&index=35]:6.388261,((Ursavus_primaevus[&index=6]:4.775739,(((Indarctos_arctoides[&index=3]:0.776850,(Ailuropoda_melanoleuca[&index=13]:2.613061,Arctodus_simus[&index=12]:2.601061)[&index=40]:3.063790)[&index=32]:6.452243,(Ailurarctos_lufengensis[&index=22]:1.262425,Tremarctos_ornatus[&index=4]:7.062425)[&index=30]:5.066668)[&index=41]:2.652386,((((Ursus_abstrusus[&index=20]:0.146383,Ursus_arctos[&index=17]:1.946383)[&index=26]:1.582930,((Ursus_thibetanus[&index=18]:0.518348,Ursus_spelaeus[&index=21]:0.491348)[&index=25]:2.103254,Ursus_maritimus[&index=14]:2.621603)[&index=24]:0.907710)[&index=28]:0.174103,((Ursus_americanus[&index=16]:2.523611,Helarctos_malayanus[&index=19]:2.523611)[&index=27]:0.627477,Melursus_ursinus[&index=15]:3.151088)[&index=23]:0.552329)[&index=29]:8.715265,Indarctos_vireti[&index=7]:4.668682)[&index=33]:2.362797)[&index=31]:3.644259)[&index=36]:2.473644,(Ursavus_brevirhinus[&index=5]:2.563605,Indarctos_punjabiensis[&index=11]:13.633605)[&index=34]:2.365778)[&index=39]:1.545589)[&index=38]:7.533785)[&index=42]:7.496264,Parictis_montanus[&index=1]:3.575021)[&index=43]:0.000000;	50.04603	0.3268692	0.1652903
10100	0.1326416	((Zaragocyon_daamsi[&index=8]:9.978757,((((Ballusia_elmensis[&index=9]:0.854979,((Indarctos_arctoides[&index=3]:3.749442,(Ailurarctos_lufengensis[&index=22]:1.262425,Tremarctos_ornatus[&index=4]:7.062425)[&index=30]:1.587016)[&index=41]:4.410282,(Agriarctos_spp[&index=10]:0.776850,(Ailuropoda_melanoleuca[&index=13]:2.613061,Arctodus_simus[&index=12]:2.601061)[&index=40]:3.063790)[&index=32]:7.382873)[&index=31]:1.495256)[&index=37]:1.501731,Kretzoiarctos_beatrix[&index=2]:4.856711)[&index=35]:5.075037,(Ursavus_brevirhinus[&index=5]:2.563605,Indarctos_punjabiensis[&index=11]:13.633605)[&index=34]:2.598143)[&index=39]:1.313224,(Ursavus_primaevus[&index=6]:4.775739,((((Ursus_abstrusus[&index=20]:0.146383,Ursus_arctos[&index=17]:1.946383)[&index=26]:1.726281,(Ursus_thibetanus[&index=18]:0.518348,Ursus_spelaeus[&index=21]:0.491348)[&index=25]:3.154315)[&index=28]:0.030753,(((Ursus_americanus[&index=16]:2.523611,Helarctos_malayanus[&index=19]:2.523611)[&index=27]:0.097992,Ursus_maritimus[&index=14]:2.621603)[&index=24]:0.529485,Melursus_ursinus[&index=15]:3.151088)[&index=23]:0.552329)[&index=29]:8.715265,Indarctos_vireti[&index=7]:4.668682)[&index=33]:6.007057)[&index=36]:4.019233)[&index=38]:7.533785)[&index=42]:15.318709,Parictis_montanus[&index=1]:11.397466)[&index=43]:0.000000;	50.04603	0.1740734	0.1647866
10200	0.07306495	(((Zaragocyon_daamsi[&index=8]:2.444972,Ursavus_primaevus[&index=6]:8.794972)[&index=38]:7.533785,(((Ballusia_elmensis[&index=9]:0.950247,((Indarctos_arctoides[&index=3]:3.829548,(Ailurarctos_lufengensis[&index=22]:1.262425,Tremarctos_ornatus[&index=4]:7.062425)[&index=30]:1.667122)[&index=41]:4.330176,(Agriarctos_spp[&index=10]:0.776850,(Ailuropoda_melanoleuca[&index=13]:2.613061,Arctodus_simus[&index=12]:2.601061)[&index=40]:3.063790)[&index=32]:7.382873)[&index=31]:1.590523)[&index=37]:0.943490,Indarctos_punjabiensis[&index=11]:10.693737)[&index=34]:5.538011,((Ursavus_brevirhinus[&index=5]:0.086711,Kretzoiarctos_beatrix[&index=2]:4.856711)[&index=35]:2.369028,((((Ursus_abstrusus[&index=20]:0.612104,Ursus_arctos[&index=17]:2.412104)[&index=26]:1.260559,(((Ursus_americanus[&index=16]:0.518348,Ursus_spelaeus[&index=21]:0.491348)[&index=25]:2.005262,Helarctos_malayanus[&index=19]:2.523611)[&index=27]:0.097992,Ursus_thibetanus[&index=18]:2.621603)[&index=24]:1.051061)[&index=28]:0.030753,(Ursus_maritimus[&index=14]:3.151088,Melursus_ursinus[&index=15]:3.151088)[&index=23]:0.552329)[&index=29]:8.715265,Indarctos_vireti[&index=7]:4.668682)[&index=33]:6.007057)[&index=36]:2.706009)[&index=39]:8.847009)[&index=42]:9.914270,Parictis_montanus[&index=1]:5.993027)[&index=43]:0.000000;	50.04603	0.3569291	0.1709415
10300	0.09678937	((Zaragocyon_daamsi[&index=8]:9.978757,(((Ballusia_elmensis[&index=9]:0.257800,((Indarctos_arctoides[&index=3]:3.829548,Ailurarctos_lufengensis[&index=22]:2.929548)[&index=41]:0.584653,(Agriarctos_spp[&index=10]:1.241929,(Ailuropoda_melanoleuca[&index=13]:2.851224,Arctodus_simus[&index=12]:2.839224)[&index=40]:3.290705)[&index=32]:3.172271)[&index=31]:4.643600)[&index=37]:1.635937,((Indarctos_punjabiensis[&index=11]:2.241286,Tremarctos_ornatus[&index=4]:7.141286)[&index=30]:6.805052,Indarctos_vireti[&index=7]:6.196338)[&index=33]:1.647399)[&index=34]:6.851235,((Ursavus_brevirhinus[&index=5]:0.957916,Ursavus_primaevus[&index=6]:3.277916)[&index=35]:4.203832,(Kretzoiarctos_beatrix[&index=2]:7.225739,(((Ursus_abstrusus[&index=20]:0.612104,Ursus_arctos[&index=17]:2.412104)[&index=26]:1.260559,((Ursus_americanus[&index=16]:0.518348,Ursus_spelaeus[&index=21]:0.491348)[&index=25]:2.005262,Helarctos_malayanus[&index=19]:2.523611)[&index=27]:1.149053)[&index=28]:0.030753,((Ursus_maritimus[&index=14]:2.621603,Ursus_thibetanus[&index=18]:2.621603)[&index=24]:0.529485,Melursus_ursinus[&index=15]:3.151088)[&index=23]:0.552329)[&index=29]:14.722322)[&index=36]:2.706009)[&index=39]:1.313224)[&index=38]:7.533785)[&index=42]:16.542700,Parictis_montanus[&index=1]:12.621457)[&index=43]:0.000000;	50.04603	0.3071036	0.1841682
10400	0.1436036	((Zaragocyon_daamsi[&index=8]:9.978757,(((Ballusia_elmensis[&index=9]:0.257800,((Indarctos_arctoides[&index=3]:2.241286,Tremarctos_ornatus[&index=4]:7.141286)[&index=30]:1.213529,(Agriarctos_spp[&index=10]:1.241929,(Ailuropoda_melanoleuca[&index=13]:2.851224,Arctodus_simus[&index=12]:2.839224)[&index=40]:3.290705)[&index=32]:2.212886)[&index=31]:5.602985)[&index=37]:1.635937,(Indarctos_punjabiensis[&index=11]:3.829548,Indarctos_vireti[&index=7]:0.979548)[&index=41]:6.864189)[&index=34]:6.851235,(Ursavus_brevirhinus[&index=5]:3.430614,((Kretzoiarctos_beatrix[&index=2]:5.727916,Ursavus_primaevus[&index=6]:3.277916)[&index=35]:1.497823,(Ailurarctos_lufengensis[&index=22]:8.146338,(((Ursus_abstrusus[&index=20]:0.612104,Ursus_arctos[&index=17]:2.412104)[&index=26]:1.260559,((Ursus_americanus[&index=16]:0.518348,Ursus_spelaeus[&index=21]:0.491348)[&index=25]:2.005262,Helarctos_malayanus[&index=19]:2.523611)[&index=27]:1.149053)[&index=28]:0.030753,((Ursus_maritimus[&index=14]:2.621603,Ursus_thibetanus[&index=18]:2.621603)[&index=24]:0.529485,Melursus_ursinus[&index=15]:3.151088)[&index=23]:0.552329)[&index=29]:10.242921)[&index=33]:4.479401)[&index=36]:0.974875)[&index=39]:3.044358)[&index=38]:7.533785)[&index=42]:13.084020,Parictis_montanus[&index=1]:9.162777)[&index=43]:0.000000;	50.04603	0.3187852	0.1949875
10500	0.1285727	((Zaragocyon_daamsi[&index=8]:9.978757,(((Ballusia_elmensis[&index=9]:0.246338,(((Ursus_abstrusus[&index=20]:0.723611,Helarctos_malayanus[&index=19]:2.523611)[&index=27]:1.149053,((Ursus_americanus[&index=16]:0.518348,Ursus_spelaeus[&index=21]:0.491348)[&index=25]:1.893756,Ursus_arctos[&index=17]:2.412104)[&index=26]:1.260559)[&index=28]:0.030753,((Ursus_maritimus[&index=14]:2.596145,Ursus_thibetanus[&index=18]:2.596145)[&index=24]:0.554943,Melursus_ursinus[&index=15]:3.151088)[&index=23]:0.552329)[&index=29]:10.242921)[&index=33]:1.647399,(Indarctos_punjabiensis[&index=11]:3.829548,(Indarctos_vireti[&index=7]:0.604814,(Agriarctos_spp[&index=10]:1.241929,(Ailuropoda_melanoleuca[&index=13]:2.851224,Arctodus_simus[&index=12]:2.839224)[&index=40]:3.290705)[&index=32]:2.212886)[&index=31]:0.374733)[&index=41]:6.864189)[&index=34]:6.851235,(Ursavus_brevirhinus[&index=5]:3.430614,((Kretzoiarctos_beatrix[&index=2]:5.727916,(Ursavus_primaevus[&index=6]:1.673582,(Indarctos_arctoides[&index=3]:1.676448,Tremarctos_ornatus[&index=4]:6.576448)[&index=30]:8.747134)[&index=37]:1.604333)[&index=35]:1.497823,Ailurarctos_lufengensis[&index=22]:12.625739)[&index=36]:0.974875)[&index=39]:3.044358)[&index=38]:7.533785)[&index=42]:9.779170,Parictis_montanus[&index=1]:5.857927)[&index=43]:0.000000;	50.04603	0.2321668	0.2015655
10600	0.1885119	((Zaragocyon_daamsi[&index=8]:9.978757,((Ballusia_elmensis[&index=9]:1.893737,(Indarctos_punjabiensis[&index=11]:5.423799,(Indarctos_vireti[&index=7]:0.604814,(Agriarctos_spp[&index=10]:1.241929,(Ailuropoda_melanoleuca[&index=13]:2.851224,Arctodus_simus[&index=12]:2.839224)[&index=40]:3.290705)[&index=32]:2.212886)[&index=31]:1.968985)[&index=41]:5.269938)[&index=34]:6.851235,(Ursavus_brevirhinus[&index=5]:3.894089,(((Kretzoiarctos_beatrix[&index=2]:2.746338,(((Ursus_abstrusus[&index=20]:0.723611,Helarctos_malayanus[&index=19]:2.523611)[&index=27]:1.149053,(Ursus_maritimus[&index=14]:2.717588,(Ursus_americanus[&index=16]:0.518348,Ursus_spelaeus[&index=21]:0.491348)[&index=25]:2.199239)[&index=24]:0.955076)[&index=28]:0.030753,((Ursus_thibetanus[&index=18]:2.494570,Ursus_arctos[&index=17]:2.494570)[&index=26]:1.018523,Melursus_ursinus[&index=15]:3.513093)[&index=23]:0.190324)[&index=29]:10.242921)[&index=33]:2.981578,(Ursavus_primaevus[&index=6]:1.673582,(Indarctos_arctoides[&index=3]:1.676448,Tremarctos_ornatus[&index=4]:6.576448)[&index=30]:8.747134)[&index=37]:1.604333)[&index=35]:1.381346,Ailurarctos_lufengensis[&index=22]:12.509262)[&index=36]:1.554827)[&index=39]:2.580883)[&index=38]:7.533785)[&index=42]:7.404576,Parictis_montanus[&index=1]:3.483333)[&index=43]:0.000000;	50.04603	0.2490802	0.1962987
10700	0.1601238	((Zaragocyon_daamsi[&index=8]:9.978757,((Ballusia_elmensis[&index=9]:1.893737,((Indarctos_punjabiensis[&index=11]:5.423799,(Indarctos_vireti[&index=7]:0.604814,(Agriarctos_spp[&index=10]:1.241929,(Ailuropoda_melanoleuca[&index=13]:2.851224,Arctodus_simus[&index=12]:2.839224)[&index=40]:3.290705)[&index=32]:2.212886)[&index=31]:1.968985)[&index=41]:4.999783,(Indarctos_arctoides[&index=3]:1.676448,Tremarctos_ornatus[&index=4]:6.576448)[&index=30]:8.747134)[&index=37]:0.270154)[&index=34]:6.851235,((Ursavus_brevirhinus[&index=5]:0.957916,Ursavus_primaevus[&index=6]:3.277916)[&index=35]:2.936173,((Kretzoiarctos_beatrix[&index=2]:2.746338,((Ursus_abstrusus[&index=20]:1.872663,(((Ursus_maritimus[&index=14]:0.518348,Ursus_spelaeus[&index=21]:0.491348)[&index=25]:2.005262,Helarctos_malayanus[&index=19]:2.523611)[&index=27]:0.193977,Ursus_americanus[&index=16]:2.717588)[&index=24]:0.955076)[&index=28]:0.030753,((Ursus_thibetanus[&index=18]:2.494570,Ursus_arctos[&index=17]:2.494570)[&index=26]:1.018523,Melursus_ursinus[&index=15]:3.513093)[&index=23]:0.190324)[&index=29]:10.242921)[&index=33]:4.362924,Ailurarctos_lufengensis[&index=22]:12.509262)[&index=36]:1.554827)[&index=39]:2.580883)[&index=38]:7.533785)[&index=42]:7.351790,Parictis_montanus[&index=1]:3.430547)[&index=43]:0.000000;	50.04603	0.1990892	0.2628507
10800	0.2093955	(((Zaragocyon_daamsi[&index=8]:2.444972,((Ursavus_brevirhinus[&index=5]:0.209236,Ursavus_primaevus[&index=6]:2.529236)[&index=35]:5.917270,((Kretzoiarctos_beatrix[&index=2]:2.746338,(((Ursus_abstrusus[&index=20]:1.872663,(((Ursus_maritimus[&index=14]:2.506475,Ursus_spelaeus[&index=21]:2.479475)[&index=25]:0.017135,Helarctos_malayanus[&index=19]:2.523611)[&index=27]:0.193977,Ursus_americanus[&index=16]:2.717588)[&index=24]:0.955076)[&index=28]:0.030753,((Ursus_thibetanus[&index=18]:2.494570,Ursus_arctos[&index=17]:2.494570)[&index=26]:1.018523,Melursus_ursinus[&index=15]:3.513093)[&index=23]:0.190324)[&index=29]:4.651398,Agriarctos_spp[&index=10]:3.454814)[&index=31]:5.591523)[&index=33]:4.362924,Ailurarctos_lufengensis[&index=22]:12.509262)[&index=36]:3.787244)[&index=39]:0.348465)[&index=38]:7.533785,(Ballusia_elmensis[&index=9]:1.893737,(Indarctos_vireti[&index=7]:7.573582,(Indarctos_punjabiensis[&index=11]:6.281188,((Indarctos_arctoides[&index=3]:1.676448,Tremarctos_ornatus[&index=4]:6.576448)[&index=30]:0.158707,(Ailuropoda_melanoleuca[&index=13]:4.416958,Arctodus_simus[&index=12]:4.404958)[&index=40]:2.318197)[&index=32]:4.446033)[&index=41]:4.142395)[&index=37]:0.270154)[&index=34]:14.385020)[&index=42]:7.351790,Parictis_montanus[&index=1]:3.430547)[&index=43]:0.000000;	50.04603	0.3241264	0.271555
10900	0.1894428	(((Zaragocyon_daamsi[&index=8]:2.444972,(((Indarctos_vireti[&index=7]:7.573582,(Kretzoiarctos_beatrix[&index=2]:3.176977,((Tremarctos_ornatus[&index=4]:6.735155,((Ursus_abstrusus[&index=20]:1.064137,((Ursus_maritimus[&index=14]:2.506475,Ursus_spelaeus[&index=21]:2.479475)[&index=25]:0.260489,(Ursus_americanus[&index=16]:2.523611,Helarctos_malayanus[&index=19]:2.523611)[&index=27]:0.243354)[&index=24]:0.097172)[&index=28]:0.839280,((Ursus_thibetanus[&index=18]:2.494570,Ursus_arctos[&index=17]:2.494570)[&index=26]:1.001558,Melursus_ursinus[&index=15]:3.496128)[&index=23]:0.207289)[&index=29]:3.031738)[&index=32]:1.619659,Agriarctos_spp[&index=10]:3.454814)[&index=31]:6.022162)[&index=33]:0.946606)[&index=37]:2.985679,(Ursavus_brevirhinus[&index=5]:0.209236,(Ursavus_primaevus[&index=6]:1.943737,(Indarctos_punjabiensis[&index=11]:6.281188,(Indarctos_arctoides[&index=3]:1.676448,(Ailuropoda_melanoleuca[&index=13]:4.109886,Arctodus_simus[&index=12]:4.097886)[&index=40]:2.466563)[&index=30]:4.604739)[&index=41]:4.412549)[&index=34]:0.585499)[&index=35]:2.130026)[&index=36]:0.395510,Ailurarctos_lufengensis[&index=22]:12.904772)[&index=39]:3.740200)[&index=38]:7.533785,Ballusia_elmensis[&index=9]:16.278757)[&index=42]:11.339327,Parictis_montanus[&index=1]:7.418084)[&index=43]:0.000000;	50.04603	0.2024621	0.2613552
11000	0.105257	(((Zaragocyon_daamsi[&index=8]:2.444972,(Indarctos_vireti[&index=7]:10.559262,Ursavus_brevirhinus[&index=5]:2.339262)[&index=36]:4.135710)[&index=38]:7.533785,(Ballusia_elmensis[&index=9]:5.004772,((Ailurarctos_lufengensis[&index=22]:9.793737,(Indarctos_punjabiensis[&index=11]:6.281188,(Indarctos_arctoides[&index=3]:1.676448,(Ailuropoda_melanoleuca[&index=13]:4.109886,Arctodus_simus[&index=12]:4.097886)[&index=40]:2.466563)[&index=30]:4.604739)[&index=41]:4.412549)[&index=34]:0.585499,(Ursavus_primaevus[&index=6]:1.588955,(Kretzoiarctos_beatrix[&index=2]:3.176977,((Tremarctos_ornatus[&index=4]:6.735155,((Ursus_abstrusus[&index=20]:1.064137,((Ursus_maritimus[&index=14]:2.506475,Ursus_spelaeus[&index=21]:2.479475)[&index=25]:0.260489,(Ursus_americanus[&index=16]:2.179942,Helarctos_malayanus[&index=19]:2.179942)[&index=27]:0.587023)[&index=24]:0.097172)[&index=28]:3.823789,((Ursus_thibetanus[&index=18]:2.494570,Ursus_arctos[&index=17]:2.494570)[&index=26]:2.977325,Melursus_ursinus[&index=15]:5.471895)[&index=23]:1.216031)[&index=29]:0.047229)[&index=32]:1.619659,Agriarctos_spp[&index=10]:3.454814)[&index=31]:6.022162)[&index=33]:0.861978)[&index=37]:0.940281)[&index=35]:2.525536)[&index=39]:11.273985)[&index=42]:7.385439,Parictis_montanus[&index=1]:3.464196)[&index=43]:0.000000;	50.04603	0.207758	0.218859
11100	0.1165242	((Zaragocyon_daamsi[&index=8]:8.085773,((Ballusia_elmensis[&index=9]:5.004772,(((((Ailurarctos_lufengensis[&index=22]:0.776448,(Ailuropoda_melanoleuca[&index=13]:4.109886,Arctodus_simus[&index=12]:4.097886)[&index=40]:2.466563)[&index=30]:8.662507,(Kretzoiarctos_beatrix[&index=2]:3.176977,(((Tremarctos_ornatus[&index=4]:6.908800,((Ursus_abstrusus[&index=20]:1.064137,((Ursus_maritimus[&index=14]:2.506475,Ursus_spelaeus[&index=21]:2.479475)[&index=25]:0.260489,(Helarctos_malayanus[&index=19]:2.494570,Ursus_arctos[&index=17]:2.494570)[&index=26]:0.272395)[&index=24]:0.097172)[&index=28]:3.510156,(Ursus_thibetanus[&index=18]:5.471895,(Ursus_americanus[&index=16]:2.179942,Melursus_ursinus[&index=15]:2.179942)[&index=27]:3.291953)[&index=23]:0.902398)[&index=29]:0.534507)[&index=32]:1.446015,Agriarctos_spp[&index=10]:3.454814)[&index=31]:2.826373,Indarctos_arctoides[&index=3]:6.281188)[&index=41]:3.195789)[&index=33]:0.861978)[&index=37]:0.363633,Indarctos_punjabiensis[&index=11]:10.702588)[&index=34]:0.576648,Ursavus_primaevus[&index=6]:2.529236)[&index=35]:2.130026,Ursavus_brevirhinus[&index=5]:2.339262)[&index=36]:0.395510)[&index=39]:2.032911,Indarctos_vireti[&index=7]:12.987683)[&index=38]:7.348090)[&index=42]:9.278423,Parictis_montanus[&index=1]:3.464196)[&index=43]:0.000000;	50.04603	0.2210421	0.2120439
11200	0.1374207	((Zaragocyon_daamsi[&index=8]:8.085773,((Ballusia_elmensis[&index=9]:6.721657,((((Ailurarctos_lufengensis[&index=22]:0.776448,(Ailuropoda_melanoleuca[&index=13]:4.109886,Arctodus_simus[&index=12]:4.097886)[&index=40]:2.466563)[&index=30]:8.662507,(Kretzoiarctos_beatrix[&index=2]:3.176977,(((Tremarctos_ornatus[&index=4]:7.957738,((Ursus_maritimus[&index=14]:1.176176,Ursus_spelaeus[&index=21]:1.149176)[&index=25]:5.198116,(Ursus_thibetanus[&index=18]:5.471895,((Ursus_abstrusus[&index=20]:0.966965,(Helarctos_malayanus[&index=19]:2.278364,Ursus_arctos[&index=17]:2.278364)[&index=26]:0.488601)[&index=24]:0.097172,(Ursus_americanus[&index=16]:2.179942,Melursus_ursinus[&index=15]:2.179942)[&index=27]:0.684195)[&index=28]:2.607758)[&index=23]:0.902398)[&index=29]:1.583445)[&index=32]:0.397077,Agriarctos_spp[&index=10]:3.454814)[&index=31]:2.826373,Indarctos_arctoides[&index=3]:6.281188)[&index=41]:3.195789)[&index=33]:0.861978)[&index=37]:0.940281,Ursavus_primaevus[&index=6]:2.529236)[&index=35]:2.130026,Ursavus_brevirhinus[&index=5]:2.339262)[&index=36]:2.112395)[&index=39]:0.316026,(Indarctos_vireti[&index=7]:7.852588,Indarctos_punjabiensis[&index=11]:10.702588)[&index=34]:5.135095)[&index=38]:7.348090)[&index=42]:9.278423,Parictis_montanus[&index=1]:3.464196)[&index=43]:0.000000;	50.04603	0.2977304	0.2216826
