Iteration	extinction_rate	fbd_tree	origin_time	psi	speciation_rate
75	0.02606472	(((Parictis_montanus[&index=9]:5.738007,(((Indarctos_punjabiensis[&index=20]:1.475225,Indarctos_arctoides[&index=19]:3.091506)[&index=24]:5.933458,Ailuropoda_melanoleuca[&index=18]:15.150952)[&index=25]:3.321256,(Ursavus_primaevus[&index=2]:3.237462,Ballusia_elmensis[&index=1]:3.187462)[&index=39]:1.584746)[&index=33]:21.165799)[&index=41]:2.997693,(((Melursus_ursinus[&index=17]:3.965767,Ursus_maritimus[&index=16]:3.965767)[&index=26]:1.209396,Helarctos_malayanus[&index=15]:5.175163)[&index=28]:30.116022,(Ursus_spelaeus[&index=13]:13.508038,((Ursus_abstrusus[&index=12]:2.698635,(Ursus_americanus[&index=14]:2.320740,Ursus_thibetanus[&index=11]:2.320740)[&index=27]:2.177895)[&index=29]:0.787215,Ursus_arctos[&index=10]:5.285851)[&index=30]:8.249188)[&index=31]:21.756147)[&index=32]:7.344515)[&index=42]:0.765252,((((Agriarctos_spp[&index=5]:8.467191,Indarctos_vireti[&index=4]:5.617191)[&index=36]:6.407476,(Ailurarctos_lufengensis[&index=8]:3.884194,(Tremarctos_ornatus[&index=7]:0.166106,Arctodus_simus[&index=6]:0.154106)[&index=34]:9.518088)[&index=35]:10.090474)[&index=37]:2.506671,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:3.951633,(Ursavus_brevirhinus[&index=22]:4.016080,Kretzoiarctos_beatrix[&index=21]:8.786080)[&index=23]:6.246891)[&index=40]:17.167981)[&index=43]:0.000000;	50.04603	0.1509405	0.1387377
76	0.03591267	(((Parictis_montanus[&index=9]:5.738007,(((Indarctos_punjabiensis[&index=20]:1.475225,Indarctos_arctoides[&index=19]:3.091506)[&index=24]:5.933458,Ailuropoda_melanoleuca[&index=18]:15.150952)[&index=25]:3.321256,(Ursavus_primaevus[&index=2]:3.237462,Ballusia_elmensis[&index=1]:3.187462)[&index=39]:1.584746)[&index=33]:21.165799)[&index=41]:2.997693,(((Melursus_ursinus[&index=17]:3.965767,Ursus_maritimus[&index=16]:3.965767)[&index=26]:1.209396,Helarctos_malayanus[&index=15]:5.175163)[&index=28]:30.116022,(Ursus_spelaeus[&index=13]:13.508038,((Ursus_abstrusus[&index=12]:2.698635,(Ursus_americanus[&index=14]:2.320740,Ursus_thibetanus[&index=11]:2.320740)[&index=27]:2.177895)[&index=29]:0.787215,Ursus_arctos[&index=10]:5.285851)[&index=30]:8.249188)[&index=31]:21.756147)[&index=32]:7.344515)[&index=42]:0.765252,((((Agriarctos_spp[&index=5]:8.467191,Indarctos_vireti[&index=4]:5.617191)[&index=36]:6.407476,(Ailurarctos_lufengensis[&index=8]:3.884194,(Tremarctos_ornatus[&index=7]:0.166106,Arctodus_simus[&index=6]:0.154106)[&index=34]:9.518088)[&index=35]:10.090474)[&index=37]:2.506671,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:3.951633,(Ursavus_brevirhinus[&index=22]:4.016080,Kretzoiarctos_beatrix[&index=21]:8.786080)[&index=23]:6.246891)[&index=40]:17.167981)[&index=43]:0.000000;	50.04603	0.1509405	0.1387377
77	0.03442892	(((Parictis_montanus[&index=9]:5.738007,(((Indarctos_punjabiensis[&index=20]:1.475225,Indarctos_arctoides[&index=19]:3.091506)[&index=24]:5.933458,Ailuropoda_melanoleuca[&index=18]:15.150952)[&index=25]:3.321256,(Ursavus_primaevus[&index=2]:3.237462,Ballusia_elmensis[&index=1]:3.187462)[&index=39]:1.584746)[&index=33]:21.165799)[&index=41]:2.997693,(((Melursus_ursinus[&index=17]:3.965767,Ursus_maritimus[&index=16]:3.965767)[&index=26]:1.209396,Helarctos_malayanus[&index=15]:5.175163)[&index=28]:30.116022,(Ursus_spelaeus[&index=13]:13.508038,((Ursus_abstrusus[&index=12]:2.698635,(Ursus_americanus[&index=14]:2.320740,Ursus_thibetanus[&index=11]:2.320740)[&index=27]:2.177895)[&index=29]:0.787215,Ursus_arctos[&index=10]:5.285851)[&index=30]:8.249188)[&index=31]:21.756147)[&index=32]:7.344515)[&index=42]:0.765252,((((Agriarctos_spp[&index=5]:8.467191,Indarctos_vireti[&index=4]:5.617191)[&index=36]:6.407476,(Ailurarctos_lufengensis[&index=8]:3.884194,(Tremarctos_ornatus[&index=7]:0.166106,Arctodus_simus[&index=6]:0.154106)[&index=34]:9.518088)[&index=35]:10.090474)[&index=37]:2.506671,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:3.951633,(Ursavus_brevirhinus[&index=22]:4.016080,Kretzoiarctos_beatrix[&index=21]:8.786080)[&index=23]:6.246891)[&index=40]:17.167981)[&index=43]:0.000000;	50.04603	0.1509405	0.1387377
78	0.03442892	(((Parictis_montanus[&index=9]:5.738007,(((Indarctos_punjabiensis[&index=20]:1.475225,Indarctos_arctoides[&index=19]:3.091506)[&index=24]:5.933458,Ailuropoda_melanoleuca[&index=18]:15.150952)[&index=25]:3.321256,(Ursavus_primaevus[&index=2]:3.237462,Ballusia_elmensis[&index=1]:3.187462)[&index=39]:1.584746)[&index=33]:21.165799)[&index=41]:2.997693,(((Melursus_ursinus[&index=17]:3.965767,Ursus_maritimus[&index=16]:3.965767)[&index=26]:1.209396,Helarctos_malayanus[&index=15]:5.175163)[&index=28]:30.116022,(Ursus_spelaeus[&index=13]:13.508038,((Ursus_abstrusus[&index=12]:2.698635,(Ursus_americanus[&index=14]:2.320740,Ursus_thibetanus[&index=11]:2.320740)[&index=27]:2.177895)[&index=29]:0.787215,Ursus_arctos[&index=10]:5.285851)[&index=30]:8.249188)[&index=31]:21.756147)[&index=32]:7.344515)[&index=42]:0.765252,((((Agriarctos_spp[&index=5]:8.467191,Indarctos_vireti[&index=4]:5.617191)[&index=36]:6.407476,(Ailurarctos_lufengensis[&index=8]:3.884194,(Tremarctos_ornatus[&index=7]:0.166106,Arctodus_simus[&index=6]:0.154106)[&index=34]:9.518088)[&index=35]:10.090474)[&index=37]:2.506671,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:3.951633,(Ursavus_brevirhinus[&index=22]:4.016080,Kretzoiarctos_beatrix[&index=21]:8.786080)[&index=23]:6.246891)[&index=40]:17.167981)[&index=43]:0.000000;	50.04603	0.1509405	0.1387377
79	0.03442892	(((Parictis_montanus[&index=9]:5.738007,(((Indarctos_punjabiensis[&index=20]:1.475225,Indarctos_arctoides[&index=19]:3.091506)[&index=24]:5.933458,Ailuropoda_melanoleuca[&index=18]:15.150952)[&index=25]:3.321256,(Ursavus_primaevus[&index=2]:3.237462,Ballusia_elmensis[&index=1]:3.187462)[&index=39]:1.584746)[&index=33]:21.165799)[&index=41]:2.997693,(((Melursus_ursinus[&index=17]:3.965767,Ursus_maritimus[&index=16]:3.965767)[&index=26]:1.209396,Helarctos_malayanus[&index=15]:5.175163)[&index=28]:30.116022,(Ursus_spelaeus[&index=13]:13.508038,((Ursus_abstrusus[&index=12]:2.698635,(Ursus_americanus[&index=14]:2.320740,Ursus_thibetanus[&index=11]:2.320740)[&index=27]:2.177895)[&index=29]:0.787215,Ursus_arctos[&index=10]:5.285851)[&index=30]:8.249188)[&index=31]:21.756147)[&index=32]:7.344515)[&index=42]:0.765252,((((Agriarctos_spp[&index=5]:8.467191,Indarctos_vireti[&index=4]:5.617191)[&index=36]:6.407476,(Ailurarctos_lufengensis[&index=8]:3.884194,(Tremarctos_ornatus[&index=7]:0.166106,Arctodus_simus[&index=6]:0.154106)[&index=34]:9.518088)[&index=35]:10.090474)[&index=37]:2.506671,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:3.951633,(Ursavus_brevirhinus[&index=22]:4.016080,Kretzoiarctos_beatrix[&index=21]:8.786080)[&index=23]:6.246891)[&index=40]:17.167981)[&index=43]:0.000000;	50.04603	0.148834	0.1387377
80	0.03442892	(((Parictis_montanus[&index=9]:5.738007,(((Indarctos_punjabiensis[&index=20]:2.201722,Indarctos_arctoides[&index=19]:3.091506)[&index=24]:5.933458,Ailuropoda_melanoleuca[&index=18]:15.150952)[&index=25]:3.321256,(Ursavus_primaevus[&index=2]:3.237462,Ballusia_elmensis[&index=1]:3.187462)[&index=39]:1.584746)[&index=33]:21.165799)[&index=41]:2.997693,(((Melursus_ursinus[&index=17]:3.965767,Ursus_maritimus[&index=16]:3.965767)[&index=26]:1.209396,Helarctos_malayanus[&index=15]:5.175163)[&index=28]:30.116022,(Ursus_spelaeus[&index=13]:13.508038,((Ursus_abstrusus[&index=12]:2.698635,(Ursus_americanus[&index=14]:2.320740,Ursus_thibetanus[&index=11]:2.320740)[&index=27]:2.177895)[&index=29]:0.787215,Ursus_arctos[&index=10]:5.285851)[&index=30]:8.249188)[&index=31]:21.756147)[&index=32]:7.344515)[&index=42]:0.765252,((((Agriarctos_spp[&index=5]:8.467191,Indarctos_vireti[&index=4]:5.617191)[&index=36]:6.407476,(Ailurarctos_lufengensis[&index=8]:3.884194,(Tremarctos_ornatus[&index=7]:0.166106,Arctodus_simus[&index=6]:0.154106)[&index=34]:9.518088)[&index=35]:10.090474)[&index=37]:2.506671,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:3.951633,(Ursavus_brevirhinus[&index=22]:4.016080,Kretzoiarctos_beatrix[&index=21]:8.786080)[&index=23]:6.246891)[&index=40]:17.167981)[&index=43]:0.000000;	50.04603	0.148834	0.1387377
81	0.03442892	(((Parictis_montanus[&index=9]:5.738007,(((Indarctos_punjabiensis[&index=20]:2.201722,Indarctos_arctoides[&index=19]:3.091506)[&index=24]:5.933458,Ailuropoda_melanoleuca[&index=18]:15.150952)[&index=25]:3.321256,(Ursavus_primaevus[&index=2]:3.237462,Ballusia_elmensis[&index=1]:3.187462)[&index=39]:1.584746)[&index=33]:21.165799)[&index=41]:2.997693,(((Melursus_ursinus[&index=17]:3.965767,Ursus_maritimus[&index=16]:3.965767)[&index=26]:1.209396,Helarctos_malayanus[&index=15]:5.175163)[&index=28]:30.116022,(Ursus_spelaeus[&index=13]:13.508038,((Ursus_abstrusus[&index=12]:2.698635,(Ursus_americanus[&index=14]:2.320740,Ursus_thibetanus[&index=11]:2.320740)[&index=27]:2.177895)[&index=29]:0.787215,Ursus_arctos[&index=10]:5.285851)[&index=30]:8.249188)[&index=31]:21.756147)[&index=32]:7.344515)[&index=42]:0.765252,((((Agriarctos_spp[&index=5]:8.467191,Indarctos_vireti[&index=4]:5.617191)[&index=36]:6.407476,(Ailurarctos_lufengensis[&index=8]:3.884194,(Tremarctos_ornatus[&index=7]:0.166106,Arctodus_simus[&index=6]:0.154106)[&index=34]:9.518088)[&index=35]:10.090474)[&index=37]:2.506671,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:3.951633,(Ursavus_brevirhinus[&index=22]:4.016080,Kretzoiarctos_beatrix[&index=21]:8.786080)[&index=23]:6.246891)[&index=40]:17.167981)[&index=43]:0.000000;	50.04603	0.1420569	0.1387377
82	0.03442892	(((Parictis_montanus[&index=9]:5.738007,(((Indarctos_punjabiensis[&index=20]:2.201722,Indarctos_arctoides[&index=19]:3.091506)[&index=24]:5.933458,Ailuropoda_melanoleuca[&index=18]:15.150952)[&index=25]:3.321256,(Ursavus_primaevus[&index=2]:3.237462,Ballusia_elmensis[&index=1]:3.187462)[&index=39]:1.584746)[&index=33]:21.165799)[&index=41]:2.997693,(((Melursus_ursinus[&index=17]:3.965767,Ursus_maritimus[&index=16]:3.965767)[&index=26]:1.209396,Helarctos_malayanus[&index=15]:5.175163)[&index=28]:30.116022,(Ursus_spelaeus[&index=13]:13.508038,((Ursus_abstrusus[&index=12]:2.698635,(Ursus_americanus[&index=14]:2.320740,Ursus_thibetanus[&index=11]:2.320740)[&index=27]:2.177895)[&index=29]:0.787215,Ursus_arctos[&index=10]:5.285851)[&index=30]:8.249188)[&index=31]:21.756147)[&index=32]:7.344515)[&index=42]:0.765252,((((Agriarctos_spp[&index=5]:8.467191,Indarctos_vireti[&index=4]:5.617191)[&index=36]:6.407476,(Ailurarctos_lufengensis[&index=8]:3.884194,(Tremarctos_ornatus[&index=7]:0.166106,Arctodus_simus[&index=6]:0.154106)[&index=34]:9.518088)[&index=35]:10.090474)[&index=37]:2.506671,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:3.951633,(Ursavus_brevirhinus[&index=22]:4.016080,Kretzoiarctos_beatrix[&index=21]:8.786080)[&index=23]:6.246891)[&index=40]:17.167981)[&index=43]:0.000000;	50.04603	0.1420569	0.1387377
83	0.03442892	(((Parictis_montanus[&index=9]:5.738007,(((Indarctos_punjabiensis[&index=20]:2.201722,Indarctos_arctoides[&index=19]:3.091506)[&index=24]:5.933458,Ailuropoda_melanoleuca[&index=18]:15.150952)[&index=25]:3.321256,(Ursavus_primaevus[&index=2]:3.237462,Ballusia_elmensis[&index=1]:3.187462)[&index=39]:1.584746)[&index=33]:21.165799)[&index=41]:2.997693,(((Melursus_ursinus[&index=17]:3.965767,Ursus_maritimus[&index=16]:3.965767)[&index=26]:1.209396,Helarctos_malayanus[&index=15]:5.175163)[&index=28]:30.116022,(Ursus_spelaeus[&index=13]:13.508038,((Ursus_abstrusus[&index=12]:2.698635,(Ursus_americanus[&index=14]:1.018369,Ursus_thibetanus[&index=11]:1.018369)[&index=27]:3.480266)[&index=29]:0.787215,Ursus_arctos[&index=10]:5.285851)[&index=30]:8.249188)[&index=31]:21.756147)[&index=32]:7.344515)[&index=42]:0.765252,((((Agriarctos_spp[&index=5]:8.467191,Indarctos_vireti[&index=4]:5.617191)[&index=36]:6.407476,(Ailurarctos_lufengensis[&index=8]:3.884194,(Tremarctos_ornatus[&index=7]:0.166106,Arctodus_simus[&index=6]:0.154106)[&index=34]:9.518088)[&index=35]:10.090474)[&index=37]:2.506671,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:3.951633,(Ursavus_brevirhinus[&index=22]:4.016080,Kretzoiarctos_beatrix[&index=21]:8.786080)[&index=23]:6.246891)[&index=40]:17.167981)[&index=43]:0.000000;	50.04603	0.1420569	0.1387377
84	0.03464975	(((Parictis_montanus[&index=9]:5.738007,(((Indarctos_punjabiensis[&index=20]:2.201722,Indarctos_arctoides[&index=19]:3.091506)[&index=24]:5.933458,Ailuropoda_melanoleuca[&index=18]:15.150952)[&index=25]:3.321256,(Ursavus_primaevus[&index=2]:3.237462,Ballusia_elmensis[&index=1]:3.187462)[&index=39]:1.584746)[&index=33]:21.165799)[&index=41]:2.997693,(((Melursus_ursinus[&index=17]:3.965767,Ursus_maritimus[&index=16]:3.965767)[&index=26]:1.209396,Helarctos_malayanus[&index=15]:5.175163)[&index=28]:30.116022,(Ursus_spelaeus[&index=13]:13.508038,((Ursus_abstrusus[&index=12]:2.698635,(Ursus_americanus[&index=14]:1.018369,Ursus_thibetanus[&index=11]:1.018369)[&index=27]:3.480266)[&index=29]:0.787215,Ursus_arctos[&index=10]:5.285851)[&index=30]:8.249188)[&index=31]:21.756147)[&index=32]:7.344515)[&index=42]:0.765252,((((Agriarctos_spp[&index=5]:8.467191,Indarctos_vireti[&index=4]:5.617191)[&index=36]:6.407476,(Ailurarctos_lufengensis[&index=8]:3.884194,(Tremarctos_ornatus[&index=7]:0.166106,Arctodus_simus[&index=6]:0.154106)[&index=34]:9.518088)[&index=35]:10.090474)[&index=37]:2.506671,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:3.951633,(Ursavus_brevirhinus[&index=22]:4.016080,Kretzoiarctos_beatrix[&index=21]:8.786080)[&index=23]:6.246891)[&index=40]:17.167981)[&index=43]:0.000000;	50.04603	0.1420569	0.1387377
85	0.03464975	(((Parictis_montanus[&index=9]:5.738007,(((Indarctos_punjabiensis[&index=20]:2.201722,Indarctos_arctoides[&index=19]:3.091506)[&index=24]:5.933458,Ailuropoda_melanoleuca[&index=18]:15.150952)[&index=25]:3.321256,(Ursavus_primaevus[&index=2]:3.237462,Ballusia_elmensis[&index=1]:3.187462)[&index=39]:1.584746)[&index=33]:21.165799)[&index=41]:2.997693,(((Melursus_ursinus[&index=17]:3.965767,Ursus_maritimus[&index=16]:3.965767)[&index=26]:1.209396,Helarctos_malayanus[&index=15]:5.175163)[&index=28]:30.116022,(Ursus_spelaeus[&index=13]:13.508038,((Ursus_abstrusus[&index=12]:2.698635,(Ursus_americanus[&index=14]:1.018369,Ursus_thibetanus[&index=11]:1.018369)[&index=27]:3.480266)[&index=29]:0.787215,Ursus_arctos[&index=10]:5.285851)[&index=30]:8.249188)[&index=31]:21.756147)[&index=32]:7.344515)[&index=42]:0.765252,((((Agriarctos_spp[&index=5]:8.467191,Indarctos_vireti[&index=4]:5.617191)[&index=36]:6.407476,(Ailurarctos_lufengensis[&index=8]:3.884194,(Tremarctos_ornatus[&index=7]:0.166106,Arctodus_simus[&index=6]:0.154106)[&index=34]:9.518088)[&index=35]:10.090474)[&index=37]:2.506671,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:3.951633,(Ursavus_brevirhinus[&index=22]:4.016080,Kretzoiarctos_beatrix[&index=21]:8.786080)[&index=23]:6.246891)[&index=40]:17.167981)[&index=43]:0.000000;	50.04603	0.1420569	0.138801
86	0.03464975	(((Parictis_montanus[&index=9]:5.738007,(((Indarctos_punjabiensis[&index=20]:2.201722,Indarctos_arctoides[&index=19]:3.091506)[&index=24]:5.933458,Ailuropoda_melanoleuca[&index=18]:15.150952)[&index=25]:3.321256,(Ursavus_primaevus[&index=2]:3.237462,Ballusia_elmensis[&index=1]:3.187462)[&index=39]:1.584746)[&index=33]:21.165799)[&index=41]:2.997693,(((Melursus_ursinus[&index=17]:3.965767,Ursus_maritimus[&index=16]:3.965767)[&index=26]:1.209396,Helarctos_malayanus[&index=15]:5.175163)[&index=28]:30.116022,(Ursus_spelaeus[&index=13]:13.508038,((Ursus_abstrusus[&index=12]:2.698635,(Ursus_americanus[&index=14]:1.018369,Ursus_thibetanus[&index=11]:1.018369)[&index=27]:3.480266)[&index=29]:0.787215,Ursus_arctos[&index=10]:5.285851)[&index=30]:8.249188)[&index=31]:21.756147)[&index=32]:7.344515)[&index=42]:2.823014,((((Agriarctos_spp[&index=5]:8.467191,Indarctos_vireti[&index=4]:5.617191)[&index=36]:6.407476,(Ailurarctos_lufengensis[&index=8]:3.884194,(Tremarctos_ornatus[&index=7]:0.166106,Arctodus_simus[&index=6]:0.154106)[&index=34]:9.518088)[&index=35]:10.090474)[&index=37]:2.506671,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:3.951633,(Ursavus_brevirhinus[&index=22]:4.016080,Kretzoiarctos_beatrix[&index=21]:8.786080)[&index=23]:6.246891)[&index=40]:19.225743)[&index=43]:0.000000;	50.04603	0.1420569	0.138801
87	0.0359595	(((Parictis_montanus[&index=9]:5.738007,(((Indarctos_punjabiensis[&index=20]:2.201722,Indarctos_arctoides[&index=19]:3.091506)[&index=24]:5.933458,Ailuropoda_melanoleuca[&index=18]:15.150952)[&index=25]:3.321256,(Ursavus_primaevus[&index=2]:3.237462,Ballusia_elmensis[&index=1]:3.187462)[&index=39]:1.584746)[&index=33]:21.165799)[&index=41]:2.997693,(((Melursus_ursinus[&index=17]:3.965767,Ursus_maritimus[&index=16]:3.965767)[&index=26]:1.209396,Helarctos_malayanus[&index=15]:5.175163)[&index=28]:30.116022,(Ursus_spelaeus[&index=13]:13.508038,((Ursus_abstrusus[&index=12]:2.698635,(Ursus_americanus[&index=14]:1.018369,Ursus_thibetanus[&index=11]:1.018369)[&index=27]:3.480266)[&index=29]:0.787215,Ursus_arctos[&index=10]:5.285851)[&index=30]:8.249188)[&index=31]:21.756147)[&index=32]:7.344515)[&index=42]:2.823014,((((Agriarctos_spp[&index=5]:8.467191,Indarctos_vireti[&index=4]:5.617191)[&index=36]:6.407476,(Ailurarctos_lufengensis[&index=8]:3.884194,(Tremarctos_ornatus[&index=7]:0.166106,Arctodus_simus[&index=6]:0.154106)[&index=34]:9.518088)[&index=35]:10.090474)[&index=37]:2.506671,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:3.951633,(Ursavus_brevirhinus[&index=22]:4.016080,Kretzoiarctos_beatrix[&index=21]:8.786080)[&index=23]:6.246891)[&index=40]:19.225743)[&index=43]:0.000000;	50.04603	0.1420569	0.138801
88	0.03689369	(((Parictis_montanus[&index=9]:5.738007,(((Indarctos_punjabiensis[&index=20]:2.201722,Indarctos_arctoides[&index=19]:3.091506)[&index=24]:5.933458,Ailuropoda_melanoleuca[&index=18]:15.150952)[&index=25]:3.321256,(Ursavus_primaevus[&index=2]:3.237462,Ballusia_elmensis[&index=1]:3.187462)[&index=39]:1.584746)[&index=33]:21.165799)[&index=41]:2.997693,(((Melursus_ursinus[&index=17]:3.965767,Ursus_maritimus[&index=16]:3.965767)[&index=26]:1.209396,Helarctos_malayanus[&index=15]:5.175163)[&index=28]:30.116022,(Ursus_spelaeus[&index=13]:13.508038,((Ursus_abstrusus[&index=12]:2.698635,(Ursus_americanus[&index=14]:1.018369,Ursus_thibetanus[&index=11]:1.018369)[&index=27]:3.480266)[&index=29]:0.787215,Ursus_arctos[&index=10]:5.285851)[&index=30]:8.249188)[&index=31]:21.756147)[&index=32]:7.344515)[&index=42]:2.823014,((((Agriarctos_spp[&index=5]:8.467191,Indarctos_vireti[&index=4]:5.617191)[&index=36]:6.407476,(Ailurarctos_lufengensis[&index=8]:3.884194,(Tremarctos_ornatus[&index=7]:0.166106,Arctodus_simus[&index=6]:0.154106)[&index=34]:9.518088)[&index=35]:10.090474)[&index=37]:2.506671,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:3.951633,(Ursavus_brevirhinus[&index=22]:4.016080,Kretzoiarctos_beatrix[&index=21]:8.786080)[&index=23]:6.246891)[&index=40]:19.225743)[&index=43]:0.000000;	50.04603	0.1420569	0.138801
89	0.03689369	(((Parictis_montanus[&index=9]:5.738007,(((Indarctos_punjabiensis[&index=20]:2.201722,Indarctos_arctoides[&index=19]:3.091506)[&index=24]:5.933458,Ailuropoda_melanoleuca[&index=18]:15.150952)[&index=25]:3.321256,(Ursavus_primaevus[&index=2]:3.237462,Ballusia_elmensis[&index=1]:3.187462)[&index=39]:1.584746)[&index=33]:21.165799)[&index=41]:2.997693,(((Melursus_ursinus[&index=17]:3.965767,Ursus_maritimus[&index=16]:3.965767)[&index=26]:1.209396,Helarctos_malayanus[&index=15]:5.175163)[&index=28]:30.116022,(Ursus_spelaeus[&index=13]:13.508038,((Ursus_abstrusus[&index=12]:2.698635,(Ursus_americanus[&index=14]:1.018369,Ursus_thibetanus[&index=11]:1.018369)[&index=27]:3.480266)[&index=29]:0.787215,Ursus_arctos[&index=10]:5.285851)[&index=30]:8.249188)[&index=31]:21.756147)[&index=32]:7.344515)[&index=42]:2.823014,((((Agriarctos_spp[&index=5]:8.467191,Indarctos_vireti[&index=4]:5.617191)[&index=36]:6.407476,(Ailurarctos_lufengensis[&index=8]:3.884194,(Tremarctos_ornatus[&index=7]:0.166106,Arctodus_simus[&index=6]:0.154106)[&index=34]:9.518088)[&index=35]:10.090474)[&index=37]:2.506671,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:3.951633,(Ursavus_brevirhinus[&index=22]:4.016080,Kretzoiarctos_beatrix[&index=21]:8.786080)[&index=23]:6.246891)[&index=40]:19.225743)[&index=43]:0.000000;	50.04603	0.1335495	0.138801
90	0.03689369	(((Parictis_montanus[&index=9]:5.738007,(((Indarctos_punjabiensis[&index=20]:2.201722,Indarctos_arctoides[&index=19]:3.091506)[&index=24]:5.933458,Ailuropoda_melanoleuca[&index=18]:15.150952)[&index=25]:3.321256,(Ursavus_primaevus[&index=2]:3.237462,Ballusia_elmensis[&index=1]:3.187462)[&index=39]:1.584746)[&index=33]:21.165799)[&index=41]:2.997693,(((Melursus_ursinus[&index=17]:3.965767,Ursus_maritimus[&index=16]:3.965767)[&index=26]:1.209396,Helarctos_malayanus[&index=15]:5.175163)[&index=28]:30.116022,(Ursus_spelaeus[&index=13]:13.508038,((Ursus_abstrusus[&index=12]:2.698635,(Ursus_americanus[&index=14]:1.018369,Ursus_thibetanus[&index=11]:1.018369)[&index=27]:3.480266)[&index=29]:0.787215,Ursus_arctos[&index=10]:5.285851)[&index=30]:8.249188)[&index=31]:21.756147)[&index=32]:7.344515)[&index=42]:2.823014,((((Agriarctos_spp[&index=5]:8.467191,Indarctos_vireti[&index=4]:5.617191)[&index=36]:6.407476,(Ailurarctos_lufengensis[&index=8]:3.884194,(Tremarctos_ornatus[&index=7]:0.166106,Arctodus_simus[&index=6]:0.154106)[&index=34]:9.518088)[&index=35]:10.090474)[&index=37]:2.506671,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:3.951633,(Ursavus_brevirhinus[&index=22]:4.016080,Kretzoiarctos_beatrix[&index=21]:8.786080)[&index=23]:6.246891)[&index=40]:19.225743)[&index=43]:0.000000;	50.04603	0.1335529	0.138801
91	0.03586364	(((Parictis_montanus[&index=9]:5.738007,(((Indarctos_punjabiensis[&index=20]:2.201722,Indarctos_arctoides[&index=19]:3.091506)[&index=24]:5.933458,Ailuropoda_melanoleuca[&index=18]:15.150952)[&index=25]:3.321256,(Ursavus_primaevus[&index=2]:3.237462,Ballusia_elmensis[&index=1]:3.187462)[&index=39]:1.584746)[&index=33]:21.165799)[&index=41]:2.997693,(((Melursus_ursinus[&index=17]:3.965767,Ursus_maritimus[&index=16]:3.965767)[&index=26]:1.209396,Helarctos_malayanus[&index=15]:5.175163)[&index=28]:30.116022,(Ursus_spelaeus[&index=13]:13.508038,((Ursus_abstrusus[&index=12]:2.698635,(Ursus_americanus[&index=14]:1.018369,Ursus_thibetanus[&index=11]:1.018369)[&index=27]:3.480266)[&index=29]:0.787215,Ursus_arctos[&index=10]:5.285851)[&index=30]:8.249188)[&index=31]:21.756147)[&index=32]:7.344515)[&index=42]:2.823014,((((Agriarctos_spp[&index=5]:8.467191,Indarctos_vireti[&index=4]:5.617191)[&index=36]:6.407476,(Ailurarctos_lufengensis[&index=8]:3.884194,(Tremarctos_ornatus[&index=7]:0.166106,Arctodus_simus[&index=6]:0.154106)[&index=34]:9.518088)[&index=35]:10.090474)[&index=37]:2.506671,Zaragocyon_daamsi[&index=3]:0.746257)[&index=38]:3.951633,(Ursavus_brevirhinus[&index=22]:4.016080,Kretzoiarctos_beatrix[&index=21]:8.786080)[&index=23]:6.246891)[&index=40]:19.225743)[&index=43]:0.000000;	50.04603	0.1335529	0.138801
