Iteration	extinction_rate	fbd_tree	origin_time	psi	speciation_rate
19900	0.3776446	(((Parictis_montanus[&index=9]:1.229183,((((((Ursus_abstrusus[&index=12]:0.833049,(((Ursus_thibetanus[&index=11]:0.231734,Ursus_arctos[&index=10]:0.231734)[&index=31]:0.180687,(Ursus_americanus[&index=14]:0.054579,Ursus_maritimus[&index=16]:0.054579)[&index=28]:0.357842)[&index=29]:0.125029,Helarctos_malayanus[&index=15]:0.537450)[&index=27]:1.261231)[&index=30]:0.045655,Melursus_ursinus[&index=17]:1.844336)[&index=26]:4.931351,Ursus_spelaeus[&index=13]:0.105817)[&index=32]:3.377526,Ailuropoda_melanoleuca[&index=18]:10.153214)[&index=24]:0.824965,Arctodus_simus[&index=6]:8.802960)[&index=25]:6.413403,Tremarctos_ornatus[&index=7]:17.391582)[&index=35]:2.683635)[&index=34]:6.263747,Indarctos_arctoides[&index=19]:0.933710)[&index=36]:20.439484,(((((Indarctos_punjabiensis[&index=20]:3.625965,Zaragocyon_daamsi[&index=3]:1.109001)[&index=23]:4.573271,Ursavus_primaevus[&index=2]:4.622446)[&index=42]:2.257384,Kretzoiarctos_beatrix[&index=21]:24.172721)[&index=38]:1.814154,Ailurarctos_lufengensis[&index=8]:6.386617)[&index=41]:6.231790,(((Ballusia_elmensis[&index=1]:0.158927,Ursavus_brevirhinus[&index=22]:9.527720)[&index=37]:10.279727,Indarctos_vireti[&index=4]:2.435087)[&index=40]:0.608911,Agriarctos_spp[&index=5]:8.066073)[&index=39]:11.563089)[&index=33]:4.078107)[&index=43]:0.000000;	50.04603	0.01667175	0.4007174
20000	0.4190296	((((Indarctos_punjabiensis[&index=20]:3.625965,Zaragocyon_daamsi[&index=3]:1.109001)[&index=23]:4.573271,Ursavus_primaevus[&index=2]:2.242871)[&index=42]:10.303328,((Tremarctos_ornatus[&index=7]:26.338964,Indarctos_arctoides[&index=19]:0.933710)[&index=36]:10.129587,Ailurarctos_lufengensis[&index=8]:6.386617)[&index=41]:6.231790)[&index=33]:2.016730,(((Ballusia_elmensis[&index=1]:11.928025,(Parictis_montanus[&index=9]:6.332884,Ursavus_brevirhinus[&index=22]:14.504629)[&index=34]:0.173397)[&index=37]:10.279727,Indarctos_vireti[&index=4]:2.435087)[&index=40]:4.126057,(((((((Ursus_abstrusus[&index=12]:1.411111,(((Ursus_thibetanus[&index=11]:0.382843,Ursus_arctos[&index=10]:0.382843)[&index=31]:0.029578,Ursus_maritimus[&index=16]:0.412421)[&index=29]:1.242663,(Ursus_americanus[&index=14]:0.054579,Helarctos_malayanus[&index=15]:0.054579)[&index=28]:1.600504)[&index=27]:0.143597)[&index=30]:0.045655,Melursus_ursinus[&index=17]:1.844336)[&index=26]:4.931351,Ursus_spelaeus[&index=13]:0.105817)[&index=32]:3.377526,Ailuropoda_melanoleuca[&index=18]:10.153214)[&index=24]:0.824965,Arctodus_simus[&index=6]:1.342113)[&index=25]:6.413403,Kretzoiarctos_beatrix[&index=21]:6.909905)[&index=35]:13.745670,Agriarctos_spp[&index=5]:14.010691)[&index=39]:3.517146)[&index=38]:10.062673)[&index=43]:0.000000;	50.04603	0.008525501	0.3917055
20100	0.4098153	((Ursavus_primaevus[&index=2]:2.560374,((Tremarctos_ornatus[&index=7]:29.868634,Indarctos_arctoides[&index=19]:4.463380)[&index=36]:6.599917,Ailurarctos_lufengensis[&index=8]:6.386617)[&index=41]:2.421918)[&index=33]:0.265955,(((Indarctos_punjabiensis[&index=20]:3.625965,Zaragocyon_daamsi[&index=3]:5.390238)[&index=23]:4.573271,(Ballusia_elmensis[&index=1]:21.854918,Indarctos_vireti[&index=4]:2.082254)[&index=40]:2.221506)[&index=42]:2.135975,(((((((((((Ursus_thibetanus[&index=11]:0.382843,Ursus_arctos[&index=10]:0.382843)[&index=31]:0.029578,Ursus_maritimus[&index=16]:0.412421)[&index=29]:1.179378,Ursus_abstrusus[&index=12]:1.204229)[&index=27]:0.206881,(Ursus_americanus[&index=14]:0.054579,Helarctos_malayanus[&index=15]:0.054579)[&index=28]:1.744101)[&index=30]:0.045655,Melursus_ursinus[&index=17]:1.844336)[&index=26]:4.931351,Ursus_spelaeus[&index=13]:1.476533)[&index=32]:3.377526,Ailuropoda_melanoleuca[&index=18]:10.153214)[&index=24]:5.005574,Arctodus_simus[&index=6]:5.522722)[&index=25]:2.232794,Kretzoiarctos_beatrix[&index=21]:6.413970)[&index=35]:2.857032,(Parictis_montanus[&index=9]:6.332884,Ursavus_brevirhinus[&index=22]:14.504629)[&index=34]:0.173397)[&index=37]:10.888638,Agriarctos_spp[&index=5]:14.010691)[&index=39]:3.395736)[&index=38]:4.623437)[&index=43]:0.000000;	50.04603	0.01741993	0.3878838
20200	0.3951051	((Tremarctos_ornatus[&index=7]:28.292301,Indarctos_arctoides[&index=19]:2.887047)[&index=36]:21.196456,((Ursavus_primaevus[&index=2]:3.782363,Ailurarctos_lufengensis[&index=8]:6.386617)[&index=41]:2.421918,(((Indarctos_punjabiensis[&index=20]:3.625965,Zaragocyon_daamsi[&index=3]:5.390238)[&index=23]:4.573271,(Ballusia_elmensis[&index=1]:11.813642,Indarctos_vireti[&index=4]:3.649715)[&index=40]:2.221506)[&index=42]:2.135975,(((Ailuropoda_melanoleuca[&index=18]:15.158788,Arctodus_simus[&index=6]:2.510849)[&index=25]:9.085493,Kretzoiarctos_beatrix[&index=21]:13.266669)[&index=35]:6.892971,(Agriarctos_spp[&index=5]:1.123649,(Parictis_montanus[&index=9]:6.332884,(((((((Ursus_thibetanus[&index=11]:0.382843,Ursus_arctos[&index=10]:0.382843)[&index=31]:0.575960,Ursus_maritimus[&index=16]:0.958803)[&index=29]:0.632997,Ursus_abstrusus[&index=12]:1.204229)[&index=27]:0.206881,(Ursus_americanus[&index=14]:0.054579,Helarctos_malayanus[&index=15]:0.054579)[&index=28]:1.744101)[&index=30]:0.045655,Melursus_ursinus[&index=17]:1.844336)[&index=26]:4.931351,Ursus_spelaeus[&index=13]:1.476533)[&index=32]:3.377526,Ursavus_brevirhinus[&index=22]:4.582625)[&index=24]:9.922004)[&index=34]:0.173397)[&index=37]:10.888638)[&index=39]:3.395736)[&index=38]:4.357481)[&index=33]:10.598287)[&index=43]:0.000000;	50.04603	0.008816164	0.440441
20300	0.3978213	(((((((((Ursus_thibetanus[&index=11]:0.300395,Ursus_arctos[&index=10]:0.300395)[&index=31]:1.291404,Ursus_abstrusus[&index=12]:0.219824)[&index=27]:0.206881,((Ursus_americanus[&index=14]:0.054579,Helarctos_malayanus[&index=15]:0.054579)[&index=28]:0.904223,Ursus_maritimus[&index=16]:0.958803)[&index=29]:0.839878)[&index=30]:0.045655,Melursus_ursinus[&index=17]:1.844336)[&index=26]:4.931351,Ursus_spelaeus[&index=13]:4.048462)[&index=32]:3.377526,Tremarctos_ornatus[&index=7]:10.153214)[&index=24]:18.139087,Indarctos_arctoides[&index=19]:2.887047)[&index=36]:8.176251,Ailurarctos_lufengensis[&index=8]:6.386617)[&index=41]:12.461219,(Ursavus_primaevus[&index=2]:6.204281,((Ballusia_elmensis[&index=1]:3.932388,Indarctos_vireti[&index=4]:7.579741)[&index=40]:0.427455,((Indarctos_punjabiensis[&index=20]:7.230384,Zaragocyon_daamsi[&index=3]:0.893817)[&index=23]:9.069692,(((Agriarctos_spp[&index=5]:1.123649,(Ailuropoda_melanoleuca[&index=18]:15.158788,Arctodus_simus[&index=6]:2.510849)[&index=25]:5.089826)[&index=37]:3.995667,Kretzoiarctos_beatrix[&index=21]:1.715537)[&index=35]:0.257557,(Parictis_montanus[&index=9]:6.332884,Ursavus_brevirhinus[&index=22]:4.913248)[&index=34]:4.426621)[&index=39]:7.895175)[&index=42]:2.135975)[&index=38]:4.357481)[&index=33]:10.039302)[&index=43]:0.000000;	50.04603	0.01676035	0.435032
20400	0.435648	((((Agriarctos_spp[&index=5]:1.123649,(Tremarctos_ornatus[&index=7]:15.158788,Arctodus_simus[&index=6]:2.510849)[&index=25]:5.089826)[&index=37]:12.148399,(((Indarctos_punjabiensis[&index=20]:7.230384,Zaragocyon_daamsi[&index=3]:0.893817)[&index=23]:0.916960,(((((((Ursus_thibetanus[&index=11]:0.054579,Helarctos_malayanus[&index=15]:0.054579)[&index=28]:0.245816,Ursus_arctos[&index=10]:0.300395)[&index=31]:1.291404,Ursus_abstrusus[&index=12]:0.569454)[&index=27]:0.019492,(Ursus_americanus[&index=14]:0.958803,Ursus_maritimus[&index=16]:0.958803)[&index=29]:0.652488)[&index=30]:0.233045,Melursus_ursinus[&index=17]:1.844336)[&index=26]:4.931351,Ursus_spelaeus[&index=13]:4.048462)[&index=32]:3.377526,Ailuropoda_melanoleuca[&index=18]:10.153214)[&index=24]:14.091067)[&index=35]:0.257557,(Parictis_montanus[&index=9]:6.332884,Ursavus_brevirhinus[&index=22]:4.913248)[&index=34]:4.426621)[&index=39]:7.895175)[&index=42]:5.424613,Indarctos_arctoides[&index=19]:10.776183)[&index=36]:4.724241,(Ursavus_primaevus[&index=2]:6.204281,(((Ballusia_elmensis[&index=1]:1.236927,Indarctos_vireti[&index=4]:7.738255)[&index=40]:0.268940,Kretzoiarctos_beatrix[&index=21]:12.004244)[&index=38]:1.935564,Ailurarctos_lufengensis[&index=8]:6.386617)[&index=41]:2.421918)[&index=33]:3.655398)[&index=43]:0.000000;	50.04603	0.01859492	0.4732683
20500	0.4576873	((((Ballusia_elmensis[&index=1]:1.236927,(((Indarctos_punjabiensis[&index=20]:3.978280,Ursavus_brevirhinus[&index=22]:4.913248)[&index=34]:3.252104,Zaragocyon_daamsi[&index=3]:0.893817)[&index=23]:1.174517,Parictis_montanus[&index=9]:10.759505)[&index=39]:9.762210)[&index=40]:3.528957,(Kretzoiarctos_beatrix[&index=21]:13.939807,Indarctos_arctoides[&index=19]:9.423108)[&index=41]:1.324453)[&index=36]:1.097465,Ailurarctos_lufengensis[&index=8]:8.808535)[&index=33]:6.165659,(((Agriarctos_spp[&index=5]:1.123649,(Tremarctos_ornatus[&index=7]:15.327203,Arctodus_simus[&index=6]:2.679263)[&index=25]:4.921411)[&index=37]:12.148399,(Indarctos_vireti[&index=4]:1.045437,(((((((Ursus_thibetanus[&index=11]:0.054579,Helarctos_malayanus[&index=15]:0.054579)[&index=28]:0.738411,Ursus_arctos[&index=10]:0.792990)[&index=31]:0.798810,Ursus_abstrusus[&index=12]:0.569454)[&index=27]:0.019492,(Ursus_americanus[&index=14]:0.958803,Ursus_maritimus[&index=16]:0.958803)[&index=29]:0.652488)[&index=30]:1.491191,Melursus_ursinus[&index=17]:3.102482)[&index=26]:3.673205,Ursus_spelaeus[&index=13]:3.610155)[&index=32]:3.377526,Ailuropoda_melanoleuca[&index=18]:10.153214)[&index=24]:14.091067)[&index=35]:8.152733)[&index=42]:6.014571,Ursavus_primaevus[&index=2]:5.725397)[&index=38]:6.644544)[&index=43]:0.000000;	50.04603	0.01708312	0.4536036
20600	0.4650786	((((Ballusia_elmensis[&index=1]:1.236927,(Parictis_montanus[&index=9]:8.917774,Kretzoiarctos_beatrix[&index=21]:1.973094)[&index=39]:9.762210)[&index=40]:3.528957,((Indarctos_punjabiensis[&index=20]:1.372240,(Ursavus_brevirhinus[&index=22]:9.661883,Arctodus_simus[&index=6]:4.250716)[&index=25]:3.176562)[&index=34]:3.650038,Zaragocyon_daamsi[&index=3]:1.291751)[&index=23]:14.067749)[&index=36]:1.097465,Ailurarctos_lufengensis[&index=8]:8.808535)[&index=33]:1.701514,((((Agriarctos_spp[&index=5]:1.123649,Tremarctos_ornatus[&index=7]:20.248614)[&index=37]:12.148399,(Indarctos_vireti[&index=4]:1.045437,((((((Ursus_thibetanus[&index=11]:0.271035,Helarctos_malayanus[&index=15]:0.271035)[&index=28]:0.521955,Ursus_arctos[&index=10]:0.792990)[&index=31]:0.818301,(Ursus_americanus[&index=14]:0.958803,Ursus_maritimus[&index=16]:0.958803)[&index=29]:0.652488)[&index=30]:1.491191,(Melursus_ursinus[&index=17]:2.882466,Ursus_abstrusus[&index=12]:1.860121)[&index=27]:0.220016)[&index=26]:3.673205,Ursus_spelaeus[&index=13]:3.610155)[&index=32]:3.377526,Ailuropoda_melanoleuca[&index=18]:10.153214)[&index=24]:14.091067)[&index=35]:8.152733)[&index=42]:0.522120,Indarctos_arctoides[&index=19]:5.873690)[&index=41]:3.697465,Ursavus_primaevus[&index=2]:3.930410)[&index=38]:3.975385)[&index=43]:0.000000;	50.04603	0.01317657	0.4657151
20700	0.4172675	(Ursavus_primaevus[&index=2]:13.766213,(((Ballusia_elmensis[&index=1]:1.236927,Ailurarctos_lufengensis[&index=8]:4.182114)[&index=40]:2.352551,(((Indarctos_punjabiensis[&index=20]:8.479033,Arctodus_simus[&index=6]:7.427278)[&index=34]:3.650038,Zaragocyon_daamsi[&index=3]:1.291751)[&index=23]:9.193878,Indarctos_arctoides[&index=19]:5.873690)[&index=41]:3.697465)[&index=38]:2.273871,(((Ursavus_brevirhinus[&index=22]:12.170846,Parictis_montanus[&index=9]:3.823554)[&index=25]:5.094219,Kretzoiarctos_beatrix[&index=21]:1.973094)[&index=39]:11.848357,((Agriarctos_spp[&index=5]:1.123649,Tremarctos_ornatus[&index=7]:20.248614)[&index=37]:12.148399,(Indarctos_vireti[&index=4]:1.045437,((((((Ursus_thibetanus[&index=11]:0.271035,Helarctos_malayanus[&index=15]:0.271035)[&index=28]:0.521955,Ursus_arctos[&index=10]:0.792990)[&index=31]:0.818301,(Ursus_americanus[&index=14]:0.857402,Ursus_maritimus[&index=16]:0.857402)[&index=29]:0.753889)[&index=30]:1.491191,(Melursus_ursinus[&index=17]:1.705233,Ursus_abstrusus[&index=12]:0.682888)[&index=27]:1.397249)[&index=26]:3.673205,Ursus_spelaeus[&index=13]:3.610155)[&index=32]:3.377526,Ailuropoda_melanoleuca[&index=18]:10.153214)[&index=24]:14.091067)[&index=35]:8.152733)[&index=42]:3.953181)[&index=36]:2.540275)[&index=33]:7.561932)[&index=43]:0.000000;	50.04603	0.02750739	0.4265096
20800	0.4073095	((Ursavus_primaevus[&index=2]:3.664007,(((Indarctos_punjabiensis[&index=20]:8.479033,Arctodus_simus[&index=6]:7.427278)[&index=34]:3.650038,Zaragocyon_daamsi[&index=3]:1.291751)[&index=23]:9.193878,Indarctos_arctoides[&index=19]:5.873690)[&index=41]:3.431061)[&index=36]:10.434861,((Ballusia_elmensis[&index=1]:3.589478,(((Ursavus_brevirhinus[&index=22]:8.478593,Parictis_montanus[&index=9]:3.823554)[&index=25]:5.094219,Kretzoiarctos_beatrix[&index=21]:1.973094)[&index=39]:11.627659,Ailurarctos_lufengensis[&index=8]:4.060773)[&index=40]:0.487101)[&index=38]:3.780096,((Agriarctos_spp[&index=5]:0.286233,Tremarctos_ornatus[&index=7]:19.411198)[&index=37]:12.985815,(Indarctos_vireti[&index=4]:1.045437,((((Ursus_americanus[&index=14]:0.857402,Ursus_maritimus[&index=16]:0.857402)[&index=29]:2.245080,((((Ursus_thibetanus[&index=11]:0.271035,Helarctos_malayanus[&index=15]:0.271035)[&index=28]:0.521955,Ursus_arctos[&index=10]:0.792990)[&index=31]:0.246226,Melursus_ursinus[&index=17]:1.039215)[&index=30]:0.666018,Ursus_abstrusus[&index=12]:0.864978)[&index=27]:1.397249)[&index=26]:3.673205,Ursus_spelaeus[&index=13]:3.621878)[&index=32]:3.377526,Ailuropoda_melanoleuca[&index=18]:10.153214)[&index=24]:14.091067)[&index=35]:8.152733)[&index=42]:7.999681)[&index=33]:6.388362)[&index=43]:0.000000;	50.04603	0.03129114	0.463773
20900	0.4679752	(((Ursavus_primaevus[&index=2]:5.845443,(Zaragocyon_daamsi[&index=3]:4.813438,Indarctos_arctoides[&index=19]:0.201498)[&index=41]:9.103253)[&index=36]:1.264357,(((Indarctos_punjabiensis[&index=20]:8.512090,Arctodus_simus[&index=6]:3.916344)[&index=34]:3.650038,((Agriarctos_spp[&index=5]:0.282654,Parictis_montanus[&index=9]:3.823554)[&index=25]:0.003580,Tremarctos_ornatus[&index=7]:19.411198)[&index=37]:4.314057)[&index=23]:8.671758,Indarctos_vireti[&index=4]:9.198170)[&index=42]:5.217539)[&index=33]:3.757707,(Ballusia_elmensis[&index=1]:6.204115,(((Ursavus_brevirhinus[&index=22]:6.287635,((((Ursus_americanus[&index=14]:2.136243,Ursus_maritimus[&index=16]:2.136243)[&index=29]:0.966239,((Ursus_arctos[&index=10]:1.039215,((Ursus_thibetanus[&index=11]:0.271035,Helarctos_malayanus[&index=15]:0.271035)[&index=28]:0.521955,Melursus_ursinus[&index=17]:0.792990)[&index=31]:0.246226)[&index=30]:1.607214,Ursus_abstrusus[&index=12]:1.806175)[&index=27]:0.456053)[&index=26]:4.160244,Ursus_spelaeus[&index=13]:1.195131)[&index=32]:2.890488,Ailuropoda_melanoleuca[&index=18]:10.153214)[&index=24]:14.091067)[&index=35]:0.257557,Kretzoiarctos_beatrix[&index=21]:1.973094)[&index=39]:11.627659,Ailurarctos_lufengensis[&index=8]:1.141726)[&index=40]:3.101739)[&index=38]:2.141023)[&index=43]:0.000000;	50.04603	0.01810385	0.476598
21000	0.5308927	(((Ursavus_primaevus[&index=2]:7.078354,Zaragocyon_daamsi[&index=3]:13.916691)[&index=36]:1.264357,((((Indarctos_punjabiensis[&index=20]:7.844491,Parictis_montanus[&index=9]:3.823554)[&index=25]:0.667599,Arctodus_simus[&index=6]:3.916344)[&index=34]:3.650038,(Agriarctos_spp[&index=5]:0.286233,(Tremarctos_ornatus[&index=7]:10.153214,Ailuropoda_melanoleuca[&index=18]:10.153214)[&index=24]:9.257985)[&index=37]:4.314057)[&index=23]:8.671758,((Ursavus_brevirhinus[&index=22]:0.494500,(((Ursus_americanus[&index=14]:2.136243,Ursus_maritimus[&index=16]:2.136243)[&index=29]:0.966239,((Ursus_arctos[&index=10]:1.503295,((Ursus_thibetanus[&index=11]:0.271035,Helarctos_malayanus[&index=15]:0.271035)[&index=28]:0.733178,Melursus_ursinus[&index=17]:1.004213)[&index=31]:0.499082)[&index=30]:0.278937,Ursus_abstrusus[&index=12]:0.947557)[&index=27]:1.320250)[&index=26]:4.160244,Ursus_spelaeus[&index=13]:1.195131)[&index=32]:11.188419)[&index=35]:6.050693,Indarctos_vireti[&index=4]:1.302995)[&index=39]:7.895175)[&index=42]:5.217539)[&index=33]:9.965952,(Ballusia_elmensis[&index=1]:6.204115,((Kretzoiarctos_beatrix[&index=21]:4.718198,Indarctos_arctoides[&index=19]:0.201498)[&index=41]:8.882556,Ailurarctos_lufengensis[&index=8]:1.141726)[&index=40]:3.101739)[&index=38]:8.349268)[&index=43]:0.000000;	50.04603	0.01107502	0.4942432
21100	0.4547672	((Zaragocyon_daamsi[&index=3]:8.302241,(Parictis_montanus[&index=9]:10.846605,(Kretzoiarctos_beatrix[&index=21]:1.973094,Indarctos_vireti[&index=4]:1.302995)[&index=39]:1.928831)[&index=42]:12.444044)[&index=33]:9.171170,((Ursavus_primaevus[&index=2]:3.583187,Ballusia_elmensis[&index=1]:4.606338)[&index=36]:2.881041,((((Indarctos_punjabiensis[&index=20]:12.045028,Arctodus_simus[&index=6]:7.449282)[&index=34]:0.117100,(Agriarctos_spp[&index=5]:0.286233,((Ursavus_brevirhinus[&index=22]:0.494500,((((Ursus_americanus[&index=14]:2.136243,Ursus_maritimus[&index=16]:2.136243)[&index=29]:3.130316,((Ursus_arctos[&index=10]:1.119283,((Ursus_thibetanus[&index=11]:0.271035,Helarctos_malayanus[&index=15]:0.271035)[&index=28]:0.733178,Melursus_ursinus[&index=17]:1.004213)[&index=31]:0.115070)[&index=30]:0.662949,Ursus_abstrusus[&index=12]:0.947557)[&index=27]:3.484327)[&index=26]:4.350130,Ursus_spelaeus[&index=13]:0.004140)[&index=32]:0.536525,Ailuropoda_melanoleuca[&index=18]:10.153214)[&index=24]:8.297932)[&index=35]:0.645593,Tremarctos_ornatus[&index=7]:19.096738)[&index=25]:0.314460)[&index=37]:4.314057)[&index=23]:3.521686,Indarctos_arctoides[&index=19]:0.201498)[&index=41]:8.882556,Ailurarctos_lufengensis[&index=8]:0.107201)[&index=40]:3.101739)[&index=38]:8.814647)[&index=43]:0.000000;	50.04603	0.0183188	0.4814129
21200	0.4573047	((Zaragocyon_daamsi[&index=3]:8.302241,(Ursavus_primaevus[&index=2]:3.583187,(((Indarctos_punjabiensis[&index=20]:12.162128,(Agriarctos_spp[&index=5]:0.449115,Tremarctos_ornatus[&index=7]:19.574080)[&index=37]:4.151175)[&index=23]:0.776583,Indarctos_vireti[&index=4]:0.843816)[&index=39]:0.918602,(((Ursavus_brevirhinus[&index=22]:0.042457,((((Ursus_americanus[&index=14]:2.136243,Ursus_maritimus[&index=16]:2.136243)[&index=29]:3.997761,((Ursus_arctos[&index=10]:1.119283,((Ursus_thibetanus[&index=11]:0.271035,Helarctos_malayanus[&index=15]:0.271035)[&index=28]:0.258753,Melursus_ursinus[&index=17]:0.529788)[&index=31]:0.589495)[&index=30]:0.662949,Ursus_abstrusus[&index=12]:0.947557)[&index=27]:4.351772)[&index=26]:3.482684,Ursus_spelaeus[&index=13]:0.004140)[&index=32]:0.536525,Ailuropoda_melanoleuca[&index=18]:10.153214)[&index=24]:7.845889)[&index=35]:1.097636,Parictis_montanus[&index=9]:3.512674)[&index=25]:3.798111,Arctodus_simus[&index=6]:6.735976)[&index=34]:2.525590)[&index=42]:10.929755)[&index=36]:2.524519)[&index=33]:2.474504,(Ballusia_elmensis[&index=1]:7.487379,((Kretzoiarctos_beatrix[&index=21]:4.718198,Indarctos_arctoides[&index=19]:0.201498)[&index=41]:8.882556,Ailurarctos_lufengensis[&index=8]:0.107201)[&index=40]:3.101739)[&index=38]:2.117981)[&index=43]:0.000000;	50.04603	0.01462991	0.4731719
21300	0.4439923	((((((Indarctos_punjabiensis[&index=20]:12.162128,((((((Ursus_thibetanus[&index=11]:0.271035,Helarctos_malayanus[&index=15]:0.271035)[&index=28]:0.615072,Ursus_americanus[&index=14]:0.886107)[&index=31]:1.250136,Ursus_maritimus[&index=16]:2.136243)[&index=29]:6.603694,((Ursus_arctos[&index=10]:0.657434,Melursus_ursinus[&index=17]:0.657434)[&index=30]:1.124798,Ursus_abstrusus[&index=12]:0.947557)[&index=27]:6.957705)[&index=26]:0.876752,Ursus_spelaeus[&index=13]:0.004140)[&index=32]:0.536525,Tremarctos_ornatus[&index=7]:10.153214)[&index=24]:13.572042)[&index=23]:1.289123,(Kretzoiarctos_beatrix[&index=21]:2.185195,Arctodus_simus[&index=6]:8.555066)[&index=34]:0.300439)[&index=39]:3.239808,Indarctos_arctoides[&index=19]:1.208743)[&index=41]:10.620527,(Indarctos_vireti[&index=4]:1.762418,(Agriarctos_spp[&index=5]:2.445064,((Ursavus_brevirhinus[&index=22]:1.082340,Ailuropoda_melanoleuca[&index=18]:19.038985)[&index=35]:0.057753,Parictis_montanus[&index=9]:3.512674)[&index=25]:2.473291)[&index=37]:3.850410)[&index=42]:13.454274)[&index=33]:0.356523,(Ursavus_primaevus[&index=2]:3.583187,Ailurarctos_lufengensis[&index=8]:0.327899)[&index=36]:2.881041)[&index=38]:4.096484,(Ballusia_elmensis[&index=1]:4.385640,Zaragocyon_daamsi[&index=3]:5.557026)[&index=40]:7.198222)[&index=43]:0.000000;	50.04603	0.008011666	0.4468548
21400	0.3609703	((((Ursavus_primaevus[&index=2]:3.583187,((Kretzoiarctos_beatrix[&index=21]:2.185195,(Arctodus_simus[&index=6]:2.880112,Tremarctos_ornatus[&index=7]:19.038985)[&index=35]:5.674954)[&index=34]:3.540247,Indarctos_arctoides[&index=19]:1.208743)[&index=41]:8.096008)[&index=36]:2.527061,((Indarctos_punjabiensis[&index=20]:13.451250,(Indarctos_vireti[&index=4]:0.067234,Ursavus_brevirhinus[&index=22]:5.768610)[&index=23]:1.289123)[&index=39]:0.406062,(Agriarctos_spp[&index=5]:0.729227,(((((Ursus_americanus[&index=14]:2.136243,((Ursus_arctos[&index=10]:0.657434,(Ursus_thibetanus[&index=11]:0.192955,Helarctos_malayanus[&index=15]:0.192955)[&index=28]:0.464479)[&index=30]:0.228673,Ursus_maritimus[&index=16]:0.886107)[&index=31]:1.250136)[&index=29]:0.289941,(Melursus_ursinus[&index=17]:1.782232,Ursus_abstrusus[&index=12]:0.947557)[&index=27]:0.643952)[&index=26]:7.324484,Ursus_spelaeus[&index=13]:0.138119)[&index=32]:0.402546,Ailuropoda_melanoleuca[&index=18]:10.153214)[&index=24]:8.943524,Parictis_montanus[&index=9]:3.512674)[&index=25]:2.473291)[&index=37]:3.850410)[&index=42]:13.456816)[&index=33]:0.353980,Ailurarctos_lufengensis[&index=8]:3.208940)[&index=38]:1.589802,(Ballusia_elmensis[&index=1]:8.481167,Zaragocyon_daamsi[&index=3]:9.652552)[&index=40]:0.596014)[&index=43]:0.000000;	50.04603	0.01670248	0.4193292
21500	0.319799	(Ailurarctos_lufengensis[&index=8]:10.704370,(((Ursavus_primaevus[&index=2]:3.583187,Indarctos_arctoides[&index=19]:9.304751)[&index=36]:5.098336,Ballusia_elmensis[&index=1]:9.704674)[&index=38]:0.051370,(Zaragocyon_daamsi[&index=3]:7.587676,((Kretzoiarctos_beatrix[&index=21]:2.185195,(Indarctos_vireti[&index=4]:0.249649,(Arctodus_simus[&index=6]:4.573136,Tremarctos_ornatus[&index=7]:20.732010)[&index=35]:3.175661)[&index=23]:0.806269)[&index=34]:3.540247,((Indarctos_punjabiensis[&index=20]:9.991929,Ursavus_brevirhinus[&index=22]:6.887781)[&index=39]:0.576013,(Agriarctos_spp[&index=5]:0.729227,((((((Ursus_americanus[&index=14]:1.000717,Ursus_maritimus[&index=16]:1.000717)[&index=31]:1.135526,(Ursus_arctos[&index=10]:0.657434,(Ursus_thibetanus[&index=11]:0.192955,Helarctos_malayanus[&index=15]:0.192955)[&index=28]:0.464479)[&index=30]:1.478809)[&index=29]:2.635051,(Melursus_ursinus[&index=17]:1.782232,Ursus_abstrusus[&index=12]:1.028057)[&index=27]:2.989062)[&index=26]:4.979374,Ursus_spelaeus[&index=13]:0.138119)[&index=32]:0.402546,Ailuropoda_melanoleuca[&index=18]:10.153214)[&index=24]:8.943524,Parictis_montanus[&index=9]:3.512674)[&index=25]:2.473291)[&index=37]:3.850410)[&index=42]:2.833747)[&index=41]:9.905961)[&index=33]:3.339753)[&index=40]:5.226765)[&index=43]:0.000000;	50.04603	0.01648639	0.4153282
