Iteration	extinction_rate	fbd_tree	origin_time	psi	speciation_rate
29800	0.1511057	((Zaragocyon_daamsi[&index=8]:3.339462,(Ballusia_elmensis[&index=9]:5.110625,((Ursavus_primaevus[&index=6]:0.154035,(Kretzoiarctos_beatrix[&index=2]:1.489108,(Indarctos_punjabiensis[&index=11]:6.305927,((Indarctos_arctoides[&index=3]:4.154525,(Agriarctos_spp[&index=10]:0.594286,(((Ursus_abstrusus[&index=20]:1.310751,(Melursus_ursinus[&index=15]:3.073037,((Ursus_americanus[&index=16]:1.969779,(Ursus_arctos[&index=17]:1.301870,Ursus_thibetanus[&index=18]:1.301870)[&index=25]:0.667908)[&index=23]:0.011302,(Helarctos_malayanus[&index=19]:1.500538,Ursus_spelaeus[&index=21]:1.473538)[&index=28]:0.480543)[&index=24]:1.091957)[&index=27]:0.037713)[&index=26]:0.513286,Ursus_maritimus[&index=14]:3.624036)[&index=29]:0.767624,((Arctodus_simus[&index=12]:1.498769,Ailuropoda_melanoleuca[&index=13]:1.510769)[&index=31]:0.246165,Tremarctos_ornatus[&index=4]:1.756934)[&index=37]:2.634727)[&index=33]:1.102625)[&index=30]:3.560238)[&index=34]:0.476558,(Indarctos_vireti[&index=7]:0.946570,Ailurarctos_lufengensis[&index=22]:2.896570)[&index=40]:0.834513)[&index=32]:1.674844)[&index=39]:1.483180)[&index=41]:1.114928)[&index=36]:3.590375,Ursavus_brevirhinus[&index=5]:1.424411)[&index=38]:1.416215)[&index=35]:4.528836)[&index=42]:14.092711,Parictis_montanus[&index=1]:3.532173)[&index=43]:0.000000;	50.04603	0.8215145	0.1916341
29900	0.2113629	((Zaragocyon_daamsi[&index=8]:3.339462,((Ballusia_elmensis[&index=9]:3.694411,Ursavus_brevirhinus[&index=5]:1.424411)[&index=38]:1.416215,(Ursavus_primaevus[&index=6]:0.154035,(Kretzoiarctos_beatrix[&index=2]:1.489108,(Indarctos_punjabiensis[&index=11]:6.305927,((Indarctos_arctoides[&index=3]:3.947489,(Agriarctos_spp[&index=10]:0.594286,(((Ursus_abstrusus[&index=20]:1.349946,((Ursus_americanus[&index=16]:1.969779,Ursus_arctos[&index=17]:1.969779)[&index=23]:0.011302,(Helarctos_malayanus[&index=19]:1.708719,Ursus_spelaeus[&index=21]:1.681719)[&index=28]:0.272362)[&index=24]:1.168866)[&index=26]:0.033210,((Melursus_ursinus[&index=15]:1.301870,Ursus_thibetanus[&index=18]:1.301870)[&index=25]:1.771167,Ursus_maritimus[&index=14]:3.073037)[&index=27]:0.110119)[&index=29]:1.338422,((Arctodus_simus[&index=12]:1.498769,Ailuropoda_melanoleuca[&index=13]:1.510769)[&index=31]:0.246165,Tremarctos_ornatus[&index=4]:1.756934)[&index=37]:2.764644)[&index=33]:0.972708)[&index=30]:3.353203)[&index=34]:0.683594,(Indarctos_vireti[&index=7]:0.946570,Ailurarctos_lufengensis[&index=22]:2.896570)[&index=40]:0.834513)[&index=32]:1.674844)[&index=39]:1.483180)[&index=41]:1.114928)[&index=36]:5.006590)[&index=35]:4.528836)[&index=42]:15.170672,Parictis_montanus[&index=1]:4.610133)[&index=43]:0.000000;	50.04603	0.6247007	0.2173303
30000	0.1527706	((Zaragocyon_daamsi[&index=8]:3.339462,((Ballusia_elmensis[&index=9]:3.694411,Ursavus_brevirhinus[&index=5]:1.424411)[&index=38]:1.416215,(Ursavus_primaevus[&index=6]:0.154035,(Kretzoiarctos_beatrix[&index=2]:0.189886,(((Indarctos_punjabiensis[&index=11]:3.796570,Ailurarctos_lufengensis[&index=22]:2.896570)[&index=40]:1.198993,(Indarctos_vireti[&index=7]:1.097489,(Agriarctos_spp[&index=10]:0.594286,(((Ursus_abstrusus[&index=20]:1.349946,(Ursus_americanus[&index=16]:1.981081,(Helarctos_malayanus[&index=19]:1.708719,Ursus_spelaeus[&index=21]:1.681719)[&index=28]:0.272362)[&index=24]:1.168866)[&index=26]:0.033210,((Melursus_ursinus[&index=15]:1.301870,Ursus_thibetanus[&index=18]:1.301870)[&index=25]:1.771167,(Ursus_maritimus[&index=14]:1.969779,Ursus_arctos[&index=17]:1.969779)[&index=23]:1.103259)[&index=27]:0.110119)[&index=29]:1.338422,((Arctodus_simus[&index=12]:1.498769,Ailuropoda_melanoleuca[&index=13]:1.510769)[&index=31]:0.246165,Tremarctos_ornatus[&index=4]:1.756934)[&index=37]:2.764644)[&index=33]:0.972708)[&index=30]:3.353203)[&index=34]:1.048074)[&index=32]:1.310364,Indarctos_arctoides[&index=3]:6.305927)[&index=39]:0.183959)[&index=41]:2.414149)[&index=36]:5.006590)[&index=35]:4.528836)[&index=42]:16.941373,Parictis_montanus[&index=1]:6.380835)[&index=43]:0.000000;	50.04603	0.6741249	0.2326892
30100	0.2199166	((Zaragocyon_daamsi[&index=8]:3.339462,((Ballusia_elmensis[&index=9]:3.694411,Ursavus_brevirhinus[&index=5]:1.424411)[&index=38]:1.416215,(Ursavus_primaevus[&index=6]:2.900154,(Kretzoiarctos_beatrix[&index=2]:0.189886,(Indarctos_vireti[&index=7]:3.163175,(((Indarctos_punjabiensis[&index=11]:3.616863,Ailurarctos_lufengensis[&index=22]:2.716863)[&index=40]:0.330626,(Agriarctos_spp[&index=10]:0.594286,((((Ursus_abstrusus[&index=20]:0.181081,(Helarctos_malayanus[&index=19]:1.708719,Ursus_spelaeus[&index=21]:1.681719)[&index=28]:0.272362)[&index=24]:0.137174,Ursus_americanus[&index=16]:2.118254)[&index=26]:1.064902,((Melursus_ursinus[&index=15]:1.301870,Ursus_thibetanus[&index=18]:1.301870)[&index=25]:1.771167,(Ursus_maritimus[&index=14]:1.969779,Ursus_arctos[&index=17]:1.969779)[&index=23]:1.103259)[&index=27]:0.110119)[&index=29]:1.338422,(Arctodus_simus[&index=12]:1.744934,(Tremarctos_ornatus[&index=4]:1.510769,Ailuropoda_melanoleuca[&index=13]:1.510769)[&index=31]:0.246165)[&index=37]:2.764644)[&index=33]:0.972708)[&index=30]:3.353203)[&index=34]:1.048074,Indarctos_arctoides[&index=3]:4.995563)[&index=32]:1.017612)[&index=39]:0.476711)[&index=41]:5.160268)[&index=36]:2.260471)[&index=35]:4.528836)[&index=42]:14.761222,Parictis_montanus[&index=1]:4.200684)[&index=43]:0.000000;	50.04603	0.7325648	0.2202731
30200	0.1624229	((Zaragocyon_daamsi[&index=8]:3.339462,(Ballusia_elmensis[&index=9]:5.110625,((Ursavus_primaevus[&index=6]:2.900154,(Kretzoiarctos_beatrix[&index=2]:0.189886,(Indarctos_vireti[&index=7]:3.163175,(((Indarctos_punjabiensis[&index=11]:3.616863,Ailurarctos_lufengensis[&index=22]:2.716863)[&index=40]:0.330626,(Agriarctos_spp[&index=10]:3.041936,((((Ursus_abstrusus[&index=20]:0.181081,(Helarctos_malayanus[&index=19]:1.818077,Ursus_spelaeus[&index=21]:1.791077)[&index=28]:0.163004)[&index=24]:0.137174,Ursus_americanus[&index=16]:2.118254)[&index=26]:2.187631,((Melursus_ursinus[&index=15]:1.301870,Ursus_thibetanus[&index=18]:1.301870)[&index=25]:1.771167,(Ursus_maritimus[&index=14]:1.969779,Ursus_arctos[&index=17]:1.969779)[&index=23]:1.103259)[&index=27]:1.232848)[&index=29]:0.396547,(Arctodus_simus[&index=12]:1.751360,(Tremarctos_ornatus[&index=4]:1.510769,Ailuropoda_melanoleuca[&index=13]:1.510769)[&index=31]:0.252591)[&index=37]:2.939072)[&index=33]:3.239504)[&index=30]:0.905553)[&index=34]:1.048074,Indarctos_arctoides[&index=3]:4.995563)[&index=32]:1.017612)[&index=39]:0.476711)[&index=41]:5.160268)[&index=36]:0.844257,Ursavus_brevirhinus[&index=5]:1.424411)[&index=38]:1.416215)[&index=35]:4.528836)[&index=42]:14.761222,Parictis_montanus[&index=1]:4.200684)[&index=43]:0.000000;	50.04603	0.74596	0.21625
30300	0.1156598	((Zaragocyon_daamsi[&index=8]:3.339462,(Ballusia_elmensis[&index=9]:5.108756,((Ursavus_primaevus[&index=6]:2.634688,(Kretzoiarctos_beatrix[&index=2]:0.189886,(((Indarctos_punjabiensis[&index=11]:3.616863,Ailurarctos_lufengensis[&index=22]:2.716863)[&index=40]:0.330626,Indarctos_vireti[&index=7]:1.097489)[&index=34]:2.065686,((Agriarctos_spp[&index=10]:3.041936,((((Ursus_abstrusus[&index=20]:0.181081,(Helarctos_malayanus[&index=19]:0.364713,Ursus_spelaeus[&index=21]:0.337713)[&index=28]:1.616368)[&index=24]:0.137174,Ursus_americanus[&index=16]:2.118254)[&index=26]:2.218093,(((Melursus_ursinus[&index=15]:1.301870,Ursus_thibetanus[&index=18]:1.301870)[&index=25]:0.667908,Ursus_arctos[&index=17]:1.969779)[&index=23]:1.103259,Ursus_maritimus[&index=14]:3.073037)[&index=27]:1.263310)[&index=29]:0.366084,(Arctodus_simus[&index=12]:1.545007,(Tremarctos_ornatus[&index=4]:1.510769,Ailuropoda_melanoleuca[&index=13]:1.510769)[&index=31]:0.046238)[&index=37]:3.145425)[&index=33]:3.239504)[&index=30]:1.953627,Indarctos_arctoides[&index=3]:4.995563)[&index=32]:1.017612)[&index=39]:0.476711)[&index=41]:4.894802)[&index=36]:1.109723,Ursavus_brevirhinus[&index=5]:1.424411)[&index=38]:1.414346)[&index=35]:4.530705)[&index=42]:14.761222,Parictis_montanus[&index=1]:4.200684)[&index=43]:0.000000;	50.04603	0.7258386	0.2101188
30400	0.08992	((Zaragocyon_daamsi[&index=8]:3.339462,(Ballusia_elmensis[&index=9]:5.108756,((Ursavus_primaevus[&index=6]:0.671668,(Kretzoiarctos_beatrix[&index=2]:0.189886,(((Agriarctos_spp[&index=10]:3.041936,((((Ursus_abstrusus[&index=20]:0.163689,(Helarctos_malayanus[&index=19]:0.364713,Ursus_spelaeus[&index=21]:0.337713)[&index=28]:1.598976)[&index=24]:0.861250,Ursus_americanus[&index=16]:2.824939)[&index=26]:0.693882,((Melursus_ursinus[&index=15]:1.301870,Ursus_thibetanus[&index=18]:1.301870)[&index=25]:1.075791,(Ursus_maritimus[&index=14]:2.182416,Ursus_arctos[&index=17]:2.182416)[&index=23]:0.195245)[&index=27]:1.141160)[&index=29]:1.183611,(Arctodus_simus[&index=12]:1.545007,(Tremarctos_ornatus[&index=4]:1.510769,Ailuropoda_melanoleuca[&index=13]:1.510769)[&index=31]:0.046238)[&index=37]:3.145425)[&index=33]:3.239504)[&index=30]:1.953627,((Indarctos_punjabiensis[&index=11]:3.616863,Ailurarctos_lufengensis[&index=22]:2.716863)[&index=40]:0.330626,Indarctos_vireti[&index=7]:1.097489)[&index=34]:1.048074)[&index=32]:1.017612,Indarctos_arctoides[&index=3]:6.013175)[&index=39]:0.476711)[&index=41]:2.931782)[&index=36]:3.346430,Ursavus_brevirhinus[&index=5]:1.698097)[&index=38]:1.140659)[&index=35]:4.530705)[&index=42]:14.515101,Parictis_montanus[&index=1]:3.954562)[&index=43]:0.000000;	50.04603	0.6034085	0.2239075
30500	0.1068572	((Zaragocyon_daamsi[&index=8]:3.339462,(Ballusia_elmensis[&index=9]:5.108756,((Ursavus_primaevus[&index=6]:0.671668,((Kretzoiarctos_beatrix[&index=2]:0.058404,Indarctos_arctoides[&index=3]:6.358404)[&index=39]:0.131482,((Agriarctos_spp[&index=10]:3.041936,(((Ursus_abstrusus[&index=20]:1.024939,Ursus_americanus[&index=16]:2.824939)[&index=26]:0.391257,(Melursus_ursinus[&index=15]:2.377661,((Ursus_maritimus[&index=14]:2.082674,((Helarctos_malayanus[&index=19]:0.364713,Ursus_spelaeus[&index=21]:0.337713)[&index=28]:0.937157,Ursus_thibetanus[&index=18]:1.301870)[&index=25]:0.780804)[&index=24]:0.099742,Ursus_arctos[&index=17]:2.182416)[&index=23]:0.195245)[&index=27]:0.838534)[&index=29]:1.486237,(Arctodus_simus[&index=12]:1.545007,(Tremarctos_ornatus[&index=4]:1.510769,Ailuropoda_melanoleuca[&index=13]:1.510769)[&index=31]:0.046238)[&index=37]:3.145425)[&index=33]:3.239504)[&index=30]:1.953627,((Indarctos_punjabiensis[&index=11]:3.616863,Ailurarctos_lufengensis[&index=22]:2.716863)[&index=40]:0.330626,Indarctos_vireti[&index=7]:1.097489)[&index=34]:1.048074)[&index=32]:1.494323)[&index=41]:2.931782)[&index=36]:3.372316,Ursavus_brevirhinus[&index=5]:1.723984)[&index=38]:1.114773)[&index=35]:4.530705)[&index=42]:14.515101,Parictis_montanus[&index=1]:3.954562)[&index=43]:0.000000;	50.04603	0.7184671	0.2222388
30600	0.19978	((Zaragocyon_daamsi[&index=8]:3.339462,((Ballusia_elmensis[&index=9]:0.621668,((Kretzoiarctos_beatrix[&index=2]:0.058404,Indarctos_arctoides[&index=3]:6.358404)[&index=39]:0.131482,((Indarctos_punjabiensis[&index=11]:3.041936,Agriarctos_spp[&index=10]:3.041936)[&index=30]:1.953627,(((((Ursus_abstrusus[&index=20]:1.024939,Ursus_americanus[&index=16]:2.824939)[&index=26]:0.391257,(Melursus_ursinus[&index=15]:2.377661,((Ursus_maritimus[&index=14]:1.853797,((Helarctos_malayanus[&index=19]:1.109055,Ursus_spelaeus[&index=21]:1.082055)[&index=28]:0.192815,Ursus_thibetanus[&index=18]:1.301870)[&index=25]:0.551926)[&index=24]:0.328619,Ursus_arctos[&index=17]:2.182416)[&index=23]:0.195245)[&index=27]:0.838534)[&index=29]:1.486237,(Arctodus_simus[&index=12]:1.545007,(Tremarctos_ornatus[&index=4]:1.510769,Ailuropoda_melanoleuca[&index=13]:1.510769)[&index=31]:0.046238)[&index=37]:3.145425)[&index=33]:3.814431,Ailurarctos_lufengensis[&index=22]:2.716863)[&index=40]:0.339752,Indarctos_vireti[&index=7]:1.106615)[&index=34]:1.038948)[&index=32]:1.494323)[&index=41]:2.931782)[&index=36]:4.487089,(Ursavus_primaevus[&index=6]:4.043984,Ursavus_brevirhinus[&index=5]:1.723984)[&index=38]:1.114773)[&index=35]:4.530705)[&index=42]:16.583300,Parictis_montanus[&index=1]:6.022762)[&index=43]:0.000000;	50.04603	0.7962584	0.1836099
30700	0.1235377	((Zaragocyon_daamsi[&index=8]:3.339462,((Ballusia_elmensis[&index=9]:0.621668,((Kretzoiarctos_beatrix[&index=2]:0.014951,(Indarctos_arctoides[&index=3]:4.995563,((Indarctos_punjabiensis[&index=11]:3.041936,(((Ursus_abstrusus[&index=20]:1.024939,Ursus_americanus[&index=16]:2.824939)[&index=26]:0.391257,(Melursus_ursinus[&index=15]:2.377661,((Ursus_maritimus[&index=14]:1.853797,((Helarctos_malayanus[&index=19]:1.109055,Ursus_spelaeus[&index=21]:1.082055)[&index=28]:0.580883,Ursus_thibetanus[&index=18]:1.689938)[&index=25]:0.163859)[&index=24]:0.328619,Ursus_arctos[&index=17]:2.182416)[&index=23]:0.195245)[&index=27]:0.838534)[&index=29]:1.459866,(Arctodus_simus[&index=12]:1.545007,(Tremarctos_ornatus[&index=4]:1.510769,Ailuropoda_melanoleuca[&index=13]:1.510769)[&index=31]:0.046238)[&index=37]:3.119054)[&index=33]:3.265875)[&index=30]:0.914679,Indarctos_vireti[&index=7]:1.106615)[&index=34]:1.038948)[&index=32]:1.319388)[&index=39]:0.174935,(Agriarctos_spp[&index=10]:3.616863,Ailurarctos_lufengensis[&index=22]:2.716863)[&index=40]:2.873023)[&index=41]:2.931782)[&index=36]:4.838754,(Ursavus_primaevus[&index=6]:4.043984,Ursavus_brevirhinus[&index=5]:1.723984)[&index=38]:1.466438)[&index=35]:4.179040)[&index=42]:13.927012,Parictis_montanus[&index=1]:3.366473)[&index=43]:0.000000;	50.04603	0.8623969	0.1945063
30800	0.127094	((Zaragocyon_daamsi[&index=8]:3.339462,((Ballusia_elmensis[&index=9]:0.621668,((Kretzoiarctos_beatrix[&index=2]:0.124408,(Indarctos_arctoides[&index=3]:4.995563,((Indarctos_punjabiensis[&index=11]:0.478727,(((Ursus_abstrusus[&index=20]:1.024939,Ursus_americanus[&index=16]:2.824939)[&index=26]:0.391257,(Melursus_ursinus[&index=15]:2.377661,((Ursus_maritimus[&index=14]:1.853797,((Helarctos_malayanus[&index=19]:0.417462,Ursus_spelaeus[&index=21]:0.390462)[&index=28]:1.166227,Ursus_thibetanus[&index=18]:1.583689)[&index=25]:0.270107)[&index=24]:0.081291,Ursus_arctos[&index=17]:1.935088)[&index=23]:0.442573)[&index=27]:0.838534)[&index=29]:1.459866,(Arctodus_simus[&index=12]:1.545007,(Tremarctos_ornatus[&index=4]:1.510769,Ailuropoda_melanoleuca[&index=13]:1.510769)[&index=31]:0.046238)[&index=37]:3.119054)[&index=33]:0.702666)[&index=30]:3.477887,Indarctos_vireti[&index=7]:1.106615)[&index=34]:1.038948)[&index=32]:1.428845)[&index=39]:0.065478,(Agriarctos_spp[&index=10]:3.616863,Ailurarctos_lufengensis[&index=22]:2.716863)[&index=40]:2.873023)[&index=41]:2.931782)[&index=36]:4.838754,(Ursavus_primaevus[&index=6]:4.043984,Ursavus_brevirhinus[&index=5]:1.723984)[&index=38]:1.466438)[&index=35]:4.179040)[&index=42]:13.927012,Parictis_montanus[&index=1]:3.366473)[&index=43]:0.000000;	50.04603	0.807272	0.2148217
30900	0.1409712	((Zaragocyon_daamsi[&index=8]:3.339462,((Ballusia_elmensis[&index=9]:0.621668,(Kretzoiarctos_beatrix[&index=2]:2.441804,(((Agriarctos_spp[&index=10]:3.616863,Ailurarctos_lufengensis[&index=22]:2.716863)[&index=40]:2.001113,((Indarctos_punjabiensis[&index=11]:0.478727,(((Ursus_abstrusus[&index=20]:1.024939,(Ursus_maritimus[&index=14]:1.853797,Ursus_americanus[&index=16]:1.853797)[&index=24]:0.971142)[&index=26]:0.391257,(Melursus_ursinus[&index=15]:2.377661,(((Helarctos_malayanus[&index=19]:0.417462,Ursus_spelaeus[&index=21]:0.390462)[&index=28]:1.166227,Ursus_thibetanus[&index=18]:1.583689)[&index=25]:0.641359,Ursus_arctos[&index=17]:2.225049)[&index=23]:0.152612)[&index=27]:0.838534)[&index=29]:1.459866,(Arctodus_simus[&index=12]:1.545007,(Tremarctos_ornatus[&index=4]:1.510769,Ailuropoda_melanoleuca[&index=13]:1.510769)[&index=31]:0.046238)[&index=37]:3.119054)[&index=33]:0.702666)[&index=30]:3.477887,Indarctos_vireti[&index=7]:1.106615)[&index=34]:1.661362)[&index=32]:0.052094,Indarctos_arctoides[&index=3]:5.670070)[&index=39]:3.071733)[&index=41]:0.679864)[&index=36]:6.931125,(Ursavus_primaevus[&index=6]:4.043984,Ursavus_brevirhinus[&index=5]:1.723984)[&index=38]:3.558809)[&index=35]:2.086669)[&index=42]:13.927012,Parictis_montanus[&index=1]:3.366473)[&index=43]:0.000000;	50.04603	0.804248	0.2187646
31000	0.1776524	((Zaragocyon_daamsi[&index=8]:3.339462,((Ballusia_elmensis[&index=9]:0.621668,(Kretzoiarctos_beatrix[&index=2]:0.171231,(((Agriarctos_spp[&index=10]:3.616863,Ailurarctos_lufengensis[&index=22]:2.716863)[&index=40]:1.220254,(Indarctos_punjabiensis[&index=11]:3.956615,Indarctos_vireti[&index=7]:1.106615)[&index=34]:0.880502)[&index=32]:0.783192,(Indarctos_arctoides[&index=3]:0.478727,(((Ursus_abstrusus[&index=20]:0.406369,(Ursus_maritimus[&index=14]:1.853797,Ursus_americanus[&index=16]:1.853797)[&index=24]:0.352572)[&index=26]:1.425767,(Melursus_ursinus[&index=15]:3.006147,(((Helarctos_malayanus[&index=19]:1.213858,Ursus_spelaeus[&index=21]:1.186858)[&index=28]:0.369831,Ursus_thibetanus[&index=18]:1.583689)[&index=25]:0.641359,Ursus_arctos[&index=17]:2.225049)[&index=23]:0.781098)[&index=27]:0.625988)[&index=29]:1.043926,(Arctodus_simus[&index=12]:1.545007,(Tremarctos_ornatus[&index=4]:1.510769,Ailuropoda_melanoleuca[&index=13]:1.510769)[&index=31]:0.046238)[&index=37]:3.119054)[&index=33]:0.702666)[&index=30]:5.141581)[&index=39]:0.850922)[&index=41]:2.950436)[&index=36]:6.931125,(Ursavus_primaevus[&index=6]:4.043984,Ursavus_brevirhinus[&index=5]:1.723984)[&index=38]:3.558809)[&index=35]:2.086669)[&index=42]:13.927012,Parictis_montanus[&index=1]:3.366473)[&index=43]:0.000000;	50.04603	0.7220163	0.2154209
31100	0.1399838	((Zaragocyon_daamsi[&index=8]:3.339462,((Ballusia_elmensis[&index=9]:0.621668,(Kretzoiarctos_beatrix[&index=2]:2.820792,((Agriarctos_spp[&index=10]:3.616863,Ailurarctos_lufengensis[&index=22]:2.716863)[&index=40]:2.003446,((Indarctos_arctoides[&index=3]:0.478727,((Ursus_abstrusus[&index=20]:1.832135,((Melursus_ursinus[&index=15]:2.206369,(Ursus_maritimus[&index=14]:1.853797,Ursus_americanus[&index=16]:1.853797)[&index=24]:0.352572)[&index=26]:0.515481,(((Helarctos_malayanus[&index=19]:1.016981,Ursus_spelaeus[&index=21]:0.989981)[&index=28]:0.566708,Ursus_thibetanus[&index=18]:1.583689)[&index=25]:0.565057,Ursus_arctos[&index=17]:2.148746)[&index=23]:0.573103)[&index=27]:0.910286)[&index=29]:0.536044,(Arctodus_simus[&index=12]:1.545007,(Tremarctos_ornatus[&index=4]:1.510769,Ailuropoda_melanoleuca[&index=13]:1.510769)[&index=31]:0.046238)[&index=37]:2.611173)[&index=33]:1.210548)[&index=30]:4.358389,(Indarctos_punjabiensis[&index=11]:3.956615,Indarctos_vireti[&index=7]:1.106615)[&index=34]:0.880502)[&index=32]:0.783192)[&index=39]:3.500483)[&index=41]:0.300875)[&index=36]:6.931125,(Ursavus_primaevus[&index=6]:4.043984,Ursavus_brevirhinus[&index=5]:1.723984)[&index=38]:3.558809)[&index=35]:2.086669)[&index=42]:13.927012,Parictis_montanus[&index=1]:3.366473)[&index=43]:0.000000;	50.04603	0.5004849	0.2618041
31200	0.1393964	(((Zaragocyon_daamsi[&index=8]:1.252793,(Ursavus_primaevus[&index=6]:4.043984,Ursavus_brevirhinus[&index=5]:1.723984)[&index=38]:3.558809)[&index=35]:2.086669,(Ballusia_elmensis[&index=9]:0.621668,(Kretzoiarctos_beatrix[&index=2]:2.141463,(((Agriarctos_spp[&index=10]:3.616863,Ailurarctos_lufengensis[&index=22]:2.716863)[&index=40]:0.339752,Indarctos_vireti[&index=7]:1.106615)[&index=34]:1.663694,((Indarctos_arctoides[&index=3]:0.569509,((Ursus_abstrusus[&index=20]:1.832135,((Melursus_ursinus[&index=15]:2.206369,(Ursus_maritimus[&index=14]:1.853797,Ursus_americanus[&index=16]:1.853797)[&index=24]:0.352572)[&index=26]:0.451251,(((Helarctos_malayanus[&index=19]:1.016981,Ursus_spelaeus[&index=21]:0.989981)[&index=28]:0.566708,Ursus_thibetanus[&index=18]:1.583689)[&index=25]:0.565057,Ursus_arctos[&index=17]:2.148746)[&index=23]:0.508874)[&index=27]:0.974515)[&index=29]:0.518463,(Arctodus_simus[&index=12]:1.545007,(Tremarctos_ornatus[&index=4]:1.510769,Ailuropoda_melanoleuca[&index=13]:1.510769)[&index=31]:0.046238)[&index=37]:2.593592)[&index=33]:1.318910)[&index=30]:4.267608,Indarctos_punjabiensis[&index=11]:4.837117)[&index=32]:0.783192)[&index=39]:2.821154)[&index=41]:0.980205)[&index=36]:9.017794)[&index=42]:13.927012,Parictis_montanus[&index=1]:3.366473)[&index=43]:0.000000;	50.04603	0.9395078	0.2742063
31300	0.1642655	(((Zaragocyon_daamsi[&index=8]:1.252793,(Ursavus_primaevus[&index=6]:4.043984,Ursavus_brevirhinus[&index=5]:1.723984)[&index=38]:3.558809)[&index=35]:2.086669,(Ballusia_elmensis[&index=9]:0.621668,(Kretzoiarctos_beatrix[&index=2]:2.141463,((Agriarctos_spp[&index=10]:3.616863,Ailurarctos_lufengensis[&index=22]:2.716863)[&index=40]:2.003446,((Indarctos_arctoides[&index=3]:0.569509,((Ursus_abstrusus[&index=20]:1.832135,((Melursus_ursinus[&index=15]:2.206369,(((Helarctos_malayanus[&index=19]:1.139874,Ursus_spelaeus[&index=21]:1.112874)[&index=28]:0.443815,Ursus_maritimus[&index=14]:1.583689)[&index=25]:0.270107,Ursus_americanus[&index=16]:1.853797)[&index=24]:0.352572)[&index=26]:0.451251,(Ursus_thibetanus[&index=18]:2.148746,Ursus_arctos[&index=17]:2.148746)[&index=23]:0.508874)[&index=27]:0.974515)[&index=29]:0.518463,(Arctodus_simus[&index=12]:1.545007,(Tremarctos_ornatus[&index=4]:1.510769,Ailuropoda_melanoleuca[&index=13]:1.510769)[&index=31]:0.046238)[&index=37]:2.593592)[&index=33]:1.318910)[&index=30]:4.267608,(Indarctos_punjabiensis[&index=11]:3.840727,Indarctos_vireti[&index=7]:0.990727)[&index=34]:0.996390)[&index=32]:0.783192)[&index=39]:2.821154)[&index=41]:0.980205)[&index=36]:9.017794)[&index=42]:13.927012,Parictis_montanus[&index=1]:3.366473)[&index=43]:0.000000;	50.04603	0.706843	0.2452583
31400	0.2286341	(((Zaragocyon_daamsi[&index=8]:1.027508,Ursavus_primaevus[&index=6]:7.377508)[&index=35]:2.311953,((Ballusia_elmensis[&index=9]:0.621668,(Kretzoiarctos_beatrix[&index=2]:1.262445,(((Indarctos_arctoides[&index=3]:0.569509,((Ursus_abstrusus[&index=20]:1.832135,((Melursus_ursinus[&index=15]:2.652388,((Helarctos_malayanus[&index=19]:1.139874,Ursus_spelaeus[&index=21]:1.112874)[&index=28]:0.443815,Ursus_maritimus[&index=14]:1.583689)[&index=25]:1.068699)[&index=26]:0.005232,((Ursus_thibetanus[&index=18]:1.853797,Ursus_americanus[&index=16]:1.853797)[&index=24]:0.088890,Ursus_arctos[&index=17]:1.942687)[&index=23]:0.714933)[&index=27]:0.974515)[&index=29]:0.518463,(Arctodus_simus[&index=12]:1.545007,(Tremarctos_ornatus[&index=4]:1.510769,Ailuropoda_melanoleuca[&index=13]:1.510769)[&index=31]:0.046238)[&index=37]:2.593592)[&index=33]:1.318910)[&index=30]:4.267608,Agriarctos_spp[&index=10]:4.837117)[&index=32]:0.783192,(Indarctos_punjabiensis[&index=11]:3.840727,(Indarctos_vireti[&index=7]:0.766863,Ailurarctos_lufengensis[&index=22]:2.716863)[&index=40]:0.223864)[&index=34]:1.779582)[&index=39]:1.942136)[&index=41]:1.859223)[&index=36]:3.372316,Ursavus_brevirhinus[&index=5]:1.723984)[&index=38]:5.645478)[&index=42]:15.106014,Parictis_montanus[&index=1]:4.545476)[&index=43]:0.000000;	50.04603	0.9466357	0.2556019
