Iteration	Posterior	Likelihood	Prior	diversification	turnover	org	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	pi[1]	pi[2]	pi[3]	pi[4]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	mean_rt
100	-7274.87	-7128.85	-146.024	5.05609	5.08224	85.9786	0.00728988	0.00315769	0.00586818	0.00421434	0.00210937	0.00276007	0.0322728	0.0571665	0.354841	0.211993	0.0826892	0.0300545	3.13893e-05	0.000121035	0.0267813	0.00538341	0.00549499	0.0620718	0.146985	0.105833	0.240742	0.340774		0.330549	0.260296	0.121573	0.287582		0.164807	0.278534	0.0579939	0.0427507	0.424611	0.0313032		0.0785743
110	-7276.47	-7128.73	-147.748	5.028	5.0428	84.3812	0.00352698	0.00259645	0.00653301	0.00369812	0.00180187	0.00143775	0.0328872	0.0636056	0.346537	0.121952	0.0852855	0.0217577	0.000131927	0.000126356	0.035407	0.00299126	0.00680532	0.0414307	0.220478	0.0924752	0.112471	0.188256		0.32549	0.269649	0.119107	0.285754		0.179509	0.288131	0.0477848	0.0301056	0.424847	0.0296224		0.0632815
120	-7271.98	-7131.23	-140.749	4.93908	4.95921	74.4423	0.00674003	0.00247308	0.00559162	0.00485973	0.00169088	0.00198435	0.0314896	0.0517024	0.346775	0.13727	0.0850826	0.0250027	0.000491466	0.000256	0.0312208	0.391347	0.00618689	0.0771048	0.22926	0.160809	0.0758312	0.40272		0.319561	0.270834	0.118878	0.290727		0.155172	0.289624	0.0577801	0.0306364	0.434173	0.0326141		0.0943586
130	-7277.47	-7132.88	-144.593	4.92402	4.92609	49.2924	0.00673458	0.00253459	0.00700009	0.00387792	0.00179992	0.00203644	0.0348936	0.0691929	0.358304	0.179797	0.0844337	0.0299196	0.000149437	0.000127611	0.0308964	0.0112756	0.00692165	0.0479507	0.309059	0.116998	0.0212061	0.241575		0.315028	0.272091	0.131986	0.280895		0.175291	0.283881	0.0709591	0.0434762	0.398651	0.0277414		0.071213
140	-7272.06	-7129.36	-142.7	4.90732	4.92609	51.399	0.00710082	0.00333249	0.00559807	0.00335654	0.00140545	0.00197919	0.0430277	0.0669233	0.290702	0.159492	0.0819781	0.0253754	0.000766573	0.000262804	0.0239421	0.0318254	0.00564747	0.0481231	0.35091	0.127927	0.00966824	0.154406		0.310108	0.275473	0.133627	0.280792		0.177551	0.274197	0.0619694	0.0249222	0.437133	0.0242269		0.065625
150	-7274.34	-7129.75	-144.587	4.78992	4.87058	41.4213	0.00304622	0.0031431	0.00499557	0.00428299	0.00187726	0.00273741	0.0368038	0.0575172	0.343012	0.159323	0.0961693	0.0242559	0.000688357	0.000174666	0.0217045	0.236099	0.00530375	0.0431773	0.175916	0.166553	0.0489312	0.0750941		0.314445	0.262144	0.136767	0.286644		0.168484	0.279372	0.060909	0.0439885	0.430507	0.0167397		0.068673
160	-7281.8	-7137.61	-144.189	4.85464	4.91138	50.0765	0.00413589	0.00323954	0.00604262	0.00557121	0.00205554	0.00224956	0.0275338	0.0547461	0.362653	0.1634	0.0998049	0.0273965	0.000239617	0.000168959	0.0252792	0.453786	0.00532458	0.0342111	0.272913	0.400835	0.035213	0.108254		0.314655	0.268582	0.130023	0.28674		0.17348	0.256918	0.0616633	0.0235853	0.459453	0.024901		0.0952297
170	-7277.65	-7132.21	-145.44	4.80073	4.82758	41.2266	0.00234749	0.00264252	0.00537542	0.00387197	0.00346993	0.00205808	0.0247137	0.0433734	0.348434	0.147387	0.096424	0.0247881	9.14976e-05	0.000225941	0.0347509	0.0244054	0.00538665	0.0629416	0.407761	0.0755323	0.0538248	0.126823		0.328094	0.254172	0.140672	0.277062		0.160467	0.253168	0.0608864	0.0599882	0.443567	0.0219233		0.0680285
180	-7263.81	-7120.82	-142.99	4.78116	4.81201	40.7885	0.00573595	0.00278682	0.00574864	0.00401061	0.0017763	0.00290639	0.0326154	0.050341	0.283824	0.16313	0.0921196	0.0295441	0.000138669	0.000191671	0.0272298	0.320487	0.00664052	0.0596775	0.0972505	0.303109	0.0342796	0.0686153		0.319751	0.269668	0.126102	0.284479		0.163861	0.287093	0.0579766	0.0355682	0.432741	0.0227606		0.0723708
190	-7268.37	-7126.31	-142.056	4.73002	4.74699	59.3576	0.00779634	0.00338309	0.00548337	0.0047028	0.00203332	0.00263273	0.0347206	0.0530829	0.403498	0.140085	0.0862713	0.0212787	0.000258734	4.28775e-05	0.0246244	0.599392	0.00644859	0.115056	0.0991551	0.10074	0.259331	0.204243		0.311287	0.271524	0.121015	0.296174		0.153269	0.300589	0.0683687	0.0332434	0.422318	0.0222124		0.09883
200	-7271.19	-7126.78	-144.406	4.68024	4.7209	61.4932	0.00608436	0.00365109	0.00532983	0.00421005	0.00163158	0.00199092	0.0289506	0.0495552	0.299341	0.174172	0.081069	0.0329242	0.00035207	0.000226165	0.0331897	0.720503	0.00541855	0.11963	0.112308	0.589596	1.04509	0.942123		0.310662	0.274394	0.117427	0.297517		0.145016	0.305414	0.0685904	0.0313535	0.427788	0.0218388		0.193516
210	-7268.56	-7125.47	-143.082	4.73317	4.74474	67.4234	0.00782244	0.0029541	0.00503573	0.00418633	0.0019074	0.00231814	0.0375309	0.0609903	0.355473	0.141863	0.096816	0.0276656	0.000361976	0.000174287	0.0277941	1.17906	0.00628765	0.0874592	0.164152	0.463307	0.955729	0.108267		0.301055	0.287456	0.123742	0.287748		0.160453	0.311116	0.0682791	0.0422656	0.408562	0.00932451		0.169871
220	-7278.26	-7138.53	-139.729	4.76993	4.78504	61.2464	0.00939367	0.00246719	0.0074234	0.00404635	0.0021818	0.00346663	0.0391114	0.0653037	0.325772	0.159345	0.107556	0.0205932	0.000838735	0.000372161	0.0249904	0.816578	0.00575464	0.130975	0.300043	0.945134	0.0964644	0.0744372		0.329359	0.28417	0.124281	0.26219		0.157818	0.276876	0.0643406	0.0329615	0.448712	0.0192919		0.142829
230	-7276.39	-7136.94	-139.449	4.72837	4.75092	74.4242	0.00835245	0.00206646	0.00632712	0.00381517	0.00173277	0.00331771	0.0701292	0.0752247	0.395428	0.11961	0.0969873	0.0170845	0.000295504	0.00019901	0.0187791	0.57379	0.00596688	0.45783	0.294208	0.514198	0.228494	0.435464		0.330523	0.269968	0.103663	0.295846		0.162012	0.285425	0.0557847	0.0549991	0.419475	0.0223043		0.151332
240	-7268.84	-7130.51	-138.335	4.73269	4.76386	64.0532	0.00848656	0.0040787	0.00545198	0.00406239	0.00234062	0.00268725	0.0455496	0.0752226	0.301844	0.176942	0.081961	0.0245847	0.000593622	0.000240932	0.0270251	0.401049	0.00609721	0.694284	0.361465	0.0649759	0.130645	0.144152		0.303126	0.287221	0.139631	0.270022		0.180494	0.264017	0.0665808	0.0318429	0.432342	0.0247233		0.116534
250	-7270.53	-7129.38	-141.141	4.75619	4.76947	66.2834	0.00680148	0.00298067	0.00644434	0.004694	0.000890524	0.00285828	0.0455327	0.06964	0.314247	0.193988	0.0948155	0.0263869	0.000137443	0.000213371	0.021938	0.31907	0.00538085	0.810552	0.113916	0.0906052	0.168584	0.343217		0.300934	0.264135	0.145134	0.289797		0.166774	0.271917	0.0658152	0.0318376	0.441168	0.0224881		0.120132
260	-7268.74	-7126.17	-142.567	4.70922	4.77218	57.1402	0.00666757	0.00393037	0.00638335	0.00462153	0.00189278	0.00186871	0.0441571	0.090197	0.316434	0.172763	0.0945301	0.0318969	0.000107905	0.000121229	0.0208685	0.32914	0.00664097	0.447417	0.194776	0.270132	0.0305444	0.0650088		0.298417	0.284761	0.122237	0.294584		0.181907	0.268006	0.0523898	0.0420476	0.427373	0.0282767		0.0972772
270	-7280.92	-7137.51	-143.41	4.74287	4.78106	76.7899	0.00612902	0.00325288	0.00539994	0.00409767	0.00262853	0.00290341	0.0455381	0.0927276	0.348297	0.181425	0.0845354	0.0246403	0.000599559	0.000616693	0.0219293	0.411703	0.00501613	1.12832	1.09057	0.0116153	0.0519404	0.128709		0.325367	0.256925	0.131446	0.286262		0.166932	0.249018	0.0515432	0.047108	0.464509	0.0208906		0.166027
280	-7271.75	-7131.38	-140.374	4.69369	4.69458	71.7104	0.00473546	0.00428586	0.0044257	0.0044774	0.00100586	0.00240954	0.0408497	0.0868675	0.28588	0.16094	0.100726	0.0320669	0.000621015	0.000363783	0.0205717	0.0555526	0.00609018	0.509206	0.287239	0.0307897	0.0563671	0.255795		0.33425	0.264243	0.124785	0.276722		0.150941	0.287176	0.0597875	0.0425953	0.436672	0.0228284		0.0886938
290	-7267.11	-7127.31	-139.806	4.52055	4.54437	85.287	0.00607688	0.00379828	0.0056153	0.00401289	0.00282357	0.00142489	0.059209	0.0826857	0.3083	0.170416	0.111498	0.0404681	0.000293015	0.000154664	0.0192573	0.0321154	0.00610419	0.145902	0.0199561	0.357788	0.287478	0.28083		0.314819	0.271176	0.128669	0.285335		0.153158	0.29609	0.0730925	0.0325661	0.42666	0.0184338		0.088464
300	-7274.47	-7133.44	-141.025	4.51904	4.51554	83.5263	0.00550055	0.00318433	0.00689105	0.0051267	0.00154249	0.00331473	0.0566779	0.0841383	0.331993	0.171453	0.101776	0.0308467	0.00010554	0.000164238	0.0248299	0.0190239	0.00667317	0.422977	0.21602	0.0262962	0.324304	0.407731		0.296286	0.278516	0.121555	0.303643		0.150993	0.289408	0.0637714	0.047719	0.430633	0.0174749		0.102299
310	-7263.97	-7124.1	-139.865	4.39439	4.44301	77.8855	0.006179	0.00392415	0.00585558	0.00426626	0.00153062	0.00178733	0.0545774	0.0966643	0.313068	0.209464	0.114866	0.0446951	0.000332391	0.000176833	0.018765	0.0385898	0.00587673	0.118064	0.0154347	0.0920938	0.110324	0.22105		0.306168	0.286755	0.122143	0.284934		0.167319	0.26274	0.0669388	0.0370346	0.44165	0.0243182		0.0671629
320	-7273.73	-7131.36	-142.361	4.33058	4.38887	75.2578	0.00610157	0.00355366	0.00664494	0.00374575	0.00200497	0.00299815	0.0419128	0.0610242	0.323778	0.169966	0.129026	0.0475251	0.000103187	0.000361921	0.022974	0.018205	0.00512588	0.100248	0.0685064	0.872753	0.0345045	0.137676		0.319303	0.279629	0.120993	0.280075		0.166251	0.255088	0.0751162	0.0487056	0.428227	0.0266118		0.093579
330	-7271.26	-7133.48	-137.785	4.32993	4.35072	79.5613	0.00637303	0.00296506	0.00494194	0.0040232	0.0023489	0.00284947	0.0413658	0.061732	0.375648	0.181795	0.141387	0.0460566	0.000549027	0.000204014	0.0189043	0.0932822	0.00630693	0.742445	0.0774904	0.448488	0.557603	0.268888		0.327663	0.270003	0.124161	0.278173		0.15202	0.282587	0.0601405	0.0405283	0.441869	0.0228554		0.140257
340	-7270.79	-7130.14	-140.644	4.34447	4.34983	76.9261	0.00325917	0.00293771	0.00577316	0.00486626	0.00179816	0.00206904	0.0509837	0.0693628	0.395699	0.145332	0.127619	0.0479569	0.000131568	6.48078e-05	0.0170391	0.0593152	0.00689437	0.406656	0.0670544	0.179079	0.573693	0.356699		0.321881	0.265239	0.127375	0.285505		0.176749	0.280245	0.0609612	0.0412331	0.431494	0.00931758		0.11474
350	-7277.6	-7132.91	-144.689	4.39339	4.38105	88.1273	0.00412934	0.00301586	0.00616765	0.00397847	0.00179954	0.00192972	0.057482	0.0789478	0.426743	0.156805	0.140971	0.0426421	0.000115078	2.86231e-05	0.0151905	0.0265247	0.00699562	0.313718	0.0109126	0.534496	0.0937141	0.343901		0.28487	0.280043	0.135008	0.300079		0.176314	0.26211	0.0822109	0.0227121	0.422728	0.0339245		0.103191
360	-7271.11	-7129.97	-141.136	4.35764	4.37031	90.5135	0.00626763	0.00325026	0.00530948	0.00420052	0.00230178	0.00136046	0.0585059	0.0944917	0.411909	0.181385	0.148156	0.0483749	0.000448013	0.000118161	0.0178777	0.0225076	0.00541458	0.180126	0.00471629	0.370668	0.0634859	0.273568		0.317072	0.284347	0.123365	0.275216		0.150631	0.285713	0.0702355	0.0292686	0.447718	0.0164341		0.0865656
370	-7270.64	-7125.94	-144.704	4.33078	4.31375	94.5648	0.00971948	0.00274918	0.00690153	0.00426276	0.00174639	0.00302115	0.0397015	0.0672062	0.400653	0.139689	0.148596	0.0300454	0.000429889	9.24997e-05	0.0232437	0.00496537	0.00580375	0.101548	0.00244948	0.12953	0.274208	0.265985		0.300839	0.277269	0.120809	0.301082		0.180664	0.275583	0.0621471	0.0305969	0.429116	0.0218931		0.0755703
380	-7275.49	-7132.66	-142.832	4.36405	4.36618	70.0609	0.00827848	0.00402004	0.00463919	0.00394662	0.00262344	0.00186739	0.0356622	0.0688444	0.311593	0.243151	0.120793	0.0517371	0.000250229	0.000359496	0.0238962	0.00342707	0.00538273	0.355896	0.00333891	0.0444226	0.303187	0.186784		0.294908	0.282135	0.11552	0.307437		0.174681	0.294051	0.0544629	0.0400827	0.414905	0.0218176		0.0810955
390	-7272.39	-7127.32	-145.071	4.41836	4.42566	60.0355	0.00630838	0.00328023	0.00689086	0.00439706	0.00151806	0.00184842	0.0474396	0.0867274	0.418996	0.184896	0.172921	0.0434166	3.13928e-05	0.00011399	0.0211669	0.0920055	0.00613741	0.368628	0.000813217	0.664747	0.0581979	0.0471247		0.31792	0.275878	0.119419	0.286783		0.167281	0.301156	0.0533133	0.0327322	0.426029	0.0194886		0.101709
400	-7273.44	-7128.34	-145.106	4.38195	4.35479	51.9208	0.00771174	0.00412677	0.00944831	0.00369525	0.00239899	0.00180563	0.0234952	0.0523662	0.419609	0.17133	0.167249	0.0480986	0.000252753	0.000145579	0.0274953	0.02344	0.00563457	0.599087	0.000542306	0.492903	0.108961	0.0919918		0.311548	0.275741	0.129778	0.282933		0.172571	0.27993	0.0549991	0.0522749	0.413536	0.0266887		0.102809
