Iteration	Posterior	Likelihood	Prior	mu	sigma
80	-22.2228	-19.9643	-2.2585	0.085197	1.56535
81	-21.884	-19.6255	-2.2585	-0.0630142	1.56535
82	-21.5004	-19.2419	-2.2585	-0.329452	1.56535
83	-21.4076	-19.1491	-2.2585	-0.496414	1.56535
84	-21.7926	-19.5341	-2.2585	-0.111496	1.56535
85	-22.062	-19.5299	-2.53203	-0.111496	1.83888
86	-22.9101	-20.378	-2.53203	0.325591	1.83888
87	-23.8289	-21.2969	-2.53203	0.628412	1.83888
88	-23.8289	-21.2969	-2.53203	0.628412	1.83888
89	-23.8289	-21.2969	-2.53203	0.628412	1.83888
90	-24.2788	-21.6707	-2.60815	0.757426	1.91501
91	-24.7934	-22.5111	-2.28231	0.757426	1.58917
92	-23.6966	-20.9969	-2.69966	0.554562	2.00652
93	-23.7622	-21.011	-2.75121	0.554562	2.05807
94	-24.6557	-21.9045	-2.75121	0.856269	2.05807
95	-24.6593	-22.1309	-2.52836	0.845747	1.83521
96	-24.5924	-22.2805	-2.31184	0.737112	1.6187
97	-24.5955	-21.6107	-2.9848	0.737112	2.29166
98	-24.2075	-21.6198	-2.58777	0.737112	1.89462
99	-23.2772	-20.6894	-2.58777	0.444077	1.89462
100	-22.2837	-19.696	-2.58777	-0.0264514	1.89462
101	-24.5548	-21.1577	-3.39717	-0.0264514	2.70402
102	-23.1478	-20.1759	-2.97195	-0.131956	2.2788
103	-23.1478	-20.1759	-2.97195	-0.131956	2.2788
104	-21.6126	-19.1742	-2.43845	-0.460168	1.7453
105	-21.7924	-19.3539	-2.43845	-0.206414	1.7453
106	-21.9591	-19.9304	-2.02869	-0.206414	1.33554
107	-22.4264	-19.6971	-2.72929	-0.182055	2.03614
108	-21.6869	-19.4768	-2.21014	-0.182055	1.51699
109	-21.57	-19.1526	-2.41749	-0.497473	1.72434
110	-21.5718	-19.499	-2.07282	-0.41689	1.37967
111	-21.5264	-19.4536	-2.07282	-0.535352	1.37967
112	-21.5824	-19.1995	-2.38288	-0.745452	1.68973
113	-21.6899	-19.2352	-2.45473	-0.745452	1.76158
114	-21.6899	-19.2352	-2.45473	-0.745452	1.76158
115	-21.4766	-19.2394	-2.23714	-0.745452	1.54399
116	-22.2007	-20.2664	-1.93436	-0.804294	1.24121
117	-22.8778	-21.0418	-1.83597	-0.804294	1.14282
118	-21.7293	-19.2767	-2.45266	-0.804294	1.75951
119	-21.7293	-19.2767	-2.45266	-0.804294	1.75951
120	-21.5459	-19.2574	-2.28853	-0.804294	1.59538
121	-21.4311	-19.1426	-2.28853	-0.631003	1.59538
122	-23.7621	-20.5534	-3.20873	-0.390882	2.51558
123	-23.904	-20.6953	-3.20873	-0.0966586	2.51558
124	-21.8244	-19.5857	-2.23867	-0.0966586	1.54552
125	-21.4343	-19.1956	-2.23867	-0.68429	1.54552
126	-21.9109	-19.3202	-2.59066	-0.525082	1.89752
127	-21.9109	-19.3202	-2.59066	-0.525082	1.89752
128	-21.9109	-19.3202	-2.59066	-0.525082	1.89752
129	-22.0406	-19.4625	-2.57805	-0.886035	1.88491
130	-21.8815	-19.3035	-2.57805	-0.572212	1.88491
131	-22.0619	-19.4839	-2.57805	-0.190287	1.88491
132	-22.7285	-19.885	-2.84346	-0.190287	2.15031
133	-22.7038	-19.8604	-2.84346	-0.223596	2.15031
134	-22.7264	-19.8829	-2.84346	-0.905117	2.15031
135	-22.7406	-19.8971	-2.84346	-0.923132	2.15031
136	-23.3397	-20.2939	-3.04572	-0.923132	2.35257
137	-23.2307	-20.185	-3.04572	-0.687979	2.35257
138	-23.2741	-20.2284	-3.04572	-0.808614	2.35257
139	-23.2143	-20.1686	-3.04572	-0.582898	2.35257
140	-21.4281	-19.2836	-2.14446	-0.582898	1.45131
141	-21.5642	-19.4197	-2.14446	-0.307236	1.45131
142	-22.6265	-20.4821	-2.14446	0.162263	1.45131
143	-21.6889	-19.5445	-2.14446	-0.215867	1.45131
144	-21.8533	-19.3702	-2.48313	-0.215867	1.78999
145	-21.7007	-19.2176	-2.48313	-0.66395	1.78999
146	-21.6801	-19.197	-2.48313	-0.549063	1.78999
147	-21.5492	-19.2771	-2.27206	-0.283906	1.57892
148	-21.4768	-19.2048	-2.27206	-0.73409	1.57892
149	-21.5613	-19.1892	-2.37213	-0.73409	1.67898
150	-21.5019	-19.1298	-2.37213	-0.576185	1.67898
151	-22.2014	-19.4954	-2.70595	-0.525941	2.0128
152	-22.2517	-19.5458	-2.70595	-0.345837	2.0128
153	-22.5436	-19.8377	-2.70595	-0.0219652	2.0128
154	-22.0045	-19.6177	-2.38683	-0.0219652	1.69368
155	-23.033	-21.1196	-1.91335	-0.0219652	1.2202
156	-22.9457	-21.0197	-1.92601	-0.0219652	1.23286
157	-22.9457	-21.0197	-1.92601	-0.0219652	1.23286
158	-22.31	-20.384	-1.92601	-0.839864	1.23286
159	-21.7132	-19.2237	-2.48942	-0.665405	1.79627
160	-22.7089	-19.8687	-2.84028	-0.893999	2.14713
161	-22.5844	-19.7441	-2.84028	-0.613172	2.14713
162	-22.4271	-19.6411	-2.78599	-0.613172	2.09285
163	-22.5941	-19.8081	-2.78599	-0.161243	2.09285
164	-22.0404	-19.3962	-2.64426	-0.552802	1.95111
165	-22.0416	-19.3973	-2.64426	-0.579047	1.95111
166	-21.8375	-19.4394	-2.39814	-0.130579	1.705
167	-22.7971	-20.0871	-2.71006	0.141036	2.01691
168	-21.8576	-19.7964	-2.0613	-0.209505	1.36815
169	-21.6044	-19.5431	-2.0613	-0.692155	1.36815
170	-21.8737	-19.3031	-2.57059	-0.633025	1.87744
171	-22.0522	-19.4816	-2.57059	-0.913561	1.87744
172	-21.9829	-19.4123	-2.57059	-0.838944	1.87744
173	-21.8952	-19.3246	-2.57059	-0.698111	1.87744
174	-21.8952	-19.3246	-2.57059	-0.698111	1.87744
175	-21.9487	-19.3782	-2.57059	-0.304228	1.87744
176	-22.0258	-19.4209	-2.60491	-0.304228	1.91177
177	-22.0177	-19.4128	-2.60491	-0.781486	1.91177
178	-21.9985	-19.3936	-2.60491	-0.748937	1.91177
179	-21.8344	-19.3095	-2.52484	-0.766815	1.8317
180	-21.5733	-19.5024	-2.07092	-0.677796	1.37777
181	-21.8701	-19.8627	-2.00739	-0.795991	1.31424
182	-21.8701	-19.408	-2.46204	-0.927763	1.7689
183	-21.7744	-19.3124	-2.46204	-0.838137	1.7689
184	-21.724	-19.7189	-2.00512	-0.459893	1.31197
185	-22.0077	-19.3808	-2.62684	-0.459893	1.93369
186	-21.5993	-19.169	-2.43032	-0.459893	1.73718
187	-22.0933	-20.1739	-1.91939	-0.459893	1.22625
188	-22.0754	-20.156	-1.91939	-0.498403	1.22625
189	-21.4689	-19.3578	-2.11111	-0.498403	1.41796
190	-21.481	-19.3784	-2.10266	-0.498403	1.40951
191	-21.4154	-19.1456	-2.26976	-0.484491	1.57661
192	-21.7218	-19.4521	-2.26976	-0.944691	1.57661
193	-21.7218	-19.4521	-2.26976	-0.944691	1.57661
194	-22.0744	-20.0474	-2.02703	-0.944691	1.33388
195	-22.2769	-19.6193	-2.65757	-0.944691	1.96442
196	-22.0867	-19.4291	-2.65757	-0.450603	1.96442
197	-22.613	-19.8118	-2.8012	-0.187643	2.10805
198	-21.8583	-19.3908	-2.4675	-0.187643	1.77436
199	-21.8927	-19.4252	-2.4675	-0.158803	1.77436
200	-21.7157	-19.4326	-2.283	-0.158803	1.58986
201	-22.0366	-19.6031	-2.43359	-0.029785	1.74044
202	-22.7471	-20.6373	-2.10981	0.168494	1.41666
203	-21.9103	-19.8004	-2.10981	-0.125994	1.41666
204	-21.8707	-19.7609	-2.10981	-0.145208	1.41666
205	-21.465	-19.3552	-2.10981	-0.565049	1.41666
206	-21.4322	-19.2944	-2.13778	-0.565049	1.44463
207	-21.612	-19.1665	-2.44543	-0.565049	1.75228
208	-21.836	-19.4332	-2.40288	-0.135347	1.70973
209	-22.1264	-19.7235	-2.40288	0.0347893	1.70973
210	-22.1026	-19.6998	-2.40288	0.022791	1.70973
211	-22.1026	-19.6998	-2.40288	0.022791	1.70973
212	-22.3449	-19.942	-2.40288	0.135502	1.70973
213	-23.0509	-20.2258	-2.82513	0.135502	2.13199
214	-22.4289	-20.2296	-2.19928	0.135502	1.50613
215	-22.4289	-20.2296	-2.19928	0.135502	1.50613
216	-21.398	-19.1987	-2.19928	-0.57962	1.50613
217	-21.4655	-19.1368	-2.32872	-0.636748	1.63557
218	-23.6396	-21.898	-1.74154	-0.636748	1.04839
219	-23.7474	-22.0059	-1.74154	-0.371865	1.04839
220	-23.6112	-21.8696	-1.74154	-0.511059	1.04839
221	-23.6112	-21.8696	-1.74154	-0.511059	1.04839
222	-23.6907	-21.9492	-1.74154	-0.686639	1.04839
223	-23.6907	-21.9492	-1.74154	-0.686639	1.04839
224	-24.1156	-22.3741	-1.74154	-0.213911	1.04839
225	-24.9084	-23.2184	-1.69	-0.213911	0.996853
226	-22.6953	-20.8145	-1.88085	-0.213911	1.1877
227	-22.4419	-20.5227	-1.91914	-0.213911	1.22599
228	-22.5554	-20.6543	-1.90109	-0.213911	1.20794
229	-21.7719	-19.4345	-2.33742	-0.138356	1.64428
230	-22.9231	-20.1345	-2.78862	0.109091	2.09547
231	-22.5366	-19.748	-2.78862	-0.242877	2.09547
232	-22.4511	-19.6624	-2.78862	-0.412718	2.09547
233	-22.4709	-19.6823	-2.78862	-0.738959	2.09547
234	-26.8154	-22.6854	-4.12995	-0.738959	3.4368
235	-26.8019	-22.672	-4.12995	-0.614545	3.4368
236	-26.8034	-22.6734	-4.12995	-0.637023	3.4368
237	-26.8064	-22.6765	-4.12995	-0.671173	3.4368
238	-23.3082	-20.2329	-3.07527	-0.52947	2.38213
239	-21.4135	-19.2525	-2.16098	-0.52947	1.46784
240	-21.4181	-19.2571	-2.16098	-0.597995	1.46784
241	-21.9371	-19.7761	-2.16098	-0.0736308	1.46784
242	-21.7881	-19.6271	-2.16098	-0.14681	1.46784
243	-23.1544	-20.9934	-2.16098	0.317296	1.46784
244	-24.2432	-22.0823	-2.16098	0.555364	1.46784
245	-22.2556	-20.0947	-2.16098	0.0536696	1.46784
246	-22.5319	-20.4044	-2.1275	0.120512	1.43436
247	-22.1283	-19.783	-2.34528	0.0511281	1.65213
248	-23.461	-21.3422	-2.11883	0.354518	1.42568
249	-23.6825	-21.6536	-2.02896	0.306973	1.33581
250	-22.9005	-20.1436	-2.75695	0.141713	2.0638
251	-22.5525	-19.7956	-2.75695	-0.123965	2.0638
252	-22.3462	-19.5893	-2.75695	-0.478465	2.0638
253	-22.4591	-19.7021	-2.75695	-0.86706	2.0638
254	-21.4338	-19.1256	-2.3082	-0.524135	1.61505
255	-21.4751	-19.1669	-2.3082	-0.69806	1.61505
256	-21.4751	-19.1669	-2.3082	-0.69806	1.61505
257	-21.445	-19.2463	-2.19872	-0.69806	1.50557
258	-21.5209	-19.412	-2.10894	-0.69806	1.41579
259	-21.5209	-19.412	-2.10894	-0.69806	1.41579
260	-21.6488	-19.5399	-2.10894	-0.820099	1.41579
261	-22.6021	-19.7752	-2.82683	-0.786011	2.13369
262	-22.5738	-19.747	-2.82683	-0.723531	2.13369
263	-21.5103	-19.4152	-2.09518	-0.646722	1.40203
264	-21.9029	-19.321	-2.58184	-0.646722	1.88869
265	-21.9029	-19.321	-2.58184	-0.646722	1.88869
266	-21.8895	-19.3077	-2.58184	-0.544422	1.88869
267	-21.9837	-19.4018	-2.58184	-0.28987	1.88869
268	-21.8234	-19.7733	-2.05007	-0.246683	1.35692
269	-21.5954	-19.3119	-2.28348	-0.246683	1.59034
270	-21.4515	-19.168	-2.28348	-0.412547	1.59034
271	-21.6877	-19.2721	-2.41554	-0.276582	1.7224
272	-22.3294	-19.9138	-2.41554	0.125463	1.7224
273	-21.8117	-19.3962	-2.41554	-0.164541	1.7224
274	-21.631	-19.2155	-2.41554	-0.347507	1.7224
275	-22.2055	-19.5169	-2.68853	-0.347507	1.99539
276	-21.7291	-19.7265	-2.00261	-0.466348	1.30946
277	-21.4157	-19.2312	-2.18445	-0.466348	1.4913
278	-21.4834	-19.2989	-2.18445	-0.356854	1.4913
279	-21.4174	-19.2329	-2.18445	-0.63622	1.4913
280	-21.6431	-19.5444	-2.09874	-0.295559	1.40559
281	-22.0456	-19.9468	-2.09874	-0.0765356	1.40559
282	-22.7764	-20.3005	-2.4759	0.290927	1.78276
283	-22.7764	-20.3005	-2.4759	0.290927	1.78276
284	-22.5627	-20.0868	-2.4759	0.205724	1.78276
285	-22.4849	-20.009	-2.4759	0.172225	1.78276
286	-23.1239	-21.1023	-2.02164	0.172225	1.32849
287	-23.0167	-20.359	-2.65772	0.303757	1.96457
288	-23.0167	-20.359	-2.65772	0.303757	1.96457
289	-23.25	-20.5922	-2.65772	0.403489	1.96457
290	-24.7418	-22.0841	-2.65772	0.885828	1.96457
291	-24.2618	-21.6041	-2.65772	0.750327	1.96457
292	-24.3099	-21.5679	-2.742	0.750327	2.04886
293	-24.8867	-22.6378	-2.24887	0.750327	1.55572
294	-23.5375	-21.2886	-2.24887	0.468453	1.55572
295	-23.4257	-21.1226	-2.30309	0.468453	1.60994
296	-23.4257	-21.1226	-2.30309	0.468453	1.60994
297	-23.8741	-21.571	-2.30309	0.57689	1.60994
298	-24.1373	-22.1555	-1.98171	0.335115	1.28856
299	-23.7254	-21.7437	-1.98171	0.254061	1.28856
300	-21.7887	-19.807	-1.98171	-0.505726	1.28856
301	-21.4112	-19.2409	-2.17031	-0.505726	1.47717
302	-21.7848	-19.2674	-2.51744	-0.393144	1.8243
303	-21.9994	-19.9914	-2.008	-0.875292	1.31485
304	-21.9077	-19.8997	-2.008	-0.275745	1.31485
305	-21.8269	-19.8189	-2.008	-0.765342	1.31485
306	-22.3473	-20.4725	-1.87485	-0.496183	1.1817
307	-21.7278	-19.2225	-2.50529	-0.496183	1.81214
308	-21.7278	-19.2225	-2.50529	-0.496183	1.81214
309	-22.7278	-19.8855	-2.84232	-0.186972	2.14917
310	-23.425	-20.5827	-2.84232	0.331345	2.14917
311	-22.5918	-19.7495	-2.84232	-0.475053	2.14917
312	-22.6051	-19.7628	-2.84232	-0.682183	2.14917
313	-21.5403	-19.1617	-2.37861	-0.682183	1.68546
314	-23.5366	-20.3953	-3.14139	-0.682183	2.44825
315	-23.5255	-20.3841	-3.14139	-0.615153	2.44825
316	-23.6496	-20.5082	-3.14139	-0.157769	2.44825
317	-24.0005	-20.8591	-3.14139	0.208445	2.44825
318	-23.6284	-20.487	-3.14139	-0.191699	2.44825
319	-22.0176	-19.3967	-2.62094	-0.387652	1.92779
320	-21.4725	-19.3108	-2.16168	-0.387652	1.46853
321	-21.4612	-19.3488	-2.11242	-0.561884	1.41928
322	-21.7718	-19.6594	-2.11242	-0.903032	1.41928
323	-21.717	-19.6046	-2.11242	-0.870324	1.41928
324	-21.4822	-19.2441	-2.23809	-0.7521	1.54495
325	-21.5098	-19.2717	-2.23809	-0.315888	1.54495
326	-21.7555	-19.5174	-2.23809	-0.134697	1.54495
327	-21.8667	-19.4394	-2.42731	-0.134697	1.73416
328	-21.7901	-19.4355	-2.35461	-0.134697	1.66146
329	-21.6019	-19.2473	-2.35461	-0.288649	1.66146
330	-21.6019	-19.2473	-2.35461	-0.288649	1.66146
331	-21.6019	-19.2473	-2.35461	-0.288649	1.66146
332	-22.0068	-19.4854	-2.52139	-0.140009	1.82824
333	-23.5634	-20.4533	-3.11007	-0.140009	2.41692
334	-23.9587	-20.8486	-3.11007	0.244163	2.41692
335	-23.6428	-20.5327	-3.11007	-0.0390369	2.41692
336	-21.7598	-19.2724	-2.48741	-0.334513	1.79426
337	-21.7598	-19.2724	-2.48741	-0.334513	1.79426
338	-21.819	-19.8465	-1.97251	-0.541191	1.27936
339	-21.9481	-20.0052	-1.94289	-0.541191	1.24974
340	-21.9511	-20.0082	-1.94289	-0.517506	1.24974
341	-21.4078	-19.1405	-2.26735	-0.517506	1.5742
342	-21.4078	-19.1405	-2.26735	-0.517506	1.5742
343	-21.489	-19.3951	-2.09393	-0.568261	1.40078
344	-21.571	-19.5108	-2.06017	-0.633035	1.36702
345	-21.6377	-19.5776	-2.06017	-0.370169	1.36702
346	-21.5755	-19.5154	-2.06017	-0.642588	1.36702
347	-21.4597	-19.3288	-2.13093	-0.642588	1.43778
348	-21.8676	-19.3856	-2.48202	-0.200706	1.78887
349	-21.432	-19.2214	-2.21068	-0.417131	1.51753
350	-21.4163	-19.2056	-2.21068	-0.448239	1.51753
351	-21.3992	-19.1885	-2.21068	-0.597009	1.51753
352	-21.4196	-19.1355	-2.28413	-0.597009	1.59098
353	-21.4325	-19.1483	-2.28413	-0.45525	1.59098
354	-21.6485	-19.6258	-2.0227	-0.525238	1.32955
355	-21.515	-19.1328	-2.38229	-0.525238	1.68914
356	-21.467	-19.3581	-2.10892	-0.525238	1.41577
357	-22.2341	-19.6259	-2.60826	-0.0940229	1.91512
358	-21.9848	-19.3765	-2.60826	-0.393589	1.91512
359	-21.7283	-19.2396	-2.48872	-0.393589	1.79557
360	-22.284	-19.7953	-2.48872	0.0693895	1.79557
361	-23.2322	-21.2981	-1.93414	0.0693895	1.24099
362	-22.6224	-20.6883	-1.93414	-0.107864	1.24099
363	-22.1748	-19.5869	-2.58795	-0.107864	1.8948
364	-22.1315	-19.5435	-2.58795	-0.144686	1.8948
365	-21.9056	-19.3177	-2.58795	-0.512134	1.8948
366	-21.9738	-19.3859	-2.58795	-0.32467	1.8948
367	-22.8503	-19.9691	-2.88121	-0.172046	2.18807
368	-22.8615	-19.9803	-2.88121	-0.158048	2.18807
369	-21.6314	-19.6016	-2.02976	-0.509364	1.33661
370	-22.3658	-19.6005	-2.76537	-0.509364	2.07222
371	-22.3749	-19.6095	-2.76537	-0.452242	2.07222
372	-22.3749	-19.6095	-2.76537	-0.452242	2.07222
373	-22.4425	-19.6772	-2.76537	-0.808779	2.07222
374	-22.4275	-19.6622	-2.76537	-0.782681	2.07222
375	-22.0941	-20.1455	-1.94866	-0.782681	1.25551
376	-21.6834	-19.2487	-2.43475	-0.782681	1.74161
377	-21.5424	-19.227	-2.31535	-0.782681	1.62221
378	-21.5327	-19.2174	-2.31535	-0.771586	1.62221
379	-21.5462	-19.2308	-2.31535	-0.786919	1.62221
380	-21.4117	-19.2476	-2.16412	-0.52634	1.47097
381	-21.8622	-19.3378	-2.52444	-0.290925	1.83129
382	-21.6355	-19.4767	-2.15878	-0.240662	1.46564
383	-21.8856	-19.7268	-2.15878	-0.0989907	1.46564
384	-22.1712	-20.0124	-2.15878	0.0212789	1.46564
385	-21.8539	-19.6951	-2.15878	-0.114361	1.46564
386	-21.4146	-19.2559	-2.15878	-0.564803	1.46564
387	-21.7539	-19.5951	-2.15878	-0.16695	1.46564
388	-21.7539	-19.5951	-2.15878	-0.16695	1.46564
389	-22.4252	-20.2664	-2.15878	0.11003	1.46564
390	-22.2667	-19.9088	-2.35792	0.11003	1.66477
391	-22.5805	-20.2225	-2.35792	0.230887	1.66477
392	-22.7521	-20.1633	-2.5888	0.230887	1.89565
393	-22.7521	-20.1633	-2.5888	0.230887	1.89565
394	-23.7803	-20.7775	-3.00286	0.317042	2.30972
395	-23.9678	-20.8929	-3.07488	0.317042	2.38173
396	-22.8406	-20.3763	-2.46425	0.317042	1.7711
397	-21.8697	-19.4054	-2.46425	-0.173518	1.7711
398	-21.6539	-19.1897	-2.46425	-0.473811	1.7711
399	-21.7242	-19.26	-2.46425	-0.325943	1.7711
400	-21.7083	-19.2441	-2.46425	-0.349537	1.7711
401	-21.5365	-19.1961	-2.34036	-0.349537	1.64722
402	-21.5365	-19.1961	-2.34036	-0.349537	1.64722
403	-21.5365	-19.1961	-2.34036	-0.349537	1.64722
404	-21.5658	-19.1982	-2.36759	-0.349537	1.67445
405	-21.5207	-19.1531	-2.36759	-0.428755	1.67445
406	-21.7099	-19.3423	-2.36759	-0.201795	1.67445
407	-21.5303	-19.1627	-2.36759	-0.689979	1.67445
408	-21.5303	-19.1627	-2.36759	-0.689979	1.67445
409	-21.4948	-19.1273	-2.36759	-0.548108	1.67445
410	-21.4995	-19.1319	-2.36759	-0.497981	1.67445
411	-21.5717	-19.1531	-2.41861	-0.497981	1.72546
412	-22.0205	-19.6019	-2.41861	-0.0296179	1.72546
413	-22.1678	-19.6418	-2.52605	-0.0296179	1.83291
414	-22.2764	-19.7504	-2.52605	0.036436	1.83291
415	-24.4595	-21.9335	-2.52605	0.796165	1.83291
416	-24.4595	-21.9335	-2.52605	0.796165	1.83291
417	-24.5589	-22.0328	-2.52605	0.820757	1.83291
418	-24.3743	-21.8483	-2.52605	0.774721	1.83291
419	-26.3963	-22.7619	-3.63437	0.912132	2.94123
420	-26.4225	-22.7881	-3.63437	0.927557	2.94123
421	-26.524	-22.8897	-3.63437	0.985903	2.94123
422	-27.2875	-23.3507	-3.9368	0.985903	3.24365
423	-25.9284	-22.3381	-3.59029	0.689416	2.89714
424	-24.2449	-21.4036	-2.84133	0.689416	2.14819
425	-24.8164	-22.4053	-2.4111	0.838275	1.71795
426	-23.4718	-21.0607	-2.4111	0.514447	1.71795
427	-25.0539	-21.7108	-3.34315	0.553875	2.65
428	-23.5792	-21.0392	-2.54	0.553875	1.84685
429	-22.1851	-19.6451	-2.54	-0.0338216	1.84685
430	-22.1851	-19.6451	-2.54	-0.0338216	1.84685
431	-22.786	-20.246	-2.54	0.27278	1.84685
432	-22.7166	-20.3931	-2.32353	0.27278	1.63038
433	-21.4815	-19.158	-2.32353	-0.686226	1.63038
434	-21.4688	-19.1238	-2.34502	-0.567655	1.65187
435	-21.5443	-19.1993	-2.34502	-0.752918	1.65187
436	-21.4986	-19.2532	-2.24546	-0.328391	1.55232
437	-22.2844	-19.5695	-2.7149	-0.328391	2.02175
438	-22.3772	-19.6623	-2.7149	-0.196089	2.02175
439	-21.5099	-19.1307	-2.37917	-0.55278	1.68602
440	-21.551	-19.143	-2.40804	-0.55278	1.71489
441	-21.9728	-19.8866	-2.08615	-0.121254	1.39301
442	-21.5025	-19.1771	-2.32535	-0.378496	1.63221
443	-22.7894	-20.9593	-1.83015	-0.378496	1.137
444	-22.903	-21.0729	-1.83015	-0.790849	1.137
445	-22.6887	-20.8585	-1.83015	-0.493891	1.137
446	-22.7317	-20.9015	-1.83015	-0.668022	1.137
447	-21.8447	-19.7737	-2.07097	-0.894968	1.37782
448	-21.5302	-19.4592	-2.07097	-0.533718	1.37782
449	-21.7501	-19.7592	-1.9909	-0.533718	1.29775
450	-21.4702	-19.3624	-2.10784	-0.584689	1.4147
451	-21.4702	-19.3624	-2.10784	-0.584689	1.4147
452	-21.9751	-19.9872	-1.9879	-0.280652	1.29475
453	-22.1718	-19.4964	-2.67545	-0.750472	1.9823
454	-22.328	-19.6525	-2.67545	-0.953167	1.9823
